"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"20","2017:Burlington","1","1A",22,"S1A_9136957",9136957,590,0.0915254237288136,108,2.66211401029313,2.68199461323098,0.992587381481016,0.320911076632645,0.493615292448235,0.370092981016562,0.37285682643311,0.00168414916774749,0
"21","2017:Burlington","1","1A",23,"S1A_9137012",9137012,590,0.0898305084745763,106,2.37798285467489,2.65016651698354,0.897295637627159,0.36956118366465,0.432313650562138,0.338580852137727,0.377334780132312,0.00137630335350787,0
"22","2017:Burlington","1","1A",24,"S1A_9593887",9593887,590,0.346610169491525,409,-3.92850471594983,4.07524124018615,-0.963993168603284,0.335049350843442,0.474891219170789,-0.236548737065502,0.245384246247548,0.00158851371164199,0
"23","2017:Burlington","1","1A",25,"S1A_9634576",9634576,590,0.217796610169492,257,3.39836050814474,3.40379445220298,0.998403562807759,0.318083706680185,0.497458576350402,0.293320756240606,0.293789773161181,0.00170394392944651,0
"24","2017:Burlington","1","1A",26,"S1A_10055204",10055204,590,0.0745762711864407,88,-0.221766065351042,2.31584104633984,-0.0957604865418293,0.923710800257375,0.0344639784679051,-0.0413501983191712,0.431808565436945,1.56752957428281e-05,0
"25","2017:Burlington","1","1A",27,"S1A_10122148",10122148,590,0.0788135593220339,93,2.35645442816597,2.46307489450982,0.956712454590195,0.338712410062322,0.470168890976124,0.388421991033525,0.405996586717275,0.00156460931229612,0
"26","2017:Burlington","1","1A",28,"S1A_10122159",10122159,590,0.0788135593220339,93,2.35645442816597,2.46307489450982,0.956712454590195,0.338712410062322,0.470168890976124,0.388421991033525,0.405996586717275,0.00156460931229612,0
"27","2017:Burlington","1","1A",29,"S1A_10606176",10606176,590,0.238983050847458,282,3.65231319278474,3.54028355268279,1.0316442562961,0.302238799991248,0.519649783741372,0.291401589998159,0.282463250504952,0.00181929440763379,0
"28","2017:Burlington","1","1A",30,"S1A_10606184",10606184,590,0.25,295,3.92961908558344,3.6729130715342,1.06989166611068,0.28466807477438,0.545661235792142,0.291292400683957,0.272263454245677,0.00195669287951577,0
"29","2017:Burlington","1","1A",31,"S1A_10606210",10606210,590,0.238983050847458,282,3.65231319278474,3.54028355268279,1.0316442562961,0.302238799991248,0.519649783741372,0.291401589998159,0.282463250504952,0.00181929440763379,0
"30","2017:Burlington","1","1A",32,"S1A_10935582",10935582,590,0.221186440677966,261,1.78686860634797,3.47291125456136,0.514516057385883,0.606891236787356,0.216889133464174,0.148151225203383,0.287942860240552,0.000452523275007015,0
"31","2017:Burlington","1","1A",33,"S1A_10970374",10970374,590,0.240677966101695,284,-2.78260467935209,3.6754680629423,-0.757074917180629,0.449004980357923,0.347748841780712,-0.205980545665406,0.272074191062206,0.000979762404818373,0
"32","2017:Burlington","1","1A",34,"S1A_11341749",11341749,590,0.298305084745763,352,5.39236132906401,3.66897764973147,1.46971768265164,0.141638231586737,0.848819504230479,0.400579622707489,0.272555489694299,0.00369241829457978,0
"33","2017:Burlington","1","1A",35,"S1A_11341756",11341756,590,0.111864406779661,132,3.07072916949663,2.75627336208886,1.11408730778774,0.265241733095588,0.576358143060618,0.404200585874915,0.362808716201554,0.00212168794354092,0
"34","2017:Burlington","1","1A",36,"S1A_11343021",11343021,590,0.165254237288136,195,4.1526415579166,3.07715628963336,1.34950622167176,0.177174423293256,0.751598972202478,0.438556282051097,0.324975368774378,0.00311309832410415,0
"35","2017:Burlington","1","1A",37,"S1A_11504715",11504715,590,0.214406779661017,253,2.11023391678249,3.33966730543837,0.631869501895039,0.527472153525029,0.277800462835271,0.18920133178119,0.299431023674598,0.000682492437428297,0
"36","2017:Burlington","1","1A",38,"S1A_11579702",11579702,590,0.151694915254237,179,5.86033680027043,3.30704508091949,1.77207647820786,0.0763818629026169,1.1170097536812,0.535848902826311,0.302384749990151,0.00536794401031277,0
"37","2017:Burlington","1","1A",39,"S1A_11579708",11579708,590,0.109322033898305,129,1.66410261433671,2.77013028672561,0.600730811222508,0.548019293751229,0.261204151329148,0.216860128962596,0.360993851008371,0.000616883096308045,0
"38","2017:Burlington","1","1A",40,"S1A_11579715",11579715,590,0.109322033898305,129,1.66410261433671,2.77013028672561,0.600730811222508,0.548019293751229,0.261204151329148,0.216860128962596,0.360993851008371,0.000616883096308045,0
"39","2017:Burlington","1","1A",41,"S1A_11585247",11585247,590,0.185593220338983,219,2.22177595153831,3.12200694416102,0.711649907023308,0.476681594397875,0.321771616702617,0.227946292161291,0.320306782747637,0.000865716807602006,0
"40","2017:Burlington","1","1A",42,"S1A_11592514",11592514,590,0.18135593220339,214,2.31987108001361,3.12351547375232,0.742711569546579,0.457656323674209,0.339460532388899,0.237780659576612,0.320152087736798,0.000942938642104003,0
"41","2017:Burlington","1","1A",43,"S1A_11774650",11774650,590,0.102542372881356,121,2.38461121300785,2.70700600976253,0.880903553375207,0.378370024055959,0.42208327740438,0.325416179424176,0.369411813787485,0.0013264771679218,0
"42","2017:Burlington","1","1A",44,"S1A_11774661",11774661,590,0.241525423728814,285,3.45646690287255,3.49927237965946,0.987767320704804,0.323266615623841,0.490439143513943,0.282277917674111,0.285773695643926,0.00166783223387117,0
"43","2017:Burlington","1","1A",45,"S1A_11774667",11774667,590,0.134745762711864,159,0.486026790982401,2.66323280324847,0.182495045265878,0.855194242375894,0.0679352316916961,0.0685238800916243,0.375483509657982,5.6930527927431e-05,0
"44","2017:Burlington","1","1A",46,"S1A_11790356",11790356,590,0.140677966101695,166,1.08199897070255,2.734200517289,0.395727732425189,0.69230589459177,0.159701970601795,0.144732520502029,0.36573762373197,0.000267692391974534,0
"45","2017:Burlington","1","1A",47,"S1A_11790370",11790370,590,0.275423728813559,325,5.35377096413066,3.70063734465597,1.44671592093777,0.147976503525739,0.829807238653865,0.390936961987629,0.270223722798476,0.00357774659507843,0
"46","2017:Burlington","1","1A",48,"S1A_11790390",11790390,590,0.107627118644068,127,3.13063139173207,2.84147640246508,1.10176223494805,0.270565052556437,0.567728299615894,0.387742876904498,0.351929721863066,0.00207500343210086,0
"47","2017:Burlington","1","1A",49,"S1A_11790449",11790449,590,0.28728813559322,339,6.23361427706915,3.70431857267438,1.68279648598601,0.0924144955392647,1.03425990281705,0.454279634154438,0.269955183492233,0.00484067859944776,0
"48","2017:Burlington","1","1A",50,"S1A_11992309",11992309,590,0.177966101694915,210,2.41300392398417,3.06450558589302,0.787403989437012,0.431045412112384,0.365476973015878,0.256943238433535,0.32631691213204,0.00105983504759991,0
"49","2017:Burlington","1","1A",51,"S1A_11994475",11994475,590,0.153389830508475,181,-0.639704807582282,2.92186155823887,-0.218937411931269,0.82669880285957,0.0826526912725059,-0.0749307958530493,0.342247563776685,8.19375577841638e-05,0
"50","2017:Burlington","1","1A",52,"S1A_11994504",11994504,590,0.105084745762712,124,2.28725018019007,2.72615999033961,0.839000714666473,0.401468908562766,0.396348082670406,0.307759162206014,0.366816329028227,0.00120328282234804,0
"51","2017:Burlington","1","1A",53,"S1A_11994526",11994526,590,0.277118644067797,327,2.64514895643856,3.7166402003129,0.711704338831579,0.476647880330577,0.321802333959943,0.191491320244467,0.269060211939754,0.000865849244444753,0
"52","2017:Burlington","1","1A",54,"S1A_12099957",12099957,590,0.479661016949153,566,2.74527914145444,4.19167693290326,0.654935765660973,0.512509111614788,0.290298409123237,0.156246718472015,0.238568004168054,0.000733230413504148,0
"53","2017:Burlington","1","1A",55,"S1A_12127733",12127733,590,0.172033898305085,203,-0.937927265913947,3.10425826076664,-0.302142150274028,0.762543701766525,0.117735261630776,-0.0973315120370846,0.322138145733092,0.000156050687625199,0
"54","2017:Burlington","1","1A",56,"S1A_12228682",12228682,590,0.292372881355932,345,5.28206040664375,3.69498447478424,1.42952167801792,0.152854348791784,0.815722200841013,0.386881646668189,0.270637131718501,0.0034932088084894,0
"55","2017:Burlington","1","1A",57,"S1A_12463822",12463822,590,0.105084745762712,124,0.79433037630605,2.8004354047721,0.283645312779744,0.776682208047486,0.109756643390981,0.101286147252815,0.357087329454536,0.000137528997707488,0
"56","2017:Burlington","1","1A",58,"S1A_12595515",12595515,590,0.166949152542373,197,0.26561801251205,3.09320301081013,0.0858715097534071,0.931568559755053,0.0307851772383689,0.0277613559321206,0.323289482295601,1.26049536320845e-05,0
"57","2017:Burlington","1","1A",59,"S1A_12595543",12595543,590,0.477118644067797,563,7.3645889979988,4.1279535387394,1.7840774923663,0.0744110740500712,1.12836242680699,0.432194179421682,0.242250788584549,0.0054408967422175,0
"58","2017:Burlington","1","1A",60,"S1A_12596201",12596201,590,0.105084745762712,124,0.815065743605368,2.78347998365481,0.292822563263113,0.769657780835066,0.113702335778114,0.105200168487875,0.359262508037498,0.000146572377119077,0
"59","2017:Burlington","1","1A",61,"S1A_12596204",12596204,590,0.175423728813559,207,-0.363618429575077,3.09626733457828,-0.117437672617698,0.906513232170537,0.0426258522229609,-0.0379287897095272,0.322969528125775,2.35753379477857e-05,0
"60","2017:Burlington","1","1A",62,"S1A_12596219",12596219,590,0.175423728813559,207,-0.363618429575077,3.09626733457828,-0.117437672617698,0.906513232170537,0.0426258522229609,-0.0379287897095272,0.322969528125775,2.35753379477857e-05,0
"61","2017:Burlington","1","1A",63,"S1A_12596245",12596245,590,0.164406779661017,194,0.103897564207137,3.01279005369972,0.0344854976135992,0.972490006698388,0.0121148527868769,0.0114463659926289,0.331918249256033,2.03290015768675e-06,0
"62","2017:Burlington","1","1A",64,"S1A_12596255",12596255,590,0.105932203389831,125,2.0770230980011,2.76308652677089,0.751703965068526,0.4522291054039,0.344641489957192,0.2720522711777,0.361914109569583,0.000965910167212066,0
"63","2017:Burlington","1","1A",65,"S1A_12596278",12596278,590,0.105932203389831,125,2.0770230980011,2.76308652677089,0.751703965068526,0.4522291054039,0.344641489957192,0.2720522711777,0.361914109569583,0.000965910167212066,0
"64","2017:Burlington","1","1A",66,"S1A_12596283",12596283,590,0.164406779661017,194,0.103897564207137,3.01279005369972,0.0344854976135992,0.972490006698388,0.0121148527868769,0.0114463659926289,0.331918249256033,2.03290015768675e-06,0
"65","2017:Burlington","1","1A",67,"S1A_13099541",13099541,590,0.0915254237288136,108,3.52176060211196,2.6778538137905,1.31514296410636,0.188461859509932,0.724776528112693,0.491118281861988,0.373433379690171,0.00295657559095022,0
"66","2017:Burlington","1","1A",68,"S1A_13453750",13453750,590,0.28135593220339,332,4.91917944281839,3.65335950979042,1.34648107574296,0.178147419448436,0.749220464233097,0.368559697487918,0.273720666504394,0.00309915689719363,0
"67","2017:Burlington","1","1A",69,"S1A_13453765",13453765,590,0.280508474576271,331,4.83489084843103,3.64184702460234,1.32759306356613,0.184312577278231,0.734445028013913,0.364538393457396,0.274585943133949,0.0030128187442494,0
"68","2017:Burlington","1","1A",70,"S1A_13571640",13571640,590,0.171186440677966,202,1.2809996699461,3.09779530595573,0.413519791796213,0.679225824855351,0.167985810133129,0.133488417069131,0.322810225090544,0.000292304604350632,0
"69","2017:Burlington","1","1A",71,"S1A_13571687",13571687,590,0.171186440677966,202,1.2809996699461,3.09779530595573,0.413519791796213,0.679225824855351,0.167985810133129,0.133488417069131,0.322810225090544,0.000292304604350632,0
"70","2017:Burlington","1","1A",72,"S1A_13613610",13613610,590,0.130508474576271,154,-0.175924072521796,3.17266952493733,-0.0554498573327679,0.955780076497373,0.0196420267106363,-0.0174773505078072,0.315191983325068,5.25586161106629e-06,0
"71","2017:Burlington","1","1A",73,"S1A_13613625",13613625,590,0.130508474576271,154,-0.175924072521796,3.17266952493733,-0.0554498573327679,0.955780076497373,0.0196420267106363,-0.0174773505078072,0.315191983325068,5.25586161106629e-06,0
"72","2017:Burlington","1","1A",74,"S1A_13613627",13613627,590,0.130508474576271,154,-0.175924072521796,3.17266952493733,-0.0554498573327679,0.955780076497373,0.0196420267106363,-0.0174773505078072,0.315191983325068,5.25586161106629e-06,0
"73","2017:Burlington","1","1A",75,"S1A_13613666",13613666,590,0.130508474576271,154,-0.175924072521796,3.17266952493733,-0.0554498573327679,0.955780076497373,0.0196420267106363,-0.0174773505078072,0.315191983325068,5.25586161106629e-06,0
"74","2017:Burlington","1","1A",76,"S1A_13752974",13752974,590,0.140677966101695,166,5.53959443585295,2.63874366117652,2.09933026741334,0.0357877970654724,1.44626503398648,0.795579463932212,0.378968224429248,0.00753363525942321,0
"75","2017:Burlington","1","1A",77,"S1A_13752991",13752991,590,0.140677966101695,166,5.53959443585295,2.63874366117652,2.09933026741334,0.0357877970654724,1.44626503398648,0.795579463932212,0.378968224429248,0.00753363525942321,0
"76","2017:Burlington","1","1A",78,"S1A_13808755",13808755,590,0.146610169491525,173,-1.93851049665265,3.20459844772255,-0.604915257956987,0.545235304530611,0.263416030925367,-0.188764760335851,0.312051577229803,0.00062550694114281,0
"77","2017:Burlington","1","1A",79,"S1A_14024587",14024587,590,0.239830508474576,283,-2.75198834977349,3.40100551088184,-0.809169035736119,0.418417923019421,0.378389720647189,-0.237920530603995,0.294030690864924,0.0011192357305317,0
"78","2017:Burlington","1","1A",80,"S1A_14024597",14024597,590,0.239830508474576,283,-2.75198834977349,3.40100551088184,-0.809169035736119,0.418417923019421,0.378389720647189,-0.237920530603995,0.294030690864924,0.0011192357305317,0
"79","2017:Burlington","1","1A",81,"S1A_14286319",14286319,590,0.130508474576271,154,4.90968113249555,2.56661708286877,1.91289973298545,0.0557608897753382,1.2536703048269,0.745300008230038,0.389617916390659,0.00625500222418318,0
"80","2017:Burlington","1","1A",82,"S1A_14289846",14289846,590,0.140677966101695,166,4.86121913204525,2.72004507422246,1.78718330005427,0.0739078675330299,1.13130932825858,0.657041795737573,0.367640966496062,0.00545985677927655,0
"81","2017:Burlington","1","1A",83,"S1A_14289872",14289872,590,0.102542372881356,121,-3.99107044521923,2.73766904605679,-1.45783525257291,0.144885958826851,0.838973700791719,-0.532509674488488,0.365274247243418,0.00363295443703258,0
"82","2017:Burlington","1","1A",84,"S1A_14289873",14289873,590,0.102542372881356,121,-3.99107044521923,2.73766904605679,-1.45783525257291,0.144885958826851,0.838973700791719,-0.532509674488488,0.365274247243418,0.00363295443703258,0
"83","2017:Burlington","1","1A",85,"S1A_14331457",14331457,590,0.113559322033898,134,-2.69952223580884,2.72466870354347,-0.990770816392494,0.321797502599493,0.492417330689035,-0.363629829602397,0.367017097784948,0.00167799038088806,0
"84","2017:Burlington","1","1A",86,"S1A_15344523",15344523,590,0.205084745762712,242,6.82932951673316,2.93086964233781,2.33013758717899,0.0197988803926513,1.70335936797288,0.795032830365105,0.341195659320539,0.00928124391680634,0
"85","2017:Burlington","1","1A",87,"S1A_15367384",15367384,590,0.227118644067797,268,7.30990368372379,3.05466414497856,2.39303024384539,0.0167098636282417,1.77702709443598,0.783402079662078,0.327368231837815,0.00978902483145064,0
"86","2017:Burlington","1","1A",88,"S1A_15367397",15367397,590,0.227118644067797,268,7.30990368372379,3.05466414497856,2.39303024384539,0.0167098636282417,1.77702709443598,0.783402079662078,0.327368231837815,0.00978902483145064,0
"87","2017:Burlington","1","1A",89,"S1A_15398412",15398412,590,0.238135593220339,281,1.07170109900091,3.238923305813,0.330881900499927,0.740733693949824,0.130337900030912,0.102157991795015,0.308744575151028,0.000187149675531891,0
"88","2017:Burlington","1","1A",90,"S1A_15588645",15588645,590,0.111864406779661,132,2.09358766523177,2.43284108992521,0.8605525753004,0.389484515211345,0.409509803952769,0.353723298601001,0.411042054551431,0.00126589554829866,0
"89","2017:Burlington","1","1A",91,"S1A_15593321",15593321,590,0.114406779661017,135,1.07761889329059,2.40142775023927,0.448740918057278,0.65361856355352,0.18467562181473,0.186864217760692,0.416418940732389,0.000344218652061116,0
"90","2017:Burlington","1","1A",92,"S1A_15603982",15603982,590,0.108474576271186,128,1.22505015963532,2.31039327970741,0.530234471505415,0.59594937348694,0.224790632456298,0.229499659717053,0.432826743733709,0.000480594694976877,0
"91","2017:Burlington","1","1A",93,"S1A_15699469",15699469,590,0.108474576271186,128,0.737012853781702,2.34288785437253,0.314574533478508,0.753084717525047,0.123156165520267,0.134267857888041,0.42682367324313,0.000169157079249054,0
"92","2017:Burlington","1","1A",94,"S1A_16055500",16055500,590,0.622881355932203,445,-2.59176225667789,3.82078092685683,-0.67833312254571,0.497560501964237,0.303154102713987,-0.177537821594954,0.261726599651619,0.000786555012701339,0
"93","2017:Burlington","1","1A",95,"S1A_16055502",16055502,590,0.622881355932203,445,-2.59176225667789,3.82078092685683,-0.67833312254571,0.497560501964237,0.303154102713987,-0.177537821594954,0.261726599651619,0.000786555012701339,0
"94","2017:Burlington","1","1A",96,"S1A_16055523",16055523,590,0.175423728813559,207,2.3041319983888,3.14559433560827,0.73249496042955,0.463866517559524,0.333606974245476,0.232863771446201,0.317904946826727,0.000917175272780136,0
"95","2017:Burlington","1","1A",97,"S1A_16055527",16055527,590,0.622881355932203,445,-2.59176225667789,3.82078092685683,-0.67833312254571,0.497560501964237,0.303154102713987,-0.177537821594954,0.261726599651619,0.000786555012701339,0
"96","2017:Burlington","1","1A",98,"S1A_16055528",16055528,590,0.447457627118644,528,-4.71865378070574,4.01123907782628,-1.17635814997664,0.239451787765468,0.620781916133258,-0.293265528968201,0.24929952580685,0.00236549582975806,0
"97","2017:Burlington","1","1A",99,"S1A_16055559",16055559,590,0.173728813559322,205,2.46744652040264,3.13340784617045,0.787464205599111,0.431010174177142,0.365512478013656,0.251312387106429,0.319141346767918,0.00105999715406659,0
"98","2017:Burlington","1","1A",100,"S1A_16055604",16055604,590,0.183898305084746,217,1.47102625657424,3.18529651244694,0.461817683479707,0.644212068612024,0.190971143405631,0.144984205293007,0.31394251558446,0.000364572723283585,0
"99","2017:Burlington","1","1A",101,"S1A_16339403",16339403,590,0.108474576271186,128,1.48091101627794,2.36711156984091,0.625619440649123,0.531564584324967,0.274443961786125,0.264296558142872,0.422455794961625,0.000669057628216702,0
"100","2017:Burlington","1","1A",102,"S1A_16339407",16339407,590,0.108474576271186,128,1.48091101627794,2.36711156984091,0.625619440649123,0.531564584324967,0.274443961786125,0.264296558142872,0.422455794961625,0.000669057628216702,0
"101","2017:Burlington","1","1A",103,"S1A_16339433",16339433,590,0.108474576271186,128,1.48091101627794,2.36711156984091,0.625619440649123,0.531564584324967,0.274443961786125,0.264296558142872,0.422455794961625,0.000669057628216702,0
"102","2017:Burlington","1","1A",104,"S1A_16372885",16372885,590,0.0847457627118644,100,-1.840824148001,2.57497024838326,-0.714891424146276,0.474676136567273,0.323602601055302,-0.277630945287672,0.388354001615307,0.000873621331820576,0
"103","2017:Burlington","1","1A",105,"S1A_16372896",16372896,590,0.116949152542373,138,1.77403167525786,2.40303869814323,0.738245154615534,0.460365488019132,0.336897241351214,0.307213177709522,0.416139782007121,0.000931631717662543,0
"104","2017:Burlington","1","1A",106,"S1A_16372900",16372900,590,0.116949152542373,138,1.77403167525786,2.40303869814323,0.738245154615534,0.460365488019132,0.336897241351214,0.307213177709522,0.416139782007121,0.000931631717662543,0
"105","2017:Burlington","1","1A",107,"S1A_17232363",17232363,590,0.165254237288136,195,-0.469161386280346,3.05426480460688,-0.153608614934989,0.877918343829456,0.0565458764326763,-0.0502931555585142,0.32741103472484,4.03342700587197e-05,0
"106","2017:Burlington","1","1A",108,"S1A_17232485",17232485,590,0.161016949152542,190,0.850914997968475,3.05598720690193,0.278441937206637,0.780673130568346,0.107530768050087,0.0911135807695063,0.327226500733218,0.000132529435650844,0
"107","2017:Burlington","1","1A",109,"S1A_17361854",17361854,590,0.271186440677966,320,4.80961020253897,3.45322467242959,1.39278809193584,0.163683880418908,0.785994087783045,0.403329706015309,0.289584401496943,0.00331598948982358,0
"108","2017:Burlington","1","1A",111,"S1A_17412938",17412938,590,0.132203389830508,156,-5.08363749629993,3.032557887345,-1.67635299478179,0.0936690702621538,1.02840379045661,-0.552785159279989,0.329754628649645,0.00480367928939626,0
"109","2017:Burlington","1","1A",112,"S1A_17412972",17412972,590,0.225423728813559,266,5.59230085487302,3.14375436757554,1.77886062363893,0.0752626151359733,1.12342069540506,0.56583957130556,0.318091009372084,0.00540912352123523,0
"110","2017:Burlington","1","1A",113,"S1A_17412987",17412987,590,0.225423728813559,266,5.59230085487302,3.14375436757554,1.77886062363893,0.0752626151359733,1.12342069540506,0.56583957130556,0.318091009372084,0.00540912352123523,0
"111","2017:Burlington","1","1A",114,"S1A_17863529",17863529,590,0.209322033898305,247,2.65747529372823,3.19363970189824,0.832114935241029,0.405344072404701,0.392176173555184,0.260553792197171,0.313122359859698,0.00118361289895817,0
"112","2017:Burlington","1","1A",115,"S1A_17924625",17924625,590,0.420338983050847,496,0.283120357280042,4.0518917491514,0.0698736231883137,0.944294247449316,0.0248926559864311,0.0172446914957557,0.246798301116863,8.34583092749408e-06,0
"113","2017:Burlington","1","1A",116,"S1A_17924659",17924659,590,0.255084745762712,301,1.286325450144,3.83606476652123,0.335324226371318,0.737380520569743,0.132308339364581,0.0874135987738835,0.260683815541222,0.000192208645383813,0
"114","2017:Burlington","1","1A",117,"S1A_18074408",18074408,590,0.409322033898305,483,-0.888137030367549,4.02701463109593,-0.220544773666702,0.825446906321137,0.0833108558152466,-0.0547663204309445,0.248322912034679,8.31450878597651e-05,0
"115","2017:Burlington","1","1A",118,"S1A_18809395",18809395,590,0.0711864406779661,84,-2.51284399867357,2.33547142158,-1.07594722652336,0.281950859022034,0.549826577904991,-0.460698091435199,0.428179078005363,0.001978905229567,0
"116","2017:Burlington","1","1A",119,"S1A_20323227",20323227,590,0.0779661016949153,92,-2.697427130102,2.46277448320083,-1.09527979459824,0.273394076726796,0.563210898958884,-0.444734100531497,0.40604611052341,0.00205065786195872,0
"117","2017:Burlington","1","1A",120,"S1A_20323253",20323253,590,0.0694915254237288,82,-2.80173579386285,2.33142147854541,-1.20172856759082,0.229468709114497,0.639276527492344,-0.515448870420713,0.428922873535465,0.00246862899781767,0
"118","2017:Burlington","1","1A",121,"S1A_22307022",22307022,590,0.510169491525424,578,2.54950915604082,3.98085471624647,0.640442653090525,0.521884860523344,0.28242530150924,0.16088068988722,0.251202334995761,0.000701138073982214,0
"119","2017:Burlington","1","1A",122,"S1A_22307023",22307023,590,0.510169491525424,578,2.54950915604082,3.98085471624647,0.640442653090525,0.521884860523344,0.28242530150924,0.16088068988722,0.251202334995761,0.000701138073982214,0
"120","2017:Burlington","1","1A",123,"S1A_22307024",22307024,590,0.510169491525424,578,2.54950915604082,3.98085471624647,0.640442653090525,0.521884860523344,0.28242530150924,0.16088068988722,0.251202334995761,0.000701138073982214,0
"121","2017:Burlington","1","1A",124,"S1A_22584932",22584932,590,0.538135593220339,545,3.03149540382786,4.08931896554998,0.741320359054004,0.458499220255065,0.338661398574572,0.181282107191729,0.244539496288842,0.000939409418748264,0
"122","2017:Burlington","1","1A",125,"S1A_22631932",22631932,590,0.541525423728814,541,1.53552843262475,4.14725230523824,0.370251993274023,0.71119473981228,0.148011464184846,0.0892764572838676,0.241123502116555,0.000234335381332297,0
"123","2017:Burlington","1","1A",126,"S1A_22631941",22631941,590,0.619491525423729,449,2.33295518834555,4.03523755179468,0.578145687434923,0.563165763777316,0.249363754886067,0.143274263290346,0.247816884920504,0.000571370266340332,0
