"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"19","2017:Burlington","1","1A",22,"S1A_8997884",8997884,652,0.114263803680982,149,-0.00136927050905757,0.0148835821740192,-0.0919987200022162,0.926699056570462,0.0330612791138293,-6.18122162571919,67.1881263736092,1.30607878393114e-05,0
"20","2017:Burlington","1","1A",23,"S1A_9136957",9136957,652,0.0958588957055215,125,0.00636563754077141,0.0137413892632687,0.463245558277505,0.643188364006449,0.191661821059204,33.7116975148779,72.7728456592845,0.000331152724621344,0
"21","2017:Burlington","1","1A",24,"S1A_9137012",9137012,652,0.0858895705521472,112,0.00514421285794326,0.0129283765816383,0.397900913966987,0.690703226303925,0.160708515381258,30.777330119863,77.3492320312099,0.000244318120235823,0
"22","2017:Burlington","1","1A",25,"S1A_9593887",9593887,652,0.336656441717791,439,-0.035464534539077,0.0213748237748813,-1.65917318957049,0.0970808984292617,1.01286621316967,-77.6227774808736,46.7840114394373,0.00424804635968187,0
"23","2017:Burlington","1","1A",26,"S1A_9634576",9634576,652,0.217791411042945,284,-0.00462964453237117,0.0169199918132321,-0.273619785604778,0.784376827357151,0.105475245064904,-16.1713899524938,59.1016834427757,0.000115531603585116,0
"24","2017:Burlington","1","1A",27,"S1A_10055204",10055204,652,0.0682515337423313,89,-0.000403530103937324,0.0115060579291876,-0.0350710996260224,0.972023046387244,0.0123234379542267,-3.04805519334792,86.910739208368,1.89803654871653e-06,0
"25","2017:Burlington","1","1A",28,"S1A_10606176",10606176,652,0.236196319018405,308,-0.00173438619277766,0.0179318583415701,-0.0967209398903716,0.922948010166719,0.0348227621741247,-5.39380459336725,55.7666685154307,1.44359982646295e-05,0
"26","2017:Burlington","1","1A",29,"S1A_10606184",10606184,652,0.250766871165644,327,-0.00323131618553116,0.0185046939936712,-0.174621433169136,0.861377106111269,0.0648066752036411,-9.43660204426287,54.0403424310617,4.70544716634149e-05,0
"27","2017:Burlington","1","1A",30,"S1A_10606210",10606210,652,0.236196319018405,308,-0.00173438619277766,0.0179318583415701,-0.0967209398903716,0.922948010166719,0.0348227621741247,-5.39380459336725,55.7666685154307,1.44359982646295e-05,0
"28","2017:Burlington","1","1A",31,"S1A_10935582",10935582,652,0.233895705521472,305,-0.0158525091391963,0.0180871925432159,-0.876449404810599,0.380785770208129,0.419319289372535,-48.4569068812914,55.2877400741266,0.00118538521408415,0
"29","2017:Burlington","1","1A",32,"S1A_10970374",10970374,652,0.256134969325153,334,-0.0152800364230383,0.0194369698481878,-0.786132640137986,0.431789783797429,0.364727637344285,-40.4452260963547,51.4483485754459,0.000953668552525446,0
"30","2017:Burlington","1","1A",33,"S1A_11341749",11341749,652,0.311349693251534,406,0.0142125601026052,0.0187420719584561,0.758323846696827,0.448257134773051,0.348472789177032,40.4610465896052,53.3558937462523,0.000887391432547283,0
"31","2017:Burlington","1","1A",34,"S1A_11341756",11341756,652,0.107361963190184,140,0.00624248737329119,0.0136535507032678,0.457206151642086,0.647522877163085,0.188744883230993,33.4862455619444,73.2410214553683,0.000322574427481025,0
"32","2017:Burlington","1","1A",35,"S1A_11343021",11343021,652,0.180981595092025,236,0.00672133037163938,0.0156888850438594,0.428413513952676,0.668350087541679,0.174995990727504,27.3068170717686,63.7393923917747,0.000283225354175065,0
"33","2017:Burlington","1","1A",36,"S1A_11504784",11504784,652,0.151840490797546,198,-0.0207594167489529,0.0136601628832816,-1.51970492052917,0.128585154379957,0.890809169382534,-111.250863808447,73.2055692559772,0.00356389043613519,0
"34","2017:Burlington","1","1A",38,"S1A_11579702",11579702,652,0.167177914110429,218,0.0258004088204869,0.0169785596220873,1.51958760900562,0.128614654055182,0.890709546087306,89.5003841803397,58.8978112547961,0.0035633402381666,0
"35","2017:Burlington","1","1A",39,"S1A_11579708",11579708,652,0.108128834355828,141,-0.0027322317509614,0.0138723107089214,-0.196955778189446,0.843862143766558,0.0737284954259032,-14.1977628905603,72.086043989549,5.98609021585774e-05,0
"36","2017:Burlington","1","1A",40,"S1A_11579715",11579715,652,0.108128834355828,141,-0.0027322317509614,0.0138723107089214,-0.196955778189446,0.843862143766558,0.0737284954259032,-14.1977628905603,72.086043989549,5.98609021585774e-05,0
"37","2017:Burlington","1","1A",41,"S1A_11583220",11583220,652,0.167177914110429,218,0.000719315210360343,0.0151247282971781,0.0475588847764327,0.962067800121994,0.0167943207051405,3.1444455623911,66.1168901914475,3.49035120975346e-06,0
"38","2017:Burlington","1","1A",42,"S1A_11585247",11585247,652,0.184815950920245,241,-0.00635592366859605,0.0156339451517517,-0.406546371175153,0.684341192464548,0.164727317782991,-26.0040806865439,63.9633816220695,0.000255050384570776,0
"39","2017:Burlington","1","1A",43,"S1A_11592514",11592514,652,0.200153374233129,261,0.0062427587614491,0.0159468605446063,0.391472587597223,0.695447947143924,0.157735370508968,24.5485678201174,62.70826769964,0.00023648767842861,0
"40","2017:Burlington","1","1A",44,"S1A_11774650",11774650,652,0.101226993865031,132,0.00527852925270256,0.0134388859008996,0.392780271491793,0.694481777097053,0.158339145477157,29.2271453443549,74.4109301451144,0.000238070254848491,0
"41","2017:Burlington","1","1A",45,"S1A_11774661",11774661,652,0.246165644171779,321,-0.00672375907410864,0.0173544200114946,-0.387437844056741,0.698432091716231,0.155875813782623,-22.3250240457545,57.6222080217982,0.000231638041120277,0
"42","2017:Burlington","1","1A",46,"S1A_11774667",11774667,652,0.142638036809816,186,-0.0134964772145818,0.0133991115598735,-1.00726657541981,0.313806687521227,0.503337805418876,-75.1741315772221,74.6318138729967,0.00156564988516629,0
"43","2017:Burlington","1","1A",47,"S1A_11790356",11790356,652,0.164877300613497,215,-0.00509639601461029,0.0144750878556164,-0.352080489282339,0.724777900067739,0.13979505763941,-24.3232022350545,69.0842093654024,0.000191288879423899,0
"44","2017:Burlington","1","1A",48,"S1A_11790370",11790370,652,0.283742331288344,370,0.0185293320575522,0.0180784338537085,1.02494122043383,0.305390923370653,0.515143874904413,56.6941378178939,55.314526030963,0.00162107729930911,0
"45","2017:Burlington","1","1A",49,"S1A_11790390",11790390,652,0.10659509202454,139,0.018782568462471,0.0142325285630698,1.3196930102222,0.186937534685874,0.728303489042153,92.7237211837753,70.261583918038,0.00268751958487148,0
"46","2017:Burlington","1","1A",50,"S1A_11790449",11790449,652,0.271472392638037,354,0.0318560046258789,0.0179195991168312,1.77771859840089,0.0754500835334401,1.12234027506544,99.2052660782545,55.8048198221544,0.0048767650948083,0
"47","2017:Burlington","1","1A",51,"S1A_11992309",11992309,652,0.194018404907975,253,0.00523086533857862,0.0154551295261791,0.338454966017474,0.735020358546473,0.133700631688669,21.8991995792835,64.7034370243304,0.00017676960289744,0
"48","2017:Burlington","1","1A",52,"S1A_11994475",11994475,652,0.163343558282209,213,-0.0132582814695222,0.0147458963735674,-0.899116685323262,0.36859051154535,0.433455848814546,-60.9740271154329,67.8154772464386,0.00124749243067818,0
"49","2017:Burlington","1","1A",53,"S1A_11994504",11994504,652,0.119631901840491,156,0.0168864073006591,0.0149421677855589,1.13011763373313,0.258426660318476,0.587662684825788,75.6327763114365,66.9246935485806,0.00197084789490473,0
"50","2017:Burlington","1","1A",54,"S1A_11994526",11994526,652,0.289877300613497,378,0.0078595607370925,0.018315182291956,0.429128174200287,0.667829949800586,0.175334108280353,23.4301885375588,54.5995111628891,0.0002841710700347,0
"51","2017:Burlington","1","1A",55,"S1A_11994562",11994562,652,0.205521472392638,268,0.0117410580440974,0.0158192058161798,0.742202749020987,0.457964503258279,0.339168182774486,46.9178261946543,63.2142985950158,0.000850062625448394,0
"52","2017:Burlington","1","1A",56,"S1A_12127733",12127733,652,0.183282208588957,239,-0.00694055368749383,0.0154615411334353,-0.448891454454369,0.653509960930726,0.184747788428838,-29.0327756192201,64.6766057387072,0.0003109485102914,0
"53","2017:Burlington","1","1A",57,"S1A_12463822",12463822,652,0.0996932515337423,130,0.00503238496632509,0.0135506255490369,0.371376579488078,0.710357067137185,0.148523294511063,27.4066003922951,73.7973310812263,0.000212830972103502,0
"54","2017:Burlington","1","1A",58,"S1A_12595515",12595515,652,0.178680981595092,233,-0.0107150889252782,0.0154128613148906,-0.695204394976695,0.486927218443783,0.312535948416619,-45.1054726811204,64.8808796478228,0.000745814500476746,0
"55","2017:Burlington","1","1A",59,"S1A_12595543",12595543,652,0.506134969325153,644,0.0177386868518698,0.0208310172837783,0.851551636207581,0.394462992391245,0.403993735050697,40.8790230744375,48.0053367714657,0.0011189940580278,0
"56","2017:Burlington","1","1A",60,"S1A_12596201",12596201,652,0.100460122699387,131,0.0108255306994477,0.0135050620481796,0.801590593277346,0.422789820766425,0.373875477462504,59.3548249106634,74.0463091863241,0.000991541803971369,0
"57","2017:Burlington","1","1A",61,"S1A_12596204",12596204,652,0.18941717791411,247,-0.0161668165573873,0.015747564576949,-1.02662329012145,0.304597882858949,0.516273119600998,-65.1925118392085,63.501882790421,0.00162640248758424,0
"58","2017:Burlington","1","1A",62,"S1A_12596219",12596219,652,0.187883435582822,245,-0.0114635186508984,0.0156708684711238,-0.73151776316813,0.464462958668432,0.333048915658187,-46.6801035638883,63.8126726570814,0.000825763262680098,0
"59","2017:Burlington","1","1A",63,"S1A_12596245",12596245,652,0.17638036809816,230,-0.00431378447946398,0.0151591814098548,-0.284565793022283,0.775976821343366,0.110151251052398,-18.7718442921523,65.9666226667038,0.000124960050382332,0
"60","2017:Burlington","1","1A",64,"S1A_12596255",12596255,652,0.102760736196319,134,0.0116002151214014,0.0134635791669149,0.861599651741011,0.388907862720432,0.41015327644221,63.9948442430737,74.2744546307105,0.00114555734534385,0
"61","2017:Burlington","1","1A",65,"S1A_12596278",12596278,652,0.102760736196319,134,0.0116002151214014,0.0134635791669149,0.861599651741011,0.388907862720432,0.41015327644221,63.9948442430737,74.2744546307105,0.00114555734534385,0
"62","2017:Burlington","1","1A",66,"S1A_12596283",12596283,652,0.17638036809816,230,-0.00431378447946398,0.0151591814098548,-0.284565793022283,0.775976821343366,0.110151251052398,-18.7718442921523,65.9666226667038,0.000124960050382332,0
"63","2017:Burlington","1","1A",67,"S1A_12596291",12596291,652,0.102760736196319,134,0.0116002151214014,0.0134635791669149,0.861599651741011,0.388907862720432,0.41015327644221,63.9948442430737,74.2744546307105,0.00114555734534385,0
"64","2017:Burlington","1","1A",68,"S1A_12596292",12596292,652,0.17638036809816,230,-0.00431378447946398,0.0151591814098548,-0.284565793022283,0.775976821343366,0.110151251052398,-18.7718442921523,65.9666226667038,0.000124960050382332,0
"65","2017:Burlington","1","1A",69,"S1A_12596297",12596297,652,0.102760736196319,134,0.0116002151214014,0.0134635791669149,0.861599651741011,0.388907862720432,0.41015327644221,63.9948442430737,74.2744546307105,0.00114555734534385,0
"66","2017:Burlington","1","1A",71,"S1A_13099541",13099541,652,0.904907975460123,124,-0.0120692834092448,0.0136939751450103,-0.881357186751031,0.378124522665628,0.422365156244949,-64.3609454097903,73.0248148846958,0.00119869779166643,0
"67","2017:Burlington","1","1A",72,"S1A_13453750",13453750,652,0.289110429447853,377,0.00797145617780344,0.0188929668119475,0.421927178359435,0.673078171545824,0.171934493726298,22.3324998428843,52.9297494646327,0.000274714009424461,0
"68","2017:Burlington","1","1A",73,"S1A_13453765",13453765,652,0.288343558282209,376,0.00700214892311743,0.018841735169508,0.371629728372849,0.710168551842717,0.148638563326392,19.7237528831349,53.0736681629153,0.000213121223504131,0
"69","2017:Burlington","1","1A",74,"S1A_13533909",13533909,652,0.534509202453988,607,-0.0111916152644997,0.0204156997727643,-0.548186708712768,0.583563707493917,0.233911725217985,-26.8512328656047,48.9819115254651,0.000463727453646114,0
"70","2017:Burlington","1","1A",75,"S1A_13571687",13571687,652,0.823619631901841,230,0.021303162899085,0.0160554227371543,1.3268515720727,0.184557786745509,0.733867626603435,82.6419580346644,62.2842522661127,0.00271675510338746,0
"71","2017:Burlington","1","1A",76,"S1A_13613625",13613625,652,0.148773006134969,194,0.00147993331123916,0.0167272801830777,0.0884742346060747,0.929499761824101,0.0317507171760974,5.28921818955245,59.7825820489131,1.207923507902e-05,0
"72","2017:Burlington","1","1A",77,"S1A_13613627",13613627,652,0.148773006134969,194,0.00147993331123916,0.0167272801830777,0.0884742346060747,0.929499761824101,0.0317507171760974,5.28921818955245,59.7825820489131,1.207923507902e-05,0
"73","2017:Burlington","1","1A",78,"S1A_13613666",13613666,652,0.148773006134969,194,0.00147993331123916,0.0167272801830777,0.0884742346060747,0.929499761824101,0.0317507171760974,5.28921818955245,59.7825820489131,1.207923507902e-05,0
"74","2017:Burlington","1","1A",79,"S1A_13752974",13752974,652,0.144171779141104,188,0.0117866567235002,0.0137204792282532,0.859055760911696,0.390309752862748,0.408590596652251,62.6112066947873,72.8837516069265,0.00113880276799099,0
"75","2017:Burlington","1","1A",80,"S1A_13752991",13752991,652,0.144171779141104,188,0.0117866567235002,0.0137204792282532,0.859055760911696,0.390309752862748,0.408590596652251,62.6112066947873,72.8837516069265,0.00113880276799099,0
"76","2017:Burlington","1","1A",81,"S1A_13808755",13808755,652,0.859662576687117,183,0.00167513865289153,0.0162963464129287,0.102792283033611,0.918127830068008,0.0370968481797322,6.3076888787821,61.3634476502447,1.63052262236342e-05,0
"77","2017:Burlington","1","1A",82,"S1A_14024581",14024581,652,0.242331288343558,316,-0.0124645587417943,0.0173908628027398,-0.716730324606475,0.473540510850049,0.324642861674321,-41.2130400162527,57.5014598955067,0.000792715525978255,0
"78","2017:Burlington","1","1A",83,"S1A_14024587",14024587,652,0.232361963190184,303,-0.0126959363312511,0.0168553532736959,-0.753228729478139,0.451312478067752,0.345522658766463,-44.6878043578958,59.3283322966941,0.000875506868853131,0
"79","2017:Burlington","1","1A",84,"S1A_14024597",14024597,652,0.232361963190184,303,-0.0126959363312511,0.0168553532736959,-0.753228729478139,0.451312478067752,0.345522658766463,-44.6878043578958,59.3283322966941,0.000875506868853131,0
"80","2017:Burlington","1","1A",85,"S1A_14286319",14286319,652,0.136503067484663,178,0.00991982397234478,0.0131124765966527,0.756517954424951,0.449338711795685,0.347426164102245,57.6945132255236,76.2632438371918,0.000883169950710167,0
"81","2017:Burlington","1","1A",86,"S1A_14289846",14289846,652,0.145705521472393,190,0.00529380826560565,0.014057823771843,0.376573810535942,0.706490353530542,0.150893763662636,26.7874897742137,71.134765681367,0.000218829582033254,0
"82","2017:Burlington","1","1A",87,"S1A_14289872",14289872,652,0.894171779141104,138,0.0242151675137526,0.0144371133767362,1.67728595612282,0.0934865774656013,1.02925073940643,116.178761803282,69.2659241432145,0.00434130227862197,0
"83","2017:Burlington","1","1A",88,"S1A_14289873",14289873,652,0.894171779141104,138,0.0242151675137526,0.0144371133767362,1.67728595612282,0.0934865774656013,1.02925073940643,116.178761803282,69.2659241432145,0.00434130227862197,0
"84","2017:Burlington","1","1A",89,"S1A_14289874",14289874,652,0.0820552147239264,107,0.012648289928176,0.0131758642127148,0.959959037523345,0.337075831289921,0.472272385757618,72.857386963428,75.8963498602994,0.00142203802054025,0
"85","2017:Burlington","1","1A",90,"S1A_14331457",14331457,652,0.871165644171779,168,0.022099218858807,0.0152441790029164,1.44968245614139,0.147147090247156,0.832248321414172,95.0974438088171,65.5988098676017,0.00324303451800269,0
"86","2017:Burlington","1","1A",91,"S1A_15306137",15306137,652,0.0797546012269939,104,0.0102150832805166,0.0128088958424765,0.79749912921,0.425161208373075,0.371446367286211,62.2613485984762,78.070741795232,0.000981445617147917,0
"87","2017:Burlington","1","1A",92,"S1A_15367384",15367384,652,0.228527607361963,298,0.026333124316619,0.0160830947554023,1.63731699135664,0.101564252436396,0.993259123759341,101.803602867332,62.1770881293915,0.00413686494084006,0
"88","2017:Burlington","1","1A",93,"S1A_15367397",15367397,652,0.228527607361963,298,0.026333124316619,0.0160830947554023,1.63731699135664,0.101564252436396,0.993259123759341,101.803602867332,62.1770881293915,0.00413686494084006,0
"89","2017:Burlington","1","1A",94,"S1A_15398412",15398412,652,0.233128834355828,304,-0.00177705523395687,0.0164394147862785,-0.108097231991502,0.913918563840052,0.0390925010392261,-6.57549148779475,60.8294159494455,1.80316285104545e-05,0
"90","2017:Burlington","1","1A",95,"S1A_15588645",15588645,652,0.111963190184049,146,-0.0036161536695523,0.0121117107037769,-0.298566714314325,0.765270665720923,0.116184933684398,-24.6510770952629,82.5647197540941,0.000137558864584969,0
"91","2017:Burlington","1","1A",96,"S1A_15593321",15593321,652,0.114263803680982,149,-0.00292836402160184,0.0121038373299229,-0.241936828939562,0.808829112309997,0.0921432255079951,-19.9884402231224,82.6184269287738,9.03253749410651e-05,0
"92","2017:Burlington","1","1A",97,"S1A_15603982",15603982,652,0.110429447852761,144,-0.00396193255697421,0.0117775364314955,-0.336397393463305,0.736571214790435,0.132785257381657,-28.562628137045,84.9074002714013,0.000174626861630339,0
"93","2017:Burlington","1","1A",98,"S1A_15699469",15699469,652,0.112730061349693,147,-0.0099386553136219,0.0120285812419387,-0.826253330606432,0.408660401348853,0.388637442809237,-68.6908384278627,83.1353240990228,0.00105349444787936,0
"94","2017:Burlington","1","1A",99,"S1A_16055502",16055502,652,0.400306748466258,522,0.0265060764015839,0.020004302862625,1.32501875139605,0.18516493204736,0.732441259880877,66.2366872015145,49.989245157268,0.00270925481325001,0
"95","2017:Burlington","1","1A",100,"S1A_16055523",16055523,652,0.178680981595092,233,0.000537723733166553,0.0165291855295448,0.0325317743094727,0.974047977198631,0.0114196512122828,1.96814139760997,60.4990486804429,1.63313206662505e-06,0
"96","2017:Burlington","1","1A",101,"S1A_16055527",16055527,652,0.400306748466258,522,0.0265060764015839,0.020004302862625,1.32501875139605,0.18516493204736,0.732441259880877,66.2366872015145,49.989245157268,0.00270925481325001,0
"97","2017:Burlington","1","1A",102,"S1A_16055528",16055528,652,0.579754601226994,548,0.0277777524983576,0.0203445637230092,1.36536486486273,0.17213840114841,0.764122235154763,67.1120247871689,49.1531798673582,0.00287675747781966,0
"98","2017:Burlington","1","1A",103,"S1A_16055559",16055559,652,0.177914110429448,232,0.000813019101418494,0.0164492394627197,0.0494259387044069,0.960579857322572,0.0174665244484364,3.00475525427332,60.7930842192666,3.76977697363228e-06,0
"99","2017:Burlington","1","1A",104,"S1A_16055604",16055604,652,0.193251533742331,252,-0.00882965052501048,0.0166405982068406,-0.530608961003627,0.595689784696176,0.224979847421923,-31.8864114383524,60.0939934712758,0.000434465169291941,0
"100","2017:Burlington","1","1A",105,"S1A_16339403",16339403,652,0.110429447852761,144,-0.00973321323630386,0.0120867419365361,-0.805280139793675,0.420658039709278,0.37607080633708,-66.6250792829004,82.7352817864983,0.00100069051132571,0
"101","2017:Burlington","1","1A",106,"S1A_16339407",16339407,652,0.110429447852761,144,-0.00973321323630386,0.0120867419365361,-0.805280139793675,0.420658039709278,0.37607080633708,-66.6250792829004,82.7352817864983,0.00100069051132571,0
"102","2017:Burlington","1","1A",107,"S1A_16339433",16339433,652,0.110429447852761,144,-0.00973321323630386,0.0120867419365361,-0.805280139793675,0.420658039709278,0.37607080633708,-66.6250792829004,82.7352817864983,0.00100069051132571,0
"103","2017:Burlington","1","1A",108,"S1A_16372885",16372885,652,0.0927914110429448,121,0.00228945973321607,0.0137620987893632,0.166359780456277,0.867873823397126,0.061543410521197,12.0882565226793,72.6633353898683,4.27073360160401e-05,0
"104","2017:Burlington","1","1A",109,"S1A_16372896",16372896,652,0.116564417177914,152,-0.00721681888886458,0.0121331840661019,-0.59480008294172,0.551977112130085,0.258078930027481,-49.0225879456895,82.4185963512935,0.000545943683595488,0
"105","2017:Burlington","1","1A",110,"S1A_16372900",16372900,652,0.116564417177914,152,-0.00721681888886458,0.0121331840661019,-0.59480008294172,0.551977112130085,0.258078930027481,-49.0225879456895,82.4185963512935,0.000545943683595488,0
"106","2017:Burlington","1","1A",111,"S1A_17232363",17232363,652,0.167944785276074,219,0.0051238211673985,0.0158749328854524,0.322761753033545,0.746875680640697,0.126751681591532,20.3315349653742,62.9923922964353,0.000160757015981959,0
"107","2017:Burlington","1","1A",112,"S1A_17361854",17361854,652,0.276073619631902,360,0.0149279348238444,0.0174496419505965,0.855486597725526,0.392281820857903,0.406401817498894,49.0260258719108,57.3077661324629,0.00112935954100798,0
"108","2017:Burlington","1","1A",114,"S1A_17412938",17412938,652,0.873466257668712,165,0.0211950039943515,0.0155121848490801,1.3663455019754,0.171830545510073,0.764899631149091,88.0820796856624,64.4654514969439,0.00288089127134775,0
"109","2017:Burlington","1","1A",115,"S1A_17412972",17412972,652,0.232361963190184,303,0.0193684447917506,0.0159449627535144,1.21470617969814,0.224478174754898,0.648825877575063,76.1811864019821,62.7157313227084,0.00227692269931065,0
"110","2017:Burlington","1","1A",116,"S1A_17412987",17412987,652,0.232361963190184,303,0.0193684447917506,0.0159449627535144,1.21470617969814,0.224478174754898,0.648825877575063,76.1811864019821,62.7157313227084,0.00227692269931065,0
"111","2017:Burlington","1","1A",117,"S1A_17628861",17628861,652,0.877300613496933,160,0.00193949857415384,0.0153598129164191,0.126270976391944,0.899517429824696,0.045990416972852,8.22086682168925,65.1049596399077,2.4604405856324e-05,0
"112","2017:Burlington","1","1A",118,"S1A_17924625",17924625,652,0.559049079754601,575,-0.0105100057188566,0.0210722529811765,-0.498760418653148,0.617948174993182,0.209047946041057,-23.669059929125,47.4557704339107,0.000383874944352273,0
"113","2017:Burlington","1","1A",119,"S1A_17924659",17924659,652,0.74079754601227,338,-0.0150793497842726,0.0200590379496747,-0.751748404988545,0.452202375025572,0.344667161013676,-37.4767925996539,49.852839528439,0.00087206897367857,0
"114","2017:Burlington","1","1A",120,"S1A_18809395",18809395,652,0.0858895705521472,112,-0.00948709765119177,0.0129729962503119,-0.731295798452398,0.464598496274584,0.332922200176565,-56.3706166518639,77.0831950233518,0.000825262215380453,0
"115","2017:Burlington","1","1A",121,"S1A_20323253",20323253,652,0.0736196319018405,96,-0.00160163165370323,0.0123692391760591,-0.12948505812736,0.896973847304376,0.0472202193159688,-10.4683122611115,80.8457161969607,2.58729004229621e-05,0
"116","2017:Burlington","1","1A",122,"S1A_22307022",22307022,652,0.494631901840491,645,0.00842794494948686,0.0204744867178188,0.41163156203335,0.680609494228252,0.167101996964893,20.1046095907796,48.8412732285838,0.000261470765921351,0
"117","2017:Burlington","1","1A",123,"S1A_22307023",22307023,652,0.494631901840491,645,0.00842794494948686,0.0204744867178188,0.41163156203335,0.680609494228252,0.167101996964893,20.1046095907796,48.8412732285838,0.000261470765921351,0
"118","2017:Burlington","1","1A",124,"S1A_22307024",22307024,652,0.493865030674847,644,0.00836861638007637,0.0204279828435671,0.409664353262941,0.682052182618894,0.166182396961592,20.0540776052172,48.9524593621296,0.000258977572801782,0
"119","2017:Burlington","1","1A",125,"S1A_22584932",22584932,652,0.447852760736196,584,0.0153135349737169,0.021038918341767,0.727867028378356,0.466694988368893,0.330966862786199,34.5962190904736,47.5309606585037,0.000817541670973358,0
"120","2017:Burlington","1","1A",126,"S1A_22771172",22771172,652,0.437883435582822,571,0.0144633019304434,0.0209496879568119,0.690382690198526,0.489953559299058,0.309845083024528,32.9543185379067,47.7334078703949,0.000735504937697022,0
"121","2017:Burlington","1","1A",127,"S1A_22791925",22791925,652,0.302147239263804,394,0.0227794281025074,0.0192772180478269,1.1816761135342,0.237334239695302,0.624639602541023,61.2990998287438,51.8747050284432,0.00215477892087603,0
