"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"28","2017:Burlington","1","1A",30,"S1A_10606184",10606184,590,0.25,295,-0.00744535855726842,0.0175697295452037,-0.423760567179642,0.671740438893061,0.172798506309807,-24.1187871497614,56.9160724658388,0.000306962278760746,0
"29","2017:Burlington","1","1A",31,"S1A_10606210",10606210,590,0.238983050847458,282,-0.000565906500350738,0.016902535416415,-0.0334805688264469,0.973291360974435,0.0117571314461391,-1.98080157808349,59.1627217671051,1.91615035378655e-06,0
"30","2017:Burlington","1","1A",32,"S1A_10935582",10935582,590,0.221186440677966,261,-0.0108813395168063,0.0167356671253261,-0.650188572425628,0.51557042171469,0.287712006086993,-38.8504723209808,59.7526224984902,0.000722640989892959,0
"31","2017:Burlington","1","1A",33,"S1A_10970374",10970374,590,0.240677966101695,284,-0.0177399625564961,0.0177402176840224,-0.999985618692463,0.317317467623767,0.49850602029224,-56.3682834395596,56.3690941008374,0.00170935173167104,0
"32","2017:Burlington","1","1A",34,"S1A_11341749",11341749,590,0.298305084745763,352,0.00936918904694027,0.0174674906143596,0.536378650705446,0.59169688329099,0.227900718323275,30.7072528359913,57.249207804235,0.000491798154522348,0
"33","2017:Burlington","1","1A",35,"S1A_11341756",11341756,590,0.111864406779661,132,0.00707800449039288,0.0132012492805986,0.536161717724336,0.591846788664798,0.227790704508757,40.6144680952517,75.7504065520273,0.000491400429276083,0
"34","2017:Burlington","1","1A",36,"S1A_11343021",11343021,590,0.165254237288136,195,0.00455617693937409,0.0147376256168387,0.309152712779483,0.757205362767312,0.120786318886788,20.9771045090367,67.8535352979406,0.000163376674292216,0
"35","2017:Burlington","1","1A",37,"S1A_11504715",11504715,590,0.214406779661017,253,-0.00674095812196342,0.0159721244848598,-0.422045178044614,0.672992041834077,0.171990071300512,-26.4238597967776,62.6090787701981,0.000304482132953664,0
"36","2017:Burlington","1","1A",38,"S1A_11579702",11579702,590,0.151694915254237,179,0.0263328414677396,0.0159076929905788,1.65535263242351,0.0978529883898199,1.00942590662948,104.059880549862,62.8626665470751,0.00468408724313996,0
"37","2017:Burlington","1","1A",39,"S1A_11579708",11579708,590,0.109322033898305,129,0.00593302907374501,0.0132615604345683,0.447385441782525,0.654596785364983,0.184026131783403,33.7355052589698,75.4059075426255,0.000342142971846869,0
"38","2017:Burlington","1","1A",40,"S1A_11579715",11579715,590,0.109322033898305,129,0.00593302907374501,0.0132615604345683,0.447385441782525,0.654596785364983,0.184026131783403,33.7355052589698,75.4059075426255,0.000342142971846869,0
"39","2017:Burlington","1","1A",41,"S1A_11585247",11585247,590,0.185593220338983,219,-0.00178927309787672,0.0148860019643316,-0.120198365025344,0.904326012907575,0.0436749765128542,-8.07459016284908,67.1772046245932,2.46968206807397e-05,0
"40","2017:Burlington","1","1A",42,"S1A_11592514",11592514,590,0.18135593220339,214,-0.000550708965028594,0.014912384300067,-0.0369296387450341,0.970541107558957,0.0129860652133471,-2.47644092332492,67.0583576628658,2.33127789847915e-06,0
"41","2017:Burlington","1","1A",43,"S1A_11774650",11774650,590,0.102542372881356,121,0.0138938954297799,0.0129425524191566,1.07350505370295,0.283044572417333,0.548145168607695,82.9438443775614,77.2645122549304,0.0019699359887454,0
"42","2017:Burlington","1","1A",44,"S1A_11774661",11774661,590,0.241525423728814,285,0.00714147983627911,0.0166686812626517,0.428437002528837,0.668332989760003,0.175007101023371,25.7031132684026,59.9927483310047,0.000313774663287538,0
"43","2017:Burlington","1","1A",45,"S1A_11774667",11774667,590,0.134745762711864,159,-0.0108006331310281,0.0127096808986396,-0.849795775138942,0.395438638949674,0.402920897331984,-66.8620858317457,78.6801815069199,0.0012344487465406,0
"44","2017:Burlington","1","1A",46,"S1A_11790356",11790356,590,0.140677966101695,166,-0.00367614069957977,0.0130479644956495,-0.281740550474787,0.778142458681268,0.108940887129228,-21.5926821818626,76.6403066419612,0.000135688376257984,0
"45","2017:Burlington","1","1A",47,"S1A_11790370",11790370,590,0.275423728813559,325,0.0169514271183593,0.0176069968335285,0.962766522799571,0.335664704413827,0.474094322988501,54.6809050914465,56.795602876223,0.00158447681628749,0
"46","2017:Burlington","1","1A",48,"S1A_11790390",11790390,590,0.107627118644068,127,0.0153586790923941,0.0135998900696112,1.12932376760257,0.258761278146779,0.587100712336301,83.0391835391395,73.5300061163351,0.00218012233642511,0
"47","2017:Burlington","1","1A",49,"S1A_11790449",11790449,590,0.28728813559322,339,0.0217049463704385,0.0176515999304681,1.22963054091058,0.218835487943103,0.659882248297848,69.6611381265295,56.6520884191308,0.00258459923005552,0
"48","2017:Burlington","1","1A",50,"S1A_11992309",11992309,590,0.177966101694915,210,-5.46721508694376e-05,0.0146366837609482,-0.0037352826475152,0.997019682575713,0.00129626801768617,-0.255200065023008,68.321487048048,2.38501364706982e-08,0
"49","2017:Burlington","1","1A",51,"S1A_11994475",11994475,590,0.153389830508475,181,-0.0106396810567256,0.0139436108949648,-0.763050628483026,0.44543320258714,0.35121741378841,-54.7240334107841,71.7174344244727,0.000995292282576352,0
"50","2017:Burlington","1","1A",52,"S1A_11994504",11994504,590,0.105084745762712,124,0.0142014537142851,0.0130299000126829,1.08991271617295,0.275751594552724,0.559481967542543,83.6470514057719,76.7465597607529,0.00203061395746985,0
"51","2017:Burlington","1","1A",53,"S1A_11994526",11994526,590,0.277118644067797,327,0.00179830826966028,0.0176829488510946,0.101697306529786,0.918996940140738,0.036685934622817,5.75115086211939,56.5516537100711,1.76792089695158e-05,0
"52","2017:Burlington","1","1A",54,"S1A_12099957",12099957,590,0.479661016949153,566,0.00733939475126318,0.0201639820411227,0.363985384250746,0.715868923562029,0.14516649024101,18.051265048165,49.5933788256995,0.000226470593288114,0
"53","2017:Burlington","1","1A",55,"S1A_12127733",12127733,590,0.172033898305085,203,-0.0153186818005581,0.0148328962600534,-1.03275055201545,0.301720649650207,0.520394965853361,-69.6256842837066,67.4177168415252,0.00182320204532645,0
"54","2017:Burlington","1","1A",56,"S1A_12228682",12228682,590,0.292372881355932,345,0.0291178797731156,0.0178274450734677,1.63331759840625,0.102402217409918,0.989690639078303,91.618153452459,56.09328739362,0.00456021386533288,0
"55","2017:Burlington","1","1A",57,"S1A_12463822",12463822,590,0.105084745762712,124,0.00798183481844674,0.013401120645756,0.595609503819707,0.551436126193544,0.258504785396426,44.4447535071131,74.6206251278466,0.000606411132792385,0
"56","2017:Burlington","1","1A",58,"S1A_12595515",12595515,590,0.166949152542373,197,-0.010289460679381,0.0147845206991297,-0.695961735167155,0.486452793569121,0.312959298226386,-47.0736758620875,67.6383103889776,0.000827970097348813,0
"57","2017:Burlington","1","1A",59,"S1A_12595543",12595543,590,0.477118644067797,563,0.0278172601983272,0.0198580301188942,1.40080662743381,0.161271906267424,0.792441280569385,70.5410667144163,50.3574621456805,0.00335428765165425,0
"58","2017:Burlington","1","1A",60,"S1A_12596201",12596201,590,0.105084745762712,124,0.016932972131805,0.0133313249047873,1.27016423744383,0.204026133612233,0.690314200433581,95.2766695370023,75.0112991125811,0.00275780585373789,0
"59","2017:Burlington","1","1A",61,"S1A_12596204",12596204,590,0.175423728813559,207,-0.016596696165275,0.0147691793714263,-1.1237385468677,0.261123958523776,0.583153279163972,-76.0867288971913,67.7085689631941,0.00215861149132475,0
"60","2017:Burlington","1","1A",62,"S1A_12596219",12596219,590,0.175423728813559,207,-0.016596696165275,0.0147691793714263,-1.1237385468677,0.261123958523776,0.583153279163972,-76.0867288971913,67.7085689631941,0.00215861149132475,0
"61","2017:Burlington","1","1A",63,"S1A_12596245",12596245,590,0.164406779661017,194,-0.00781809672190662,0.0143801417990565,-0.543673131402612,0.586666425014252,0.231608765794715,-37.8072162986797,69.5403434801744,0.000505265527407143,0
"62","2017:Burlington","1","1A",64,"S1A_12596255",12596255,590,0.105932203389831,125,0.0153301281035872,0.0132155107028896,1.16001026734708,0.246044625851381,0.60898611646034,87.776423736197,75.6686610515436,0.00230021056708958,0
"63","2017:Burlington","1","1A",65,"S1A_12596278",12596278,590,0.105932203389831,125,0.0153301281035872,0.0132155107028896,1.16001026734708,0.246044625851381,0.60898611646034,87.776423736197,75.6686610515436,0.00230021056708958,0
"64","2017:Burlington","1","1A",66,"S1A_12596283",12596283,590,0.164406779661017,194,-0.00781809672190662,0.0143801417990565,-0.543673131402612,0.586666425014252,0.231608765794715,-37.8072162986797,69.5403434801744,0.000505265527407143,0
"65","2017:Burlington","1","1A",67,"S1A_13099541",13099541,590,0.0915254237288136,108,0.0157236759090207,0.012864364788273,1.22226601684633,0.221607045949423,0.654416435422366,95.0117659878968,77.7341140785737,0.00255373249051167,0
"66","2017:Burlington","1","1A",68,"S1A_13453750",13453750,590,0.28135593220339,332,0.0156185563463208,0.0175212388046866,0.891407081452659,0.372710820062729,0.428627999182497,50.8758022985351,57.0735900096583,0.00135830120984832,0
"67","2017:Burlington","1","1A",69,"S1A_13453765",13453765,590,0.280508474576271,331,0.014604244622965,0.0174640484871573,0.836246225135296,0.403016398389661,0.394677282431468,47.8838698684475,57.2604915026078,0.00119539729431978,0
"68","2017:Burlington","1","1A",70,"S1A_13571640",13571640,590,0.171186440677966,202,-0.0134438824556834,0.0148976588182076,-0.902415783562752,0.366836039772243,0.435528003685412,-60.5743355096732,67.1246410058618,0.00139205788025418,0
"69","2017:Burlington","1","1A",71,"S1A_13571687",13571687,590,0.171186440677966,202,-0.0134438824556834,0.0148976588182076,-0.902415783562752,0.366836039772243,0.435528003685412,-60.5743355096732,67.1246410058618,0.00139205788025418,0
"70","2017:Burlington","1","1A",72,"S1A_13613610",13613610,590,0.130508474576271,154,-0.000641233597529786,0.0153158917367779,-0.0418672062032143,0.966604559123262,0.01475116078269,-2.73357940384751,65.2916602693601,2.99634551007273e-06,0
"71","2017:Burlington","1","1A",73,"S1A_13613625",13613625,590,0.130508474576271,154,-0.000641233597529786,0.0153158917367779,-0.0418672062032143,0.966604559123262,0.01475116078269,-2.73357940384751,65.2916602693601,2.99634551007273e-06,0
"72","2017:Burlington","1","1A",74,"S1A_13613627",13613627,590,0.130508474576271,154,-0.000641233597529786,0.0153158917367779,-0.0418672062032143,0.966604559123262,0.01475116078269,-2.73357940384751,65.2916602693601,2.99634551007273e-06,0
"73","2017:Burlington","1","1A",75,"S1A_13613666",13613666,590,0.130508474576271,154,-0.000641233597529786,0.0153158917367779,-0.0418672062032143,0.966604559123262,0.01475116078269,-2.73357940384751,65.2916602693601,2.99634551007273e-06,0
"74","2017:Burlington","1","1A",76,"S1A_13752974",13752974,590,0.140677966101695,166,0.0121229849321808,0.0126107270596531,0.961323234959803,0.336389668761805,0.473157350771385,76.2305956200949,79.2975690671644,0.001579729783754,0
"75","2017:Burlington","1","1A",77,"S1A_13752991",13752991,590,0.140677966101695,166,0.0121229849321808,0.0126107270596531,0.961323234959803,0.336389668761805,0.473157350771385,76.2305956200949,79.2975690671644,0.001579729783754,0
"76","2017:Burlington","1","1A",78,"S1A_13808755",13808755,590,0.146610169491525,173,-0.00623219386757138,0.0154454306307497,-0.403497579093972,0.686582215326943,0.163307450379254,-26.1240744101149,64.7440672848021,0.000278308066783824,0
"77","2017:Burlington","1","1A",79,"S1A_14024587",14024587,590,0.239830508474576,283,-0.0116880108217308,0.0164808135771071,-0.709188946713541,0.47820723179021,0.320383860460239,-43.0311855294966,60.6766161950321,0.000859741407610646,0
"78","2017:Burlington","1","1A",80,"S1A_14024597",14024597,590,0.239830508474576,283,-0.0116880108217308,0.0164808135771071,-0.709188946713541,0.47820723179021,0.320383860460239,-43.0311855294966,60.6766161950321,0.000859741407610646,0
"79","2017:Burlington","1","1A",81,"S1A_14286319",14286319,590,0.130508474576271,154,0.0102531043772311,0.0122593514592161,0.836349656125017,0.402958225691041,0.394739974435154,68.2213621909241,81.570383500853,0.00119569301767927,0
"80","2017:Burlington","1","1A",82,"S1A_14289846",14289846,590,0.140677966101695,166,0.00922493377586796,0.0130159780890472,0.708739190613011,0.478486339860308,0.320130456231907,54.4514738550005,76.8286480784331,0.000858651285341883,0
"81","2017:Burlington","1","1A",83,"S1A_14289872",14289872,590,0.102542372881356,121,-0.0205933769804992,0.0132188713835583,-1.55787709729239,0.119262385314948,0.923496508768917,-117.8525043545,75.6494235388207,0.0041486835871397,0
"82","2017:Burlington","1","1A",84,"S1A_14289873",14289873,590,0.102542372881356,121,-0.0205933769804992,0.0132188713835583,-1.55787709729239,0.119262385314948,0.923496508768917,-117.8525043545,75.6494235388207,0.0041486835871397,0
"83","2017:Burlington","1","1A",85,"S1A_14331457",14331457,590,0.113559322033898,134,-0.0187484019233307,0.0131198673087685,-1.42900850154181,0.1530017899405,0.815303488419428,-108.919432484409,76.2202830612213,0.00349070825360655,0
"84","2017:Burlington","1","1A",86,"S1A_15344523",15344523,590,0.205084745762712,242,0.0289464906603761,0.0140372719336549,2.06211654210216,0.039196641811682,1.40675113974307,146.902941814367,71.2389134246563,0.00726892754726891,0
"85","2017:Burlington","1","1A",87,"S1A_15367384",15367384,590,0.227118644067797,268,0.0305205336297077,0.0146339187886659,2.08560222797917,0.0370146693739013,1.43162612551267,142.518368326226,68.3343958950019,0.00743544374198807,0
"86","2017:Burlington","1","1A",88,"S1A_15367397",15367397,590,0.227118644067797,268,0.0305205336297077,0.0146339187886659,2.08560222797917,0.0370146693739013,1.43162612551267,142.518368326226,68.3343958950019,0.00743544374198807,0
"87","2017:Burlington","1","1A",89,"S1A_15398412",15398412,590,0.238135593220339,281,-0.00642911397430475,0.0155236916478857,-0.414148523439681,0.678765338233274,0.168280343429161,-26.6784816932439,64.4176670525532,0.00029319473174043,0
"88","2017:Burlington","1","1A",90,"S1A_15588645",15588645,590,0.111864406779661,132,0.00405541456877855,0.0116367298003865,0.348501223139497,0.727463795397298,0.138188615882167,29.9483814712206,85.9347958708109,0.000207612042548332,0
"89","2017:Burlington","1","1A",91,"S1A_15593321",15593321,590,0.114406779661017,135,-0.00504921640321311,0.0114769151417844,-0.439945433144335,0.659976628919331,0.180471443414318,-38.3330736273035,87.1314275348492,0.000330857935536878,0
"90","2017:Burlington","1","1A",92,"S1A_15603982",15603982,590,0.108474576271186,128,0.00136977326422598,0.0110416814308514,0.12405477125963,0.90127190875453,0.0451441650069943,11.2351340723352,90.5659166371087,2.63069725961068e-05,0
"91","2017:Burlington","1","1A",93,"S1A_15699469",15699469,590,0.108474576271186,128,-0.00563128589985822,0.0111890078459191,-0.50328733140643,0.614762272067825,0.211292792986738,-44.9805146566228,89.3734291521412,0.000432988064520551,0
"92","2017:Burlington","1","1A",94,"S1A_16055500",16055500,590,0.622881355932203,445,-0.0239887214977359,0.0182658405707108,-1.31331057034417,0.18907831813583,0.72335826943014,-71.8998156838214,54.7470014384937,0.00294834843697976,0
"93","2017:Burlington","1","1A",95,"S1A_16055502",16055502,590,0.622881355932203,445,-0.0239887214977359,0.0182658405707108,-1.31331057034417,0.18907831813583,0.72335826943014,-71.8998156838214,54.7470014384937,0.00294834843697976,0
"94","2017:Burlington","1","1A",96,"S1A_16055523",16055523,590,0.175423728813559,207,0.0010784647318619,0.015174421288514,0.0710712264643809,0.943341068200287,0.0253312582099329,4.68362022597706,65.9003714861227,8.63438775043085e-06,0
"95","2017:Burlington","1","1A",97,"S1A_16055527",16055527,590,0.622881355932203,445,-0.0239887214977359,0.0182658405707108,-1.31331057034417,0.18907831813583,0.72335826943014,-71.8998156838214,54.7470014384937,0.00294834843697976,0
"96","2017:Burlington","1","1A",98,"S1A_16055528",16055528,590,0.447457627118644,528,-0.023450279257058,0.0193646630016545,-1.21098308062756,0.225901889218681,0.646080137057425,-62.5357167601675,51.6404545699847,0.00250680226599536,0
"97","2017:Burlington","1","1A",99,"S1A_16055559",16055559,590,0.173728813559322,205,0.00603383179687701,0.0151101028718343,0.399324336045669,0.689654237715392,0.161368590840192,26.4276384769042,66.1808862905909,0.000272580939627637,0
"98","2017:Burlington","1","1A",100,"S1A_16055604",16055604,590,0.183898305084746,217,-0.00525624644391199,0.0153707741761906,-0.341963676237853,0.732378228271679,0.135264574640701,-22.2476546931225,65.0585317653684,0.000199895898067307,0
"99","2017:Burlington","1","1A",101,"S1A_16339403",16339403,590,0.108474576271186,128,-0.00506995607755612,0.0113218768242231,-0.447801734312192,0.654296291649267,0.184225541142604,-39.5518995008074,88.3245786476413,0.000342779996730982,0
"100","2017:Burlington","1","1A",102,"S1A_16339407",16339407,590,0.108474576271186,128,-0.00506995607755612,0.0113218768242231,-0.447801734312192,0.654296291649267,0.184225541142604,-39.5518995008074,88.3245786476413,0.000342779996730982,0
"101","2017:Burlington","1","1A",103,"S1A_16339433",16339433,590,0.108474576271186,128,-0.00506995607755612,0.0113218768242231,-0.447801734312192,0.654296291649267,0.184225541142604,-39.5518995008074,88.3245786476413,0.000342779996730982,0
"102","2017:Burlington","1","1A",104,"S1A_16372885",16372885,590,0.0847457627118644,100,-0.000829176335774355,0.0125175687729593,-0.0662410050077421,0.947185951170222,0.0235647521060556,-5.29184270597635,79.8877176660869,7.50063019153758e-06,0
"103","2017:Burlington","1","1A",105,"S1A_16372896",16372896,590,0.116949152542373,138,-0.00765857410901531,0.011480232404652,-0.667109675054309,0.50470208060308,0.29696490491051,-58.1094224872997,87.1062505315472,0.000760743773243017,0
"104","2017:Burlington","1","1A",106,"S1A_16372900",16372900,590,0.116949152542373,138,-0.00765857410901531,0.011480232404652,-0.667109675054309,0.50470208060308,0.29696490491051,-58.1094224872997,87.1062505315472,0.000760743773243017,0
"105","2017:Burlington","1","1A",107,"S1A_17232363",17232363,590,0.165254237288136,195,-0.000117319893590997,0.0147046817185905,-0.00797840414612137,0.993634222047564,0.00277345924632704,-0.542575779524328,68.0055521865355,1.08811799161754e-07,0
"106","2017:Burlington","1","1A",108,"S1A_17232485",17232485,590,0.161016949152542,190,0.00383758536959914,0.0146913771705702,0.261213453649982,0.793927903682286,0.100218933913681,17.780052245425,68.0671381851936,0.000116636642711339,0
"107","2017:Burlington","1","1A",109,"S1A_17361854",17361854,590,0.271186440677966,320,0.0176307408554886,0.0165601292053982,1.06464995754631,0.287034363574615,0.542066106689501,64.2899547667334,60.3860022827615,0.00193757093022067,0
"108","2017:Burlington","1","1A",111,"S1A_17412938",17412938,590,0.132203389830508,156,-0.0114817186950353,0.0146879064139518,-0.781712408252345,0.434383607782889,0.362126571963778,-53.2214997986243,68.083222470026,0.00104457093882626,0
"109","2017:Burlington","1","1A",112,"S1A_17412972",17412972,590,0.225423728813559,266,0.020786477605228,0.01506354868449,1.37991903771191,0.167611574233718,0.77569599494036,91.6065043247561,66.3854195943639,0.00325500110591414,0
"110","2017:Burlington","1","1A",113,"S1A_17412987",17412987,590,0.225423728813559,266,0.020786477605228,0.01506354868449,1.37991903771191,0.167611574233718,0.77569599494036,91.6065043247561,66.3854195943639,0.00325500110591414,0
"111","2017:Burlington","1","1A",114,"S1A_17863529",17863529,590,0.209322033898305,247,0.0147545572256535,0.015357975907265,0.96070975203666,0.336698126463509,0.472759300210734,62.554451044698,65.1127470207162,0.00157771417032554,0
"112","2017:Burlington","1","1A",115,"S1A_17924625",17924625,590,0.420338983050847,496,0.0203716341776381,0.0194243471340943,1.04876802484038,0.294284897292204,0.531232025331443,53.9924465723507,51.4817817606216,0.00188019461185061,0
"113","2017:Burlington","1","1A",116,"S1A_17924659",17924659,590,0.255084745762712,301,0.0245592342080822,0.0184471634416447,1.33132848775219,0.18308094850504,0.73735684624781,72.1698212282708,54.2088762406956,0.00302980290793486,0
"114","2017:Burlington","1","1A",117,"S1A_18074408",18074408,590,0.409322033898305,483,0.0181903368498696,0.0193027237260928,0.942371507150594,0.346002469653338,0.460920801343093,48.8206493820727,51.8061603217287,0.0015180574974936,0
"115","2017:Burlington","1","1A",118,"S1A_18809395",18809395,590,0.0711864406779661,84,-0.00595919811859867,0.0113035211951376,-0.527198384974245,0.59805583008989,0.223258271583192,-46.6401907753339,88.4680076886281,0.000475107701224224,0
"116","2017:Burlington","1","1A",119,"S1A_20323227",20323227,590,0.0779661016949153,92,-0.0111011335901585,0.0119597899622857,-0.928204728106852,0.353301382327317,0.451854663340837,-77.6104539489299,83.6135085276097,0.0014727583049585,0
"117","2017:Burlington","1","1A",120,"S1A_20323253",20323253,590,0.0694915254237288,82,-0.00758557263310761,0.0112841597993491,-0.672231939993014,0.501436050337916,0.299784446006024,-59.573060994031,88.6198013659542,0.000772471054165892,0
"118","2017:Burlington","1","1A",121,"S1A_22307022",22307022,590,0.510169491525424,578,-0.0103042368743163,0.0191525116242863,-0.538009691702786,0.590570357653289,0.2287283552556,-28.0908166123008,52.2124732054439,0.000494793659824733,0
"119","2017:Burlington","1","1A",122,"S1A_22307023",22307023,590,0.510169491525424,578,-0.0103042368743163,0.0191525116242863,-0.538009691702786,0.590570357653289,0.2287283552556,-28.0908166123008,52.2124732054439,0.000494793659824733,0
"120","2017:Burlington","1","1A",123,"S1A_22307024",22307024,590,0.510169491525424,578,-0.0103042368743163,0.0191525116242863,-0.538009691702786,0.590570357653289,0.2287283552556,-28.0908166123008,52.2124732054439,0.000494793659824733,0
"121","2017:Burlington","1","1A",124,"S1A_22584932",22584932,590,0.538135593220339,545,-0.00827540235528525,0.0196555237812224,-0.421021716205347,0.673739224365409,0.171508167758549,-21.4200201882976,50.8762834880715,0.00030300718186866,0
