"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"61","2017:Burlington","1","1A",63,"S1A_12596245",12596245,591,0.164128595600677,194,6.55530235323175,17.5557645608579,0.37339885315205,0.7088516129328,0.149444668102042,0.0212693017075756,0.0569613471708083,0.000237929461205138,0
"62","2017:Burlington","1","1A",64,"S1A_12596255",12596255,591,0.10575296108291,125,-6.64948591594727,16.0315296384303,-0.414775512126263,0.678306247554203,0.16857418283794,-0.0258724851265581,0.0623770795771623,0.000293581360077616,0
"63","2017:Burlington","1","1A",65,"S1A_12596278",12596278,591,0.10575296108291,125,-6.64948591594727,16.0315296384303,-0.414775512126263,0.678306247554203,0.16857418283794,-0.0258724851265581,0.0623770795771623,0.000293581360077616,0
"64","2017:Burlington","1","1A",66,"S1A_12596283",12596283,591,0.164128595600677,194,6.55530235323175,17.5557645608579,0.37339885315205,0.7088516129328,0.149444668102042,0.0212693017075756,0.0569613471708083,0.000237929461205138,0
"65","2017:Burlington","1","1A",67,"S1A_13099541",13099541,591,0.0913705583756345,108,-31.7780286556615,15.4407690250418,-2.05805997124392,0.0395843768977115,1.4024761869505,-0.133287400899927,0.0647636136761197,0.00722800281960954,0
"66","2017:Burlington","1","1A",68,"S1A_13453750",13453750,591,0.28087986463621,332,-49.601283225074,21.1417613302254,-2.34612823644742,0.0189695796308016,1.72194229304629,-0.11097127622443,0.0472997487948341,0.00939303097539859,0
"67","2017:Burlington","1","1A",69,"S1A_13453765",13453765,591,0.280033840947547,331,-47.7190239185779,21.0793946535872,-2.26377582007352,0.0235879064286983,1.62731060370162,-0.107392828744647,0.0474396924785419,0.00874518689454035,0
"68","2017:Burlington","1","1A",70,"S1A_13571640",13571640,591,0.170896785109983,202,-6.96108128391891,17.8418982869877,-0.390153624460225,0.696422951899653,0.157126924345184,-0.0218672709699712,0.0560478478194954,0.000259760764176192,0
"69","2017:Burlington","1","1A",71,"S1A_13571687",13571687,591,0.170896785109983,202,-6.96108128391891,17.8418982869877,-0.390153624460225,0.696422951899653,0.157126924345184,-0.0218672709699712,0.0560478478194954,0.000259760764176192,0
"70","2017:Burlington","1","1A",72,"S1A_13613610",13613610,591,0.130287648054146,154,10.1498654205565,18.1529699161165,0.559129743918395,0.576073176632068,0.239522346109844,0.0308010064745379,0.0550874046847941,0.00053349143768632,0
"71","2017:Burlington","1","1A",73,"S1A_13613625",13613625,591,0.130287648054146,154,10.1498654205565,18.1529699161165,0.559129743918395,0.576073176632068,0.239522346109844,0.0308010064745379,0.0550874046847941,0.00053349143768632,0
"72","2017:Burlington","1","1A",74,"S1A_13613627",13613627,591,0.130287648054146,154,10.1498654205565,18.1529699161165,0.559129743918395,0.576073176632068,0.239522346109844,0.0308010064745379,0.0550874046847941,0.00053349143768632,0
"73","2017:Burlington","1","1A",75,"S1A_13613666",13613666,591,0.130287648054146,154,10.1498654205565,18.1529699161165,0.559129743918395,0.576073176632068,0.239522346109844,0.0308010064745379,0.0550874046847941,0.00053349143768632,0
"74","2017:Burlington","1","1A",76,"S1A_13752974",13752974,591,0.140439932318105,166,-10.3818528307404,15.3478005232644,-0.676439129828631,0.498761880568165,0.302106746235033,-0.0440740110482462,0.0651559158906313,0.000780835780700197,0
"75","2017:Burlington","1","1A",77,"S1A_13752991",13752991,591,0.140439932318105,166,-10.3818528307404,15.3478005232644,-0.676439129828631,0.498761880568165,0.302106746235033,-0.0440740110482462,0.0651559158906313,0.000780835780700197,0
"76","2017:Burlington","1","1A",78,"S1A_13808755",13808755,591,0.147208121827411,174,-41.738213792231,18.4452583350937,-2.26281535525151,0.0236470739464171,1.62622259055167,-0.122677346890084,0.05421447516934,0.00873776773009831,0
"77","2017:Burlington","1","1A",79,"S1A_14024587",14024587,591,0.239424703891709,283,-0.974478671428476,19.3566216140802,-0.0503434272187058,0.959848717707834,0.0177972109625316,-0.00260083749232797,0.0516619077407903,4.32501698003913e-06,0
"78","2017:Burlington","1","1A",80,"S1A_14024597",14024597,591,0.239424703891709,283,-0.974478671428476,19.3566216140802,-0.0503434272187058,0.959848717707834,0.0177972109625316,-0.00260083749232797,0.0516619077407903,4.32501698003913e-06,0
"79","2017:Burlington","1","1A",81,"S1A_14286319",14286319,591,0.130287648054146,154,-8.92762880125468,14.9428580909307,-0.597451220303909,0.550206165357207,0.25947454741487,-0.0399823927034763,0.0669216018725984,0.000609126041142413,0
"80","2017:Burlington","1","1A",82,"S1A_14289846",14289846,591,0.140439932318105,166,-10.3060590556937,15.7882254741394,-0.652768677048264,0.513905419858963,0.289116802041567,-0.0413452846944375,0.0633383404384469,0.000727144753794834,0
"81","2017:Burlington","1","1A",83,"S1A_14289872",14289872,591,0.102368866328257,121,-16.3388593742786,15.6748396698253,-1.04236213693028,0.297243813901388,0.526887174947951,-0.0664990621203523,0.0637965058057366,0.00185412716466131,0
"82","2017:Burlington","1","1A",84,"S1A_14289873",14289873,591,0.102368866328257,121,-16.3388593742786,15.6748396698253,-1.04236213693028,0.297243813901388,0.526887174947951,-0.0664990621203523,0.0637965058057366,0.00185412716466131,0
"83","2017:Burlington","1","1A",85,"S1A_14331457",14331457,591,0.11336717428088,134,-4.94314385832967,15.6736370298901,-0.315379503104669,0.752473527506238,0.123508774219427,-0.0201216541191576,0.0638014009188149,0.000169734134752195,0
"84","2017:Burlington","1","1A",86,"S1A_15344523",15344523,591,0.204737732656514,242,-43.3695985509019,16.9917209205446,-2.55239588466074,0.0106984879536292,1.97067759799682,-0.150214089355402,0.0588521907037035,0.0111172746027015,0
"85","2017:Burlington","1","1A",87,"S1A_15367384",15367384,591,0.22673434856176,268,-36.4052229929026,17.7080066931374,-2.05586227878551,0.0397957929426477,1.40016283743302,-0.116097893704899,0.0564716298863577,0.00721257426439286,0
"86","2017:Burlington","1","1A",88,"S1A_15367397",15367397,591,0.22673434856176,268,-36.4052229929026,17.7080066931374,-2.05586227878551,0.0397957929426477,1.40016283743302,-0.116097893704899,0.0564716298863577,0.00721257426439286,0
"87","2017:Burlington","1","1A",89,"S1A_15398412",15398412,591,0.237732656514382,281,-11.6605782771635,18.7570209207705,-0.621664726313293,0.534162350455092,0.272326725760213,-0.0331430416876539,0.0533133701894343,0.000659499868762901,0
"88","2017:Burlington","1","1A",90,"S1A_15588645",15588645,591,0.111675126903553,132,6.93347313010129,14.1286337751626,0.490739107576697,0.623610982770933,0.205086244806464,0.0347336561613898,0.0707782518758428,0.000410963829142781,0
"89","2017:Burlington","1","1A",91,"S1A_15593321",15593321,591,0.114213197969543,135,7.82210974155915,13.9654487996001,0.560104430140703,0.575408208861581,0.240023946689945,0.0401064396982891,0.0716052891926136,0.000535353044890659,0
"90","2017:Burlington","1","1A",92,"S1A_15603982",15603982,591,0.1082910321489,128,6.93746891880044,13.4405512261304,0.516159553435054,0.605742976793128,0.217711612531227,0.0384031536170603,0.0744017104042469,0.000454642678439928,0
"91","2017:Burlington","1","1A",93,"S1A_15699469",15699469,591,0.1082910321489,128,7.36258579983105,13.6413920656239,0.539723934655077,0.589387431221508,0.229599129784609,0.0395651654947426,0.0733063015262194,0.000497102122176389,0
"92","2017:Burlington","1","1A",94,"S1A_16055500",16055500,591,0.622673434856176,446,70.4218685053222,22.2273360753597,3.16825499315633,0.00153356948447599,2.81429654179375,0.14253867320918,0.0449896468299031,0.0171294144616667,0
"93","2017:Burlington","1","1A",95,"S1A_16055502",16055502,591,0.622673434856176,446,70.4218685053222,22.2273360753597,3.16825499315633,0.00153356948447599,2.81429654179375,0.14253867320918,0.0449896468299031,0.0171294144616667,0
"94","2017:Burlington","1","1A",96,"S1A_16055523",16055523,591,0.175126903553299,207,41.5309576288231,18.0288114374072,2.30358821894672,0.0212457698018651,1.67272752841794,0.127772605917166,0.0554667734737712,0.00905549008175296,0
"95","2017:Burlington","1","1A",97,"S1A_16055527",16055527,591,0.622673434856176,446,70.4218685053222,22.2273360753597,3.16825499315633,0.00153356948447599,2.81429654179375,0.14253867320918,0.0449896468299031,0.0171294144616667,0
"96","2017:Burlington","1","1A",98,"S1A_16055528",16055528,591,0.447546531302876,529,25.9116897914266,22.9702215407308,1.12805571968385,0.259296388140807,0.586203532677011,0.0491094836714387,0.0435346258296551,0.00217151765923794,0
"97","2017:Burlington","1","1A",99,"S1A_16055559",16055559,591,0.173434856175973,205,34.6706409010425,17.9656373493176,1.92983083354733,0.0536278017199171,1.27061000502233,0.107417888718578,0.0556618159743709,0.0063553685958848,0
"98","2017:Burlington","1","1A",100,"S1A_16055604",16055604,591,0.183587140439932,217,30.7434221562054,18.2486128899932,1.68469912434078,0.0920466355513507,1.03599208101316,0.092319297608894,0.0547986855783631,0.00484336235525957,0
"99","2017:Burlington","1","1A",101,"S1A_16339403",16339403,591,0.1082910321489,128,4.28457581042217,13.7504821759007,0.311594586692486,0.755348648758713,0.121852543361792,0.0226606298387551,0.0727247224648322,0.000165684571861194,0
"100","2017:Burlington","1","1A",102,"S1A_16339407",16339407,591,0.1082910321489,128,4.28457581042217,13.7504821759007,0.311594586692486,0.755348648758713,0.121852543361792,0.0226606298387551,0.0727247224648322,0.000165684571861194,0
"101","2017:Burlington","1","1A",103,"S1A_16339433",16339433,591,0.1082910321489,128,4.28457581042217,13.7504821759007,0.311594586692486,0.755348648758713,0.121852543361792,0.0226606298387551,0.0727247224648322,0.000165684571861194,0
"102","2017:Burlington","1","1A",104,"S1A_16372885",16372885,591,0.0846023688663283,100,-6.05368445291755,14.5830436432786,-0.41511803715322,0.678055495916797,0.168734759548716,-0.0284658022911801,0.0685727907329486,0.000294066444088329,0
"103","2017:Burlington","1","1A",105,"S1A_16372896",16372896,591,0.116751269035533,138,6.75330962175685,13.984638263044,0.482909138923046,0.629160252514662,0.201238721933702,0.0345314000862782,0.0715070337316207,0.000397954216339701,0
"104","2017:Burlington","1","1A",106,"S1A_16372900",16372900,591,0.116751269035533,138,6.75330962175685,13.984638263044,0.482909138923046,0.629160252514662,0.201238721933702,0.0345314000862782,0.0715070337316207,0.000397954216339701,0
"105","2017:Burlington","1","1A",107,"S1A_17232363",17232363,591,0.16497461928934,195,4.18134167331399,17.5557034299327,0.238175684044922,0.811744835824831,0.0905804655968343,0.0135668550676716,0.0569615455165977,9.6804847257876e-05,0
"106","2017:Burlington","1","1A",108,"S1A_17232485",17232485,591,0.160744500846024,190,5.37936855685082,17.6075558988166,0.305514779436956,0.759974115355567,0.119201199495109,0.0173513451379978,0.0567937995339382,0.000159282003695771,0
"107","2017:Burlington","1","1A",109,"S1A_17361854",17361854,591,0.271573604060914,321,-60.2661043323591,20.0152872697585,-3.01100371531597,0.00260385666571063,2.58438292601945,-0.150435198592696,0.049961811015869,0.0154712300685976,0
"108","2017:Burlington","1","1A",111,"S1A_17412938",17412938,591,0.131979695431472,156,-9.07113103747033,17.277761395514,-0.525017728270374,0.599570866894571,0.222159477648828,-0.0303869069755003,0.0578778683828589,0.00047038146307867,0
"109","2017:Burlington","1","1A",112,"S1A_17412972",17412972,591,0.225888324873096,267,-35.5877957745464,18.2622674384424,-1.94870630903332,0.0513305079223792,1.28962443831482,-0.106706700884867,0.0547577130479967,0.00648029899202329,0
"110","2017:Burlington","1","1A",113,"S1A_17412987",17412987,591,0.225888324873096,267,-35.5877957745464,18.2622674384424,-1.94870630903332,0.0513305079223792,1.28962443831482,-0.106706700884867,0.0547577130479967,0.00648029899202329,0
"111","2017:Burlington","1","1A",114,"S1A_17863529",17863529,591,0.209813874788494,248,-32.9001833058631,18.4438779040189,-1.7837996693035,0.074456223345318,1.12809899634601,-0.0967150009659742,0.0542185328488918,0.00542993236181634,0
"112","2017:Burlington","1","1A",115,"S1A_17924625",17924625,591,0.419627749576988,496,-53.1916520660181,23.4681366618386,-2.26654773800225,0.0234178677760216,1.63045265047903,-0.0965797911722524,0.0426109671342631,0.00876661638525153,0
"113","2017:Burlington","1","1A",116,"S1A_17924659",17924659,591,0.254653130287648,301,-69.3072245324534,22.1156270597187,-3.13385753636121,0.00172524595499067,2.76314898216702,-0.141703309062812,0.0452168956050717,0.0167594885531383,0
"114","2017:Burlington","1","1A",117,"S1A_18074408",18074408,591,0.408629441624365,483,-46.6072066334622,23.3237890616421,-1.99826908527962,0.0456874952148167,1.34020265118488,-0.0856751482359245,0.0428746803256159,0.00681412664257178,0
"115","2017:Burlington","1","1A",118,"S1A_18809395",18809395,591,0.0710659898477157,84,-14.3447879471392,13.3117942652498,-1.07759988332948,0.281212354312828,0.550965603666332,-0.0809507615470394,0.0751213532957376,0.0019816061117707,0
"116","2017:Burlington","1","1A",119,"S1A_20323227",20323227,591,0.077834179357022,92,-1.45453469753072,13.9793807411599,-0.104048578721952,0.917130797505906,0.0375687225805297,-0.00744300342400709,0.0715339268967523,1.84745796671027e-05,0
"117","2017:Burlington","1","1A",120,"S1A_20323253",20323253,591,0.0693739424703892,82,-4.64838733076113,13.292686791898,-0.349695092010621,0.726567537415061,0.138724010046735,-0.0263073295478356,0.0752293359239842,0.000208680243915865,0
"118","2017:Burlington","1","1A",121,"S1A_22307022",22307022,591,0.510152284263959,579,23.303164403872,22.908023221006,1.01724903013472,0.309034976984934,0.509992363772938,0.0444057970572481,0.0436528281097178,0.00176586228304331,0
"119","2017:Burlington","1","1A",122,"S1A_22307023",22307023,591,0.510152284263959,579,23.303164403872,22.908023221006,1.01724903013472,0.309034976984934,0.509992363772938,0.0444057970572481,0.0436528281097178,0.00176586228304331,0
"120","2017:Burlington","1","1A",123,"S1A_22307024",22307024,591,0.510152284263959,579,23.303164403872,22.908023221006,1.01724903013472,0.309034976984934,0.509992363772938,0.0444057970572481,0.0436528281097178,0.00176586228304331,0
"121","2017:Burlington","1","1A",124,"S1A_22584932",22584932,591,0.537225042301184,547,-4.06619425738541,23.5568226328763,-0.1726121693386,0.862956285738449,0.0640112035239752,-0.00732748096076842,0.0424505467305417,5.08446290309358e-05,0
