"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2021:Burlington","1","1A",11,"S1A_5243796",5243796,666,0.271771771771772,362,5.40068114081532,5.37338430919078,1.00508000732013,0.314858326143758,0.501884817685157,0.187047854664147,0.186102452841419,0.00152595958371424,0
"12","2021:Burlington","1","1A",12,"S1A_5243818",5243818,666,0.22972972972973,306,7.02266157332718,4.73793394079849,1.48222023799337,0.138281703313948,0.859235279583112,0.312841051925592,0.211062461506475,0.00331869422916161,0
"13","2021:Burlington","1","1A",13,"S1A_5915099",5915099,666,0.205705705705706,274,-1.17200435265919,5.09985083218355,-0.229811496693794,0.818238250736271,0.0871202221055538,-0.0450623957947017,0.196084166558229,7.97783895204279e-05,0
"14","2021:Burlington","1","1A",17,"S1A_8082355",8082355,666,0.114864864864865,153,-1.30036527823143,4.49318763012195,-0.289408185296757,0.772269031924648,0.112231380070207,-0.0644104384505534,0.222559145604356,0.000126521223416064,0
"15","2021:Burlington","1","1A",18,"S1A_8561584",8561584,666,0.312312312312312,416,-3.87771236911447,5.57806198372674,-0.695171975576317,0.486947532688731,0.312517830348611,-0.12462607579557,0.179273733945117,0.000730005739789194,0
"16","2021:Burlington","1","1A",19,"S1A_8616489",8616489,666,0.201951951951952,269,0.641480859683659,5.18444243890742,0.123731889637653,0.901527561388635,0.0450209915416602,0.0238659973749711,0.192884772429018,2.31262413494821e-05,0
"17","2021:Burlington","1","1A",20,"S1A_8619460",8619460,666,0.464714714714715,619,6.79271624154022,6.30566212027837,1.07724075790479,0.281372721013878,0.550718009557325,0.170837056816047,0.158587628218153,0.00175294106950738,0
"18","2021:Burlington","1","1A",21,"S1A_8997884",8997884,666,0.178678678678679,238,-4.02327470896915,4.61949571212584,-0.870933746817503,0.3837903292563,0.415905972809353,-0.188534377146701,0.216473845267368,0.00114580839625045,0
"19","2021:Burlington","1","1A",22,"S1A_9136957",9136957,666,0.159159159159159,212,-3.72045889022614,4.39910241966146,-0.845731364106874,0.397702622203714,0.400441545536903,-0.192250891983542,0.227319099353217,0.0010804548820316,0
"20","2021:Burlington","1","1A",23,"S1A_9137012",9137012,666,0.125375375375375,167,-1.13803433186274,3.92201984097156,-0.290165368357961,0.771689729023428,0.112557280050855,-0.0739836564126308,0.254970663216299,0.000127184128290719,0
"21","2021:Burlington","1","1A",24,"S1A_9593887",9593887,666,0.394144144144144,525,-13.4528521777387,5.3059670459684,-2.53541947418623,0.0112312747023261,1.94957095034854,-0.477843049574292,0.188467058188728,0.0097104958312076,0
"22","2021:Burlington","1","1A",25,"S1A_9634576",9634576,666,0.244744744744745,326,-2.17541514325507,5.08986778619064,-0.427401110330842,0.669087198831571,0.174517279087828,-0.0839709651182742,0.196468757540836,0.00027593898010309,0
"23","2021:Burlington","1","1A",26,"S1A_10055204",10055204,666,0.215465465465465,287,-0.174008564647065,5.00500643533211,-0.034766901280821,0.972265613618727,0.012215073787077,-0.0069464248907632,0.199799942901301,1.82588630608041e-06,0
"24","2021:Burlington","1","1A",27,"S1A_10122148",10122148,666,0.116366366366366,155,-1.17279855699178,3.94625918509443,-0.297192480773084,0.766319562158334,0.115590087885855,-0.0753099243697985,0.253404541642155,0.000133418912697786,0
"25","2021:Burlington","1","1A",28,"S1A_10122159",10122159,666,0.116366366366366,155,-1.17279855699178,3.94625918509443,-0.297192480773084,0.766319562158334,0.115590087885855,-0.0753099243697985,0.253404541642155,0.000133418912697786,0
"26","2021:Burlington","1","1A",29,"S1A_10606176",10606176,666,0.233483483483483,311,0.291195295705304,5.05422088084805,0.0576142797416571,0.954055874978817,0.0204261897776879,0.0113992405753328,0.19785443168685,5.01420443378376e-06,0
"27","2021:Burlington","1","1A",30,"S1A_10606184",10606184,666,0.239489489489489,319,0.306154172452423,5.1523387826405,0.0594204273763853,0.952617243111215,0.0210815616861997,0.0115327096845004,0.194086616231302,5.33351234733124e-06,0
"28","2021:Burlington","1","1A",31,"S1A_10606210",10606210,666,0.233483483483483,311,0.291195295705304,5.05422088084805,0.0576142797416571,0.954055874978817,0.0204261897776879,0.0113992405753328,0.19785443168685,5.01420443378376e-06,0
"29","2021:Burlington","1","1A",32,"S1A_10935582",10935582,666,0.124624624624625,166,1.76861556690943,4.07381249910267,0.434142604083766,0.664184889265691,0.177711009170001,0.106569117793073,0.245470305818019,0.00028471252731286,0
"30","2021:Burlington","1","1A",34,"S1A_11341749",11341749,666,0.267267267267267,356,-1.10968033403535,5.0752618029599,-0.218644944264389,0.82692663929297,0.0825330171263466,-0.0430805252522886,0.197034170614962,7.2213873657201e-05,0
"31","2021:Burlington","1","1A",35,"S1A_11341756",11341756,666,0.122372372372372,163,-2.32439944244518,3.73569780702379,-0.622212920454884,0.533801871280532,0.272619908095561,-0.166558686648853,0.267687605276802,0.000584816763391344,0
"32","2021:Burlington","1","1A",36,"S1A_11343021",11343021,666,0.144894894894895,193,-0.801332722637261,4.23206955373826,-0.18934772041481,0.849820296241405,0.0706729008760809,-0.0447411645792909,0.236291012541768,5.4157913532845e-05,0
"33","2021:Burlington","1","1A",37,"S1A_11504715",11504715,666,0.168918918918919,225,-0.921047574630941,4.47997406809054,-0.205592166524194,0.837109497023606,0.0772177309638669,-0.0458913742355258,0.223215577769231,6.3849116021206e-05,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,666,0.147147147147147,196,-1.32770349075929,4.20620484189322,-0.315653550092364,0.752265486982812,0.123628862621524,-0.075044740319943,0.237744008575174,0.000150509224780904,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,666,0.131381381381381,175,0.0597636060304964,3.98857036020937,0.0149837161271386,0.988045171573617,0.00522319982865724,0.00375666335903677,0.250716399534069,3.39141421161939e-07,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,666,0.131381381381381,175,0.0597636060304964,3.98857036020937,0.0149837161271386,0.988045171573617,0.00522319982865724,0.00375666335903677,0.250716399534069,3.39141421161939e-07,0
"37","2021:Burlington","1","1A",41,"S1A_11585247",11585247,666,0.14039039039039,187,-5.20120775110375,4.1696257227657,-1.2474039870547,0.212249405366752,0.673153517792138,-0.2991644982052,0.239829679325919,0.00235047706740139,0
"38","2021:Burlington","1","1A",42,"S1A_11592514",11592514,666,0.15015015015015,200,-1.29867489164228,4.22557796867245,-0.307336629751098,0.758587157429215,0.119994513999214,-0.0727324479703434,0.23665401689752,0.000142682401908986,0
"39","2021:Burlington","1","1A",43,"S1A_11774650",11774650,666,0.121621621621622,162,-3.67182442084088,3.74853230669251,-0.979536554689771,0.327314936006829,0.485034176551615,-0.261312021491969,0.266771076833094,0.00144938264987602,0
"40","2021:Burlington","1","1A",44,"S1A_11774661",11774661,666,0.243993993993994,325,-1.00577913525995,4.89612442695912,-0.205423524312804,0.837241242425596,0.0771493865007023,-0.0419563529026545,0.204243175376382,6.37444112546675e-05,0
"41","2021:Burlington","1","1A",45,"S1A_11774667",11774667,666,0.12012012012012,160,2.8000412072652,3.81340209785342,0.734263299650816,0.462788280962683,0.334617647079146,0.192548092440641,0.262233033480236,0.000814414328440923,0
"42","2021:Burlington","1","1A",46,"S1A_11790356",11790356,666,0.111111111111111,148,0.420428922309711,3.84848439754005,0.109245323322202,0.913007912592808,0.0395254586316339,0.0283865834020352,0.259842550131995,1.80279967591707e-05,0
"43","2021:Burlington","1","1A",47,"S1A_11790370",11790370,666,0.256006006006006,341,-4.46981259009357,5.17577843317502,-0.863601996840427,0.387806566842867,0.411384841158618,-0.16685451434803,0.193207652319568,0.0011265981619018,0
"44","2021:Burlington","1","1A",48,"S1A_11790390",11790390,666,0.131381381381381,175,-1.52643660359191,4.00884988196178,-0.380766715775579,0.703376359040329,0.152812232707835,-0.0949815351003482,0.249448103432259,0.000219007868692338,0
"45","2021:Burlington","1","1A",49,"S1A_11790449",11790449,666,0.264264264264264,352,-4.52669700614846,5.1287083700927,-0.882619302853174,0.377441995698859,0.423149780149899,-0.172093876111193,0.194980866104876,0.00117676191698367,0
"46","2021:Burlington","1","1A",50,"S1A_11992309",11992309,666,0.151651651651652,202,1.97065331111474,4.25298210325832,0.463358006986433,0.643107773442256,0.191716240933988,0.108948967039255,0.23512913426884,0.000324321027295984,0
"47","2021:Burlington","1","1A",51,"S1A_11994475",11994475,666,0.121621621621622,162,0.230501943756759,3.76953664909356,0.0611486145948965,0.951240852711232,0.0217095064485844,0.0162217854042089,0.265284594126566,5.64826424813307e-06,0
"48","2021:Burlington","1","1A",52,"S1A_11994504",11994504,666,0.126876876876877,169,-0.579515337783863,3.82909318093446,-0.151345321307233,0.879703319768761,0.0556637691130717,-0.0395251079448264,0.26115843954363,3.46002918509526e-05,0
"49","2021:Burlington","1","1A",53,"S1A_11994526",11994526,666,0.27027027027027,360,-3.84560287888929,5.08603873971337,-0.756109631816532,0.449583467585317,0.3471896673422,-0.148663757889336,0.196616669902982,0.000863597354912542,0
"50","2021:Burlington","1","1A",54,"S1A_12099957",12099957,666,0.3003003003003,400,0.631292568195205,5.30947213016621,0.118899309143834,0.905355129103259,0.0431810336598003,0.0223938098230703,0.188342640376322,2.13550417587788e-05,0
"51","2021:Burlington","1","1A",55,"S1A_12127733",12127733,666,0.130630630630631,174,0.0915473399128336,3.93634932008553,0.0232569145847159,0.981445339589412,0.00813388289610331,0.00590824459253289,0.25404249437351,8.17044965589695e-07,0
"52","2021:Burlington","1","1A",56,"S1A_12228682",12228682,666,0.154654654654655,206,2.76176445189664,4.52681381671544,0.610090134853506,0.541802101234146,0.266159315004908,0.134772526451325,0.220905926439355,0.000562250392987919,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,666,0.124624624624625,166,-1.02806083908695,3.9132386693135,-0.262713554158788,0.792771368951627,0.100852042845246,-0.067134559468328,0.255542808528832,0.000104257359724243,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,666,0.132132132132132,176,-1.03660453657699,3.98358862256981,-0.260218771261646,0.794695025522562,0.0997995054867721,-0.0653227016934744,0.25102993675961,0.000102286662024774,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,666,0.29954954954955,399,0.382095251738252,5.33284249575526,0.0716494537467375,0.942880882779066,0.0255431696373769,0.013435509074901,0.187517257596856,7.75474515333293e-06,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,666,0.12987987987988,173,3.35197047861348,3.88008444513245,0.863891115261296,0.387647708011485,0.411562779477028,0.22264750354726,0.257726349552648,0.00112735261778625,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,666,0.135885885885886,181,-0.615645141826558,4.03740722916483,-0.152485272572792,0.878804205388701,0.0561078734939749,-0.0377681179820779,0.247683709677921,3.51234819903529e-05,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,666,0.135885885885886,181,-0.615645141826558,4.03740722916483,-0.152485272572792,0.878804205388701,0.0561078734939749,-0.0377681179820779,0.247683709677921,3.51234819903529e-05,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,666,0.14039039039039,187,0.23244227251018,4.00657797518365,0.0580151625526582,0.953736550898642,0.020571573190865,0.014479978403515,0.249589551530983,5.08422532411443e-06,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,666,0.123873873873874,165,0.466238876091587,3.74512188742873,0.12449231029212,0.900925488515421,0.0453111260739069,0.0332411905497665,0.267014006501819,2.34113692963228e-05,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,666,0.123873873873874,165,0.466238876091587,3.74512188742873,0.12449231029212,0.900925488515421,0.0453111260739069,0.0332411905497665,0.267014006501819,2.34113692963228e-05,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,666,0.14039039039039,187,0.23244227251018,4.00657797518365,0.0580151625526582,0.953736550898642,0.020571573190865,0.014479978403515,0.249589551530983,5.08422532411443e-06,0
"63","2021:Burlington","1","1A",67,"S1A_13099541",13099541,666,0.117867867867868,157,-6.76012251243522,3.913791554016,-1.72725665614423,0.0841215797589402,1.07509258008761,-0.441325663951588,0.255506709082113,0.0045066674516912,0
"64","2021:Burlington","1","1A",68,"S1A_13453750",13453750,666,0.525525525525526,632,5.24837628228521,5.66972681162814,0.925684156690093,0.354610143786443,0.450248845363787,0.163267858830798,0.176375341039198,0.00129439678061065,0
"65","2021:Burlington","1","1A",69,"S1A_13453765",13453765,666,0.524774774774775,633,5.97884399814074,5.67247618579565,1.05400953698356,0.291878550803719,0.534797818714802,0.185811187647272,0.176289854244621,0.00167815025655602,0
"66","2021:Burlington","1","1A",70,"S1A_13571640",13571640,666,0.102102102102102,136,0.960085765272773,3.45792544275001,0.277647908021185,0.781282652146714,0.107191818798831,0.0802932025626261,0.289190734894712,0.00011644760848983,0
"67","2021:Burlington","1","1A",71,"S1A_13571687",13571687,666,0.102102102102102,136,0.960085765272773,3.45792544275001,0.277647908021185,0.781282652146714,0.107191818798831,0.0802932025626261,0.289190734894712,0.00011644760848983,0
"68","2021:Burlington","1","1A",72,"S1A_13613610",13613610,666,0.13963963963964,186,-6.09851165447978,4.3056419343275,-1.41640009724411,0.15665839547783,0.805046325889245,-0.328963745440978,0.232253405009674,0.00303049560449848,0
"69","2021:Burlington","1","1A",73,"S1A_13613625",13613625,666,0.13963963963964,186,-6.09851165447978,4.3056419343275,-1.41640009724411,0.15665839547783,0.805046325889245,-0.328963745440978,0.232253405009674,0.00303049560449848,0
"70","2021:Burlington","1","1A",74,"S1A_13613627",13613627,666,0.13963963963964,186,-6.09851165447978,4.3056419343275,-1.41640009724411,0.15665839547783,0.805046325889245,-0.328963745440978,0.232253405009674,0.00303049560449848,0
"71","2021:Burlington","1","1A",75,"S1A_13613666",13613666,666,0.13963963963964,186,-6.09851165447978,4.3056419343275,-1.41640009724411,0.15665839547783,0.805046325889245,-0.328963745440978,0.232253405009674,0.00303049560449848,0
"72","2021:Burlington","1","1A",76,"S1A_13752974",13752974,666,0.100600600600601,134,2.04496566151755,3.48748816816946,0.586372071504668,0.557625508156254,0.253657367983716,0.168135931429539,0.286739324057661,0.000519383700836003,0
"73","2021:Burlington","1","1A",77,"S1A_13752991",13752991,666,0.100600600600601,134,2.04496566151755,3.48748816816946,0.586372071504668,0.557625508156254,0.253657367983716,0.168135931429539,0.286739324057661,0.000519383700836003,0
"74","2021:Burlington","1","1A",78,"S1A_13808755",13808755,666,0.353603603603604,471,3.83229976792523,5.25161106755946,0.72973792587161,0.465550393998823,0.332033301468805,0.138955059025484,0.19041775697695,0.000804406550530755,0
"75","2021:Burlington","1","1A",81,"S1A_14286319",14286319,666,0.102852852852853,137,0.115517724359347,3.69368808633003,0.031274358218515,0.975050739579612,0.0109727839465113,0.00846697324938136,0.270732118313103,1.47746967312639e-06,0
"76","2021:Burlington","1","1A",82,"S1A_14289846",14289846,666,0.111861861861862,149,1.55204074469348,3.64521243194482,0.425775115626231,0.67027172116906,0.17374910314738,0.11680392393457,0.274332434301085,0.000273843422348488,0
"77","2021:Burlington","1","1A",83,"S1A_14289872",14289872,666,0.308558558558559,411,4.73833769834,5.09436663689094,0.930113208583625,0.352312472576096,0.453071981641096,0.182576809813451,0.196295255382383,0.00130681282010062,0
"78","2021:Burlington","1","1A",84,"S1A_14289873",14289873,666,0.307807807807808,410,4.92551845017081,5.09692163408865,0.966371234203115,0.333858452807816,0.476437623590096,0.189598997900996,0.196196856022253,0.00141068403197097,0
"79","2021:Burlington","1","1A",85,"S1A_14331457",14331457,666,0.332582582582583,443,4.10731171838319,5.15157464961799,0.797292478075178,0.425281187843137,0.371323827717706,0.154766752362659,0.194115405097382,0.000960234037311734,0
"80","2021:Burlington","1","1A",86,"S1A_15344523",15344523,666,0.34984984984985,466,4.39696011020842,4.93567496530279,0.890852850140766,0.373008117903401,0.428281716388933,0.180492608691487,0.202606534471958,0.0011988192561059,0
"81","2021:Burlington","1","1A",87,"S1A_15367384",15367384,666,0.385135135135135,513,8.01867739199971,5.18375712524451,1.54688524139168,0.121890920490114,0.914028643256923,0.298410053561048,0.192910272576251,0.00361458094259934,0
"82","2021:Burlington","1","1A",88,"S1A_15367397",15367397,666,0.385135135135135,513,8.01867739199971,5.18375712524451,1.54688524139168,0.121890920490114,0.914028643256923,0.298410053561048,0.192910272576251,0.00361458094259934,0
"83","2021:Burlington","1","1A",89,"S1A_15398412",15398412,666,0.373873873873874,498,5.67267546615172,5.02382073819352,1.12915562910621,0.258832187725226,0.586981716866471,0.224760334404813,0.199051688368877,0.00192596934573021,0
"84","2021:Burlington","1","1A",90,"S1A_15588645",15588645,666,0.0870870870870871,116,5.1720750746607,3.22720019189429,1.60265083264786,0.109011764274429,0.962526631566033,0.496607194271124,0.309866119403341,0.00387989157867846,0
"85","2021:Burlington","1","1A",91,"S1A_15593321",15593321,666,0.0930930930930931,124,2.95320879737643,3.32388116352664,0.888482064215279,0.374281499480048,0.426801639282316,0.267302596123081,0.300853114417303,0.00119244702081365,0
"86","2021:Burlington","1","1A",92,"S1A_15603982",15603982,666,0.0780780780780781,104,1.44469255676313,3.09849996594868,0.466255469627158,0.641032649000818,0.193119850481495,0.1504778036957,0.322736811679721,0.000328389786784085,0
"87","2021:Burlington","1","1A",93,"S1A_15699469",15699469,666,0.0893393393393393,119,1.40091720015324,3.33003982910965,0.420690824147831,0.673980862393689,0.17135243502969,0.126332069805997,0.300296708543384,0.000267342399527551,0
"88","2021:Burlington","1","1A",96,"S1A_16055523",16055523,666,0.175675675675676,234,-0.341552606204252,4.05788236277203,-0.0841701596225993,0.932921143146234,0.0301550642318592,-0.0207423853374352,0.246433955102848,1.07018304024501e-05,0
"89","2021:Burlington","1","1A",99,"S1A_16055559",16055559,666,0.173423423423423,231,0.199663612495049,4.09031067294878,0.048813801312336,0.961067683430008,0.0172460259577963,0.011934008249096,0.244480206995886,3.59937437805513e-06,0
"90","2021:Burlington","1","1A",100,"S1A_16055604",16055604,666,0.177927927927928,237,-0.279267910709165,4.15914176171732,-0.0671455619232981,0.946465822543613,0.0238950640548674,-0.0161440907211524,0.240434218714175,6.81045908181838e-06,0
"91","2021:Burlington","1","1A",101,"S1A_16339403",16339403,666,0.0840840840840841,112,2.96873370174352,3.26541798651689,0.909143550382098,0.363274356829147,0.439765257465264,0.278415674237114,0.306239508733357,0.00124855215006695,0
"92","2021:Burlington","1","1A",102,"S1A_16339407",16339407,666,0.0840840840840841,112,2.96873370174352,3.26541798651689,0.909143550382098,0.363274356829147,0.439765257465264,0.278415674237114,0.306239508733357,0.00124855215006695,0
"93","2021:Burlington","1","1A",103,"S1A_16339433",16339433,666,0.0840840840840841,112,2.96873370174352,3.26541798651689,0.909143550382098,0.363274356829147,0.439765257465264,0.278415674237114,0.306239508733357,0.00124855215006695,0
"94","2021:Burlington","1","1A",104,"S1A_16372885",16372885,666,0.0540540540540541,72,0.759992271110692,3.08953207981332,0.245989441597452,0.805690405811406,0.0938318079185343,0.079620290465576,0.323673609519673,9.14059982371036e-05,0
"95","2021:Burlington","1","1A",105,"S1A_16372896",16372896,666,0.0923423423423423,123,2.4313329056343,3.37593997563842,0.720194352737125,0.471405340461158,0.326605501744504,0.213331504094924,0.296213797406422,0.000783503942009051,0
"96","2021:Burlington","1","1A",106,"S1A_16372900",16372900,666,0.0923423423423423,123,2.4313329056343,3.37593997563842,0.720194352737125,0.471405340461158,0.326605501744504,0.213331504094924,0.296213797406422,0.000783503942009051,0
"97","2021:Burlington","1","1A",107,"S1A_17232363",17232363,666,0.112612612612613,150,3.26213880326363,3.76472976928238,0.866500121703409,0.386215959658039,0.413169783772035,0.230162634453463,0.265623314629198,0.00113417225420214,0
"98","2021:Burlington","1","1A",108,"S1A_17232485",17232485,666,0.11036036036036,147,2.67073366213458,3.78186092341846,0.706195631255652,0.480066486836835,0.318698610818681,0.186732311302795,0.264420088482813,0.000753341366917305,0
"99","2021:Burlington","1","1A",109,"S1A_17361854",17361854,666,0.391141141141141,521,11.1983704004701,5.11380952634606,2.18982939094167,0.0285366123397042,1.54459758446234,0.428218802374197,0.195548933695722,0.00724373115386198,0
"100","2021:Burlington","1","1A",110,"S1A_17407341",17407341,666,0.113363363363363,151,2.13866907478395,4.00579285234262,0.533894076308325,0.593414820675465,0.226641611276348,0.133280500512177,0.249638470300628,0.000430578129896645,0
"101","2021:Burlington","1","1A",111,"S1A_17412938",17412938,666,0.0893393393393393,119,4.80021579424382,3.71263543287192,1.29294025256086,0.196031724258087,0.707673640095904,0.348254030307711,0.269350443392835,0.00252521683134996,0
"102","2021:Burlington","1","1A",112,"S1A_17412972",17412972,666,0.364114114114114,485,9.4388367593143,5.07172915971716,1.86106877202423,0.0627344654807762,1.20249379799372,0.366949557718105,0.197171412058559,0.00523198640017191,0
"103","2021:Burlington","1","1A",113,"S1A_17412987",17412987,666,0.364114114114114,485,9.4388367593143,5.07172915971716,1.86106877202423,0.0627344654807762,1.20249379799372,0.366949557718105,0.197171412058559,0.00523198640017191,0
"104","2021:Burlington","1","1A",114,"S1A_17863529",17863529,666,0.355105105105105,473,5.95412358447657,4.90303740154771,1.2143744982645,0.224604749056866,0.648581065227783,0.247678000147656,0.203955205335439,0.00222765042319332,0
"105","2021:Burlington","1","1A",115,"S1A_17924625",17924625,666,0.519519519519519,640,11.0812220385216,5.74923694188527,1.92742483055288,0.053926707613647,1.268196093876,0.335248807804543,0.173936125803868,0.00561172863539025,0
"106","2021:Burlington","1","1A",116,"S1A_17924659",17924659,666,0.378378378378378,504,9.07475069054057,5.66659036980584,1.60144815458957,0.109277694380787,0.961468476622504,0.282612303003727,0.176472964294094,0.00387407058570467,0
"107","2021:Burlington","1","1A",117,"S1A_18074408",18074408,666,0.518018018018018,642,12.6768938366805,5.7197329056867,2.21634367298459,0.0266679741612957,1.57400997433589,0.387490763909806,0.174833338634707,0.007420206151827,0
"108","2021:Burlington","1","1A",118,"S1A_18809395",18809395,666,0.0960960960960961,128,-2.14518769986047,3.95576303558206,-0.542294288248443,0.587615789757338,0.23090654284715,-0.137089679884895,0.252795728916269,0.000444234028973507,0
"109","2021:Burlington","1","1A",119,"S1A_20323227",20323227,666,0.0885885885885886,118,-0.495390158151381,3.85726141188839,-0.128430537952276,0.897808265472277,0.0468164006803265,-0.0332957827427621,0.259251290803864,2.49160025111347e-05,0
"110","2021:Burlington","1","1A",120,"S1A_20323253",20323253,666,0.0825825825825826,110,-0.156514790067593,3.78899951492431,-0.0413076827935988,0.967050608316057,0.0145507975433846,-0.0109020026608327,0.263921912911613,2.57752822306407e-06,0
"111","2021:Burlington","1","1A",121,"S1A_22307022",22307022,666,0.292792792792793,390,7.99761984554182,5.48653515282567,1.45768132760853,0.144928401074444,0.838846499130163,0.265683402549203,0.18226439312705,0.00320971848917059,0
"112","2021:Burlington","1","1A",122,"S1A_22307023",22307023,666,0.292792792792793,390,7.99761984554182,5.48653515282567,1.45768132760853,0.144928401074444,0.838846499130163,0.265683402549203,0.18226439312705,0.00320971848917059,0
"113","2021:Burlington","1","1A",123,"S1A_22307024",22307024,666,0.292792792792793,390,7.99761984554182,5.48653515282567,1.45768132760853,0.144928401074444,0.838846499130163,0.265683402549203,0.18226439312705,0.00320971848917059,0
"114","2021:Burlington","1","1A",124,"S1A_22584932",22584932,666,0.325825825825826,434,8.48520296801963,5.45641894373515,1.55508641391292,0.1199254901931,0.921088497688221,0.285001285632294,0.183270384901101,0.00365300962866891,0
"115","2021:Burlington","1","1A",125,"S1A_22631932",22631932,666,0.328078078078078,437,7.03815218624215,5.58596053608029,1.25997169882995,0.207679571854557,0.682606220206164,0.225560436865185,0.179020240751953,0.00239807821081967,0
"116","2021:Burlington","1","1A",126,"S1A_22631941",22631941,666,0.363363363363363,484,11.4966038702497,5.80987671038071,1.97880341414274,0.0478381439619312,1.320225678575,0.340593013033675,0.17212069203005,0.00591489534206307,0
"117","2021:Burlington","1","1A",128,"S1A_22771172",22771172,666,0.332582582582583,443,7.76704890425063,5.51212858609672,1.40908340270608,0.158810507945217,0.799120765185727,0.255633260490371,0.181418119040675,0.00299926722400084,0
"118","2021:Burlington","1","1A",129,"S1A_22791925",22791925,666,0.406156156156156,541,11.249405106556,5.95542565965833,1.88893384779509,0.0589006933326818,1.22987959300941,0.317178646119388,0.167914110115409,0.00538983239335696,0
"119","2021:Burlington","1","1A",130,"S1A_22968973",22968973,666,0.25975975975976,346,-1.8776199646788,4.36396482137511,-0.430255522565635,0.667009777339345,0.175867799946415,-0.0985928026867227,0.229149418231308,0.000279637022684079,0
"120","2021:Burlington","1","1A",131,"S1A_23574287",23574287,666,0.331831831831832,442,0.360041873935597,4.61766234241528,0.0779705936115017,0.937851444658444,0.0278659482675687,0.0168852955954157,0.216559792779683,9.18339878777776e-06,0
"121","2021:Burlington","1","1A",132,"S1A_23580908",23580908,666,0.305555555555556,407,0.473900243650278,4.47077287920328,0.105999623880409,0.915582650605983,0.0383024453743771,0.023709462937267,0.223674972318926,1.69726795293289e-05,0
"122","2021:Burlington","1","1A",133,"S1A_23580913",23580913,666,0.347597597597598,463,1.08870421685053,4.96923297635269,0.219088986576278,0.82658072981371,0.0827147237012057,0.044089095363181,0.201238300711346,7.25074873666857e-05,0
