"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"50","2021:Burlington","1","1A",54,"S1A_11994526",11994526,673,0.271916790490342,366,-2.86667846968659,5.04658315409436,-0.568043442890823,0.570005469670273,0.244120976895543,-0.112560008533687,0.19815387351513,0.00048232176909525,0
"51","2021:Burlington","1","1A",55,"S1A_11994562",11994562,673,0.152303120356612,205,1.23143379234032,4.13558412793886,0.297765383134415,0.765882236959458,0.115838002913674,0.0720008042208099,0.241803810311651,0.000132532434684698,0
"52","2021:Burlington","1","1A",56,"S1A_12127733",12127733,673,0.135958395245171,183,1.13224880982205,3.96316626802961,0.285692987184456,0.775113276355484,0.110634824330851,0.0720870556174005,0.252323504079776,0.000122003677564554,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,673,0.12258543833581,165,-2.1983581774824,3.87464568843367,-0.567370116974769,0.570462748175759,0.243772710211457,-0.14643148370145,0.258088114478475,0.000481179013993191,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,673,0.135215453194651,182,0.549626929366501,3.96831772398967,0.138503760937246,0.889842297466616,0.0506869544884499,0.034902386998891,0.251995951320808,2.86745687200105e-05,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,673,0.300891530460624,405,-0.732586978125468,5.34833331441664,-0.136974817210953,0.891050700424066,0.0500975840798967,-0.0256107480888919,0.186974135905939,2.80449855705643e-05,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,673,0.12852897473997,173,2.74858790485183,3.85857992966187,0.71233146778242,0.476259542338249,0.322156309703035,0.184609747826279,0.259162701882304,0.000758469326266179,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,673,0.138930163447251,187,0.901848429891188,4.0139130811687,0.224680607590188,0.822227751821092,0.0850078690062123,0.0559754541383268,0.249133446534133,7.54579393530177e-05,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,673,0.138930163447251,187,0.901848429891188,4.0139130811687,0.224680607590188,0.822227751821092,0.0850078690062123,0.0559754541383268,0.249133446534133,7.54579393530177e-05,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,673,0.143387815750371,193,1.62372256607367,3.97992622340561,0.407978056609365,0.683289785013417,0.165395071806899,0.102508949590593,0.251260938989041,0.000248798278795961,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,673,0.12258543833581,165,-0.0387047090731831,3.7192704395397,-0.0104065325988968,0.99169693817274,0.00362102763251336,-0.00279800373972933,0.268869934643355,1.61877265617862e-07,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,673,0.12258543833581,165,-0.0387047090731831,3.7192704395397,-0.0104065325988968,0.99169693817274,0.00362102763251336,-0.00279800373972933,0.268869934643355,1.61877265617862e-07,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,673,0.143387815750371,193,1.62372256607367,3.97992622340561,0.407978056609365,0.683289785013417,0.165395071806899,0.102508949590593,0.251260938989041,0.000248798278795961,0
"63","2021:Burlington","1","1A",67,"S1A_12596291",12596291,673,0.12258543833581,165,-0.0387047090731831,3.7192704395397,-0.0104065325988968,0.99169693817274,0.00362102763251336,-0.00279800373972933,0.268869934643355,1.61877265617862e-07,0
"64","2021:Burlington","1","1A",68,"S1A_12596292",12596292,673,0.143387815750371,193,1.62372256607367,3.97992622340561,0.407978056609365,0.683289785013417,0.165395071806899,0.102508949590593,0.251260938989041,0.000248798278795961,0
"65","2021:Burlington","1","1A",69,"S1A_12596297",12596297,673,0.12258543833581,165,-0.0387047090731831,3.7192704395397,-0.0104065325988968,0.99169693817274,0.00362102763251336,-0.00279800373972933,0.268869934643355,1.61877265617862e-07,0
"66","2021:Burlington","1","1A",71,"S1A_13099541",13099541,673,0.884843982169391,155,8.05029103479765,3.89184871062442,2.06850050795167,0.0385929828952593,1.41349165302004,0.531495610891769,0.256947295322679,0.00639565495484626,0
"67","2021:Burlington","1","1A",72,"S1A_13453750",13453750,673,0.527488855869242,636,3.98467021314433,5.66747951443018,0.703076244563182,0.482008235520287,0.316945541407496,0.124054483615345,0.176445278267678,0.000738887994889482,0
"68","2021:Burlington","1","1A",73,"S1A_13453765",13453765,673,0.526745913818722,637,4.71617722562604,5.67056321314293,0.831694674471687,0.405581307411787,0.391922069145591,0.146668795181408,0.176349325880409,0.00103395491735718,0
"69","2021:Burlington","1","1A",74,"S1A_13533909",13533909,673,0.561664190193165,590,1.78588563820117,5.840976000671,0.305751237121332,0.759794058593702,0.11930410684613,0.0523459156631029,0.171204264473116,0.000139736611473082,0
"70","2021:Burlington","1","1A",75,"S1A_13571687",13571687,673,0.895988112927192,140,-1.892706879977,3.46910636576335,-0.545589174969135,0.585348367054284,0.232585588858793,-0.157270811974393,0.2882586737233,0.000444943894307606,0
"71","2021:Burlington","1","1A",76,"S1A_13613625",13613625,673,0.141158989598811,190,-5.73166104510425,4.36629541720939,-1.31270573734278,0.189282123581591,0.722890400280634,-0.300645195047696,0.229027105234012,0.00257577858738577,0
"72","2021:Burlington","1","1A",77,"S1A_13613627",13613627,673,0.141158989598811,190,-5.73166104510425,4.36629541720939,-1.31270573734278,0.189282123581591,0.722890400280634,-0.300645195047696,0.229027105234012,0.00257577858738577,0
"73","2021:Burlington","1","1A",78,"S1A_13613666",13613666,673,0.141158989598811,190,-5.73166104510425,4.36629541720939,-1.31270573734278,0.189282123581591,0.722890400280634,-0.300645195047696,0.229027105234012,0.00257577858738577,0
"74","2021:Burlington","1","1A",79,"S1A_13752974",13752974,673,0.101783060921248,137,2.51444873211192,3.4780223316247,0.722953590392083,0.46970839741079,0.328171675463827,0.207863412439439,0.2875197180039,0.000781258219599001,0
"75","2021:Burlington","1","1A",80,"S1A_13752991",13752991,673,0.101783060921248,137,2.51444873211192,3.4780223316247,0.722953590392083,0.46970839741079,0.328171675463827,0.207863412439439,0.2875197180039,0.000781258219599001,0
"76","2021:Burlington","1","1A",81,"S1A_13808755",13808755,673,0.647845468053492,474,-3.16680276451434,5.25457704386781,-0.602675103643225,0.546724846929394,0.262231188337968,-0.11469526445455,0.190310274576147,0.000542925530374957,0
"77","2021:Burlington","1","1A",85,"S1A_14286319",14286319,673,0.104754829123328,141,0.543262716782699,3.69897543845248,0.146868430413255,0.883235870544026,0.0539233014094986,0.0397051650807121,0.270345131142142,3.22426455455649e-05,0
"78","2021:Burlington","1","1A",86,"S1A_14289846",14289846,673,0.113670133729569,153,2.06168298730154,3.63977660856716,0.56643118768576,0.571100698628102,0.243287308561994,0.155622514401713,0.274742135999841,0.000479587744998228,0
"79","2021:Burlington","1","1A",87,"S1A_14289872",14289872,673,0.691679049034175,415,-3.51467133709599,5.11057847084896,-0.687724757019951,0.491626126673671,0.308365045295957,-0.134568867485897,0.195672565386494,0.000706973408447461,0
"80","2021:Burlington","1","1A",88,"S1A_14289873",14289873,673,0.691679049034175,415,-3.51467133709599,5.11057847084896,-0.687724757019951,0.491626126673671,0.308365045295957,-0.134568867485897,0.195672565386494,0.000706973408447461,0
"81","2021:Burlington","1","1A",90,"S1A_14331457",14331457,673,0.669390787518574,445,-4.42873979588675,5.17763112343686,-0.855360239133258,0.392351748279512,0.40632440787837,-0.165203008623271,0.193138517626997,0.00109363368577746,0
"82","2021:Burlington","1","1A",92,"S1A_15367384",15367384,673,0.388558692421991,523,6.31720974853223,5.24705690516341,1.20395297072455,0.228607756312206,0.640909038741936,0.22945300431939,0.190583029319911,0.00216667018494461,0
"83","2021:Burlington","1","1A",93,"S1A_15367397",15367397,673,0.389301634472511,524,6.2052663478433,5.25274922841267,1.18133687294234,0.237468924789581,0.624393214146065,0.224898776159418,0.190376497433172,0.00208603351322184,0
"84","2021:Burlington","1","1A",94,"S1A_15398412",15398412,673,0.37444279346211,504,6.723057187485,5.07076074578685,1.32584784108992,0.184890102713141,0.733086336283299,0.261469216860908,0.197209067856509,0.00262761137550754,0
"85","2021:Burlington","1","1A",95,"S1A_15588645",15588645,673,0.0884101040118871,119,4.48595285715045,3.21666795024141,1.39459618665762,0.163137645675628,0.787445809513601,0.433553045645557,0.310880704962086,0.00290717187513311,0
"86","2021:Burlington","1","1A",96,"S1A_15593321",15593321,673,0.0943536404160475,127,3.57573112288512,3.31119689205583,1.07989081877431,0.280190802207832,0.5525461253527,0.326133073320154,0.302005598760734,0.00174314477886758,0
"87","2021:Burlington","1","1A",97,"S1A_15603982",15603982,673,0.0794947994056464,107,2.03938284470671,3.0952426999317,0.658876554252664,0.509975042690131,0.292451077014165,0.212867493158841,0.323076442445714,0.000648906118610547,0
"88","2021:Burlington","1","1A",98,"S1A_15699469",15699469,673,0.0906389301634472,122,1.95420553914498,3.31669008049811,0.589203540793746,0.55572474220622,0.255140266946091,0.177648054685067,0.301505409227087,0.000518924837378591,0
"89","2021:Burlington","1","1A",100,"S1A_16055523",16055523,673,0.173848439821694,234,0.40790564817361,4.11014162047832,0.0992436966505644,0.920944781177196,0.0357664088356924,0.0241460528163053,0.243300618892938,1.47224343697666e-05,0
"90","2021:Burlington","1","1A",102,"S1A_16055528",16055528,673,0.684249628528975,425,11.3903862414861,5.32241514358835,2.14007850462539,0.0323484229174676,1.4901468876363,0.402087858028782,0.187884630007611,0.00684594130913688,0
"91","2021:Burlington","1","1A",103,"S1A_16055559",16055559,673,0.173848439821694,234,0.40790564817361,4.11014162047832,0.0992436966505644,0.920944781177196,0.0357664088356924,0.0241460528163053,0.243300618892938,1.47224343697666e-05,0
"92","2021:Burlington","1","1A",104,"S1A_16055604",16055604,673,0.176820208023774,238,-0.693268570939338,4.15913574094536,-0.166685728507086,0.867617335431854,0.0616717791484142,-0.0400770109198693,0.240434566767158,4.15308286735495e-05,0
"93","2021:Burlington","1","1A",105,"S1A_16339403",16339403,673,0.0854383358098068,115,3.37307348405636,3.25411611249418,1.03655597017742,0.299942842106953,0.522961497689001,0.318536872792448,0.307303109486628,0.00160605079422309,0
"94","2021:Burlington","1","1A",106,"S1A_16339407",16339407,673,0.0854383358098068,115,3.37307348405636,3.25411611249418,1.03655597017742,0.299942842106953,0.522961497689001,0.318536872792448,0.307303109486628,0.00160605079422309,0
"95","2021:Burlington","1","1A",107,"S1A_16339433",16339433,673,0.0854383358098068,115,3.37307348405636,3.25411611249418,1.03655597017742,0.299942842106953,0.522961497689001,0.318536872792448,0.307303109486628,0.00160605079422309,0
"96","2021:Burlington","1","1A",108,"S1A_16372885",16372885,673,0.0549777117384844,74,1.76770081009145,3.11380100758027,0.567698708359379,0.570239568765946,0.243942650406989,0.182316951846751,0.321150901282898,0.00048173652331084,0
"97","2021:Burlington","1","1A",109,"S1A_16372896",16372896,673,0.0936106983655275,126,2.93109266784389,3.36472009296777,0.871125260603353,0.383685762859719,0.416024315542827,0.258899770719114,0.297201541991558,0.00113431839941393,0
"98","2021:Burlington","1","1A",110,"S1A_16372900",16372900,673,0.0936106983655275,126,2.93109266784389,3.36472009296777,0.871125260603353,0.383685762859719,0.416024315542827,0.258899770719114,0.297201541991558,0.00113431839941393,0
"99","2021:Burlington","1","1A",111,"S1A_17232363",17232363,673,0.113670133729569,153,3.82674943242468,3.75593027981031,1.01885528945919,0.308271672583596,0.511066381228262,0.271265762023317,0.266245623720817,0.00155166788187383,0
"100","2021:Burlington","1","1A",112,"S1A_17361854",17361854,673,0.390787518573551,526,10.9178899073457,5.10830458181252,2.13728248433295,0.0325750226217996,1.48711527401847,0.418393705798686,0.195759666242372,0.0068280645007565,0
"101","2021:Burlington","1","1A",113,"S1A_17407341",17407341,673,0.106240713224368,143,3.81604142008379,4.0987682508712,0.931021513419962,0.351842435827024,0.45365178132522,0.227146658809527,0.243975735829282,0.00129566639471166,0
"102","2021:Burlington","1","1A",114,"S1A_17412938",17412938,673,0.912332838038633,118,-3.35873224117435,3.71181382857664,-0.904876267046592,0.365530941424302,0.437075855036943,-0.243782772745793,0.269410063700169,0.00122391753600486,0
"103","2021:Burlington","1","1A",115,"S1A_17412972",17412972,673,0.367013372956909,494,12.1058054209388,5.15717417465143,2.34737183794204,0.0189063762401479,1.72339170382127,0.455166290384345,0.193904639660069,0.00823640211874462,0
"104","2021:Burlington","1","1A",116,"S1A_17412987",17412987,673,0.367013372956909,494,12.1058054209388,5.15717417465143,2.34737183794204,0.0189063762401479,1.72339170382127,0.455166290384345,0.193904639660069,0.00823640211874462,0
"105","2021:Burlington","1","1A",117,"S1A_17628861",17628861,673,0.912332838038633,118,-3.95259509886559,3.81141481983405,-1.0370414362396,0.299716546473951,0.523289280264339,-0.272088315038022,0.262369762219568,0.0016075555190187,0
"106","2021:Burlington","1","1A",118,"S1A_17924625",17924625,673,0.480683506686478,647,-11.3050879405301,5.76327104269187,-1.96157492104515,0.0498119944468371,1.30266606899006,-0.340357915932573,0.173512575166502,0.00575153229263835,0
"107","2021:Burlington","1","1A",119,"S1A_17924659",17924659,673,0.62258543833581,508,-9.8938734973919,5.6846436283785,-1.74045624390601,0.0817789369069704,1.08735853939721,-0.306168048110777,0.175912522468052,0.00452793288022585,0
"108","2021:Burlington","1","1A",120,"S1A_18809395",18809395,673,0.0950965824665676,128,-2.46815323055309,3.94380165527674,-0.625830973839857,0.531425813400935,0.274557354055757,-0.158687233421718,0.253562447457776,0.000585447382956078,0
"109","2021:Burlington","1","1A",121,"S1A_20323253",20323253,673,0.0817236255572065,110,-0.506317548654048,3.7821057228877,-0.133871865503396,0.893503898069658,0.048903548467291,-0.0353961193345973,0.264402973705474,2.67887464920279e-05,0
"110","2021:Burlington","1","1A",122,"S1A_22307022",22307022,673,0.710252600297177,390,-8.53747623603232,5.56338005613021,-1.53458439831465,0.124885947408359,0.903486427169149,-0.275836700500753,0.179746842730637,0.00352010257467271,0
"111","2021:Burlington","1","1A",123,"S1A_22307023",22307023,673,0.710252600297177,390,-8.53747623603232,5.56338005613021,-1.53458439831465,0.124885947408359,0.903486427169149,-0.275836700500753,0.179746842730637,0.00352010257467271,0
"112","2021:Burlington","1","1A",124,"S1A_22307024",22307024,673,0.710995542347697,389,-8.86207487455883,5.55670145926554,-1.59484452053506,0.1107470085271,0.95566799600981,-0.287012813667672,0.179962880376189,0.00380198555947302,0
"113","2021:Burlington","1","1A",125,"S1A_22584932",22584932,673,0.674591381872214,438,-8.70634122721041,5.49718672881596,-1.58378124242574,0.113243509291154,0.945986680792551,-0.288107594039627,0.181911230113042,0.00374942052050657,0
"114","2021:Burlington","1","1A",126,"S1A_22771172",22771172,673,0.667904903417533,447,-7.94973128180627,5.55295889049081,-1.43162076986016,0.152252382229008,0.817435903418774,-0.257812239941438,0.180084171289734,0.00306358364768245,0
"115","2021:Burlington","1","1A",127,"S1A_22791925",22791925,673,0.593610698365527,547,-11.9932956445049,6.005895520667,-1.99692045977733,0.0458338242340536,1.33881390504068,-0.332493373037491,0.166503062958535,0.00596067296977069,0
"116","2021:Burlington","1","1A",128,"S1A_22968973",22968973,673,0.264487369985141,356,0.998661633272638,4.38636440200362,0.227674114995203,0.819899597216026,0.0862393269391837,0.0519049705243836,0.227979234817613,7.74820452367468e-05,0
"117","2021:Burlington","1","1A",129,"S1A_23580908",23580908,673,0.305349182763744,411,-0.483212164476508,4.51796634315199,-0.106953467063544,0.914825895827637,0.0386615503881242,-0.0236729224921423,0.221338523585004,1.70987159111196e-05,0
"118","2021:Burlington","1","1A",130,"S1A_23580913",23580913,673,0.654531946508172,465,0.0326372283621368,4.97132128348673,0.00656510140886449,0.994761844573691,0.0022808810306622,0.0013205948749826,0.20115376636825,6.44253281848417e-08,0
"119","2021:Burlington","1","1A",131,"S1A_23580932",23580932,673,0.305349182763744,411,-0.483212164476508,4.51796634315199,-0.106953467063544,0.914825895827637,0.0386615503881242,-0.0236729224921423,0.221338523585004,1.70987159111196e-05,0
"120","2021:Burlington","1","1A",132,"S1A_23984743",23984743,673,0.296433878157504,399,-1.71341098794693,4.42084383392845,-0.387575551707366,0.698330164306511,0.155939198244057,-0.0876700390845878,0.226201159227871,0.000224536272978195,0
"121","2021:Burlington","1","1A",133,"S1A_24267117",24267117,673,0.292719167904903,394,-0.0374202951646446,4.44514305089699,-0.00841824317826925,0.99328329307101,0.00292686925804855,-0.00189380703430242,0.224964638606672,1.0592944477591e-07,0
"122","2021:Burlington","1","1A",134,"S1A_24268126",24268126,673,0.287518573551263,387,-2.39643724377593,4.34797900364232,-0.551161181267993,0.58152318806368,0.235432963227327,-0.126762613344334,0.229991910991818,0.000454078570239512,0
