"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"14","2021:Burlington","1","1A",17,"S1A_8082355",8082355,668,0.114520958083832,153,-8.54966009597228,19.245950471359,-0.444231637647385,0.656875120732611,0.182517186805035,-0.0230818238002052,0.0519589823058183,0.000297201052791542,0
"15","2021:Burlington","1","1A",18,"S1A_8561584",8561584,668,0.31437125748503,420,-34.6442623905614,23.4600118348872,-1.47673678233368,0.139746208316034,0.854659966838771,-0.0629469751646774,0.0426257244471168,0.00328426020260762,0
"16","2021:Burlington","1","1A",19,"S1A_8616489",8616489,668,0.201347305389222,269,6.91049852381919,21.9777462996622,0.314431626864553,0.753193238548694,0.123093587319967,0.0143068184779886,0.0455005707302832,0.000148896270042815,0
"17","2021:Burlington","1","1A",20,"S1A_8619460",8619460,668,0.463323353293413,619,4.42458989417415,26.4037119987555,0.167574540064014,0.866918002017913,0.0620219785967441,0.00634662808289656,0.0378734626421896,4.22909504056085e-05,0
"18","2021:Burlington","1","1A",21,"S1A_8997884",8997884,668,0.17814371257485,238,19.6098185532224,19.1626688417931,1.02333441730486,0.306149756097145,0.514066082221083,0.0534024997119924,0.0521847978617172,0.00157712651985304,0
"19","2021:Burlington","1","1A",22,"S1A_9136957",9136957,668,0.158682634730539,212,18.9894072871138,18.1809175014091,1.04446914110039,0.296268389208245,0.528314683736915,0.0574486486185002,0.0550027246932118,0.00164294339028188,0
"20","2021:Burlington","1","1A",23,"S1A_9137012",9137012,668,0.125,167,17.0529562289432,16.163238592626,1.05504575281856,0.291404400147413,0.535503894757815,0.0652744031941651,0.0618687891210254,0.00167638574845913,0
"21","2021:Burlington","1","1A",24,"S1A_9593887",9593887,668,0.395958083832335,529,-14.2021899931926,22.256269379827,-0.638120870610301,0.523395001683707,0.281170429100704,-0.0286715109221625,0.0449311599771701,0.000613249596478449,0
"22","2021:Burlington","1","1A",25,"S1A_9634576",9634576,668,0.244011976047904,326,7.91649498918894,20.9370060976248,0.378110172594688,0.705348751693926,0.151596097922102,0.0180594193282287,0.0477623207127712,0.000215311931247635,0
"23","2021:Burlington","1","1A",26,"S1A_10055204",10055204,668,0.216317365269461,289,-0.876428429553327,21.130620362578,-0.0414767013232355,0.96691586651786,0.0146113131937793,-0.00196287191817094,0.0473246872472794,2.59083521606201e-06,0
"24","2021:Burlington","1","1A",27,"S1A_10122148",10122148,668,0.116017964071856,155,3.39033578538093,16.2291749222822,0.208903767543111,0.834523362978106,0.0785615004821062,0.0128721126331747,0.0616174269356742,6.57239895571043e-05,0
"25","2021:Burlington","1","1A",28,"S1A_10122159",10122159,668,0.116017964071856,155,3.39033578538093,16.2291749222822,0.208903767543111,0.834523362978106,0.0785615004821062,0.0128721126331747,0.0616174269356742,6.57239895571043e-05,0
"26","2021:Burlington","1","1A",29,"S1A_10606176",10606176,668,0.232784431137725,311,-1.595086000648,20.6211524987016,-0.0773519327180394,0.938343578290042,0.0276381138230151,-0.00375109648807988,0.04849389480355,9.01101498598175e-06,0
"27","2021:Burlington","1","1A",30,"S1A_10606184",10606184,668,0.23877245508982,319,-1.31784044605519,21.054371799187,-0.062592247283582,0.950091203084972,0.0222347030318244,-0.00297288600584126,0.0474960739526132,5.90027783127631e-06,0
"28","2021:Burlington","1","1A",31,"S1A_10606210",10606210,668,0.232784431137725,311,-1.595086000648,20.6211524987016,-0.0773519327180394,0.938343578290042,0.0276381138230151,-0.00375109648807988,0.04849389480355,9.01101498598175e-06,0
"29","2021:Burlington","1","1A",32,"S1A_10935582",10935582,668,0.124251497005988,166,-21.137760743108,16.6633061569106,-1.2685214173024,0.204611807279007,0.689069308609376,-0.0761266344960192,0.0600121002749075,0.00242341047762123,0
"30","2021:Burlington","1","1A",34,"S1A_11341749",11341749,668,0.266467065868263,356,-1.43357296601177,20.5910395490676,-0.0696212040482766,0.944495159500059,0.0248002634783051,-0.00338114080556118,0.0485648137199212,7.29985834530619e-06,0
"31","2021:Burlington","1","1A",35,"S1A_11341756",11341756,668,0.122005988023952,163,6.35906784867458,15.3568111156797,0.414087781686773,0.678809820608283,0.168251883200069,0.0269644380312771,0.0651176857270176,0.000258235654718348,0
"32","2021:Burlington","1","1A",36,"S1A_11343021",11343021,668,0.144461077844311,193,-16.1583664699573,17.2794377676667,-0.935121077850861,0.349725905166953,0.45627219710347,-0.0541175639175403,0.0578722533363442,0.0013169432644919,0
"33","2021:Burlington","1","1A",37,"S1A_11504715",11504715,668,0.168413173652695,225,-6.88225333548064,18.3366485028653,-0.375327766925631,0.707416718037316,0.150324680928447,-0.0204687223440523,0.05453559301438,0.000212154751502399,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,668,0.146706586826347,196,9.75058886558822,17.28527437527,0.564098009317016,0.572687432769299,0.242082347074956,0.0326345996638659,0.0578527119841788,0.000479226148916515,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,668,0.130988023952096,175,19.0038625040773,16.3681790492697,1.16102484258474,0.245631796843239,0.60971541481211,0.0709318268751797,0.0610941508514728,0.00203008582138235,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,668,0.130988023952096,175,19.0038625040773,16.3681790492697,1.16102484258474,0.245631796843239,0.60971541481211,0.0709318268751797,0.0610941508514728,0.00203008582138235,0
"37","2021:Burlington","1","1A",41,"S1A_11585247",11585247,668,0.13997005988024,187,1.91225951252312,17.0144234322972,0.11239049739959,0.910513789566987,0.0407134725077201,0.00660560129156345,0.0587736636494996,1.90235059912458e-05,0
"38","2021:Burlington","1","1A",42,"S1A_11592514",11592514,668,0.149700598802395,200,-19.9490629437798,17.2314641298962,-1.15771142796674,0.246981818767523,0.607335015564459,-0.067185900120822,0.0580333738596838,0.00201851515125202,0
"39","2021:Burlington","1","1A",43,"S1A_11774650",11774650,668,0.12125748502994,162,9.96847950011075,15.3339246288593,0.650093158887029,0.515632047942556,0.287660097889482,0.0423957450308264,0.065214876439261,0.000636476780629313,0
"40","2021:Burlington","1","1A",44,"S1A_11774661",11774661,668,0.243263473053892,325,11.620663704829,19.8815009814315,0.584496297119731,0.558886455802377,0.252676415060359,0.0293990025031625,0.0502980132603649,0.000514511280977625,0
"41","2021:Burlington","1","1A",45,"S1A_11774667",11774667,668,0.119760479041916,160,1.4784975566282,15.5369735045131,0.0951599458027484,0.924187784180978,0.0342397762391439,0.00612474146107715,0.0643625992996337,1.36376564261681e-05,0
"42","2021:Burlington","1","1A",46,"S1A_11790356",11790356,668,0.110778443113772,148,-8.83831810803889,15.7741238976938,-0.560304848964137,0.575271520538338,0.240127125677612,-0.0355205051385488,0.0633949629460057,0.000472802903487605,0
"43","2021:Burlington","1","1A",47,"S1A_11790370",11790370,668,0.255239520958084,341,5.24548803026865,21.1003229115156,0.248597523946229,0.803672123988034,0.094921095263185,0.01178169286739,0.0473926396384317,9.30732695573264e-05,0
"44","2021:Burlington","1","1A",48,"S1A_11790390",11790390,668,0.130988023952096,175,20.1414974299435,16.4470782800503,1.22462464682097,0.220716677172716,0.656164850660515,0.0744584920171745,0.0608010725657555,0.00225858981112056,0
"45","2021:Burlington","1","1A",49,"S1A_11790449",11790449,668,0.263473053892216,352,13.3129412594053,20.8674942629851,0.637975077008639,0.523489903986676,0.281091689696995,0.0305726729318087,0.0479214220642584,0.000612969406132549,0
"46","2021:Burlington","1","1A",50,"S1A_11992309",11992309,668,0.151197604790419,202,-16.5846269668239,17.3374084328892,-0.956580508039644,0.338779031027649,0.470083478479497,-0.0551743654042899,0.0576787473093726,0.00137807999180116,0
"47","2021:Burlington","1","1A",51,"S1A_11994475",11994475,668,0.12125748502994,162,3.27891867833164,15.4255860444287,0.21256363738063,0.831667336399653,0.0800503550273198,0.0137799391717375,0.0648273587220483,6.80470526561702e-05,0
"48","2021:Burlington","1","1A",52,"S1A_11994504",11994504,668,0.126497005988024,169,12.4323765352558,15.6477251678594,0.794516544858039,0.426894781084513,0.369679154542626,0.0507752108587634,0.063907052895715,0.000950686361574583,0
"49","2021:Burlington","1","1A",53,"S1A_11994526",11994526,668,0.269461077844311,360,-1.36963439403626,20.6045574620424,-0.0664724004172083,0.947001730374381,0.0236492274472454,-0.00322610182430093,0.048532952083159,6.6544795869342e-06,0
"50","2021:Burlington","1","1A",54,"S1A_12099957",12099957,668,0.29940119760479,400,16.3882909293033,21.6790607948124,0.755950227014671,0.449679038153676,0.347097356653469,0.0348700635221043,0.0461274595548572,0.000860632568002947,0
"51","2021:Burlington","1","1A",55,"S1A_12127733",12127733,668,0.130239520958084,174,1.3536993864376,16.0481616007954,0.0843523027815539,0.932776328932833,0.0302224835373455,0.00525619724426086,0.0623124333413016,1.07158162841446e-05,0
"52","2021:Burlington","1","1A",56,"S1A_12228682",12228682,668,0.154191616766467,206,13.4362114449887,18.6738923690086,0.719518522409801,0.47182149390277,0.326222278645966,0.038530720226487,0.0535506995670389,0.000779678089308451,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,668,0.124251497005988,166,15.0829543812107,16.0703938148283,0.938555368026733,0.347959077042351,0.458471829788347,0.0584027609305206,0.062226228648939,0.00132663413873452,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,668,0.131736526946108,176,2.77125087099203,16.2866710820861,0.170154530476161,0.86488860960355,0.063039822419126,0.0104474714088944,0.0613999014875369,4.36032044194711e-05,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,668,0.298652694610778,399,-13.1453596625652,21.8058825521675,-0.602835479422434,0.546618141573003,0.262315958713056,-0.0276455437187757,0.0458591849060749,0.000547304453338357,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,668,0.129491017964072,173,9.73562568024157,15.9058013771252,0.612080174359703,0.540484713875133,0.26721658436295,0.0384815678158765,0.0628701425530275,0.000564219378687167,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,668,0.135479041916168,181,-9.18013826822079,16.4693558651926,-0.557407244300471,0.577249217039083,0.238636647472434,-0.0338451150647933,0.0607188288470629,0.000467925367809389,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,668,0.135479041916168,181,-9.18013826822079,16.4693558651926,-0.557407244300471,0.577249217039083,0.238636647472434,-0.0338451150647933,0.0607188288470629,0.000467925367809389,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,668,0.13997005988024,187,-10.6877517461016,16.3486051390806,-0.653740894417531,0.513278751713065,0.289646713928931,-0.0399875640065949,0.0611672978515792,0.000643639485155069,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,668,0.123502994011976,165,15.9445477770397,15.2893279591614,1.04285471667744,0.297015585051511,0.527220761712117,0.0682080153858268,0.0654050984236227,0.00163786835659888,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,668,0.123502994011976,165,15.9445477770397,15.2893279591614,1.04285471667744,0.297015585051511,0.527220761712117,0.0682080153858268,0.0654050984236227,0.00163786835659888,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,668,0.13997005988024,187,-10.6877517461016,16.3486051390806,-0.653740894417531,0.513278751713065,0.289646713928931,-0.0399875640065949,0.0611672978515792,0.000643639485155069,0
"63","2021:Burlington","1","1A",67,"S1A_13099541",13099541,668,0.11751497005988,157,21.6631952330269,16.1259768156035,1.34337258950202,0.179151357932855,0.746779895616705,0.0833048816120194,0.0620117473462072,0.00271784282936114,0
"64","2021:Burlington","1","1A",68,"S1A_13453750",13453750,668,0.525449101796407,634,30.4547785881721,23.1395170850446,1.31613717245013,0.188128006412258,0.725546546688282,0.0568783336148692,0.0432161136433705,0.00260875733811434,0
"65","2021:Burlington","1","1A",69,"S1A_13453765",13453765,668,0.524700598802395,635,31.5795456576057,23.1561640122331,1.36376412090201,0.172641815900605,0.762854004591976,0.0588942158200965,0.0431850456522814,0.00280097926554758,0
"66","2021:Burlington","1","1A",70,"S1A_13571640",13571640,668,0.101796407185629,136,-7.36449846970876,14.1554996687428,-0.520257047935266,0.602884428507259,0.219765933087219,-0.0367529977824847,0.0706439209778043,0.00040763110637775,0
"67","2021:Burlington","1","1A",71,"S1A_13571687",13571687,668,0.101796407185629,136,-7.36449846970876,14.1554996687428,-0.520257047935266,0.602884428507259,0.219765933087219,-0.0367529977824847,0.0706439209778043,0.00040763110637775,0
"68","2021:Burlington","1","1A",72,"S1A_13613610",13613610,668,0.139221556886228,186,22.5094657362314,17.7697009036881,1.26673295505832,0.205250792186246,0.687715158001694,0.0712861157272161,0.0562755673502896,0.00241658186164715,0
"69","2021:Burlington","1","1A",73,"S1A_13613625",13613625,668,0.139221556886228,186,22.5094657362314,17.7697009036881,1.26673295505832,0.205250792186246,0.687715158001694,0.0712861157272161,0.0562755673502896,0.00241658186164715,0
"70","2021:Burlington","1","1A",74,"S1A_13613627",13613627,668,0.139221556886228,186,22.5094657362314,17.7697009036881,1.26673295505832,0.205250792186246,0.687715158001694,0.0712861157272161,0.0562755673502896,0.00241658186164715,0
"71","2021:Burlington","1","1A",75,"S1A_13613666",13613666,668,0.139221556886228,186,22.5094657362314,17.7697009036881,1.26673295505832,0.205250792186246,0.687715158001694,0.0712861157272161,0.0562755673502896,0.00241658186164715,0
"72","2021:Burlington","1","1A",76,"S1A_13752974",13752974,668,0.100299401197605,134,-9.41158388948644,14.2745441094771,-0.659326407716094,0.509686188174748,0.292697135061018,-0.0461889642610974,0.0700547766941354,0.000654684885200478,0
"73","2021:Burlington","1","1A",77,"S1A_13752991",13752991,668,0.100299401197605,134,-9.41158388948644,14.2745441094771,-0.659326407716094,0.509686188174748,0.292697135061018,-0.0461889642610974,0.0700547766941354,0.000654684885200478,0
"74","2021:Burlington","1","1A",78,"S1A_13808755",13808755,668,0.354041916167665,473,-19.1346291355392,21.586678947229,-0.886409122140366,0.375397105373274,0.425509080476689,-0.0410627834094949,0.0463248655545677,0.00118331346547837,0
"75","2021:Burlington","1","1A",81,"S1A_14286319",14286319,668,0.102544910179641,137,-2.4830974383097,15.2127579923429,-0.16322467231514,0.870341541005542,0.0603102873050575,-0.0107294596020851,0.0657343001514475,4.01238856301664e-05,0
"76","2021:Burlington","1","1A",82,"S1A_14289846",14289846,668,0.111526946107784,149,8.18246899268718,14.9136354837932,0.548656898687054,0.583240930321275,0.23415200597107,0.0367889438684005,0.0670527317827172,0.000453349417029344,0
"77","2021:Burlington","1","1A",83,"S1A_14289872",14289872,668,0.309131736526946,413,-0.958983306847999,20.9973290935727,-0.0456716805539589,0.963571935891194,0.0161158573506157,-0.00217511857581634,0.0476251048666043,3.14141532297408e-06,0
"78","2021:Burlington","1","1A",84,"S1A_14289873",14289873,668,0.308383233532934,412,-0.0917050419658185,21.0100013579514,-0.00436482798850996,0.996517382195723,0.0015151215236068,-0.000207750009823681,0.0475963795985925,2.86923182928781e-08,0
"79","2021:Burlington","1","1A",85,"S1A_14331457",14331457,668,0.333083832335329,445,6.93603566747036,21.1590178161338,0.327805181116754,0.743058969633813,0.128976718984623,0.0154924573515318,0.0472611729282396,0.000161831477820257,0
"80","2021:Burlington","1","1A",86,"S1A_15344523",15344523,668,0.350299401197605,468,-14.5126343658211,20.1568313999715,-0.719985898470214,0.471533677950017,0.326487283572408,-0.0357192003139556,0.0496109720896615,0.000780691325839836,0
"81","2021:Burlington","1","1A",87,"S1A_15367384",15367384,668,0.385479041916168,515,-9.24553823750039,21.2192840947634,-0.435713956993585,0.663044278094741,0.178457468442708,-0.0205338669790991,0.0471269433753793,0.000285913272494688,0
"82","2021:Burlington","1","1A",88,"S1A_15367397",15367397,668,0.385479041916168,515,-9.24553823750039,21.2192840947634,-0.435713956993585,0.663044278094741,0.178457468442708,-0.0205338669790991,0.0471269433753793,0.000285913272494688,0
"83","2021:Burlington","1","1A",89,"S1A_15398412",15398412,668,0.374251497005988,500,-1.73136191176629,20.520643642397,-0.0843717157189544,0.932760894670065,0.0302296696873379,-0.00411155308718664,0.048731414931544,1.07207491526371e-05,0
"84","2021:Burlington","1","1A",90,"S1A_15588645",15588645,668,0.0868263473053892,116,16.7779483349441,13.1784333998886,1.2731367853698,0.202969507588074,0.692569201894295,0.0966075971807514,0.0758815535698238,0.00244107715430094,0
"85","2021:Burlington","1","1A",91,"S1A_15593321",15593321,668,0.092814371257485,124,11.5150393641893,13.5522266704412,0.849678775614396,0.395503701674356,0.402849447414791,0.0626966177792489,0.0737886123304816,0.00108727878222764,0
"86","2021:Burlington","1","1A",92,"S1A_15603982",15603982,668,0.0778443113772455,104,14.2181438914593,12.8002898762295,1.11076733643843,0.266668509498788,0.574028266493758,0.0867767329629898,0.0781232307759705,0.00185813632524577,0
"87","2021:Burlington","1","1A",93,"S1A_15699469",15699469,668,0.0890718562874251,119,9.54013234543767,13.5779580275549,0.702619077631342,0.482293170162197,0.316688888154568,0.0517470356150358,0.0736487767873946,0.000743483352056925,0
"88","2021:Burlington","1","1A",96,"S1A_16055523",16055523,668,0.175149700598802,234,23.4130160686654,16.8184984599821,1.39209907022165,0.163892399778505,0.785441185604536,0.0827718998538429,0.0594583400164643,0.00291858038812311,0
"89","2021:Burlington","1","1A",99,"S1A_16055559",16055559,668,0.172904191616766,231,23.086895253892,16.9567614219916,1.36151560308857,0.173350806069045,0.761074134564121,0.0802933749673916,0.0589735253751389,0.00279175060247646,0
"90","2021:Burlington","1","1A",100,"S1A_16055604",16055604,668,0.177395209580838,237,22.3606353843388,17.2762340700394,1.29430032573573,0.195561704019148,0.708716187183979,0.0749179665249105,0.0578829851428216,0.00252290846518068,0
"91","2021:Burlington","1","1A",101,"S1A_16339403",16339403,668,0.0838323353293413,112,6.71176749347292,13.3935430323626,0.501119642297442,0.616286923787181,0.210217046916928,0.0374150171531607,0.0746628429522882,0.000378193643451068,0
"92","2021:Burlington","1","1A",102,"S1A_16339407",16339407,668,0.0838323353293413,112,6.71176749347292,13.3935430323626,0.501119642297442,0.616286923787181,0.210217046916928,0.0374150171531607,0.0746628429522882,0.000378193643451068,0
"93","2021:Burlington","1","1A",103,"S1A_16339433",16339433,668,0.0838323353293413,112,6.71176749347292,13.3935430323626,0.501119642297442,0.616286923787181,0.210217046916928,0.0374150171531607,0.0746628429522882,0.000378193643451068,0
"94","2021:Burlington","1","1A",104,"S1A_16372885",16372885,668,0.0538922155688623,72,5.4380242125259,12.9420634170099,0.420182163949117,0.674352383406008,0.171113103202566,0.032466396617781,0.07726743161262,0.000265892813675711,0
"95","2021:Burlington","1","1A",105,"S1A_16372896",16372896,668,0.0920658682634731,123,8.64113693448656,13.8054437329583,0.625922433326589,0.531365819438602,0.274606385391743,0.0453388131112584,0.0724351943583429,0.000590027708640632,0
"96","2021:Burlington","1","1A",106,"S1A_16372900",16372900,668,0.0920658682634731,123,8.64113693448656,13.8054437329583,0.625922433326589,0.531365819438602,0.274606385391743,0.0453388131112584,0.0724351943583429,0.000590027708640632,0
"97","2021:Burlington","1","1A",107,"S1A_17232363",17232363,668,0.112275449101796,150,5.74975128805184,15.580352547338,0.369038586937125,0.712098963355428,0.147459646457901,0.0236861512482385,0.0641834000201014,0.00020510437789718,0
"98","2021:Burlington","1","1A",108,"S1A_17232485",17232485,668,0.11002994011976,147,12.8241301087974,15.6778289011636,0.81797870034451,0.413369349639004,0.383661728425075,0.0521742331480476,0.0637843419713414,0.00100766311829148,0
"99","2021:Burlington","1","1A",109,"S1A_17361854",17361854,668,0.391467065868263,523,-9.94653075117291,20.7693367118321,-0.478904593303959,0.632006503109652,0.199278452967446,-0.0230582516884678,0.0481479025485831,0.000345405602853613,0
"100","2021:Burlington","1","1A",110,"S1A_17407341",17407341,668,0.113023952095808,151,-10.7413631603538,17.1811308644246,-0.625183711428157,0.531850491179541,0.274210435338866,-0.0363878091821458,0.0582033864878249,0.000588635813548734,0
"101","2021:Burlington","1","1A",111,"S1A_17412938",17412938,668,0.0890718562874251,119,-1.31452229329369,15.6130111405136,-0.0841940277543702,0.932902166491882,0.03016389835482,-0.00539255541398407,0.0640491440760673,1.06756406193705e-05,0
"102","2021:Burlington","1","1A",112,"S1A_17412972",17412972,668,0.364520958083832,487,-20.6382205279865,20.6437764041326,-0.999730869195768,0.317440768940571,0.498337297527924,-0.0484277125281999,0.0484407494260505,0.00150521167255389,0
"103","2021:Burlington","1","1A",113,"S1A_17412987",17412987,668,0.364520958083832,487,-20.6382205279865,20.6437764041326,-0.999730869195768,0.317440768940571,0.498337297527924,-0.0484277125281999,0.0484407494260505,0.00150521167255389,0
"104","2021:Burlington","1","1A",114,"S1A_17863529",17863529,668,0.355538922155689,475,6.65613792158474,20.0054548591236,0.332716150092892,0.739348557460943,0.131150770138433,0.0166312714425064,0.0499863665706129,0.000166716712271247,0
"105","2021:Burlington","1","1A",115,"S1A_17924625",17924625,668,0.519461077844311,642,9.34928085968871,23.5478040237366,0.397034086501844,0.691342324662911,0.160306854364671,0.0168607691019352,0.0424668049297498,0.000237403414272556,0
"106","2021:Burlington","1","1A",116,"S1A_17924659",17924659,668,0.37874251497006,506,-16.0728197971638,23.4191303690595,-0.686311555718512,0.492516663508628,0.307579071262977,-0.0293055952506778,0.0427001337898168,0.000709371924076858,0
"107","2021:Burlington","1","1A",117,"S1A_18074408",18074408,668,0.517964071856287,644,-4.04516295790927,23.442635216806,-0.172555812113192,0.863000587590638,0.0639889085868937,-0.00736076855342125,0.0426573203375659,4.48425764297253e-05,0
"108","2021:Burlington","1","1A",118,"S1A_18809395",18809395,668,0.0958083832335329,128,-5.5117192556712,16.6046330903427,-0.331938635782131,0.739935595680043,0.130806079806878,-0.0199907239127847,0.0602241551836276,0.000165938432216858,0
"109","2021:Burlington","1","1A",119,"S1A_20323227",20323227,668,0.0890718562874251,119,-13.7132116085576,16.2570191809852,-0.843525584603913,0.398934563139114,0.399098335386507,-0.0518868542389695,0.061511891501588,0.00107158812453018,0
"110","2021:Burlington","1","1A",120,"S1A_20323253",20323253,668,0.0823353293413174,110,-16.4772584869265,15.9450323498115,-1.033378805727,0.301426660924917,0.520818337354843,-0.0648088246581207,0.0627154575833659,0.00160823856870293,0
"111","2021:Burlington","1","1A",121,"S1A_22307022",22307022,668,0.291916167664671,390,28.6176499315271,22.6232205845762,1.26496799271089,0.205882801828438,0.686379930132622,0.0559145851043555,0.044202371464378,0.0024098524170485,0
"112","2021:Burlington","1","1A",122,"S1A_22307023",22307023,668,0.291916167664671,390,28.6176499315271,22.6232205845762,1.26496799271089,0.205882801828438,0.686379930132622,0.0559145851043555,0.044202371464378,0.0024098524170485,0
"113","2021:Burlington","1","1A",123,"S1A_22307024",22307024,668,0.291916167664671,390,28.6176499315271,22.6232205845762,1.26496799271089,0.205882801828438,0.686379930132622,0.0559145851043555,0.044202371464378,0.0024098524170485,0
"114","2021:Burlington","1","1A",124,"S1A_22584932",22584932,668,0.324850299401198,434,21.3365066398888,22.4549789298536,0.950190454711235,0.342015487883257,0.465954226838792,0.0423153572167448,0.0445335532544416,0.00135973006292547,0
"115","2021:Burlington","1","1A",125,"S1A_22631932",22631932,668,0.327095808383234,437,17.5041726788275,23.0147458908992,0.760563369320068,0.446917905886448,0.3497722448655,0.0330467854359765,0.0434504036994575,0.000871168538193699,0
"116","2021:Burlington","1","1A",126,"S1A_22631941",22631941,668,0.362275449101796,484,30.0528897680895,23.9182817023606,1.25648197232845,0.208941278046021,0.679975753142244,0.0525322842152343,0.0418090234258469,0.00237762794593929,0
"117","2021:Burlington","1","1A",128,"S1A_22771172",22771172,668,0.331586826347305,443,20.7399730534946,22.7121011830874,0.913168398040542,0.36115398176646,0.442307592627948,0.0402062491127212,0.0440293917299317,0.00125583655380051,0
"118","2021:Burlington","1","1A",129,"S1A_22791925",22791925,668,0.404940119760479,541,29.9235759076083,24.5935349312358,1.21672528944194,0.223708753721567,0.650317021631616,0.0494733796033768,0.0406610925511939,0.00222954602901703,0
"119","2021:Burlington","1","1A",130,"S1A_22968973",22968973,668,0.260479041916168,348,-28.0542933145247,17.8661403003121,-1.57024924482624,0.116357137045016,0.934206973063064,-0.0878896738988895,0.0559717982278764,0.00371337286420866,0
"120","2021:Burlington","1","1A",131,"S1A_23574287",23574287,668,0.332335329341317,444,-13.6939923489348,18.7050715521836,-0.732100506043572,0.464107224978785,0.333381670658767,-0.0391391449105742,0.0534614367665042,0.000807184450496119,0
"121","2021:Burlington","1","1A",132,"S1A_23580908",23580908,668,0.306137724550898,409,-10.7471823137873,18.0136646005289,-0.596612768812839,0.550765944184693,0.259032921555859,-0.03312001094965,0.0555134128549635,0.000536063775734996,0
