"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2021:Burlington","1","1A",12,"S1A_5198010",5198010,675,0.236296296296296,319,-13.7871179778666,20.8344104102174,-0.661747450799244,0.508133088901545,0.294022523532028,-0.0317622355406187,0.0479975185431496,0.000652622046034893,0
"12","2021:Burlington","1","1A",13,"S1A_5243796",5243796,675,0.271851851851852,367,-20.0752579712795,22.7083545465721,-0.884047231608415,0.376670716797007,0.424038141484558,-0.038930483923674,0.0440366561103808,0.00116473767494527,0
"13","2021:Burlington","1","1A",14,"S1A_5243818",5243818,675,0.22962962962963,310,-14.6011014746963,20.0445707356114,-0.728431736817183,0.466349341570456,0.331288632072606,-0.0363406004760702,0.0498888209276235,0.000790778594402334,0
"14","2021:Burlington","1","1A",15,"S1A_5915099",5915099,675,0.204444444444444,276,2.52040739416345,21.5563428065784,0.116921846009718,0.906921986276115,0.0424300694856362,0.0054240112554731,0.0463900583217125,2.03736346372045e-05,0
"15","2021:Burlington","1","1A",18,"S1A_8082355",8082355,675,0.117037037037037,158,10.5348334303391,19.8417308974307,0.530943267238004,0.595458093729238,0.225148797241738,0.0267589188656295,0.0503988288707961,0.00042012006354518,0
"16","2021:Burlington","1","1A",19,"S1A_8561584",8561584,675,0.315555555555556,426,-32.6853185500061,23.516611277448,-1.38988216305428,0.164564662841466,0.783663415664151,-0.0591021447204492,0.0425231334651937,0.00287894355070121,0
"17","2021:Burlington","1","1A",20,"S1A_8616489",8616489,675,0.800740740740741,269,-2.13476658577748,21.9976775309899,-0.0970450895450243,0.922690587129723,0.0349439098412472,-0.00441160615289088,0.0454593444508504,1.40353845668581e-05,0
"18","2021:Burlington","1","1A",21,"S1A_8619460",8619460,675,0.462222222222222,624,0.714066619966187,26.4777546305477,0.0269685488792301,0.97848481926153,0.00944590783131612,0.00101853609777455,0.0377675529497614,1.08390780544711e-06,0
"19","2021:Burlington","1","1A",22,"S1A_8997884",8997884,675,0.179259259259259,242,19.6033963978802,19.449111633416,1.00793274095867,0.313486752374571,0.503780807280429,0.0518241017870924,0.0514162301522233,0.00151405025957024,0
"20","2021:Burlington","1","1A",23,"S1A_9136957",9136957,675,0.160740740740741,217,10.5271003947162,18.7572670312191,0.561227836507055,0.574642228829291,0.24060246210033,0.0299205548213906,0.0533126706750842,0.000469413519739846,0
"21","2021:Burlington","1","1A",24,"S1A_9137012",9137012,675,0.123703703703704,167,12.2780724625983,16.1528949897756,0.760115909276326,0.447185303758387,0.349512477486375,0.0470575652078133,0.0619084071699207,0.000861066773955031,0
"22","2021:Burlington","1","1A",25,"S1A_9593887",9593887,675,0.4,540,-14.0426321103957,22.4807995307137,-0.624650030405295,0.532200775937325,0.273924496592122,-0.0277859348174822,0.0444824036900369,0.000581501336759089,0
"23","2021:Burlington","1","1A",26,"S1A_9634576",9634576,675,0.243703703703704,329,7.3137486027325,20.8475730414817,0.350820145260069,0.725723282865829,0.139228943532832,0.0168278650259203,0.0479672141217704,0.00018341980804712,0
"24","2021:Burlington","1","1A",27,"S1A_10055204",10055204,675,0.217777777777778,294,-5.88738829177075,21.677732664608,-0.271586903614821,0.785939670487485,0.104610789558498,-0.0125283814417651,0.0461302856471075,0.000109924584799356,0
"25","2021:Burlington","1","1A",28,"S1A_10606176",10606176,675,0.234074074074074,316,1.52819359746312,20.5250808925905,0.0744549366436257,0.940648396942695,0.026572680294983,0.00362751002216531,0.04872087984613,8.26160036763383e-06,0
"26","2021:Burlington","1","1A",29,"S1A_10606184",10606184,675,0.24,324,1.77856686291999,20.9176174292244,0.0850272201859438,0.932239750486447,0.0304723827927726,0.00406486161598648,0.0478065919019479,1.07744013262213e-05,0
"27","2021:Burlington","1","1A",30,"S1A_10606210",10606210,675,0.234074074074074,316,1.52819359746312,20.5250808925905,0.0744549366436257,0.940648396942695,0.026572680294983,0.00362751002216531,0.04872087984613,8.26160036763383e-06,0
"28","2021:Burlington","1","1A",31,"S1A_10935582",10935582,675,0.128148148148148,173,-21.3325285439194,16.7330218007903,-1.27487603840401,0.202353121479703,0.693890091836021,-0.0761892295116589,0.0597620687945777,0.00242221731090342,0
"29","2021:Burlington","1","1A",32,"S1A_10970374",10970374,675,0.0511111111111111,69,-7.54982099834348,13.6200171630455,-0.554318023829517,0.579361217370822,0.237050579973772,-0.0406987757206003,0.0734213465393604,0.000457925877828885,0
"30","2021:Burlington","1","1A",33,"S1A_11341749",11341749,675,0.272592592592593,368,-1.78051152433389,20.8402201184621,-0.0854363108553043,0.931914526793859,0.0306239183799606,-0.00409958773802093,0.0479841380904664,1.08783282903323e-05,0
"31","2021:Burlington","1","1A",34,"S1A_11341756",11341756,675,0.120740740740741,163,5.89910246513852,15.4190250583903,0.382585957464834,0.7020267838399,0.153646318280486,0.0248125906804107,0.064854943565699,0.00021813996422416,0
"32","2021:Burlington","1","1A",35,"S1A_11343021",11343021,675,0.15037037037037,203,-13.3167024252267,17.4469023221563,-0.763270303193908,0.445302208843516,0.351345150621818,-0.0437481845831516,0.0573167649783925,0.000868228259733511,0
"33","2021:Burlington","1","1A",36,"S1A_11504784",11504784,675,0.132592592592593,179,-5.6361605792382,16.4108957104212,-0.343440155777672,0.731267354563199,0.135923814035783,-0.0209275692099841,0.0609351261287329,0.000175783995440012,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,675,0.168888888888889,228,-9.04892751459209,18.7082909073296,-0.483685418374955,0.62860914326093,0.201619306361885,-0.0258540676308094,0.0534522370297448,0.000348660843435627,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,675,0.132592592592593,179,10.7502733943624,16.8157003343506,0.639299772273063,0.522627936590197,0.281807379180662,0.0380180283640713,0.0594682338598312,0.000609096755294989,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,675,0.132592592592593,179,10.7502733943624,16.8157003343506,0.639299772273063,0.522627936590197,0.281807379180662,0.0380180283640713,0.0594682338598312,0.000609096755294989,0
"37","2021:Burlington","1","1A",41,"S1A_11583220",11583220,675,0.137777777777778,186,-6.86618131926303,16.2361378303232,-0.42289498839062,0.672371879458854,0.172390458306968,-0.0260465261387967,0.061591002149068,0.000266527645936063,0
"38","2021:Burlington","1","1A",42,"S1A_11585247",11585247,675,0.136296296296296,184,15.6695158184538,16.555918305264,0.946460083308797,0.343913972468954,0.463550179389108,0.0571674772644816,0.0604013611061396,0.00133500161596402,0
"39","2021:Burlington","1","1A",43,"S1A_11592514",11592514,675,0.151111111111111,204,-15.9327157631276,17.1144925964745,-0.930948765983847,0.351880067107992,0.453605333875781,-0.0543953471443036,0.0584300115450687,0.00129160211560244,0
"40","2021:Burlington","1","1A",44,"S1A_11774650",11774650,675,0.12,162,8.52879281664352,15.320065891135,0.556707319488668,0.577727415168445,0.238277023191018,0.036338441586652,0.0652738706939019,0.000461882012310538,0
"41","2021:Burlington","1","1A",45,"S1A_11774661",11774661,675,0.241481481481481,326,12.134592204425,19.7237312036094,0.615228025527155,0.538404142066851,0.268891607643929,0.0311922738743554,0.0507003461807977,0.000564091308142754,0
"42","2021:Burlington","1","1A",46,"S1A_11774667",11774667,675,0.121481481481481,164,3.60579938778145,15.3520305955551,0.234874426893432,0.81430619877354,0.089212259198448,0.0152992417147368,0.0651379629408457,8.221454418958e-05,0
"43","2021:Burlington","1","1A",47,"S1A_11790356",11790356,675,0.123703703703704,167,-9.35470656068433,16.1589992881055,-0.578916206003566,0.562645714611536,0.249764984582898,-0.0358262411973557,0.0618850203636121,0.000499469071875233,0
"44","2021:Burlington","1","1A",48,"S1A_11790370",11790370,675,0.260740740740741,352,5.73904647061343,21.0679468902852,0.272406537784648,0.785309446293372,0.104959178495198,0.0129299043330255,0.0474654699486223,0.000110589078557334,0
"45","2021:Burlington","1","1A",49,"S1A_11790390",11790390,675,0.131851851851852,178,6.63540781813119,16.6112806370209,0.399451912415658,0.689560249596879,0.161427781809651,0.0240470269056448,0.0602000545202601,0.000237796903978664,0
"46","2021:Burlington","1","1A",50,"S1A_11790449",11790449,675,0.257037037037037,347,12.323932392189,20.5953800448509,0.598383344485557,0.549584176527614,0.259965779852563,0.0290542511564462,0.0485545786395922,0.000533625015102728,0
"47","2021:Burlington","1","1A",51,"S1A_11992309",11992309,675,0.153333333333333,207,-13.8932033659308,17.184411249501,-0.808477122911863,0.41881597047162,0.377976765972529,-0.0470471237666255,0.0581922758645014,0.000974120442366561,0
"48","2021:Burlington","1","1A",52,"S1A_11994475",11994475,675,0.122962962962963,166,7.0587316649967,15.4662722322326,0.456395151915528,0.648105851359222,0.188354057544612,0.0295090597826395,0.0646568213066847,0.000310426816714351,0
"49","2021:Burlington","1","1A",53,"S1A_11994504",11994504,675,0.131111111111111,177,0.899617163840572,16.1146417292875,0.0558260728940419,0.955480364162681,0.0197782335942328,0.00346430741879796,0.0620553665913996,4.64463235462687e-06,0
"50","2021:Burlington","1","1A",54,"S1A_11994526",11994526,675,0.271111111111111,366,2.90199345938292,20.4569711688759,0.141858412735026,0.887191843858845,0.0519824594010277,0.00693447781511541,0.0488830918196453,2.9990753610638e-05,0
"51","2021:Burlington","1","1A",55,"S1A_11994562",11994562,675,0.151851851851852,205,-9.0775697642217,16.8619005163816,-0.538347961156732,0.590336845716193,0.228900109559024,-0.0319268851475975,0.059305295926072,0.000431920017209617,0
"52","2021:Burlington","1","1A",56,"S1A_12127733",12127733,675,0.135555555555556,183,5.85163184631324,16.156368742239,0.362187316944234,0.717212056704674,0.144352418334202,0.0224176188797508,0.0618950963520417,0.000195498605008666,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,675,0.122222222222222,165,16.3888265848262,15.9444147973794,1.02787256811206,0.304009774889289,0.517112452206277,0.0644659952199059,0.0627178866523443,0.00157454739603107,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,675,0.134814814814815,182,8.32228526989905,16.224261985653,0.512953087003798,0.607984137175616,0.216107751692674,0.0316164203621342,0.0616360855664372,0.000392132178485088,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,675,0.3,405,1.53250368126833,21.9186901372441,0.0699176671449134,0.944259191192961,0.0249087791613236,0.00318986521124772,0.0456231642373924,7.28536047312554e-06,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,675,0.128148148148148,173,8.51746541734168,15.8623929567691,0.536959678186951,0.591295466688329,0.228195450613258,0.0338511143716063,0.0630421905903714,0.000429695232895509,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,675,0.138518518518519,187,-4.27490099002114,16.3710460459433,-0.261125708035038,0.793995567105812,0.100181922241492,-0.015950459567594,0.0610834516739875,0.000101619358190426,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,675,0.138518518518519,187,-4.27490099002114,16.3710460459433,-0.261125708035038,0.793995567105812,0.100181922241492,-0.015950459567594,0.0610834516739875,0.000101619358190426,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,675,0.142962962962963,193,-5.46629892879995,16.2331836304486,-0.336736098921889,0.736315847993298,0.132935851944908,-0.020743688150627,0.0616022108025869,0.00016898826190227,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,675,0.122222222222222,165,15.622016317918,15.216146057424,1.02667365698005,0.304574157641863,0.516306948241128,0.0674726473514056,0.0657196635880148,0.00157087643228009,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,675,0.122222222222222,165,15.622016317918,15.216146057424,1.02667365698005,0.304574157641863,0.516306948241128,0.0674726473514056,0.0657196635880148,0.00157087643228009,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,675,0.142962962962963,193,-5.46629892879995,16.2331836304486,-0.336736098921889,0.736315847993298,0.132935851944908,-0.020743688150627,0.0616022108025869,0.00016898826190227,0
"63","2021:Burlington","1","1A",67,"S1A_12596291",12596291,675,0.122222222222222,165,15.622016317918,15.216146057424,1.02667365698005,0.304574157641863,0.516306948241128,0.0674726473514056,0.0657196635880148,0.00157087643228009,0
"64","2021:Burlington","1","1A",68,"S1A_12596292",12596292,675,0.142962962962963,193,-5.46629892879995,16.2331836304486,-0.336736098921889,0.736315847993298,0.132935851944908,-0.020743688150627,0.0616022108025869,0.00016898826190227,0
"65","2021:Burlington","1","1A",69,"S1A_12596297",12596297,675,0.122222222222222,165,15.622016317918,15.216146057424,1.02667365698005,0.304574157641863,0.516306948241128,0.0674726473514056,0.0657196635880148,0.00157087643228009,0
"66","2021:Burlington","1","1A",71,"S1A_13099541",13099541,675,0.885185185185185,155,-22.7149540013524,16.0908700974306,-1.41166722892006,0.158047966954943,0.801211086321892,-0.0877309443412558,0.0621470432577591,0.00296990017784192,0
"67","2021:Burlington","1","1A",72,"S1A_13453750",13453750,675,0.527407407407407,638,34.2432629547124,23.1652402671938,1.47821747410093,0.139349578222872,0.85589434145198,0.0638118774962311,0.043168125539202,0.00325652075256941,0
"68","2021:Burlington","1","1A",73,"S1A_13453765",13453765,675,0.526666666666667,639,35.5415022485356,23.1847873033967,1.5329665001209,0.125284109188376,0.902104010645567,0.0661194981028062,0.0431317306005,0.00350221267271092,0
"69","2021:Burlington","1","1A",74,"S1A_13533909",13533909,675,0.561481481481481,592,20.0803309232514,24.0716585163932,0.834189755125366,0.404174063307064,0.393431559509571,0.0346544362349304,0.0415426298656981,0.0010370671797117,0
"70","2021:Burlington","1","1A",75,"S1A_13571687",13571687,675,0.896296296296296,140,6.6252666249736,14.2737099813175,0.46415869690818,0.642534050569255,0.19210385230408,0.0325184340662453,0.0700588705605534,0.000321077720435383,0
"71","2021:Burlington","1","1A",76,"S1A_13613625",13613625,675,0.140740740740741,190,19.3637695720987,18.1114341945979,1.06914611863672,0.285003833268154,0.545149298742327,0.059031554715618,0.0552137389703942,0.00170353599255074,0
"72","2021:Burlington","1","1A",77,"S1A_13613627",13613627,675,0.140740740740741,190,19.3637695720987,18.1114341945979,1.06914611863672,0.285003833268154,0.545149298742327,0.059031554715618,0.0552137389703942,0.00170353599255074,0
"73","2021:Burlington","1","1A",78,"S1A_13613666",13613666,675,0.140740740740741,190,19.3637695720987,18.1114341945979,1.06914611863672,0.285003833268154,0.545149298742327,0.059031554715618,0.0552137389703942,0.00170353599255074,0
"74","2021:Burlington","1","1A",79,"S1A_13752974",13752974,675,0.101481481481481,137,-7.97857983983092,14.2956910723405,-0.558110818109939,0.576768713855831,0.238998305445843,-0.0390404923613506,0.069951147862646,0.000464213822537627,0
"75","2021:Burlington","1","1A",80,"S1A_13752991",13752991,675,0.101481481481481,137,-7.97857983983092,14.2956910723405,-0.558110818109939,0.576768713855831,0.238998305445843,-0.0390404923613506,0.069951147862646,0.000464213822537627,0
"76","2021:Burlington","1","1A",81,"S1A_13808755",13808755,675,0.647407407407407,476,18.5191958737882,21.6855359994942,0.853988385356032,0.393111424838529,0.405484334271419,0.0393805523357113,0.0461136861004185,0.00108687879251896,0
"77","2021:Burlington","1","1A",85,"S1A_14286319",14286319,675,0.104444444444444,141,-2.38274076388901,15.2973232246147,-0.155761941413055,0.876220670749906,0.0573865056810909,-0.0101823004669484,0.065370913938127,3.61576244517877e-05,0
"78","2021:Burlington","1","1A",86,"S1A_14289846",14289846,675,0.113333333333333,153,10.5150542534177,14.9634599631747,0.702715433415488,0.482233107677204,0.316742976480485,0.0469620953405749,0.0668294634035853,0.000735929428998329,0
"79","2021:Burlington","1","1A",87,"S1A_14289872",14289872,675,0.691111111111111,417,4.87263155260577,21.1669379134895,0.230200115506574,0.817936272106226,0.0872805322098113,0.0108754566412683,0.0472434890718278,7.8974750208812e-05,0
"80","2021:Burlington","1","1A",88,"S1A_14289873",14289873,675,0.691111111111111,417,4.87263155260577,21.1669379134895,0.230200115506574,0.817936272106226,0.0872805322098113,0.0108754566412683,0.0472434890718278,7.8974750208812e-05,0
"81","2021:Burlington","1","1A",90,"S1A_14331457",14331457,675,0.668888888888889,447,-8.40651370289644,21.3590909175817,-0.393580126389022,0.693891056216124,0.158708710234199,-0.0184268201258063,0.0468184719967108,0.000230857244814327,0
"82","2021:Burlington","1","1A",92,"S1A_15367384",15367384,675,0.388888888888889,525,-10.2059510096294,21.5713092840323,-0.473126173068416,0.636123164853205,0.196458789009631,-0.0219331226880436,0.0463578722474777,0.000333603911270478,0
"83","2021:Burlington","1","1A",93,"S1A_15367397",15367397,675,0.38962962962963,526,-11.4452025500412,21.6064969540995,-0.529711159303389,0.596312209608722,0.224526298299057,-0.0245162906522376,0.0462823752561271,0.00041817246316928,0
"84","2021:Burlington","1","1A",94,"S1A_15398412",15398412,675,0.374814814814815,506,1.13997241861873,20.8601615957019,0.0546483023819726,0.956418656489986,0.0193519608586189,0.00261974492053948,0.0479382671803485,4.45072270684e-06,0
"85","2021:Burlington","1","1A",95,"S1A_15588645",15588645,675,0.0881481481481481,119,17.5154606243051,13.1677606819897,1.33017762452669,0.183459754585213,0.736459191785355,0.101017755156049,0.0759430569973643,0.00263691701611793,0
"86","2021:Burlington","1","1A",96,"S1A_15593321",15593321,675,0.0940740740740741,127,11.954810700324,13.544101454461,0.882658088505862,0.377421033232634,0.423173900773275,0.0651691875960619,0.073832878715674,0.00116108014163351,0
"87","2021:Burlington","1","1A",97,"S1A_15603982",15603982,675,0.0792592592592593,107,15.7547517846598,12.8272695206364,1.22822333773479,0.219363140182178,0.65883634558688,0.0957509574238565,0.0779589138897571,0.00224818412599526,0
"88","2021:Burlington","1","1A",98,"S1A_15699469",15699469,675,0.0903703703703704,122,10.4794570145951,13.5627075884574,0.772667031729987,0.439719462667224,0.356824311405732,0.0569699690633727,0.0737315903537621,0.000889737613589365,0
"89","2021:Burlington","1","1A",100,"S1A_16055523",16055523,675,0.173333333333333,234,26.8623909546396,17.0889490896553,1.5719159097326,0.115970054319372,0.935654139417998,0.0919843520795637,0.0585173491215643,0.00368244107077814,0
"90","2021:Burlington","1","1A",102,"S1A_16055528",16055528,675,0.683703703703704,427,25.3102259308911,22.1728088216842,1.14149840619826,0.253662574862577,0.595743603450809,0.0514819035954486,0.0451002851304088,0.00194190421957823,0
"91","2021:Burlington","1","1A",103,"S1A_16055559",16055559,675,0.173333333333333,234,26.8623909546396,17.0889490896553,1.5719159097326,0.115970054319372,0.935654139417998,0.0919843520795637,0.0585173491215643,0.00368244107077814,0
"92","2021:Burlington","1","1A",104,"S1A_16055604",16055604,675,0.176296296296296,238,23.3534730535676,17.3396912718623,1.34682173329487,0.178037653388338,0.749488138536967,0.0776727631523867,0.057671153674041,0.00270331975589748,0
"93","2021:Burlington","1","1A",105,"S1A_16339403",16339403,675,0.0851851851851852,115,7.79564432170645,13.3895488356123,0.582218595817977,0.560419449184573,0.251486801068336,0.0434830630192291,0.0746851154043584,0.000505183702505613,0
"94","2021:Burlington","1","1A",106,"S1A_16339407",16339407,675,0.0851851851851852,115,7.79564432170645,13.3895488356123,0.582218595817977,0.560419449184573,0.251486801068336,0.0434830630192291,0.0746851154043584,0.000505183702505613,0
"95","2021:Burlington","1","1A",107,"S1A_16339433",16339433,675,0.0851851851851852,115,7.79564432170645,13.3895488356123,0.582218595817977,0.560419449184573,0.251486801068336,0.0434830630192291,0.0746851154043584,0.000505183702505613,0
"96","2021:Burlington","1","1A",108,"S1A_16372885",16372885,675,0.0548148148148148,74,7.7519988993642,13.0859706705972,0.592390056076018,0.553589423579703,0.256812215742142,0.045269095506003,0.0764177167420141,0.000522989182613735,0
"97","2021:Burlington","1","1A",109,"S1A_16372896",16372896,675,0.0933333333333333,126,9.39073329897291,13.8047550188915,0.680253527579585,0.496343944678446,0.304217272079577,0.0492767547594054,0.0724388081231086,0.000689634201582296,0
"98","2021:Burlington","1","1A",110,"S1A_16372900",16372900,675,0.0933333333333333,126,9.39073329897291,13.8047550188915,0.680253527579585,0.496343944678446,0.304217272079577,0.0492767547594054,0.0724388081231086,0.000689634201582296,0
"99","2021:Burlington","1","1A",111,"S1A_17232363",17232363,675,0.113333333333333,153,6.60011481287899,15.608585486601,0.422851565796579,0.672403562376139,0.17236999434589,0.0270909600462881,0.0640673045522567,0.000266472914960682,0
"100","2021:Burlington","1","1A",112,"S1A_17361854",17361854,675,0.391111111111111,528,-11.6137061689684,20.8545612867994,-0.556890457164387,0.577602275014382,0.238371104870123,-0.0267035325992156,0.0479511405801178,0.000462185949077701,0
"101","2021:Burlington","1","1A",113,"S1A_17407341",17407341,675,0.105925925925926,143,7.43232226163203,17.6907554315276,0.420124640261915,0.674394403209586,0.171086042572637,0.0237482589077677,0.0565266985839311,0.000263047085170926,0
"102","2021:Burlington","1","1A",114,"S1A_17412938",17412938,675,0.912592592592593,118,-1.17606401555628,15.6524008419632,-0.0751363338717548,0.940106239267973,0.0268230649952963,-0.00480030729026047,0.063887962626095,8.41350947082394e-06,0
"103","2021:Burlington","1","1A",115,"S1A_17412972",17412972,675,0.367407407407407,496,-27.9445683047705,21.1117038804068,-1.32365291134578,0.185618343931367,0.731379106379554,-0.0626975879750864,0.0473670910536061,0.00261111154460824,0
"104","2021:Burlington","1","1A",116,"S1A_17412987",17412987,675,0.367407407407407,496,-27.9445683047705,21.1117038804068,-1.32365291134578,0.185618343931367,0.731379106379554,-0.0626975879750864,0.0473670910536061,0.00261111154460824,0
"105","2021:Burlington","1","1A",117,"S1A_17628861",17628861,675,0.912592592592593,118,7.81466413149018,16.0474948133946,0.486970971005854,0.626278902853045,0.203232217915216,0.0303456070039908,0.0623150224772351,0.000353413660872267,0
"106","2021:Burlington","1","1A",118,"S1A_17924625",17924625,675,0.480740740740741,649,-13.0255358606458,23.7245949818855,-0.549030905294325,0.582984240793193,0.234343184913473,-0.0231418452333339,0.0421503507547139,0.000449232088508207,0
"107","2021:Burlington","1","1A",119,"S1A_17924659",17924659,675,0.622222222222222,510,12.0465781179324,23.5706984252803,0.511082781705445,0.60929309208007,0.215173745703717,0.0216829714794235,0.0424255565939221,0.000389277844032858,0
"108","2021:Burlington","1","1A",120,"S1A_18809395",18809395,675,0.0948148148148148,128,-4.57059612863662,16.6337344322501,-0.274778712336237,0.7834862538851,0.105968618741298,-0.016519363914064,0.0601187907666219,0.000112523531685057,0
"109","2021:Burlington","1","1A",121,"S1A_20323253",20323253,675,0.0814814814814815,110,-16.0125108903824,15.9919768215618,-1.00128402317298,0.316689514768761,0.499366315388591,-0.062611647974812,0.0625313562643309,0.00149414160649579,0
"110","2021:Burlington","1","1A",122,"S1A_22307022",22307022,675,0.711111111111111,390,-23.5890082204096,23.080366630997,-1.02203784703877,0.306762987887097,0.513197040831473,-0.0442816989599362,0.0433268680687679,0.00155672228810291,0
"111","2021:Burlington","1","1A",123,"S1A_22307023",22307023,675,0.711111111111111,390,-23.5890082204096,23.080366630997,-1.02203784703877,0.306762987887097,0.513197040831473,-0.0442816989599362,0.0433268680687679,0.00155672228810291,0
"112","2021:Burlington","1","1A",124,"S1A_22307024",22307024,675,0.711851851851852,389,-26.2278152651668,23.054510534687,-1.13764355247123,0.255269352789905,0.59300132273269,-0.0493458124283131,0.0433754600209549,0.00192881069805785,0
"113","2021:Burlington","1","1A",125,"S1A_22584932",22584932,675,0.675555555555556,438,-23.2581642793565,22.7779732097561,-1.02108137827622,0.307215884901418,0.5125563324339,-0.0448275783307566,0.043902062347307,0.00155380995069994,0
"114","2021:Burlington","1","1A",126,"S1A_22771172",22771172,675,0.668888888888889,447,-21.3799359056944,23.0342946567067,-0.928178449756411,0.353315011114461,0.451837910525285,-0.0402955012770996,0.043413528171953,0.00128392645715797,0
"115","2021:Burlington","1","1A",127,"S1A_22791925",22791925,675,0.594814814814815,547,-32.2639171385532,24.9387255547917,-1.29372758313843,0.195759534201116,0.708277077034515,-0.0518762508651871,0.0400982799944186,0.00249438141429205,0
"116","2021:Burlington","1","1A",128,"S1A_22968973",22968973,675,0.263703703703704,356,-32.7463357689574,18.0756989333444,-1.81162210599502,0.0700446068340864,1.15462529809933,-0.100224180136852,0.0553228953241355,0.00489116607807969,0
"117","2021:Burlington","1","1A",129,"S1A_23580908",23580908,675,0.305925925925926,413,-11.563755721895,18.3047205794056,-0.631736260148393,0.527559229962883,0.27772877432033,-0.0345122045107398,0.0546307164680289,0.000594769646577448,0
"118","2021:Burlington","1","1A",130,"S1A_23580913",23580913,675,0.654074074074074,467,8.26465597453742,20.2396686209746,0.40833949059683,0.683024450520297,0.165563749413664,0.0201752063358223,0.0494079235548199,0.00024849631441038,0
"119","2021:Burlington","1","1A",131,"S1A_23580932",23580932,675,0.305925925925926,413,-11.563755721895,18.3047205794056,-0.631736260148393,0.527559229962883,0.27772877432033,-0.0345122045107398,0.0546307164680289,0.000594769646577448,0
"120","2021:Burlington","1","1A",132,"S1A_23984743",23984743,675,0.297037037037037,401,-10.683362926599,17.8828815565443,-0.59740724070777,0.550235520671815,0.259451376989188,-0.0334066542250931,0.0559193996134279,0.000531885499574635,0
"121","2021:Burlington","1","1A",133,"S1A_24267117",24267117,675,0.293333333333333,396,-8.24592953821093,17.9767974882541,-0.458698471938549,0.646450711519757,0.189464582200458,-0.0255161394702398,0.0556272606760682,0.000313568026912942,0
"122","2021:Burlington","1","1A",134,"S1A_24268126",24268126,675,0.288148148148148,389,-17.1711096381868,17.5595054195106,-0.977881166237614,0.328133101066212,0.48394995710163,-0.0556895620278163,0.0569492121850359,0.00142511315866049,0
