"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"41","2021:Burlington","1","1A",45,"S1A_11774661",11774661,675,0.241481481481481,326,-0.00636577959393883,0.0264094161548322,-0.241042041846657,0.80952253228987,0.0917710585684617,-9.12712497820793,37.8652823726672,8.65890644573127e-05,0
"42","2021:Burlington","1","1A",46,"S1A_11774667",11774667,675,0.121481481481481,164,0.0207342107737513,0.0205275783625382,1.01006608804817,0.312463628170269,0.505200528733577,49.2053212614447,48.7149522627058,0.00152046711995112,0
"43","2021:Burlington","1","1A",47,"S1A_11790356",11790356,675,0.123703703703704,167,0.0149194575817418,0.0214527051290897,0.69545810152917,0.486768259783929,0.312677748129121,32.4182007511088,46.6141679560966,0.000720807660644331,0
"44","2021:Burlington","1","1A",48,"S1A_11790370",11790370,675,0.260740740740741,352,0.0076269971881871,0.0281292110802966,0.271141524958355,0.786282185060262,0.10442156411203,9.63914431102829,35.5502327152168,0.000109564414145693,0
"45","2021:Burlington","1","1A",49,"S1A_11790390",11790390,675,0.131851851851852,178,-0.0109079061292366,0.0219028809113883,-0.498012392678676,0.618475307433968,0.208677634853362,-22.7373008461064,45.656094467466,0.000369621948619895,0
"46","2021:Burlington","1","1A",50,"S1A_11790449",11790449,675,0.257037037037037,347,0.00550904676973893,0.027517255909047,0.200203348326157,0.84132154860226,0.0750379874433512,7.27555643585575,36.3408329415298,5.9733797522633e-05,0
"47","2021:Burlington","1","1A",51,"S1A_11992309",11992309,675,0.153333333333333,207,0.0320103336166042,0.0229475571523553,1.3949342583212,0.163035665184211,0.787717380268489,60.7879195619751,43.5776232459393,0.00289991275941429,0
"48","2021:Burlington","1","1A",52,"S1A_11994475",11994475,675,0.122962962962963,166,0.0172148120019178,0.0205356042302089,0.838290990074397,0.401867294889462,0.395917336497659,40.8213452439461,48.6959131462492,0.0010472902227256,0
"49","2021:Burlington","1","1A",53,"S1A_11994504",11994504,675,0.131111111111111,177,-0.012044687010835,0.0213416897645861,-0.564373634126278,0.572499878513442,0.242224601146934,-26.4446555240807,46.856645890307,0.000474690877325984,0
"50","2021:Burlington","1","1A",54,"S1A_11994526",11994526,675,0.271111111111111,366,-0.0020371536267701,0.0275141707526878,-0.0740401607986348,0.940978429244106,0.0264203321175146,-2.69098281987663,36.3449078290798,8.16981380512249e-06,0
"51","2021:Burlington","1","1A",55,"S1A_11994562",11994562,675,0.151851851851852,205,0.0142202506759931,0.0225252950703678,0.631301416099984,0.527843461187637,0.277494854023339,28.0263328017606,44.3945349828296,0.00059395149430828,0
"52","2021:Burlington","1","1A",56,"S1A_12127733",12127733,675,0.135555555555556,183,0.0101125022313484,0.0215933098726251,0.468316450372832,0.639558306122278,0.194119856388025,21.6880345410381,46.3106400037239,0.000326855862553046,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,675,0.122222222222222,165,-0.0272394296924553,0.0210534977085619,-1.29381968115339,0.195727712867541,0.708347678719307,-61.4539065699868,47.4980458754522,0.00249473809406867,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,675,0.134814814814815,182,0.00572251929675693,0.0216047479487874,0.264873226492704,0.791107124058242,0.101764704571403,12.2599544841054,46.286122030696,0.000104557111268065,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,675,0.3,405,-0.00897722770336451,0.0290912361527387,-0.308588732917057,0.75763439266994,0.120540318841442,-10.6076184352175,34.3746135348001,0.000141918032847742,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,675,0.128148148148148,173,0.00594857196820454,0.0209694192193495,0.283678432195943,0.776656824624544,0.109770837176477,13.5281969056243,47.6884929210272,0.000119930622633083,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,675,0.138518518518519,187,0.00979701104273423,0.0218645595463047,0.448077219300309,0.654097468268877,0.184357531832695,20.4933110292651,45.7361145502247,0.000299214875880874,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,675,0.138518518518519,187,0.00979701104273423,0.0218645595463047,0.448077219300309,0.654097468268877,0.184357531832695,20.4933110292651,45.7361145502247,0.000299214875880874,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,675,0.142962962962963,193,0.0120170953494201,0.0216792524918476,0.554313178184492,0.579364533028913,0.237048094533171,25.5688326150978,46.1270516765302,0.000457918152029758,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,675,0.122222222222222,165,-0.00994699397465404,0.0202367595617072,-0.49153096592975,0.62305095613653,0.205476433173991,-24.2890154637131,49.4150260050645,0.000360063599310304,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,675,0.122222222222222,165,-0.00994699397465404,0.0202367595617072,-0.49153096592975,0.62305095613653,0.205476433173991,-24.2890154637131,49.4150260050645,0.000360063599310304,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,675,0.142962962962963,193,0.0120170953494201,0.0216792524918476,0.554313178184492,0.579364533028913,0.237048094533171,25.5688326150978,46.1270516765302,0.000457918152029758,0
"63","2021:Burlington","1","1A",67,"S1A_12596291",12596291,675,0.122222222222222,165,-0.00994699397465404,0.0202367595617072,-0.49153096592975,0.62305095613653,0.205476433173991,-24.2890154637131,49.4150260050645,0.000360063599310304,0
"64","2021:Burlington","1","1A",68,"S1A_12596292",12596292,675,0.142962962962963,193,0.0120170953494201,0.0216792524918476,0.554313178184492,0.579364533028913,0.237048094533171,25.5688326150978,46.1270516765302,0.000457918152029758,0
"65","2021:Burlington","1","1A",69,"S1A_12596297",12596297,675,0.122222222222222,165,-0.00994699397465404,0.0202367595617072,-0.49153096592975,0.62305095613653,0.205476433173991,-24.2890154637131,49.4150260050645,0.000360063599310304,0
"66","2021:Burlington","1","1A",71,"S1A_13099541",13099541,675,0.885185185185185,155,0.0334137178773158,0.0211287408637,1.58143441167958,0.11377874450579,0.943938862774396,74.847546376819,47.3288969963202,0.00372717532004532,0
"67","2021:Burlington","1","1A",72,"S1A_13453750",13453750,675,0.527407407407407,638,0.0170215675903628,0.0309116519990785,0.550652148609534,0.5818721531017,0.235172426521408,17.813740547608,32.3502606728948,0.00045188937336507,0
"68","2021:Burlington","1","1A",73,"S1A_13453765",13453765,675,0.526666666666667,639,0.0192928624413869,0.030924624342499,0.623867317763119,0.532714725338019,0.273505298250541,20.1738042426518,32.3366902997661,0.000580045313675187,0
"69","2021:Burlington","1","1A",74,"S1A_13533909",13533909,675,0.561481481481481,592,0.00805520649359861,0.0318038722411877,0.253277539052829,0.800053751601721,0.0968808339582821,7.96373275342305,31.4427121457539,9.56028430970554e-05,0
"70","2021:Burlington","1","1A",75,"S1A_13571687",13571687,675,0.896296296296296,140,-0.000991196033719088,0.0188510823890582,-0.0525803247401013,0.958066293864408,0.0186044386632427,-2.78924698619007,53.0473518369657,4.12025391109429e-06,0
"71","2021:Burlington","1","1A",76,"S1A_13613625",13613625,675,0.140740740740741,190,-0.0324336462293684,0.0236839522819641,-1.36943555041982,0.170863168016092,0.767351545537424,-57.8212425914522,42.2226826035925,0.00279486379695268,0
"72","2021:Burlington","1","1A",77,"S1A_13613627",13613627,675,0.140740740740741,190,-0.0324336462293684,0.0236839522819641,-1.36943555041982,0.170863168016092,0.767351545537424,-57.8212425914522,42.2226826035925,0.00279486379695268,0
"73","2021:Burlington","1","1A",78,"S1A_13613666",13613666,675,0.140740740740741,190,-0.0324336462293684,0.0236839522819641,-1.36943555041982,0.170863168016092,0.767351545537424,-57.8212425914522,42.2226826035925,0.00279486379695268,0
"74","2021:Burlington","1","1A",79,"S1A_13752974",13752974,675,0.101481481481481,137,0.00465814335378469,0.0189052970350931,0.246393555474848,0.805377594482116,0.0940004565862132,13.0330433326426,52.8952281545085,9.04765727679106e-05,0
"75","2021:Burlington","1","1A",80,"S1A_13752991",13752991,675,0.101481481481481,137,0.00465814335378469,0.0189052970350931,0.246393555474848,0.805377594482116,0.0940004565862132,13.0330433326426,52.8952281545085,9.04765727679106e-05,0
"76","2021:Burlington","1","1A",81,"S1A_13808755",13808755,675,0.647407407407407,476,-0.0109951600893401,0.0286013229006694,-0.384428375132353,0.700660972947934,0.154492072181588,-13.4409298642391,34.9634177227723,0.00022024614937312,0
"77","2021:Burlington","1","1A",85,"S1A_14286319",14286319,675,0.104444444444444,141,0.00504917860593865,0.0200810355812922,0.251440150359702,0.801473829030588,0.0961106543368712,12.5212740817982,49.7982285799849,9.42207827141897e-05,0
"78","2021:Burlington","1","1A",86,"S1A_14289846",14289846,675,0.113333333333333,153,0.00418586517485245,0.0197848915040421,0.211568770745964,0.832443475116616,0.0796452464443137,10.6934511469391,50.5436180833087,6.67084082185975e-05,0
"79","2021:Burlington","1","1A",87,"S1A_14289872",14289872,675,0.691111111111111,417,-0.033124123648798,0.0278028350269001,-1.19139374156446,0.233499048672747,0.631714884506939,-42.8515200126805,35.9675550724403,0.0021153784759633,0
"80","2021:Burlington","1","1A",88,"S1A_14289873",14289873,675,0.691111111111111,417,-0.033124123648798,0.0278028350269001,-1.19139374156446,0.233499048672747,0.631714884506939,-42.8515200126805,35.9675550724403,0.0021153784759633,0
"81","2021:Burlington","1","1A",90,"S1A_14331457",14331457,675,0.668888888888889,447,-0.0416068886771568,0.0281896168550747,-1.47596502964412,0.139953280371392,0.854016917630131,-52.3584636581685,35.4740543350088,0.00324660600670627,0
"82","2021:Burlington","1","1A",92,"S1A_15367384",15367384,675,0.388888888888889,525,0.0336507667031909,0.0285927354056771,1.17689917476415,0.239235751509949,0.621173918649867,41.1607759126982,34.9739185779843,0.00206421993989737,0
"83","2021:Burlington","1","1A",93,"S1A_15367397",15367397,675,0.38962962962963,526,0.0337725164778011,0.0286200412317393,1.1800303222606,0.237988155167495,0.623444657537639,41.230909232652,34.940550640822,0.00207521829075527,0
"84","2021:Burlington","1","1A",94,"S1A_15398412",15398412,675,0.374814814814815,506,0.0288197575536223,0.0276481406614174,1.04237597408638,0.297237401079098,0.526896544641269,37.7014854941404,36.1687974698236,0.00161929597974204,0
"85","2021:Burlington","1","1A",95,"S1A_15588645",15588645,675,0.0881481481481481,119,0.0135202233683762,0.0175055441211615,0.772339509974575,0.439913370406543,0.356632838192405,44.1197088550326,57.1247596235042,0.000888984025062625,0
"86","2021:Burlington","1","1A",96,"S1A_15593321",15593321,675,0.0940740740740741,127,0.00627907396539605,0.0180234655668732,0.348383275241853,0.727552361183953,0.138135745496771,19.3294277368153,55.4832252592965,0.000180880624093577,0
"87","2021:Burlington","1","1A",97,"S1A_15603982",15603982,675,0.0792592592592593,107,0.0103928730599816,0.0167993672993923,0.618646695126286,0.536149133072127,0.270714391908532,36.8255949227722,59.526051319574,0.000570378105969275,0
"88","2021:Burlington","1","1A",98,"S1A_15699469",15699469,675,0.0903703703703704,122,0.00627163835211701,0.0180521704105724,0.347417413500815,0.728277753030709,0.137702956396919,19.245188007828,55.3950011137908,0.000179879063405052,0
"89","2021:Burlington","1","1A",100,"S1A_16055523",16055523,675,0.173333333333333,234,0.0303718775341085,0.0223008552394018,1.36191537087092,0.173224594710082,0.761390446102973,61.0700960232524,44.8413295931885,0.00276425239898573,0
"90","2021:Burlington","1","1A",102,"S1A_16055528",16055528,675,0.683703703703704,427,0.0486982926443575,0.0288751552819608,1.68651188777436,0.0916972473400573,1.03764370122166,58.4070240075205,34.6318483912962,0.0042389302043533,0
"91","2021:Burlington","1","1A",103,"S1A_16055559",16055559,675,0.173333333333333,234,0.0303718775341085,0.0223008552394018,1.36191537087092,0.173224594710082,0.761390446102973,61.0700960232524,44.8413295931885,0.00276425239898573,0
"92","2021:Burlington","1","1A",104,"S1A_16055604",16055604,675,0.176296296296296,238,0.0315648386961115,0.0225528177897604,1.39959622741433,0.161634264337164,0.791466569086328,62.058596866321,44.3403573478977,0.00291932857748827,0
"93","2021:Burlington","1","1A",105,"S1A_16339403",16339403,675,0.0851851851851852,115,0.0140885447830341,0.0176882870505879,0.796490058236917,0.425747251743948,0.370848146785891,45.0292363505286,56.5345868223437,0.000945449139516181,0
"94","2021:Burlington","1","1A",106,"S1A_16339407",16339407,675,0.0851851851851852,115,0.0140885447830341,0.0176882870505879,0.796490058236917,0.425747251743948,0.370848146785891,45.0292363505286,56.5345868223437,0.000945449139516181,0
"95","2021:Burlington","1","1A",107,"S1A_16339433",16339433,675,0.0851851851851852,115,0.0140885447830341,0.0176882870505879,0.796490058236917,0.425747251743948,0.370848146785891,45.0292363505286,56.5345868223437,0.000945449139516181,0
"96","2021:Burlington","1","1A",108,"S1A_16372885",16372885,675,0.0548148148148148,74,-0.0109132634961748,0.0168654109506853,-0.647079607374248,0.517580422700797,0.286022159066193,-38.3672600250488,59.2929518838299,0.00062401191015011,0
"97","2021:Burlington","1","1A",109,"S1A_16372896",16372896,675,0.0933333333333333,126,0.00823331253179358,0.0183025730943911,0.449844537668679,0.65282254122069,0.18520485830023,24.5782128746988,54.6371264216643,0.000301579873665903,0
"98","2021:Burlington","1","1A",110,"S1A_16372900",16372900,675,0.0933333333333333,126,0.00823331253179358,0.0183025730943911,0.449844537668679,0.65282254122069,0.18520485830023,24.5782128746988,54.6371264216643,0.000301579873665903,0
"99","2021:Burlington","1","1A",111,"S1A_17232363",17232363,675,0.113333333333333,153,0.00832212819995333,0.0203921176783974,0.408105147841975,0.683196480837222,0.165454379375421,20.0128870516624,49.0385557680142,0.000248211328057965,0
"100","2021:Burlington","1","1A",112,"S1A_17361854",17361854,675,0.391111111111111,528,0.0366604617357175,0.0279062066851407,1.31370279555903,0.188946239832806,0.723661746436103,47.0756491694208,35.8343221378229,0.00257200435998512,0
"101","2021:Burlington","1","1A",113,"S1A_17407341",17407341,675,0.105925925925926,143,0.0276233330544114,0.0220521434176872,1.2526371033963,0.210337805406448,0.677082661675072,56.8034172311617,45.347065863808,0.00233844949812171,0
"102","2021:Burlington","1","1A",114,"S1A_17412938",17412938,675,0.912592592592593,118,-0.0199733123910833,0.0200650445208026,-0.995428261839929,0.319528018814341,0.495491053364957,-49.6100699307152,49.8379158323444,0.00147671737942575,0
"103","2021:Burlington","1","1A",115,"S1A_17412972",17412972,675,0.367407407407407,496,0.0358808853254248,0.0281373584863666,1.27520447034181,0.202236879453462,0.694139644577483,45.3206888969228,35.5399388497868,0.00242346697167585,0
"104","2021:Burlington","1","1A",116,"S1A_17412987",17412987,675,0.367407407407407,496,0.0358808853254248,0.0281373584863666,1.27520447034181,0.202236879453462,0.694139644577483,45.3206888969228,35.5399388497868,0.00242346697167585,0
"105","2021:Burlington","1","1A",117,"S1A_17628861",17628861,675,0.912592592592593,118,-0.034266646305511,0.0206089959013265,-1.66270333933666,0.0963718334460288,1.01604987861164,-80.6785224907362,48.522499824246,0.00412009272610714,0
"106","2021:Burlington","1","1A",118,"S1A_17924625",17924625,675,0.480740740740741,649,-0.0223015003646789,0.0313804424348644,-0.710681514799214,0.477281617098721,0.321225292527391,-22.6472751706531,31.8669821840682,0.000752709662337981,0
"107","2021:Burlington","1","1A",119,"S1A_17924659",17924659,675,0.622222222222222,510,-0.0434934222134568,0.030915804366221,-1.40683456585002,0.159476450233343,0.797303439809421,-45.5053521876709,32.3459156408886,0.00294960263797857,0
"108","2021:Burlington","1","1A",120,"S1A_18809395",18809395,675,0.0948148148148148,128,-0.0224262947172008,0.0213266285926121,-1.05156305507049,0.293000065546592,0.533132282490531,-49.3075148049779,46.8897367278396,0.00164796540778372,0
"109","2021:Burlington","1","1A",121,"S1A_20323253",20323253,675,0.0814814814814815,110,-0.0209809573636262,0.020444356676317,-1.02624688542686,0.304775226448167,0.516020337378756,-50.1970740226654,48.9132534631628,0.00156957168855416,0
"110","2021:Burlington","1","1A",122,"S1A_22307022",22307022,675,0.711111111111111,390,-0.0453621415753169,0.0301868450198759,-1.50271224254967,0.132913264340143,0.876431675624057,-49.7803676257072,33.1270127547802,0.00336534119317545,0
"111","2021:Burlington","1","1A",123,"S1A_22307023",22307023,675,0.711111111111111,390,-0.0453621415753169,0.0301868450198759,-1.50271224254967,0.132913264340143,0.876431675624057,-49.7803676257072,33.1270127547802,0.00336534119317545,0
"112","2021:Burlington","1","1A",124,"S1A_22307024",22307024,675,0.711851851851852,389,-0.0442504590963642,0.0301505512107704,-1.46765008662784,0.142199295343325,0.84710255571078,-48.6773882297569,33.1668894876714,0.00321012912086337,0
"113","2021:Burlington","1","1A",125,"S1A_22584932",22584932,675,0.675555555555556,438,-0.0244371170596342,0.0298382621418225,-0.818985936361961,0.412794437502671,0.384266163556649,-27.4475079168246,33.5140161731591,0.000999609420861067,0
"114","2021:Burlington","1","1A",126,"S1A_22771172",22771172,675,0.668888888888889,447,-0.0295204707000195,0.0301335203301903,-0.979655558877512,0.327256170026967,0.485112156592625,-32.5104915769171,33.1856347695996,0.00143029054119429,0
"115","2021:Burlington","1","1A",127,"S1A_22791925",22791925,675,0.594814814814815,547,-0.0463088250029841,0.0325854642166,-1.42114977080465,0.15527322345747,0.808903430989393,-43.6129975426488,30.6885301173819,0.00300993523532412,0
"116","2021:Burlington","1","1A",128,"S1A_22968973",22968973,675,0.263703703703704,356,0.0167805477112254,0.0240424040145027,0.697956315063299,0.485204514234701,0.314075167207566,29.0302215469918,41.5931784274479,0.000725995509427187,0
"117","2021:Burlington","1","1A",129,"S1A_23580908",23580908,675,0.305925925925926,413,-0.0171186477339898,0.0247171319228865,-0.692582286140528,0.488571729990592,0.31107166602465,-28.0203337628845,40.4577684465915,0.000714858707360239,0
"118","2021:Burlington","1","1A",130,"S1A_23580913",23580913,675,0.654074074074074,467,0.00561936358219827,0.0271551336796886,0.206935588993304,0.83606016203327,0.0777624700502502,7.62049605184182,36.8254493531724,6.38186814825092e-05,0
"119","2021:Burlington","1","1A",131,"S1A_23580932",23580932,675,0.305925925925926,413,-0.0171186477339898,0.0247171319228865,-0.692582286140528,0.488571729990592,0.31107166602465,-28.0203337628845,40.4577684465915,0.000714858707360239,0
"120","2021:Burlington","1","1A",132,"S1A_23984743",23984743,675,0.297037037037037,401,-0.0171665082105867,0.0241953394450559,-0.709496481732331,0.478016434021359,0.320557172253774,-29.3236837343611,41.3302736368239,0.000750201528537745,0
"121","2021:Burlington","1","1A",133,"S1A_24267117",24267117,675,0.293333333333333,396,-0.0056581152048775,0.0243294938691659,-0.232561977462602,0.816101555364485,0.0882557944445592,-9.55884979413158,41.1023757985921,8.06036809678245e-05,0
