"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"20","2021:Burlington","1","1A",23,"S1A_9137012",9137012,668,0.125,167,0.0126290936882331,0.0212095775152662,0.595442963403816,0.551547414135836,0.258417147208482,28.074249144059,47.1485110573382,0.000533964324149336,0
"21","2021:Burlington","1","1A",24,"S1A_9593887",9593887,668,0.395958083832335,529,-0.0684753231645998,0.0286061137142565,-2.3937303699689,0.0166780041606826,1.77785592215534,-83.6789783428685,34.9575622186535,0.00862943508939575,0
"22","2021:Burlington","1","1A",25,"S1A_9634576",9634576,668,0.244011976047904,326,0.00506738632934804,0.0275326090148397,0.184050350136334,0.853973955843638,0.0685553740485463,6.68481327131524,36.3205680747877,5.10158588751181e-05,0
"23","2021:Burlington","1","1A",26,"S1A_10055204",10055204,668,0.216317365269461,289,-0.015115701969643,0.0270292825692675,-0.559234301942946,0.576001825832094,0.239576139931742,-20.689942491437,36.9969124203469,0.000470998485520676,0
"24","2021:Burlington","1","1A",27,"S1A_10122148",10122148,668,0.116017964071856,155,-0.00602297327119048,0.0213401148935852,-0.282237152949958,0.777761671881079,0.109153462706549,-13.225662296448,46.8601038460481,0.000119966578218166,0
"25","2021:Burlington","1","1A",28,"S1A_10122159",10122159,668,0.116017964071856,155,-0.00602297327119048,0.0213401148935852,-0.282237152949958,0.777761671881079,0.109153462706549,-13.225662296448,46.8601038460481,0.000119966578218166,0
"26","2021:Burlington","1","1A",29,"S1A_10606176",10606176,668,0.232784431137725,311,-0.000933150137495724,0.0273738999466875,-0.0340890461100937,0.972806143347635,0.0119736954587232,-1.24531200071909,36.5311483547308,1.75009492052301e-06,0
"27","2021:Burlington","1","1A",30,"S1A_10606184",10606184,668,0.23877245508982,319,-0.00532600728413941,0.0278980287641484,-0.190909806895885,0.84859625669654,0.0712988883125356,-6.84312890024765,35.8448264733705,5.48893873401574e-05,0
"28","2021:Burlington","1","1A",31,"S1A_10606210",10606210,668,0.232784431137725,311,-0.000933150137495724,0.0273738999466875,-0.0340890461100937,0.972806143347635,0.0119736954587232,-1.24531200071909,36.5311483547308,1.75009492052301e-06,0
"29","2021:Burlington","1","1A",32,"S1A_10935582",10935582,668,0.124251497005988,166,0.0208959113680699,0.0220515077071688,0.94759558600507,0.343335374132119,0.464281448543567,42.9719182283856,45.3483731488758,0.0013523153097346,0
"30","2021:Burlington","1","1A",34,"S1A_11341749",11341749,668,0.266467065868263,356,-0.0087707147886631,0.0275092115216351,-0.318828287090862,0.749856726811849,0.125021708206981,-11.5898736988559,36.3514599178364,0.000153089568330885,0
"31","2021:Burlington","1","1A",35,"S1A_11341756",11341756,668,0.122005988023952,163,-0.0300108072146388,0.0202030051134679,-1.4854625361963,0.137421340461285,0.861945819496902,-73.5268108805284,49.4975868383745,0.00332319107725088,0
"32","2021:Burlington","1","1A",36,"S1A_11343021",11343021,668,0.144461077844311,193,-0.0093696530765364,0.0229156185570239,-0.408876289034951,0.682630450441384,0.165814342831911,-17.842690478439,43.6383594669971,0.000251776828832159,0
"33","2021:Burlington","1","1A",37,"S1A_11504715",11504715,668,0.168413173652695,225,0.00079931591819465,0.024248744378416,0.0329631879375217,0.973703943448093,0.011573071121068,1.3593771051858,41.2392486965266,1.63640319874947e-06,0
"34","2021:Burlington","1","1A",38,"S1A_11579702",11579702,668,0.146706586826347,196,-7.70844560424762e-05,0.022747887579513,-0.00338864238593737,0.997296259732641,0.00117580973793589,-0.14896514562474,43.9601258140826,1.7293519351693e-08,0
"35","2021:Burlington","1","1A",39,"S1A_11579708",11579708,668,0.130988023952096,175,-0.00161758934654161,0.0215760639835913,-0.0749714752316172,0.940237407469693,0.0267624743406045,-3.47475217391982,46.3476564011167,8.46494264634641e-06,0
"36","2021:Burlington","1","1A",40,"S1A_11579715",11579715,668,0.130988023952096,175,-0.00161758934654161,0.0215760639835913,-0.0749714752316172,0.940237407469693,0.0267624743406045,-3.47475217391982,46.3476564011167,8.46494264634641e-06,0
"37","2021:Burlington","1","1A",41,"S1A_11585247",11585247,668,0.13997005988024,187,-0.0165669087710753,0.0225805000507553,-0.733682103312021,0.463142508444194,0.334285356480705,-32.4918448069303,44.2859988818783,0.00081067682434351,0
"38","2021:Burlington","1","1A",42,"S1A_11592514",11592514,668,0.149700598802395,200,0.00145382746043455,0.0228826539140011,0.0635340404962819,0.949341253592016,0.0225776464645077,2.77651537863829,43.7012246812916,6.07917796932299e-06,0
"39","2021:Burlington","1","1A",43,"S1A_11774650",11774650,668,0.12125748502994,162,-0.0250022346266709,0.0202914217605942,-1.23215785082271,0.217890124675358,0.661762452618302,-60.7230910362107,49.2819089661816,0.00228646524155384,0
"40","2021:Burlington","1","1A",44,"S1A_11774661",11774661,668,0.243263473053892,325,-0.0120690217913568,0.0265422411340872,-0.454709974579236,0.649317903960381,0.187542621947825,-17.1315591732481,37.6757936508887,0.000311387280595143,0
"41","2021:Burlington","1","1A",45,"S1A_11774667",11774667,668,0.119760479041916,160,0.0160175642224012,0.0206601614933684,0.775287464599082,0.438169814891505,0.358357543885276,37.5257214154854,48.4023322044691,0.000905226857505926,0
"42","2021:Burlington","1","1A",46,"S1A_11790356",11790356,668,0.110778443113772,148,0.0179106305129435,0.0208296098664096,0.859863945019282,0.389864045361844,0.409086815135067,41.2808473386687,48.0085804013367,0.00111350298208506,0
"43","2021:Burlington","1","1A",47,"S1A_11790370",11790370,668,0.255239520958084,341,-0.00304640873682691,0.0280347925476031,-0.108665285525267,0.91346797689766,0.0393066729424354,-3.87608666412471,35.6699625403684,1.77833492433035e-05,0
"44","2021:Burlington","1","1A",48,"S1A_11790390",11790390,668,0.130988023952096,175,-0.0104286139252937,0.0216875956759182,-0.480856157645617,0.630618734396144,0.200233131393362,-22.1719440380179,46.1093066720344,0.000348226862786613,0
"45","2021:Burlington","1","1A",49,"S1A_11790449",11790449,668,0.263473053892216,352,-0.00633127171466345,0.0277855234446826,-0.227862243706447,0.819753335756753,0.0863168074151652,-8.20075404230159,35.9899644140543,7.81945789650933e-05,0
"46","2021:Burlington","1","1A",50,"S1A_11992309",11992309,668,0.151197604790419,202,0.021293378155887,0.0230355748005557,0.924369300104176,0.355294072909751,0.449412037441884,40.1279025206646,43.4111155748489,0.00128683520395251,0
"47","2021:Burlington","1","1A",51,"S1A_11994475",11994475,668,0.12125748502994,162,0.00783922000623357,0.0204105165548384,0.384077491873926,0.700921013361466,0.154330919827937,18.8176272188898,48.9943504032948,0.000222161920192424,0
"48","2021:Burlington","1","1A",52,"S1A_11994504",11994504,668,0.126497005988024,169,-0.00721988273530504,0.0207262145255905,-0.348345460112395,0.727580756921676,0.138118795690529,-16.8069986770761,48.2480772726397,0.000182747824801747,0
"49","2021:Burlington","1","1A",53,"S1A_11994526",11994526,668,0.269461077844311,360,-0.00812176555531653,0.027573978179484,-0.294544570335499,0.768341810844887,0.114445533172507,-10.6819758983725,36.2660764250562,0.000130657381200003,0
"50","2021:Burlington","1","1A",54,"S1A_12099957",12099957,668,0.29940119760479,400,-0.0106544050323966,0.0287546950381946,-0.370527491884176,0.710989496339258,0.148136815185276,-12.8858084355271,34.7769294256715,0.000206762978637451,0
"51","2021:Burlington","1","1A",55,"S1A_12127733",12127733,668,0.130239520958084,174,0.0053909192602427,0.0213284745539725,0.252756907044654,0.800456069775696,0.0966624978202927,11.8506790724786,46.8856784609448,9.6213933733251e-05,0
"52","2021:Burlington","1","1A",56,"S1A_12228682",12228682,668,0.154191616766467,206,0.00206182235888909,0.0244691052560489,0.0842622702102849,0.932847909690887,0.0301891572891064,3.44361877267478,40.867861310654,1.06929667952696e-05,0
"53","2021:Burlington","1","1A",57,"S1A_12463822",12463822,668,0.124251497005988,166,-0.0202150330916728,0.0211659771257304,-0.955072046595875,0.33954126396567,0.469107438986989,-45.1229839719917,47.245633596776,0.00137373883249645,0
"54","2021:Burlington","1","1A",58,"S1A_12595515",12595515,668,0.131736526946108,176,-0.00245115657497902,0.0215712385454935,-0.113630775989499,0.909530489642765,0.0411827377641456,-5.26769827100348,46.3580242687972,1.94457121018841e-05,0
"55","2021:Burlington","1","1A",59,"S1A_12595543",12595543,668,0.298652694610778,399,-0.00717119966213256,0.0288686728210707,-0.248407666905229,0.803819002125941,0.0948417313849693,-8.60474842209998,34.639624973342,9.29312755838529e-05,0
"56","2021:Burlington","1","1A",60,"S1A_12596201",12596201,668,0.129491017964072,173,0.00786158038312977,0.0209916478629582,0.374509921014933,0.708024976867701,0.149951421512934,17.8409014604228,47.6379942407759,0.000211231440385892,0
"57","2021:Burlington","1","1A",61,"S1A_12596204",12596204,668,0.135479041916168,181,0.00178171175058303,0.0218706748669752,0.0814657874720374,0.935071532057401,0.0291551647536645,3.72488677041471,45.7233261471051,9.99499143742541e-06,0
"58","2021:Burlington","1","1A",62,"S1A_12596219",12596219,668,0.135479041916168,181,0.00178171175058303,0.0218706748669752,0.0814657874720374,0.935071532057401,0.0291551647536645,3.72488677041471,45.7233261471051,9.99499143742541e-06,0
"59","2021:Burlington","1","1A",63,"S1A_12596245",12596245,668,0.13997005988024,187,0.00491322400424922,0.0217019997100777,0.22639498985744,0.82089422429888,0.0857127999607407,10.43198750723,46.0787030393163,7.71907978613359e-05,0
"60","2021:Burlington","1","1A",64,"S1A_12596255",12596255,668,0.123502994011976,165,-0.00819178114464406,0.0202781591787463,-0.403970650019847,0.686234302013944,0.163527577152705,-19.9214655757931,49.3141409526023,0.000245771507252394,0
"61","2021:Burlington","1","1A",65,"S1A_12596278",12596278,668,0.123502994011976,165,-0.00819178114464406,0.0202781591787463,-0.403970650019847,0.686234302013944,0.163527577152705,-19.9214655757931,49.3141409526023,0.000245771507252394,0
"62","2021:Burlington","1","1A",66,"S1A_12596283",12596283,668,0.13997005988024,187,0.00491322400424922,0.0217019997100777,0.22639498985744,0.82089422429888,0.0857127999607407,10.43198750723,46.0787030393163,7.71907978613359e-05,0
"63","2021:Burlington","1","1A",67,"S1A_13099541",13099541,668,0.11751497005988,157,-0.0276440882267946,0.0211607973843142,-1.30638216153831,0.191422629048725,0.71800672335082,-61.7359609759643,47.257198386166,0.00257023237493656,0
"64","2021:Burlington","1","1A",68,"S1A_13453750",13453750,668,0.525449101796407,634,0.0228402103513013,0.0307748059204582,0.742172360415044,0.457982912544032,0.339150725328608,24.1162320351684,32.4941123133202,0.000829547883740596,0
"65","2021:Burlington","1","1A",69,"S1A_13453765",13453765,668,0.524700598802395,635,0.0252193901290334,0.0307863361442415,0.819174779709882,0.412686701894328,0.384379525275628,26.6083880807332,32.4819424862626,0.00101061340071673,0
"66","2021:Burlington","1","1A",70,"S1A_13571640",13571640,668,0.101796407185629,136,-0.00378058456777647,0.0187134974940054,-0.202024478266958,0.83989758782759,0.0757736660248823,-10.7956558271201,53.4373652130145,6.14666995528003e-05,0
"67","2021:Burlington","1","1A",71,"S1A_13571687",13571687,668,0.101796407185629,136,-0.00378058456777647,0.0187134974940054,-0.202024478266958,0.83989758782759,0.0757736660248823,-10.7956558271201,53.4373652130145,6.14666995528003e-05,0
"68","2021:Burlington","1","1A",72,"S1A_13613610",13613610,668,0.139221556886228,186,-0.0419537136147739,0.0232724798502843,-1.80271779735847,0.0714325456658505,1.14610387249996,-77.4613538804484,42.9692068242476,0.00489426408453131,0
"69","2021:Burlington","1","1A",73,"S1A_13613625",13613625,668,0.139221556886228,186,-0.0419537136147739,0.0232724798502843,-1.80271779735847,0.0714325456658505,1.14610387249996,-77.4613538804484,42.9692068242476,0.00489426408453131,0
"70","2021:Burlington","1","1A",74,"S1A_13613627",13613627,668,0.139221556886228,186,-0.0419537136147739,0.0232724798502843,-1.80271779735847,0.0714325456658505,1.14610387249996,-77.4613538804484,42.9692068242476,0.00489426408453131,0
"71","2021:Burlington","1","1A",75,"S1A_13613666",13613666,668,0.139221556886228,186,-0.0419537136147739,0.0232724798502843,-1.80271779735847,0.0714325456658505,1.14610387249996,-77.4613538804484,42.9692068242476,0.00489426408453131,0
"72","2021:Burlington","1","1A",76,"S1A_13752974",13752974,668,0.100299401197605,134,0.000359353354696122,0.0188749360706409,0.0190386528119202,0.984810270506063,0.00664743083135975,1.00867376401523,52.9803118939011,5.45888989767435e-07,0
"73","2021:Burlington","1","1A",77,"S1A_13752991",13752991,668,0.100299401197605,134,0.000359353354696122,0.0188749360706409,0.0190386528119202,0.984810270506063,0.00664743083135975,1.00867376401523,52.9803118939011,5.45888989767435e-07,0
"74","2021:Burlington","1","1A",78,"S1A_13808755",13808755,668,0.354041916167665,473,0.0153919560106146,0.0284638378837727,0.540754766573119,0.588676624337814,0.230123209172808,18.9979569438668,35.1322967789281,0.000440385102625124,0
"75","2021:Burlington","1","1A",81,"S1A_14286319",14286319,668,0.102544910179641,137,0.000978863331991534,0.0199717498951577,0.0490123968670802,0.960909416542651,0.0173175506767988,2.45408625305105,50.0707251617676,3.61779362831428e-06,0
"76","2021:Burlington","1","1A",82,"S1A_14289846",14289846,668,0.111526946107784,149,-0.00106686354895222,0.0197306807260172,-0.0540712996052606,0.956878358381909,0.0191432676998749,-2.74046802318185,50.68248855101,4.40317070290928e-06,0
"77","2021:Burlington","1","1A",83,"S1A_14289872",14289872,668,0.309131736526946,413,0.0383337869812589,0.0276035701271217,1.38872569036258,0.164916179065698,0.782736735900188,50.3096405271903,36.2271979818096,0.00290445629652077,0
"78","2021:Burlington","1","1A",84,"S1A_14289873",14289873,668,0.308383233532934,412,0.039288673540771,0.0276161900307369,1.42266813405624,0.154832382382396,0.810138203735619,51.5157280013212,36.21064306434,0.00304816950963704,0
"79","2021:Burlington","1","1A",85,"S1A_14331457",14331457,668,0.333083832335329,445,0.0434054897020536,0.0279240737564219,1.55441108201741,0.120086391488789,0.920506205221469,55.6656272854862,35.811393735845,0.00363884598492818,0
"80","2021:Burlington","1","1A",86,"S1A_15344523",15344523,668,0.350299401197605,468,0.026716052561262,0.0268065195011392,0.996625188888345,0.318946474726565,0.49628219368678,37.1784628305062,37.304357992372,0.00149587610707926,0
"81","2021:Burlington","1","1A",87,"S1A_15367384",15367384,668,0.385479041916168,515,0.0324994449067286,0.0281293966473332,1.15535520772749,0.24794499662747,0.605644651071216,41.0728755476888,35.5499981936088,0.00201030965810711,0
"82","2021:Burlington","1","1A",88,"S1A_15367397",15367397,668,0.385479041916168,515,0.0324994449067286,0.0281293966473332,1.15535520772749,0.24794499662747,0.605644651071216,41.0728755476888,35.5499981936088,0.00201030965810711,0
"83","2021:Burlington","1","1A",89,"S1A_15398412",15398412,668,0.374251497005988,500,0.0176352150504962,0.0272793824299326,0.646466799451654,0.517977091786879,0.285689447070495,23.6979998030421,36.6577213603904,0.000629396550177923,0
"84","2021:Burlington","1","1A",90,"S1A_15588645",15588645,668,0.0868263473053892,116,0.0142430417142043,0.017476810545935,0.814968021583155,0.415090615011999,0.381857085688157,46.6313930359971,57.2186782806656,0.0010002603234759,0
"85","2021:Burlington","1","1A",91,"S1A_15593321",15593321,668,0.092814371257485,124,0.00130571333977134,0.0180051891289082,0.0725187239313666,0.942189105156387,0.0258619219591931,4.02765688336672,55.5395443413839,7.9201282395588e-06,0
"86","2021:Burlington","1","1A",92,"S1A_15603982",15603982,668,0.0778443113772455,104,0.00532966843719833,0.0167484496786674,0.318218613630057,0.750319114431508,0.124753989726845,18.9998847496538,59.7070188098486,0.000152504642764418,0
"87","2021:Burlington","1","1A",93,"S1A_15699469",15699469,668,0.0890718562874251,119,0.00150270648083074,0.0180373712253265,0.0833107253855686,0.93360447231898,0.0298370765226667,4.61878420889795,55.440451244685,1.04528264163838e-05,0
"88","2021:Burlington","1","1A",96,"S1A_16055523",16055523,668,0.175149700598802,234,0.0243825025181525,0.0219302546050264,1.11182031204344,0.26621541667159,0.574766797916449,50.6980120417122,45.5991058020276,0.00186166320243211,0
"89","2021:Burlington","1","1A",99,"S1A_16055559",16055559,668,0.172904191616766,231,0.0277879020683029,0.0221035840802253,1.25716725248929,0.208693078671154,0.680491954119835,56.8761721142772,45.2415317068256,0.00238022507495757,0
"90","2021:Burlington","1","1A",100,"S1A_16055604",16055604,668,0.177395209580838,237,0.0320080099247529,0.022468288594629,1.42458602442931,0.154276902234407,0.811699090029033,63.4042961674374,44.5071726664153,0.00305639348729393,0
"91","2021:Burlington","1","1A",101,"S1A_16339403",16339403,668,0.0838323353293413,112,0.00980260313127117,0.0176704621425922,0.554745147702919,0.579068990611157,0.237269691096746,31.3939241218701,56.5916155406958,0.000463467121953752,0
"92","2021:Burlington","1","1A",102,"S1A_16339407",16339407,668,0.0838323353293413,112,0.00980260313127117,0.0176704621425922,0.554745147702919,0.579068990611157,0.237269691096746,31.3939241218701,56.5916155406958,0.000463467121953752,0
"93","2021:Burlington","1","1A",103,"S1A_16339433",16339433,668,0.0838323353293413,112,0.00980260313127117,0.0176704621425922,0.554745147702919,0.579068990611157,0.237269691096746,31.3939241218701,56.5916155406958,0.000463467121953752,0
"94","2021:Burlington","1","1A",104,"S1A_16372885",16372885,668,0.0538922155688623,72,-0.01567146168048,0.0166771795267049,-0.939694967928214,0.347374047049016,0.459202631612691,-56.3461565202614,59.9621775611827,0.00132985934379196,0
"95","2021:Burlington","1","1A",105,"S1A_16372896",16372896,668,0.0920658682634731,123,0.00401391843044391,0.0182782787285755,0.219600460746269,0.826182332545555,0.0829240964085907,12.0142855904125,54.7097467354319,7.26270494052078e-05,0
"96","2021:Burlington","1","1A",106,"S1A_16372900",16372900,668,0.0920658682634731,123,0.00401391843044391,0.0182782787285755,0.219600460746269,0.826182332545555,0.0829240964085907,12.0142855904125,54.7097467354319,7.26270494052078e-05,0
"97","2021:Burlington","1","1A",107,"S1A_17232363",17232363,668,0.112275449101796,150,0.00343891246155678,0.0203624929873132,0.168884648048713,0.865887374822415,0.0625385925946767,8.29390822400462,49.1099002770952,4.2954854558572e-05,0
"98","2021:Burlington","1","1A",108,"S1A_17232485",17232485,668,0.11002994011976,147,-0.0121924170284242,0.020443215263132,-0.596404081818403,0.550905314285517,0.258923038202566,-29.1736927944979,48.9159844539443,0.000535689483946926,0
"99","2021:Burlington","1","1A",109,"S1A_17361854",17361854,668,0.391467065868263,523,0.0360898838277806,0.0278025476849404,1.29807829975701,0.194260430288848,0.711615653632422,46.689185267008,35.9679268005235,0.002537661472846,0
"100","2021:Burlington","1","1A",110,"S1A_17407341",17407341,668,0.113023952095808,151,0.0190995543214128,0.0215258668880379,0.887283862747777,0.374926091436326,0.426054335591967,41.2194253250189,46.4557364960622,0.00118565154775346,0
"101","2021:Burlington","1","1A",111,"S1A_17412938",17412938,668,0.0890718562874251,119,0.0197814619261135,0.0200072158141035,0.988716376626937,0.322801928003764,0.49106388002526,49.4179892801462,49.9819669708906,0.00147222897875072,0
"102","2021:Burlington","1","1A",112,"S1A_17412972",17412972,668,0.364520958083832,487,0.0272795111208112,0.0275542698194638,0.99002845292389,0.322160211977427,0.491928097640144,35.9301284124231,36.2920159580356,0.00147613901505322,0
"103","2021:Burlington","1","1A",113,"S1A_17412987",17412987,668,0.364520958083832,487,0.0272795111208112,0.0275542698194638,0.99002845292389,0.322160211977427,0.491928097640144,35.9301284124231,36.2920159580356,0.00147613901505322,0
"104","2021:Burlington","1","1A",114,"S1A_17863529",17863529,668,0.355538922155689,475,0.00514550537336397,0.0266296607870369,0.193224593227592,0.846783079046745,0.0722278289120135,7.25599153413368,37.5521118348901,5.62285274459916e-05,0
"105","2021:Burlington","1","1A",115,"S1A_17924625",17924625,668,0.519461077844311,642,0.0177853757563471,0.0311726415174894,0.570544390547354,0.568308523250833,0.245415830541497,18.3027283788976,32.0794116674056,0.000490242305857174,0
"106","2021:Burlington","1","1A",116,"S1A_17924659",17924659,668,0.37874251497006,506,0.0377594242913092,0.0306936808207571,1.23020189438387,0.21862151067966,0.660307109038309,40.0799728637278,32.5799960532506,0.00227921182552509,0
"107","2021:Burlington","1","1A",117,"S1A_18074408",18074408,668,0.517964071856287,644,0.0224251622625905,0.0309944775200001,0.723521222389374,0.469359720483183,0.328494183426136,23.3435527965425,32.2638121373306,0.000788377925254464,0
"108","2021:Burlington","1","1A",118,"S1A_18809395",18809395,668,0.0958083832335329,128,-0.0212404418974954,0.0213324795670851,-0.995685561572891,0.319402947567889,0.495661080349813,-46.6746286310373,46.8768760263081,0.0014930567854804,0
"109","2021:Burlington","1","1A",119,"S1A_20323227",20323227,668,0.0890718562874251,119,-0.0196134565256509,0.0208062187192557,-0.942672803275831,0.345848288500796,0.461114369172807,-45.3072620256273,48.0625534842869,0.00133830118280637,0
"110","2021:Burlington","1","1A",120,"S1A_20323253",20323253,668,0.0823353293413174,110,-0.0205870967240271,0.0204289020609217,-1.00774366936773,0.313577534776448,0.503655058462413,-49.3293113042738,48.9502567009165,0.0015294386602501,0
"111","2021:Burlington","1","1A",121,"S1A_22307022",22307022,668,0.291916167664671,390,0.0381454290595212,0.0296649573605069,1.28587506787737,0.198486666231079,0.702268662587341,43.3466009153705,33.7098074285893,0.00249017264589617,0
"112","2021:Burlington","1","1A",122,"S1A_22307023",22307023,668,0.291916167664671,390,0.0381454290595212,0.0296649573605069,1.28587506787737,0.198486666231079,0.702268662587341,43.3466009153705,33.7098074285893,0.00249017264589617,0
"113","2021:Burlington","1","1A",123,"S1A_22307024",22307024,668,0.291916167664671,390,0.0381454290595212,0.0296649573605069,1.28587506787737,0.198486666231079,0.702268662587341,43.3466009153705,33.7098074285893,0.00249017264589617,0
"114","2021:Burlington","1","1A",124,"S1A_22584932",22584932,668,0.324850299401198,434,0.0210393232949259,0.0295129397291918,0.712884703725922,0.475917105211057,0.32246868569237,24.1549879567163,33.8834426246898,0.000765368350030378,0
"115","2021:Burlington","1","1A",125,"S1A_22631932",22631932,668,0.327095808383234,437,0.0113109161176233,0.0302094958201544,0.374415918258297,0.708094901747194,0.149908532503614,12.3939810345495,33.1021744273152,0.000211125414646227,0
"116","2021:Burlington","1","1A",126,"S1A_22631941",22631941,668,0.362275449101796,484,0.0410708454177922,0.0314253153871032,1.30693502712299,0.191234778776421,0.7184331222213,41.5886049518966,31.8214785653479,0.00257240829826319,0
"117","2021:Burlington","1","1A",128,"S1A_22771172",22771172,668,0.331586826347305,443,0.0262225025090452,0.029808925061153,0.87968628373045,0.37902928188129,0.421327237345311,29.5108354939259,33.546999697188,0.00116543363378318,0
"118","2021:Burlington","1","1A",129,"S1A_22791925",22791925,668,0.404940119760479,541,0.0404035457758541,0.0321968667414392,1.25489061095042,0.209518472846207,0.678777680089135,38.9755506654723,31.0589228458353,0.00237161204017512,0
"119","2021:Burlington","1","1A",130,"S1A_22968973",22968973,668,0.260479041916168,348,0.00716874959211419,0.0237503560137747,0.301837563527741,0.762775894003139,0.11760304041214,12.7087595382857,42.1046320072011,0.000137207698522292,0
"120","2021:Burlington","1","1A",131,"S1A_23574287",23574287,668,0.332335329341317,444,0.00313010992224203,0.0251150867125833,0.124630663555454,0.900815951650555,0.0453639319371395,4.96238237127054,39.8167050523849,2.339277379133e-05,0
"121","2021:Burlington","1","1A",132,"S1A_23580908",23580908,668,0.306137724550898,409,-0.0119392519564354,0.0243361854963394,-0.490596686084236,0.623711730742975,0.205016087680417,-20.1591447500279,41.0910740366611,0.000362477561199303,0
