"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"20","2017:Hays","1","1A",21,"S1A_8997884",8997884,85,0.141176470588235,24,-6.68544583886157,7.76374428174209,-0.861111030483533,0.389176894576799,0.40985295169163,-0.110914398933592,0.128803830176593,0.00926890246328692,0
"21","2017:Hays","1","1A",22,"S1A_9136957",9136957,85,0.117647058823529,20,-6.84979219970553,7.14256992838327,-0.959009469754815,0.33755397461387,0.471656773935836,-0.134266724634209,0.140005629630055,0.0114962393872152,0
"22","2017:Hays","1","1A",23,"S1A_9137012",9137012,85,0.105882352941176,18,-6.3227184644923,6.83226349456932,-0.925420758364774,0.35474708509132,0.450081164394677,-0.135448634131332,0.146364378480844,0.0107050446092892,0
"23","2017:Hays","1","1A",25,"S1A_9634576",9634576,85,0.229411764705882,39,2.87583978736893,7.65902174289393,0.375483956555828,0.70730057590575,0.150395988301566,0.0490250542641694,0.13056497729985,0.00176235249719468,0
"24","2017:Hays","1","1A",26,"S1A_10055204",10055204,85,0.123529411764706,21,1.02318479456025,6.36534925100916,0.160742915150812,0.872295887504711,0.0593361750287237,0.0252528037052057,0.157100570693974,0.000322978555389735,0
"25","2017:Hays","1","1A",27,"S1A_10122148",10122148,85,0.117647058823529,20,-9.10844554625824,7.04681978763224,-1.29256115819001,0.196162880805995,0.70738316915923,-0.183424750049457,0.141907985465314,0.0208839290709601,0
"26","2017:Hays","1","1A",28,"S1A_10122159",10122159,85,0.117647058823529,20,-9.10844554625824,7.04681978763224,-1.29256115819001,0.196162880805995,0.70738316915923,-0.183424750049457,0.141907985465314,0.0208839290709601,0
"27","2017:Hays","1","1A",29,"S1A_10606176",10606176,85,0.282352941176471,48,3.44900889610769,8.6107696031235,0.400545950603136,0.68875444609264,0.161935584645034,0.0465168584301501,0.116133638001098,0.0020054632054175,0
"28","2017:Hays","1","1A",30,"S1A_10606184",10606184,85,0.282352941176471,48,3.44900889610769,8.6107696031235,0.400545950603136,0.68875444609264,0.161935584645034,0.0465168584301501,0.116133638001098,0.0020054632054175,0
"29","2017:Hays","1","1A",31,"S1A_10606210",10606210,85,0.282352941176471,48,3.44900889610769,8.6107696031235,0.400545950603136,0.68875444609264,0.161935584645034,0.0465168584301501,0.116133638001098,0.0020054632054175,0
"30","2017:Hays","1","1A",32,"S1A_10935582",10935582,85,0.170588235294118,29,17.2746347851555,7.81516176476406,2.21040015614789,0.0270774029816752,1.5673929915679,0.282834856485485,0.12795640449935,0.0610733598250768,0
"31","2017:Hays","1","1A",33,"S1A_10970374",10970374,85,0.164705882352941,28,7.20699496563819,8.08096995680035,0.891847761365988,0.372474537660754,0.428903410248278,0.110363949641401,0.123747521070596,0.00994240523733828,0
"32","2017:Hays","1","1A",34,"S1A_11341749",11341749,85,0.294117647058824,50,3.53311157917733,9.21502049143908,0.383407891763199,0.701417352822165,0.154023494026674,0.0416068409309986,0.108518478166057,0.00183752011914908,0
"33","2017:Hays","1","1A",35,"S1A_11341756",11341756,85,0.123529411764706,21,-10.8168446933765,7.14984901532461,-1.51287735869559,0.130310814044353,0.885019542192925,-0.211595707189476,0.139863093312412,0.0286099734041969,0
"34","2017:Hays","1","1A",36,"S1A_11343021",11343021,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"35","2017:Hays","1","1A",37,"S1A_11504715",11504715,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"36","2017:Hays","1","1A",38,"S1A_11579702",11579702,85,0.141176470588235,24,-12.4468885855993,7.30340658163304,-1.70425793038845,0.0883329107755447,1.05387745831065,-0.233351096004213,0.136922405842069,0.0363061881884009,0
"37","2017:Hays","1","1A",39,"S1A_11579708",11579708,85,0.123529411764706,21,-8.00429443344909,7.09262725376287,-1.12853730318375,0.259093072068717,0.586544199528851,-0.159114142447711,0.140991478083029,0.015919955348977,0
"38","2017:Hays","1","1A",40,"S1A_11579715",11579715,85,0.123529411764706,21,-8.00429443344909,7.09262725376287,-1.12853730318375,0.259093072068717,0.586544199528851,-0.159114142447711,0.140991478083029,0.015919955348977,0
"39","2017:Hays","1","1A",41,"S1A_11585247",11585247,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"40","2017:Hays","1","1A",42,"S1A_11592514",11592514,85,0.170588235294118,29,14.3499562725539,7.93550564539977,1.80832286104825,0.0705562658411487,1.15146441210948,0.227877458835473,0.12601591438344,0.0408753940844979,0
"41","2017:Hays","1","1A",43,"S1A_11774650",11774650,85,0.129411764705882,22,-7.23085030470618,7.07407368065816,-1.02216214180475,0.306704165628091,0.513280325429292,-0.144494132793603,0.141361264406135,0.0130601928798787,0
"42","2017:Hays","1","1A",44,"S1A_11774661",11774661,85,0.3,51,6.61633159163446,8.95687463169657,0.738687529266135,0.460096760070789,0.337150824958052,0.0824715717971612,0.111646086511159,0.00682074073391313,0
"43","2017:Hays","1","1A",45,"S1A_11774667",11774667,85,0.152941176470588,26,12.9075022206738,7.29386731978906,1.7696376496532,0.0767875227153574,1.11470934319896,0.242619939747462,0.137101479387607,0.0391452171232698,0
"44","2017:Hays","1","1A",46,"S1A_11790356",11790356,85,0.152941176470588,26,12.9075022206738,7.29386731978906,1.7696376496532,0.0767875227153574,1.11470934319896,0.242619939747462,0.137101479387607,0.0391452171232698,0
"45","2017:Hays","1","1A",47,"S1A_11790370",11790370,85,0.294117647058824,50,3.96340303525956,9.28538155062139,0.426843314262549,0.669493455590639,0.17425366393168,0.045969388757534,0.107696166770129,0.00227744015666443,0
"46","2017:Hays","1","1A",48,"S1A_11790390",11790390,85,0.129411764705882,22,-10.6591121759039,7.34567656259094,-1.45107289778959,0.146759562387728,0.833393591907084,-0.197541082216908,0.136134499181827,0.0263201565874002,0
"47","2017:Hays","1","1A",49,"S1A_11790449",11790449,85,0.3,51,3.67049298538144,9.35714842222153,0.392266192621748,0.694861540369572,0.15810172525752,0.0419215529049627,0.10687016544754,0.00192340954811464,0
"48","2017:Hays","1","1A",50,"S1A_11992309",11992309,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"49","2017:Hays","1","1A",51,"S1A_11994475",11994475,85,0.152941176470588,26,12.8214960670738,7.3760967180874,1.73824945050319,0.082166869147556,1.08530326088867,0.235659796358244,0.135573059603169,0.0377688889051872,0
"50","2017:Hays","1","1A",52,"S1A_11994504",11994504,85,0.135294117647059,23,-12.8702856992355,7.26327926567394,-1.7719662467145,0.0764001603476331,1.11690572993191,-0.243962290571527,0.137678858738913,0.0392483042272301,0
"51","2017:Hays","1","1A",53,"S1A_11994526",11994526,85,0.294117647058824,50,0.211819575659992,9.12639624632803,0.0232095528117374,0.981483118619223,0.00811716580780417,0.0025431235051925,0.109572275080906,6.73354168290457e-06,0
"52","2017:Hays","1","1A",54,"S1A_12099957",12099957,85,0.452941176470588,77,5.96682383846434,9.40694932108351,0.634299562461879,0.525885342005631,0.279108934101522,0.0674288274350796,0.106304389007256,0.00502919912056309,0
"53","2017:Hays","1","1A",55,"S1A_12127733",12127733,85,0.164705882352941,28,15.1252895873767,7.67540411049793,1.97061801171997,0.0487675848376051,1.31186875184483,0.256744528802683,0.130286299666263,0.048541691212686,0
"54","2017:Hays","1","1A",56,"S1A_12228682",12228682,85,0.270588235294118,46,-6.35541006368135,8.73151387766147,-0.727870350173858,0.46669295474843,0.330968755225783,-0.0833613002707384,0.11452767687381,0.00662244049613388,0
"55","2017:Hays","1","1A",57,"S1A_12463822",12463822,85,0.117647058823529,20,-9.10844554625824,7.04681978763224,-1.29256115819001,0.196162880805995,0.70738316915923,-0.183424750049457,0.141907985465314,0.0208839290709601,0
"56","2017:Hays","1","1A",58,"S1A_12595515",12595515,85,0.164705882352941,28,15.1252895873767,7.67540411049793,1.97061801171997,0.0487675848376051,1.31186875184483,0.256744528802683,0.130286299666263,0.048541691212686,0
"57","2017:Hays","1","1A",59,"S1A_12595543",12595543,85,0.441176470588235,75,6.87364420927721,9.18707856636,0.748186070210196,0.454347931942845,0.342611444386757,0.0814389541578323,0.108848530332772,0.00699727985363094,0
"58","2017:Hays","1","1A",60,"S1A_12596201",12596201,85,0.123529411764706,21,-10.9185178142122,7.15843983293021,-1.52526501151618,0.127193010968826,0.895536751746277,-0.213072268135811,0.139695244122861,0.0290804165592778,0
"59","2017:Hays","1","1A",61,"S1A_12596204",12596204,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"60","2017:Hays","1","1A",62,"S1A_12596219",12596219,85,0.176470588235294,30,13.0718485815178,8.10906037219377,1.61200533496354,0.106960778803961,0.970775443544957,0.19879064416528,0.123318850039523,0.03248201457196,0
"61","2017:Hays","1","1A",63,"S1A_12596245",12596245,85,0.164705882352941,28,15.1252895873767,7.67540411049793,1.97061801171997,0.0487675848376051,1.31186875184483,0.256744528802683,0.130286299666263,0.048541691212686,0
"62","2017:Hays","1","1A",64,"S1A_12596255",12596255,85,0.129411764705882,22,-11.1618865521172,7.15899007439339,-1.55914262153282,0.118962627763403,0.924589451256937,-0.217788068614543,0.1396845071174,0.0303865710286502,0
"63","2017:Hays","1","1A",65,"S1A_12596278",12596278,85,0.129411764705882,22,-11.1618865521172,7.15899007439339,-1.55914262153282,0.118962627763403,0.924589451256937,-0.217788068614543,0.1396845071174,0.0303865710286502,0
"64","2017:Hays","1","1A",66,"S1A_12596283",12596283,85,0.164705882352941,28,15.1252895873767,7.67540411049793,1.97061801171997,0.0487675848376051,1.31186875184483,0.256744528802683,0.130286299666263,0.048541691212686,0
"65","2017:Hays","1","1A",67,"S1A_13099541",13099541,85,0.129411764705882,22,-12.8817710207204,7.40222892431948,-1.74025569222782,0.0818141303984058,1.08717168136444,-0.235098874949724,0.135094443879542,0.037856122930998,0
"66","2017:Hays","1","1A",68,"S1A_13453750",13453750,85,0.376470588235294,64,-3.25580021957308,9.82133213403476,-0.331502913773831,0.740264640426328,0.13061299468707,-0.0337533553747809,0.101819181588881,0.00137367725493072,0
"67","2017:Hays","1","1A",69,"S1A_13453765",13453765,85,0.376470588235294,64,-3.25580021957308,9.82133213403476,-0.331502913773831,0.740264640426328,0.13061299468707,-0.0337533553747809,0.101819181588881,0.00137367725493072,0
"68","2017:Hays","1","1A",70,"S1A_13571640",13571640,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"69","2017:Hays","1","1A",71,"S1A_13571687",13571687,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"70","2017:Hays","1","1A",72,"S1A_13613610",13613610,85,0.135294117647059,23,0.796335442604812,7.09013014364785,0.112316054355964,0.910572812811183,0.0406853206677873,0.0158411837414,0.141041134611036,0.000157686198751177,0
"71","2017:Hays","1","1A",73,"S1A_13613625",13613625,85,0.135294117647059,23,0.796335442604812,7.09013014364785,0.112316054355964,0.910572812811183,0.0406853206677873,0.0158411837414,0.141041134611036,0.000157686198751177,0
"72","2017:Hays","1","1A",74,"S1A_13613627",13613627,85,0.135294117647059,23,0.796335442604812,7.09013014364785,0.112316054355964,0.910572812811183,0.0406853206677873,0.0158411837414,0.141041134611036,0.000157686198751177,0
"73","2017:Hays","1","1A",75,"S1A_13613666",13613666,85,0.135294117647059,23,0.796335442604812,7.09013014364785,0.112316054355964,0.910572812811183,0.0406853206677873,0.0158411837414,0.141041134611036,0.000157686198751177,0
"74","2017:Hays","1","1A",76,"S1A_13752974",13752974,85,0.123529411764706,21,11.2847668919597,5.8855217259046,1.91737749302509,0.0551899914487489,1.25813967322521,0.325778678988801,0.169908471427195,0.0459542050297847,0
"75","2017:Hays","1","1A",77,"S1A_13752991",13752991,85,0.123529411764706,21,11.2847668919597,5.8855217259046,1.91737749302509,0.0551899914487489,1.25813967322521,0.325778678988801,0.169908471427195,0.0459542050297847,0
"76","2017:Hays","1","1A",78,"S1A_13808755",13808755,85,0.176470588235294,30,-7.36782377981714,8.22915762857789,-0.895331467978017,0.370609923418499,0.431082956230836,-0.108799892818767,0.121519120806149,0.010020230337541,0
"77","2017:Hays","1","1A",79,"S1A_14024587",14024587,85,0.1,17,0.661978719294352,6.08815616685626,0.108732217300559,0.913414887631748,0.0393319141614407,0.0178596301278364,0.16425334248881,0.000147783686544034,0
"78","2017:Hays","1","1A",80,"S1A_14024597",14024597,85,0.1,17,0.661978719294352,6.08815616685626,0.108732217300559,0.913414887631748,0.0393319141614407,0.0178596301278364,0.16425334248881,0.000147783686544034,0
"79","2017:Hays","1","1A",81,"S1A_14286319",14286319,85,0.117647058823529,20,10.9069573989795,5.67491674989724,1.92195901361496,0.0546109152210981,1.26272054508793,0.33867616007755,0.176214038737768,0.0461740800175991,0
"80","2017:Hays","1","1A",82,"S1A_14289846",14289846,85,0.117647058823529,20,10.9069573989795,5.67491674989724,1.92195901361496,0.0546109152210981,1.26272054508793,0.33867616007755,0.176214038737768,0.0461740800175991,0
"81","2017:Hays","1","1A",83,"S1A_14289872",14289872,85,0.158823529411765,27,-4.4541423003447,7.76152565326318,-0.573874583339429,0.56605267360306,0.247143153987046,-0.0739383735848575,0.128840648691223,0.00411665041336709,0
"82","2017:Hays","1","1A",84,"S1A_14289873",14289873,85,0.158823529411765,27,-4.4541423003447,7.76152565326318,-0.573874583339429,0.56605267360306,0.247143153987046,-0.0739383735848575,0.128840648691223,0.00411665041336709,0
"83","2017:Hays","1","1A",85,"S1A_14331457",14331457,85,0.170588235294118,29,-4.99927608613957,7.93057091545615,-0.630380352112648,0.528445762612241,0.276999580176738,-0.0794873860700343,0.126094326708695,0.00496724228875756,0
"84","2017:Hays","1","1A",86,"S1A_15344523",15344523,85,0.235294117647059,40,13.5898377783143,8.11076381142623,1.67553119462921,0.0938300558730977,1.02765802506431,0.206581184409385,0.12329295036199,0.0350925593404165,0
"85","2017:Hays","1","1A",87,"S1A_15367384",15367384,85,0.252941176470588,43,8.95519282157275,8.43662889695717,1.06146577394232,0.288478279218272,0.539886881193769,0.125816340496517,0.1185307558521,0.0140838696803092,0
"86","2017:Hays","1","1A",88,"S1A_15367397",15367397,85,0.252941176470588,43,8.95519282157275,8.43662889695717,1.06146577394232,0.288478279218272,0.539886881193769,0.125816340496517,0.1185307558521,0.0140838696803092,0
"87","2017:Hays","1","1A",89,"S1A_15398412",15398412,85,0.247058823529412,42,13.5372415315096,8.03779841907671,1.68419769017603,0.092143469512431,1.03553543912333,0.209534701216044,0.124412177049206,0.0354565227783609,0
"88","2017:Hays","1","1A",90,"S1A_15588645",15588645,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"89","2017:Hays","1","1A",91,"S1A_15593321",15593321,85,0.111764705882353,19,12.7405878176432,5.68049049570927,2.24286755294579,0.0249053566792912,1.60370723418702,0.394836951956865,0.176041136017276,0.0628806849232742,0
"90","2017:Hays","1","1A",92,"S1A_15603982",15603982,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"91","2017:Hays","1","1A",93,"S1A_15699469",15699469,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"92","2017:Hays","1","1A",94,"S1A_16055500",16055500,85,0.670588235294118,56,-6.14721333840747,9.24192890113055,-0.665143976346268,0.505958409434917,0.295885181372216,-0.071970254636443,0.108202520350235,0.00553020629310031,0
"93","2017:Hays","1","1A",95,"S1A_16055502",16055502,85,0.670588235294118,56,-6.14721333840747,9.24192890113055,-0.665143976346268,0.505958409434917,0.295885181372216,-0.071970254636443,0.108202520350235,0.00553020629310031,0
"94","2017:Hays","1","1A",96,"S1A_16055523",16055523,85,0.235294117647059,40,-16.8418267914849,8.31504949367876,-2.02546320431265,0.0428198230907202,1.36835513131722,-0.243590035856364,0.120263866229566,0.0512812642255026,0
"95","2017:Hays","1","1A",97,"S1A_16055527",16055527,85,0.670588235294118,56,-6.14721333840747,9.24192890113055,-0.665143976346268,0.505958409434917,0.295885181372216,-0.071970254636443,0.108202520350235,0.00553020629310031,0
"96","2017:Hays","1","1A",98,"S1A_16055528",16055528,85,0.429411764705882,73,11.1128639140722,9.1472131997363,1.21489066357309,0.224407795178968,0.648962061210833,0.132815387270968,0.109322913784149,0.0184494913126889,0
"97","2017:Hays","1","1A",99,"S1A_16055559",16055559,85,0.235294117647059,40,-16.8418267914849,8.31504949367876,-2.02546320431265,0.0428198230907202,1.36835513131722,-0.243590035856364,0.120263866229566,0.0512812642255026,0
"98","2017:Hays","1","1A",100,"S1A_16055604",16055604,85,0.235294117647059,40,-15.777950276693,8.45316363403141,-1.86651423771958,0.0619694539735901,1.20782233049711,-0.220806590115589,0.118298904799869,0.0435484419220756,0
"99","2017:Hays","1","1A",101,"S1A_16339403",16339403,85,0.111764705882353,19,12.7405878176432,5.68049049570927,2.24286755294579,0.0249053566792912,1.60370723418702,0.394836951956865,0.176041136017276,0.0628806849232742,0
"100","2017:Hays","1","1A",102,"S1A_16339407",16339407,85,0.111764705882353,19,12.7405878176432,5.68049049570927,2.24286755294579,0.0249053566792912,1.60370723418702,0.394836951956865,0.176041136017276,0.0628806849232742,0
"101","2017:Hays","1","1A",103,"S1A_16339433",16339433,85,0.111764705882353,19,12.7405878176432,5.68049049570927,2.24286755294579,0.0249053566792912,1.60370723418702,0.394836951956865,0.176041136017276,0.0628806849232742,0
"102","2017:Hays","1","1A",105,"S1A_16372896",16372896,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"103","2017:Hays","1","1A",106,"S1A_16372900",16372900,85,0.111764705882353,19,12.1850650900156,5.40426501261108,2.25471272440956,0.0241513664469203,1.61705829250795,0.417209873895543,0.185039038179375,0.0635466175339787,0
"104","2017:Hays","1","1A",107,"S1A_17232363",17232363,85,0.135294117647059,23,12.3671113820551,6.111222505901,2.02367224726532,0.0430038859346922,1.366492298752,0.331140331629434,0.163633380888096,0.051190616380788,0
"105","2017:Hays","1","1A",108,"S1A_17232485",17232485,85,0.123529411764706,21,13.7702573867206,5.74665719844395,2.39622043062691,0.0165651249136889,1.78080528485771,0.416976399997505,0.174014207819943,0.0717734034574659,0
"106","2017:Hays","1","1A",109,"S1A_17361854",17361854,85,0.282352941176471,48,6.47206139070537,8.09834541735036,0.799183173496064,0.424184207251398,0.372445504681428,0.0986847476008924,0.123482013728081,0.00798367170493445,0
"107","2017:Hays","1","1A",110,"S1A_17407341",17407341,85,0.0764705882352941,13,7.30782104274128,4.89819737407639,1.49194090900007,0.135714636959773,0.867373310718611,0.304589789888038,0.204156738414111,0.0278235955832225,0
"108","2017:Hays","1","1A",111,"S1A_17412938",17412938,85,0.117647058823529,20,-4.02838796107462,6.81013603722228,-0.591528265963645,0.55416652184452,0.2563597142401,-0.0868599779403112,0.146839944831393,0.00437382106036994,0
"109","2017:Hays","1","1A",112,"S1A_17412972",17412972,85,0.217647058823529,37,9.895102330057,7.03998746779757,1.40555681033799,0.159855768599508,0.796271687038643,0.199653311425243,0.14204570740704,0.0246948740136374,0
"110","2017:Hays","1","1A",113,"S1A_17412987",17412987,85,0.217647058823529,37,9.895102330057,7.03998746779757,1.40555681033799,0.159855768599508,0.796271687038643,0.199653311425243,0.14204570740704,0.0246948740136374,0
"111","2017:Hays","1","1A",114,"S1A_17863529",17863529,85,0.223529411764706,38,10.6898625662912,7.26347992525784,1.47172741940383,0.14109450014295,0.850489914694414,0.202620153775889,0.13767505524764,0.0270747696065399,0
"112","2017:Hays","1","1A",115,"S1A_17924625",17924625,85,0.358823529411765,61,7.99650313310686,9.70691510033053,0.823794485730546,0.41005634134317,0.387156467540326,0.0848667653127506,0.103019341331825,0.00848296682237447,0
"113","2017:Hays","1","1A",116,"S1A_17924659",17924659,85,0.229411764705882,39,-4.49564656257765,9.13122334390425,-0.492337816441519,0.622480550748081,0.205874213444663,-0.0539180565296533,0.109514351181386,0.00302995652885925,0
"114","2017:Hays","1","1A",117,"S1A_18074408",18074408,85,0.347058823529412,59,8.62686159976007,9.51215558721397,0.906930245270179,0.364443685772683,0.438369569808658,0.0953443451334264,0.105128642065546,0.0102815307370296,0
"115","2017:Hays","1","1A",121,"S1A_22307022",22307022,85,0.447058823529412,76,-19.8619192890186,9.50702623562236,-2.08918317849981,0.0366912370653024,1.43543764551912,-0.219751489763618,0.105185362406285,0.0545585786986532,0
"116","2017:Hays","1","1A",122,"S1A_22307023",22307023,85,0.447058823529412,76,-19.8619192890186,9.50702623562236,-2.08918317849981,0.0366912370653024,1.43543764551912,-0.219751489763618,0.105185362406285,0.0545585786986532,0
"117","2017:Hays","1","1A",123,"S1A_22307024",22307024,85,0.447058823529412,76,-19.8619192890186,9.50702623562236,-2.08918317849981,0.0366912370653024,1.43543764551912,-0.219751489763618,0.105185362406285,0.0545585786986532,0
"118","2017:Hays","1","1A",124,"S1A_22584932",22584932,85,0.441176470588235,75,-16.174629982677,9.9616293592544,-1.62369321316404,0.104441300216694,0.98112773017138,-0.162994742587529,0.10038518438462,0.03295474519729,0
"119","2017:Hays","1","1A",125,"S1A_22631932",22631932,85,0.441176470588235,75,-17.4162932602605,10.2568864644449,-1.69800975380136,0.0895059209326902,1.04814823459089,-0.165548264542798,0.097495473257549,0.0360404635758054,0
"120","2017:Hays","1","1A",126,"S1A_22631941",22631941,85,0.511764705882353,83,-17.2720132072612,9.9054285588195,-1.74369166409087,0.0812128697121629,1.09037514314685,-0.176033944794679,0.10095474355924,0.0380057572426371,0
"121","2017:Hays","1","1A",127,"S1A_22631951",22631951,85,0.0705882352941176,12,0.144280052999359,5.61539156532091,0.0256936762683464,0.979501667800277,0.00899482019416502,0.00457558052176155,0.178081971375909,8.25206239369459e-06,0
"122","2017:Hays","1","1A",128,"S1A_22771172",22771172,85,0.447058823529412,76,-17.7314724935871,10.2481749232001,-1.73020782982988,0.08359314993409,1.07782930949536,-0.168830825273384,0.0975783500471063,0.03742023868765,0
"123","2017:Hays","1","1A",129,"S1A_22791925",22791925,85,0.558823529411765,75,-4.26001577145886,9.16583863090731,-0.464770976557894,0.642095474196456,0.19240039119304,-0.0507068687627427,0.109100764291004,0.00270015072260131,0
"124","2017:Hays","1","1A",130,"S1A_22968973",22968973,85,0.105882352941176,18,-2.37402475267597,6.02096462403351,-0.394293091043872,0.69336466354864,0.159038295383523,-0.0654866978407408,0.166086343707844,0.00194333799498951,0
