"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",41,"S1A_11585247",11585247,3900,0.237564102564103,1853,0.0335153580019474,0.0443301839251504,0.756039227325036,0.449625676921643,0.347148895332759,17.0547279614624,22.5579934811111,0.000146713363489749,0
"GY","1","1A",42,"S1A_11592514",11592514,3900,0.246666666666667,1924,0.0567884906137356,0.0444099906694972,1.27873232481313,0.20099133254439,0.696822670486505,28.7937985470334,22.5174557554421,0.000419701288004979,0
"GY","1","1A",43,"S1A_11774650",11774650,3900,0.157820512820513,1231,-0.0338474045969132,0.0384230965425772,-0.880912983143001,0.378364919770714,0.422089136160961,-22.9266525191911,26.0260127366852,0.000199180599900762,0
"GY","1","1A",44,"S1A_11774661",11774661,3900,0.367307692307692,2865,0.0248210835035506,0.0490874385445885,0.505650411581456,0.613102085510958,0.212467206586254,10.3010144055928,20.3718105822868,6.56268780211028e-05,0
"GY","1","1A",45,"S1A_11774667",11774667,3900,0.205641025641026,1604,0.0406211363427592,0.0405913896524887,1.00073283251756,0.316955989781255,0.499001036590012,24.6538204551518,24.6357665643184,0.000257049824449678,0
"GY","1","1A",46,"S1A_11790356",11790356,3900,0.206794871794872,1613,0.0277995401973051,0.0417372260136455,0.666061040765296,0.505372085165278,0.296388750531455,15.9584405668823,23.9594265242511,0.000113869936324012,0
"GY","1","1A",47,"S1A_11790370",11790370,3900,0.388589743589744,3031,0.0328087668282208,0.0508263479610621,0.645507067581472,0.518598639705419,0.285168626728266,12.7002449217086,19.6748348074525,0.000106950548897903,0
"GY","1","1A",48,"S1A_11790390",11790390,3900,0.168974358974359,1318,-0.0179024113604141,0.0417554348249394,-0.428744460103705,0.668109201408356,0.175152546966017,-10.2679917452956,23.9489782394201,4.7182185903471e-05,0
"GY","1","1A",49,"S1A_11790449",11790449,3900,0.397820512820513,3103,0.0379194946626446,0.0498262049687882,0.761035175895853,0.446636057305038,0.350046218889992,15.2737937069977,20.069760493026,0.000148658749795079,0
"GY","1","1A",50,"S1A_11992309",11992309,3900,0.251410256410256,1961,0.0957741607780641,0.0453976420243408,2.10967258446403,0.0348865675020656,1.45734175879051,46.4709727287795,22.0275757816635,0.00114238142488115,0
"GY","1","1A",51,"S1A_11994475",11994475,3900,0.203846153846154,1590,0.0335256646516559,0.0417678106135031,0.802667512594432,0.422166935162142,0.37451578438449,19.2173710042378,23.9418821650352,0.000165368347133829,0
"GY","1","1A",52,"S1A_11994504",11994504,3900,0.158974358974359,1240,-0.0226727598826278,0.0387382779301867,-0.585280531145142,0.55835910347418,0.25308639874078,-15.1085841296281,25.8142605565012,8.79243507991089e-05,0
"GY","1","1A",53,"S1A_11994526",11994526,3900,0.39,3042,0.0475545078304661,0.04940552316734,0.962534242768681,0.33578131084648,0.473943479794518,19.4823206204802,20.2406519735239,0.000237800844178989,0
"GY","1","1A",54,"S1A_12099957",12099957,3900,0.419615384615385,3273,0.0429813311496129,0.0538153647029117,0.798681406079691,0.424475171074457,0.372147707965887,14.8411408245363,18.5820537595631,0.00016372996242931,0
"GY","1","1A",55,"S1A_12127733",12127733,3900,0.225769230769231,1761,0.0824901230505624,0.0417480934964236,1.97590155961563,0.0481659275320385,1.31726007208149,47.3291447377086,23.9531896249506,0.00100210129310434,0
"GY","1","1A",56,"S1A_12228682",12228682,3900,0.184230769230769,1437,-0.0404702492836021,0.0455609769233755,-0.888265617123729,0.374397889959848,0.426666607533763,-19.4961933897426,21.9486075042201,0.000202519440141251,0
"GY","1","1A",57,"S1A_12463822",12463822,3900,0.15525641025641,1211,-0.00731496384933761,0.0393833747448086,-0.18573735482894,0.852650733078601,0.0692288302150603,-4.71613608616471,25.3914248456277,8.85481571241127e-06,0
"GY","1","1A",58,"S1A_12595515",12595515,3900,0.227948717948718,1778,0.0536435808343961,0.042293509173615,1.26836438693675,0.204667853355583,0.688950365479372,29.9895755098048,23.644290094137,0.000412923018445383,0
"GY","1","1A",59,"S1A_12595543",12595543,3900,0.42,3276,0.0210579832076768,0.0538619848708351,0.39096188635037,0.69582540840736,0.157499716822062,7.2585866875854,18.5659700881442,3.92328499612988e-05,0
"GY","1","1A",60,"S1A_12596201",12596201,3900,0.161025641025641,1256,-0.0270429678781493,0.0395595397565049,-0.683601681025688,0.494226722889245,0.306073775952199,-17.2803244232203,25.2783527350205,0.000119946411232195,0
"GY","1","1A",61,"S1A_12596204",12596204,3900,0.233205128205128,1819,0.0612252336598965,0.0429105174923792,1.42681182231769,0.153634142569849,0.813512259031499,33.2508649556856,23.3043099556559,0.000522533829937787,0
"GY","1","1A",62,"S1A_12596219",12596219,3900,0.233205128205128,1819,0.0612252336598965,0.0429105174923792,1.42681182231769,0.153634142569849,0.813512259031499,33.2508649556856,23.3043099556559,0.000522533829937787,0
"GY","1","1A",63,"S1A_12596245",12596245,3900,0.228205128205128,1780,0.0791990806517388,0.0424673169537307,1.86494194436697,0.0621895422703418,1.20628263968425,43.9147579395908,23.5475201103363,0.000892712565993238,0
"GY","1","1A",64,"S1A_12596255",12596255,3900,0.159358974358974,1243,-0.0161181172693235,0.0387640217937313,-0.415800954686546,0.677555660216334,0.169055022325287,-10.7264658166554,25.7971168554475,4.43763909310878e-05,0
"GY","1","1A",65,"S1A_12596278",12596278,3900,0.159358974358974,1243,-0.0161181172693235,0.0387640217937313,-0.415800954686546,0.677555660216334,0.169055022325287,-10.7264658166554,25.7971168554475,4.43763909310878e-05,0
"GY","1","1A",66,"S1A_12596283",12596283,3900,0.228205128205128,1780,0.0791990806517388,0.0424673169537307,1.86494194436697,0.0621895422703418,1.20628263968425,43.9147579395908,23.5475201103363,0.000892712565993238,0
"GY","1","1A",67,"S1A_13099541",13099541,3900,0.156923076923077,1224,0.028774741062304,0.0426210128719739,0.675130390465808,0.499592927044897,0.301383718750896,15.8403178379121,23.462605241312,0.000116992044399048,0
"GY","1","1A",68,"S1A_13453750",13453750,3900,0.53025641025641,3664,-0.0637400298131845,0.0579137893689415,-1.10060195521185,0.271069934215306,0.566918649621626,-19.0041433517748,17.267044876471,0.000310914928071693,0
"GY","1","1A",69,"S1A_13453765",13453765,3900,0.529615384615385,3669,-0.0599226352316089,0.0578858547187314,-1.03518615251989,0.300581984417929,0.522037052699036,-17.8832317074677,17.2753776351584,0.000275053972875024,0
"GY","1","1A",70,"S1A_13571640",13571640,3900,0.193205128205128,1507,-0.00593009035432849,0.0432500142511919,-0.137111870527651,0.890942369762527,0.0501503872129418,-3.17021561498959,23.121379664573,4.82537562237202e-06,0
"GY","1","1A",71,"S1A_13571687",13571687,3900,0.193205128205128,1507,-0.00593009035432849,0.0432500142511919,-0.137111870527651,0.890942369762527,0.0501503872129418,-3.17021561498959,23.121379664573,4.82537562237202e-06,0
"GY","1","1A",72,"S1A_13613610",13613610,3900,0.148076923076923,1155,0.0669742577754565,0.0458530169596397,1.46062925007547,0.144117214623292,0.841284140148025,31.8545942431909,21.8088157837076,0.000547596925800998,0
"GY","1","1A",73,"S1A_13613625",13613625,3900,0.148076923076923,1155,0.0669742577754565,0.0458530169596397,1.46062925007547,0.144117214623292,0.841284140148025,31.8545942431909,21.8088157837076,0.000547596925800998,0
"GY","1","1A",74,"S1A_13613627",13613627,3900,0.148076923076923,1155,0.0669742577754565,0.0458530169596397,1.46062925007547,0.144117214623292,0.841284140148025,31.8545942431909,21.8088157837076,0.000547596925800998,0
"GY","1","1A",75,"S1A_13613666",13613666,3900,0.148076923076923,1155,0.0669742577754565,0.0458530169596397,1.46062925007547,0.144117214623292,0.841284140148025,31.8545942431909,21.8088157837076,0.000547596925800998,0
"GY","1","1A",76,"S1A_13752974",13752974,3900,0.183589743589744,1432,-0.0224769467240312,0.0402897016498368,-0.557883176186843,0.576924160446325,0.238881273264412,-13.8467934321153,24.8202383996569,7.98854239061511e-05,0
"GY","1","1A",77,"S1A_13752991",13752991,3900,0.183589743589744,1432,-0.0224769467240312,0.0402897016498368,-0.557883176186843,0.576924160446325,0.238881273264412,-13.8467934321153,24.8202383996569,7.98854239061511e-05,0
"GY","1","1A",78,"S1A_13808755",13808755,3900,0.260769230769231,2034,-0.122420979885798,0.0545701730460398,-2.24336799853125,0.0248730937495854,1.60427019322582,-41.1097834826099,18.3250289339621,0.00129176066338336,0
"GY","1","1A",79,"S1A_14024587",14024587,3900,0.0432051282051282,337,-0.0480674194112664,0.0270031998385179,-1.78006383312774,0.0750655146447533,1.12455953355722,-65.920477712742,37.0326482039207,0.000813302612380559,0
"GY","1","1A",80,"S1A_14024597",14024597,3900,0.0433333333333333,338,-0.0476879093477533,0.0270548101859027,-1.76264069199058,0.0779611094210433,1.10812198930802,-65.1507321573828,36.9620039145965,0.000797459430746472,0
"GY","1","1A",81,"S1A_14286319",14286319,3900,0.185769230769231,1449,-0.0391008058827265,0.0425397389166256,-0.9191595171602,0.358012142335302,0.446102243580168,-21.6070794172404,23.5074315326645,0.000216851680034895,0
"GY","1","1A",82,"S1A_14289846",14289846,3900,0.190512820512821,1486,-0.0168418496777295,0.0410247018757018,-0.410529483645185,0.68141757993612,0.166586666232242,-10.0068852392645,24.3755579999055,4.32583271215149e-05,0
"GY","1","1A",83,"S1A_14289872",14289872,3900,0.205641025641026,1604,-0.0677570948506688,0.0486993036870606,-1.39133600936212,0.164123559199435,0.784829073450715,-28.5699364061297,20.5341745012609,0.000496872619267821,0
"GY","1","1A",84,"S1A_14289873",14289873,3900,0.205512820512821,1603,-0.0685221547342919,0.0487062055024676,-1.40684649989456,0.15947291066881,0.797313079040807,-28.8843379479292,20.5312647471447,0.000508012552427436,0
"GY","1","1A",85,"S1A_14331457",14331457,3900,0.225128205128205,1756,-0.013847801896161,0.0497339036309137,-0.278437864015835,0.78067625693317,0.107529028832712,-5.59855236946981,20.1070080366347,1.98992909287291e-05,0
"GY","1","1A",86,"S1A_15344523",15344523,3900,0.326794871794872,2549,-0.0580321163844947,0.0482561330482848,-1.20258530302103,0.229136837839723,0.639905084601837,-24.9208800427032,20.7227545356651,0.000371204129059892,0
"GY","1","1A",87,"S1A_15367384",15367384,3900,0.360641025641026,2813,-0.0361857499237419,0.0512794366775471,-0.705658101341546,0.480400782788557,0.318396293607862,-13.7610345795885,19.5009942540546,0.000127811425363549,0
"GY","1","1A",88,"S1A_15367397",15367397,3900,0.360641025641026,2813,-0.0361857499237419,0.0512794366775471,-0.705658101341546,0.480400782788557,0.318396293607862,-13.7610345795885,19.5009942540546,0.000127811425363549,0
"GY","1","1A",89,"S1A_15398412",15398412,3900,0.346923076923077,2706,-0.063308674026919,0.0497988886788434,-1.27128688423553,0.203626606616253,0.691165476081491,-25.5284187652088,20.0807694012826,0.000414828080904909,0
"GY","1","1A",90,"S1A_15588645",15588645,3900,0.173461538461538,1353,-0.0223589241884135,0.0401484509436897,-0.556906273165385,0.577591468351238,0.238379230388805,-13.8711770958853,24.9075612257756,7.96058959061982e-05,0
"GY","1","1A",91,"S1A_15593321",15593321,3900,0.175641025641026,1370,-0.0103301004397289,0.0390530246119434,-0.264514734578835,0.791383312473018,0.101613111736525,-6.77322018479304,25.6062112969907,1.79589421969416e-05,0
"GY","1","1A",92,"S1A_15603982",15603982,3900,0.162820512820513,1270,-0.01729493793085,0.0384669425908838,-0.449605213359191,0.652995128312515,0.185090058778348,-11.6880932841734,25.9963473217908,5.18852234384445e-05,0
"GY","1","1A",93,"S1A_15699469",15699469,3900,0.174358974358974,1360,-0.0329200772290755,0.0403083009274685,-0.816707141497044,0.414095809161373,0.382899164733797,-20.2615124603401,24.8087857089143,0.000171203926508789,0
"GY","1","1A",94,"S1A_16055500",16055500,3900,0.473974358974359,3697,-0.0962952595353976,0.0534445897648124,-1.80177750375021,0.071580418490126,1.14520576686497,-33.7130009170075,18.7109678341734,0.000833265373245628,0
"GY","1","1A",95,"S1A_16055502",16055502,3900,0.473974358974359,3697,-0.0962952595353976,0.0534445897648124,-1.80177750375021,0.071580418490126,1.14520576686497,-33.7130009170075,18.7109678341734,0.000833265373245628,0
"GY","1","1A",96,"S1A_16055523",16055523,3900,0.141282051282051,1102,0.0160697058284384,0.0462259527624134,0.347633847830709,0.72811518301271,0.13779991273375,7.5203176366626,21.6328694216359,3.10188094910227e-05,0
"GY","1","1A",97,"S1A_16055527",16055527,3900,0.473974358974359,3697,-0.0962952595353976,0.0534445897648124,-1.80177750375021,0.071580418490126,1.14520576686497,-33.7130009170075,18.7109678341734,0.000833265373245628,0
"GY","1","1A",98,"S1A_16055528",16055528,3900,0.332564102564103,2594,-0.10586396056171,0.0562167243899649,-1.88313996787418,0.059681402010552,1.2241609831511,-33.497860081836,17.7883007388191,0.000910219669917031,0
"GY","1","1A",99,"S1A_16055559",16055559,3900,0.140512820512821,1096,0.0155175377448757,0.0462045855647573,0.33584410627658,0.736988427943034,0.13253933129962,7.26863150424505,21.6428734892226,2.89505272156861e-05,0
"GY","1","1A",100,"S1A_16055604",16055604,3900,0.146153846153846,1140,0.0203824551494958,0.0466122433559154,0.437276854363396,0.661910578987741,0.179200677743516,9.38115874459199,21.4535909023802,4.90788067088143e-05,0
"GY","1","1A",101,"S1A_16339403",16339403,3900,0.170128205128205,1327,-0.0143158604754447,0.0392758501910964,-0.364495240861521,0.715488226987259,0.145397507951073,-9.28039085310874,25.4609383408508,3.41008134493669e-05,0
"GY","1","1A",102,"S1A_16339407",16339407,3900,0.170128205128205,1327,-0.0143158604754447,0.0392758501910964,-0.364495240861521,0.715488226987259,0.145397507951073,-9.28039085310874,25.4609383408508,3.41008134493669e-05,0
"GY","1","1A",103,"S1A_16339433",16339433,3900,0.170128205128205,1327,-0.0143158604754447,0.0392758501910964,-0.364495240861521,0.715488226987259,0.145397507951073,-9.28039085310874,25.4609383408508,3.41008134493669e-05,0
"GY","1","1A",104,"S1A_16372885",16372885,3900,0.0783333333333333,611,0.0413883647947725,0.0393004536332814,1.05312689723568,0.292282836900498,0.534196686039244,26.796812755969,25.4449989135279,0.000284670473925878,0
"GY","1","1A",105,"S1A_16372896",16372896,3900,0.178333333333333,1391,-0.0302700411257218,0.0392431349471445,-0.771346151791688,0.440501783510981,0.356052328869619,-19.6555691289851,25.4821639847803,0.000152714279973676,0
"GY","1","1A",106,"S1A_16372900",16372900,3900,0.178333333333333,1391,-0.0302700411257218,0.0392431349471445,-0.771346151791688,0.440501783510981,0.356052328869619,-19.6555691289851,25.4821639847803,0.000152714279973676,0
"GY","1","1A",107,"S1A_17232363",17232363,3900,0.199102564102564,1553,-0.0316599522847977,0.0444859082144875,-0.711684970713653,0.476659876439189,0.321791403924521,-15.9979867620615,22.4790285314291,0.000130003966641011,0
"GY","1","1A",108,"S1A_17232485",17232485,3900,0.197564102564103,1541,-0.0426037759889868,0.0451418230220065,-0.943776151180638,0.345284050121276,0.461823482769295,-20.906912658812,22.1524061957468,0.000228622522337772,0
"GY","1","1A",109,"S1A_17361854",17361854,3900,0.383589743589744,2992,0.0858775770614618,0.0525240726195369,1.6350136761771,0.102046180696441,0.991203245073344,31.1288442543379,19.0388892202552,0.000686157467058775,0
"GY","1","1A",110,"S1A_17407341",17407341,3900,0.0914102564102564,713,-0.0242029122325145,0.0403240991560649,-0.600209620030018,0.548366543183525,0.260929050151712,-14.8846380351126,24.799066090224,9.24670320924386e-05,0
"GY","1","1A",111,"S1A_17412938",17412938,3900,0.136025641025641,1061,0.124428168403638,0.0474555720761113,2.62199280211131,0.00874172772344538,2.05840272450465,55.2515265837706,21.0723410603112,0.00176459077612849,0
"GY","1","1A",112,"S1A_17412972",17412972,3900,0.36525641025641,2849,0.0233300703578932,0.0509692550768737,0.457728297631698,0.647147655208441,0.188996618054455,8.98047846572086,19.6196706915132,5.37769960103029e-05,0
"GY","1","1A",113,"S1A_17412987",17412987,3900,0.36525641025641,2849,0.0233300703578932,0.0509692550768737,0.457728297631698,0.647147655208441,0.188996618054455,8.98047846572086,19.6196706915132,5.37769960103029e-05,0
"GY","1","1A",114,"S1A_17863529",17863529,3900,0.336410256410256,2624,-0.0226821347574078,0.0502328144984785,-0.451540193076277,0.651600263521072,0.186018748725523,-8.98894870981105,19.9073058116281,5.23327845097535e-05,0
"GY","1","1A",115,"S1A_17924625",17924625,3900,0.538461538461538,3600,0.0966842804117058,0.0561951113711135,1.72051052222677,0.0853396826725426,1.06884897635625,30.6167294671682,17.7951422392596,0.000759793686556785,0
"GY","1","1A",116,"S1A_17924659",17924659,3900,0.322435897435897,2515,0.118582783225795,0.0577928927276624,2.0518575490691,0.0401835084707236,1.39595214715584,35.5036311945497,17.3031657147238,0.00108062603697031,0
"GY","1","1A",117,"S1A_18074408",18074408,3900,0.527820512820513,3683,0.0951324048865572,0.0555902463696727,1.7113146837654,0.0870230371378765,1.0603657637323,30.7844414357374,17.9887671903816,0.000751693453622707,0
"GY","1","1A",118,"S1A_18809395",18809395,3900,0.0974358974358974,760,-0.0921317256198412,0.0419794782428702,-2.19468486689658,0.028186211016164,1.5499633010482,-52.2799462680155,23.8211631458245,0.00123630422260037,0
"GY","1","1A",119,"S1A_20323227",20323227,3900,0.0941025641025641,734,-0.0822990282260212,0.040789306657376,-2.01766185724412,0.0436264898463582,1.36024972860574,-49.4654609893757,24.5162294225751,0.00104490734612311,0
"GY","1","1A",120,"S1A_20323253",20323253,3900,0.0871794871794872,680,-0.0747160829034682,0.03957817962787,-1.88780999040327,0.0590514635105878,1.22876933451624,-47.6982521215788,25.2664475577807,0.000914739798189252,0
"GY","1","1A",121,"S1A_22307022",22307022,3900,0.306666666666667,2392,0.169964668622339,0.0600540514515247,2.83019487468774,0.00465196598694295,2.33236346929548,47.1274594516286,16.6516658881407,0.00205595542625145,0
"GY","1","1A",122,"S1A_22307023",22307023,3900,0.306666666666667,2392,0.169964668622339,0.0600540514515247,2.83019487468774,0.00465196598694295,2.33236346929548,47.1274594516286,16.6516658881407,0.00205595542625145,0
"GY","1","1A",123,"S1A_22307024",22307024,3900,0.306666666666667,2392,0.169964668622339,0.0600540514515247,2.83019487468774,0.00465196598694295,2.33236346929548,47.1274594516286,16.6516658881407,0.00205595542625145,0
"GY","1","1A",124,"S1A_22584932",22584932,3900,0.351282051282051,2740,-0.00854036961830565,0.0572687379211004,-0.149127952323164,0.881452669740709,0.0548010025050932,-2.60400277248329,17.4615337494901,5.70819924379615e-06,0
"GY","1","1A",125,"S1A_22631932",22631932,3900,0.355512820512821,2773,-0.0534917166904086,0.0591178323775661,-0.904832172275442,0.365554304791126,0.437048097449586,-15.3055708554498,16.9153698602028,0.000210144042520331,0
"GY","1","1A",126,"S1A_22631941",22631941,3900,0.47474358974359,3703,0.0996939886043054,0.0618659226922123,1.61145238389623,0.107081157577915,0.970286942612265,26.0474961621979,16.1639874826579,0.000666524271691482,0
