"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",11,"S1A_5197982",5197982,3960,0.183712121212121,1455,-0.0150824955487838,0.0512741209825454,-0.294154151446461,0.768640113354818,0.11427695456584,-5.73689311117778,19.5030159627781,2.18722597448546e-05,0
"GY","1","1A",12,"S1A_5198010",5198010,3960,0.183712121212121,1455,-0.0150824955487838,0.0512741209825454,-0.294154151446461,0.768640113354818,0.11427695456584,-5.73689311117778,19.5030159627781,2.18722597448546e-05,0
"GY","1","1A",13,"S1A_5243796",5243796,3960,0.202525252525253,1604,-0.0469818773875719,0.0536952144338046,-0.874973270578723,0.381588449620421,0.418404779518344,-16.295181606126,18.6236336057992,0.000193523300724176,0
"GY","1","1A",14,"S1A_5243818",5243818,3960,0.183207070707071,1451,-0.0307195083499626,0.0509079755707726,-0.603432134268552,0.546221250351285,0.262631407948067,-11.8533908980462,19.6432874964708,9.20450754604475e-05,0
"GY","1","1A",15,"S1A_5915099",5915099,3960,0.100883838383838,799,-0.0052956155511915,0.04462418408342,-0.118671425819057,0.905535675434571,0.0430944350913169,-2.65935228299555,22.4093733149409,3.55988535121509e-06,0
"GY","1","1A",16,"S1A_6190910",6190910,3960,0.0488636363636364,387,0.0610921528745562,0.0345958265708669,1.76588215776298,0.0774156211575153,1.11117139722412,51.0432133814091,28.9052206326557,0.000788255714218537,0
"GY","1","1A",17,"S1A_7557771",7557771,3960,0.0707070707070707,560,0.0226962913957149,0.0392641203461529,0.578041509541642,0.56323609476494,0.249309521382029,14.7218759632362,25.4685445945048,8.44620744265187e-05,0
"GY","1","1A",18,"S1A_8082355",8082355,3960,0.110858585858586,878,-0.0261302802380557,0.0504213352993646,-0.518238560778159,0.604291833644767,0.218753274735457,-10.2781601816223,19.8328742002317,6.78895827964976e-05,0
"GY","1","1A",19,"S1A_8561584",8561584,3960,0.435353535353535,3448,-0.131710698483915,0.0685824840936561,-1.92047138893439,0.054798383738378,1.26123225071007,-28.0023597032706,14.5809824945157,0.00093230791996942,0
"GY","1","1A",20,"S1A_8616489",8616489,3960,0.899368686868687,797,-0.0227976258053354,0.0449133387314856,-0.507591429388739,0.611739902414758,0.213433190528267,-11.301574180966,22.2651004855929,6.51286763191896e-05,0
"GY","1","1A",21,"S1A_8619460",8619460,3960,0.430176767676768,3407,0.0564133428478988,0.0694189716627025,0.812650223659371,0.416418627549472,0.380469851541415,11.7064572435318,14.4052839742263,0.000166936386715911,0
"GY","1","1A",22,"S1A_8997884",8997884,3960,0.194823232323232,1543,0.0589035688675193,0.0504598721197699,1.1673348820169,0.243075157123926,0.614259424847787,23.1339247005254,19.8177275920643,0.000344456684503516,0
"GY","1","1A",23,"S1A_9136957",9136957,3960,0.166414141414141,1318,-0.00999415683148139,0.046918188172331,-0.213012420572865,0.831317274788886,0.0802331947566899,-4.54008197823984,21.31369600904,1.1469739271651e-05,0
"GY","1","1A",24,"S1A_9137012",9137012,3960,0.152651515151515,1209,-0.011715740391692,0.0437150418056534,-0.268002497716401,0.788697396143489,0.103089592979454,-6.1306700542087,22.8754213354241,1.81560501551617e-05,0
"GY","1","1A",25,"S1A_9593887",9593887,3960,0.443686868686869,3514,-0.0510211634292945,0.061340554221052,-0.831768869342628,0.405539418766273,0.391966925618938,-13.5598525299461,16.3024285107747,0.000174883571771969,0
"GY","1","1A",26,"S1A_9634576",9634576,3960,0.316666666666667,2508,0.0627806649624935,0.0565674038426224,1.10983818768062,0.267068760317281,0.573376909489993,19.6197476336076,17.6780253656704,0.000311360143559112,0
"GY","1","1A",27,"S1A_10055204",10055204,3960,0.0871212121212121,690,0.00217955482911359,0.0410338933473402,0.0531159646652166,0.957639511445376,0.0187979435867143,1.29444126141298,24.3700979464777,7.13171266614009e-07,0
"GY","1","1A",28,"S1A_10606176",10606176,3960,0.349873737373737,2771,-0.014321449039283,0.0536659671914238,-0.266862777078052,0.789574817164381,0.102606711580765,-4.97266314284741,18.6337832398147,1.80019558792912e-05,0
"GY","1","1A",29,"S1A_10606184",10606184,3960,0.355555555555556,2816,-0.0160699514008729,0.0542651094577141,-0.296137823390836,0.767124829831873,0.115133960045749,-5.45724179588361,18.4280472294863,2.21682520497732e-05,0
"GY","1","1A",30,"S1A_10606210",10606210,3960,0.349873737373737,2771,-0.014321449039283,0.0536659671914238,-0.266862777078052,0.789574817164381,0.102606711580765,-4.97266314284741,18.6337832398147,1.80019558792912e-05,0
"GY","1","1A",31,"S1A_10935582",10935582,3960,0.217045454545455,1719,0.035205971519935,0.0479698168205569,0.733919240334642,0.462997959948458,0.334420922556733,15.2996048135862,20.846441914522,0.000136157082551442,0
"GY","1","1A",32,"S1A_10970374",10970374,3960,0.0409090909090909,324,0.0147393790570082,0.0340392054027646,0.433011842744457,0.665006166257667,0.177174327690485,12.7209738776478,29.377889059619,4.73961689972864e-05,0
"GY","1","1A",33,"S1A_11341749",11341749,3960,0.400505050505051,3172,0.0175620962699597,0.0535029502554348,0.328245380602647,0.742726138136144,0.12917129205512,6.13508935555014,18.6905580949421,2.72358501855245e-05,0
"GY","1","1A",34,"S1A_11341756",11341756,3960,0.158838383838384,1258,-0.0242340044910983,0.0431623602602691,-0.561461522144924,0.574482953950734,0.240722853163624,-13.0081283497777,23.1683344925995,7.96863047716101e-05,0
"GY","1","1A",35,"S1A_11343021",11343021,3960,0.244823232323232,1939,0.0204282103261726,0.047225644388305,0.432566047340827,0.665330060035441,0.176962854409656,9.15955839128682,21.1749360533372,4.72986283953109e-05,0
"GY","1","1A",36,"S1A_11504784",11504784,3960,0.204166666666667,1617,0.0196773615638599,0.044237108149836,0.444815730205747,0.65645292566879,0.182796411776012,10.0552623986881,22.605455958217,5.00154251275491e-05,0
"GY","1","1A",37,"S1A_11520298",11520298,3960,0.0973484848484849,771,-0.0166503904263035,0.036876000068456,-0.451523766010251,0.651612100144732,0.186010859634714,-12.2443802248631,27.1179086165424,5.15353131629177e-05,0
"GY","1","1A",38,"S1A_11579702",11579702,3960,0.246969696969697,1956,-0.0572587995096692,0.0559774739019521,-1.02289002197494,0.306359847752536,0.51376815497346,-18.2732436938221,17.8643288146864,0.000264485321895801,0
"GY","1","1A",39,"S1A_11579708",11579708,3960,0.171843434343434,1361,-0.00961039597028079,0.0443111326054838,-0.216884457814365,0.8282983901953,0.0818131826951337,-4.89458167872523,22.567692162223,1.18905119263226e-05,0
"GY","1","1A",40,"S1A_11579715",11579715,3960,0.171843434343434,1361,-0.00961039597028079,0.0443111326054838,-0.216884457814365,0.8282983901953,0.0818131826951337,-4.89458167872523,22.567692162223,1.18905119263226e-05,0
"GY","1","1A",41,"S1A_11583220",11583220,3960,0.228282828282828,1808,0.0633614799635571,0.0435634629790673,1.45446380132826,0.145817762389332,0.836189570408876,33.387240174803,22.955016236439,0.000534748437995928,0
"GY","1","1A",42,"S1A_11585247",11585247,3960,0.231313131313131,1832,0.0369295824746168,0.0447645141545132,0.824974495359146,0.409386070675839,0.387866938252737,18.4292069497636,22.339123274036,0.000172038138675454,0
"GY","1","1A",43,"S1A_11592514",11592514,3960,0.246212121212121,1950,0.0358619288480591,0.0456531535813683,0.78553015585532,0.432142796742092,0.364372721727272,17.2064817922218,21.9042918517707,0.000155980179026467,0
"GY","1","1A",44,"S1A_11774650",11774650,3960,0.15719696969697,1245,-0.0369311373686237,0.0405911573653734,-0.909832085747032,0.362911070510349,0.440199783554129,-22.4145391459858,24.6359075450521,0.000209250347297377,0
"GY","1","1A",45,"S1A_11774661",11774661,3960,0.363131313131313,2876,0.0102162841408318,0.0512999373615928,0.199148082166677,0.842146910294533,0.0746121403710711,3.8820336321848,19.4932011895336,1.00252669915447e-05,0
"GY","1","1A",46,"S1A_11774667",11774667,3960,0.203409090909091,1611,0.0258347135446742,0.0421025911565937,0.613613386610489,0.539470835408241,0.268032028948881,14.5742428138984,23.7515072713854,9.51772915388275e-05,0
"GY","1","1A",47,"S1A_11790356",11790356,3960,0.216161616161616,1712,0.0320477749712904,0.044233788452991,0.724508935185347,0.468753343623158,0.329055621425488,16.3790839655371,22.6071524726565,0.000132687857744752,0
"GY","1","1A",48,"S1A_11790370",11790370,3960,0.390277777777778,3091,-0.0147457151306553,0.0531899852151231,-0.277227283877167,0.781605590838373,0.107012342762197,-5.21202032217045,18.8005316406006,1.9427442429626e-05,0
"GY","1","1A",49,"S1A_11790390",11790390,3960,0.164520202020202,1303,-0.0633905307462886,0.0432850402370907,-1.46449051217399,0.143059973553601,0.844481859576269,-33.8336410028117,23.1026699876579,0.000542146696108499,0
"GY","1","1A",50,"S1A_11790449",11790449,3960,0.381691919191919,3023,0.0212632947673171,0.0521817984369192,0.407484897114491,0.683651884428357,0.165164984766607,7.80894697615847,19.1637703175153,4.19726823249828e-05,0
"GY","1","1A",51,"S1A_11992309",11992309,3960,0.250883838383838,1987,0.100302927910189,0.0467927263127316,2.14355810857933,0.0320683103951558,1.49392392143704,45.8096434529848,21.3708428381937,0.00116148662421598,0
"GY","1","1A",52,"S1A_11994475",11994475,3960,0.203661616161616,1613,0.0170677232461358,0.0429980903462196,0.39694142480996,0.691410655704136,0.160263931594528,9.2316059065367,23.2568468029167,3.98287373981867e-05,0
"GY","1","1A",53,"S1A_11994504",11994504,3960,0.16489898989899,1306,-0.0454851742549618,0.042252127744905,-1.07651795738137,0.281695674193586,0.550219822124202,-25.4784318527291,23.6674471410635,0.000292945106693865,0
"GY","1","1A",54,"S1A_11994526",11994526,3960,0.392550505050505,3109,0.000367000123116001,0.0518361402312693,0.00708000482826486,0.994351020651055,0.00246027614522922,0.136584336655413,19.2915598178887,1.26709973001939e-08,0
"GY","1","1A",55,"S1A_11994562",11994562,3960,0.245075757575758,1941,0.0393079311460084,0.0455062464138213,0.863791989973263,0.387702168862794,0.411501769478968,18.9818334414616,21.9750051653629,0.000188608836340248,0
"GY","1","1A",56,"S1A_12127733",12127733,3960,0.226388888888889,1793,0.0569622749657615,0.0430207988470583,1.32406362718335,0.185481914175013,0.731698430830169,30.7772905819458,23.244570691378,0.000443160865066702,0
"GY","1","1A",57,"S1A_12463822",12463822,3960,0.153030303030303,1212,-0.0199247671215146,0.0412987778153703,-0.482454159069548,0.629483355461579,0.201015748839292,-11.6820444717856,24.2137916155917,5.88377152292575e-05,0
"GY","1","1A",58,"S1A_12595515",12595515,3960,0.22979797979798,1820,0.0308663632044068,0.0436824993490024,0.706607077534626,0.479810689451033,0.318930080841124,16.1759763764699,22.8924629978352,0.000126211711742933,0
"GY","1","1A",59,"S1A_12595543",12595543,3960,0.422979797979798,3350,-0.0095522950113815,0.0566263958659392,-0.168689793254654,0.866040647527073,0.062461723938273,-2.97899576116447,17.6596088221377,7.19318620262692e-06,0
"GY","1","1A",60,"S1A_12596201",12596201,3960,0.161111111111111,1276,-0.0382550271806844,0.0417033997525571,-0.917311955563976,0.358979194253384,0.444930721568733,-21.9960953065398,23.9788603790914,0.000212705048696416,0
"GY","1","1A",61,"S1A_12596204",12596204,3960,0.234974747474747,1861,0.0425860759516224,0.044169504124344,0.96415109917775,0.334970176947963,0.474993857331771,21.8284338548043,22.64005493892,0.000234981619188134,0
"GY","1","1A",62,"S1A_12596219",12596219,3960,0.234848484848485,1860,0.042018058623564,0.0441427374796373,0.951867986051989,0.341163937303741,0.467036882128561,21.5634108893015,22.6537830931145,0.000229032509546168,0
"GY","1","1A",63,"S1A_12596245",12596245,3960,0.228914141414141,1813,0.0675056332815175,0.0434733758949877,1.55280402986373,0.1204699596731,0.919121235036725,35.7185058187017,23.002584441925,0.00060950460275836,0
"GY","1","1A",64,"S1A_12596255",12596255,3960,0.159217171717172,1261,-0.0285181951286352,0.0406120858890553,-0.702209564082515,0.482548482000608,0.316459046242321,-17.2906549543114,24.6232119850188,0.000124645662765109,0
"GY","1","1A",65,"S1A_12596278",12596278,3960,0.159217171717172,1261,-0.0285181951286352,0.0406120858890553,-0.702209564082515,0.482548482000608,0.316459046242321,-17.2906549543114,24.6232119850188,0.000124645662765109,0
"GY","1","1A",66,"S1A_12596283",12596283,3960,0.228914141414141,1813,0.0675056332815175,0.0434733758949877,1.55280402986373,0.1204699596731,0.919121235036725,35.7185058187017,23.002584441925,0.00060950460275836,0
"GY","1","1A",67,"S1A_12596291",12596291,3960,0.159217171717172,1261,-0.0285181951286352,0.0406120858890553,-0.702209564082515,0.482548482000608,0.316459046242321,-17.2906549543114,24.6232119850188,0.000124645662765109,0
"GY","1","1A",68,"S1A_12596292",12596292,3960,0.228914141414141,1813,0.0675056332815175,0.0434733758949877,1.55280402986373,0.1204699596731,0.919121235036725,35.7185058187017,23.002584441925,0.00060950460275836,0
"GY","1","1A",69,"S1A_12596297",12596297,3960,0.159217171717172,1261,-0.0285181951286352,0.0406120858890553,-0.702209564082515,0.482548482000608,0.316459046242321,-17.2906549543114,24.6232119850188,0.000124645662765109,0
"GY","1","1A",70,"S1A_12957861",12957861,3960,0.0906565656565657,718,-0.0620501082428169,0.0356888724561537,-1.73864019713847,0.0820980712754452,1.08566704561223,-48.7165908442334,28.019938181812,0.000764122737931012,0
"GY","1","1A",71,"S1A_13099541",13099541,3960,0.844318181818182,1233,-0.0201989273815506,0.0444892608306137,-0.454018048500626,0.649815836413305,0.18720970883729,-10.2051155722554,22.4773345596222,5.21062628481716e-05,0
"GY","1","1A",72,"S1A_13453750",13453750,3960,0.525883838383838,3755,-0.0731936613245959,0.0604040316199315,-1.21173470315919,0.225613950486742,0.646634049936499,-20.0604938223917,16.5551863539855,0.000371157962977344,0
"GY","1","1A",73,"S1A_13453765",13453765,3960,0.525252525252525,3760,-0.0693273762739213,0.0603744997580221,-1.14828903844805,0.250849262744768,0.600587171041849,-19.019437727026,16.5632842343696,0.000333308300208493,0
"GY","1","1A",74,"S1A_13533909",13533909,3960,0.543813131313131,3613,0.00625756172036089,0.0631245429129037,0.0991304084212504,0.921034728561832,0.035723993974253,1.57039407886131,15.8416988678992,2.48403368960987e-06,0
"GY","1","1A",75,"S1A_13571687",13571687,3960,0.808459595959596,1517,0.00105370301478602,0.0460464584059518,0.022883475760425,0.981743221378046,0.00800208871124728,0.49696494698205,21.7171968185667,1.32369421392672e-07,0
"GY","1","1A",76,"S1A_13613625",13613625,3960,0.151262626262626,1198,0.068858933351047,0.0489536116565107,1.40661599871741,0.159541286417813,0.797126910455122,28.7336511264401,20.4275019995793,0.000500143692495309,0
"GY","1","1A",77,"S1A_13613627",13613627,3960,0.151262626262626,1198,0.068858933351047,0.0489536116565107,1.40661599871741,0.159541286417813,0.797126910455122,28.7336511264401,20.4275019995793,0.000500143692495309,0
"GY","1","1A",78,"S1A_13613666",13613666,3960,0.151262626262626,1198,0.068858933351047,0.0489536116565107,1.40661599871741,0.159541286417813,0.797126910455122,28.7336511264401,20.4275019995793,0.000500143692495309,0
"GY","1","1A",79,"S1A_13752974",13752974,3960,0.182070707070707,1442,-0.0234579628081724,0.04299378004448,-0.545612941776776,0.585332026363565,0.232597712871205,-12.6905087482957,23.2591783966293,7.52511284450508e-05,0
"GY","1","1A",80,"S1A_13752991",13752991,3960,0.182070707070707,1442,-0.0234579628081724,0.04299378004448,-0.545612941776776,0.585332026363565,0.232597712871205,-12.6905087482957,23.2591783966293,7.52511284450508e-05,0
"GY","1","1A",81,"S1A_13808755",13808755,3960,0.739393939393939,2064,0.120653989907972,0.0572423461272945,2.10777506637594,0.0350504505613468,1.45530639495698,36.8219545315055,17.4695844537227,0.00112303221947183,0
"GY","1","1A",82,"S1A_14024581",14024581,3960,0.0515151515151515,408,-0.0310693667902462,0.0304627610996543,-1.01991302392477,0.307769712188211,0.511774121595982,-33.4806493931485,32.8269652487721,0.000262948056902208,0
"GY","1","1A",83,"S1A_14024587",14024587,3960,0.047979797979798,380,-0.0495021616726424,0.0293118162850708,-1.68881249770438,0.0912553680389936,1.03974157902334,-57.6154162976429,34.1159343479279,0.000720952345535602,0
"GY","1","1A",84,"S1A_14024597",14024597,3960,0.047979797979798,380,-0.0495021616726424,0.0293118162850708,-1.68881249770438,0.0912553680389936,1.03974157902334,-57.6154162976429,34.1159343479279,0.000720952345535602,0
"GY","1","1A",85,"S1A_14286319",14286319,3960,0.184343434343434,1460,-0.0492533059383024,0.0451890527158196,-1.0899388895811,0.275740064193852,0.559500127640357,-24.1195339153357,22.1292534342045,0.000300294921832476,0
"GY","1","1A",86,"S1A_14289846",14289846,3960,0.189141414141414,1498,-0.0218034843314806,0.0436101946684152,-0.499963013172968,0.617101121251477,0.209643664486786,-11.4643609590458,22.9304181649125,6.31857935637687e-05,0
"GY","1","1A",87,"S1A_14289872",14289872,3960,0.794318181818182,1629,0.0598720701422826,0.0509791834902675,1.1744415277603,0.240218219757107,0.619394055884453,23.0376684629427,19.6158496769748,0.000348663503093603,0
"GY","1","1A",88,"S1A_14289873",14289873,3960,0.794318181818182,1629,0.0598720701422826,0.0509791834902675,1.1744415277603,0.240218219757107,0.619394055884453,23.0376684629427,19.6158496769748,0.000348663503093603,0
"GY","1","1A",89,"S1A_14289874",14289874,3960,0.0452020202020202,358,0.0364897208775205,0.0320469727318444,1.13863238137502,0.254856516566437,0.59370425721884,35.530107349066,31.2041954279919,0.000327725890056561,0
"GY","1","1A",90,"S1A_14331457",14331457,3960,0.776767676767677,1768,0.000637263057517618,0.0520097527147263,0.0122527607661011,0.990223955971282,0.00426657121773715,0.235585830090513,19.2271631339031,3.79499841406487e-08,0
"GY","1","1A",91,"S1A_15306137",15306137,3960,0.0486111111111111,385,0.0385638195193608,0.0337404502339227,1.14295509550103,0.253057235495503,0.596781240687353,33.8749212762994,29.6380158849985,0.000330218976461051,0
"GY","1","1A",92,"S1A_15367384",15367384,3960,0.367424242424242,2910,-0.0493989194675745,0.0561816439895154,-0.879271519302521,0.379254074389758,0.421069744818137,-15.6505124603796,17.7994079380557,0.000195429311839126,0
"GY","1","1A",93,"S1A_15367397",15367397,3960,0.367550505050505,2911,-0.0493199776154133,0.0561892124574982,-0.877748155888806,0.380080404877196,0.420124519960355,-15.6212930827735,17.7970104271599,0.000194752724547019,0
"GY","1","1A",94,"S1A_15398412",15398412,3960,0.345075757575758,2733,-0.0681217315685302,0.053220112991892,-1.27999975458354,0.200545222220605,0.697787680169214,-24.0510529314086,18.7898887052785,0.00041415552883889,0
"GY","1","1A",95,"S1A_15588645",15588645,3960,0.170833333333333,1353,-0.0135479655031924,0.0425325646088464,-0.318531591682447,0.750081734876361,0.124891409846041,-7.48912261961732,23.5113967191155,2.56477170699753e-05,0
"GY","1","1A",96,"S1A_15593321",15593321,3960,0.173484848484848,1374,-0.000904185942422291,0.0415126669269469,-0.0217809649284508,0.982622678372177,0.00761321681605736,-0.524682381085765,24.0890329151769,1.19921740232763e-07,0
"GY","1","1A",97,"S1A_15603982",15603982,3960,0.161489898989899,1279,-0.00269457685205539,0.0407732632703345,-0.0660868578065443,0.94730867392822,0.0235084861067006,-1.62083808127831,24.525876022476,1.10401226216207e-06,0
"GY","1","1A",98,"S1A_15699469",15699469,3960,0.172853535353535,1369,-0.0112651460125626,0.0427851995015105,-0.263295395225746,0.792322908594816,0.101097787046422,-6.15388962289285,23.3725683566042,1.7523877889478e-05,0
"GY","1","1A",99,"S1A_16055502",16055502,3960,0.528661616161616,3733,0.0891056189620009,0.058297461961413,1.52846480728406,0.126397174873899,0.898262632939615,26.21837651004,17.1534054203234,0.000590547149903483,0
"GY","1","1A",100,"S1A_16055523",16055523,3960,0.140782828282828,1115,0.0235155112747983,0.0487781071771774,0.482091508581558,0.629740941714665,0.20083807073994,9.88335826214926,20.5010005076189,5.87492943658127e-05,0
"GY","1","1A",101,"S1A_16055527",16055527,3960,0.528661616161616,3733,0.0891056189620009,0.058297461961413,1.52846480728406,0.126397174873899,0.898262632939615,26.21837651004,17.1534054203234,0.000590547149903483,0
"GY","1","1A",102,"S1A_16055528",16055528,3960,0.669949494949495,2614,0.110067817830629,0.0598244944176909,1.8398453493337,0.0657909453739078,1.18183387302337,30.7540476061196,16.7155612384797,0.000855670046407386,0
"GY","1","1A",103,"S1A_16055559",16055559,3960,0.140782828282828,1115,0.0235155112747983,0.0487781071771774,0.482091508581558,0.629740941714665,0.20083807073994,9.88335826214926,20.5010005076189,5.87492943658127e-05,0
"GY","1","1A",104,"S1A_16055604",16055604,3960,0.146969696969697,1164,0.0362245060699436,0.0492629255940942,0.735329979555384,0.462138554280615,0.335227798603415,14.9266404844526,20.2992410203077,0.000136681027792463,0
"GY","1","1A",105,"S1A_16339403",16339403,3960,0.167676767676768,1328,0.0021808444465248,0.0416184151629773,0.052400948906503,0.958209218039609,0.0185396555145254,1.25908083480117,24.0278250885818,6.94099918933026e-07,0
"GY","1","1A",106,"S1A_16339407",16339407,3960,0.167676767676768,1328,0.0021808444465248,0.0416184151629773,0.052400948906503,0.958209218039609,0.0185396555145254,1.25908083480117,24.0278250885818,6.94099918933026e-07,0
"GY","1","1A",107,"S1A_16339433",16339433,3960,0.167676767676768,1328,0.0021808444465248,0.0416184151629773,0.052400948906503,0.958209218039609,0.0185396555145254,1.25908083480117,24.0278250885818,6.94099918933026e-07,0
"GY","1","1A",108,"S1A_16372885",16372885,3960,0.0805555555555556,638,0.0263980044497393,0.0413543463406075,0.638336880779519,0.523254409120655,0.281287103459982,15.4357869792446,24.1812551397544,0.000103001503685744,0
"GY","1","1A",109,"S1A_16372896",16372896,3960,0.176010101010101,1394,-0.0183342302734672,0.0416770486123173,-0.439911915164949,0.660000905740192,0.18045546846162,-10.5552559457134,23.9940214889511,4.89187263230727e-05,0
"GY","1","1A",110,"S1A_16372900",16372900,3960,0.176010101010101,1394,-0.0183342302734672,0.0416770486123173,-0.439911915164949,0.660000905740192,0.18045546846162,-10.5552559457134,23.9940214889511,4.89187263230727e-05,0
"GY","1","1A",111,"S1A_17232363",17232363,3960,0.197727272727273,1566,-0.0313043831728024,0.0474844963738551,-0.659254821328137,0.509732148638056,0.29265797473813,-13.8835803614235,21.0595052357047,0.000109862713096825,0
"GY","1","1A",112,"S1A_17361854",17361854,3960,0.382070707070707,3026,0.0829627470258664,0.056291608746867,1.47380309201918,0.140534615571476,0.852216689993284,26.1815770561222,17.7646370793348,0.000549063554585103,0
"GY","1","1A",113,"S1A_17407341",17407341,3960,0.0898989898989899,712,0.00804075914031128,0.0422406870773887,0.190355784828497,0.84903034271878,0.071076788625474,4.5064556947132,23.6738573444108,9.15958610056733e-06,0
"GY","1","1A",114,"S1A_17412938",17412938,3960,0.865025252525253,1069,-0.125822279140586,0.0491581779990677,-2.55953910950426,0.01048110618726,1.97959287902495,-52.0674120499911,20.3424952002689,0.00165602630299194,0
"GY","1","1A",115,"S1A_17412972",17412972,3960,0.353156565656566,2797,0.0116295988678664,0.0542610456976476,0.214326847526468,0.830292183145966,0.0807690507586149,3.94992106714524,18.4294273570064,1.16117276988907e-05,0
"GY","1","1A",116,"S1A_17412987",17412987,3960,0.353156565656566,2797,0.0116295988678664,0.0542610456976476,0.214326847526468,0.830292183145966,0.0807690507586149,3.94992106714524,18.4294273570064,1.16117276988907e-05,0
"GY","1","1A",117,"S1A_17628861",17628861,3960,0.870707070707071,1024,-0.136985527029477,0.0488481562306234,-2.80431315324855,0.00504239041409612,2.297363531503,-57.408782022575,20.4716017382267,0.00198790995530452,0
"GY","1","1A",118,"S1A_17924625",17924625,3960,0.458712121212121,3633,-0.114924432915762,0.0608820723665558,-1.8876563896155,0.0590720945622056,1.228617629774,-31.0051270635203,16.4251964680054,0.000900719521875616,0
"GY","1","1A",119,"S1A_17924659",17924659,3960,0.67550505050505,2570,-0.126904391548209,0.061278835739379,-2.07093346368292,0.0383650144083612,1.41606463435962,-33.7952482075651,16.3188479013053,0.00108411656980776,0
"GY","1","1A",120,"S1A_18809395",18809395,3960,0.0991161616161616,785,-0.0762337129400639,0.0446678046115633,-1.70668143650671,0.0878812794147085,1.05610362905349,-38.2083124825189,22.3874893493451,0.000736289521881384,0
"GY","1","1A",121,"S1A_20323253",20323253,3960,0.0875,693,-0.0740647103577449,0.0418443660739421,-1.77000435917387,0.0767264145495833,1.11505509604811,-42.2997054381501,23.8980798091892,0.000791940151908727,0
"GY","1","1A",122,"S1A_22307022",22307022,3960,0.693308080808081,2429,-0.175958957700762,0.0636005492731284,-2.76662638470492,0.0056639625634428,2.24687962582393,-43.5000391714202,15.7231346494441,0.00193483849520133,0
"GY","1","1A",123,"S1A_22307023",22307023,3960,0.693308080808081,2429,-0.175958957700762,0.0636005492731284,-2.76662638470492,0.0056639625634428,2.24687962582393,-43.5000391714202,15.7231346494441,0.00193483849520133,0
"GY","1","1A",124,"S1A_22307024",22307024,3960,0.693686868686869,2426,-0.173564298150444,0.0635527604214596,-2.73102689795733,0.00631373183973485,2.1997138676444,-42.9725928479915,15.7349577479932,0.00188536589073326,0
"GY","1","1A",125,"S1A_22584932",22584932,3960,0.649116161616162,2779,0.00408827747173163,0.0618776243032056,0.0660703690189967,0.947321801386167,0.023502467853936,1.06775865691363,16.1609307283666,1.10346142487606e-06,0
"GY","1","1A",126,"S1A_22771172",22771172,3960,0.628030303030303,2946,-0.0749180753816871,0.0618814105976165,-1.21067174549141,0.226021235247318,0.645850755907965,-19.5643850681394,16.159941900848,0.000370507074364488,0
