"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2017:Roggen","1","1A",17,"S1A_8082355",8082355,23,0.130434782608696,6,0.0077114912179809,0.0111289760161983,0.692920103948174,0.488359692467381,0.311260188423697,62.2627008037057,89.8555265591811,0.0480100252738257,0
"12","2017:Roggen","1","1A",18,"S1A_8561584",8561584,23,0.260869565217391,12,-0.0015914924512075,0.00365429059836355,-0.435513380331656,0.663189828948986,0.178362142990356,-119.178639084337,273.650924326548,0.0189656886080729,0
"13","2017:Roggen","1","1A",19,"S1A_8616489",8616489,23,0.347826086956522,16,-0.00608481108295525,0.00735734876361367,-0.827038554030243,0.408215209559846,0.389110818079387,-112.409861296834,135.918526106248,0.0683938610779197,0
"14","2017:Roggen","1","1A",20,"S1A_8619460",8619460,23,0.347826086956522,16,0.00500074404393108,0.0074882783733544,0.667809581134867,0.504255149874101,0.29734965771513,89.1806564658626,133.542043997497,0.0445934324436921,0
"15","2017:Roggen","1","1A",21,"S1A_8997884",8997884,23,0.217391304347826,10,-0.00074134446547661,0.00591285039997404,-0.125378525639659,0.90022388800905,0.0456494669664503,-21.2044136344476,169.123169428469,0.00157185299877321,0
"16","2017:Roggen","1","1A",22,"S1A_9136957",9136957,23,0.173913043478261,8,-0.000911626993583716,0.00646071600868878,-0.141103090177266,0.887788502470096,0.0516904837149396,-21.8401629149929,154.781606041054,0.00199085055619732,0
"17","2017:Roggen","1","1A",23,"S1A_9137012",9137012,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"18","2017:Roggen","1","1A",24,"S1A_9593887",9593887,23,0.391304347826087,18,-0.00898078438234947,0.00697358618256617,-1.28782869347786,0.197805601688522,0.703761413709685,-184.672370823696,143.398242141178,0.165837142222291,0
"19","2017:Roggen","1","1A",25,"S1A_9634576",9634576,23,0.217391304347826,10,-0.00106696283173314,0.00569732253957372,-0.187274430106773,0.851445470116612,0.0698431607205025,-32.8706034818918,175.521043973547,0.00350689351666905,0
"20","2017:Roggen","1","1A",26,"S1A_10055204",10055204,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"21","2017:Roggen","1","1A",27,"S1A_10122148",10122148,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"22","2017:Roggen","1","1A",28,"S1A_10122159",10122159,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"23","2017:Roggen","1","1A",29,"S1A_10606176",10606176,23,0.217391304347826,10,-0.00106696283173314,0.00569732253957372,-0.187274430106773,0.851445470116612,0.0698431607205025,-32.8706034818918,175.521043973547,0.00350689351666905,0
"24","2017:Roggen","1","1A",30,"S1A_10606184",10606184,23,0.217391304347826,10,-0.00106696283173314,0.00569732253957372,-0.187274430106773,0.851445470116612,0.0698431607205025,-32.8706034818918,175.521043973547,0.00350689351666905,0
"25","2017:Roggen","1","1A",31,"S1A_10606210",10606210,23,0.217391304347826,10,-0.00106696283173314,0.00569732253957372,-0.187274430106773,0.851445470116612,0.0698431607205025,-32.8706034818918,175.521043973547,0.00350689351666905,0
"26","2017:Roggen","1","1A",32,"S1A_10935582",10935582,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"27","2017:Roggen","1","1A",33,"S1A_10970374",10970374,23,0.0869565217391304,4,-0.0072199064580813,0.00558697865159439,-1.29227385825448,0.196262321744343,0.707163067843395,-231.301019538655,178.987617880842,0.166983949508321,0
"28","2017:Roggen","1","1A",34,"S1A_11341749",11341749,23,0.260869565217391,12,-0.000896680303626033,0.00562233503646345,-0.159485391356197,0.873286467015271,0.058843269884044,-28.3663976482832,177.862043708626,0.00254335760464688,0
"29","2017:Roggen","1","1A",35,"S1A_11341756",11341756,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"30","2017:Roggen","1","1A",36,"S1A_11343021",11343021,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"31","2017:Roggen","1","1A",37,"S1A_11504715",11504715,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"32","2017:Roggen","1","1A",38,"S1A_11579702",11579702,23,0.152173913043478,7,0.000460433927179048,0.00641495793832657,0.0717750500635643,0.942780928761875,0.0255892112742016,11.1887015867617,155.885667468751,0.000515124989940204,0
"33","2017:Roggen","1","1A",39,"S1A_11579708",11579708,23,0.152173913043478,7,0.000460433927179048,0.00641495793832657,0.0717750500635643,0.942780928761875,0.0255892112742016,11.1887015867617,155.885667468751,0.000515124989940204,0
"34","2017:Roggen","1","1A",40,"S1A_11579715",11579715,23,0.152173913043478,7,0.000460433927179048,0.00641495793832657,0.0717750500635643,0.942780928761875,0.0255892112742016,11.1887015867617,155.885667468751,0.000515124989940204,0
"35","2017:Roggen","1","1A",41,"S1A_11585247",11585247,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"36","2017:Roggen","1","1A",42,"S1A_11592514",11592514,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"37","2017:Roggen","1","1A",43,"S1A_11774650",11774650,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"38","2017:Roggen","1","1A",44,"S1A_11774661",11774661,23,0.217391304347826,10,-0.00106696283173314,0.00569732253957372,-0.187274430106773,0.851445470116612,0.0698431607205025,-32.8706034818918,175.521043973547,0.00350689351666905,0
"39","2017:Roggen","1","1A",45,"S1A_11774667",11774667,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"40","2017:Roggen","1","1A",46,"S1A_11790356",11790356,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"41","2017:Roggen","1","1A",47,"S1A_11790370",11790370,23,0.260869565217391,12,-0.000896680303626033,0.00562233503646345,-0.159485391356197,0.873286467015271,0.058843269884044,-28.3663976482832,177.862043708626,0.00254335760464688,0
"42","2017:Roggen","1","1A",48,"S1A_11790390",11790390,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"43","2017:Roggen","1","1A",49,"S1A_11790449",11790449,23,0.260869565217391,12,-0.000896680303626033,0.00562233503646345,-0.159485391356197,0.873286467015271,0.058843269884044,-28.3663976482832,177.862043708626,0.00254335760464688,0
"44","2017:Roggen","1","1A",50,"S1A_11992309",11992309,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"45","2017:Roggen","1","1A",51,"S1A_11994475",11994475,23,0.108695652173913,5,-0.000482173051056164,0.00618333199027388,-0.0779794861111456,0.937844371007269,0.0278692239028253,-12.6112403852492,161.725102513169,0.000608031877172048,0
"46","2017:Roggen","1","1A",52,"S1A_11994504",11994504,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"47","2017:Roggen","1","1A",53,"S1A_11994526",11994526,23,0.260869565217391,12,-0.000896680303626033,0.00562233503646345,-0.159485391356197,0.873286467015271,0.058843269884044,-28.3663976482832,177.862043708626,0.00254335760464688,0
"48","2017:Roggen","1","1A",54,"S1A_12099957",12099957,23,0.347826086956522,16,-0.00811658676170733,0.00713587448057554,-1.13743407115713,0.255356870915035,0.592852452042474,-159.396591721635,140.136994102417,0.129365382561354,0
"49","2017:Roggen","1","1A",55,"S1A_12127733",12127733,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"50","2017:Roggen","1","1A",56,"S1A_12228682",12228682,23,0.217391304347826,10,-0.00771955497470472,0.0068167174774893,-1.13244461138324,0.257447558362566,0.589311222674162,-166.127555546037,146.698173028628,0.128232925399468,0
"51","2017:Roggen","1","1A",57,"S1A_12463822",12463822,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"52","2017:Roggen","1","1A",58,"S1A_12595515",12595515,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"53","2017:Roggen","1","1A",59,"S1A_12595543",12595543,23,0.347826086956522,16,-0.00811658676170733,0.00713587448057554,-1.13743407115713,0.255356870915035,0.592852452042474,-159.396591721635,140.136994102417,0.129365382561354,0
"54","2017:Roggen","1","1A",60,"S1A_12596201",12596201,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"55","2017:Roggen","1","1A",61,"S1A_12596204",12596204,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"56","2017:Roggen","1","1A",62,"S1A_12596219",12596219,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"57","2017:Roggen","1","1A",63,"S1A_12596245",12596245,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"58","2017:Roggen","1","1A",64,"S1A_12596255",12596255,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"59","2017:Roggen","1","1A",65,"S1A_12596278",12596278,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"60","2017:Roggen","1","1A",66,"S1A_12596283",12596283,23,0.130434782608696,6,-0.000397031787002612,0.00724024273661187,-0.0548368060914497,0.956268477483693,0.0194201601084661,-7.57389055675654,138.116916293881,0.000300683719977757,0
"61","2017:Roggen","1","1A",67,"S1A_13099541",13099541,23,0.130434782608696,6,-0.000499648516623423,0.0059028383652956,-0.0846454681125936,0.932543250426791,0.0303310169068238,-14.3397909402784,169.410025841004,0.000716428795325271,0
"62","2017:Roggen","1","1A",68,"S1A_13453750",13453750,23,0.521739130434783,22,-0.000343845933567384,0.00607769477661741,-0.0565750578476325,0.954883703667446,0.0200495183963706,-9.3086375553594,164.53606782744,0.00032004837336337,0
"63","2017:Roggen","1","1A",69,"S1A_13453765",13453765,23,0.521739130434783,22,-0.000343845933567384,0.00607769477661741,-0.0565750578476325,0.954883703667446,0.0200495183963706,-9.3086375553594,164.53606782744,0.00032004837336337,0
"64","2017:Roggen","1","1A",70,"S1A_13571640",13571640,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"65","2017:Roggen","1","1A",71,"S1A_13571687",13571687,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"66","2017:Roggen","1","1A",72,"S1A_13613610",13613610,23,0.173913043478261,8,-0.000329365988516317,0.00527106849740314,-0.0624856210232487,0.950176112324327,0.0221958920562946,-11.8544505832229,189.714855819586,0.000390414367708462,0
"67","2017:Roggen","1","1A",73,"S1A_13613625",13613625,23,0.173913043478261,8,-0.000329365988516317,0.00527106849740314,-0.0624856210232487,0.950176112324327,0.0221958920562946,-11.8544505832229,189.714855819586,0.000390414367708462,0
"68","2017:Roggen","1","1A",74,"S1A_13613627",13613627,23,0.173913043478261,8,-0.000329365988516317,0.00527106849740314,-0.0624856210232487,0.950176112324327,0.0221958920562946,-11.8544505832229,189.714855819586,0.000390414367708462,0
"69","2017:Roggen","1","1A",75,"S1A_13613666",13613666,23,0.173913043478261,8,-0.000329365988516317,0.00527106849740314,-0.0624856210232487,0.950176112324327,0.0221958920562946,-11.8544505832229,189.714855819586,0.000390414367708462,0
"70","2017:Roggen","1","1A",76,"S1A_13752974",13752974,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"71","2017:Roggen","1","1A",77,"S1A_13752991",13752991,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"72","2017:Roggen","1","1A",78,"S1A_13808755",13808755,23,0.326086956521739,15,0.00168319934196823,0.00653298241129091,0.257646391188681,0.796679823070728,0.0987161817549889,39.4377904253029,153.069446241231,0.00663764067414615,0
"73","2017:Roggen","1","1A",81,"S1A_14286319",14286319,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"74","2017:Roggen","1","1A",82,"S1A_14289846",14289846,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"75","2017:Roggen","1","1A",83,"S1A_14289872",14289872,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"76","2017:Roggen","1","1A",84,"S1A_14289873",14289873,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"77","2017:Roggen","1","1A",85,"S1A_14331457",14331457,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"78","2017:Roggen","1","1A",86,"S1A_15344523",15344523,23,0.347826086956522,16,0.000567781060016334,0.00684065869256548,0.0830009339061757,0.933850797028121,0.0297225062148123,12.1334710057062,146.184752805576,0.000688860954070708,0
"79","2017:Roggen","1","1A",87,"S1A_15367384",15367384,23,0.369565217391304,17,-0.000168969847088451,0.00869521838612945,-0.0194325018170896,0.984496082598889,0.00678600762039923,-2.23484919574742,115.005737129638,3.77592226460942e-05,0
"80","2017:Roggen","1","1A",88,"S1A_15367397",15367397,23,0.369565217391304,17,-0.000168969847088451,0.00869521838612945,-0.0194325018170896,0.984496082598889,0.00678600762039923,-2.23484919574742,115.005737129638,3.77592226460942e-05,0
"81","2017:Roggen","1","1A",89,"S1A_15398412",15398412,23,0.369565217391304,17,0.000361791821536185,0.00651914972607972,0.0554967805216752,0.955742694770865,0.0196590128305949,8.5128863200766,153.394237288265,0.000307964878000387,0
"82","2017:Roggen","1","1A",90,"S1A_15588645",15588645,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"83","2017:Roggen","1","1A",91,"S1A_15593321",15593321,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"84","2017:Roggen","1","1A",92,"S1A_15603982",15603982,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"85","2017:Roggen","1","1A",93,"S1A_15699469",15699469,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"86","2017:Roggen","1","1A",94,"S1A_16055500",16055500,23,0.478260869565217,22,-0.0140559837287886,0.00807125019132903,-1.74148779874139,0.0815981101480657,1.08831989960118,-215.764318718837,123.896543446801,0.303253961533327,0
"87","2017:Roggen","1","1A",95,"S1A_16055502",16055502,23,0.478260869565217,22,-0.0140559837287886,0.00807125019132903,-1.74148779874139,0.0815981101480657,1.08831989960118,-215.764318718837,123.896543446801,0.303253961533327,0
"88","2017:Roggen","1","1A",96,"S1A_16055523",16055523,23,0.152173913043478,7,0.00209340064650767,0.00507312392856795,0.412645280498518,0.679866520956611,0.167576344502889,81.339483582259,197.117203143563,0.0170262644923049,0
"89","2017:Roggen","1","1A",97,"S1A_16055527",16055527,23,0.478260869565217,22,-0.0140559837287886,0.00807125019132903,-1.74148779874139,0.0815981101480657,1.08831989960118,-215.764318718837,123.896543446801,0.303253961533327,0
"90","2017:Roggen","1","1A",98,"S1A_16055528",16055528,23,0.326086956521739,15,-0.0161493843752963,0.00841934054933378,-1.91812936900078,0.0550946093436052,1.25889089201672,-227.824181450002,118.774147944298,0.367892895273399,0
"91","2017:Roggen","1","1A",99,"S1A_16055559",16055559,23,0.152173913043478,7,0.00209340064650767,0.00507312392856795,0.412645280498518,0.679866520956611,0.167576344502889,81.339483582259,197.117203143563,0.0170262644923049,0
"92","2017:Roggen","1","1A",100,"S1A_16055604",16055604,23,0.152173913043478,7,0.00209340064650767,0.00507312392856795,0.412645280498518,0.679866520956611,0.167576344502889,81.339483582259,197.117203143563,0.0170262644923049,0
"93","2017:Roggen","1","1A",101,"S1A_16339403",16339403,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"94","2017:Roggen","1","1A",102,"S1A_16339407",16339407,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"95","2017:Roggen","1","1A",103,"S1A_16339433",16339433,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"96","2017:Roggen","1","1A",104,"S1A_16372885",16372885,23,0.0869565217391304,4,0.00220111808955552,0.00766553287039911,0.287144824341601,0.774001431762744,0.111258235950074,37.4592124508952,130.454075001303,0.0082445621521547,0
"97","2017:Roggen","1","1A",105,"S1A_16372896",16372896,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"98","2017:Roggen","1","1A",106,"S1A_16372900",16372900,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"99","2017:Roggen","1","1A",107,"S1A_17232363",17232363,23,0.108695652173913,5,0.00363978663171158,0.00763948411842456,0.476444034085143,0.633758069953151,0.198076497538199,62.3659957530479,130.898891142171,0.0226980943666555,0
"100","2017:Roggen","1","1A",108,"S1A_17232485",17232485,23,0.0869565217391304,4,-0.000567314315109717,0.00560662579209982,-0.101186406253313,0.919402487568929,0.0364943255411174,-18.0476475522752,178.360396623773,0.0010237878103211,0
"101","2017:Roggen","1","1A",109,"S1A_17361854",17361854,23,0.456521739130435,21,0.0115864134770371,0.00888116693811667,1.30460485179148,0.192027435332045,0.716636718368766,146.895656942592,112.597815914049,0.170185905413909,0
"102","2017:Roggen","1","1A",110,"S1A_17407341",17407341,23,0.130434782608696,6,-0.00616296739588349,0.008514272040642,-0.723839614997642,0.469164205462306,0.328675129470402,-85.0148564131458,117.449853049868,0.0523902301968075,0
"103","2017:Roggen","1","1A",111,"S1A_17412938",17412938,23,0.173913043478261,8,0.00155846286838929,0.005674738057285,0.274631683904528,0.783599221722639,0.105906004022032,48.3954820702195,176.219587566027,0.00754165897878229,0
"104","2017:Roggen","1","1A",112,"S1A_17412972",17412972,23,0.369565217391304,17,0.000361791821536185,0.00651914972607972,0.0554967805216752,0.955742694770865,0.0196590128305949,8.5128863200766,153.394237288265,0.000307964878000387,0
"105","2017:Roggen","1","1A",113,"S1A_17412987",17412987,23,0.369565217391304,17,0.000361791821536185,0.00651914972607972,0.0554967805216752,0.955742694770865,0.0196590128305949,8.5128863200766,153.394237288265,0.000307964878000387,0
"106","2017:Roggen","1","1A",114,"S1A_17863529",17863529,23,0.391304347826087,18,0.000155802583056039,0.00623773603080578,0.0249774248680275,0.980072970335883,0.00874158814991221,4.00424524934584,160.314574881236,6.23822354393039e-05,0
"107","2017:Roggen","1","1A",115,"S1A_17924625",17924625,23,0.543478260869565,21,0.0075764005375075,0.00844666816689438,0.896969122949829,0.369735393460092,0.432108973963881,106.192063571928,118.389876367983,0.0804489902352357,0
"108","2017:Roggen","1","1A",116,"S1A_17924659",17924659,23,0.456521739130435,21,0.00814371485261721,0.00916552091345246,0.888516313422458,0.374263084643765,0.426823007312902,96.9411691722138,109.104546205582,0.0789398729070129,0
"109","2017:Roggen","1","1A",117,"S1A_18074408",18074408,23,0.543478260869565,21,0.0075764005375075,0.00844666816689438,0.896969122949829,0.369735393460092,0.432108973963881,106.192063571928,118.389876367983,0.0804489902352357,0
"110","2017:Roggen","1","1A",121,"S1A_22307022",22307022,23,0.347826086956522,16,0.0102427046011909,0.0102622344453976,0.998096920869373,0.318232363082331,0.497255656262748,97.259220316975,97.4446652257571,0.0996118583768083,0
"111","2017:Roggen","1","1A",122,"S1A_22307023",22307023,23,0.347826086956522,16,0.0102427046011909,0.0102622344453976,0.998096920869373,0.318232363082331,0.497255656262748,97.259220316975,97.4446652257571,0.0996118583768083,0
"112","2017:Roggen","1","1A",123,"S1A_22307024",22307024,23,0.347826086956522,16,0.0102427046011909,0.0102622344453976,0.998096920869373,0.318232363082331,0.497255656262748,97.259220316975,97.4446652257571,0.0996118583768083,0
"113","2017:Roggen","1","1A",124,"S1A_22584932",22584932,23,0.304347826086957,14,-0.0017195138975268,0.00705123635932137,-0.243859914758592,0.807339315433566,0.0929438979314198,-34.5839938319784,141.819100798976,0.00594629493311981,0
"114","2017:Roggen","1","1A",125,"S1A_22631932",22631932,23,0.304347826086957,14,-0.0017195138975268,0.00705123635932137,-0.243859914758592,0.807339315433566,0.0929438979314198,-34.5839938319784,141.819100798976,0.00594629493311981,0
"115","2017:Roggen","1","1A",126,"S1A_22631941",22631941,23,0.434782608695652,20,0.00967539028608121,0.0101626263806219,0.952056085081531,0.341068538945827,0.46715833920408,93.6820905762027,98.3997603126291,0.0906339018837815,0
"116","2017:Roggen","1","1A",127,"S1A_22631951",22631951,23,0.130434782608696,6,0.011394904183608,0.00826946104701516,1.37795004037427,0.168218713554344,0.774125692596875,166.631178566545,120.9268650417,0.189859596957494,0
"117","2017:Roggen","1","1A",128,"S1A_22771172",22771172,23,0.304347826086957,14,-0.0017195138975268,0.00705123635932137,-0.243859914758592,0.807339315433566,0.0929438979314198,-34.5839938319784,141.819100798976,0.00594629493311981,0
"118","2017:Roggen","1","1A",129,"S1A_22791925",22791925,23,0.434782608695652,20,0.00967539028608121,0.0101626263806219,0.952056085081531,0.341068538945827,0.46715833920408,93.6820905762027,98.3997603126291,0.0906339018837815,0
"119","2017:Roggen","1","1A",130,"S1A_22968973",22968973,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"120","2017:Roggen","1","1A",131,"S1A_23574287",23574287,23,0.304347826086957,14,0.000723116898165756,0.00558241226997739,0.129534843217283,0.896934456288233,0.0472392919752749,23.2040983275152,179.134028738449,0.00167779470113868,0
"121","2017:Roggen","1","1A",132,"S1A_23580908",23580908,23,0.369565217391304,17,-0.00626541311634488,0.0083336444596971,-0.751821504582475,0.452158407946548,0.344709388983266,-90.21521235018,119.995519947625,0.0565190818965404,0
