"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"28","2017:Roggen","1","1A",34,"S1A_11341749",11341749,23,0.260869565217391,12,1.30512625794315,1.98608935100986,0.657133707141394,0.511094947002662,0.291498412724491,0.33086814891146,0.503502019932555,0.10272963019539,0
"29","2017:Roggen","1","1A",35,"S1A_11341756",11341756,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"30","2017:Roggen","1","1A",36,"S1A_11343021",11343021,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"31","2017:Roggen","1","1A",37,"S1A_11504715",11504715,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"32","2017:Roggen","1","1A",38,"S1A_11579702",11579702,23,0.152173913043478,7,-1.5974622559684,2.26603511857075,-0.704959178645017,0.480835640398006,0.318003349128178,-0.311098081785094,0.441299427270451,0.118226865263478,0
"33","2017:Roggen","1","1A",39,"S1A_11579708",11579708,23,0.152173913043478,7,-1.5974622559684,2.26603511857075,-0.704959178645017,0.480835640398006,0.318003349128178,-0.311098081785094,0.441299427270451,0.118226865263478,0
"34","2017:Roggen","1","1A",40,"S1A_11579715",11579715,23,0.152173913043478,7,-1.5974622559684,2.26603511857075,-0.704959178645017,0.480835640398006,0.318003349128178,-0.311098081785094,0.441299427270451,0.118226865263478,0
"35","2017:Roggen","1","1A",41,"S1A_11585247",11585247,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"36","2017:Roggen","1","1A",42,"S1A_11592514",11592514,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"37","2017:Roggen","1","1A",43,"S1A_11774650",11774650,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"38","2017:Roggen","1","1A",44,"S1A_11774661",11774661,23,0.217391304347826,10,1.71969148064487,2.01258331994931,0.854469707464427,0.392844786894613,0.405779005629498,0.424563643648775,0.496873838756245,0.173692704413195,0
"39","2017:Roggen","1","1A",45,"S1A_11774667",11774667,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"40","2017:Roggen","1","1A",46,"S1A_11790356",11790356,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"41","2017:Roggen","1","1A",47,"S1A_11790370",11790370,23,0.260869565217391,12,1.30512625794315,1.98608935100986,0.657133707141394,0.511094947002662,0.291498412724491,0.33086814891146,0.503502019932555,0.10272963019539,0
"42","2017:Roggen","1","1A",48,"S1A_11790390",11790390,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"43","2017:Roggen","1","1A",49,"S1A_11790449",11790449,23,0.260869565217391,12,1.30512625794315,1.98608935100986,0.657133707141394,0.511094947002662,0.291498412724491,0.33086814891146,0.503502019932555,0.10272963019539,0
"44","2017:Roggen","1","1A",50,"S1A_11992309",11992309,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"45","2017:Roggen","1","1A",51,"S1A_11994475",11994475,23,0.108695652173913,5,2.66990662144324,2.1842275077876,1.2223573835253,0.221572507728951,0.654484126986526,0.559629149970474,0.457827765850682,0.355455006888345,0
"46","2017:Roggen","1","1A",52,"S1A_11994504",11994504,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"47","2017:Roggen","1","1A",53,"S1A_11994526",11994526,23,0.260869565217391,12,1.30512625794315,1.98608935100986,0.657133707141394,0.511094947002662,0.291498412724491,0.33086814891146,0.503502019932555,0.10272963019539,0
"48","2017:Roggen","1","1A",54,"S1A_12099957",12099957,23,0.347826086956522,16,2.83529491093405,2.52075716134725,1.12477907606883,0.260682663150623,0.583887850873798,0.446206835515913,0.396706202141875,0.30096964295202,0
"49","2017:Roggen","1","1A",55,"S1A_12127733",12127733,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"50","2017:Roggen","1","1A",56,"S1A_12228682",12228682,23,0.217391304347826,10,0.372670900841663,2.40797613272583,0.154765197120039,0.877006429239165,0.0569972228564709,0.0642718983035954,0.415286508204714,0.00569816270700317,0
"51","2017:Roggen","1","1A",57,"S1A_12463822",12463822,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"52","2017:Roggen","1","1A",58,"S1A_12595515",12595515,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"53","2017:Roggen","1","1A",59,"S1A_12595543",12595543,23,0.347826086956522,16,2.83529491093405,2.52075716134725,1.12477907606883,0.260682663150623,0.583887850873798,0.446206835515913,0.396706202141875,0.30096964295202,0
"54","2017:Roggen","1","1A",60,"S1A_12596201",12596201,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"55","2017:Roggen","1","1A",61,"S1A_12596204",12596204,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"56","2017:Roggen","1","1A",62,"S1A_12596219",12596219,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"57","2017:Roggen","1","1A",63,"S1A_12596245",12596245,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"58","2017:Roggen","1","1A",64,"S1A_12596255",12596255,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"59","2017:Roggen","1","1A",65,"S1A_12596278",12596278,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"60","2017:Roggen","1","1A",66,"S1A_12596283",12596283,23,0.130434782608696,6,2.46262401009238,2.55757582800001,0.962874290229011,0.335610613157416,0.474164313746732,0.376479273727718,0.390995249897238,0.220560337233368,0
"61","2017:Roggen","1","1A",67,"S1A_13099541",13099541,23,0.130434782608696,6,-1.15749775214923,2.08513695479498,-0.555118333828123,0.578813723289761,0.237461180596603,-0.266226317917187,0.479584805065395,0.0733093514764427,0
"62","2017:Roggen","1","1A",68,"S1A_13453750",13453750,23,0.521739130434783,22,1.53277226874465,2.1469581272727,0.713927416317028,0.47527206324452,0.323057713025515,0.332529734626886,0.465775269343659,0.121254078617659,0
"63","2017:Roggen","1","1A",69,"S1A_13453765",13453765,23,0.521739130434783,22,1.53277226874465,2.1469581272727,0.713927416317028,0.47527206324452,0.323057713025515,0.332529734626886,0.465775269343659,0.121254078617659,0
"64","2017:Roggen","1","1A",70,"S1A_13571640",13571640,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"65","2017:Roggen","1","1A",71,"S1A_13571687",13571687,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"66","2017:Roggen","1","1A",72,"S1A_13613610",13613610,23,0.173913043478261,8,-1.57206297485095,1.86199925436335,-0.844287650044448,0.398508685580877,0.399562208624858,-0.453430713286254,0.537057143098543,0.169577843802699,0
"67","2017:Roggen","1","1A",73,"S1A_13613625",13613625,23,0.173913043478261,8,-1.57206297485095,1.86199925436335,-0.844287650044448,0.398508685580877,0.399562208624858,-0.453430713286254,0.537057143098543,0.169577843802699,0
"68","2017:Roggen","1","1A",74,"S1A_13613627",13613627,23,0.173913043478261,8,-1.57206297485095,1.86199925436335,-0.844287650044448,0.398508685580877,0.399562208624858,-0.453430713286254,0.537057143098543,0.169577843802699,0
"69","2017:Roggen","1","1A",75,"S1A_13613666",13613666,23,0.173913043478261,8,-1.57206297485095,1.86199925436335,-0.844287650044448,0.398508685580877,0.399562208624858,-0.453430713286254,0.537057143098543,0.169577843802699,0
"70","2017:Roggen","1","1A",76,"S1A_13752974",13752974,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"71","2017:Roggen","1","1A",77,"S1A_13752991",13752991,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"72","2017:Roggen","1","1A",78,"S1A_13808755",13808755,23,0.326086956521739,15,-0.626883715719391,2.30776568487959,-0.271640972836504,0.785898091842648,0.104633765690583,-0.117707345514446,0.433319555166268,0.0175541089690418,0
"73","2017:Roggen","1","1A",81,"S1A_14286319",14286319,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"74","2017:Roggen","1","1A",82,"S1A_14289846",14289846,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"75","2017:Roggen","1","1A",83,"S1A_14289872",14289872,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"76","2017:Roggen","1","1A",84,"S1A_14289873",14289873,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"77","2017:Roggen","1","1A",85,"S1A_14331457",14331457,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"78","2017:Roggen","1","1A",86,"S1A_15344523",15344523,23,0.347826086956522,16,2.80897002950916,2.4164380505274,1.16244239280047,0.245055811832164,0.610734993144382,0.481056153103846,0.413832251888993,0.321463090144206,0
"79","2017:Roggen","1","1A",87,"S1A_15367384",15367384,23,0.369565217391304,17,3.25960143693538,3.07155255434186,1.06122274623877,0.288588684532814,0.53972070145216,0.345500435842667,0.325568253288203,0.26791765654419,0
"80","2017:Roggen","1","1A",88,"S1A_15367397",15367397,23,0.369565217391304,17,3.25960143693538,3.07155255434186,1.06122274623877,0.288588684532814,0.53972070145216,0.345500435842667,0.325568253288203,0.26791765654419,0
"81","2017:Roggen","1","1A",89,"S1A_15398412",15398412,23,0.369565217391304,17,2.74962002520152,2.30286732821382,1.19399845206637,0.232478573561239,0.63361706777585,0.518483386966317,0.434241255563617,0.339153078236952,0
"82","2017:Roggen","1","1A",90,"S1A_15588645",15588645,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"83","2017:Roggen","1","1A",91,"S1A_15593321",15593321,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"84","2017:Roggen","1","1A",92,"S1A_15603982",15603982,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"85","2017:Roggen","1","1A",93,"S1A_15699469",15699469,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"86","2017:Roggen","1","1A",94,"S1A_16055500",16055500,23,0.478260869565217,22,-0.962315582037136,2.85114707893702,-0.337518744348998,0.735725884340243,0.133283964321257,-0.118379983566065,0.350736027400181,0.0271009196787336,0
"87","2017:Roggen","1","1A",95,"S1A_16055502",16055502,23,0.478260869565217,22,-0.962315582037136,2.85114707893702,-0.337518744348998,0.735725884340243,0.133283964321257,-0.118379983566065,0.350736027400181,0.0271009196787336,0
"88","2017:Roggen","1","1A",96,"S1A_16055523",16055523,23,0.152173913043478,7,-1.65811567060966,1.792082864516,-0.925244978031461,0.354838492204304,0.449969274846001,-0.516295867982281,0.558009911148878,0.203658109842986,0
"89","2017:Roggen","1","1A",97,"S1A_16055527",16055527,23,0.478260869565217,22,-0.962315582037136,2.85114707893702,-0.337518744348998,0.735725884340243,0.133283964321257,-0.118379983566065,0.350736027400181,0.0271009196787336,0
"90","2017:Roggen","1","1A",98,"S1A_16055528",16055528,23,0.326086956521739,15,0.695800088572528,2.97411663744146,0.233951849706575,0.815022359699003,0.0888304764616317,0.0786626343974983,0.336234291355926,0.01302090595333,0
"91","2017:Roggen","1","1A",99,"S1A_16055559",16055559,23,0.152173913043478,7,-1.65811567060966,1.792082864516,-0.925244978031461,0.354838492204304,0.449969274846001,-0.516295867982281,0.558009911148878,0.203658109842986,0
"92","2017:Roggen","1","1A",100,"S1A_16055604",16055604,23,0.152173913043478,7,-1.65811567060966,1.792082864516,-0.925244978031461,0.354838492204304,0.449969274846001,-0.516295867982281,0.558009911148878,0.203658109842986,0
"93","2017:Roggen","1","1A",101,"S1A_16339403",16339403,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"94","2017:Roggen","1","1A",102,"S1A_16339407",16339407,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"95","2017:Roggen","1","1A",103,"S1A_16339433",16339433,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"96","2017:Roggen","1","1A",104,"S1A_16372885",16372885,23,0.0869565217391304,4,-2.25080503316967,2.707768541009,-0.831239819460692,0.405838164143248,0.391647115268467,-0.30698333586184,0.369307784197599,0.164376948670187,0
"97","2017:Roggen","1","1A",105,"S1A_16372896",16372896,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"98","2017:Roggen","1","1A",106,"S1A_16372900",16372900,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"99","2017:Roggen","1","1A",107,"S1A_17232363",17232363,23,0.108695652173913,5,2.51713685652727,2.69864020358939,0.932742665428053,0.350952850317531,0.454751226048039,0.345634317678747,0.370556993359073,0.206972154729423,0
"100","2017:Roggen","1","1A",108,"S1A_17232485",17232485,23,0.0869565217391304,4,2.8771892327941,1.98052105262526,1.45274357421259,0.146294963753597,0.834770624330394,0.733515845381657,0.504917631991066,0.502072184984192,0
"101","2017:Roggen","1","1A",109,"S1A_17361854",17361854,23,0.456521739130435,21,1.43623080881066,3.13727480261163,0.457795666358288,0.647099249558357,0.189029103829243,0.145921443023479,0.318747978075605,0.049857625375071,0
"102","2017:Roggen","1","1A",110,"S1A_17407341",17407341,23,0.130434782608696,6,2.63703087403974,3.00756347401063,0.876799740662904,0.380595419995893,0.419536442224718,0.291531583037109,0.332495060749786,0.182889621463336,0
"103","2017:Roggen","1","1A",111,"S1A_17412938",17412938,23,0.173913043478261,8,-1.02559558099592,2.00459356782547,-0.511622703702707,0.608915092719404,0.215443261282116,-0.255225154821634,0.49885423960767,0.0622712885580231,0
"104","2017:Roggen","1","1A",112,"S1A_17412972",17412972,23,0.369565217391304,17,2.74962002520152,2.30286732821382,1.19399845206637,0.232478573561239,0.63361706777585,0.518483386966317,0.434241255563617,0.339153078236952,0
"105","2017:Roggen","1","1A",113,"S1A_17412987",17412987,23,0.369565217391304,17,2.74962002520152,2.30286732821382,1.19399845206637,0.232478573561239,0.63361706777585,0.518483386966317,0.434241255563617,0.339153078236952,0
"106","2017:Roggen","1","1A",114,"S1A_17863529",17863529,23,0.391304347826087,18,2.69027002089388,2.20345970389272,1.22092998394349,0.222112530678444,0.653426939646069,0.554096805939563,0.453831762039196,0.354625331226582,0
"107","2017:Roggen","1","1A",115,"S1A_17924625",17924625,23,0.543478260869565,21,1.58672870777714,2.98374505980312,0.531790979448439,0.594870771084183,0.225577369566721,0.1782293623583,0.335149277152379,0.0672775500900909,0
"108","2017:Roggen","1","1A",116,"S1A_17924659",17924659,23,0.456521739130435,21,-1.29046052501696,3.23769872263654,-0.398573380529397,0.690207578992713,0.161020276141834,-0.123103912585427,0.308861350504433,0.0377924298820036,0
"109","2017:Roggen","1","1A",117,"S1A_18074408",18074408,23,0.543478260869565,21,1.58672870777714,2.98374505980312,0.531790979448439,0.594870771084183,0.225577369566721,0.1782293623583,0.335149277152379,0.0672775500900909,0
"110","2017:Roggen","1","1A",121,"S1A_22307022",22307022,23,0.347826086956522,16,-2.48031458268719,3.62513319242869,-0.684199573099127,0.493849151801057,0.306405687806963,-0.188737775077649,0.275851933409939,0.111366310866191,0
"111","2017:Roggen","1","1A",122,"S1A_22307023",22307023,23,0.347826086956522,16,-2.48031458268719,3.62513319242869,-0.684199573099127,0.493849151801057,0.306405687806963,-0.188737775077649,0.275851933409939,0.111366310866191,0
"112","2017:Roggen","1","1A",123,"S1A_22307024",22307024,23,0.347826086956522,16,-2.48031458268719,3.62513319242869,-0.684199573099127,0.493849151801057,0.306405687806963,-0.188737775077649,0.275851933409939,0.111366310866191,0
"113","2017:Roggen","1","1A",124,"S1A_22584932",22584932,23,0.304347826086957,14,2.12482908919949,2.49082113408224,0.85306369860331,0.393623981016197,0.404918450622445,0.342482921367064,0.401474030518235,0.173121560566316,0
"114","2017:Roggen","1","1A",125,"S1A_22631932",22631932,23,0.304347826086957,14,2.12482908919949,2.49082113408224,0.85306369860331,0.393623981016197,0.404918450622445,0.342482921367064,0.401474030518235,0.173121560566316,0
"115","2017:Roggen","1","1A",126,"S1A_22631941",22631941,23,0.434782608695652,20,0.396874650106911,3.58990595267143,0.110552937970861,0.91197086868864,0.040019034226231,0.0307954969930601,0.278558829446729,0.00290756085174084,0
"116","2017:Roggen","1","1A",127,"S1A_22631951",22631951,23,0.130434782608696,6,-1.72795443909258,2.92114613107083,-0.591533035856426,0.554163326872857,0.256362218113049,-0.202500323268519,0.342331384713514,0.0832427163976129,0
"117","2017:Roggen","1","1A",128,"S1A_22771172",22771172,23,0.304347826086957,14,2.12482908919949,2.49082113408224,0.85306369860331,0.393623981016197,0.404918450622445,0.342482921367064,0.401474030518235,0.173121560566316,0
"118","2017:Roggen","1","1A",129,"S1A_22791925",22791925,23,0.434782608695652,20,0.396874650106911,3.58990595267143,0.110552937970861,0.91197086868864,0.040019034226231,0.0307954969930601,0.278558829446729,0.00290756085174084,0
"119","2017:Roggen","1","1A",130,"S1A_22968973",22968973,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"120","2017:Roggen","1","1A",131,"S1A_23574287",23574287,23,0.304347826086957,14,-0.186919211900223,1.97196195658478,-0.0947884472497363,0.924482863312205,0.0341011347351218,-0.0480680912393967,0.507109174525806,0.00213746520512317,0
"121","2017:Roggen","1","1A",132,"S1A_23580908",23580908,23,0.369565217391304,17,0.621942536232296,2.94381631287729,0.211270836944445,0.832675938052407,0.0795239850259211,0.0717676697490505,0.339695107886198,0.0106186019521346,0
"122","2017:Roggen","1","1A",133,"S1A_23580913",23580913,23,0.456521739130435,21,-0.691446680158565,4.12382708554326,-0.167671113704681,0.866842022350234,0.0620600433230816,-0.0406591038437277,0.242493193641814,0.00668813042520728,0
"123","2017:Roggen","1","1A",134,"S1A_23580932",23580932,23,0.369565217391304,17,0.621942536232296,2.94381631287729,0.211270836944445,0.832675938052407,0.0795239850259211,0.0717676697490505,0.339695107886198,0.0106186019521346,0
"124","2017:Roggen","1","1A",135,"S1A_23708044",23708044,23,0.326086956521739,15,0.437493914075621,2.24863217176554,0.19456001722688,0.845737406455127,0.0727644604010712,0.0865237185831593,0.444714797091441,0.00900524281988626,0
