"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"16","2017:Roggen","1","1A",16,"S1A_6190910",6190910,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"17","2017:Roggen","1","1A",17,"S1A_7557771",7557771,30,0.1,6,-0.365907575842846,0.557469094123475,-0.65637284595691,0.511584257440256,0.291082828173095,-1.17741566819761,1.79382141636449,0.023934737705113,0
"18","2017:Roggen","1","1A",18,"S1A_8082355",8082355,30,0.2,12,-0.385616409614338,1.59787898585395,-0.241330171451159,0.80929922837968,0.0918908736820884,-0.151031569716893,0.625829620924373,0.0032355692792787,0
"19","2017:Roggen","1","1A",19,"S1A_8561584",8561584,30,0.233333333333333,14,1.47935497838269,1.51274698902002,0.977926242207257,0.328110805003551,0.483979467644574,0.646457239251073,0.661049076453831,0.0531299810690006,0
"20","2017:Roggen","1","1A",20,"S1A_8616489",8616489,30,0.683333333333333,19,1.60206724981401,1.85112074883693,0.865457993931838,0.386787462015356,0.412527612318609,0.467531896271818,0.540213273838729,0.041612082209507,0
"21","2017:Roggen","1","1A",21,"S1A_8619460",8619460,30,0.35,21,0.488619847274167,2.0086678428263,0.243255672668436,0.807807341205555,0.0926922043591772,0.121102985512111,0.497842390204718,0.00328740653253536,0
"22","2017:Roggen","1","1A",22,"S1A_8997884",8997884,30,0.266666666666667,16,0.469048221101641,1.28766420200069,0.36426284148683,0.715661744743726,0.145292197108739,0.282886517246393,0.77659998503202,0.00737152261942197,0
"23","2017:Roggen","1","1A",23,"S1A_9136957",9136957,30,0.166666666666667,10,0.834955796944487,1.30969919831948,0.637517223814328,0.5237879944958,0.280844460061185,0.486766140372039,0.763534101023451,0.022579343243338,0
"24","2017:Roggen","1","1A",24,"S1A_9137012",9137012,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"25","2017:Roggen","1","1A",25,"S1A_9593887",9593887,30,0.433333333333333,26,-0.361873623548456,1.01303831724415,-0.357216126368141,0.72093001417568,0.142106893300778,-0.352618573540144,0.987129492515523,0.00708907504459932,0
"26","2017:Roggen","1","1A",26,"S1A_9634576",9634576,30,0.2,12,1.02473688242544,1.1981444330974,0.855269910803934,0.39240174102198,0.406269074394633,0.713828723130584,0.834623917097237,0.0406381423460853,0
"27","2017:Roggen","1","1A",27,"S1A_10055204",10055204,30,0.233333333333333,14,-2.25871210990113,1.47073318226407,-1.53577286290912,0.124594097543232,0.904502531233203,-1.04422262408259,0.679932983126542,0.13103322772892,0
"28","2017:Roggen","1","1A",28,"S1A_10606176",10606176,30,0.216666666666667,13,0.888280281979397,1.29300586423843,0.686988594984127,0.492089915478818,0.307955534979693,0.531311275520592,0.773391697329223,0.0262196273419002,0
"29","2017:Roggen","1","1A",29,"S1A_10606184",10606184,30,0.216666666666667,13,0.888280281979397,1.29300586423843,0.686988594984127,0.492089915478818,0.307955534979693,0.531311275520592,0.773391697329223,0.0262196273419002,0
"30","2017:Roggen","1","1A",30,"S1A_10606210",10606210,30,0.216666666666667,13,0.888280281979397,1.29300586423843,0.686988594984127,0.492089915478818,0.307955534979693,0.531311275520592,0.773391697329223,0.0262196273419002,0
"31","2017:Roggen","1","1A",31,"S1A_10935582",10935582,30,0.1,6,0.856441062700142,1.16496241680868,0.735166259737625,0.462238244770651,0.335134124616935,0.63106435806878,0.858396790807568,0.0300260770294877,0
"32","2017:Roggen","1","1A",32,"S1A_10970374",10970374,30,0.116666666666667,7,0.949882191455226,0.985588019720545,0.963772055310247,0.335160219808692,0.474747533427195,0.977865026792347,1.01462272267021,0.0516031389346746,0
"33","2017:Roggen","1","1A",33,"S1A_11341749",11341749,30,0.333333333333333,20,0.385916105690505,1.56975183253838,0.245845297129838,0.805801990854024,0.0937716639570119,0.156614116979428,0.63704337161559,0.00335777251780694,0
"34","2017:Roggen","1","1A",34,"S1A_11341756",11341756,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"35","2017:Roggen","1","1A",35,"S1A_11343021",11343021,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"36","2017:Roggen","1","1A",36,"S1A_11504784",11504784,30,0.05,3,0.486795652820022,0.808799061088622,0.60187465124503,0.547257578768758,0.261808215333973,0.744158444539887,1.23640103965258,0.0201251703911119,0
"37","2017:Roggen","1","1A",38,"S1A_11579702",11579702,30,0.183333333333333,11,0.567554482437212,1.01943145992552,0.556736283652339,0.577707622761124,0.23829190197347,0.546124291370225,0.980938924597305,0.0172197369398536,0
"38","2017:Roggen","1","1A",39,"S1A_11579708",11579708,30,0.15,9,0.0769815936371514,1.2558491539316,0.0612984397020536,0.951121533404694,0.0217639857810818,0.0488103523501614,0.796273976750605,0.000208749911748533,0
"39","2017:Roggen","1","1A",40,"S1A_11579715",11579715,30,0.15,9,0.0769815936371514,1.2558491539316,0.0612984397020536,0.951121533404694,0.0217639857810818,0.0488103523501614,0.796273976750605,0.000208749911748533,0
"40","2017:Roggen","1","1A",41,"S1A_11583220",11583220,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"41","2017:Roggen","1","1A",42,"S1A_11585247",11585247,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"42","2017:Roggen","1","1A",43,"S1A_11592514",11592514,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"43","2017:Roggen","1","1A",44,"S1A_11774650",11774650,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"44","2017:Roggen","1","1A",45,"S1A_11774661",11774661,30,0.2,12,1.02473688242544,1.1981444330974,0.855269910803934,0.39240174102198,0.406269074394633,0.713828723130584,0.834623917097237,0.0406381423460853,0
"45","2017:Roggen","1","1A",46,"S1A_11774667",11774667,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"46","2017:Roggen","1","1A",47,"S1A_11790356",11790356,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"47","2017:Roggen","1","1A",48,"S1A_11790370",11790370,30,0.283333333333333,17,0.568869893611928,1.48903901336564,0.382038273346597,0.702432975880457,0.153395108567278,0.256567000540224,0.671574076316325,0.00810851281719834,0
"48","2017:Roggen","1","1A",49,"S1A_11790390",11790390,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"49","2017:Roggen","1","1A",50,"S1A_11790449",11790449,30,0.2,12,1.02473688242544,1.1981444330974,0.855269910803934,0.39240174102198,0.406269074394633,0.713828723130584,0.834623917097237,0.0406381423460853,0
"50","2017:Roggen","1","1A",51,"S1A_11992309",11992309,30,0.183333333333333,11,-0.0193457594489086,1.18595873791479,-0.0163123377149893,0.986985214778323,0.00568935309356746,-0.0137545575520362,0.843199656134955,1.47829078107748e-05,0
"51","2017:Roggen","1","1A",52,"S1A_11994475",11994475,30,0.183333333333333,11,-1.55828605770421,1.48657204907432,-1.04824119266506,0.294527496258641,0.530874154472899,-0.70513985065022,0.672688552581553,0.0610449728182696,0
"52","2017:Roggen","1","1A",53,"S1A_11994504",11994504,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"53","2017:Roggen","1","1A",54,"S1A_11994526",11994526,30,0.333333333333333,20,0.385916105690505,1.56975183253838,0.245845297129838,0.805801990854024,0.0937716639570119,0.156614116979428,0.63704337161559,0.00335777251780694,0
"54","2017:Roggen","1","1A",55,"S1A_11994562",11994562,30,0.183333333333333,11,-0.0193457594489086,1.18595873791479,-0.0163123377149893,0.986985214778323,0.00568935309356746,-0.0137545575520362,0.843199656134955,1.47829078107748e-05,0
"55","2017:Roggen","1","1A",56,"S1A_12127733",12127733,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"56","2017:Roggen","1","1A",57,"S1A_12463822",12463822,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"57","2017:Roggen","1","1A",58,"S1A_12595515",12595515,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"58","2017:Roggen","1","1A",59,"S1A_12595543",12595543,30,0.433333333333333,26,1.47225489759178,1.61440646912911,0.911948090982306,0.361796043948207,0.441536186234792,0.564881340864704,0.619422691324724,0.0462027363663329,0
"59","2017:Roggen","1","1A",60,"S1A_12596201",12596201,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"60","2017:Roggen","1","1A",61,"S1A_12596204",12596204,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"61","2017:Roggen","1","1A",62,"S1A_12596219",12596219,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"62","2017:Roggen","1","1A",63,"S1A_12596245",12596245,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"63","2017:Roggen","1","1A",64,"S1A_12596255",12596255,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"64","2017:Roggen","1","1A",65,"S1A_12596278",12596278,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"65","2017:Roggen","1","1A",66,"S1A_12596283",12596283,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"66","2017:Roggen","1","1A",67,"S1A_12596291",12596291,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"67","2017:Roggen","1","1A",68,"S1A_12596292",12596292,30,0.2,12,-0.155802359894955,1.33892289299472,-0.1163639524801,0.907364103026628,0.0422184062093341,-0.0869086286364351,0.746868998380732,0.000752253797853058,0
"68","2017:Roggen","1","1A",69,"S1A_12596297",12596297,30,0.133333333333333,8,0.54171846558546,1.14929903436136,0.471346837845802,0.637393073175147,0.195592660501691,0.410116796198058,0.870095571389459,0.0123426568834415,0
"69","2017:Roggen","1","1A",71,"S1A_13099541",13099541,30,0.866666666666667,8,-0.541718465576374,1.14929903436136,-0.471346837837897,0.637393073180792,0.195592660497845,-0.410116796191179,0.870095571389459,0.0123426568830275,0
"70","2017:Roggen","1","1A",72,"S1A_13453750",13453750,30,0.466666666666667,28,-0.189150311642577,1.14045794106066,-0.165854701723294,0.868271296455161,0.0613445557632025,-0.145428161576081,0.876840753171462,0.00152820999438698,0
"71","2017:Roggen","1","1A",73,"S1A_13453765",13453765,30,0.466666666666667,28,-0.189150311642577,1.14045794106066,-0.165854701723294,0.868271296455161,0.0613445557632025,-0.145428161576081,0.876840753171462,0.00152820999438698,0
"72","2017:Roggen","1","1A",74,"S1A_13533909",13533909,30,0.633333333333333,22,-0.431901162152805,1.50578071465794,-0.286828724759513,0.774243467462828,0.111122450235709,-0.19048505666688,0.664107323374216,0.00457059504516454,0
"73","2017:Roggen","1","1A",75,"S1A_13571687",13571687,30,0.916666666666667,5,-0.669729739760977,0.993139739899655,-0.674355997302701,0.500085010906407,0.300956162405327,-0.679014211404768,1.00690764836481,0.0252642208322181,0
"74","2017:Roggen","1","1A",76,"S1A_13613625",13613625,30,0.25,15,0.179410070739299,1.28659696848038,0.139445432512719,0.88909817307816,0.0510502821432598,0.10838315022413,0.777244175525393,0.00108027928357068,0
"75","2017:Roggen","1","1A",77,"S1A_13613627",13613627,30,0.25,15,0.179410070739299,1.28659696848038,0.139445432512719,0.88909817307816,0.0510502821432598,0.10838315022413,0.777244175525393,0.00108027928357068,0
"76","2017:Roggen","1","1A",78,"S1A_13613666",13613666,30,0.25,15,0.179410070739299,1.28659696848038,0.139445432512719,0.88909817307816,0.0510502821432598,0.10838315022413,0.777244175525393,0.00108027928357068,0
"77","2017:Roggen","1","1A",79,"S1A_13752974",13752974,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"78","2017:Roggen","1","1A",80,"S1A_13752991",13752991,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"79","2017:Roggen","1","1A",81,"S1A_13808755",13808755,30,0.716666666666667,17,1.67862406602541,1.11867497536816,1.50054672088555,0.133472840649642,0.874607096516361,1.34136076512457,0.893914695527087,0.125091126818211,0
"80","2017:Roggen","1","1A",82,"S1A_14024581",14024581,30,0.1,6,0.356523589750044,1.01372636807832,0.351696079905559,0.725066200766863,0.139622339201149,0.346933936987608,0.986459493892483,0.00687167348872594,0
"81","2017:Roggen","1","1A",83,"S1A_14024587",14024587,30,0.1,6,0.356523589750044,1.01372636807832,0.351696079905559,0.725066200766863,0.139622339201149,0.346933936987608,0.986459493892483,0.00687167348872594,0
"82","2017:Roggen","1","1A",84,"S1A_14024597",14024597,30,0.1,6,0.356523589750044,1.01372636807832,0.351696079905559,0.725066200766863,0.139622339201149,0.346933936987608,0.986459493892483,0.00687167348872594,0
"83","2017:Roggen","1","1A",85,"S1A_14286319",14286319,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"84","2017:Roggen","1","1A",86,"S1A_14289846",14289846,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"85","2017:Roggen","1","1A",87,"S1A_14289872",14289872,30,0.733333333333333,16,1.2138871940771,1.07706656427944,1.12703080230626,0.259729457993506,0.585478790769246,1.04638918306803,0.928447723812686,0.0705665738035452,0
"86","2017:Roggen","1","1A",88,"S1A_14289873",14289873,30,0.733333333333333,16,1.2138871940771,1.07706656427944,1.12703080230626,0.259729457993506,0.585478790769246,1.04638918306803,0.928447723812686,0.0705665738035452,0
"87","2017:Roggen","1","1A",89,"S1A_14289874",14289874,30,0.0666666666666667,4,0.654982130866245,1.19429057378126,0.548427782354924,0.583398204268453,0.234034911994372,0.459207997111239,0.837317167156304,0.0167096115872429,0
"88","2017:Roggen","1","1A",90,"S1A_14331457",14331457,30,0.733333333333333,16,1.2138871940771,1.07706656427944,1.12703080230626,0.259729457993506,0.585478790769246,1.04638918306803,0.928447723812686,0.0705665738035452,0
"89","2017:Roggen","1","1A",91,"S1A_15306137",15306137,30,0.0833333333333333,5,0.801600796545758,1.22234310803058,0.655790335200798,0.511959035782272,0.290764787550434,0.536502665161991,0.818100902627238,0.0238922738658856,0
"90","2017:Roggen","1","1A",92,"S1A_15367384",15367384,30,0.3,18,-1.02410610858706,1.4153475590961,-0.723572172789205,0.469328430396041,0.328523136837717,-0.51123285453031,0.706540237112248,0.0290864804251292,0
"91","2017:Roggen","1","1A",93,"S1A_15367397",15367397,30,0.3,18,-1.02410610858706,1.4153475590961,-0.723572172789205,0.469328430396041,0.328523136837717,-0.51123285453031,0.706540237112248,0.0290864804251292,0
"92","2017:Roggen","1","1A",94,"S1A_15398412",15398412,30,0.316666666666667,19,-0.87748744290755,1.38934573652576,-0.631583212038942,0.527659259343449,0.27764643647546,-0.454590384117273,0.719763248059931,0.0221609623359838,0
"93","2017:Roggen","1","1A",95,"S1A_15588645",15588645,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"94","2017:Roggen","1","1A",96,"S1A_15593321",15593321,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"95","2017:Roggen","1","1A",97,"S1A_15603982",15603982,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"96","2017:Roggen","1","1A",98,"S1A_15699469",15699469,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"97","2017:Roggen","1","1A",99,"S1A_16055502",16055502,30,0.483333333333333,29,1.00718666307999,1.39395571622304,0.722538493409957,0.4699634678931,0.327935900168696,0.518336762783035,0.717382904178281,0.0290034351664049,0
"98","2017:Roggen","1","1A",100,"S1A_16055523",16055523,30,0.166666666666667,10,-0.754216484861775,1.69180935111065,-0.445804655451657,0.655738358662243,0.183269410708828,-0.263507619909414,0.591083149731685,0.0110412097243142,0
"99","2017:Roggen","1","1A",101,"S1A_16055527",16055527,30,0.483333333333333,29,1.00718666307999,1.39395571622304,0.722538493409957,0.4699634678931,0.327935900168696,0.518336762783035,0.717382904178281,0.0290034351664049,0
"100","2017:Roggen","1","1A",102,"S1A_16055528",16055528,30,0.65,21,0.25297017821822,1.77455466886929,0.142554175791838,0.886642290167081,0.0522515580037671,0.0803323663635965,0.563521664078785,0.00112898285675976,0
"101","2017:Roggen","1","1A",103,"S1A_16055559",16055559,30,0.166666666666667,10,-0.754216484861775,1.69180935111065,-0.445804655451657,0.655738358662243,0.183269410708828,-0.263507619909414,0.591083149731685,0.0110412097243142,0
"102","2017:Roggen","1","1A",104,"S1A_16055604",16055604,30,0.15,9,-1.14425144717941,1.49145268986515,-0.767205996512612,0.442959048186627,0.353636422690407,-0.514401832338363,0.670487241596927,0.0327002774631107,0
"103","2017:Roggen","1","1A",105,"S1A_16339403",16339403,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"104","2017:Roggen","1","1A",106,"S1A_16339407",16339407,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"105","2017:Roggen","1","1A",107,"S1A_16339433",16339433,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"106","2017:Roggen","1","1A",108,"S1A_16372885",16372885,30,0.116666666666667,7,-0.478259701175302,1.28102129494119,-0.373342506532851,0.708893544043791,0.14941897878822,-0.291441296102725,0.780627148002181,0.00774358978410301,0
"107","2017:Roggen","1","1A",109,"S1A_16372896",16372896,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"108","2017:Roggen","1","1A",110,"S1A_16372900",16372900,30,0.0666666666666667,4,0.483018416839984,0.953012972063048,0.506832992833627,0.612272004662613,0.213055597658014,0.531821714594769,1.04930366040584,0.0142710923456931,0
"109","2017:Roggen","1","1A",111,"S1A_17232363",17232363,30,0.0833333333333333,5,0.46844794702112,1.1953330153484,0.391897438626827,0.695133995600046,0.157931471754377,0.327856282387215,0.836586948707789,0.00853242167800895,0
"110","2017:Roggen","1","1A",112,"S1A_17361854",17361854,30,0.416666666666667,25,-0.495418512933399,1.45048474315336,-0.341553756612674,0.732686743200982,0.135081666256471,-0.235475594090108,0.689424693861997,0.00648105329948873,0
"111","2017:Roggen","1","1A",113,"S1A_17407341",17407341,30,0.1,6,-0.263075497000636,0.909783964636497,-0.289162600382551,0.772456950431741,0.112125714765146,-0.317836554195682,1.09916204161671,0.00464527793439023,0
"112","2017:Roggen","1","1A",114,"S1A_17412938",17412938,30,0.8,12,-0.844319672574279,2.04605061637676,-0.412658252839043,0.679857015297226,0.167582416701108,-0.201685261125063,0.488746462084524,0.00946037889508,0
"113","2017:Roggen","1","1A",115,"S1A_17412972",17412972,30,0.333333333333333,20,-1.0139440433536,1.30551838389473,-0.776660103650716,0.437359331021074,0.359161603406965,-0.594905528127241,0.765979255701262,0.0335111593719207,0
"114","2017:Roggen","1","1A",116,"S1A_17412987",17412987,30,0.333333333333333,20,-1.0139440433536,1.30551838389473,-0.776660103650716,0.437359331021074,0.359161603406965,-0.594905528127241,0.765979255701262,0.0335111593719207,0
"115","2017:Roggen","1","1A",117,"S1A_17628861",17628861,30,0.866666666666667,8,-2.22622855132852,1.61620319084136,-1.37744348231956,0.168375177156731,0.773721934323745,-0.852271230576209,0.61873408347834,0.105408355349496,0
"116","2017:Roggen","1","1A",118,"S1A_17924625",17924625,30,0.466666666666667,28,0.0112744019387617,2.32416881153345,0.00485093934778475,0.996129525568768,0.00168418709596383,0.00208717169067602,0.430261345491602,1.30731170482942e-06,0
"117","2017:Roggen","1","1A",119,"S1A_17924659",17924659,30,0.533333333333333,28,0.494292818778746,2.29760592436734,0.215133854564225,0.829662959690478,0.081098298556509,0.0936339222851993,0.435235646546026,0.00257125398354163,0
"118","2017:Roggen","1","1A",122,"S1A_22307022",22307022,30,0.583333333333333,25,-1.69207905577074,1.99263821702408,-0.849165212889365,0.395789367291506,0.40253587710449,-0.426151222853467,0.501847245253308,0.0400600834172673,0
"119","2017:Roggen","1","1A",123,"S1A_22307023",22307023,30,0.583333333333333,25,-1.69207905577074,1.99263821702408,-0.849165212889365,0.395789367291506,0.40253587710449,-0.426151222853467,0.501847245253308,0.0400600834172673,0
"120","2017:Roggen","1","1A",124,"S1A_22307024",22307024,30,0.583333333333333,25,-1.69207905577074,1.99263821702408,-0.849165212889365,0.395789367291506,0.40253587710449,-0.426151222853467,0.501847245253308,0.0400600834172673,0
"121","2017:Roggen","1","1A",125,"S1A_22584932",22584932,30,0.716666666666667,17,-0.311583181123912,1.12689288702769,-0.276497602133021,0.782165901113408,0.10670112124132,-0.245362807162903,0.887395786690622,0.00424727321740726,0
"122","2017:Roggen","1","1A",126,"S1A_22771172",22771172,30,0.716666666666667,17,-0.311583181123912,1.12689288702769,-0.276497602133021,0.782165901113408,0.10670112124132,-0.245362807162903,0.887395786690622,0.00424727321740726,0
"123","2017:Roggen","1","1A",127,"S1A_22791925",22791925,30,0.583333333333333,25,-0.930668111454208,2.28341955108957,-0.407576483704068,0.683584632017016,0.165207709417115,-0.178493909938534,0.43793966795232,0.00922880982638315,0
"124","2017:Roggen","1","1A",128,"S1A_22968973",22968973,30,0.283333333333333,17,-1.35034379451407,0.928854511078557,-1.45377319957901,0.146009196117307,0.835619790124967,-1.56512476630052,1.07659486827365,0.117414241553146,0
