"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2023:Akron","1","1A",16,"S1A_6190910",6190910,329,0.0729483282674772,48,0.00498616154039932,0.00641935619964982,0.776738567750972,0.437313027457887,0.35920758492635,120.999449725713,155.778861446347,0.00186210285094067,0
"12","2023:Akron","1","1A",17,"S1A_7557771",7557771,329,0.123100303951368,81,0.000348227367382409,0.00761932751139038,0.0457031630234864,0.963546842717494,0.0161271673196673,5.99831979333652,131.245178594183,6.44683330284157e-06,0
"13","2023:Akron","1","1A",19,"S1A_8561584",8561584,329,0.588145896656535,271,0.00135704857644748,0.0109790070576621,0.123603944265653,0.90162886936634,0.0449721910105626,11.2582079250411,91.0829180405814,4.71540048986953e-05,0
"14","2023:Akron","1","1A",20,"S1A_8616489",8616489,329,0.896656534954407,68,-0.00308240015268281,0.00697595198119378,-0.441860861570225,0.658589893937367,0.181384937822273,-63.3405824411381,143.349610590191,0.000602594266644019,0
"15","2023:Akron","1","1A",21,"S1A_8619460",8619460,329,0.291793313069909,192,-0.00504778916125049,0.0109915832693087,-0.459241315611482,0.646060884407356,0.189726552413304,-41.7811796862606,90.9787039317852,0.000650932311661737,0
"16","2023:Akron","1","1A",25,"S1A_9593887",9593887,329,0.311550151975684,205,-0.0126942473614955,0.010447557570842,-1.21504449967558,0.22434911961803,0.649075630368846,-116.299383031556,95.7161511883788,0.00455657258411079,0
"17","2023:Akron","1","1A",26,"S1A_9634576",9634576,329,0.311550151975684,205,-0.00881414323532798,0.0106806302968129,-0.825245607270776,0.409232165443023,0.388030238289766,-77.2656279954782,93.6274332328874,0.00210194025588888,0
"18","2023:Akron","1","1A",27,"S1A_10055204",10055204,329,0.0714285714285714,47,0.00392016363166324,0.00620807734373228,0.631461789956767,0.52773862542325,0.277581118454512,101.716160252787,161.080467370402,0.00123068831707723,0
"19","2023:Akron","1","1A",28,"S1A_10606176",10606176,329,0.419452887537994,276,-0.00723642047779931,0.0105782006383008,-0.684088033989278,0.493919577452613,0.306343759400037,-64.6696028351346,94.5340360041265,0.00144436818239266,0
"20","2023:Akron","1","1A",29,"S1A_10606184",10606184,329,0.43161094224924,284,-0.00978845498372533,0.010749868571516,-0.910565084457115,0.362524574380959,0.440662548661786,-84.7047643791523,93.0243931213921,0.00255903314995822,0
"21","2023:Akron","1","1A",30,"S1A_10606210",10606210,329,0.419452887537994,276,-0.00723642047779931,0.0105782006383008,-0.684088033989278,0.493919577452613,0.306343759400037,-64.6696028351346,94.5340360041265,0.00144436818239266,0
"22","2023:Akron","1","1A",31,"S1A_10935582",10935582,329,0.405775075987842,267,-0.000424839085410501,0.0105755696446429,-0.0401717448502365,0.967956203783139,0.0141442923668183,-3.79854194148167,94.5575542123685,4.98075656936836e-06,0
"23","2023:Akron","1","1A",33,"S1A_11341749",11341749,329,0.443768996960486,292,-0.00180922512785298,0.0107430383662602,-0.168409072570668,0.866261471163191,0.0623510013499613,-15.6761119926349,93.0835361382141,8.75356364234445e-05,0
"24","2023:Akron","1","1A",35,"S1A_11343021",11343021,329,0.411854103343465,271,0.00956420699508654,0.0104266141627948,0.917287898617602,0.35899179697579,0.444915475011795,87.9756250970479,95.908411339157,0.00259695995796907,0
"25","2023:Akron","1","1A",38,"S1A_11579702",11579702,329,0.165653495440729,109,-0.00631964596736191,0.00931574679672982,-0.678383183362213,0.497528768799131,0.303181801813773,-72.8211272981733,107.34512453162,0.00142037844249934,0
"26","2023:Akron","1","1A",39,"S1A_11579708",11579708,329,0.060790273556231,40,-0.00516707696731438,0.00621360077499867,-0.831575306238674,0.405648705279356,0.39184990583411,-133.831466866143,160.937278755283,0.00213430800872525,0
"27","2023:Akron","1","1A",40,"S1A_11579715",11579715,329,0.060790273556231,40,-0.00516707696731438,0.00621360077499867,-0.831575306238674,0.405648705279356,0.39184990583411,-133.831466866143,160.937278755283,0.00213430800872525,0
"28","2023:Akron","1","1A",41,"S1A_11583220",11583220,329,0.404255319148936,266,-0.00163831562515985,0.0105656023620421,-0.155061260969432,0.876773022001753,0.0571128217429457,-14.6760454970844,94.6467570644714,7.42096781305915e-05,0
"29","2023:Akron","1","1A",42,"S1A_11585247",11585247,329,0.399696048632219,263,0.00198033890033943,0.0105283060852654,0.188096630578679,0.8508009023651,0.0701720581534464,17.8658018730975,94.9820409761377,0.00010919832008367,0
"30","2023:Akron","1","1A",43,"S1A_11592514",11592514,329,0.413373860182371,272,0.00323729747900834,0.0104016249048842,0.311229976913342,0.755625795611779,0.121693224518563,29.9212843915571,96.1388253416485,0.000298962534216711,0
"31","2023:Akron","1","1A",44,"S1A_11774650",11774650,329,0.0516717325227964,34,-0.00617866008141506,0.00563433590944975,-1.09660839905771,0.272812614319415,0.564135552627511,-194.629574218056,177.483205842028,0.00371156491688093,0
"32","2023:Akron","1","1A",45,"S1A_11774661",11774661,329,0.440729483282675,290,-0.00779843682434836,0.0104729692779914,-0.744625198198231,0.456498330477755,0.340560806444303,-71.0997214288629,95.4839046555272,0.00171131273649954,0
"33","2023:Akron","1","1A",46,"S1A_11774667",11774667,329,0.389057750759878,256,-0.00161977674293329,0.0102315121562749,-0.158312546395196,0.874210522221807,0.0583839705352626,-15.473035068243,97.7372635370136,7.73543237946269e-05,0
"34","2023:Akron","1","1A",47,"S1A_11790356",11790356,329,0.398176291793313,262,0.00283496539481502,0.0103748525745493,0.273253559454862,0.784658311432075,0.105319420662031,26.3380667331297,96.3869117960401,0.000230454705932279,0
"35","2023:Akron","1","1A",48,"S1A_11790370",11790370,329,0.463525835866261,305,-0.00697508656108495,0.0107734640428024,-0.647432110356827,0.517352319615707,0.286213599357361,-60.09507320808,92.8206560143566,0.00129372626547053,0
"36","2023:Akron","1","1A",49,"S1A_11790390",11790390,329,0.0562310030395137,37,-0.0128172820644707,0.00595092145764991,-2.15383149579199,0.0312533887716351,1.50510288567895,-361.932435358097,168.041202882034,0.0143178356194281,0
"37","2023:Akron","1","1A",50,"S1A_11790449",11790449,329,0.458966565349544,302,-0.0102201500450517,0.0103344512892874,-0.988939785864178,0.322692603189934,0.491210989447699,-95.6934972337914,96.7637247501073,0.00301851698359876,0
"38","2023:Akron","1","1A",51,"S1A_11992309",11992309,329,0.404255319148936,266,-0.00104013680857312,0.0102776081813585,-0.101204170291267,0.919388386304374,0.0365009865502309,-9.84705473349634,97.2989028530781,3.16119104240772e-05,0
"39","2023:Akron","1","1A",53,"S1A_11994504",11994504,329,0.0531914893617021,35,-0.00200718119255274,0.00573515511453536,-0.349978536319912,0.72635480578679,0.138851185698451,-61.0233776298247,174.363200302215,0.000378039122335885,0
"40","2023:Akron","1","1A",54,"S1A_11994526",11994526,329,0.446808510638298,294,-0.00532443373419609,0.010553669570386,-0.504510179960215,0.613902910355116,0.21190030773687,-47.8042425523621,94.7537719776672,0.00078558610417294,0
"41","2023:Akron","1","1A",55,"S1A_11994562",11994562,329,0.411854103343465,271,0.00322172221111404,0.0103655225467929,0.310811364942796,0.755944029343469,0.121510358793952,29.9851130070582,96.4736698498039,0.000298158851150135,0
"42","2023:Akron","1","1A",56,"S1A_12127733",12127733,329,0.393617021276596,259,0.000300095855526295,0.0102145120112301,0.0293793629295615,0.976562031695979,0.0103001649028787,2.87623754294488,97.8999289344975,2.66402731577797e-06,0
"43","2023:Akron","1","1A",57,"S1A_12463822",12463822,329,0.0501519756838906,33,-0.00668641615238023,0.00557526269895968,-1.19930064526428,0.230411064298468,0.637496670004045,-215.11105575134,179.36374553016,0.00443925466656808,0
"44","2023:Akron","1","1A",58,"S1A_12595515",12595515,329,0.390577507598784,257,-0.00349748630361649,0.0101784480452017,-0.343616854758645,0.73113444746936,0.136002753787552,-33.7592581140728,98.2468049705687,0.00036442053531677,0
"45","2023:Akron","1","1A",59,"S1A_12595543",12595543,329,0.472644376899696,311,-0.0161684874423501,0.0107260769539886,-1.50739991067635,0.131708181674768,0.880387245950604,-140.535996258708,93.230731449129,0.00701311395284754,0
"46","2023:Akron","1","1A",60,"S1A_12596201",12596201,329,0.0562310030395137,37,-0.00837889966487374,0.00588543346811482,-1.42366738325522,0.154542779778635,0.810951280316274,-241.896776332303,169.911019369711,0.00625562916596609,0
"47","2023:Akron","1","1A",61,"S1A_12596204",12596204,329,0.399696048632219,263,0.00256757229355104,0.0102125766213862,0.251412781390965,0.801494986877672,0.0960991896893411,24.6179579073592,97.9184819926736,0.000195087134888356,0
"48","2023:Akron","1","1A",62,"S1A_12596219",12596219,329,0.399696048632219,263,0.00256757229355104,0.0102125766213862,0.251412781390965,0.801494986877672,0.0960991896893411,24.6179579073592,97.9184819926736,0.000195087134888356,0
"49","2023:Akron","1","1A",63,"S1A_12596245",12596245,329,0.398176291793313,262,-6.95878274669277e-05,0.0102836639045841,-0.00676683214393147,0.994600890311065,0.00235115634750026,-0.658017629389369,97.241606617874,1.41326867342386e-07,0
"50","2023:Akron","1","1A",64,"S1A_12596255",12596255,329,0.0501519756838906,33,-0.00596859279484084,0.00552604006015239,-1.08008496678836,0.280104345608126,0.552680153372112,-195.453698314046,180.961409818738,0.00360055764145796,0
"51","2023:Akron","1","1A",65,"S1A_12596278",12596278,329,0.0501519756838906,33,-0.00596859279484084,0.00552604006015239,-1.08008496678836,0.280104345608126,0.552680153372112,-195.453698314046,180.961409818738,0.00360055764145796,0
"52","2023:Akron","1","1A",66,"S1A_12596283",12596283,329,0.398176291793313,262,-6.95878274669277e-05,0.0102836639045841,-0.00676683214393147,0.994600890311065,0.00235115634750026,-0.658017629389369,97.241606617874,1.41326867342386e-07,0
"53","2023:Akron","1","1A",67,"S1A_12596291",12596291,329,0.0501519756838906,33,-0.00596859279484084,0.00552604006015239,-1.08008496678836,0.280104345608126,0.552680153372112,-195.453698314046,180.961409818738,0.00360055764145796,0
"54","2023:Akron","1","1A",68,"S1A_12596292",12596292,329,0.398176291793313,262,-6.95878274669277e-05,0.0102836639045841,-0.00676683214393147,0.994600890311065,0.00235115634750026,-0.658017629389369,97.241606617874,1.41326867342386e-07,0
"55","2023:Akron","1","1A",69,"S1A_12596297",12596297,329,0.0501519756838906,33,-0.00596859279484084,0.00552604006015239,-1.08008496678836,0.280104345608126,0.552680153372112,-195.453698314046,180.961409818738,0.00360055764145796,0
"56","2023:Akron","1","1A",70,"S1A_12957861",12957861,329,0.238601823708207,157,-0.00861115265265591,0.00924461414044711,-0.93147777958415,0.351606473531678,0.453943137599389,-100.758967917194,108.171091276248,0.00267792816970307,0
"57","2023:Akron","1","1A",71,"S1A_13099541",13099541,329,0.940729483282675,39,0.00454991519116884,0.0060376209834205,0.75359404037833,0.451093023976351,0.345733889089394,124.816387522126,165.628151012797,0.0017527857579906,0
"58","2023:Akron","1","1A",72,"S1A_13453750",13453750,329,0.52887537993921,310,-0.00373688230000121,0.0106121363026461,-0.352132897036898,0.724738598136693,0.139818608405209,-33.1820933122669,94.2317335059722,0.000382707633394918,0
"59","2023:Akron","1","1A",73,"S1A_13453765",13453765,329,0.52887537993921,310,-0.00373688230000121,0.0106121363026461,-0.352132897036898,0.724738598136693,0.139818608405209,-33.1820933122669,94.2317335059722,0.000382707633394918,0
"60","2023:Akron","1","1A",74,"S1A_13533909",13533909,329,0.541033434650456,302,-0.00341361615608011,0.0105150188900867,-0.324641942326739,0.745452079704842,0.127580269298395,-30.8741187933388,95.1020640526639,0.000325284359163531,0
"61","2023:Akron","1","1A",75,"S1A_13571687",13571687,329,0.68693009118541,206,0.00692005014284802,0.0103931906534105,0.665825382562113,0.505522718845276,0.296259321878272,64.0636167242467,96.2168436380846,0.00136827886834525,0
"62","2023:Akron","1","1A",76,"S1A_13613625",13613625,329,0.0896656534954407,59,0.00298603639616089,0.00705349358431719,0.423341477590633,0.67204613626145,0.172600911416439,60.0186946411768,141.773716534373,0.000553140639910388,0
"63","2023:Akron","1","1A",77,"S1A_13613627",13613627,329,0.0896656534954407,59,0.00298603639616089,0.00705349358431719,0.423341477590633,0.67204613626145,0.172600911416439,60.0186946411768,141.773716534373,0.000553140639910388,0
"64","2023:Akron","1","1A",78,"S1A_13613666",13613666,329,0.0896656534954407,59,0.00298603639616089,0.00705349358431719,0.423341477590633,0.67204613626145,0.172600911416439,60.0186946411768,141.773716534373,0.000553140639910388,0
"65","2023:Akron","1","1A",79,"S1A_13752974",13752974,329,0.325227963525836,214,-0.00227289784299509,0.0104386536369659,-0.217738601360063,0.827632785639652,0.0821623136317742,-20.8588778718547,95.7977948859947,0.000146327105881837,0
"66","2023:Akron","1","1A",80,"S1A_13752991",13752991,329,0.325227963525836,214,-0.00227289784299509,0.0104386536369659,-0.217738601360063,0.827632785639652,0.0821623136317742,-20.8588778718547,95.7977948859947,0.000146327105881837,0
"67","2023:Akron","1","1A",81,"S1A_13808755",13808755,329,0.768996960486322,152,0.000877481952980832,0.00919936546089246,0.0953850520137619,0.924008988704959,0.0343238039682317,10.3686555794804,108.703149608646,2.80811291511022e-05,0
"68","2023:Akron","1","1A",82,"S1A_14024581",14024581,329,0.0516717325227964,34,-0.000797075168446204,0.0039800114095126,-0.200269568710562,0.841269761057868,0.0750647212611699,-50.3188428635906,251.255561129777,0.000123789511836095,0
"69","2023:Akron","1","1A",83,"S1A_14024587",14024587,329,0.0516717325227964,34,-0.000797075168446204,0.0039800114095126,-0.200269568710562,0.841269761057868,0.0750647212611699,-50.3188428635906,251.255561129777,0.000123789511836095,0
"70","2023:Akron","1","1A",84,"S1A_14024597",14024597,329,0.0516717325227964,34,-0.000797075168446204,0.0039800114095126,-0.200269568710562,0.841269761057868,0.0750647212611699,-50.3188428635906,251.255561129777,0.000123789511836095,0
"71","2023:Akron","1","1A",85,"S1A_14286319",14286319,329,0.329787234042553,217,-0.000183414692138323,0.0106880284502318,-0.0171607600964372,0.986308366482751,0.00598728290408529,-1.60560576502442,93.5626251985053,9.08922732095941e-07,0
"72","2023:Akron","1","1A",86,"S1A_14289846",14289846,329,0.334346504559271,220,-0.00145525956887413,0.0106171782089178,-0.137066510539665,0.890978223302951,0.0501329105702392,-12.9098813114522,94.1869845567877,5.79851304269417e-05,0
"73","2023:Akron","1","1A",87,"S1A_14289872",14289872,329,0.858662613981763,93,0.00581249510909729,0.00764848859902502,0.759953425286955,0.447282425160987,0.349418166002516,99.3599474520794,130.744785332814,0.00178249318798221,0
"74","2023:Akron","1","1A",88,"S1A_14289873",14289873,329,0.858662613981763,93,0.00581249510909729,0.00764848859902502,0.759953425286955,0.447282425160987,0.349418166002516,99.3599474520794,130.744785332814,0.00178249318798221,0
"75","2023:Akron","1","1A",90,"S1A_14331457",14331457,329,0.848024316109423,100,0.00605519387857423,0.00797037327459672,0.759712709801613,0.447426329847096,0.349278462414536,95.3170803459079,125.464638298336,0.00178136415627061,0
"76","2023:Akron","1","1A",92,"S1A_15367384",15367384,329,0.416413373860182,274,-0.00213389803154103,0.0108883934805806,-0.195979143787083,0.844626490293176,0.073335301779525,-17.9989035238863,91.8409131506404,0.000118542378550303,0
"77","2023:Akron","1","1A",93,"S1A_15367397",15367397,329,0.416413373860182,274,-0.00213389803154103,0.0108883934805806,-0.195979143787083,0.844626490293176,0.073335301779525,-17.9989035238863,91.8409131506404,0.000118542378550303,0
"78","2023:Akron","1","1A",94,"S1A_15398412",15398412,329,0.378419452887538,249,-0.00646640920664368,0.011034692068964,-0.586007218527737,0.557870663965193,0.253466475680535,-53.1058968266029,90.623280989651,0.00105988771104382,0
"79","2023:Akron","1","1A",95,"S1A_15588645",15588645,329,0.319148936170213,210,-0.000708466470343973,0.0105450181627895,-0.0671849454791797,0.946434469811018,0.0239094507806924,-6.37124985865431,94.8315104405157,1.39314994886019e-05,0
"80","2023:Akron","1","1A",96,"S1A_15593321",15593321,329,0.322188449848024,212,0.00192074855705388,0.0104451014859078,0.183889889403688,0.854099836640192,0.0684913611989136,17.605371250034,95.7386581019983,0.000104368544854574,0
"81","2023:Akron","1","1A",97,"S1A_15603982",15603982,329,0.319148936170213,210,0.00573570176767975,0.0103580757502942,0.553742017914555,0.57975541482458,0.236755186428735,53.4599312906962,96.5430282715971,0.000946387255433549,0
"82","2023:Akron","1","1A",98,"S1A_15699469",15699469,329,0.322188449848024,212,0.00354418876541146,0.0104974897899003,0.337622501792891,0.735647682937203,0.133330128583827,32.1622129242478,95.2608690281468,0.000351816895973503,0
"83","2023:Akron","1","1A",99,"S1A_16055502",16055502,329,0.594224924012158,267,0.00179999819914504,0.0105575241316214,0.170494348552211,0.86462137850029,0.0631740303684995,16.149084428001,94.7191772931732,8.97168260276943e-05,0
"84","2023:Akron","1","1A",100,"S1A_16055523",16055523,329,0.0759878419452888,50,-0.000668754124730374,0.00605630808104884,-0.110422738701655,0.912074120521397,0.0399698669068656,-18.2326818952928,165.11709553369,3.76331831271326e-05,0
"85","2023:Akron","1","1A",101,"S1A_16055527",16055527,329,0.594224924012158,267,0.00179999819914504,0.0105575241316214,0.170494348552211,0.86462137850029,0.0631740303684995,16.149084428001,94.7191772931732,8.97168260276943e-05,0
"86","2023:Akron","1","1A",102,"S1A_16055528",16055528,329,0.670212765957447,217,0.00113124407441466,0.0100869902133408,0.112148822442448,0.910705406852417,0.0406220850128266,11.1181650889403,99.137599903431,3.88189121737968e-05,0
"87","2023:Akron","1","1A",103,"S1A_16055559",16055559,329,0.0759878419452888,50,-0.000668754124730374,0.00605630808104884,-0.110422738701655,0.912074120521397,0.0399698669068656,-18.2326818952928,165.11709553369,3.76331831271326e-05,0
"88","2023:Akron","1","1A",104,"S1A_16055604",16055604,329,0.0851063829787234,56,-0.000174141685874602,0.00621470196443982,-0.0280209231063743,0.977645463472104,0.00981861062446972,-4.50881205031367,160.908762113122,2.42336483653846e-06,0
"89","2023:Akron","1","1A",105,"S1A_16339403",16339403,329,0.311550151975684,205,0.00197139917745069,0.0102743571053281,0.191875672340448,0.84783959401683,0.0716863057891396,18.6751998566358,97.3296907775785,0.000113630195642757,0
"90","2023:Akron","1","1A",106,"S1A_16339407",16339407,329,0.311550151975684,205,0.00197139917745069,0.0102743571053281,0.191875672340448,0.84783959401683,0.0716863057891396,18.6751998566358,97.3296907775785,0.000113630195642757,0
"91","2023:Akron","1","1A",107,"S1A_16339433",16339433,329,0.311550151975684,205,0.00197139917745069,0.0102743571053281,0.191875672340448,0.84783959401683,0.0716863057891396,18.6751998566358,97.3296907775785,0.000113630195642757,0
"92","2023:Akron","1","1A",109,"S1A_16372896",16372896,329,0.329787234042553,217,0.00297618896528628,0.0104014400486321,0.286132396223126,0.774776719755642,0.110823437299286,27.5089213498621,96.1405339380399,0.000252689961345426,0
"93","2023:Akron","1","1A",110,"S1A_16372900",16372900,329,0.329787234042553,217,0.00297618896528628,0.0104014400486321,0.286132396223126,0.774776719755642,0.110823437299286,27.5089213498621,96.1405339380399,0.000252689961345426,0
"94","2023:Akron","1","1A",111,"S1A_17232363",17232363,329,0.331306990881459,218,0.00260340148539022,0.0108071348840093,0.240896547820674,0.809635297804756,0.0917105660827597,22.2905099645898,92.5314628467944,0.000179108038580212,0
"95","2023:Akron","1","1A",112,"S1A_17361854",17361854,329,0.428571428571429,282,-0.000120880938098793,0.011325228010158,-0.0106735986233894,0.99148386215167,0.00371435017831215,-0.942462139730505,88.2984430073342,3.51621692304874e-07,0
"96","2023:Akron","1","1A",114,"S1A_17412938",17412938,329,0.867781155015198,87,-0.00203411373974742,0.00725187761521195,-0.280494769448473,0.779097937849044,0.108407945159398,-38.6789165967296,137.895322157994,0.000242830626006187,0
"97","2023:Akron","1","1A",115,"S1A_17412972",17412972,329,0.4209726443769,277,-0.00110735694514877,0.0113736643242091,-0.0973614934978995,0.92243932314149,0.0350621915553505,-8.56025733858382,87.9224119417241,2.9256904875312e-05,0
"98","2023:Akron","1","1A",116,"S1A_17412987",17412987,329,0.4209726443769,277,-0.00110735694514877,0.0113736643242091,-0.0973614934978995,0.92243932314149,0.0350621915553505,-8.56025733858382,87.9224119417241,2.9256904875312e-05,0
"99","2023:Akron","1","1A",117,"S1A_17628861",17628861,329,0.875379939209726,82,-0.00458491510201765,0.0070595121688858,-0.649466279302595,0.516037035469136,0.287319128367576,-91.9987477555549,141.65284740317,0.00130186856165341,0
"100","2023:Akron","1","1A",118,"S1A_17924625",17924625,329,0.390577507598784,257,0.00148865699519908,0.0110062904248348,0.135255107555589,0.892410177817653,0.0494354852899944,12.2888913825495,90.8571336391036,5.64626520860252e-05,0
"101","2023:Akron","1","1A",119,"S1A_17924659",17924659,329,0.756838905775076,160,0.00984981912270663,0.00999953445016867,0.985027770221891,0.324610430416693,0.488637529489345,98.5073630308135,100.00465571506,0.00299468311623042,0
"102","2023:Akron","1","1A",120,"S1A_18809395",18809395,329,0.126139817629179,83,0.00230460396216626,0.00730306703558374,0.315566590165093,0.752331499950005,0.123590753988244,43.210145631625,136.928771860858,0.000307351940500278,0
"103","2023:Akron","1","1A",121,"S1A_20323253",20323253,329,0.112462006079027,74,-0.000275486390579554,0.00711275479436024,-0.0387313212031418,0.969104601428618,0.0136293443408679,-5.44533339372984,140.59250303313,4.62997396575248e-06,0
"104","2023:Akron","1","1A",122,"S1A_22307022",22307022,329,0.70516717325228,194,0.000620515113592921,0.010748117286604,0.0577324471855463,0.953961747673964,0.0204690394543806,5.3714009296774,93.0395504007348,1.02871212584931e-05,0
"105","2023:Akron","1","1A",123,"S1A_22307023",22307023,329,0.70516717325228,194,0.000620515113592921,0.010748117286604,0.0577324471855463,0.953961747673964,0.0204690394543806,5.3714009296774,93.0395504007348,1.02871212584931e-05,0
"106","2023:Akron","1","1A",124,"S1A_22307024",22307024,329,0.70516717325228,194,0.000620515113592921,0.010748117286604,0.0577324471855463,0.953961747673964,0.0204690394543806,5.3714009296774,93.0395504007348,1.02871212584931e-05,0
"107","2023:Akron","1","1A",125,"S1A_22584932",22584932,329,0.47112462006079,310,-0.0068486938818236,0.010483549322583,-0.653280074437251,0.513575735674096,0.289395503069613,-62.3147804560806,95.3875418743788,0.00131720311574757,0
"108","2023:Akron","1","1A",126,"S1A_22771172",22771172,329,0.393617021276596,259,-0.00379389063562414,0.0103165610003696,-0.367747608480018,0.71306143783766,0.146873049440745,-35.6463368429502,96.9315259187799,0.000417401148249074,0
"109","2023:Akron","1","1A",127,"S1A_22791925",22791925,329,0.378419452887538,249,-0.0111304306141136,0.0109579453505014,-1.01574065740383,0.309752901516191,0.50898461681124,-92.6944445253462,91.257983865948,0.00318434121611873,0
"110","2023:Akron","1","1A",129,"S1A_23580908",23580908,329,0.0562310030395137,37,-0.0110374715832123,0.00544985524392715,-2.0252779366042,0.0428388327556387,1.3681623710496,-371.620501087803,183.491112193175,0.0126596934131528,0
"111","2023:Akron","1","1A",130,"S1A_23580913",23580913,329,0.940729483282675,39,0.011676903745908,0.00553267117290304,2.11053637221333,0.0348121816786628,1.45826875863716,381.467885268502,180.744520819821,0.0137480026525916,0
"112","2023:Akron","1","1A",131,"S1A_23580932",23580932,329,0.0562310030395137,37,-0.0110374715832123,0.00544985524392715,-2.0252779366042,0.0428388327556387,1.3681623710496,-371.620501087803,183.491112193175,0.0126596934131528,0
"113","2023:Akron","1","1A",132,"S1A_23984743",23984743,329,0.0547112462006079,36,-0.00418127508273533,0.00525980000908086,-0.794949442092191,0.426642912176885,0.369935464910134,-151.13681902729,190.121297059496,0.0019504415629472,0
"114","2023:Akron","1","1A",133,"S1A_24267117",24267117,329,0.0531914893617021,35,-0.010188153173451,0.00538813205647125,-1.89085068195662,0.0586442794458029,1.23177434546303,-350.928793529785,185.593075581542,0.0110348998063947,0
"115","2023:Akron","1","1A",136,"S1A_24269386",24269386,329,0.0501519756838906,33,-0.00831038512981116,0.00518285993864852,-1.6034361777444,0.108838389135053,0.963217894629642,-309.372855281617,192.943666592842,0.00793518911660719,0
"116","2023:Akron","1","1A",138,"S1A_24402305",24402305,329,0.0562310030395137,37,-0.0104876972904809,0.00551878033157975,-1.90036505538513,0.0573852294303686,1.24119987767824,-344.345116349494,181.199457111523,0.0111462299108763,0
"117","2023:Akron","1","1A",139,"S1A_24402338",24402338,329,0.0562310030395137,37,-0.0104876972904809,0.00551878033157975,-1.90036505538513,0.0573852294303686,1.24119987767824,-344.345116349494,181.199457111523,0.0111462299108763,0
"118","2023:Akron","1","1A",140,"S1A_24425095",24425095,329,0.0562310030395137,37,-0.00988789807501081,0.00533996185607094,-1.85167953283587,0.0640718547432246,1.19333270392934,-346.758943742401,187.267255263839,0.0105824342206742,0
"119","2023:Akron","1","1A",144,"S1A_24784754",24784754,329,0.20516717325228,135,0.0086831096027352,0.00618275259448824,1.40440838769385,0.160197274622304,0.795344876682259,227.149375012328,161.740258035147,0.00608752495236267,0
"120","2023:Akron","1","1A",145,"S1A_24784781",24784781,329,0.617021276595745,252,-0.015459168851195,0.00872110306370062,-1.77261623194661,0.0762923201791663,1.11751917727022,-203.255966475695,114.664394251026,0.00969802655356081,0
"121","2023:Akron","1","1A",146,"S1A_24801550",24801550,329,0.618541033434651,251,-0.0162947407473258,0.00867547776575988,-1.87825283947328,0.0603465847916018,1.21934730300045,-216.501372049654,115.267426993678,0.0108883490160484,0
