"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"37","2023:Akron","1","1A",49,"S1A_11790449",11790449,323,0.46749226006192,302,-0.00771758345917787,0.0104417358312025,-0.73910924236522,0.45984066507459,0.33739262541866,-70.7841353500418,95.7695172685512,0.00171786934702293,0
"38","2023:Akron","1","1A",50,"S1A_11992309",11992309,323,0.402476780185758,260,-0.00134970342387709,0.0103058755428408,-0.130964459862384,0.895803422121759,0.047787282809217,-12.7077470825233,97.0320275888324,5.393612932546e-05,0
"39","2023:Akron","1","1A",52,"S1A_11994504",11994504,323,0.0510835913312693,33,-0.00457358294699141,0.00561089640190266,-0.815125181324059,0.415000658989518,0.381951213660717,-145.275393259382,178.224641549414,0.00208939948789541,0
"40","2023:Akron","1","1A",53,"S1A_11994526",11994526,323,0.447368421052632,289,-0.00676755063948278,0.0105777062056686,-0.639793780229596,0.522306676763321,0.282074422443815,-60.485115372814,94.5384547988389,0.00128722033454968,0
"41","2023:Akron","1","1A",54,"S1A_12099957",12099957,323,0.46594427244582,301,-0.0134847149503217,0.0106221999424714,-1.26948419568012,0.204268423793067,0.689798762257889,-119.512361145102,94.1424568748361,0.00506789328515778,0
"42","2023:Akron","1","1A",55,"S1A_12127733",12127733,323,0.388544891640867,251,0.00114399429239493,0.0102346731035961,0.111776339196703,0.911000748522803,0.0404812661892528,10.9213394570882,97.7070776836668,3.92891495328799e-05,0
"43","2023:Akron","1","1A",56,"S1A_12228682",12228682,323,0.0665634674922601,43,-0.012397756022773,0.00634192779980241,-1.95488760107916,0.0505963383398848,1.29588091194131,-308.2481640898,157.680760735112,0.0120175641332231,0
"44","2023:Akron","1","1A",57,"S1A_12463822",12463822,323,0.0510835913312693,33,-0.00700782917176041,0.00566462592482538,-1.23712126180273,0.216042067391438,0.665461675436402,-218.394167279609,176.534163644853,0.00481279547466239,0
"45","2023:Akron","1","1A",58,"S1A_12595515",12595515,323,0.386996904024768,250,-0.00457681548399722,0.0102009074262765,-0.448667485424662,0.653671543280985,0.184640421053731,-43.9830954909896,98.0304945640528,0.000633026745856637,0
"46","2023:Akron","1","1A",59,"S1A_12595543",12595543,323,0.472136222910217,305,-0.0151823817737824,0.0108171639520247,-1.40354549872017,0.160454234275258,0.794648817688981,-129.751708021165,92.4456728616772,0.00619477954588117,0
"47","2023:Akron","1","1A",60,"S1A_12596201",12596201,323,0.0572755417956656,37,-0.00852717118690874,0.00598319207672956,-1.42518760513698,0.15410297828189,0.812188967778067,-238.198537981082,167.134864997783,0.00638729445355383,0
"48","2023:Akron","1","1A",61,"S1A_12596204",12596204,323,0.396284829721362,256,0.00196639724972021,0.0102239784768048,0.192331904275951,0.847482228892282,0.0718693998799692,18.8118455757996,97.8092825868817,0.00011632566057201,0
"49","2023:Akron","1","1A",62,"S1A_12596219",12596219,323,0.396284829721362,256,0.00196639724972021,0.0102239784768048,0.192331904275951,0.847482228892282,0.0718693998799692,18.8118455757996,97.8092825868817,0.00011632566057201,0
"50","2023:Akron","1","1A",63,"S1A_12596245",12596245,323,0.394736842105263,255,-0.000988988571423122,0.0103043786890098,-0.0959775063855072,0.923538437379749,0.0345450246476301,-9.31424487415943,97.0461228357762,2.89675515665521e-05,0
"51","2023:Akron","1","1A",64,"S1A_12596255",12596255,323,0.0510835913312693,33,-0.00639894418915275,0.00562166745988041,-1.13826444463666,0.255010075937016,0.593442659419401,-202.478081949884,177.883164939335,0.00407435817286755,0
"52","2023:Akron","1","1A",65,"S1A_12596278",12596278,323,0.0510835913312693,33,-0.00639894418915275,0.00562166745988041,-1.13826444463666,0.255010075937016,0.593442659419401,-202.478081949884,177.883164939335,0.00407435817286755,0
"53","2023:Akron","1","1A",66,"S1A_12596283",12596283,323,0.394736842105263,255,-0.000988988571423122,0.0103043786890098,-0.0959775063855072,0.923538437379749,0.0345450246476301,-9.31424487415943,97.0461228357762,2.89675515665521e-05,0
"54","2023:Akron","1","1A",67,"S1A_13099541",13099541,323,0.0603715170278638,39,-0.00458730672797181,0.00615290047491825,-0.74555191436487,0.455938139651466,0.341094077139201,-121.170806744566,162.524975672272,0.00174794854361666,0
"55","2023:Akron","1","1A",68,"S1A_13453750",13453750,323,0.529411764705882,304,-0.00463324667477344,0.0106318263660525,-0.435790288070111,0.662988890877007,0.178493748625748,-40.9892217071557,94.0572170359181,0.000597211221050576,0
"56","2023:Akron","1","1A",69,"S1A_13453765",13453765,323,0.529411764705882,304,-0.00463324667477344,0.0106318263660525,-0.435790288070111,0.662988890877007,0.178493748625748,-40.9892217071557,94.0572170359181,0.000597211221050576,0
"57","2023:Akron","1","1A",70,"S1A_13571640",13571640,323,0.314241486068111,203,-0.00674815733075707,0.0102206877058127,-0.660244938989699,0.509096657936876,0.293199753963127,-64.5988761220251,97.8407743963531,0.00137082818762375,0
"58","2023:Akron","1","1A",71,"S1A_13571687",13571687,323,0.314241486068111,203,-0.00674815733075707,0.0102206877058127,-0.660244938989699,0.509096657936876,0.293199753963127,-64.5988761220251,97.8407743963531,0.00137082818762375,0
"59","2023:Akron","1","1A",72,"S1A_13613610",13613610,323,0.086687306501548,56,0.00402140968019969,0.0070949689145476,0.566797364249778,0.570851861542629,0.24347657837686,79.8872230557079,140.944944515485,0.0010102491838949,0
"60","2023:Akron","1","1A",73,"S1A_13613625",13613625,323,0.086687306501548,56,0.00402140968019969,0.0070949689145476,0.566797364249778,0.570851861542629,0.24347657837686,79.8872230557079,140.944944515485,0.0010102491838949,0
"61","2023:Akron","1","1A",74,"S1A_13613627",13613627,323,0.086687306501548,56,0.00402140968019969,0.0070949689145476,0.566797364249778,0.570851861542629,0.24347657837686,79.8872230557079,140.944944515485,0.0010102491838949,0
"62","2023:Akron","1","1A",75,"S1A_13613666",13613666,323,0.086687306501548,56,0.00402140968019969,0.0070949689145476,0.566797364249778,0.570851861542629,0.24347657837686,79.8872230557079,140.944944515485,0.0010102491838949,0
"63","2023:Akron","1","1A",76,"S1A_13752974",13752974,323,0.326625386996904,211,-0.00175403085300574,0.0102581839015503,-0.170988439068698,0.864232856010131,0.0633692269016062,-16.6684903204803,97.483142201113,9.19403938227878e-05,0
"64","2023:Akron","1","1A",77,"S1A_13752991",13752991,323,0.326625386996904,211,-0.00175403085300574,0.0102581839015503,-0.170988439068698,0.864232856010131,0.0633692269016062,-16.6684903204803,97.483142201113,9.19403938227878e-05,0
"65","2023:Akron","1","1A",78,"S1A_13808755",13808755,323,0.230650154798762,149,-0.0013388183506677,0.00926931425378525,-0.144435533634106,0.885156559193995,0.0529799080810602,-15.5821163982141,107.882845766248,6.56025868559041e-05,0
"66","2023:Akron","1","1A",81,"S1A_14286319",14286319,323,0.325077399380805,210,0.00109182636214426,0.0104241938880604,0.104739644510527,0.916582403186353,0.0378284847220681,10.0477452391299,95.9306792197495,3.44980903605099e-05,0
"67","2023:Akron","1","1A",82,"S1A_14289846",14289846,323,0.335913312693498,217,-0.000268921232346254,0.0104547416198216,-0.0257224178392313,0.979478742921436,0.00900498481686877,-2.46035901934325,95.6503791642306,2.08063759597213e-06,0
"68","2023:Akron","1","1A",83,"S1A_14289872",14289872,323,0.137770897832817,89,-0.00531369627505248,0.00763245925705746,-0.696197135954457,0.486305381052053,0.31309092486266,-91.2153098374824,131.01936955318,0.00152418375643644,0
"69","2023:Akron","1","1A",84,"S1A_14289873",14289873,323,0.137770897832817,89,-0.00531369627505248,0.00763245925705746,-0.696197135954457,0.486305381052053,0.31309092486266,-91.2153098374824,131.01936955318,0.00152418375643644,0
"70","2023:Akron","1","1A",85,"S1A_14331457",14331457,323,0.15015479876161,97,-0.00533166936790134,0.00803171249699187,-0.663827218653334,0.506800902771486,0.295162620173115,-82.650769546589,124.506448702507,0.00138574390017602,0
"71","2023:Akron","1","1A",86,"S1A_15344523",15344523,323,0.371517027863777,240,-0.0095495334531351,0.0107647839285304,-0.887108697818404,0.375020381707069,0.425945128479291,-82.4084072386496,92.8955013532276,0.00247472268310326,0
"72","2023:Akron","1","1A",87,"S1A_15367384",15367384,323,0.391640866873065,253,-0.00196489058157817,0.0108371626368928,-0.181310426669166,0.856123922366294,0.0674633674436509,-16.73043330105,92.2750754515501,0.000103375690653061,0
"73","2023:Akron","1","1A",88,"S1A_15367397",15367397,323,0.391640866873065,253,-0.00196489058157817,0.0108371626368928,-0.181310426669166,0.856123922366294,0.0674633674436509,-16.73043330105,92.2750754515501,0.000103375690653061,0
"74","2023:Akron","1","1A",89,"S1A_15398412",15398412,323,0.376160990712074,243,-0.0025195067344256,0.0108917794502071,-0.23132186489304,0.81706476154936,0.0877435193930885,-21.238206846783,91.8123622105643,0.000168269821504668,0
"75","2023:Akron","1","1A",90,"S1A_15588645",15588645,323,0.323529411764706,209,-0.0018940572054359,0.0103777448141451,-0.182511445343525,0.855181373122617,0.0679417671516661,-17.586811837458,96.360049115582,0.000104749768787001,0
"76","2023:Akron","1","1A",91,"S1A_15593321",15593321,323,0.325077399380805,210,0.002004213264996,0.0102532905482775,0.195470249824598,0.845024825639086,0.0731305319027471,19.0641481292497,97.5296657489134,0.000120152884219724,0
"77","2023:Akron","1","1A",92,"S1A_15603982",15603982,323,0.318885448916409,206,0.00496989691218317,0.0103028871902785,0.48237904777533,0.629536702405582,0.200978945162852,46.8197932158754,97.0601717296849,0.000731728104718049,0
"78","2023:Akron","1","1A",93,"S1A_15699469",15699469,323,0.321981424148607,208,0.00361761133438595,0.0103741587646199,0.348713704548602,0.727304254617581,0.138283871865478,33.6136849705692,96.3933580244027,0.000382393846960304,0
"79","2023:Akron","1","1A",94,"S1A_16055500",16055500,323,0.410216718266254,265,-0.00366409511312577,0.010482760120424,-0.349535339074187,0.726687445048071,0.138652343031516,-33.3438269176048,95.3947231942911,0.000384197952309068,0
"80","2023:Akron","1","1A",95,"S1A_16055502",16055502,323,0.410216718266254,265,-0.00366409511312577,0.010482760120424,-0.349535339074187,0.726687445048071,0.138652343031516,-33.3438269176048,95.3947231942911,0.000384197952309068,0
"81","2023:Akron","1","1A",96,"S1A_16055523",16055523,323,0.0743034055727554,48,0.00159395824298567,0.00610767172818554,0.260976410311954,0.794110698872826,0.100118952788799,42.7292791633849,163.728511371235,0.000214178252425044,0
"82","2023:Akron","1","1A",97,"S1A_16055527",16055527,323,0.410216718266254,265,-0.00366409511312577,0.010482760120424,-0.349535339074187,0.726687445048071,0.138652343031516,-33.3438269176048,95.3947231942911,0.000384197952309068,0
"83","2023:Akron","1","1A",98,"S1A_16055528",16055528,323,0.335913312693498,217,-0.00525805335611143,0.0101391014007971,-0.518591653072732,0.60404553100753,0.218930324425123,-51.1476937228343,98.6280697342055,0.00084571475751841,0
"84","2023:Akron","1","1A",99,"S1A_16055559",16055559,323,0.0743034055727554,48,0.00159395824298567,0.00610767172818554,0.260976410311954,0.794110698872826,0.100118952788799,42.7292791633849,163.728511371235,0.000214178252425044,0
"85","2023:Akron","1","1A",100,"S1A_16055604",16055604,323,0.0851393188854489,55,0.00128245484164529,0.0063127772661881,0.203152239904654,0.8390160413989,0.0762297356856924,32.181119551415,158.40888373428,0.000129782487681414,0
"86","2023:Akron","1","1A",101,"S1A_16339403",16339403,323,0.314241486068111,203,0.0024082966558233,0.0101256501974046,0.237841186380367,0.812004272989423,0.0904416853760105,23.4889791513171,98.7590900835503,0.000177888138015319,0
"87","2023:Akron","1","1A",102,"S1A_16339407",16339407,323,0.314241486068111,203,0.0024082966558233,0.0101256501974046,0.237841186380367,0.812004272989423,0.0904416853760105,23.4889791513171,98.7590900835503,0.000177888138015319,0
"88","2023:Akron","1","1A",103,"S1A_16339433",16339433,323,0.314241486068111,203,0.0024082966558233,0.0101256501974046,0.237841186380367,0.812004272989423,0.0904416853760105,23.4889791513171,98.7590900835503,0.000177888138015319,0
"89","2023:Akron","1","1A",105,"S1A_16372896",16372896,323,0.331269349845201,214,0.0040930505099864,0.0102197186065685,0.400505206411034,0.688784449518852,0.16191666638075,39.1894553880982,97.8500522859084,0.000504416397954551,0
"90","2023:Akron","1","1A",106,"S1A_16372900",16372900,323,0.331269349845201,214,0.0040930505099864,0.0102197186065685,0.400505206411034,0.688784449518852,0.16191666638075,39.1894553880982,97.8500522859084,0.000504416397954551,0
"91","2023:Akron","1","1A",107,"S1A_17232363",17232363,323,0.3328173374613,215,0.0017378562448732,0.0106261992012626,0.163544482082239,0.870089752939882,0.0604359460066319,15.3906847579901,94.1070255751631,8.41094234285757e-05,0
"92","2023:Akron","1","1A",108,"S1A_17232485",17232485,323,0.337461300309598,218,0.0010999656044198,0.0106519986308771,0.103263776361303,0.917753624160228,0.0372738918147894,9.69430995437522,93.8790958066111,3.35327267986556e-05,0
"93","2023:Akron","1","1A",109,"S1A_17361854",17361854,323,0.427244582043344,276,0.00257145943801392,0.0111875955077887,0.229849160726602,0.818208982487772,0.0871357570260344,20.5450009849376,89.3847117822425,0.000166134071610774,0
"94","2023:Akron","1","1A",111,"S1A_17412938",17412938,323,0.131578947368421,85,0.00164442242995011,0.00732855893890909,0.224385509301082,0.82245734514363,0.0848866164772122,30.6179579330072,136.452474263495,0.000158329732577813,0
"95","2023:Akron","1","1A",112,"S1A_17412972",17412972,323,0.438080495356037,283,0.00351925568830979,0.0114574618924392,0.307158402214033,0.758722806224797,0.119916861410137,26.8085903403029,87.279365132334,0.000296686417080882,0
"96","2023:Akron","1","1A",113,"S1A_17412987",17412987,323,0.438080495356037,283,0.00351925568830979,0.0114574618924392,0.307158402214033,0.758722806224797,0.119916861410137,26.8085903403029,87.279365132334,0.000296686417080882,0
"97","2023:Akron","1","1A",114,"S1A_17863529",17863529,323,0.410216718266254,265,0.00287229745481368,0.0109043190529282,0.263409153829039,0.792235235933174,0.101145845558298,24.1564055995138,91.7067810604338,0.000218189873605511,0
"98","2023:Akron","1","1A",115,"S1A_17924625",17924625,323,0.602167182662539,257,0.00318615622620815,0.0110548648720799,0.288213041324013,0.773183666618638,0.111717328948089,26.0711500917502,90.4579125635078,0.000261216208110163,0
"99","2023:Akron","1","1A",116,"S1A_17924659",17924659,323,0.238390092879257,154,-0.0074598090102574,0.00993360456454202,-0.750966978984162,0.452672528840473,0.344215860563285,-75.5986383497423,100.668392173522,0.00177343202228902,0
"100","2023:Akron","1","1A",117,"S1A_18074408",18074408,323,0.585139318885449,268,9.83455629975476e-05,0.0110103284581043,0.00893211890742086,0.992873294993325,0.00310617023192838,0.811249086837753,90.8238118240637,2.50889136116689e-07,0
"101","2023:Akron","1","1A",118,"S1A_18809395",18809395,323,0.128482972136223,83,0.000295207470946763,0.0073712285204515,0.0400486119956407,0.968054370588242,0.0141002499402287,5.43309868694556,135.662596434976,5.04368322218534e-06,0
"102","2023:Akron","1","1A",119,"S1A_20323227",20323227,323,0.122291021671827,79,-0.00378736949608224,0.00734209384052737,-0.515843242860295,0.60596389764152,0.217553249632606,-70.2583287635075,136.200928743261,0.000836774344533958,0
"103","2023:Akron","1","1A",120,"S1A_20323253",20323253,323,0.114551083591331,74,-0.00266552771267709,0.00717210990389758,-0.371651821903698,0.710152100040008,0.148648624332159,-51.8190360833329,139.428984413159,0.000434355571443106,0
"104","2023:Akron","1","1A",121,"S1A_22307022",22307022,323,0.301857585139319,195,0.00112556902451572,0.0109890685149184,0.102426245044126,0.918418352687052,0.0369594463843882,9.32073950627162,90.9995236304542,3.29909914894888e-05,0
"105","2023:Akron","1","1A",122,"S1A_22307023",22307023,323,0.301857585139319,195,0.00112556902451572,0.0109890685149184,0.102426245044126,0.918418352687052,0.0369594463843882,9.32073950627162,90.9995236304542,3.29909914894888e-05,0
"106","2023:Akron","1","1A",123,"S1A_22307024",22307024,323,0.301857585139319,195,0.00112556902451572,0.0109890685149184,0.102426245044126,0.918418352687052,0.0369594463843882,9.32073950627162,90.9995236304542,3.29909914894888e-05,0
"107","2023:Akron","1","1A",124,"S1A_22584932",22584932,323,0.532507739938081,302,0.0059233704108315,0.0104714204211365,0.565670193021303,0.571618001374214,0.242894102878993,54.0203879007189,95.4980279448532,0.00100623508074559,0
"108","2023:Akron","1","1A",125,"S1A_22631932",22631932,323,0.526315789473684,306,-0.000724768521746146,0.0105443958217387,-0.0687349502047276,0.945200597739779,0.0244760123940853,-6.51862386112454,94.837107493477,1.48568968818816e-05,0
"109","2023:Akron","1","1A",126,"S1A_22631941",22631941,323,0.623839009287926,243,-0.00591814885375394,0.0105886756327924,-0.558913036813203,0.576221071679719,0.239410864162342,-52.7840360962885,94.4405168955287,0.000982338903771924,0
"110","2023:Akron","1","1A",127,"S1A_22631951",22631951,323,0.0913312693498452,59,-0.00571221984462011,0.00772481133329141,-0.739463994415283,0.45962529552502,0.337596077884911,-95.7258323227177,129.452999802122,0.00171951880258239,0
"111","2023:Akron","1","1A",128,"S1A_22771172",22771172,323,0.608359133126935,253,0.00392233895625289,0.0103538327941672,0.3788296599171,0.704814360685626,0.151925255698469,36.5883501741029,96.5825911891628,0.000451295301988256,0
"112","2023:Akron","1","1A",129,"S1A_22791925",22791925,323,0.620743034055728,245,0.0106652361480475,0.0110026799216617,0.969330765230214,0.33238018402104,0.478364876063763,88.0995150392246,90.8869481907976,0.00295472357978656,0
"113","2023:Akron","1","1A",132,"S1A_23580908",23580908,323,0.0541795665634675,35,-0.00992246105013461,0.0055294215016771,-1.7944844767441,0.0727358741242883,1.13825133753858,-324.533855160042,180.850745362186,0.010126334655917,0
"114","2023:Akron","1","1A",133,"S1A_23580913",23580913,323,0.0557275541795666,36,-0.0106918306650129,0.0055552093251222,-1.92464946670173,0.0542732264237468,1.26541435980289,-346.458495811837,180.011218565198,0.0116486648913153,0
"115","2023:Akron","1","1A",134,"S1A_23580932",23580932,323,0.0541795665634675,35,-0.00992246105013461,0.0055294215016771,-1.7944844767441,0.0727358741242883,1.13825133753858,-324.533855160042,180.850745362186,0.010126334655917,0
"116","2023:Akron","1","1A",137,"S1A_23984743",23984743,323,0.0526315789473684,34,-0.00252672277335257,0.00533909641429348,-0.473249137548479,0.636035444767377,0.19651868146172,-88.6384325785027,187.297610382698,0.000704291629164331,0
"117","2023:Akron","1","1A",138,"S1A_24267117",24267117,323,0.0510835913312693,33,-0.00843628677804326,0.00546569240483428,-1.5434982712495,0.122709926618071,0.9111203036049,-282.397573248783,182.959436047942,0.00749178247489417,0
"118","2023:Akron","1","1A",143,"S1A_24402305",24402305,323,0.0526315789473684,34,-0.00948673325458728,0.00553719612393765,-1.71327383792233,0.0866621731057931,1.06217042497137,-309.411803298015,180.596817887114,0.00923052558911413,0
"119","2023:Akron","1","1A",144,"S1A_24402338",24402338,323,0.0526315789473684,34,-0.00948673325458728,0.00553719612393765,-1.71327383792233,0.0866621731057931,1.06217042497137,-309.411803298015,180.596817887114,0.00923052558911413,0
"120","2023:Akron","1","1A",145,"S1A_24425095",24425095,323,0.0541795665634675,35,-0.00837242347508361,0.00541820614771023,-1.54523900472518,0.122288463016852,0.912614513400838,-285.193837701839,184.562929637258,0.00750869023646339,0
"121","2023:Akron","1","1A",149,"S1A_24784754",24784754,323,0.202786377708978,131,0.0121515560583616,0.00609520892347287,1.99362420729592,0.0461931378700422,1.33542253540755,327.080536914559,164.063285205691,0.0124985450814008,0
"122","2023:Akron","1","1A",150,"S1A_24784781",24784781,323,0.38390092879257,248,0.0191607460897759,0.00880736500357446,2.17553673340432,0.0295899185165514,1.52885623077924,247.013349909012,113.541337232436,0.0148835217197381,0
