"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"13","2023:Akron","1","1A",18,"S1A_8561584",8561584,232,0.549568965517241,209,-12.3833492286077,5.75366663633591,-2.15225351263899,0.0313773930213916,1.50338314243987,-0.374066425581028,0.173802213997721,0.02049643746506,0
"14","2023:Akron","1","1A",19,"S1A_8616489",8616489,232,0.122844827586207,57,3.83283410329477,3.70939902890252,1.03327629986164,0.301474615094363,0.520749250650114,0.278556254479679,0.269585448264881,0.00472415858018843,0
"15","2023:Akron","1","1A",20,"S1A_8619460",8619460,232,0.314655172413793,146,4.95246296355678,5.83571186407495,0.848647616419256,0.396077402728376,0.402219934546782,0.145423152510937,0.171358700239481,0.00318673773358869,0
"16","2023:Akron","1","1A",24,"S1A_9593887",9593887,232,0.297413793103448,138,0.893648851210545,5.35908717508153,0.166753930663005,0.867563669033728,0.0616986432283197,0.0311161071307761,0.186598942568011,0.000123039254412606,0
"17","2023:Akron","1","1A",25,"S1A_9634576",9634576,232,0.336206896551724,156,3.6785389152674,5.63665490021137,0.652610276908997,0.514007558511485,0.28903049463178,0.115779711276013,0.17741018701757,0.00188451391377543,0
"18","2023:Akron","1","1A",26,"S1A_10055204",10055204,232,0.0732758620689655,34,5.5892701855875,3.06339576933504,1.8245341465627,0.0680713589074442,1.1670355794951,0.595592043583304,0.326435131239039,0.0147297549787339,0
"19","2023:Akron","1","1A",29,"S1A_10606176",10606176,232,0.431034482758621,200,4.26550606405924,5.68831216843523,0.749872007329129,0.453331795222079,0.343583819866424,0.131826802946964,0.175799071919621,0.00248808844720879,0
"20","2023:Akron","1","1A",30,"S1A_10606184",10606184,232,0.433189655172414,201,4.46816465525301,5.71257398400475,0.782163113819429,0.434118719120784,0.362391487057899,0.136919559555726,0.175052437447639,0.00270698714576508,0
"21","2023:Akron","1","1A",31,"S1A_10606210",10606210,232,0.431034482758621,200,4.26550606405924,5.68831216843523,0.749872007329129,0.453331795222079,0.343583819866424,0.131826802946964,0.175799071919621,0.00248808844720879,0
"22","2023:Akron","1","1A",32,"S1A_10935582",10935582,232,0.424568965517241,197,5.03577061865143,5.77828547062992,0.871499105443549,0.383481694092478,0.416255362730318,0.150823130818516,0.173061716158337,0.00336066654446042,0
"23","2023:Akron","1","1A",34,"S1A_11341749",11341749,232,0.448275862068966,208,6.47305538278384,5.71028466810188,1.13357840440825,0.256971435910188,0.590115148715484,0.198515217768479,0.175122617894355,0.00568584031593591,0
"24","2023:Akron","1","1A",36,"S1A_11343021",11343021,232,0.431034482758621,200,5.58650535422178,5.72060374961968,0.976558698824959,0.328787674494215,0.483084471544037,0.170709026803313,0.174806723864851,0.00421976472249188,0
"25","2023:Akron","1","1A",37,"S1A_11504715",11504715,232,0.463362068965517,215,2.40739515766609,5.7643602044632,0.417634407336674,0.676214436253557,0.169915561877947,0.07245112944422,0.173479790389526,0.000771763213758326,0
"26","2023:Akron","1","1A",38,"S1A_11579702",11579702,232,0.0969827586206897,45,4.92673955738992,3.96167303040572,1.24360075139401,0.213646539509686,0.670304137174046,0.313907973184412,0.25241861009857,0.00684310939606712,0
"27","2023:Akron","1","1A",39,"S1A_11579708",11579708,232,0.0646551724137931,30,2.2479907081749,3.18272604066942,0.706309836112091,0.479995477881028,0.318762854167261,0.221919771631847,0.314196065643674,0.00220740509116576,0
"28","2023:Akron","1","1A",40,"S1A_11579715",11579715,232,0.0646551724137931,30,2.2479907081749,3.18272604066942,0.706309836112091,0.479995477881028,0.318762854167261,0.221919771631847,0.314196065643674,0.00220740509116576,0
"29","2023:Akron","1","1A",41,"S1A_11585247",11585247,232,0.415948275862069,193,4.14813831230798,5.67139697609831,0.731413852669811,0.464526406465134,0.332989593067265,0.128965377622533,0.176323400427519,0.00236710702404113,0
"30","2023:Akron","1","1A",42,"S1A_11592514",11592514,232,0.435344827586207,202,2.77964302260795,5.60955100158035,0.495519698782461,0.620233320465506,0.207444906099997,0.088335001971256,0.178267387125685,0.00108645909360322,0
"31","2023:Akron","1","1A",43,"S1A_11774650",11774650,232,0.0517241379310345,24,0.375836593820882,2.85787000899122,0.131509338296862,0.895372399839762,0.0479962970220786,0.0460165570453229,0.349910946562956,7.65252428367043e-05,0
"32","2023:Akron","1","1A",44,"S1A_11774661",11774661,232,0.454741379310345,211,4.09677700230629,5.54746804321059,0.738494926044727,0.460213749358314,0.337040410479966,0.133122880617321,0.180262417414712,0.00241316247186167,0
"33","2023:Akron","1","1A",45,"S1A_11774667",11774667,232,0.40301724137931,187,3.7209404084854,5.57822280765021,0.667047648828646,0.504741698024915,0.296930815587136,0.11958067503396,0.17926856536253,0.00196881652874296,0
"34","2023:Akron","1","1A",46,"S1A_11790356",11790356,232,0.411637931034483,191,2.76138959413728,5.68434583033972,0.485788457732215,0.627117158678586,0.202651316243501,0.0854607499669283,0.175921738375344,0.00104420535216482,0
"35","2023:Akron","1","1A",47,"S1A_11790370",11790370,232,0.478448275862069,222,4.58930399016395,5.66405526185757,0.810250567481019,0.417796179756607,0.379035535438071,0.143051317478723,0.17655194975482,0.00290489352822809,0
"36","2023:Akron","1","1A",48,"S1A_11790390",11790390,232,0.0625,29,2.1445044161887,3.09850443874846,0.692109518828025,0.488868554339453,0.31080789711143,0.223368896998443,0.322736345797819,0.00211953784699088,0
"37","2023:Akron","1","1A",49,"S1A_11790449",11790449,232,0.482758620689655,224,4.66977607406018,5.53187154531032,0.844158443631796,0.398580872842203,0.399483546123231,0.152599068275082,0.180770647295264,0.0031531125195111,0
"38","2023:Akron","1","1A",50,"S1A_11992309",11992309,232,0.415948275862069,193,5.85769502515396,5.62498544394133,1.04137069927235,0.297703535875997,0.526216007132534,0.185133047836418,0.177778237822304,0.0047984639797601,0
"39","2023:Akron","1","1A",52,"S1A_11994504",11994504,232,0.0517241379310345,24,0.358519525128171,2.8458152195002,0.125981308509249,0.899746720328837,0.0458797277211021,0.0442689699759826,0.351393159031466,7.02269425331323e-05,0
"40","2023:Akron","1","1A",53,"S1A_11994526",11994526,232,0.463362068965517,215,6.55130706601091,5.62272958714276,1.16514709883817,0.243959454812992,0.612682345850383,0.207220902371413,0.17784956301058,0.00600693659047854,0
"41","2023:Akron","1","1A",54,"S1A_12099957",12099957,232,0.474137931034483,220,3.7746911180092,5.65891790797209,0.667034083087076,0.504750362960606,0.296923360087678,0.117873079965938,0.176712229486707,0.00196873644995192,0
"42","2023:Akron","1","1A",55,"S1A_12127733",12127733,232,0.407327586206897,189,4.2718500655634,5.6005070161177,0.762761309515271,0.445605759249722,0.351049204741395,0.136195045791412,0.178555262429294,0.00257435741441869,0
"43","2023:Akron","1","1A",56,"S1A_12228682",12228682,232,0.0625,29,-0.767021146042088,3.06217802620633,-0.250482218694625,0.80221445393708,0.0957095173623937,-0.0817987120771493,0.326564945421831,0.000277616538088475,0
"44","2023:Akron","1","1A",58,"S1A_12595515",12595515,232,0.40301724137931,187,3.20581056483281,5.65501552059791,0.566896864059156,0.570784254879173,0.243528015433713,0.10024673884524,0.176834174257804,0.00142200014419017,0
"45","2023:Akron","1","1A",59,"S1A_12595543",12595543,232,0.480603448275862,223,3.88217991944104,5.70720066634878,0.680224885438397,0.496362077525713,0.304201406364382,0.119187133098226,0.175217248956441,0.00204737107632008,0
"46","2023:Akron","1","1A",60,"S1A_12596201",12596201,232,0.0538793103448276,25,-0.603446519347969,2.88807313976749,-0.208944334213278,0.834491694214642,0.0785779815427932,-0.0723473139707603,0.346251618849413,0.000193175804538467,0
"47","2023:Akron","1","1A",61,"S1A_12596204",12596204,232,0.418103448275862,194,6.82984306517948,5.63997199324635,1.21097109584196,0.22590648258828,0.646071306432787,0.214712253410486,0.177305844993107,0.00648872077462067,0
"48","2023:Akron","1","1A",62,"S1A_12596219",12596219,232,0.418103448275862,194,6.82984306517948,5.63997199324635,1.21097109584196,0.22590648258828,0.646071306432787,0.214712253410486,0.177305844993107,0.00648872077462067,0
"49","2023:Akron","1","1A",63,"S1A_12596245",12596245,232,0.40948275862069,190,4.90785821666746,5.5760570440424,0.880166429056019,0.3787691568855,0.4216253927622,0.157847457819036,0.179338194014429,0.00342784464629247,0
"50","2023:Akron","1","1A",66,"S1A_12596283",12596283,232,0.40948275862069,190,4.90785821666746,5.5760570440424,0.880166429056019,0.3787691568855,0.4216253927622,0.157847457819036,0.179338194014429,0.00342784464629247,0
"51","2023:Akron","1","1A",67,"S1A_13099541",13099541,232,0.0625,29,-1.29817435015608,3.14044539338941,-0.413372686845221,0.679333582646559,0.167916915664557,-0.131628681624385,0.318426170410408,0.000756092772516932,0
"52","2023:Akron","1","1A",68,"S1A_13453750",13453750,232,0.547413793103448,210,5.72171676890346,5.48953879896589,1.04229462226978,0.297275104859847,0.526841459024786,0.189869251396151,0.182164665670708,0.00480698232568215,0
"53","2023:Akron","1","1A",69,"S1A_13453765",13453765,232,0.547413793103448,210,5.72171676890346,5.48953879896589,1.04229462226978,0.297275104859847,0.526841459024786,0.189869251396151,0.182164665670708,0.00480698232568215,0
"54","2023:Akron","1","1A",70,"S1A_13571640",13571640,232,0.318965517241379,148,6.5697974414543,5.53503414423029,1.18694795194762,0.235248151229692,0.628473780924715,0.214442751574513,0.180667358853133,0.00623382895865739,0
"55","2023:Akron","1","1A",71,"S1A_13571687",13571687,232,0.318965517241379,148,6.5697974414543,5.53503414423029,1.18694795194762,0.235248151229692,0.628473780924715,0.214442751574513,0.180667358853133,0.00623382895865739,0
"56","2023:Akron","1","1A",72,"S1A_13613610",13613610,232,0.101293103448276,47,3.56521654202469,3.71024273703872,0.960911938842637,0.336596447344857,0.472890472158969,0.258988968363179,0.269524144611125,0.00408562695269012,0
"57","2023:Akron","1","1A",73,"S1A_13613625",13613625,232,0.101293103448276,47,3.56521654202469,3.71024273703872,0.960911938842637,0.336596447344857,0.472890472158969,0.258988968363179,0.269524144611125,0.00408562695269012,0
"58","2023:Akron","1","1A",74,"S1A_13613627",13613627,232,0.101293103448276,47,3.56521654202469,3.71024273703872,0.960911938842637,0.336596447344857,0.472890472158969,0.258988968363179,0.269524144611125,0.00408562695269012,0
"59","2023:Akron","1","1A",75,"S1A_13613666",13613666,232,0.101293103448276,47,3.56521654202469,3.71024273703872,0.960911938842637,0.336596447344857,0.472890472158969,0.258988968363179,0.269524144611125,0.00408562695269012,0
"60","2023:Akron","1","1A",76,"S1A_13752974",13752974,232,0.329741379310345,153,9.54360032945639,5.5993840752645,1.70440180583711,0.0883060467920804,1.05400955691484,0.304390944240881,0.17859107118898,0.0128539173355832,0
"61","2023:Akron","1","1A",77,"S1A_13752991",13752991,232,0.329741379310345,153,9.54360032945639,5.5993840752645,1.70440180583711,0.0883060467920804,1.05400955691484,0.304390944240881,0.17859107118898,0.0128539173355832,0
"62","2023:Akron","1","1A",78,"S1A_13808755",13808755,232,0.260775862068966,121,-3.57415120121567,4.84887432291163,-0.737109473909706,0.461055778298479,0.336246530701753,-0.152016617635717,0.206233433453793,0.00240411654652055,0
"63","2023:Akron","1","1A",81,"S1A_14286319",14286319,232,0.329741379310345,153,9.40404029542876,5.59059292694316,1.68211859069673,0.0925458461063738,1.03364306965625,0.300883754671168,0.178871903761876,0.0125200122142007,0
"64","2023:Akron","1","1A",82,"S1A_14289846",14289846,232,0.338362068965517,157,5.1454113892002,5.67773947442635,0.90624295326972,0.364807272643156,0.437936512346614,0.159613338609779,0.176126432800271,0.00363396563894893,0
"65","2023:Akron","1","1A",83,"S1A_14289872",14289872,232,0.165948275862069,77,-2.08888409393181,4.23181727562431,-0.493613962484627,0.621578838103552,0.206503779682205,-0.116643496241649,0.236305098937069,0.00107811826265954,0
"66","2023:Akron","1","1A",84,"S1A_14289873",14289873,232,0.165948275862069,77,-2.08888409393181,4.23181727562431,-0.493613962484627,0.621578838103552,0.206503779682205,-0.116643496241649,0.236305098937069,0.00107811826265954,0
"67","2023:Akron","1","1A",85,"S1A_14331457",14331457,232,0.172413793103448,80,-2.3211245778976,4.30387163924547,-0.53931082812324,0.589672398581093,0.229389200227055,-0.125308297581521,0.232348936915627,0.0012869741129058,0
"68","2023:Akron","1","1A",86,"S1A_15344523",15344523,232,0.368534482758621,171,9.0473313020298,5.9216892756516,1.52782945556262,0.126554886873084,0.897721080051069,0.258005677846801,0.168870731551507,0.0103285959569276,0
"69","2023:Akron","1","1A",87,"S1A_15367384",15367384,232,0.392241379310345,182,10.9628807223519,5.96974853893243,1.83640578005191,0.0662976653612854,1.17850176478622,0.307618615436741,0.167511243309225,0.0149220617666719,0
"70","2023:Akron","1","1A",88,"S1A_15367397",15367397,232,0.392241379310345,182,10.9628807223519,5.96974853893243,1.83640578005191,0.0662976653612854,1.17850176478622,0.307618615436741,0.167511243309225,0.0149220617666719,0
"71","2023:Akron","1","1A",89,"S1A_15398412",15398412,232,0.366379310344828,170,8.03545548368947,5.92698706633216,1.35574034391509,0.175181798206617,0.756511020023438,0.228740223108683,0.168719787778926,0.00813288387126138,0
"72","2023:Akron","1","1A",90,"S1A_15588645",15588645,232,0.323275862068966,150,8.13385632473761,5.63324145171128,1.44390337152452,0.14876615812603,0.827495852464188,0.256318388604822,0.177517688274522,0.00922503010739489,0
"73","2023:Akron","1","1A",91,"S1A_15593321",15593321,232,0.329741379310345,153,7.36899218075065,5.60244009429709,1.31531833571086,0.188402938366735,0.724912328154036,0.23477597503448,0.17849365333115,0.00765514250618829,0
"74","2023:Akron","1","1A",92,"S1A_15603982",15603982,232,0.327586206896552,152,5.82716087026868,5.58105367668055,1.04409690496553,0.296440557692296,0.528062378368236,0.187078814405264,0.179177635251624,0.00482362067563763,0
"75","2023:Akron","1","1A",93,"S1A_15699469",15699469,232,0.336206896551724,156,8.2241018586563,5.61426549205593,1.46485802466827,0.142959657010894,0.844786502461386,0.260917127403579,0.178117689912417,0.00949472958519513,0
"76","2023:Akron","1","1A",94,"S1A_16055500",16055500,232,0.372844827586207,173,-9.03585384802478,5.38221157001899,-1.67883661399675,0.0931838906843104,1.03065916051742,-0.311923192196405,0.185797229817272,0.0124712043561473,0
"77","2023:Akron","1","1A",95,"S1A_16055502",16055502,232,0.372844827586207,173,-9.03585384802478,5.38221157001899,-1.67883661399675,0.0931838906843104,1.03065916051742,-0.311923192196405,0.185797229817272,0.0124712043561473,0
"78","2023:Akron","1","1A",96,"S1A_16055523",16055523,232,0.0668103448275862,31,-0.322625182695754,2.83653007727436,-0.113739383650663,0.909444391447699,0.041223850999337,-0.0400980707244803,0.352543414932129,5.72417987253873e-05,0
"79","2023:Akron","1","1A",97,"S1A_16055527",16055527,232,0.372844827586207,173,-9.03585384802478,5.38221157001899,-1.67883661399675,0.0931838906843104,1.03065916051742,-0.311923192196405,0.185797229817272,0.0124712043561473,0
"80","2023:Akron","1","1A",98,"S1A_16055528",16055528,232,0.306034482758621,142,-8.71322866532903,5.02532533981858,-1.73386359611169,0.082942288408826,1.08122398645916,-0.345025143421715,0.198992091532148,0.0133021361288564,0
"81","2023:Akron","1","1A",99,"S1A_16055559",16055559,232,0.0668103448275862,31,-0.322625182695754,2.83653007727436,-0.113739383650663,0.909444391447699,0.041223850999337,-0.0400980707244803,0.352543414932129,5.72417987253873e-05,0
"82","2023:Akron","1","1A",100,"S1A_16055604",16055604,232,0.0754310344827586,35,-1.81356735966787,2.95201033730248,-0.614349935280066,0.538984111417032,0.268424037087127,-0.208112392940146,0.338752201292693,0.00167002574011899,0
"83","2023:Akron","1","1A",101,"S1A_16339403",16339403,232,0.323275862068966,150,6.82613381592836,5.52898243967202,1.2346094223322,0.216975900590574,0.66358850035308,0.223297765149972,0.18086510690009,0.00674451469855243,0
"84","2023:Akron","1","1A",102,"S1A_16339407",16339407,232,0.323275862068966,150,6.82613381592836,5.52898243967202,1.2346094223322,0.216975900590574,0.66358850035308,0.223297765149972,0.18086510690009,0.00674451469855243,0
"85","2023:Akron","1","1A",103,"S1A_16339433",16339433,232,0.323275862068966,150,6.82613381592836,5.52898243967202,1.2346094223322,0.216975900590574,0.66358850035308,0.223297765149972,0.18086510690009,0.00674451469855243,0
"86","2023:Akron","1","1A",105,"S1A_16372896",16372896,232,0.338362068965517,157,6.46725924252156,5.56597163721636,1.16192817068611,0.245264643108962,0.610365054359523,0.208755675813542,0.17966315051151,0.00597379195513899,0
"87","2023:Akron","1","1A",106,"S1A_16372900",16372900,232,0.338362068965517,157,6.46725924252156,5.56597163721636,1.16192817068611,0.245264643108962,0.610365054359523,0.208755675813542,0.17966315051151,0.00597379195513899,0
"88","2023:Akron","1","1A",107,"S1A_17232363",17232363,232,0.351293103448276,163,8.69805336314107,5.82061609743724,1.49435269695432,0.135083458338574,0.869397829305998,0.256734454212204,0.1718031189929,0.00988092845472472,0
"89","2023:Akron","1","1A",108,"S1A_17232485",17232485,232,0.34698275862069,161,8.93710763650531,5.77292717837514,1.54810676808516,0.121596592859938,0.915078593836789,0.26816668914242,0.173222347883741,0.0106045770005439,0
"90","2023:Akron","1","1A",109,"S1A_17361854",17361854,232,0.40948275862069,190,11.2756072293132,5.8611972351865,1.92377201736574,0.054383166390617,1.26453550976914,0.328221682392253,0.170613606721286,0.0163756571799986,0
"91","2023:Akron","1","1A",111,"S1A_17412938",17412938,232,0.174568965517241,81,-3.71756520875896,4.06909291678742,-0.913610302045893,0.360921651186828,0.442587064438347,-0.224524315548733,0.245755017260581,0.00369329082806395,0
"92","2023:Akron","1","1A",112,"S1A_17412972",17412972,232,0.420258620689655,195,13.0985082703323,5.99345046732362,2.18547034663014,0.0288543778710988,1.53978828507258,0.364643098086045,0.166848796941264,0.0211339836753127,0
"93","2023:Akron","1","1A",113,"S1A_17412987",17412987,232,0.420258620689655,195,13.0985082703323,5.99345046732362,2.18547034663014,0.0288543778710988,1.53978828507258,0.364643098086045,0.166848796941264,0.0211339836753127,0
"94","2023:Akron","1","1A",114,"S1A_17863529",17863529,232,0.407327586206897,189,8.39393759170837,5.67159636723057,1.47999558646433,0.138874424513457,0.857377727735308,0.260948680166217,0.176317201586808,0.00969197693246077,0
"95","2023:Akron","1","1A",115,"S1A_17924625",17924625,232,0.633620689655172,170,7.20360780736433,5.53663703820713,1.30108001620005,0.193231067267771,0.713923047391189,0.234994637940248,0.180615054427303,0.00749030572227572,0
"96","2023:Akron","1","1A",116,"S1A_17924659",17924659,232,0.256465517241379,119,-2.99284388471189,5.17533434121762,-0.578289959138709,0.563068372263979,0.249438866438059,-0.11173963284518,0.193224231338207,0.00147973121264909,0
"97","2023:Akron","1","1A",117,"S1A_18074408",18074408,232,0.620689655172414,176,8.31102675302182,5.53399751113056,1.5018125209319,0.133145533752907,0.87567339699822,0.27137932713401,0.180701201615775,0.00997982608132003,0
"98","2023:Akron","1","1A",118,"S1A_18809395",18809395,232,0.172413793103448,80,-1.80744680354619,4.23437724306705,-0.426850679519762,0.669488090660035,0.174257144128645,-0.100806011136264,0.236162236521864,0.000806201284045137,0
"99","2023:Akron","1","1A",119,"S1A_20323227",20323227,232,0.161637931034483,75,-1.93114471306659,4.22247130269743,-0.457349399114428,0.647419928455961,0.188813936559563,-0.108313204833923,0.236828134121639,0.000925524153190048,0
"100","2023:Akron","1","1A",120,"S1A_20323253",20323253,232,0.155172413793103,72,-2.65222210081361,4.14624124378538,-0.639669026685052,0.522387796042999,0.282006977546713,-0.154276847167015,0.24118230011311,0.00181051520276768,0
"101","2023:Akron","1","1A",121,"S1A_22307022",22307022,232,0.329741379310345,153,-0.538498653596883,5.88402663727027,-0.0915187314391058,0.927080423157305,0.0328825896759583,-0.015553758859522,0.169951643941558,3.70605205028278e-05,0
"102","2023:Akron","1","1A",122,"S1A_22307023",22307023,232,0.329741379310345,153,-0.538498653596883,5.88402663727027,-0.0915187314391058,0.927080423157305,0.0328825896759583,-0.015553758859522,0.169951643941558,3.70605205028278e-05,0
"103","2023:Akron","1","1A",123,"S1A_22307024",22307024,232,0.329741379310345,153,-0.538498653596883,5.88402663727027,-0.0915187314391058,0.927080423157305,0.0328825896759583,-0.015553758859522,0.169951643941558,3.70605205028278e-05,0
"104","2023:Akron","1","1A",124,"S1A_22584932",22584932,232,0.588362068965517,191,0.773857065476497,5.35920946850156,0.144397614988703,0.885186500036791,0.0529652181115162,0.0269438274128659,0.186594684510363,9.22596008583894e-05,0
"105","2023:Akron","1","1A",125,"S1A_22631932",22631932,232,0.571120689655172,199,1.12172162278036,5.32014003465783,0.210844379184185,0.833008707302495,0.0793504589609654,0.0396313589136091,0.187964977140741,0.00019670508497828,0
"106","2023:Akron","1","1A",126,"S1A_22631941",22631941,232,0.65301724137931,161,4.05008954478791,5.24263792229688,0.772528945316426,0.439801210107322,0.356743580017953,0.147355006538,0.190743670423435,0.0026407120827225,0
"107","2023:Akron","1","1A",127,"S1A_22631951",22631951,232,0.0754310344827586,35,2.83823987815399,3.65880314248404,0.775729047894895,0.437908984909766,0.358616143968184,0.212017159077937,0.273313420005723,0.00266263502103526,0
"108","2023:Akron","1","1A",128,"S1A_22771172",22771172,232,0.642241379310345,166,1.45113562521008,5.02084418706987,0.289022238321431,0.77256435972076,0.112065330793359,0.0575644707449291,0.199169693928222,0.000369618798910071,0
"109","2023:Akron","1","1A",129,"S1A_22791925",22791925,232,0.65948275862069,158,3.06541353709282,5.58669662641746,0.548698764596881,0.583212194144216,0.234173404110212,0.098215242618023,0.178996653455526,0.00133216952991173,0
"110","2023:Akron","1","1A",149,"S1A_24784754",24784754,232,0.271551724137931,126,0.644182734052572,3.23229402910188,0.199295833934874,0.842031337848016,0.0746717450784905,0.0616577056853486,0.309377795149984,0.00017574702087608,0
"111","2023:Akron","1","1A",150,"S1A_24784781",24784781,232,0.443965517241379,206,3.18246514554327,4.16561767850952,0.763983973364057,0.444876793340966,0.351760248301914,0.1834023264558,0.240060436933282,0.00258261713183689,0
"112","2023:Akron","1","1A",151,"S1A_24801550",24801550,232,0.443965517241379,206,3.79050491902245,4.07675416347808,0.929785012051987,0.352482408013277,0.452862553263818,0.228069923956058,0.245293181756844,0.00382522172452817,0
"113","2023:Akron","1","1A",152,"S1A_25091060",25091060,232,0.495689655172414,230,-0.62109291391446,4.47250701509448,-0.13886907540185,0.889553608401365,0.050827874301417,-0.0310494930322467,0.223588246284478,8.53301716337202e-05,0
"114","2023:Akron","1","1A",153,"S1A_25099485",25099485,232,0.372844827586207,173,4.8634359641324,5.45009435286058,0.892358122493739,0.372201009827281,0.429222452909118,0.163732600707246,0.183483061990502,0.00352346444483745,0
"115","2023:Akron","1","1A",154,"S1A_25099514",25099514,232,0.387931034482759,180,6.29798258271269,5.30338566948757,1.18753999335696,0.235014691147405,0.628904988431132,0.223921107640604,0.188558792877046,0.00624004929093101,0
"116","2023:Akron","1","1A",155,"S1A_25102354",25102354,232,0.351293103448276,163,5.99191223691344,5.37059942528923,1.11568779617012,0.264555796191363,0.577482719006808,0.207739901605123,0.186198954867341,0.00550778395453559,0
"117","2023:Akron","1","1A",156,"S1A_25912076",25912076,232,0.101293103448276,47,5.22703064688338,3.68065198335869,1.42013715790472,0.15556775439933,0.80808041722871,0.385838477619069,0.271690995106654,0.00892384694632776,0
"118","2023:Akron","1","1A",157,"S1A_26306325",26306325,232,0.0775862068965517,36,3.21777390824483,3.42555179697828,0.939344695089202,0.347553797998833,0.458977961244624,0.274217046117303,0.291923771487593,0.00390428493841514,0
"119","2023:Akron","1","1A",158,"S1A_26492796",26492796,232,0.0969827586206897,45,2.97402432552414,3.6070040418221,0.824513721371324,0.40964772254594,0.387589455276648,0.228586858182398,0.277238391863527,0.00300806562131587,0
"120","2023:Akron","1","1A",159,"S1A_27345592",27345592,232,0.101293103448276,47,3.04520823770015,3.4730027679127,0.876822865168731,0.380582857667438,0.419550777236865,0.252468231027558,0.287935272968702,0.0034018508164061,0
"121","2023:Akron","1","1A",160,"S1A_27952341",27952341,232,0.260775862068966,121,3.28237682335606,4.67427175430505,0.702222077767078,0.4825406792374,0.316466068799699,0.150231333281024,0.213937069251267,0.00218192837571029,0
"122","2023:Akron","1","1A",161,"S1A_28193400",28193400,232,0.185344827586207,86,2.18251659968237,4.32406627921177,0.50473708281831,0.613743511731895,0.212013086044421,0.116727415868916,0.231263800189087,0.00112725444874654,0
"123","2023:Akron","1","1A",162,"S1A_28193422",28193422,232,0.185344827586207,86,2.18251659968237,4.32406627921177,0.50473708281831,0.613743511731895,0.212013086044421,0.116727415868916,0.231263800189087,0.00112725444874654,0
"124","2023:Akron","1","1A",163,"S1A_28458529",28458529,232,0.219827586206897,102,-1.1861912772057,4.50754612071411,-0.263156769878547,0.792429749366563,0.101039228561034,-0.0583813815391103,0.221850198138755,0.000306422481483307,0
"125","2023:Akron","1","1A",164,"S1A_28736448",28736448,232,0.165948275862069,77,-0.548347545776092,3.9830750820921,-0.137669397255769,0.890501706508916,0.0503652439416748,-0.0345635958194035,0.251062302213684,8.38622196885985e-05,0
