"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"60","2023:Akron","1","1A",74,"S1A_13533909",13533909,329,0.541033434650456,302,-29.9218865566719,17.6298804595694,-1.69722572000937,0.0896539942926961,1.04743035684765,-0.0962698371042062,0.0567218820509475,0.00889065727604141,0
"61","2023:Akron","1","1A",75,"S1A_13571687",13571687,329,0.68693009118541,206,19.5031233434256,16.8463487995102,1.15770625288209,0.246983931367624,0.6073313007702,0.0687214936993199,0.0593600436451295,0.00413667515519543,0
"62","2023:Akron","1","1A",76,"S1A_13613625",13613625,329,0.0896656534954407,59,-6.05657502270103,12.248559779529,-0.49447242220456,0.620972578037261,0.206927577714,-0.0403698419328428,0.0816422516605831,0.00075463824280698,0
"63","2023:Akron","1","1A",77,"S1A_13613627",13613627,329,0.0896656534954407,59,-6.05657502270103,12.248559779529,-0.49447242220456,0.620972578037261,0.206927577714,-0.0403698419328428,0.0816422516605831,0.00075463824280698,0
"64","2023:Akron","1","1A",78,"S1A_13613666",13613666,329,0.0896656534954407,59,-6.05657502270103,12.248559779529,-0.49447242220456,0.620972578037261,0.206927577714,-0.0403698419328428,0.0816422516605831,0.00075463824280698,0
"65","2023:Akron","1","1A",79,"S1A_13752974",13752974,329,0.325227963525836,214,-20.5113740334188,16.7672586582993,-1.2232991958567,0.221216710785775,0.655182069374889,-0.0729576146456833,0.0596400413674676,0.00461870304419504,0
"66","2023:Akron","1","1A",80,"S1A_13752991",13752991,329,0.325227963525836,214,-20.5113740334188,16.7672586582993,-1.2232991958567,0.221216710785775,0.655182069374889,-0.0729576146456833,0.0596400413674676,0.00461870304419504,0
"67","2023:Akron","1","1A",81,"S1A_13808755",13808755,329,0.768996960486322,152,-23.4676690235042,15.8209881413312,-1.48332511306272,0.13798805323441,0.860158512431862,-0.0937567931795383,0.0632071771413296,0.00679090037156692,0
"68","2023:Akron","1","1A",82,"S1A_14024581",14024581,329,0.0516717325227964,34,26.9831041739631,6.97872895074729,3.86647831781369,0.000110418275757908,3.95695903889007,0.554037611304515,0.143292569041948,0.0461408741692408,0
"69","2023:Akron","1","1A",83,"S1A_14024587",14024587,329,0.0516717325227964,34,26.9831041739631,6.97872895074729,3.86647831781369,0.000110418275757908,3.95695903889007,0.554037611304515,0.143292569041948,0.0461408741692408,0
"70","2023:Akron","1","1A",84,"S1A_14024597",14024597,329,0.0516717325227964,34,26.9831041739631,6.97872895074729,3.86647831781369,0.000110418275757908,3.95695903889007,0.554037611304515,0.143292569041948,0.0461408741692408,0
"71","2023:Akron","1","1A",85,"S1A_14286319",14286319,329,0.329787234042553,217,-13.0176607621733,17.4187350125183,-0.747336747061018,0.454860316181227,0.342121951091112,-0.0429041917523822,0.057409450185753,0.00172380181922468,0
"72","2023:Akron","1","1A",86,"S1A_14289846",14289846,329,0.334346504559271,220,-10.4970953970042,17.19575956192,-0.610446741779873,0.541565913023667,0.266348678613168,-0.035499841666297,0.058153871970535,0.00115013870864114,0
"73","2023:Akron","1","1A",87,"S1A_14289872",14289872,329,0.858662613981763,93,-9.4312871343827,13.2311420264198,-0.712809757128326,0.475963487092097,0.322426362327076,-0.0538736380960157,0.0755792657960446,0.00156820174092023,0
"74","2023:Akron","1","1A",88,"S1A_14289873",14289873,329,0.858662613981763,93,-9.4312871343827,13.2311420264198,-0.712809757128326,0.475963487092097,0.322426362327076,-0.0538736380960157,0.0755792657960446,0.00156820174092023,0
"75","2023:Akron","1","1A",90,"S1A_14331457",14331457,329,0.848024316109423,100,-5.01419462209674,13.8346661142951,-0.362436981179883,0.717025508335766,0.144465393938323,-0.0261977396624977,0.0722821925544496,0.000405433535754823,0
"76","2023:Akron","1","1A",92,"S1A_15367384",15367384,329,0.416413373860182,274,-7.40739632542932,17.9375708465174,-0.412954261689648,0.679640124606799,0.16772098916009,-0.0230217494455123,0.0557489087322074,0.000526330533219428,0
"77","2023:Akron","1","1A",93,"S1A_15367397",15367397,329,0.416413373860182,274,-7.40739632542932,17.9375708465174,-0.412954261689648,0.679640124606799,0.16772098916009,-0.0230217494455123,0.0557489087322074,0.000526330533219428,0
"78","2023:Akron","1","1A",94,"S1A_15398412",15398412,329,0.378419452887538,249,-12.253361071048,18.2586234151342,-0.671099939598481,0.502156865440064,0.299160595298744,-0.0367552319986084,0.0547686414941403,0.00139004563876156,0
"79","2023:Akron","1","1A",95,"S1A_15588645",15588645,329,0.319148936170213,210,-15.3974956359105,16.9314991162422,-0.909399429442127,0.363139322878,0.439926720560374,-0.0537105086323841,0.0590615156481161,0.00255248979729038,0
"80","2023:Akron","1","1A",96,"S1A_15593321",15593321,329,0.322188449848024,212,-13.4628699194054,16.8811811332143,-0.797507580374023,0.425156302137153,0.371451378946353,-0.0472424040759149,0.0592375611699625,0.00196301807970553,0
"81","2023:Akron","1","1A",97,"S1A_15603982",15603982,329,0.319148936170213,210,-3.80297494842503,16.9102447238225,-0.224891774810778,0.822063468161735,0.0850946510629377,-0.013299143713394,0.0591357497382187,0.00015609960486078,0
"82","2023:Akron","1","1A",98,"S1A_15699469",15699469,329,0.322188449848024,212,-21.7105863258738,17.0028060995535,-1.27688254507848,0.201643717405661,0.695415304717899,-0.0750983418620539,0.0588138213271903,0.00503218455536889,0
"83","2023:Akron","1","1A",99,"S1A_16055502",16055502,329,0.594224924012158,267,2.88529773562152,17.9292620074939,0.160926742797085,0.872151099108733,0.0594082675623961,0.00897564789503452,0.0557747440793731,7.99302372942651e-05,0
"84","2023:Akron","1","1A",100,"S1A_16055523",16055523,329,0.0759878419452888,50,3.30157561134539,10.534330989965,0.313411038108681,0.753968399167639,0.122646856192189,0.0297513945980276,0.094927717854375,0.00030316791427434,0
"85","2023:Akron","1","1A",101,"S1A_16055527",16055527,329,0.594224924012158,267,2.88529773562152,17.9292620074939,0.160926742797085,0.872151099108733,0.0594082675623961,0.00897564789503452,0.0557747440793731,7.99302372942651e-05,0
"86","2023:Akron","1","1A",102,"S1A_16055528",16055528,329,0.670212765957447,217,6.18687334696689,17.0824176897558,0.362177852065818,0.71721912916542,0.144348135757658,0.021201791142422,0.0585397230158875,0.000404854002862219,0
"87","2023:Akron","1","1A",103,"S1A_16055559",16055559,329,0.0759878419452888,50,3.30157561134539,10.534330989965,0.313411038108681,0.753968399167639,0.122646856192189,0.0297513945980276,0.094927717854375,0.00030316791427434,0
"88","2023:Akron","1","1A",104,"S1A_16055604",16055604,329,0.0851063829787234,56,-2.63351958184531,10.7487480481451,-0.245007099436085,0.806450934314178,0.0934220505996627,-0.0227940126923307,0.093034090623472,0.000185272941958002,0
"89","2023:Akron","1","1A",105,"S1A_16339403",16339403,329,0.311550151975684,205,-19.9145280478114,16.5306625603108,-1.20470235086796,0.228318228173476,0.641459414488136,-0.0728768339727883,0.0604936430316437,0.00447934151915799,0
"90","2023:Akron","1","1A",106,"S1A_16339407",16339407,329,0.311550151975684,205,-19.9145280478114,16.5306625603108,-1.20470235086796,0.228318228173476,0.641459414488136,-0.0728768339727883,0.0604936430316437,0.00447934151915799,0
"91","2023:Akron","1","1A",107,"S1A_16339433",16339433,329,0.311550151975684,205,-19.9145280478114,16.5306625603108,-1.20470235086796,0.228318228173476,0.641459414488136,-0.0728768339727883,0.0604936430316437,0.00447934151915799,0
"92","2023:Akron","1","1A",109,"S1A_16372896",16372896,329,0.329787234042553,217,-7.7345994083813,16.8249013007214,-0.45971142832497,0.645723365390901,0.189953498437367,-0.0273232763811374,0.0594357127050202,0.000652266780450583,0
"93","2023:Akron","1","1A",110,"S1A_16372900",16372900,329,0.329787234042553,217,-7.7345994083813,16.8249013007214,-0.45971142832497,0.645723365390901,0.189953498437367,-0.0273232763811374,0.0594357127050202,0.000652266780450583,0
"94","2023:Akron","1","1A",111,"S1A_17232363",17232363,329,0.331306990881459,218,-0.381736547599532,17.7295237261964,-0.0215311225216667,0.982821977031221,0.00752514075862922,-0.00121442193564699,0.0564030943776815,1.4308298920963e-06,0
"95","2023:Akron","1","1A",112,"S1A_17361854",17361854,329,0.428571428571429,282,-18.5602424520851,19.0090968816171,-0.976387387979168,0.328872529039861,0.482972401934396,-0.0513642175669793,0.0526063918884573,0.0029423815047484,0
"96","2023:Akron","1","1A",114,"S1A_17412938",17412938,329,0.867781155015198,87,0.0226526952623329,12.6014730037964,0.00179762280612024,0.998565705289324,0.000623353421467448,0.000142651799958518,0.079355802269999,9.97359660321514e-09,0
"97","2023:Akron","1","1A",115,"S1A_17412972",17412972,329,0.4209726443769,277,-16.1036931055184,19.1036265075563,-0.842965240089297,0.399247884391642,0.398757376503118,-0.0441259275957824,0.0523460820176975,0.00219317856928002,0
"98","2023:Akron","1","1A",116,"S1A_17412987",17412987,329,0.4209726443769,277,-16.1036931055184,19.1036265075563,-0.842965240089297,0.399247884391642,0.398757376503118,-0.0441259275957824,0.0523460820176975,0.00219317856928002,0
"99","2023:Akron","1","1A",117,"S1A_17628861",17628861,329,0.875379939209726,82,-2.8584763206287,12.2051709230961,-0.234202072108598,0.814828106440566,0.0889339989876344,-0.0191887580751051,0.0819324863454131,0.000169291879419231,0
"100","2023:Akron","1","1A",118,"S1A_17924625",17924625,329,0.390577507598784,257,-12.4571062196839,18.941968860131,-0.657645797628969,0.51076575889577,0.291778224997244,-0.0347189778678806,0.0527928225087942,0.00133486934179887,0
"101","2023:Akron","1","1A",119,"S1A_17924659",17924659,329,0.756838905775076,160,2.32408911084351,17.1442285559823,0.135561020039747,0.892168322416127,0.0495532010048598,0.00790709360862109,0.058328667092522,5.67184450638869e-05,0
"102","2023:Akron","1","1A",120,"S1A_18809395",18809395,329,0.126139817629179,83,17.7959702704601,12.8783099917873,1.38185602628053,0.167015912251106,0.777242149968348,0.10730103772636,0.0776499401425896,0.00589359452920537,0
"103","2023:Akron","1","1A",121,"S1A_20323253",20323253,329,0.112462006079027,74,23.0025186297338,12.5738192154939,1.82939791287832,0.0673400200587735,1.17172675858331,0.145492620939236,0.0795303306705546,0.0103293030323858,0
"104","2023:Akron","1","1A",122,"S1A_22307022",22307022,329,0.70516717325228,194,11.1264302727143,18.3668889549032,0.605787419961724,0.544655924454646,0.263877767999539,0.032982581941293,0.054445802032959,0.00113264851708881,0
"105","2023:Akron","1","1A",123,"S1A_22307023",22307023,329,0.70516717325228,194,11.1264302727143,18.3668889549032,0.605787419961724,0.544655924454646,0.263877767999539,0.032982581941293,0.054445802032959,0.00113264851708881,0
"106","2023:Akron","1","1A",124,"S1A_22307024",22307024,329,0.70516717325228,194,11.1264302727143,18.3668889549032,0.605787419961724,0.544655924454646,0.263877767999539,0.032982581941293,0.054445802032959,0.00113264851708881,0
"107","2023:Akron","1","1A",125,"S1A_22584932",22584932,329,0.47112462006079,310,12.9656909677952,18.0773970275746,0.717232184922301,0.473230843267414,0.324926957568379,0.0396756338220742,0.0553176985865076,0.00158772103854078,0
"108","2023:Akron","1","1A",126,"S1A_22771172",22771172,329,0.393617021276596,259,9.98462425486937,17.5720384943277,0.568210925447973,0.569891753727672,0.244207627175106,0.0323360847195613,0.0569085937481187,0.000996492008171939,0
"109","2023:Akron","1","1A",127,"S1A_22791925",22791925,329,0.378419452887538,249,-12.4740493496851,18.8238610059868,-0.662672198106318,0.507540519369256,0.294529280240326,-0.0352038403755509,0.053124064169511,0.00135535218736971,0
"110","2023:Akron","1","1A",129,"S1A_23580908",23580908,329,0.0562310030395137,37,1.46499957635113,9.45340191922512,0.15497062209656,0.876844477643168,0.0570774288584759,0.016393106251137,0.105782025195219,7.41230724620366e-05,0
"111","2023:Akron","1","1A",130,"S1A_23580913",23580913,329,0.940729483282675,39,-3.53891291327128,9.61690577238118,-0.367988727043026,0.712881639850689,0.146982570325883,-0.0382647741126729,0.103983549768357,0.000417949383979791,0
"112","2023:Akron","1","1A",131,"S1A_23580932",23580932,329,0.0562310030395137,37,1.46499957635113,9.45340191922512,0.15497062209656,0.876844477643168,0.0570774288584759,0.016393106251137,0.105782025195219,7.41230724620366e-05,0
"113","2023:Akron","1","1A",132,"S1A_23984743",23984743,329,0.0547112462006079,36,0.821738058495741,9.07973224276737,0.0905024549760608,0.927887943172217,0.0325044683936522,0.00996752465340068,0.110135406338284,2.52799016589214e-05,0
"114","2023:Akron","1","1A",133,"S1A_24267117",24267117,329,0.0531914893617021,35,2.17087759295569,9.37147694121942,0.231647328011588,0.816811944719938,0.0878779199318873,0.0247183372977969,0.106706766315735,0.000165618653797662,0
"115","2023:Akron","1","1A",136,"S1A_24269386",24269386,329,0.0501519756838906,33,-0.225089893088135,8.95277524574517,-0.025141912637102,0.97994176928739,0.00879973045906287,-0.00280828144871064,0.111697208133897,1.95097312063414e-06,0
"116","2023:Akron","1","1A",138,"S1A_24402305",24402305,329,0.0562310030395137,37,1.24896887081574,9.62163387443754,0.129808397109556,0.896718019198004,0.0473441031755564,0.0134913049907695,0.103932451915134,5.20068122400043e-05,0
"117","2023:Akron","1","1A",139,"S1A_24402338",24402338,329,0.0562310030395137,37,1.24896887081574,9.62163387443754,0.129808397109556,0.896718019198004,0.0473441031755564,0.0134913049907695,0.103932451915134,5.20068122400043e-05,0
"118","2023:Akron","1","1A",140,"S1A_24425095",24425095,329,0.0562310030395137,37,-0.261064544499187,9.24174449618547,-0.0282484053315845,0.977464030738741,0.00989921504626363,-0.00305660964152861,0.108204679366839,2.46287591937084e-06,0
"119","2023:Akron","1","1A",144,"S1A_24784754",24784754,329,0.20516717325228,135,-1.93066783138276,10.9575191392871,-0.176195706969887,0.860140193369028,0.0654307577744672,-0.0160798904140769,0.0912615334993664,9.58176036486739e-05,0
"120","2023:Akron","1","1A",145,"S1A_24784781",24784781,329,0.617021276595745,252,1.32692114860685,15.0122611837107,0.0883891595255915,0.929567377018766,0.0317191261643096,0.00588779787694471,0.0666122170246455,2.41130789799121e-05,0
"121","2023:Akron","1","1A",146,"S1A_24801550",24801550,329,0.618541033434651,251,5.81558168098575,14.8714711193516,0.391056246844214,0.695755660522886,0.157543251650256,0.0262957338723101,0.0672428431575103,0.000471990345925213,0
