"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"35","2025:Akron","1","1A",41,"S1A_11583220",11583220,719,0.274687065368567,395,-0.00918374163365736,0.0262394468712465,-0.349997531530324,0.726340550188397,0.138859709340648,-13.3386017337833,38.1105594529819,0.000171326246497165,0
"36","2025:Akron","1","1A",42,"S1A_11585247",11585247,719,0.27538247566064,396,-0.0168870793171717,0.0260815379922968,-0.647472527201397,0.517326169384354,0.286235551879425,-24.8249366042995,38.3412972154997,0.000586322592339131,0
"37","2025:Akron","1","1A",43,"S1A_11592514",11592514,719,0.277468706536857,399,-0.0166693112446006,0.0265178146650744,-0.628608030304819,0.529605701757521,0.276047347910315,-23.7051219432775,37.7104981172171,0.000552654597135187,0
"38","2025:Akron","1","1A",44,"S1A_11774650",11774650,719,0.219054242002782,315,0.0295062164520986,0.0217807188828453,1.35469433358961,0.175514963979923,0.75568585072599,62.1969523079691,45.9121668746945,0.00256670860152517,0
"39","2025:Akron","1","1A",45,"S1A_11774661",11774661,719,0.463838664812239,667,0.0318133901617944,0.0282525490756766,1.12603609948893,0.260150239565194,0.584775769837928,39.8560886124913,35.3950362964214,0.00177336676501797,0
"40","2025:Akron","1","1A",46,"S1A_11774667",11774667,719,0.241307371349096,347,0.00311940021294815,0.0251323590989012,0.124118878003957,0.901221151251434,0.0451686241341942,4.9386083302217,39.7893407485062,2.15461470539057e-05,0
"41","2025:Akron","1","1A",47,"S1A_11790356",11790356,719,0.24547983310153,353,-0.00527989108853609,0.0252125459068749,-0.20941522954635,0.834124104873414,0.0787693281969142,-8.30599298935723,39.6627934240994,6.13352954938911e-05,0
"42","2025:Akron","1","1A",48,"S1A_11790370",11790370,719,0.486787204450626,700,0.026410200295914,0.0288251065672758,0.916222121651985,0.359550405058413,0.444240217647601,31.785558867357,34.6919792877806,0.00117407403669882,0
"43","2025:Akron","1","1A",49,"S1A_11790390",11790390,719,0.22461752433936,323,0.027666659420879,0.0221848058791125,1.24709945949664,0.212361031121942,0.67292517460286,56.2141253924972,45.0758958833858,0.00217518459837031,0
"44","2025:Akron","1","1A",50,"S1A_11790449",11790449,719,0.472183588317107,679,0.0150971682498826,0.0288862900989592,0.522641301398082,0.601223893380619,0.220963768342679,18.0930572810703,34.6184988302126,0.000382033450241792,0
"45","2025:Akron","1","1A",51,"S1A_11992309",11992309,719,0.290681502086231,418,0.0101686574503838,0.0277494153473899,0.366445826806953,0.71403242933252,0.146282063349406,13.2055332416732,36.0367952795107,0.000187807744883026,0
"46","2025:Akron","1","1A",52,"S1A_11994475",11994475,719,0.248261474269819,357,-0.00266290376497441,0.0252189041290396,-0.105591573343113,0.915906410870896,0.0381489011344102,-4.18700086263954,39.652793590206,1.55938179444326e-05,0
"47","2025:Akron","1","1A",53,"S1A_11994504",11994504,719,0.220445062586926,317,0.0257550572300877,0.0217107344189426,1.18628217420487,0.235510883858925,0.627989017661839,54.6403521554683,46.0601645574689,0.00196820325851709,0
"48","2025:Akron","1","1A",54,"S1A_11994526",11994526,719,0.489568845618915,704,0.0170180634184712,0.028368215512176,0.599898975357362,0.548573565333454,0.260765124012599,21.1468703450832,35.2507192273263,0.000503326941960633,0
"49","2025:Akron","1","1A",55,"S1A_11994562",11994562,719,0.273296244784423,393,-0.00219322021735152,0.0264569170668292,-0.0828977999141593,0.933932803435612,0.0296843701799226,-3.13331291415256,37.7972988112725,9.61125161321187e-06,0
"50","2025:Akron","1","1A",56,"S1A_12127733",12127733,719,0.270514603616133,389,-0.0112367902445664,0.0258785423509746,-0.434212641970666,0.664134033684211,0.177744263681459,-16.7788678389111,38.6420528033466,0.000263693160099555,0
"51","2025:Akron","1","1A",57,"S1A_12463822",12463822,719,0.214186369958275,308,0.0310024433058741,0.0220242985848273,1.40764724862711,0.159235549239742,0.797959969794507,63.9133747304375,45.4043971547365,0.00277128766746074,0
"52","2025:Akron","1","1A",58,"S1A_12595515",12595515,719,0.27538247566064,396,-0.0078581476526049,0.025711905257616,-0.305622923461779,0.759891764702472,0.11924826211389,-11.8864362792116,38.892489295549,0.000130636876781147,0
"53","2025:Akron","1","1A",59,"S1A_12595543",12595543,719,0.530598052851182,675,-0.00593706031123127,0.0305062529579811,-0.194617815547812,0.845692154949203,0.0727876981164022,-6.37960407054502,32.780164819894,5.2973555699878e-05,0
"54","2025:Akron","1","1A",60,"S1A_12596201",12596201,719,0.221835883171071,319,0.0284665289217661,0.0220325597579527,1.29202095600767,0.19634988743185,0.706969343376198,58.6414365921015,45.3873726423934,0.00233471058921785,0
"55","2025:Akron","1","1A",61,"S1A_12596204",12596204,719,0.278859527121001,401,-0.00745173583795923,0.0263478895647144,-0.282820975837804,0.777314074126087,0.109403468844157,-10.7341035851525,37.9537039406457,0.000111870909882274,0
"56","2025:Akron","1","1A",62,"S1A_12596219",12596219,719,0.278859527121001,401,-0.00745173583795923,0.0263478895647144,-0.282820975837804,0.777314074126087,0.109403468844157,-10.7341035851525,37.9537039406457,0.000111870909882274,0
"57","2025:Akron","1","1A",63,"S1A_12596245",12596245,719,0.273991655076495,394,-0.0114425628023684,0.0258975647863635,-0.441839334963013,0.658605472294808,0.181374665094556,-17.0610379241397,38.6136692097998,0.000273037746330782,0
"58","2025:Akron","1","1A",64,"S1A_12596255",12596255,719,0.222531293463143,320,0.0344794415757271,0.0219439631962353,1.57124951711741,0.116124702320067,0.935075386289307,71.6028140890691,45.5706196304393,0.00345290199651314,0
"59","2025:Akron","1","1A",65,"S1A_12596278",12596278,719,0.222531293463143,320,0.0344794415757271,0.0219439631962353,1.57124951711741,0.116124702320067,0.935075386289307,71.6028140890691,45.5706196304393,0.00345290199651314,0
"60","2025:Akron","1","1A",66,"S1A_12596283",12596283,719,0.273991655076495,394,-0.0114425628023684,0.0258975647863635,-0.441839334963013,0.658605472294808,0.181374665094556,-17.0610379241397,38.6136692097998,0.000273037746330782,0
"61","2025:Akron","1","1A",67,"S1A_12596291",12596291,719,0.222531293463143,320,0.0344794415757271,0.0219439631962353,1.57124951711741,0.116124702320067,0.935075386289307,71.6028140890691,45.5706196304393,0.00345290199651314,0
"62","2025:Akron","1","1A",68,"S1A_12596292",12596292,719,0.273991655076495,394,-0.0114425628023684,0.0258975647863635,-0.441839334963013,0.658605472294808,0.181374665094556,-17.0610379241397,38.6136692097998,0.000273037746330782,0
"63","2025:Akron","1","1A",69,"S1A_12596297",12596297,719,0.222531293463143,320,0.0344794415757271,0.0219439631962353,1.57124951711741,0.116124702320067,0.935075386289307,71.6028140890691,45.5706196304393,0.00345290199651314,0
"64","2025:Akron","1","1A",70,"S1A_12957861",12957861,719,0.149513212795549,215,-0.0242565689113885,0.0216823883441145,-1.1187221871696,0.263258676750652,0.579617305981681,-51.5958929161635,46.1203804732812,0.00175040457689899,0
"65","2025:Akron","1","1A",71,"S1A_13099541",13099541,719,0.790681502086231,301,-0.0353254318074324,0.0230899408347545,-1.52990568751312,0.12604007536523,0.899491345813066,-66.2585364969984,43.308902658374,0.00327358223951626,0
"66","2025:Akron","1","1A",72,"S1A_13453750",13453750,719,0.557719054242003,636,-0.0454612347743796,0.0298255023187951,-1.5242403728346,0.127448676134762,0.894664671378344,-51.105270802902,33.528354000926,0.00324938266233825,0
"67","2025:Akron","1","1A",73,"S1A_13453765",13453765,719,0.55702364394993,637,-0.0437906032540417,0.0298451955392433,-1.46725804481534,0.142305872205549,0.846777178525359,-49.1622862006734,33.5062304646356,0.00301097352109584,0
"68","2025:Akron","1","1A",74,"S1A_13533909",13533909,719,0.603616133518776,570,-0.0328935815365345,0.0323994778256353,-1.01525036031625,0.309986500194258,0.508657219129605,-31.3353926807103,30.8646949614964,0.00144158495811405,0
"69","2025:Akron","1","1A",75,"S1A_13571687",13571687,719,0.796244784422809,293,-0.0317630859755757,0.0258352490061439,-1.22944764217377,0.218904017018131,0.659746268798442,-47.5879927412889,38.7068071131109,0.00211404396207803,0
"70","2025:Akron","1","1A",76,"S1A_13613625",13613625,719,0.208623087621697,300,0.016337774117869,0.0271206609818581,0.60241061708628,0.546900844487724,0.262091406016337,22.2122394984861,36.8722576735475,0.000507550397624542,0
"71","2025:Akron","1","1A",77,"S1A_13613627",13613627,719,0.208623087621697,300,0.016337774117869,0.0271206609818581,0.60241061708628,0.546900844487724,0.262091406016337,22.2122394984861,36.8722576735475,0.000507550397624542,0
"72","2025:Akron","1","1A",78,"S1A_13613666",13613666,719,0.208623087621697,300,0.016337774117869,0.0271206609818581,0.60241061708628,0.546900844487724,0.262091406016337,22.2122394984861,36.8722576735475,0.000507550397624542,0
"73","2025:Akron","1","1A",79,"S1A_13752974",13752974,719,0.178025034770515,256,0.0298161286212641,0.0232240659867063,1.28384618947996,0.199195778418392,0.700719869873289,55.2808534997638,43.058782237891,0.00230526008359788,0
"74","2025:Akron","1","1A",80,"S1A_13752991",13752991,719,0.178025034770515,256,0.0298161286212641,0.0232240659867063,1.28384618947996,0.199195778418392,0.700719869873289,55.2808534997638,43.058782237891,0.00230526008359788,0
"75","2025:Akron","1","1A",81,"S1A_13808755",13808755,719,0.755215577190542,352,0.0525605798974083,0.0296114627700486,1.77500788480373,0.0758965852851101,1.11977776330339,59.9432692193482,33.7707058839214,0.00440650747009849,0
"76","2025:Akron","1","1A",85,"S1A_14286319",14286319,719,0.17663421418637,254,0.0265394189422077,0.0237838429674277,1.11585915608986,0.264482427333852,0.57760317794058,46.9166886788668,42.0453499196708,0.00174145677895299,0
"77","2025:Akron","1","1A",86,"S1A_14289846",14289846,719,0.184979137691238,266,0.0306536106535622,0.0236003255995763,1.29886388745893,0.193990644794715,0.712219213430588,55.0358460936762,42.3722967626325,0.00235950673822191,0
"78","2025:Akron","1","1A",87,"S1A_14289872",14289872,719,0.842837273991655,226,0.00914269547583769,0.0222584043812087,0.410752510344194,0.681254018754113,0.166690922781227,18.4538165139531,44.9268502302993,0.00023596869471583,0
"79","2025:Akron","1","1A",88,"S1A_14289873",14289873,719,0.842837273991655,226,0.00914269547583769,0.0222584043812087,0.410752510344194,0.681254018754113,0.166690922781227,18.4538165139531,44.9268502302993,0.00023596869471583,0
"80","2025:Akron","1","1A",90,"S1A_14331457",14331457,719,0.825452016689847,251,0.00344666287080346,0.0232738681076037,0.148091535745939,0.882270529287886,0.0543982273825961,6.3629962609248,42.9666437644414,3.06728698118935e-05,0
"81","2025:Akron","1","1A",92,"S1A_15367384",15367384,719,0.326147426981919,469,0.000974284709417381,0.029291334425908,0.0332618751761488,0.973465756127591,0.0116793211715818,1.13555342657004,34.1397897910553,1.54734585673138e-06,0
"82","2025:Akron","1","1A",93,"S1A_15367397",15367397,719,0.326147426981919,469,0.000974284709417381,0.029291334425908,0.0332618751761488,0.973465756127591,0.0116793211715818,1.13555342657004,34.1397897910553,1.54734585673138e-06,0
"83","2025:Akron","1","1A",94,"S1A_15398412",15398412,719,0.320584144645341,461,-0.0149925498389209,0.02823148288258,-0.531057822972943,0.595378710325133,0.225206699003409,-18.8108370070999,35.4214478976958,0.000394436920159937,0
"84","2025:Akron","1","1A",95,"S1A_15588645",15588645,719,0.189151599443672,272,0.0638395922080698,0.0243340854811019,2.62346379351911,0.00870406958110744,2.06027764584325,107.81024812116,41.0946201687592,0.00962596076677411,0
"85","2025:Akron","1","1A",96,"S1A_15593321",15593321,719,0.198887343532684,286,0.0701053848930439,0.0238865848748541,2.93492708398199,0.00333626076810801,2.47674001147425,122.869263201859,41.8645028261332,0.0120472679415509,0
"86","2025:Akron","1","1A",97,"S1A_15603982",15603982,719,0.182892906815021,263,0.0564312644820001,0.0233253717921254,2.41930825304363,0.015550056574326,1.80826802658101,103.720029614292,42.8717710873786,0.00818608691551789,0
"87","2025:Akron","1","1A",98,"S1A_15699469",15699469,719,0.199582753824757,287,0.06374587831228,0.0246487131369944,2.5861747003987,0.00970477281501816,2.01301462682264,104.921286804105,40.5700692949821,0.00935426470289299,0
"88","2025:Akron","1","1A",99,"S1A_16055502",16055502,719,0.510431154381085,704,0.0454000653281653,0.0305395362765019,1.48659969546092,0.137120568302004,0.862897395465271,48.677873887848,32.7444395666686,0.00309087908997586,0
"89","2025:Akron","1","1A",100,"S1A_16055523",16055523,719,0.11682892906815,168,-0.0361650171408572,0.0240087722218172,-1.50632513844225,0.131983727904466,0.879479609073807,-62.7406151603797,41.6514426794087,0.00317344799256042,0
"90","2025:Akron","1","1A",101,"S1A_16055527",16055527,719,0.510431154381085,704,0.0454000653281653,0.0305395362765019,1.48659969546092,0.137120568302004,0.862897395465271,48.677873887848,32.7444395666686,0.00309087908997586,0
"91","2025:Akron","1","1A",102,"S1A_16055528",16055528,719,0.627955493741307,535,0.00747530198388983,0.0314216265189801,0.237903088160455,0.811956260267919,0.0904673653843475,7.57131678134966,31.8252143757089,7.9157869457053e-05,0
"92","2025:Akron","1","1A",103,"S1A_16055559",16055559,719,0.11682892906815,168,-0.0361650171408572,0.0240087722218172,-1.50632513844225,0.131983727904466,0.879479609073807,-62.7406151603797,41.6514426794087,0.00317344799256042,0
"93","2025:Akron","1","1A",104,"S1A_16055604",16055604,719,0.118915159944367,171,-0.0354364449299193,0.0240886352748732,-1.47108561882221,0.141267963734434,0.849956314802735,-61.0696953993363,41.5133521923967,0.00302670320961998,0
"94","2025:Akron","1","1A",105,"S1A_16339403",16339403,719,0.191933240611961,276,0.0648640238704164,0.0243862497355677,2.6598605596912,0.00781730080257281,2.10694317646759,109.072144693563,41.0067152942129,0.00989490609815919,0
"95","2025:Akron","1","1A",106,"S1A_16339407",16339407,719,0.191933240611961,276,0.0648640238704164,0.0243862497355677,2.6598605596912,0.00781730080257281,2.10694317646759,109.072144693563,41.0067152942129,0.00989490609815919,0
"96","2025:Akron","1","1A",107,"S1A_16339433",16339433,719,0.191933240611961,276,0.0648640238704164,0.0243862497355677,2.6598605596912,0.00781730080257281,2.10694317646759,109.072144693563,41.0067152942129,0.00989490609815919,0
"97","2025:Akron","1","1A",108,"S1A_16372885",16372885,719,0.0980528511821975,141,-0.0382104977485967,0.0213991034323818,-1.78561208740995,0.0741620884136294,1.12981804890476,-83.4433130832904,46.7309297868418,0.0044593152096671,0
"98","2025:Akron","1","1A",109,"S1A_16372896",16372896,719,0.200278164116829,288,0.071806724779945,0.0240891866509305,2.9808696250511,0.00287431133187457,2.54146619291986,123.743058171537,41.5124019955806,0.0124273892287148,0
"99","2025:Akron","1","1A",110,"S1A_16372900",16372900,719,0.200278164116829,288,0.071806724779945,0.0240891866509305,2.9808696250511,0.00287431133187457,2.54146619291986,123.743058171537,41.5124019955806,0.0124273892287148,0
"100","2025:Akron","1","1A",111,"S1A_17232363",17232363,719,0.242002781641168,348,0.0465299962112465,0.0268547142660368,1.73265653658781,0.0831567340050757,1.08010257599554,64.5196414835479,37.237409793062,0.00419873920399691,0
"101","2025:Akron","1","1A",112,"S1A_17361854",17361854,719,0.361613351877608,520,0.000984065315058199,0.0297444847948062,0.0330839589875845,0.973607634621339,0.0116160292100797,1.11227204692957,33.6196779637822,1.53083676948723e-06,0
"102","2025:Akron","1","1A",113,"S1A_17407341",17407341,719,0.0869262865090403,125,-0.0166594651139775,0.0184882526896202,-0.901083806763987,0.367543762025884,0.434690943723049,-48.7381810434623,54.0883996334293,0.00113559718623385,0
"103","2025:Akron","1","1A",114,"S1A_17412938",17412938,719,0.867872044506259,190,-0.00631372318865894,0.0232634934324751,-0.271400475899513,0.78608303605906,0.104531575846707,-11.6663680236712,42.9858053306831,0.000103018482254254,0
"104","2025:Akron","1","1A",115,"S1A_17412972",17412972,719,0.340751043115438,490,0.0147124841955663,0.0279341044707699,0.526685371673946,0.5984120956967,0.222999636665586,18.8545643990509,35.798534406084,0.000387968486054681,0
"105","2025:Akron","1","1A",116,"S1A_17412987",17412987,719,0.340751043115438,490,0.0147124841955663,0.0279341044707699,0.526685371673946,0.5984120956967,0.222999636665586,18.8545643990509,35.798534406084,0.000387968486054681,0
"106","2025:Akron","1","1A",117,"S1A_17628861",17628861,719,0.87413073713491,181,-0.0171689193589731,0.0232028888637515,-0.739947489288507,0.459331857322927,0.337873432701477,-31.8903173494264,43.0980817031901,0.000765765399773635,0
"107","2025:Akron","1","1A",118,"S1A_17924625",17924625,719,0.477746870653686,687,-0.0196352956459337,0.0302897045089984,-0.648249824956216,0.516823380650924,0.286657847454933,-21.4016556273646,33.0145181740853,0.000587731210559063,0
"108","2025:Akron","1","1A",119,"S1A_17924659",17924659,719,0.729485396383866,389,0.0369757081972216,0.0281862573815569,1.31183461843416,0.189575941616691,0.722216778211413,46.5416390929762,35.4782824290227,0.00240686711076072,0
"109","2025:Akron","1","1A",120,"S1A_18809395",18809395,719,0.0980528511821975,141,0.00381704368215608,0.021764034450423,0.175383093187573,0.860778624371848,0.0651085263345383,8.05839071735912,45.9473634025867,4.30198991771582e-05,0
"110","2025:Akron","1","1A",121,"S1A_20323253",20323253,719,0.0848400556328234,122,0.0157098151286553,0.020110199670711,0.781186432053951,0.434692852524131,0.36181750067608,38.8452847234376,49.7260105008516,0.000853499598003558,0
"111","2025:Akron","1","1A",122,"S1A_22307022",22307022,719,0.728094575799722,391,0.0197195114364578,0.0323695549133838,0.609199338366696,0.542392318824227,0.265686469428371,18.8201333010857,30.8932267581638,0.000519054288388964,0
"112","2025:Akron","1","1A",123,"S1A_22307023",22307023,719,0.728094575799722,391,0.0197195114364578,0.0323695549133838,0.609199338366696,0.542392318824227,0.265686469428371,18.8201333010857,30.8932267581638,0.000519054288388964,0
"113","2025:Akron","1","1A",124,"S1A_22307024",22307024,719,0.728094575799722,391,0.0197195114364578,0.0323695549133838,0.609199338366696,0.542392318824227,0.265686469428371,18.8201333010857,30.8932267581638,0.000519054288388964,0
"114","2025:Akron","1","1A",125,"S1A_22584932",22584932,719,0.703059805285118,427,-0.059714225716838,0.029828725558841,-2.00190335316351,0.0452951269622611,1.34394851867675,-67.1132713737467,33.5247309854848,0.00560505852393612,0
"115","2025:Akron","1","1A",126,"S1A_22771172",22771172,719,0.666898470097357,479,-0.0917516415113787,0.0307466455926583,-2.98411874670605,0.00284396376593519,2.54607594111901,-97.0550994811155,32.5238731160573,0.0124544954832149,0
"116","2025:Akron","1","1A",127,"S1A_22791925",22791925,719,0.566063977746871,624,-0.0207242556061162,0.031480033414505,-0.658330165449161,0.5103259984812,0.292152306037142,-20.9126260058486,31.7661670441312,0.000606151868681479,0
"117","2025:Akron","1","1A",128,"S1A_22968973",22968973,719,0.126564673157163,182,-0.0187400602613061,0.0192152969669356,-0.975267792819061,0.329427442035323,0.482240225967404,-50.7547603608332,52.041870688792,0.00133027583556411,0
"118","2025:Akron","1","1A",129,"S1A_23580908",23580908,719,0.16759388038943,241,-0.00179935216842111,0.0191161849775713,-0.0941271582448202,0.925008146991997,0.0338544422035761,-4.92395100566655,52.311693006386,1.23914985978264e-05,0
"119","2025:Akron","1","1A",130,"S1A_23580913",23580913,719,0.781641168289291,314,-0.00789412332564233,0.0233383528713211,-0.33824680641207,0.735177205906576,0.133607966668812,-14.4931738875077,42.8479252804868,0.000160015240001591,0
"120","2025:Akron","1","1A",131,"S1A_23580932",23580932,719,0.16759388038943,241,-0.00179935216842111,0.0191161849775713,-0.0941271582448202,0.925008146991997,0.0338544422035761,-4.92395100566655,52.311693006386,1.23914985978264e-05,0
"121","2025:Akron","1","1A",132,"S1A_23984743",23984743,719,0.155076495132128,223,-0.000868249694754254,0.0185776636490846,-0.0467362156595528,0.962723465948414,0.0164984423245388,-2.51572084317802,53.8280818777378,3.05492832194157e-06,0
"122","2025:Akron","1","1A",133,"S1A_24267117",24267117,719,0.151599443671766,218,0.00667253830463732,0.0187539185926128,0.355794351547716,0.721994579474635,0.14146606297481,18.9717338160924,53.3221894433253,0.000177048411981305,0
