"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"46","2025:Akron","1","1A",54,"S1A_12099957",12099957,626,0.534345047923323,583,2.73664014643495,8.12740603916766,0.336717537335591,0.736329841737187,0.132927598220615,0.0414298898951129,0.123040487356088,0.000182241020710755,0
"47","2025:Akron","1","1A",55,"S1A_12127733",12127733,626,0.258785942492013,324,0.314638575242303,6.94789408571481,0.0452854593579966,0.963879777299684,0.0159771313579176,0.00651786840722078,0.143928503754259,3.29634167456559e-06,0
"48","2025:Akron","1","1A",56,"S1A_12228682",12228682,626,0.268370607028754,336,-1.77724871446553,6.95594163638975,-0.255500808857843,0.798336318958869,0.0978141127875304,-0.0367313042882937,0.14376198827899,0.000104929891793653,0
"49","2025:Akron","1","1A",57,"S1A_12463822",12463822,626,0.234025559105431,293,-1.92029655882119,6.15641692357512,-0.311917887085861,0.755102928293567,0.121993845532172,-0.0506654911384277,0.162432143958711,0.000156385047701133,0
"50","2025:Akron","1","1A",58,"S1A_12595515",12595515,626,0.261182108626198,327,-2.36161467302052,6.9146092680481,-0.341539858793376,0.732697203776513,0.135075465874326,-0.0493939491811354,0.14462133162331,0.00018749835220569,0
"51","2025:Akron","1","1A",59,"S1A_12595543",12595543,626,0.529552715654952,589,0.646036395277176,8.25483821518855,0.0782615453430083,0.937620005976415,0.0279731346957921,0.00948068796781631,0.121141077987457,9.8449044323008e-06,0
"52","2025:Akron","1","1A",60,"S1A_12596201",12596201,626,0.240415335463259,301,-1.89111884421909,6.18256151773589,-0.305879502984976,0.759696392710745,0.119359935764384,-0.0494745587419552,0.161745256740479,0.000150388773689854,0
"53","2025:Akron","1","1A",61,"S1A_12596204",12596204,626,0.263578274760383,330,2.96624805387895,7.09489800605688,0.418081845763911,0.675887277718863,0.170125728239885,0.058927111483068,0.140946353160582,0.000280955336634886,0
"54","2025:Akron","1","1A",62,"S1A_12596219",12596219,626,0.263578274760383,330,2.96624805387895,7.09489800605688,0.418081845763911,0.675887277718863,0.170125728239885,0.058927111483068,0.140946353160582,0.000280955336634886,0
"55","2025:Akron","1","1A",63,"S1A_12596245",12596245,626,0.258785942492013,324,0.937964386631271,6.9689992670774,0.134590972202043,0.892935279797141,0.0491800177582276,0.0193128119323919,0.143492625221551,2.91169933136912e-05,0
"56","2025:Akron","1","1A",64,"S1A_12596255",12596255,626,0.242012779552716,303,-5.35359281489402,6.15997204457357,-0.869093686814715,0.384795889518131,0.414769575847136,-0.141087277754826,0.162338399064801,0.00121408154252386,0
"57","2025:Akron","1","1A",65,"S1A_12596278",12596278,626,0.242012779552716,303,-5.35359281489402,6.15997204457357,-0.869093686814715,0.384795889518131,0.414769575847136,-0.141087277754826,0.162338399064801,0.00121408154252386,0
"58","2025:Akron","1","1A",66,"S1A_12596283",12596283,626,0.258785942492013,324,0.937964386631271,6.9689992670774,0.134590972202043,0.892935279797141,0.0491800177582276,0.0193128119323919,0.143492625221551,2.91169933136912e-05,0
"59","2025:Akron","1","1A",67,"S1A_13099541",13099541,626,0.226837060702875,284,2.64700478318819,6.56469723488169,0.403218105645948,0.686787781328964,0.163177439994247,0.061422193776651,0.152329949763178,0.000261333278104926,0
"60","2025:Akron","1","1A",68,"S1A_13453750",13453750,626,0.572683706070288,535,-11.8400331349984,8.18376651569318,-1.44677064189136,0.147961171830249,0.829852237795981,-0.176785425038341,0.122193124410673,0.00336444971021402,0
"61","2025:Akron","1","1A",69,"S1A_13453765",13453765,626,0.571884984025559,536,-10.8805015405261,8.18690940179149,-1.32901208582389,0.183843982581348,0.735550580505394,-0.162333796625753,0.122146215491425,0.00283904663895435,0
"62","2025:Akron","1","1A",70,"S1A_13571640",13571640,626,0.207667731629393,260,1.46888537916829,6.91999590455377,0.212266798915542,0.831898895847253,0.0799294521272425,0.0306744110608299,0.144508756044486,7.24233830018261e-05,0
"63","2025:Akron","1","1A",71,"S1A_13571687",13571687,626,0.207667731629393,260,1.46888537916829,6.91999590455377,0.212266798915542,0.831898895847253,0.0799294521272425,0.0306744110608299,0.144508756044486,7.24233830018261e-05,0
"64","2025:Akron","1","1A",72,"S1A_13613610",13613610,626,0.21405750798722,268,1.74713283657234,7.41998100811217,0.235463249119132,0.813849199977376,0.0894560590971247,0.0317336727495263,0.134771234442071,8.91170765631466e-05,0
"65","2025:Akron","1","1A",73,"S1A_13613625",13613625,626,0.21405750798722,268,1.74713283657234,7.41998100811217,0.235463249119132,0.813849199977376,0.0894560590971247,0.0317336727495263,0.134771234442071,8.91170765631466e-05,0
"66","2025:Akron","1","1A",74,"S1A_13613627",13613627,626,0.21405750798722,268,1.74713283657234,7.41998100811217,0.235463249119132,0.813849199977376,0.0894560590971247,0.0317336727495263,0.134771234442071,8.91170765631466e-05,0
"67","2025:Akron","1","1A",75,"S1A_13613666",13613666,626,0.21405750798722,268,1.74713283657234,7.41998100811217,0.235463249119132,0.813849199977376,0.0894560590971247,0.0317336727495263,0.134771234442071,8.91170765631466e-05,0
"68","2025:Akron","1","1A",76,"S1A_13752974",13752974,626,0.182108626198083,228,1.98964596714096,6.23447661706645,0.319136006011224,0.749623381213585,0.125156875997441,0.0511889009476131,0.160398388096054,0.000163706633394776,0
"69","2025:Akron","1","1A",77,"S1A_13752991",13752991,626,0.182108626198083,228,1.98964596714096,6.23447661706645,0.319136006011224,0.749623381213585,0.125156875997441,0.0511889009476131,0.160398388096054,0.000163706633394776,0
"70","2025:Akron","1","1A",78,"S1A_13808755",13808755,626,0.236421725239617,296,-20.9876078650478,7.83541275592849,-2.67855804394836,0.00739399156382902,2.1311210492707,-0.341852832439706,0.127625695180305,0.0115323227984683,0
"71","2025:Akron","1","1A",79,"S1A_14024587",14024587,626,0.073482428115016,92,1.30703589966246,4.67568999253864,0.279538613926115,0.779831508944018,0.107999221207457,0.0597855320545623,0.213872177495894,0.00012560249925569,0
"72","2025:Akron","1","1A",81,"S1A_14286319",14286319,626,0.179712460063898,225,1.93052832040907,6.34182692902311,0.304412015971941,0.760814014496017,0.118721496120288,0.0480006817245062,0.157683268747613,0.00014894922530179,0
"73","2025:Akron","1","1A",82,"S1A_14289846",14289846,626,0.186900958466454,234,4.08295096833831,6.30896266660539,0.647166766408397,0.517524017641049,0.286069490340738,0.102578950075894,0.158504662786039,0.000673204608763995,0
"74","2025:Akron","1","1A",83,"S1A_14289872",14289872,626,0.157348242811502,197,-10.5837430020109,6.11674820090199,-1.73028914292241,0.0835786283546707,1.0779047605301,-0.282877288077227,0.163485559182007,0.00481229266671371,0
"75","2025:Akron","1","1A",84,"S1A_14289873",14289873,626,0.157348242811502,197,-10.5837430020109,6.11674820090199,-1.73028914292241,0.0835786283546707,1.0779047605301,-0.282877288077227,0.163485559182007,0.00481229266671371,0
"76","2025:Akron","1","1A",85,"S1A_14331457",14331457,626,0.174920127795527,219,-8.79871921980726,6.37221369993775,-1.38079474953786,0.167342078335464,0.776394841517281,-0.216689962791321,0.156931334554861,0.00306459381148315,0
"77","2025:Akron","1","1A",86,"S1A_15344523",15344523,626,0.30591054313099,383,-11.8532777688467,7.44921768604398,-1.59121108664252,0.11156207865638,0.952483402432292,-0.213607811411343,0.134242284511767,0.00406977367619414,0
"78","2025:Akron","1","1A",87,"S1A_15367384",15367384,626,0.323482428115016,405,-10.5680897673191,7.70565865298344,-1.37147131001285,0.170228081148169,0.768968796297586,-0.177982359688598,0.129774759697255,0.00302334786831693,0
"79","2025:Akron","1","1A",88,"S1A_15367397",15367397,626,0.323482428115016,405,-10.5680897673191,7.70565865298344,-1.37147131001285,0.170228081148169,0.768968796297586,-0.177982359688598,0.129774759697255,0.00302334786831693,0
"80","2025:Akron","1","1A",89,"S1A_15398412",15398412,626,0.321884984025559,403,-12.4225429711053,7.5626464648962,-1.64261849721093,0.100461891232347,0.997998650344883,-0.217201545098733,0.132228844048407,0.0043369866404053,0
"81","2025:Akron","1","1A",90,"S1A_15588645",15588645,626,0.19408945686901,243,9.00926551777409,6.53916925844436,1.37773854165649,0.168284027144921,0.773957103584624,0.210690148427852,0.152924623981655,0.00305104267288305,0
"82","2025:Akron","1","1A",91,"S1A_15593321",15593321,626,0.202875399361022,254,6.87625636714934,6.3775651352126,1.07819461210726,0.280946915891943,0.55137573103113,0.169060541013403,0.156799652970799,0.00186856831724845,0
"83","2025:Akron","1","1A",92,"S1A_15603982",15603982,626,0.184504792332268,231,2.66238235989074,6.23068436942745,0.427301754034347,0.669159555409537,0.17447031605583,0.0685802279009702,0.160496013071497,0.000293483721463351,0
"84","2025:Akron","1","1A",93,"S1A_15699469",15699469,626,0.204472843450479,256,8.43190485861865,6.57579363279983,1.28226421470415,0.199749976733743,0.699513262599241,0.194997636225727,0.152072898853157,0.0026428329370555,0
"85","2025:Akron","1","1A",94,"S1A_16055500",16055500,626,0.493610223642172,618,8.98824428684135,8.0669731128008,1.11420283186251,0.265192180830299,0.576439285215667,0.138119070967829,0.123962232923918,0.00199546071497574,0
"86","2025:Akron","1","1A",95,"S1A_16055502",16055502,626,0.493610223642172,618,8.98824428684135,8.0669731128008,1.11420283186251,0.265192180830299,0.576439285215667,0.138119070967829,0.123962232923918,0.00199546071497574,0
"87","2025:Akron","1","1A",96,"S1A_16055523",16055523,626,0.111821086261981,140,12.4017155109992,6.4265879496328,1.92975115383083,0.0536376784062461,1.27053002793409,0.300276160375443,0.155603565661486,0.00598573222934792,0
"88","2025:Akron","1","1A",97,"S1A_16055527",16055527,626,0.493610223642172,618,8.98824428684135,8.0669731128008,1.11420283186251,0.265192180830299,0.576439285215667,0.138119070967829,0.123962232923918,0.00199546071497574,0
"89","2025:Akron","1","1A",98,"S1A_16055528",16055528,626,0.380990415335463,477,-2.17873452746051,8.48487899247361,-0.25677850319293,0.797349765756923,0.0983511290219957,-0.0302630719213205,0.117856719098414,0.000105981971038905,0
"90","2025:Akron","1","1A",99,"S1A_16055559",16055559,626,0.111821086261981,140,12.4017155109992,6.4265879496328,1.92975115383083,0.0536376784062461,1.27053002793409,0.300276160375443,0.155603565661486,0.00598573222934792,0
"91","2025:Akron","1","1A",100,"S1A_16055604",16055604,626,0.114217252396166,143,12.9157710205162,6.43602231071708,2.00679400986681,0.0447716009571356,1.34899737569879,0.311806565139645,0.155375471327194,0.00647321837635492,0
"92","2025:Akron","1","1A",101,"S1A_16339403",16339403,626,0.197284345047923,247,4.07298829048847,6.57112590881704,0.619831113724878,0.535368982064857,0.271346794352487,0.0943264704292453,0.152180922094068,0.000617534765009629,0
"93","2025:Akron","1","1A",102,"S1A_16339407",16339407,626,0.197284345047923,247,4.07298829048847,6.57112590881704,0.619831113724878,0.535368982064857,0.271346794352487,0.0943264704292453,0.152180922094068,0.000617534765009629,0
"94","2025:Akron","1","1A",103,"S1A_16339433",16339433,626,0.197284345047923,247,4.07298829048847,6.57112590881704,0.619831113724878,0.535368982064857,0.271346794352487,0.0943264704292453,0.152180922094068,0.000617534765009629,0
"95","2025:Akron","1","1A",104,"S1A_16372885",16372885,626,0.0830670926517572,104,-11.7014532333586,5.51054444226845,-2.12346590358712,0.0337148297513237,1.47217902902449,-0.385345935566574,0.181470272216577,0.00724778413759332,0
"96","2025:Akron","1","1A",105,"S1A_16372896",16372896,626,0.206070287539936,258,7.11865021779453,6.43907467233295,1.10553931737763,0.26892596760991,0.5703672600854,0.171692265369719,0.155301817557225,0.00196454983983956,0
"97","2025:Akron","1","1A",106,"S1A_16372900",16372900,626,0.206070287539936,258,7.11865021779453,6.43907467233295,1.10553931737763,0.26892596760991,0.5703672600854,0.171692265369719,0.155301817557225,0.00196454983983956,0
"98","2025:Akron","1","1A",107,"S1A_17232363",17232363,626,0.237220447284345,297,1.83924169158149,7.06121951630495,0.26047082764309,0.794500615055019,0.09990576225157,0.036887513133056,0.141618596857231,0.000109051801986184,0
"99","2025:Akron","1","1A",108,"S1A_17232485",17232485,626,0.230830670926518,289,-0.817626942027577,7.15667886519243,-0.11424669982109,0.909042233124646,0.0414159394546938,-0.0159636476601941,0.139729617443595,2.09798313982871e-05,0
"100","2025:Akron","1","1A",109,"S1A_17361854",17361854,626,0.36741214057508,460,-6.49541482890148,8.03129438112892,-0.808763135885508,0.418651404330754,0.378147447649108,-0.100701468219849,0.124512930611745,0.0010513743109277,0
"101","2025:Akron","1","1A",110,"S1A_17407341",17407341,626,0.0894568690095847,112,-9.32439303998541,4.99770253922453,-1.86573589900615,0.0620783244753156,1.20706001341457,-0.37331871682296,0.200091940677038,0.00559519210588135,0
"102","2025:Akron","1","1A",111,"S1A_17412938",17412938,626,0.133386581469649,167,-0.927404810595984,6.41618969682452,-0.144541364020919,0.885072995605649,0.0530209097751459,-0.0225276014037514,0.155855741063098,3.35814128420112e-05,0
"103","2025:Akron","1","1A",112,"S1A_17412972",17412972,626,0.358626198083067,449,-3.53871830123794,7.56255586208763,-0.467926236284498,0.639837340608111,0.193930418289359,-0.0618740865942282,0.132230428209221,0.000351940672210494,0
"104","2025:Akron","1","1A",113,"S1A_17412987",17412987,626,0.358626198083067,449,-3.53871830123794,7.56255586208763,-0.467926236284498,0.639837340608111,0.193930418289359,-0.0618740865942282,0.132230428209221,0.000351940672210494,0
"105","2025:Akron","1","1A",114,"S1A_17863529",17863529,626,0.301916932907348,378,0.393597508598761,7.45690159073304,0.0527829828259902,0.95790482033569,0.0186776412936396,0.00707840678648428,0.134103955621828,4.4781900885353e-06,0
"106","2025:Akron","1","1A",115,"S1A_17924625",17924625,626,0.517571884984026,604,-9.81414678242252,8.09395494962766,-1.21252797223365,0.225310341712466,0.647218873764053,-0.149806612438512,0.1235489950492,0.00236318759838483,0
"107","2025:Akron","1","1A",116,"S1A_17924659",17924659,626,0.271565495207668,340,-7.39285305449473,7.68804695036292,-0.961603525866312,0.336248799710202,0.473339257265123,-0.12507773847829,0.130072046445137,0.00148630096732243,0
"108","2025:Akron","1","1A",117,"S1A_18074408",18074408,626,0.503993610223642,621,-5.01847176099143,7.98738622380288,-0.628299623979129,0.529807677921701,0.275881752239494,-0.0786614802858485,0.125197401500373,0.000634524310581661,0
"109","2025:Akron","1","1A",118,"S1A_18809395",18809395,626,0.0902555910543131,113,-5.38273265023287,5.61624099741788,-0.958422662543796,0.337849672043214,0.471276498316308,-0.170651982880443,0.178055037249961,0.00147648423775615,0
"110","2025:Akron","1","1A",119,"S1A_20323227",20323227,626,0.0886581469648562,111,-6.9482420610695,5.49541087847818,-1.26437171209183,0.2060966411998,0.685929085951399,-0.230077739417723,0.181970015002213,0.00256959221499967,0
"111","2025:Akron","1","1A",120,"S1A_20323253",20323253,626,0.0806709265175719,101,-5.99828547054054,5.23045330513799,-1.14680030976441,0.251464161168408,0.599523902122504,-0.219254478122936,0.191188017875559,0.00211392838082022,0
"112","2025:Akron","1","1A",121,"S1A_22307022",22307022,626,0.26517571884984,332,7.22739029307163,8.8198874285544,0.819442464727265,0.412534015467846,0.384540235911811,0.0929084947359213,0.113380131900833,0.00107932341367484,0
"113","2025:Akron","1","1A",122,"S1A_22307023",22307023,626,0.26517571884984,332,7.22739029307163,8.8198874285544,0.819442464727265,0.412534015467846,0.384540235911811,0.0929084947359213,0.113380131900833,0.00107932341367484,0
"114","2025:Akron","1","1A",123,"S1A_22307024",22307024,626,0.26517571884984,332,7.22739029307163,8.8198874285544,0.819442464727265,0.412534015467846,0.384540235911811,0.0929084947359213,0.113380131900833,0.00107932341367484,0
"115","2025:Akron","1","1A",124,"S1A_22584932",22584932,626,0.302715654952077,379,16.0065492751709,8.10523279722808,1.97484139883619,0.0482861493352914,1.3161774268033,0.243650176156763,0.123377085522083,0.00626872346341568,0
"116","2025:Akron","1","1A",125,"S1A_22631932",22631932,626,0.306709265175719,384,21.6874569805428,8.329313164495,2.60375093987209,0.00922097374784246,2.03522321441439,0.31260091780088,0.120057918372268,0.0108971654744903,0
"117","2025:Akron","1","1A",126,"S1A_22631941",22631941,626,0.442492012779553,554,26.5514846352103,9.34177899598562,2.84223001278665,0.00447991575659778,2.34873015269577,0.304249331311308,0.10704599203532,0.0129847355321567,0
"118","2025:Akron","1","1A",127,"S1A_22631951",22631951,626,0.130990415335463,164,5.72518734934489,6.75717034431391,0.84727586513526,0.396841375829338,0.401383053358666,0.125389152849792,0.147990941332638,0.00115388980836088,0
"119","2025:Akron","1","1A",128,"S1A_22771172",22771172,626,0.329872204472843,413,23.9350733261135,8.28452569147776,2.88913019495315,0.00386309091822705,2.41306507057129,0.348738153823963,0.120706970711515,0.0134167983562353,0
"120","2025:Akron","1","1A",129,"S1A_22791925",22791925,626,0.4185303514377,524,13.127767931741,8.4727367799483,1.54941293146382,0.121282487141812,0.916201905537143,0.182870419759845,0.11802561863678,0.00385877111448287,0
"121","2025:Akron","1","1A",130,"S1A_22968973",22968973,626,0.105431309904153,132,-15.5223162268804,5.06829018739956,-3.06263367979026,0.00219398455802118,2.65876643345675,-0.604273545229193,0.197305198207895,0.0150766472808571,0
"122","2025:Akron","1","1A",131,"S1A_23574287",23574287,626,0.178913738019169,224,-3.93722623364424,5.09766100762396,-0.772359367905359,0.439901612213445,0.356644446356577,-0.151512500880351,0.196168399292228,0.000958856249555647,0
"123","2025:Akron","1","1A",132,"S1A_23580908",23580908,626,0.174121405750799,218,-1.86460816030688,5.14601957323588,-0.362339888873448,0.717098053411058,0.144421456404967,-0.0704116810511088,0.194324950725204,0.000211031341595433,0
