"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"15","2025:Akron","1","1A",18,"S1A_8082355",8082355,646,0.114551083591331,148,-2.65483428362127,6.76033822812284,-0.392707316414618,0.694535666220913,0.158305447197482,-0.0580898918312941,0.14792159301143,0.000240216550974721,0
"16","2025:Akron","1","1A",19,"S1A_8561584",8561584,646,0.405572755417957,524,23.4070490214591,8.82973438070078,2.65093467280511,0.00802693654344099,2.0954501703037,0.300228133543777,0.113253689962147,0.010946190272034,0
"17","2025:Akron","1","1A",20,"S1A_8616489",8616489,646,0.946594427244582,69,-1.65796792219261,4.61948703699869,-0.35890736545281,0.719664389414021,0.142869986632522,-0.0776942033992576,0.21647425179262,0.000200645620076595,0
"18","2025:Akron","1","1A",21,"S1A_8619460",8619460,646,0.495356037151703,640,-22.2080433544987,8.9451449960998,-2.4826923838777,0.0130393636075824,1.88474360403812,-0.277546354470518,0.111792486363945,0.00960087390610168,0
"19","2025:Akron","1","1A",22,"S1A_8997884",8997884,646,0.279411764705882,361,-5.45889184140772,7.43751145737512,-0.73396752027785,0.462968533660458,0.334448525444297,-0.0986845565864694,0.134453574388566,0.000839109476100515,0
"20","2025:Akron","1","1A",23,"S1A_9136957",9136957,646,0.234520123839009,303,-0.858143807774953,6.62313542815768,-0.129567606926265,0.896908533087298,0.0472518441364025,-0.0195628805014948,0.150985890421112,2.61491644959288e-05,0
"21","2025:Akron","1","1A",24,"S1A_9137012",9137012,646,0.224458204334365,290,-4.31601391727139,6.44021624036339,-0.670165993840583,0.502751979271638,0.298646210964818,-0.104059548441928,0.155274289352678,0.000699567645350018,0
"22","2025:Akron","1","1A",25,"S1A_9593887",9593887,646,0.46594427244582,602,15.1872063438254,8.00075949427855,1.89822058201925,0.0576670306212722,1.23907241061437,0.237255048520917,0.124988134028415,0.00561252512368928,0
"23","2025:Akron","1","1A",26,"S1A_9634576",9634576,646,0.413312693498452,534,-1.16888615184511,8.90183812242623,-0.131308403474598,0.895531344340314,0.0479192088816086,-0.0147507067269394,0.112336349667011,2.6856535254679e-05,0
"24","2025:Akron","1","1A",28,"S1A_10606176",10606176,646,0.464396284829721,600,3.45647485430784,7.88875672344705,0.438152040363277,0.661276072134631,0.179617191688731,0.0555413299868909,0.126762687081957,0.000299029902226963,0
"25","2025:Akron","1","1A",29,"S1A_10606184",10606184,646,0.46671826625387,603,3.4930959167814,7.86675218955013,0.444032789214014,0.657018877797813,0.182422151892826,0.0564442324500636,0.127117262105747,0.000307110754352747,0
"26","2025:Akron","1","1A",30,"S1A_10606210",10606210,646,0.464396284829721,600,3.45647485430784,7.88875672344705,0.438152040363277,0.661276072134631,0.179617191688731,0.0555413299868909,0.126762687081957,0.000299029902226963,0
"27","2025:Akron","1","1A",31,"S1A_10935582",10935582,646,0.234520123839009,303,0.300745765293953,6.96561319199372,0.0431757774950281,0.965561413837216,0.0152200980188375,0.00619841732593684,0.143562378851212,2.90365675029573e-06,0
"28","2025:Akron","1","1A",32,"S1A_10970374",10970374,646,0.054953560371517,71,2.43643662140653,5.00075819972785,0.48721344326129,0.626107079569119,0.203351385497075,0.0974279146885777,0.199969676609123,0.000369745985852859,0
"29","2025:Akron","1","1A",33,"S1A_11341749",11341749,646,0.517801857585139,623,-3.9393649970984,8.21733496451872,-0.479396910812084,0.631656290730497,0.199519174318738,-0.058339706593689,0.121693956047533,0.000357977230904128,0
"30","2025:Akron","1","1A",34,"S1A_11341756",11341756,646,0.24922600619195,322,-7.84363176723033,6.83053602927987,-1.14831862881737,0.250837051505881,0.600608312833108,-0.168115448611203,0.146401394519169,0.00205394950516259,0
"31","2025:Akron","1","1A",35,"S1A_11343021",11343021,646,0.28328173374613,366,5.53490433983585,7.40445094547778,0.747510434006759,0.454755506918653,0.342222033089323,0.100954201670185,0.135053903032573,0.000870361075387032,0
"32","2025:Akron","1","1A",37,"S1A_11520298",11520298,646,0.172600619195046,223,-18.7560371574962,6.51109949165864,-2.88062518189509,0.00396887310291994,2.40133278660119,-0.44241762632954,0.153583891826733,0.0129252349938889,0
"33","2025:Akron","1","1A",38,"S1A_11579702",11579702,646,0.336687306501548,435,-18.5756103303756,8.33959332708464,-2.22740001842144,0.0259205511993331,1.586355767451,-0.26708736638122,0.119909923755189,0.00772789797472839,0
"34","2025:Akron","1","1A",39,"S1A_11579708",11579708,646,0.242260061919505,313,-4.88440129715272,6.43135629660031,-0.759466755050513,0.447573393858817,0.34913573814846,-0.11808811703559,0.155488197804966,0.000898426343042642,0
"35","2025:Akron","1","1A",40,"S1A_11579715",11579715,646,0.242260061919505,313,-4.88440129715272,6.43135629660031,-0.759466755050513,0.447573393858817,0.34913573814846,-0.11808811703559,0.155488197804966,0.000898426343042642,0
"36","2025:Akron","1","1A",41,"S1A_11583220",11583220,646,0.265479876160991,343,-0.149991076045018,7.06933039373504,-0.0212171546230096,0.9830724299524,0.00741448341930667,-0.00300129622486065,0.141456113139968,7.01195668596519e-07,0
"37","2025:Akron","1","1A",42,"S1A_11585247",11585247,646,0.26702786377709,345,-2.21714771643164,7.02025136640926,-0.315821699354004,0.752137846757126,0.123702557547046,-0.0449872351957593,0.142445041894772,0.000155363456232726,0
"38","2025:Akron","1","1A",43,"S1A_11592514",11592514,646,0.270123839009288,349,-0.739752767233559,7.18766442283696,-0.102919769721467,0.918026647052099,0.0371447125899042,-0.0143189447457321,0.139127252076872,1.64991873344687e-05,0
"39","2025:Akron","1","1A",44,"S1A_11774650",11774650,646,0.231424148606811,299,2.71790431280387,6.13042679113826,0.443346671512772,0.657515002609904,0.182094333368453,0.0723190548745554,0.163120780015762,0.000306162394985585,0
"40","2025:Akron","1","1A",45,"S1A_11774661",11774661,646,0.470588235294118,608,5.74138328819624,7.75928041808673,0.739937594575548,0.459337861477957,0.337867755859528,0.0953616256541995,0.128877930183966,0.000852815585814461,0
"41","2025:Akron","1","1A",46,"S1A_11774667",11774667,646,0.235294117647059,304,2.90750551276418,6.81467404046188,0.426653644106963,0.66963161913039,0.174164047712464,0.0626080780348001,0.146742161703192,0.000283540996060751,0
"42","2025:Akron","1","1A",47,"S1A_11790356",11790356,646,0.239164086687307,309,2.8752963724436,6.82830379197763,0.421085010280547,0.673693006916634,0.171537960697314,0.0616675858469079,0.146449254524216,0.000276187809423536,0
"43","2025:Akron","1","1A",48,"S1A_11790370",11790370,646,0.494582043343653,639,2.30448878514922,7.88513498958876,0.292257366321818,0.770089853188386,0.113458598896032,0.0370643453419255,0.126820910652812,0.000133044178000781,0
"44","2025:Akron","1","1A",49,"S1A_11790390",11790390,646,0.237616099071207,307,-2.49643933350366,6.24841890447791,-0.399531364920907,0.689501717733019,0.161464647543183,-0.0639411939290088,0.160040486287395,0.000248637539786255,0
"45","2025:Akron","1","1A",50,"S1A_11790449",11790449,646,0.478328173374613,618,2.90133203958548,7.98955608519072,0.363140581109797,0.716499871423861,0.144783883200918,0.045451909622727,0.125163399485183,0.00020540665506352,0
"46","2025:Akron","1","1A",51,"S1A_11992309",11992309,646,0.28328173374613,366,-2.182092309108,7.60072753782821,-0.287089926358747,0.774043465268624,0.111234651466577,-0.0377713745072328,0.131566352697565,0.00012838102824042,0
"47","2025:Akron","1","1A",52,"S1A_11994475",11994475,646,0.239938080495356,310,-0.910166959429294,6.78515710348044,-0.134140882156203,0.893291172469224,0.0490069577013856,-0.019769753317487,0.147380522624458,2.80276869536247e-05,0
"48","2025:Akron","1","1A",53,"S1A_11994504",11994504,646,0.231424148606811,299,0.396843183572035,6.09798400576118,0.0650777672091481,0.94811208209799,0.0231403190338923,0.0106720134306133,0.163988622970351,6.5967531039582e-06,0
"49","2025:Akron","1","1A",54,"S1A_11994526",11994526,646,0.493034055727554,637,-1.55978450425395,7.74874756729283,-0.201295046807015,0.840467875376205,0.0754788816456572,-0.0259777525411556,0.129053113592313,6.31147867188852e-05,0
"50","2025:Akron","1","1A",55,"S1A_11994562",11994562,646,0.267801857585139,346,1.23025028369676,7.17489562722838,0.171465948442235,0.863857403101953,0.0635579405731777,0.0238980408009741,0.139374849747646,4.5795279512159e-05,0
"51","2025:Akron","1","1A",56,"S1A_12127733",12127733,646,0.263931888544892,341,-1.74235470201392,6.99166759952343,-0.249204453331374,0.803202634817708,0.0951748755415429,-0.0356430636588559,0.143027394504304,9.67334194324309e-05,0
"52","2025:Akron","1","1A",57,"S1A_12463822",12463822,646,0.226006191950464,292,-1.68250880402205,6.20595137771174,-0.271112147295364,0.786304779150768,0.1044090846892,-0.0436858316790953,0.161135648531091,0.000114488771557797,0
"53","2025:Akron","1","1A",58,"S1A_12595515",12595515,646,0.268575851393189,347,-3.99151525156061,6.95344437979398,-0.574034253176679,0.565944622426105,0.2472260623654,-0.0825539433154547,0.143813618888777,0.000513263708857254,0
"54","2025:Akron","1","1A",59,"S1A_12595543",12595543,646,0.535603715170279,600,0.30089414015006,8.39242010181485,0.0358530836754695,0.971399505596523,0.0126021219014389,0.00427207923823026,0.119155140932918,2.00224847407408e-06,0
"55","2025:Akron","1","1A",60,"S1A_12596201",12596201,646,0.23297213622291,301,-2.68526984459484,6.21593973980899,-0.43199740618421,0.665743298354278,0.176693196653806,-0.0694983259598789,0.160876720473279,0.000290688077997778,0
"56","2025:Akron","1","1A",61,"S1A_12596204",12596204,646,0.271671826625387,351,1.02664504922621,7.13032378367709,0.143982949494725,0.885513933666838,0.0528046007449272,0.0201930450654056,0.140246085639088,3.22914148207662e-05,0
"57","2025:Akron","1","1A",62,"S1A_12596219",12596219,646,0.271671826625387,351,1.02664504922621,7.13032378367709,0.143982949494725,0.885513933666838,0.0528046007449272,0.0201930450654056,0.140246085639088,3.22914148207662e-05,0
"58","2025:Akron","1","1A",63,"S1A_12596245",12596245,646,0.265479876160991,343,-1.28129816048499,6.99196623645159,-0.18325291014781,0.854599580902061,0.0682373244979551,-0.0262090667990426,0.143021285598699,5.23078298454752e-05,0
"59","2025:Akron","1","1A",64,"S1A_12596255",12596255,646,0.235294117647059,304,-4.5283199739128,6.21475005840909,-0.728640722692556,0.466221461510224,0.331407738535449,-0.117243769394498,0.160907516891514,0.000826973934793082,0
"60","2025:Akron","1","1A",65,"S1A_12596278",12596278,646,0.235294117647059,304,-4.5283199739128,6.21475005840909,-0.728640722692556,0.466221461510224,0.331407738535449,-0.117243769394498,0.160907516891514,0.000826973934793082,0
"61","2025:Akron","1","1A",66,"S1A_12596283",12596283,646,0.265479876160991,343,-1.28129816048499,6.99196623645159,-0.18325291014781,0.854599580902061,0.0682373244979551,-0.0262090667990426,0.143021285598699,5.23078298454752e-05,0
"62","2025:Akron","1","1A",67,"S1A_12596291",12596291,646,0.235294117647059,304,-4.5283199739128,6.21475005840909,-0.728640722692556,0.466221461510224,0.331407738535449,-0.117243769394498,0.160907516891514,0.000826973934793082,0
"63","2025:Akron","1","1A",68,"S1A_12596292",12596292,646,0.265479876160991,343,-1.28129816048499,6.99196623645159,-0.18325291014781,0.854599580902061,0.0682373244979551,-0.0262090667990426,0.143021285598699,5.23078298454752e-05,0
"64","2025:Akron","1","1A",69,"S1A_12596297",12596297,646,0.235294117647059,304,-4.5283199739128,6.21475005840909,-0.728640722692556,0.466221461510224,0.331407738535449,-0.117243769394498,0.160907516891514,0.000826973934793082,0
"65","2025:Akron","1","1A",70,"S1A_12957861",12957861,646,0.141640866873065,183,-17.4527440102773,5.86955734771391,-2.97343444767175,0.00294487302112987,2.53093342665328,-0.506585807331766,0.170370598796429,0.0137715137143703,0
"66","2025:Akron","1","1A",71,"S1A_13099541",13099541,646,0.779411764705882,285,-2.78744561285708,6.60786924057633,-0.421837283906962,0.673143789711304,0.171892156566419,-0.0638386246078576,0.151334713746966,0.000277175516849216,0
"67","2025:Akron","1","1A",72,"S1A_13453750",13453750,646,0.568111455108359,558,-11.5569949829087,8.26249471200448,-1.39872948615842,0.161894118568107,0.790768928391858,-0.169286581705914,0.121028821785158,0.00304742062378665,0
"68","2025:Akron","1","1A",73,"S1A_13453765",13453765,646,0.56733746130031,559,-10.6273872024998,8.26845953035797,-1.2852922800772,0.198690166862193,0.701823625508001,-0.155445192101164,0.120941512300866,0.00257317154400895,0
"69","2025:Akron","1","1A",74,"S1A_13533909",13533909,646,0.611455108359133,502,-14.9058920448032,9.01354532770037,-1.65372131640527,0.0981841494624794,1.00795861767741,-0.183470682875812,0.110944136146607,0.00425980374401195,0
"70","2025:Akron","1","1A",75,"S1A_13571687",13571687,646,0.795665634674923,264,-2.68048185535698,7.08808998217185,-0.378167018491442,0.705306524758849,0.151622098498151,-0.0533524573534785,0.141081730411892,0.00022275745172619,0
"71","2025:Akron","1","1A",76,"S1A_13613625",13613625,646,0.21749226006192,281,0.658951559482934,7.68474731869622,0.0857479800122732,0.931666760022274,0.0307393989797002,0.0111582042266578,0.130127896016451,1.14528279889571e-05,0
"72","2025:Akron","1","1A",77,"S1A_13613627",13613627,646,0.21749226006192,281,0.658951559482934,7.68474731869622,0.0857479800122732,0.931666760022274,0.0307393989797002,0.0111582042266578,0.130127896016451,1.14528279889571e-05,0
"73","2025:Akron","1","1A",78,"S1A_13613666",13613666,646,0.21749226006192,281,0.658951559482934,7.68474731869622,0.0857479800122732,0.931666760022274,0.0307393989797002,0.0111582042266578,0.130127896016451,1.14528279889571e-05,0
"74","2025:Akron","1","1A",79,"S1A_13752974",13752974,646,0.178018575851393,230,2.51258070361015,6.36230710686508,0.394916602013603,0.692904437168122,0.159326657556098,0.062071288823433,0.157175688504721,0.00024292696539894,0
"75","2025:Akron","1","1A",80,"S1A_13752991",13752991,646,0.178018575851393,230,2.51258070361015,6.36230710686508,0.394916602013603,0.692904437168122,0.159326657556098,0.062071288823433,0.157175688504721,0.00024292696539894,0
"76","2025:Akron","1","1A",81,"S1A_13808755",13808755,646,0.760835913312694,309,21.9812291393589,8.04665333999789,2.73172314135812,0.006300406021931,2.20063146206987,0.3394856253816,0.124275267958823,0.0116235370813015,0
"77","2025:Akron","1","1A",85,"S1A_14286319",14286319,646,0.175696594427245,227,1.77163415259711,6.49194103356588,0.272897449843902,0.784932046875842,0.105167939362079,0.0420363414320794,0.154037135400585,0.000116001577871185,0
"78","2025:Akron","1","1A",86,"S1A_14289846",14289846,646,0.184210526315789,238,4.65441002907188,6.46930483970755,0.719460613527418,0.471857161648875,0.326189449027046,0.11121142554784,0.154576113628494,0.000806267194245531,0
"79","2025:Akron","1","1A",87,"S1A_14289872",14289872,646,0.839783281733746,207,10.8085425388277,6.27001923370642,1.72384519663402,0.0847357929558294,1.07193310207003,0.274934594676673,0.159489143928649,0.00462872594538966,0
"80","2025:Akron","1","1A",88,"S1A_14289873",14289873,646,0.839783281733746,207,10.8085425388277,6.27001923370642,1.72384519663402,0.0847357929558294,1.07193310207003,0.274934594676673,0.159489143928649,0.00462872594538966,0
"81","2025:Akron","1","1A",90,"S1A_14331457",14331457,646,0.823529411764706,228,7.75927371240324,6.49974422011006,1.19378139348872,0.232563491837186,0.633458460450576,0.183665903312808,0.153852208046283,0.00221980360921985,0
"82","2025:Akron","1","1A",92,"S1A_15367384",15367384,646,0.330495356037152,427,-9.3213392749905,8.08727152974057,-1.15259383102344,0.249077136481629,0.603666135793805,-0.142519492116078,0.123651097446468,0.00206927172532711,0
"83","2025:Akron","1","1A",93,"S1A_15367397",15367397,646,0.330495356037152,427,-9.3213392749905,8.08727152974057,-1.15259383102344,0.249077136481629,0.603666135793805,-0.142519492116078,0.123651097446468,0.00206927172532711,0
"84","2025:Akron","1","1A",94,"S1A_15398412",15398412,646,0.321207430340557,415,-13.680914745521,7.78219578467466,-1.75797617074381,0.0787515639590566,1.10374081262352,-0.225897191407824,0.128498437673501,0.0048138317814428,0
"85","2025:Akron","1","1A",95,"S1A_15588645",15588645,646,0.189628482972136,245,8.97801391928677,6.679641850559,1.34408612320067,0.178920538890121,0.747339802447438,0.201221286001761,0.149708625458162,0.00281396788464615,0
"86","2025:Akron","1","1A",96,"S1A_15593321",15593321,646,0.198916408668731,257,7.29171326205247,6.52742427739703,1.11708890860703,0.263956312369112,0.57846794762668,0.171137781325974,0.153199785627965,0.00194375006797387,0
"87","2025:Akron","1","1A",97,"S1A_15603982",15603982,646,0.181114551083591,234,2.83431076246813,6.36495560909499,0.44529937623102,0.656103418590843,0.18302769936925,0.0699611126265711,0.15711028660924,0.000308865297182723,0
"88","2025:Akron","1","1A",98,"S1A_15699469",15699469,646,0.20046439628483,259,8.79043722160601,6.71637421541023,1.30880694548511,0.190599753668088,0.719877664981319,0.194868079637693,0.148889857522467,0.0026681861407622,0
"89","2025:Akron","1","1A",99,"S1A_16055502",16055502,646,0.512383900928793,630,-11.1884895328821,8.38745661681628,-1.33395498111429,0.182218610951605,0.739407268302592,-0.159041654944575,0.11922565393603,0.00277170680509923,0
"90","2025:Akron","1","1A",100,"S1A_16055523",16055523,646,0.112229102167183,145,13.5091470374202,6.5940780273609,2.04867867522442,0.0404935457687796,1.39261419309098,0.310684627437499,0.151651223393276,0.00653751405725269,0
"91","2025:Akron","1","1A",101,"S1A_16055527",16055527,646,0.512383900928793,630,-11.1884895328821,8.38745661681628,-1.33395498111429,0.182218610951605,0.739407268302592,-0.159041654944575,0.11922565393603,0.00277170680509923,0
"92","2025:Akron","1","1A",102,"S1A_16055528",16055528,646,0.626160990712074,483,0.86135836052618,8.73180423615552,0.098646091601502,0.921419272660574,0.0355427081647331,0.0112973320213755,0.114523868487492,1.51573998705487e-05,0
"93","2025:Akron","1","1A",103,"S1A_16055559",16055559,646,0.112229102167183,145,13.5091470374202,6.5940780273609,2.04867867522442,0.0404935457687796,1.39261419309098,0.310684627437499,0.151651223393276,0.00653751405725269,0
"94","2025:Akron","1","1A",104,"S1A_16055604",16055604,646,0.113777089783282,147,13.6599975011044,6.62200134836145,2.06282010263928,0.0391297233526876,1.40749322255232,0.311510069859727,0.151011748169976,0.0066280786328323,0
"95","2025:Akron","1","1A",105,"S1A_16339403",16339403,646,0.193498452012384,250,4.21690511915958,6.71121698217836,0.628336876956531,0.529783278764097,0.275901753202027,0.0936248788595391,0.149004271901132,0.000614964491752571,0
"96","2025:Akron","1","1A",106,"S1A_16339407",16339407,646,0.193498452012384,250,4.21690511915958,6.71121698217836,0.628336876956531,0.529783278764097,0.275901753202027,0.0936248788595391,0.149004271901132,0.000614964491752571,0
"97","2025:Akron","1","1A",107,"S1A_16339433",16339433,646,0.193498452012384,250,4.21690511915958,6.71121698217836,0.628336876956531,0.529783278764097,0.275901753202027,0.0936248788595391,0.149004271901132,0.000614964491752571,0
"98","2025:Akron","1","1A",108,"S1A_16372885",16372885,646,0.0905572755417957,117,-13.0200944295296,5.84729999448281,-2.22668487025032,0.0259683423008226,1.58555577284214,-0.380805649163082,0.171019102995151,0.00772293640083059,0
"99","2025:Akron","1","1A",109,"S1A_16372896",16372896,646,0.202012383900929,261,7.28105711993223,6.58486760948531,1.10572566553109,0.268845277681754,0.570497587584734,0.1679191945998,0.15186334172604,0.00190440679604854,0
"100","2025:Akron","1","1A",110,"S1A_16372900",16372900,646,0.202012383900929,261,7.28105711993223,6.58486760948531,1.10572566553109,0.268845277681754,0.570497587584734,0.1679191945998,0.15186334172604,0.00190440679604854,0
"101","2025:Akron","1","1A",111,"S1A_17232363",17232363,646,0.236068111455108,305,0.810731328838487,7.35001140752917,0.110303410959062,0.912168752218975,0.0399248092835387,0.0150072435052373,0.136054210606479,1.89514667130768e-05,0
"102","2025:Akron","1","1A",112,"S1A_17361854",17361854,646,0.364551083591331,471,-6.58553922998732,8.28664029137185,-0.794717641701457,0.426777767845267,0.369798212381598,-0.0959034800302514,0.120676168487875,0.000983763374545409,0
"103","2025:Akron","1","1A",113,"S1A_17407341",17407341,646,0.0921052631578947,119,-8.80424107593432,5.40781796049588,-1.62805795983691,0.103512596583287,0.985006797127498,-0.301056354287418,0.184917467138318,0.00412861766000216,0
"104","2025:Akron","1","1A",114,"S1A_17412938",17412938,646,0.864551083591331,175,0.617358586766618,6.49550276706821,0.0950440033520711,0.924279875474615,0.0341965028386251,0.0146322781715895,0.153952670926404,1.40706572429337e-05,0
"105","2025:Akron","1","1A",115,"S1A_17412972",17412972,646,0.343653250773994,444,-3.06813713321291,7.79810369102628,-0.393446567880803,0.693989680933665,0.158646987105499,-0.0504541339112436,0.128236304571169,0.000241121792986429,0
"106","2025:Akron","1","1A",116,"S1A_17412987",17412987,646,0.343653250773994,444,-3.06813713321291,7.79810369102628,-0.393446567880803,0.693989680933665,0.158646987105499,-0.0504541339112436,0.128236304571169,0.000241121792986429,0
"107","2025:Akron","1","1A",117,"S1A_17628861",17628861,646,0.870743034055728,167,2.41286623793452,6.54691902418854,0.368549882627207,0.712463257513678,0.147237527769298,0.0562936369406046,0.152743602953596,0.000211571661391718,0
"108","2025:Akron","1","1A",118,"S1A_17924625",17924625,646,0.476006191950464,615,11.4761505184124,8.36571847976297,1.37180692204425,0.170123551834719,0.76923555867541,0.16397957035761,0.11953545919804,0.00293123691828133,0
"109","2025:Akron","1","1A",119,"S1A_17924659",17924659,646,0.722910216718266,358,8.61378022702531,7.88326446813118,1.0926666562878,0.27454018479151,0.561394078332619,0.138605860643773,0.126851002404219,0.0018596890021695,0
"110","2025:Akron","1","1A",120,"S1A_18809395",18809395,646,0.0952012383900929,123,-6.71611624379808,6.04325783982636,-1.11134034353746,0.266421880189125,0.574430111126399,-0.183897555423416,0.165473661145117,0.00192379637689119,0
"111","2025:Akron","1","1A",121,"S1A_20323253",20323253,646,0.0812693498452012,105,-6.31918226867345,5.48422492118415,-1.15224710136597,0.249219547528848,0.603417896800298,-0.210102086972242,0.182341172065584,0.00206802693303446,0
"112","2025:Akron","1","1A",122,"S1A_22307022",22307022,646,0.729102167182663,350,-6.96839397947328,8.98830058855027,-0.775273802964484,0.438177885832882,0.35834954439991,-0.0862536577773183,0.111255736292781,0.000936214062454392,0
"113","2025:Akron","1","1A",123,"S1A_22307023",22307023,646,0.729102167182663,350,-6.96839397947328,8.98830058855027,-0.775273802964484,0.438177885832882,0.35834954439991,-0.0862536577773183,0.111255736292781,0.000936214062454392,0
"114","2025:Akron","1","1A",124,"S1A_22307024",22307024,646,0.729102167182663,350,-6.96839397947328,8.98830058855027,-0.775273802964484,0.438177885832882,0.35834954439991,-0.0862536577773183,0.111255736292781,0.000936214062454392,0
"115","2025:Akron","1","1A",125,"S1A_22584932",22584932,646,0.707430340557275,378,-17.4879684058885,8.26952467534805,-2.11474892360152,0.0344513521948374,1.46279372762481,-0.255727990014434,0.120925934592234,0.00696598551609447,0
"116","2025:Akron","1","1A",126,"S1A_22771172",22771172,646,0.670278637770898,426,-23.7488081454097,8.54880255398303,-2.77802744834067,0.00546899981190603,2.26209209156194,-0.324961002526177,0.116975446992174,0.0120209283042006,0
"117","2025:Akron","1","1A",127,"S1A_22791925",22791925,646,0.577399380804954,546,-11.8948558618154,8.73138810102285,-1.36230983254793,0.173100125886019,0.761702616286456,-0.156024427821315,0.114529326658021,0.00289079120220607,0
"118","2025:Akron","1","1A",128,"S1A_22968973",22968973,646,0.132352941176471,171,-8.47048011747319,5.43258040219967,-1.55920013885914,0.118949018003425,0.924639138977317,-0.287009123367565,0.184074588126684,0.00378676776525363,0
"119","2025:Akron","1","1A",129,"S1A_23580908",23580908,646,0.176470588235294,228,-2.3948271631785,5.33492317532179,-0.448896279192258,0.653506480304578,0.184750101508739,-0.0841429697186187,0.187444123774038,0.000313875164439763,0
"120","2025:Akron","1","1A",130,"S1A_23580913",23580913,646,0.772445820433437,294,5.27088332727823,6.57344724509906,0.801844622881551,0.42264284262219,0.374026481322207,0.121982362219364,0.152127181175078,0.00100148715714276,0
"121","2025:Akron","1","1A",131,"S1A_23580932",23580932,646,0.176470588235294,228,-2.3948271631785,5.33492317532179,-0.448896279192258,0.653506480304578,0.184750101508739,-0.0841429697186187,0.187444123774038,0.000313875164439763,0
"122","2025:Akron","1","1A",132,"S1A_23984743",23984743,646,0.162538699690402,210,-7.46974765050352,5.13789958495648,-1.4538524015484,0.145987231694865,0.835685126728942,-0.282966293425666,0.19463206383557,0.00329234682190292,0
"123","2025:Akron","1","1A",133,"S1A_24267117",24267117,646,0.159442724458204,206,-5.05323095998168,5.23567046451665,-0.965154509671415,0.334467427918596,0.475646169567288,-0.184342104074825,0.190997505816539,0.00145097065930203,0
