"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"32","2025:Akron","1","1A",39,"S1A_11579708",11579708,704,0.233664772727273,329,-9.49025228588403,18.9161776729586,-0.501700314406051,0.615878343312954,0.210505067130793,-0.0265222881218361,0.0528648026725579,0.000359557075810157,0
"33","2025:Akron","1","1A",40,"S1A_11579715",11579715,704,0.233664772727273,329,-9.49025228588403,18.9161776729586,-0.501700314406051,0.615878343312954,0.210505067130793,-0.0265222881218361,0.0528648026725579,0.000359557075810157,0
"34","2025:Akron","1","1A",41,"S1A_11585247",11585247,704,0.272017045454545,383,9.87299658608841,20.9925529041408,0.470309477421442,0.638133927303256,0.195088164876286,0.0224036342587315,0.0476359404483268,0.000315970512343121,0
"35","2025:Akron","1","1A",42,"S1A_11592514",11592514,704,0.274147727272727,386,16.1361577386826,21.3375248918547,0.756233809706874,0.44950902516473,0.347261584153462,0.0354414963094222,0.0468657918417583,0.000816942092036305,0
"36","2025:Akron","1","1A",43,"S1A_11774650",11774650,704,0.223721590909091,315,-0.820292270527519,17.6374686798038,-0.046508503312996,0.962904956758177,0.016416577665189,-0.00263691486331322,0.0566974784281303,3.0898957061422e-06,0
"37","2025:Akron","1","1A",44,"S1A_11774661",11774661,704,0.468039772727273,659,0.0362436474248504,22.5999323442795,0.00160370601436886,0.998720428279551,0.000556066776971137,7.0960655542617e-05,0.0442479200718989,3.67391081288127e-09,0
"38","2025:Akron","1","1A",45,"S1A_11774667",11774667,704,0.244318181818182,344,0.856535917952374,20.039172774218,0.0427430776511083,0.965906339929866,0.0150649833398556,0.00213297615289294,0.0499022595027766,2.60982070768814e-06,0
"39","2025:Akron","1","1A",46,"S1A_11790356",11790356,704,0.243607954545455,343,-9.42734548632402,20.1424707094163,-0.468033223050282,0.639760831386626,0.193982352612918,-0.0232361377013935,0.0496463425180763,0.000312919377748664,0
"40","2025:Akron","1","1A",47,"S1A_11790370",11790370,704,0.4921875,693,-5.84818680857736,22.9655605895488,-0.254650296289252,0.798993208606292,0.0974569121470188,-0.0110883553352118,0.0435434613538275,9.26333702246194e-05,0
"41","2025:Akron","1","1A",48,"S1A_11790390",11790390,704,0.239346590909091,337,8.27656572043888,18.5993845804906,0.444991375097453,0.6563259870876,0.18288039960517,0.0239250590884721,0.0537652197938274,0.000282866997306758,0
"42","2025:Akron","1","1A",49,"S1A_11790449",11790449,704,0.493607954545455,695,-2.20798608408955,23.0292421062967,-0.0958774967017191,0.923617867260024,0.0345076743068534,-0.00416329361857307,0.0434230529769184,1.31314434005775e-05,0
"43","2025:Akron","1","1A",50,"S1A_11992309",11992309,704,0.286931818181818,404,0.903756290604426,22.5140865797602,0.0401418146546922,0.967980065377097,0.0141335864786636,0.00178296439042653,0.0444166365114268,2.3018292055569e-06,0
"44","2025:Akron","1","1A",51,"S1A_11994475",11994475,704,0.245028409090909,345,0.608956119761777,20.3645918741354,0.0299026920610768,0.976144658856671,0.0104858176940989,0.00146836687157259,0.0491048387407202,1.27731987652094e-06,0
"45","2025:Akron","1","1A",52,"S1A_11994504",11994504,704,0.223721590909091,315,-1.7154022728532,17.5295335703482,-0.0978578389418674,0.922045178892044,0.0352477986179475,-0.00558245537732944,0.0570465834693703,1.36795034983043e-05,0
"46","2025:Akron","1","1A",53,"S1A_11994526",11994526,704,0.490056818181818,690,13.7226279516365,22.5358477168831,0.608924417844551,0.542574538415493,0.265540590384789,0.0270202579239283,0.0443737467772661,0.000529670606091719,0
"47","2025:Akron","1","1A",54,"S1A_12099957",12099957,704,0.530539772727273,661,4.83775769109662,23.9929638046917,0.201632350654013,0.840204152463433,0.0756151764191899,0.00840381172977824,0.0416788858658828,5.80763775354737e-05,0
"48","2025:Akron","1","1A",55,"S1A_12127733",12127733,704,0.266335227272727,375,4.70630221061808,20.6647523422309,0.227745396251384,0.819844178565625,0.0862686827622438,0.0110209593843503,0.0483915792185121,7.40931923100624e-05,0
"49","2025:Akron","1","1A",56,"S1A_12228682",12228682,704,0.252130681818182,355,-7.16835909620977,20.5017031364866,-0.349647004860409,0.726603630046177,0.138702436771837,-0.0170545345687963,0.0487764354669791,0.000174637987531648,0
"50","2025:Akron","1","1A",57,"S1A_12463822",12463822,704,0.219460227272727,309,-3.76534618314013,17.9328910280381,-0.209968720450763,0.833692086295341,0.0789943209625758,-0.0117085817408067,0.0557634571267119,6.29779176476196e-05,0
"51","2025:Akron","1","1A",58,"S1A_12595515",12595515,704,0.269176136363636,379,-0.202861550756608,20.5039733188442,-0.00989376778842021,0.99210604421913,0.00344190450127884,-0.000482529294911214,0.0487710349818369,1.39830696040615e-07,0
"52","2025:Akron","1","1A",59,"S1A_12595543",12595543,704,0.524147727272727,670,-0.268834701572739,24.4605226965233,-0.0109905542456356,0.99123098299136,0.00382513164018037,-0.000449318045325242,0.0408822007774239,1.72551318285943e-07,0
"53","2025:Akron","1","1A",60,"S1A_12596201",12596201,704,0.2265625,319,-9.65829135961262,18.023869309903,-0.535861151318157,0.592054515355963,0.227638302351015,-0.0297306389712743,0.0554819824093244,0.000410188649894426,0
"54","2025:Akron","1","1A",61,"S1A_12596204",12596204,704,0.272017045454545,383,8.38569055972152,21.0661329444667,0.398065016575534,0.690582260811284,0.16078458169279,0.0188959700209284,0.0474695570675521,0.000226353449397403,0
"55","2025:Akron","1","1A",62,"S1A_12596219",12596219,704,0.272017045454545,383,8.38569055972152,21.0661329444667,0.398065016575534,0.690582260811284,0.16078458169279,0.0188959700209284,0.0474695570675521,0.000226353449397403,0
"56","2025:Akron","1","1A",63,"S1A_12596245",12596245,704,0.268465909090909,378,-0.309576583928384,20.7490703031311,-0.0149200219289665,0.988095986510572,0.0052008647372265,-0.000719069419062838,0.0481949304422134,3.17993334131794e-07,0
"57","2025:Akron","1","1A",64,"S1A_12596255",12596255,704,0.2265625,319,-1.46128732404995,17.8183732306313,-0.0820101422916581,0.934638648243498,0.0293562644289225,-0.00460256058340251,0.0561218460886718,9.60758475179802e-06,0
"58","2025:Akron","1","1A",65,"S1A_12596278",12596278,704,0.2265625,319,-1.46128732404995,17.8183732306313,-0.0820101422916581,0.934638648243498,0.0293562644289225,-0.00460256058340251,0.0561218460886718,9.60758475179802e-06,0
"59","2025:Akron","1","1A",66,"S1A_12596283",12596283,704,0.268465909090909,378,-0.309576583928384,20.7490703031311,-0.0149200219289665,0.988095986510572,0.0052008647372265,-0.000719069419062838,0.0481949304422134,3.17993334131794e-07,0
"60","2025:Akron","1","1A",67,"S1A_13099541",13099541,704,0.213068181818182,300,-8.14175023863728,19.0938041537406,-0.426407968421645,0.669810596020993,0.174047986451201,-0.0223322688861931,0.0523730102156775,0.00025973454620504,0
"61","2025:Akron","1","1A",68,"S1A_13453750",13453750,704,0.5625,616,0.341849853188123,24.4842725051373,0.0139620179899728,0.988860283334906,0.00486506579726586,0.000570244347143387,0.0408425449353327,2.78468118125751e-07,0
"62","2025:Akron","1","1A",69,"S1A_13453765",13453765,704,0.561789772727273,617,1.01696098990998,24.4883145840857,0.0415284190513818,0.966874637264273,0.0146298318878089,0.00169584635597462,0.0408358034019162,2.46359826658183e-06,0
"63","2025:Akron","1","1A",70,"S1A_13571640",13571640,704,0.206676136363636,291,-2.97308134233832,20.733168973331,-0.143397342980351,0.885976381284374,0.0525778555560519,-0.00691632538975605,0.0482318936042193,2.93738790333916e-05,0
"64","2025:Akron","1","1A",71,"S1A_13571687",13571687,704,0.206676136363636,291,-2.97308134233832,20.733168973331,-0.143397342980351,0.885976381284374,0.0525778555560519,-0.00691632538975605,0.0482318936042193,2.93738790333916e-05,0
"65","2025:Akron","1","1A",72,"S1A_13613610",13613610,704,0.203835227272727,287,-11.6301498823031,22.2336738028412,-0.523087186824558,0.600913581716624,0.22118798004746,-0.0235267995502261,0.0449768224931055,0.000390865426659409,0
"66","2025:Akron","1","1A",73,"S1A_13613625",13613625,704,0.203835227272727,287,-11.6301498823031,22.2336738028412,-0.523087186824558,0.600913581716624,0.22118798004746,-0.0235267995502261,0.0449768224931055,0.000390865426659409,0
"67","2025:Akron","1","1A",74,"S1A_13613627",13613627,704,0.203835227272727,287,-11.6301498823031,22.2336738028412,-0.523087186824558,0.600913581716624,0.22118798004746,-0.0235267995502261,0.0449768224931055,0.000390865426659409,0
"68","2025:Akron","1","1A",75,"S1A_13613666",13613666,704,0.203835227272727,287,-11.6301498823031,22.2336738028412,-0.523087186824558,0.600913581716624,0.22118798004746,-0.0235267995502261,0.0449768224931055,0.000390865426659409,0
"69","2025:Akron","1","1A",76,"S1A_13752974",13752974,704,0.181818181818182,256,-24.3884909501853,18.4333554366246,-1.3230630220328,0.185814420535136,0.730920584659858,-0.071775484750001,0.0542494828702285,0.00250057656434236,0
"70","2025:Akron","1","1A",77,"S1A_13752991",13752991,704,0.181818181818182,256,-24.3884909501853,18.4333554366246,-1.3230630220328,0.185814420535136,0.730920584659858,-0.071775484750001,0.0542494828702285,0.00250057656434236,0
"71","2025:Akron","1","1A",78,"S1A_13808755",13808755,704,0.244318181818182,344,36.025778407589,24.4092149262381,1.47590893506632,0.139968340530918,0.85397018637612,0.060465235753233,0.0409681344943657,0.00311170356386865,0
"72","2025:Akron","1","1A",81,"S1A_14286319",14286319,704,0.180397727272727,254,-10.8550902059088,18.9831490700209,-0.571827686010839,0.567438718740906,0.24608103378194,-0.0301229097396647,0.0526782988592367,0.000467099551891112,0
"73","2025:Akron","1","1A",82,"S1A_14289846",14289846,704,0.1875,264,-23.1408226013511,18.6800716592378,-1.2387973142441,0.215420568777698,0.666712831770746,-0.0663165183111855,0.0535329852177239,0.00219219712381587,0
"74","2025:Akron","1","1A",83,"S1A_14289872",14289872,704,0.157670454545455,222,5.6823237045879,18.2181439209217,0.311904644581401,0.755112992608774,0.121988057119405,0.0171205500371094,0.0548903337431427,0.000138970550273715,0
"75","2025:Akron","1","1A",84,"S1A_14289873",14289873,704,0.157670454545455,222,5.6823237045879,18.2181439209217,0.311904644581401,0.755112992608774,0.121988057119405,0.0171205500371094,0.0548903337431427,0.000138970550273715,0
"76","2025:Akron","1","1A",85,"S1A_14331457",14331457,704,0.176136363636364,248,14.1668160111689,19.2097286669658,0.737481317762233,0.460829700222342,0.336459538640812,0.0383910325100245,0.0520569560006155,0.000776928654755583,0
"77","2025:Akron","1","1A",86,"S1A_15344523",15344523,704,0.3046875,429,-13.8280739054234,21.9832937778473,-0.629026480069971,0.52933172043996,0.276272079937953,-0.0286138413299942,0.0454890886736776,0.000565219257154881,0
"78","2025:Akron","1","1A",87,"S1A_15367384",15367384,704,0.322443181818182,454,-4.05076302372587,22.9894050449017,-0.176201298633615,0.860135800587816,0.0654329757448942,-0.0076644566612084,0.0434982983703515,4.43503757030248e-05,0
"79","2025:Akron","1","1A",88,"S1A_15367397",15367397,704,0.322443181818182,454,-4.05076302372587,22.9894050449017,-0.176201298633615,0.860135800587816,0.0654329757448942,-0.0076644566612084,0.0434982983703515,4.43503757030248e-05,0
"80","2025:Akron","1","1A",89,"S1A_15398412",15398412,704,0.323863636363636,456,1.72710857699487,22.5781392880085,0.0764947259366126,0.939025509776002,0.0273226094330725,0.00338799955837104,0.044290629411216,8.35876430313245e-06,0
"81","2025:Akron","1","1A",90,"S1A_15588645",15588645,704,0.193181818181818,272,-21.9526636801413,19.261795932065,-1.13969973296191,0.254411418462861,0.594463400633189,-0.059168923654967,0.0519162389388262,0.00185549584600643,0
"82","2025:Akron","1","1A",91,"S1A_15593321",15593321,704,0.202414772727273,285,-22.9150248904295,18.8331291625205,-1.21674017592532,0.223703087950351,0.650328020952356,-0.0646063734510322,0.0530979207634855,0.00211482672612865,0
"83","2025:Akron","1","1A",92,"S1A_15603982",15603982,704,0.186079545454545,262,-15.206023989747,18.5727048738001,-0.818729640785798,0.412940681432577,0.384112329885348,-0.0440824126775822,0.053842453578782,0.000957547045461241,0
"84","2025:Akron","1","1A",93,"S1A_15699469",15699469,704,0.203125,286,-31.3679018864914,19.4773713523016,-1.61047922325436,0.107293277644948,0.969427487476371,-0.082684628953488,0.0513416303418085,0.00370500967256985,0
"85","2025:Akron","1","1A",94,"S1A_16055500",16055500,704,0.493607954545455,695,-35.8035395721435,24.1722827997143,-1.48118156107981,0.138558198360767,0.858367772317664,-0.0612760314510849,0.0413696963702501,0.00313397615152619,0
"86","2025:Akron","1","1A",95,"S1A_16055502",16055502,704,0.493607954545455,695,-35.8035395721435,24.1722827997143,-1.48118156107981,0.138558198360767,0.858367772317664,-0.0612760314510849,0.0413696963702501,0.00313397615152619,0
"87","2025:Akron","1","1A",96,"S1A_16055523",16055523,704,0.117897727272727,166,-12.1612372705287,19.8610858792218,-0.612314822285298,0.54032948479546,0.267341333155628,-0.0308298763727661,0.0503497143147736,0.000535585287437489,0
"88","2025:Akron","1","1A",97,"S1A_16055527",16055527,704,0.493607954545455,695,-35.8035395721435,24.1722827997143,-1.48118156107981,0.138558198360767,0.858367772317664,-0.0612760314510849,0.0413696963702501,0.00313397615152619,0
"89","2025:Akron","1","1A",98,"S1A_16055528",16055528,704,0.375710227272727,529,-29.653546529724,25.5023662834675,-1.16277627731148,0.244920284467418,0.610975244816256,-0.0455948387058213,0.03921204757569,0.00193139640636785,0
"90","2025:Akron","1","1A",99,"S1A_16055559",16055559,704,0.117897727272727,166,-12.1612372705287,19.8610858792218,-0.612314822285298,0.54032948479546,0.267341333155628,-0.0308298763727661,0.0503497143147736,0.000535585287437489,0
"91","2025:Akron","1","1A",100,"S1A_16055604",16055604,704,0.120738636363636,170,-2.07069502387695,19.8874174640747,-0.104120860720982,0.917073436372547,0.0375958859936782,-0.00523551441050956,0.0502830496622518,1.54865469149282e-05,0
"92","2025:Akron","1","1A",101,"S1A_16339403",16339403,704,0.1953125,275,-27.8458379312295,19.3631445324931,-1.43808449523793,0.15041008131451,0.822723053953612,-0.0742691608186207,0.0516445042447474,0.00295425446962524,0
"93","2025:Akron","1","1A",102,"S1A_16339407",16339407,704,0.1953125,275,-27.8458379312295,19.3631445324931,-1.43808449523793,0.15041008131451,0.822723053953612,-0.0742691608186207,0.0516445042447474,0.00295425446962524,0
"94","2025:Akron","1","1A",103,"S1A_16339433",16339433,704,0.1953125,275,-27.8458379312295,19.3631445324931,-1.43808449523793,0.15041008131451,0.822723053953612,-0.0742691608186207,0.0516445042447474,0.00295425446962524,0
"95","2025:Akron","1","1A",104,"S1A_16372885",16372885,704,0.0909090909090909,128,29.7457410875669,17.3839392097728,1.71110475759399,0.087061776074209,1.0601724774111,0.0984302083058397,0.05752436130459,0.00418246476554383,0
"96","2025:Akron","1","1A",105,"S1A_16372896",16372896,704,0.203835227272727,287,-29.2967511778596,18.9839353774426,-1.54323909112496,0.122772775835888,0.910897924848161,-0.0812918428366909,0.052676116944026,0.00340208785658551,0
"97","2025:Akron","1","1A",106,"S1A_16372900",16372900,704,0.203835227272727,287,-29.2967511778596,18.9839353774426,-1.54323909112496,0.122772775835888,0.910897924848161,-0.0812918428366909,0.052676116944026,0.00340208785658551,0
"98","2025:Akron","1","1A",107,"S1A_17232363",17232363,704,0.242897727272727,342,3.57327425507691,21.3471946853204,0.167388469902048,0.867064396869794,0.0619486462762518,0.00784123967432379,0.0468445627044223,4.00248923357074e-05,0
"99","2025:Akron","1","1A",108,"S1A_17232485",17232485,704,0.235795454545455,332,12.9000990813389,21.7208781350025,0.593903202308879,0.552576857071732,0.257607308084931,0.0273425042310707,0.0460386543207261,0.00050386063231872,0
"100","2025:Akron","1","1A",109,"S1A_17361854",17361854,704,0.366477272727273,516,23.1258019933523,23.8478703188738,0.969721894833096,0.332185133820344,0.478619807297802,0.0406628299242986,0.0419324655253838,0.00134330148922914,0
"101","2025:Akron","1","1A",110,"S1A_17407341",17407341,704,0.0830965909090909,117,-15.7017801761275,15.0871413487436,-1.04073925027786,0.297996581434939,0.525788718046087,-0.0689818717953835,0.0662816087477882,0.00154725879833618,0
"102","2025:Akron","1","1A",111,"S1A_17412938",17412938,704,0.129261363636364,182,23.6870095447611,19.4046898380207,1.22068477994169,0.222205392615391,0.653245405545066,0.0629066885444329,0.0515339337215606,0.00212856125476987,0
"103","2025:Akron","1","1A",112,"S1A_17412972",17412972,704,0.359375,506,0.462019260032162,22.3948828064097,0.020630572797636,0.98354035208655,0.0072078174131537,0.00092121816291583,0.044653057961696,6.07997320916195e-07,0
"104","2025:Akron","1","1A",113,"S1A_17412987",17412987,704,0.359375,506,0.462019260032162,22.3948828064097,0.020630572797636,0.98354035208655,0.0072078174131537,0.00092121816291583,0.044653057961696,6.07997320916195e-07,0
"105","2025:Akron","1","1A",114,"S1A_17863529",17863529,704,0.301846590909091,425,9.63911453625509,22.0272452665052,0.437599637159914,0.661676534275551,0.179354266921082,0.0198662897636742,0.0453983232084227,0.000273547657335038,0
"106","2025:Akron","1","1A",115,"S1A_17924625",17924625,704,0.517755681818182,679,39.0842834094318,24.3240433894157,1.60681687594912,0.10809454512342,0.966196221704159,0.0660587900714037,0.041111585931274,0.00368817790782594,0
"107","2025:Akron","1","1A",116,"S1A_17924659",17924659,704,0.267045454545455,376,30.9465350907708,22.9870411496169,1.34626004666488,0.178218665975349,0.74904681149132,0.058566043272051,0.0435027715612136,0.00258902955407287,0
"108","2025:Akron","1","1A",117,"S1A_18074408",18074408,704,0.506392045454545,695,26.1090590737634,24.1670804046226,1.08035636231712,0.279983520081254,0.55286753061637,0.0447036358645322,0.0413786019352476,0.00166729773859886,0
"109","2025:Akron","1","1A",118,"S1A_18809395",18809395,704,0.0930397727272727,131,44.4201885545929,17.3157369965033,2.56530741738357,0.0103084428056212,1.98680693432879,0.148148901655275,0.0577509348982338,0.00940065094332234,0
"110","2025:Akron","1","1A",119,"S1A_20323227",20323227,704,0.0923295454545455,130,47.8079400068616,17.2078866624969,2.77825748998305,0.00546512912797003,2.26239957224999,0.161452567911086,0.0581128885616972,0.0110261546901935,0
"111","2025:Akron","1","1A",120,"S1A_20323253",20323253,704,0.0838068181818182,118,45.587689823852,16.3707458557196,2.78470451044993,0.00535765228644203,2.2710254756811,0.170102482500943,0.0610845717607069,0.0110773870352969,0
"112","2025:Akron","1","1A",121,"S1A_22307022",22307022,704,0.267045454545455,376,20.7491446122988,26.6373679638615,0.778948755013964,0.436009902188779,0.360503647389415,0.0292427073151804,0.0375412466185354,0.000866756023425547,0
"113","2025:Akron","1","1A",122,"S1A_22307023",22307023,704,0.267045454545455,376,20.7491446122988,26.6373679638615,0.778948755013964,0.436009902188779,0.360503647389415,0.0292427073151804,0.0375412466185354,0.000866756023425547,0
"114","2025:Akron","1","1A",123,"S1A_22307024",22307024,704,0.267045454545455,376,20.7491446122988,26.6373679638615,0.778948755013964,0.436009902188779,0.360503647389415,0.0292427073151804,0.0375412466185354,0.000866756023425547,0
"115","2025:Akron","1","1A",124,"S1A_22584932",22584932,704,0.307528409090909,433,-1.96785360286136,24.4186962649268,-0.0805879880527382,0.935769619278048,0.0288310587314416,-0.00330025760500936,0.0409522273077423,9.27725982990014e-06,0
"116","2025:Akron","1","1A",125,"S1A_22631932",22631932,704,0.3125,440,-0.38512832237415,25.0295222503268,-0.0153869625845184,0.987723464547333,0.00536462892615869,-0.000614752548236014,0.0399528201137336,3.38208788594016e-07,0
"117","2025:Akron","1","1A",126,"S1A_22631941",22631941,704,0.441051136363636,621,-3.15733237771517,28.1987377651528,-0.11196715271479,0.910849451096801,0.0405533990544065,-0.00397064413475826,0.0354625802164724,1.79085474587437e-05,0
"118","2025:Akron","1","1A",127,"S1A_22631951",22631951,704,0.125,176,-5.16096888779877,20.5236570310814,-0.251464389605756,0.801455090767596,0.0961208081548198,-0.0122524162835568,0.0487242599350389,9.0330014132835e-05,0
"119","2025:Akron","1","1A",128,"S1A_22771172",22771172,704,0.334517045454545,471,8.92470136181154,24.9822077056832,0.357242300878847,0.720910420862275,0.142118696642795,0.0142998691343671,0.0400284879455434,0.000182307631595571,0
"120","2025:Akron","1","1A",129,"S1A_22791925",22791925,704,0.431107954545455,607,62.6450139693562,25.494265379924,2.45721981142815,0.0140016985259347,1.85381927748628,0.096383236575357,0.0392245073587204,0.00862515899869033,0
"121","2025:Akron","1","1A",130,"S1A_22968973",22968973,704,0.104403409090909,147,-19.1808003225944,15.225774116107,-1.25975862877826,0.207756448299798,0.682445487796273,-0.0827385602316,0.0656781055842752,0.00226701178026556,0
