"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"30","2025:Akron","1","1A",34,"S1A_11341756",11341756,724,0.234116022099448,339,-21.5507526913182,19.7143750555819,-1.09314916808465,0.274328311128698,0.561729370184397,-0.0554493441969462,0.0507244078080406,0.00165968618203189,0
"31","2025:Akron","1","1A",35,"S1A_11343021",11343021,724,0.290055248618785,420,12.9383180062298,21.5315084982445,0.60090160460818,0.547905524402309,0.261294320654279,0.0279080123279413,0.046443564327206,0.000501503361600944,0
"32","2025:Akron","1","1A",37,"S1A_11520298",11520298,724,0.177486187845304,257,-5.16622999733461,19.3874653040337,-0.266472688219833,0.789875190861462,0.102441526687212,-0.013744586207687,0.0515797183550312,9.86217097477082e-05,0
"33","2025:Akron","1","1A",38,"S1A_11579702",11579702,724,0.324585635359116,470,-14.7410307269163,24.9881571691929,-0.58992068230986,0.555243827424535,0.255516260749528,-0.0236080107194601,0.0400189575097145,0.000483341812315983,0
"34","2025:Akron","1","1A",39,"S1A_11579708",11579708,724,0.227900552486188,330,-3.11296613758319,18.557764645581,-0.167744671679757,0.866784151167662,0.062089038195962,-0.00903905588218036,0.0538858003158329,3.90809029037573e-05,0
"35","2025:Akron","1","1A",40,"S1A_11579715",11579715,724,0.227900552486188,330,-3.11296613758319,18.557764645581,-0.167744671679757,0.866784151167662,0.062089038195962,-0.00903905588218036,0.0538858003158329,3.90809029037573e-05,0
"36","2025:Akron","1","1A",41,"S1A_11583220",11583220,724,0.274861878453039,398,5.7010056792341,20.43342873583,0.279003869244783,0.780241855403097,0.10777075604546,0.0136542854775787,0.0489394126129454,0.000108115403449485,0
"37","2025:Akron","1","1A",42,"S1A_11585247",11585247,724,0.276243093922652,400,12.7367398962727,20.4064248026091,0.624153423222095,0.532526831961726,0.273658504923333,0.0305861232067605,0.0490041744045308,0.000541065489667227,0
"38","2025:Akron","1","1A",43,"S1A_11592514",11592514,724,0.277624309392265,402,15.2594177900301,20.7251762100304,0.736274453610916,0.461563689759886,0.335768363537706,0.0355256064483823,0.0482504944646033,0.000752916102109418,0
"39","2025:Akron","1","1A",44,"S1A_11774650",11774650,724,0.217541436464088,315,-0.731676979457454,17.5498618267058,-0.0416913242213709,0.96674477021778,0.0146881686437805,-0.00237559273303957,0.0569805055945391,2.41411803364953e-06,0
"40","2025:Akron","1","1A",45,"S1A_11774661",11774661,724,0.462707182320442,670,2.16287707080707,22.321566917758,0.0968962922171197,0.922808753335104,0.034888294615721,0.00434092698662805,0.0447997223351039,1.30401155208406e-05,0
"41","2025:Akron","1","1A",46,"S1A_11774667",11774667,724,0.24171270718232,350,0.87450313444396,19.732507635387,0.0443178916031778,0.964651010248627,0.0156297765383776,0.00224593307764396,0.0506777961766331,2.72788025840289e-06,0
"42","2025:Akron","1","1A",47,"S1A_11790356",11790356,724,0.246546961325967,357,-4.13723880768667,19.8780574983952,-0.208130940763235,0.835126728880139,0.0782476161604676,-0.0104703862930288,0.0503067264032582,6.0164514367925e-05,0
"43","2025:Akron","1","1A",48,"S1A_11790370",11790370,724,0.486187845303867,704,-1.69893271884745,22.8956181258851,-0.0742034003845777,0.940848540197145,0.0264802845970575,-0.00324094330961458,0.0436764796871515,7.64741635891703e-06,0
"44","2025:Akron","1","1A",49,"S1A_11790390",11790390,724,0.223066298342541,323,4.5777773018721,17.9104409189501,0.255592663664052,0.798265383834587,0.0978527031673546,0.014270595839638,0.0558333546630865,9.07327113521708e-05,0
"45","2025:Akron","1","1A",50,"S1A_11790449",11790449,724,0.470994475138122,682,-3.752556131778,23.0436073514867,-0.162845863260029,0.870639796552161,0.0601614853201464,-0.00706685636394176,0.0433959833088148,3.68315997517127e-05,0
"46","2025:Akron","1","1A",51,"S1A_11992309",11992309,724,0.290745856353591,421,-4.38975917705789,21.9561012338175,-0.199933454956777,0.841532625374029,0.0749290422012317,-0.0091060545234157,0.04554542672903,5.55185433326111e-05,0
"47","2025:Akron","1","1A",52,"S1A_11994475",11994475,724,0.248618784530387,360,3.92438918708824,19.9846216806976,0.196370451729824,0.844320222091868,0.0734928089291506,0.00982607801475127,0.0500384753825919,5.35573893679481e-05,0
"48","2025:Akron","1","1A",53,"S1A_11994504",11994504,724,0.218922651933702,317,0.436012341606796,17.5399775745344,0.0248582040515163,0.980168065257966,0.00869945129102595,0.00141723123338578,0.0570126156519071,8.58235783817705e-07,0
"49","2025:Akron","1","1A",54,"S1A_11994526",11994526,724,0.488259668508287,707,20.0302003137917,22.3896625238282,0.894618232520236,0.370991201984779,0.430636389508319,0.0399567537727797,0.0446634690869392,0.00111158482910865,0
"50","2025:Akron","1","1A",55,"S1A_11994562",11994562,724,0.273480662983425,396,7.99815493384694,20.6897750309826,0.386575248975392,0.699070684493238,0.155478909614328,0.0186843621255669,0.0483330533320211,0.000207555960392173,0
"51","2025:Akron","1","1A",56,"S1A_12127733",12127733,724,0.270718232044199,392,17.1147901775959,20.1934510437369,0.847541618345822,0.396693299784686,0.401545134769389,0.0419711131351514,0.0495210054900524,0.000997675225102271,0
"52","2025:Akron","1","1A",57,"S1A_12463822",12463822,724,0.212707182320442,308,-3.29110393239336,17.8422602806453,-0.184455549948649,0.85365609478171,0.0687170546265508,-0.010338126843085,0.0560467106897195,4.72553054669035e-05,0
"53","2025:Akron","1","1A",58,"S1A_12595515",12595515,724,0.275552486187845,399,3.80822507622153,19.9923510725573,0.190484103765511,0.848929798498921,0.0711282218704163,0.00952784907959029,0.0500191296346662,5.03946692022032e-05,0
"54","2025:Akron","1","1A",59,"S1A_12595543",12595543,724,0.529696132596685,681,4.70636144602408,24.4443763383627,0.192533504675183,0.847324325881401,0.0719503252295993,0.0078763925906763,0.0409092048885949,5.14848857906917e-05,0
"55","2025:Akron","1","1A",60,"S1A_12596201",12596201,724,0.220303867403315,319,-9.93225004231103,17.8876965403791,-0.555255955952199,0.578719600146285,0.237531808648674,-0.0310412218084527,0.0559043473117197,0.000428206812554425,0
"56","2025:Akron","1","1A",61,"S1A_12596204",12596204,724,0.279005524861878,404,13.4054589458966,20.5657173128636,0.651835223734774,0.514507475976014,0.288608310402926,0.0316952340547373,0.0486246107921805,0.000590123311983347,0
"57","2025:Akron","1","1A",62,"S1A_12596219",12596219,724,0.279005524861878,404,13.4054589458966,20.5657173128636,0.651835223734774,0.514507475976014,0.288608310402926,0.0316952340547373,0.0486246107921805,0.000590123311983347,0
"58","2025:Akron","1","1A",63,"S1A_12596245",12596245,724,0.274171270718232,397,1.9796647852187,20.2032364379839,0.0979875076597506,0.921942213071306,0.0352962994786501,0.00485008963591226,0.0494970200972311,1.33354766661428e-05,0
"59","2025:Akron","1","1A",64,"S1A_12596255",12596255,724,0.220994475138122,320,-0.504405694646445,17.6776873284505,-0.0285334662433277,0.977236676686434,0.0100002418790932,-0.00161409497255933,0.0565684855388632,1.13077497040108e-06,0
"60","2025:Akron","1","1A",65,"S1A_12596278",12596278,724,0.220994475138122,320,-0.504405694646445,17.6776873284505,-0.0285334662433277,0.977236676686434,0.0100002418790932,-0.00161409497255933,0.0565684855388632,1.13077497040108e-06,0
"61","2025:Akron","1","1A",66,"S1A_12596283",12596283,724,0.274171270718232,397,1.9796647852187,20.2032364379839,0.0979875076597506,0.921942213071306,0.0352962994786501,0.00485008963591226,0.0494970200972311,1.33354766661428e-05,0
"62","2025:Akron","1","1A",67,"S1A_12596291",12596291,724,0.220994475138122,320,-0.504405694646445,17.6776873284505,-0.0285334662433277,0.977236676686434,0.0100002418790932,-0.00161409497255933,0.0565684855388632,1.13077497040108e-06,0
"63","2025:Akron","1","1A",68,"S1A_12596292",12596292,724,0.274171270718232,397,1.9796647852187,20.2032364379839,0.0979875076597506,0.921942213071306,0.0352962994786501,0.00485008963591226,0.0494970200972311,1.33354766661428e-05,0
"64","2025:Akron","1","1A",69,"S1A_12596297",12596297,724,0.220994475138122,320,-0.504405694646445,17.6776873284505,-0.0285334662433277,0.977236676686434,0.0100002418790932,-0.00161409497255933,0.0565684855388632,1.13077497040108e-06,0
"65","2025:Akron","1","1A",70,"S1A_12957861",12957861,724,0.149171270718232,216,-7.41225175670885,17.5821048578296,-0.421579316961476,0.673332105665231,0.171770677109625,-0.0239777501255056,0.05687601160874,0.000246845783240189,0
"66","2025:Akron","1","1A",71,"S1A_13099541",13099541,724,0.792127071823204,301,10.0371260807513,19.0030731886222,0.528184361609517,0.597371382425773,0.223755586472877,0.0277946812269164,0.0526230673362209,0.000387470102922297,0
"67","2025:Akron","1","1A",72,"S1A_13453750",13453750,724,0.558701657458563,639,1.09849667435322,24.379614659613,0.045057999877782,0.964061078641027,0.0158954502502255,0.00184818343139871,0.0410178755473354,2.81975217307977e-06,0
"68","2025:Akron","1","1A",73,"S1A_13453765",13453765,724,0.558011049723757,640,1.76825968885722,24.3894029137017,0.072501147121721,0.942203092602224,0.0258554746065132,0.00297264953054634,0.0410014137508143,7.300571810737e-06,0
"69","2025:Akron","1","1A",74,"S1A_13533909",13533909,724,0.604972375690608,572,12.2916386323695,26.8919750809015,0.457074595502616,0.647617429514359,0.188681471468931,0.0169966911737631,0.0371858146153866,0.000290162502533874,0
"70","2025:Akron","1","1A",75,"S1A_13571687",13571687,724,0.796270718232044,295,1.31794243586001,20.9743169471125,0.0628360122135685,0.949897088918473,0.0223234432751386,0.002995854995994,0.0476773571469115,5.48383465680059e-06,0
"71","2025:Akron","1","1A",76,"S1A_13613625",13613625,724,0.207182320441989,300,-4.56578866983835,22.9276422234136,-0.199139040349112,0.842153982976698,0.0746084930099035,-0.0086855437819835,0.0436154747293992,5.5078225637436e-05,0
"72","2025:Akron","1","1A",77,"S1A_13613627",13613627,724,0.207182320441989,300,-4.56578866983835,22.9276422234136,-0.199139040349112,0.842153982976698,0.0746084930099035,-0.0086855437819835,0.0436154747293992,5.5078225637436e-05,0
"73","2025:Akron","1","1A",78,"S1A_13613666",13613666,724,0.207182320441989,300,-4.56578866983835,22.9276422234136,-0.199139040349112,0.842153982976698,0.0746084930099035,-0.0086855437819835,0.0436154747293992,5.5078225637436e-05,0
"74","2025:Akron","1","1A",79,"S1A_13752974",13752974,724,0.17817679558011,258,-24.4385318190584,18.4814084364835,-1.32233059526,0.186058089013776,0.730351443956448,-0.0715492328306337,0.0541084302874847,0.00242855092069874,0
"75","2025:Akron","1","1A",80,"S1A_13752991",13752991,724,0.17817679558011,258,-24.4385318190584,18.4814084364835,-1.32233059526,0.186058089013776,0.730351443956448,-0.0715492328306337,0.0541084302874847,0.00242855092069874,0
"76","2025:Akron","1","1A",81,"S1A_13808755",13808755,724,0.753453038674033,357,-38.0142083929604,24.7809933645654,-1.53400664104601,0.125028019004023,0.902992649910002,-0.0619025483958003,0.0403535074356588,0.00326829764156101,0
"77","2025:Akron","1","1A",85,"S1A_14286319",14286319,724,0.176795580110497,256,-8.18597508904387,19.1339350786947,-0.427824964147538,0.668778560294178,0.174717657960157,-0.0223594865555864,0.0522631646803005,0.00025421394266385,0
"78","2025:Akron","1","1A",86,"S1A_14289846",14289846,724,0.185082872928177,268,-21.5913922984067,18.838272695619,-1.14614501272338,0.251735155391078,0.599056129997073,-0.0608413006458879,0.0530834231013419,0.00182451004587969,0
"79","2025:Akron","1","1A",87,"S1A_14289872",14289872,724,0.839779005524862,232,-3.0831878370228,18.4270311677459,-0.167318750858767,0.86711925105738,0.061921171826225,-0.00908007097484247,0.0542681016218375,3.88826940672272e-05,0
"80","2025:Akron","1","1A",88,"S1A_14289873",14289873,724,0.839779005524862,232,-3.0831878370228,18.4270311677459,-0.167318750858767,0.86711925105738,0.061921171826225,-0.00908007097484247,0.0542681016218375,3.88826940672272e-05,0
"81","2025:Akron","1","1A",90,"S1A_14331457",14331457,724,0.822513812154696,257,-7.12702880690102,19.2674124736478,-0.369900671231735,0.711456501290147,0.147851647690949,-0.0191982536180015,0.0519011051103883,0.00019003664729295,0
"82","2025:Akron","1","1A",92,"S1A_15367384",15367384,724,0.328729281767956,476,-15.6548576096072,23.8411637360621,-0.656631437245141,0.511417929747973,0.291224050157734,-0.0275419205419038,0.0419442612395384,0.000598839534134979,0
"83","2025:Akron","1","1A",93,"S1A_15367397",15367397,724,0.328729281767956,476,-15.6548576096072,23.8411637360621,-0.656631437245141,0.511417929747973,0.291224050157734,-0.0275419205419038,0.0419442612395384,0.000598839534134979,0
"84","2025:Akron","1","1A",94,"S1A_15398412",15398412,724,0.323204419889503,468,-2.96065568693079,22.8613034230769,-0.129505113166129,0.896957979302973,0.0472279023118844,-0.00566481756396282,0.0437420378660724,2.32938327257588e-05,0
"85","2025:Akron","1","1A",95,"S1A_15588645",15588645,724,0.189226519337017,274,-25.4826924538907,19.3464531667396,-1.31717644749998,0.187779486702578,0.726351852423817,-0.0680836138876589,0.0516890611101366,0.0024096559244095,0
"86","2025:Akron","1","1A",96,"S1A_15593321",15593321,724,0.198895027624309,288,-24.2887531962857,18.9392141586369,-1.2824583424022,0.199681909251171,0.699661279487234,-0.0677144432530403,0.0528005012047434,0.00228430271003587,0
"87","2025:Akron","1","1A",97,"S1A_15603982",15603982,724,0.183011049723757,265,-14.8202296855926,18.6824727299432,-0.79326917265291,0.427621013481318,0.36894096152044,-0.0424606091559551,0.0535261051604403,0.000873993647179532,0
"88","2025:Akron","1","1A",98,"S1A_15699469",15699469,724,0.199585635359116,289,-32.6143740125354,19.5449728544203,-1.66868351547284,0.0951801177665312,1.02145376218358,-0.0853766095201025,0.0511640516182063,0.00386736419724452,0
"89","2025:Akron","1","1A",99,"S1A_16055502",16055502,724,0.511740331491713,707,26.9892365537186,24.8921263273731,1.0842479344177,0.278254883489976,0.555557204875958,0.0435578672612385,0.0401733458543608,0.00163276742741735,0
"90","2025:Akron","1","1A",100,"S1A_16055523",16055523,724,0.118093922651934,171,-14.4364309836694,20.2032894736643,-0.714558438737799,0.47488193381544,0.323414352198371,-0.0353684205569222,0.0494968901625418,0.000709157378615533,0
"91","2025:Akron","1","1A",101,"S1A_16055527",16055527,724,0.511740331491713,707,26.9892365537186,24.8921263273731,1.0842479344177,0.278254883489976,0.555557204875958,0.0435578672612385,0.0401733458543608,0.00163276742741735,0
"92","2025:Akron","1","1A",102,"S1A_16055528",16055528,724,0.630524861878453,535,20.2369033367557,26.008319296184,0.778093467182436,0.436513913712574,0.360001908768746,0.0299170991528314,0.0384492357469143,0.000840873486618867,0
"93","2025:Akron","1","1A",103,"S1A_16055559",16055559,724,0.118093922651934,171,-14.4364309836694,20.2032894736643,-0.714558438737799,0.47488193381544,0.323414352198371,-0.0353684205569222,0.0494968901625418,0.000709157378615533,0
"94","2025:Akron","1","1A",104,"S1A_16055604",16055604,724,0.120165745856354,174,-4.4802428620705,20.2955781994597,-0.220749703114631,0.825287328484491,0.0833948230252848,-0.0108767388120289,0.0492718162632401,6.76810951387225e-05,0
"95","2025:Akron","1","1A",105,"S1A_16339403",16339403,724,0.191988950276243,278,-29.6391153056063,19.4509776604974,-1.52378537587855,0.127562333887866,0.894277543479337,-0.078339783350488,0.0514112975426875,0.00322488864781005,0
"96","2025:Akron","1","1A",106,"S1A_16339407",16339407,724,0.191988950276243,278,-29.6391153056063,19.4509776604974,-1.52378537587855,0.127562333887866,0.894277543479337,-0.078339783350488,0.0514112975426875,0.00322488864781005,0
"97","2025:Akron","1","1A",107,"S1A_16339433",16339433,724,0.191988950276243,278,-29.6391153056063,19.4509776604974,-1.52378537587855,0.127562333887866,0.894277543479337,-0.078339783350488,0.0514112975426875,0.00322488864781005,0
"98","2025:Akron","1","1A",108,"S1A_16372885",16372885,724,0.0973756906077348,141,27.6586955552231,18.1848404938488,1.52097542810887,0.1282660036875,0.891888436122114,0.0836397453485145,0.0549908590255857,0.00321300585434621,0
"99","2025:Akron","1","1A",109,"S1A_16372896",16372896,724,0.200276243093923,290,-30.1588135888191,19.0647343081242,-1.58191628067784,0.113668683754169,0.944359168962949,-0.0829760465113707,0.0524528684133752,0.00347563460378492,0
"100","2025:Akron","1","1A",110,"S1A_16372900",16372900,724,0.200276243093923,290,-30.1588135888191,19.0647343081242,-1.58191628067784,0.113668683754169,0.944359168962949,-0.0829760465113707,0.0524528684133752,0.00347563460378492,0
"101","2025:Akron","1","1A",111,"S1A_17232363",17232363,724,0.24171270718232,350,2.58020126360018,22.0089576976288,0.117234141618536,0.906674512352225,0.0425485926084022,0.00532665577485144,0.0454360453474695,1.90886553534096e-05,0
"102","2025:Akron","1","1A",112,"S1A_17361854",17361854,724,0.363950276243094,527,19.8757040714505,24.2857107558697,0.818411463071824,0.413122278414631,0.383921384225416,0.0336993004363283,0.0411764765730937,0.000930273240112556,0
"103","2025:Akron","1","1A",113,"S1A_17407341",17407341,724,0.0863259668508287,125,-15.4825295443093,16.4343054205563,-0.942086029686628,0.346148596376429,0.460737425101823,-0.0573243593555376,0.0608483275934001,0.00123267403546253,0
"104","2025:Akron","1","1A",114,"S1A_17412938",17412938,724,0.86878453038674,190,-20.22433119261,19.4345351982204,-1.04063878998567,0.29804322124063,0.525720751409634,-0.0535458542934932,0.0514547937370569,0.00150406685736102,0
"105","2025:Akron","1","1A",115,"S1A_17412972",17412972,724,0.343232044198895,497,-1.30953191853809,22.6609182608927,-0.0577881224168234,0.953917399306882,0.0204892296756939,-0.00255012271574854,0.0441288384030651,4.63814465391061e-06,0
"106","2025:Akron","1","1A",116,"S1A_17412987",17412987,724,0.343232044198895,497,-1.30953191853809,22.6609182608927,-0.0577881224168234,0.953917399306882,0.0204892296756939,-0.00255012271574854,0.0441288384030651,4.63814465391061e-06,0
"107","2025:Akron","1","1A",117,"S1A_17628861",17628861,724,0.875,181,-16.691716177875,19.4099723960636,-0.85995568861603,0.389813469020984,0.40914315900898,-0.044304838310354,0.0515199084055784,0.00102711546521749,0
"108","2025:Akron","1","1A",118,"S1A_17924625",17924625,724,0.476519337016575,690,-30.5810200411979,24.9908236016617,-1.22368996431012,0.221069206924938,0.65547174676515,-0.0489655716760271,0.0400146876285225,0.00207974418016542,0
"109","2025:Akron","1","1A",119,"S1A_17924659",17924659,724,0.727900552486188,394,-20.5710892418623,23.2661590197323,-0.884163527998571,0.376607943516964,0.424110523965658,-0.0380021269195617,0.0429808804776022,0.00108575618836771,0
"110","2025:Akron","1","1A",120,"S1A_18809395",18809395,724,0.0973756906077348,141,51.6677281138354,18.4760295862149,2.79647355362458,0.00516636390323334,2.28681500667991,0.151356845396646,0.0541241826515641,0.0108614686770314,0
"111","2025:Akron","1","1A",121,"S1A_20323253",20323253,724,0.0842541436464088,122,46.6842850171294,17.0439266472986,2.73905690767149,0.00616157071813798,2.21030856263028,0.160705743714616,0.058671925824,0.0104200362982959,0
"112","2025:Akron","1","1A",122,"S1A_22307022",22307022,724,0.727900552486188,394,-31.3392409914389,26.8831550025182,-1.16575755295475,0.243712483491005,0.613122224724158,-0.0433638668097384,0.0371980148872529,0.00188748538218468,0
"113","2025:Akron","1","1A",123,"S1A_22307023",22307023,724,0.727900552486188,394,-31.3392409914389,26.8831550025182,-1.16575755295475,0.243712483491005,0.613122224724158,-0.0433638668097384,0.0371980148872529,0.00188748538218468,0
"114","2025:Akron","1","1A",124,"S1A_22307024",22307024,724,0.727900552486188,394,-31.3392409914389,26.8831550025182,-1.16575755295475,0.243712483491005,0.613122224724158,-0.0433638668097384,0.0371980148872529,0.00188748538218468,0
"115","2025:Akron","1","1A",125,"S1A_22584932",22584932,724,0.701657458563536,432,-2.56676143527127,24.8043203133248,-0.10348041804203,0.9175816901919,0.037355261113719,-0.00417187073602015,0.0403155574258087,1.48724826188786e-05,0
"116","2025:Akron","1","1A",126,"S1A_22771172",22771172,724,0.665745856353591,484,0.838869081968557,25.5765250016779,0.0327983993882487,0.973835354630627,0.0115144626487486,0.00128236339323255,0.039098352881574,1.49407507617394e-06,0
"117","2025:Akron","1","1A",127,"S1A_22791925",22791925,724,0.56560773480663,629,-53.9166748089438,26.0691201651149,-2.06821996551666,0.0386193436573635,1.41319511140612,-0.0793360095168959,0.0383595608009117,0.00594101396916395,0
"118","2025:Akron","1","1A",128,"S1A_22968973",22968973,724,0.12914364640884,187,-28.2370116217477,16.2215299376444,-1.74071198772809,0.0817340759272116,1.08759684307852,-0.107308743035915,0.0616464663841205,0.00420843827098116,0
"119","2025:Akron","1","1A",129,"S1A_23580908",23580908,724,0.169889502762431,246,-9.91693439046382,15.7135873084669,-0.631105691895086,0.527971419718468,0.277389586167904,-0.0401630563095564,0.0636391920170371,0.000553186171521707,0
"120","2025:Akron","1","1A",130,"S1A_23580913",23580913,724,0.779696132596685,319,7.04335355559454,19.3268517978162,0.364433567829727,0.715534272865179,0.145369559444737,0.0188563337496542,0.0517414843587196,0.000184460706070506,0
"121","2025:Akron","1","1A",131,"S1A_23580932",23580932,724,0.169889502762431,246,-9.91693439046382,15.7135873084669,-0.631105691895086,0.527971419718468,0.277389586167904,-0.0401630563095564,0.0636391920170371,0.000553186171521707,0
