"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"26","2017:Julesburg","1","1A",28,"S1A_10122159",10122159,612,0.0849673202614379,104,5.95000116504746,13.3468945140644,0.44579667268499,0.655744125504046,0.183265591355382,0.0334007789014312,0.0749237958647415,0.00032740448832614,0
"27","2017:Julesburg","1","1A",29,"S1A_10606176",10606176,612,0.245915032679739,301,-2.73982540506861,19.0038967724858,-0.144171768446742,0.885364833530923,0.0528777320824656,-0.00758643188672111,0.052620786777153,3.42429707366343e-05,0
"28","2017:Julesburg","1","1A",30,"S1A_10606184",10606184,612,0.258169934640523,316,-0.783518281416225,19.5733939440363,-0.0400297609937468,0.968069399460113,0.0140935076480015,-0.00204511088410108,0.0510897600517913,2.63983618474367e-06,0
"29","2017:Julesburg","1","1A",31,"S1A_10606210",10606210,612,0.245915032679739,301,-2.73982540506861,19.0038967724858,-0.144171768446742,0.885364833530923,0.0528777320824656,-0.00758643188672111,0.052620786777153,3.42429707366343e-05,0
"30","2017:Julesburg","1","1A",32,"S1A_10935582",10935582,612,0.219771241830065,269,-11.8077338561375,17.9921896706129,-0.656269974489174,0.511650432924999,0.291026654065293,-0.0364752699089804,0.0555796719747417,0.000709538643474368,0
"31","2017:Julesburg","1","1A",33,"S1A_10970374",10970374,612,0.236928104575163,290,0.0833530244671796,18.9920903803884,0.00438882833841458,0.9964982328705,0.00152346711429263,0.00023108716578911,0.052653498375967,3.17327837664511e-08,0
"32","2017:Julesburg","1","1A",34,"S1A_11341749",11341749,612,0.298202614379085,365,7.82896499221553,19.5616399669304,0.400220278333035,0.68899428006299,0.161784383531259,0.0204594440450606,0.0511204582893117,0.000263881632829761,0
"33","2017:Julesburg","1","1A",35,"S1A_11341756",11341756,612,0.11437908496732,140,13.6660770825978,14.6894894235923,0.930330298658926,0.352200094962245,0.453210531271714,0.0633330588852701,0.0680758854963285,0.00142588767026367,0
"34","2017:Julesburg","1","1A",36,"S1A_11343021",11343021,612,0.162581699346405,199,-11.0690281838091,15.8142778601519,-0.699938895831621,0.483965465296085,0.315185627542472,-0.0442599340938164,0.0632339970780302,0.000807107233408549,0
"35","2017:Julesburg","1","1A",37,"S1A_11504715",11504715,612,0.209150326797386,256,-9.21473445170659,17.4090326542588,-0.529307666583783,0.596592038126127,0.224322546852202,-0.0304041974701161,0.0574414454760282,0.000461559136578947,0
"36","2017:Julesburg","1","1A",38,"S1A_11579702",11579702,612,0.146241830065359,179,-1.7705146596636,16.777503270884,-0.10552909041813,0.915955988042333,0.0381253938098411,-0.00628991624762591,0.0596036242016663,1.83465907365987e-05,0
"37","2017:Julesburg","1","1A",39,"S1A_11579708",11579708,612,0.111928104575163,137,9.90629139076433,14.5747176719269,0.679690105410778,0.496700702438269,0.30390522582147,0.0466348728469686,0.0686119637107037,0.000761084502658672,0
"38","2017:Julesburg","1","1A",40,"S1A_11579715",11579715,612,0.111928104575163,137,9.90629139076433,14.5747176719269,0.679690105410778,0.496700702438269,0.30390522582147,0.0466348728469686,0.0686119637107037,0.000761084502658672,0
"39","2017:Julesburg","1","1A",41,"S1A_11585247",11585247,612,0.18218954248366,223,-1.06366844663728,16.3682465262151,-0.0649836526431667,0.948187016041899,0.0231059959691442,-0.00397010471091635,0.0610938989951318,6.95695542925951e-06,0
"40","2017:Julesburg","1","1A",42,"S1A_11592514",11592514,612,0.17483660130719,214,-1.1274841669215,16.137473102521,-0.0698674544495666,0.944299157391179,0.0248903978395454,-0.00432951639985393,0.0619675703653862,8.04193992146126e-06,0
"41","2017:Julesburg","1","1A",43,"S1A_11774650",11774650,612,0.105392156862745,129,19.2190750586504,14.3341955675304,1.34078504566975,0.179990252867713,0.744751012898829,0.0935375158901047,0.0697632451914624,0.00296161975487465,0
"42","2017:Julesburg","1","1A",44,"S1A_11774661",11774661,612,0.243464052287582,298,14.7171397137286,18.5795494994495,0.792114992570983,0.428293628913356,0.36825838590778,0.0426337028567056,0.0538226182518381,0.00103368318146429,0
"43","2017:Julesburg","1","1A",45,"S1A_11774667",11774667,612,0.133986928104575,164,-3.72386333275207,13.8634871709005,-0.268609426102292,0.788230257828182,0.103346897869817,-0.0193753146514324,0.0721319237845876,0.000118864859488748,0
"44","2017:Julesburg","1","1A",46,"S1A_11790356",11790356,612,0.140522875816993,172,-8.11487702166784,14.3061974933245,-0.567228085971439,0.570559228575729,0.243699265691942,-0.0396491161425751,0.0698997759863595,0.000530061713915085,0
"45","2017:Julesburg","1","1A",47,"S1A_11790370",11790370,612,0.272058823529412,333,7.24620628028657,19.5642933934848,0.370379146056952,0.71110000976729,0.148069315394495,0.0189313837513955,0.0511135250268234,0.000225997708416906,0
"46","2017:Julesburg","1","1A",48,"S1A_11790390",11790390,612,0.109477124183007,134,15.3078577016726,14.9582435189225,1.02337267623086,0.306131673331707,0.514091734624935,0.0684152972196414,0.0668527690925059,0.00172535560041307,0
"47","2017:Julesburg","1","1A",49,"S1A_11790449",11790449,612,0.281862745098039,345,-14.3374384812931,19.4423401757051,-0.737433783779223,0.460858597046973,0.336432306589536,-0.0379292707109769,0.0514341376070348,0.000895894856413841,0
"48","2017:Julesburg","1","1A",50,"S1A_11992309",11992309,612,0.17483660130719,214,-4.09724563266735,15.983960477678,-0.256334820045962,0.797692312681404,0.098164593201539,-0.0160370028694666,0.0625627172562475,0.000108249572844191,0
"49","2017:Julesburg","1","1A",51,"S1A_11994475",11994475,612,0.148692810457516,182,-3.0167793569603,14.9747146396569,-0.201458220043212,0.840340295224586,0.0755448110680911,-0.0134532259806607,0.0667792358027139,6.68622471200693e-05,0
"50","2017:Julesburg","1","1A",52,"S1A_11994504",11994504,612,0.106209150326797,130,11.5557946642294,14.4726812031758,0.798455690552604,0.424606096548399,0.372013774469784,0.0551698527275926,0.0690956973321964,0.001050298207429,0
"51","2017:Julesburg","1","1A",53,"S1A_11994526",11994526,612,0.275326797385621,337,9.97777892444745,19.5222235998526,0.511098485959498,0.609282096059249,0.215181583564215,0.026180341770256,0.0512236731069687,0.0004303483798179,0
"52","2017:Julesburg","1","1A",54,"S1A_12099957",12099957,612,0.477124183006536,584,21.7700716119487,21.5466870306559,1.01036746767496,0.312319268143252,0.505401221693089,0.0468920101840918,0.0464108472257119,0.00168178196796694,0
"53","2017:Julesburg","1","1A",55,"S1A_12127733",12127733,612,0.166666666666667,204,12.8209939134666,15.9397392271997,0.804341509652102,0.421199770899171,0.375511873709849,0.0504613970270961,0.0627362835581144,0.00106583983395689,0
"54","2017:Julesburg","1","1A",56,"S1A_12228682",12228682,612,0.294934640522876,361,15.6257828310738,19.0877078981169,0.818630655628136,0.412997171225804,0.384052922980963,0.0428878448893752,0.0523897371720917,0.00110404554862218,0
"55","2017:Julesburg","1","1A",57,"S1A_12463822",12463822,612,0.107843137254902,132,16.4209661208512,14.7774522649057,1.11121767314712,0.266474665826555,0.574344073747076,0.0751968372644388,0.0676706635266796,0.0020342731327142,0
"56","2017:Julesburg","1","1A",58,"S1A_12595515",12595515,612,0.160130718954248,196,5.99212806710599,15.7608039754833,0.380191776791782,0.7038030629391,0.152548847454429,0.0241226131219694,0.0634485399066917,0.000238131266548155,0
"57","2017:Julesburg","1","1A",59,"S1A_12595543",12595543,612,0.473856209150327,580,21.8997567509385,21.2986493239262,1.02822279562756,0.30384503783092,0.51734785183023,0.0482764319929195,0.0469513340865533,0.00174174847608653,0
"58","2017:Julesburg","1","1A",60,"S1A_12596201",12596201,612,0.108660130718954,133,0.0347030364473364,14.80435727538,0.00234410962947027,0.998129672830678,0.000813033325378883,0.000158339169061299,0.0675476808211745,9.05246431016454e-09,0
"59","2017:Julesburg","1","1A",61,"S1A_12596204",12596204,612,0.169117647058824,207,14.6315659140099,15.9192020856895,0.91911427691234,0.358035802420503,0.446073543143212,0.0577362026039342,0.0628172187661935,0.00139171403759426,0
"60","2017:Julesburg","1","1A",62,"S1A_12596219",12596219,612,0.169117647058824,207,14.6315659140099,15.9192020856895,0.91911427691234,0.358035802420503,0.446073543143212,0.0577362026039342,0.0628172187661935,0.00139171403759426,0
"61","2017:Julesburg","1","1A",63,"S1A_12596245",12596245,612,0.156862745098039,192,7.76192252968563,15.4785366546496,0.501463588119878,0.616044897546226,0.210387635163461,0.0323973512036904,0.0646055904580367,0.000414276016016586,0
"62","2017:Julesburg","1","1A",64,"S1A_12596255",12596255,612,0.109477124183007,134,8.72142471376783,14.6741689402057,0.594338578852805,0.552285680429552,0.257836216944799,0.0405023672055716,0.0681469597409434,0.000581940826260891,0
"63","2017:Julesburg","1","1A",65,"S1A_12596278",12596278,612,0.109477124183007,134,8.72142471376783,14.6741689402057,0.594338578852805,0.552285680429552,0.257836216944799,0.0405023672055716,0.0681469597409434,0.000581940826260891,0
"64","2017:Julesburg","1","1A",66,"S1A_12596283",12596283,612,0.156862745098039,192,7.76192252968563,15.4785366546496,0.501463588119878,0.616044897546226,0.210387635163461,0.0323973512036904,0.0646055904580367,0.000414276016016586,0
"65","2017:Julesburg","1","1A",67,"S1A_13099541",13099541,612,0.0915032679738562,112,-0.586490307998217,13.8802609785692,-0.0422535504846592,0.966296573533247,0.0148895604567567,-0.00304414668786832,0.0720447548892617,2.94128696923884e-06,0
"66","2017:Julesburg","1","1A",68,"S1A_13453750",13453750,612,0.290849673202614,356,-9.41806769870329,19.3102343445745,-0.487724153453862,0.625745241056021,0.203602444621807,-0.0252572881691048,0.0517860105763536,0.000391885785109451,0
"67","2017:Julesburg","1","1A",69,"S1A_13453765",13453765,612,0.290032679738562,355,-8.18993831879364,19.2552033972099,-0.425336370114916,0.670591483927112,0.173541966127817,-0.0220894249383286,0.0519340138544007,0.000298041008466781,0
"68","2017:Julesburg","1","1A",70,"S1A_13571640",13571640,612,0.173202614379085,212,-0.411838361734206,16.2382720361073,-0.0253622036149194,0.979766058549013,0.00887760962371069,-0.00156187823178009,0.0615829072069002,1.05970492596097e-06,0
"69","2017:Julesburg","1","1A",71,"S1A_13571687",13571687,612,0.173202614379085,212,-0.411838361734206,16.2382720361073,-0.0253622036149194,0.979766058549013,0.00887760962371069,-0.00156187823178009,0.0615829072069002,1.05970492596097e-06,0
"70","2017:Julesburg","1","1A",72,"S1A_13613610",13613610,612,0.122549019607843,150,-0.234357843079818,15.550099438462,-0.0150711475516453,0.987975419266203,0.00525386048306818,-0.000969199432536616,0.0643082704363019,3.74199865353186e-07,0
"71","2017:Julesburg","1","1A",73,"S1A_13613625",13613625,612,0.122549019607843,150,-0.234357843079818,15.550099438462,-0.0150711475516453,0.987975419266203,0.00525386048306818,-0.000969199432536616,0.0643082704363019,3.74199865353186e-07,0
"72","2017:Julesburg","1","1A",74,"S1A_13613627",13613627,612,0.122549019607843,150,-0.234357843079818,15.550099438462,-0.0150711475516453,0.987975419266203,0.00525386048306818,-0.000969199432536616,0.0643082704363019,3.74199865353186e-07,0
"73","2017:Julesburg","1","1A",75,"S1A_13613666",13613666,612,0.122549019607843,150,-0.234357843079818,15.550099438462,-0.0150711475516453,0.987975419266203,0.00525386048306818,-0.000969199432536616,0.0643082704363019,3.74199865353186e-07,0
"74","2017:Julesburg","1","1A",76,"S1A_13752974",13752974,612,0.139705882352941,171,-20.4170916893649,13.9716098172638,-1.46132707371607,0.143925703386906,0.841861639404143,-0.104592605492776,0.0715737136292171,0.00351808108025232,0
"75","2017:Julesburg","1","1A",77,"S1A_13752991",13752991,612,0.139705882352941,171,-20.4170916893649,13.9716098172638,-1.46132707371607,0.143925703386906,0.841861639404143,-0.104592605492776,0.0715737136292171,0.00351808108025232,0
"76","2017:Julesburg","1","1A",78,"S1A_13808755",13808755,612,0.158496732026144,194,-6.17292571431538,17.0253593510185,-0.362572418416889,0.716924317099445,0.144526688684965,-0.021296021478407,0.0587359114942955,0.000216571103889272,0
"77","2017:Julesburg","1","1A",79,"S1A_14024587",14024587,612,0.241013071895425,295,30.7320836128087,17.2318908588315,1.78344233169619,0.0745143275328541,1.12776021355769,0.103496612548597,0.0580319367266357,0.00523997391498165,0
"78","2017:Julesburg","1","1A",80,"S1A_14024597",14024597,612,0.241013071895425,295,30.7320836128087,17.2318908588315,1.78344233169619,0.0745143275328541,1.12776021355769,0.103496612548597,0.0580319367266357,0.00523997391498165,0
"79","2017:Julesburg","1","1A",81,"S1A_14286319",14286319,612,0.131535947712418,161,-8.78425878487587,13.5706286286353,-0.647299327485852,0.517438236700857,0.286141481737346,-0.0476985514230336,0.0736885539620403,0.000690273649591064,0
"80","2017:Julesburg","1","1A",82,"S1A_14289846",14289846,612,0.142156862745098,174,-11.5744772694013,14.3076669057758,-0.808970277657835,0.418532242865847,0.378271079225495,-0.0565410337677951,0.0698925972057899,0.0010781423716619,0
"81","2017:Julesburg","1","1A",83,"S1A_14289872",14289872,612,0.113562091503268,139,-9.69179689724436,14.6832291555171,-0.660058955328823,0.509215996816623,0.293097961616845,-0.0449532557408061,0.0681049099900655,0.000717755350814245,0
"82","2017:Julesburg","1","1A",84,"S1A_14289873",14289873,612,0.113562091503268,139,-9.69179689724436,14.6832291555171,-0.660058955328823,0.509215996816623,0.293097961616845,-0.0449532557408061,0.0681049099900655,0.000717755350814245,0
"83","2017:Julesburg","1","1A",85,"S1A_14331457",14331457,612,0.124183006535948,152,-12.3920780443765,14.7518113841254,-0.840037722941047,0.400887236069908,0.396977771119527,-0.0569447168938876,0.067788285381422,0.00116254175787279,0
"84","2017:Julesburg","1","1A",86,"S1A_15344523",15344523,612,0.214052287581699,262,-26.0062558905794,15.6734202948013,-1.65925850270253,0.0970637134031523,1.01294309773484,-0.10586448085316,0.063802283176933,0.00453564532974486,0
"85","2017:Julesburg","1","1A",87,"S1A_15367384",15367384,612,0.235294117647059,288,-20.3907977237435,16.3992334818215,-1.24339943975715,0.213720676643949,0.670153459501914,-0.0758205827812291,0.0609784598230459,0.00254701978243999,0
"86","2017:Julesburg","1","1A",88,"S1A_15367397",15367397,612,0.235294117647059,288,-20.3907977237435,16.3992334818215,-1.24339943975715,0.213720676643949,0.670153459501914,-0.0758205827812291,0.0609784598230459,0.00254701978243999,0
"87","2017:Julesburg","1","1A",89,"S1A_15398412",15398412,612,0.245098039215686,300,-22.2741806400436,17.2527693477115,-1.29104958115018,0.196686485467354,0.706225479880314,-0.074831440398375,0.0579617092100433,0.0027459765595042,0
"88","2017:Julesburg","1","1A",90,"S1A_15588645",15588645,612,0.112745098039216,138,-14.8194526370171,12.70592638749,-1.1663417672251,0.243476292546593,0.613543319941928,-0.0917950987323089,0.0787034309426329,0.00224110724598194,0
"89","2017:Julesburg","1","1A",91,"S1A_15593321",15593321,612,0.116830065359477,143,-4.18317310376876,12.6846365673158,-0.329782653335725,0.741564195440707,0.129851247172501,-0.0259985890479092,0.0788355263229754,0.000179170538586227,0
"90","2017:Julesburg","1","1A",92,"S1A_15603982",15603982,612,0.10702614379085,131,0.548125474524119,12.1534768961349,0.0451003016839102,0.964027360959789,0.0159106398054396,0.0037108970601041,0.0822809808704224,3.35096488855371e-06,0
"91","2017:Julesburg","1","1A",93,"S1A_15699469",15699469,612,0.111111111111111,136,-6.96110367933308,12.3962048872454,-0.561551195922505,0.574421839866966,0.240769056312074,-0.0453002512486939,0.0806698509016182,0.000519504957622341,0
"92","2017:Julesburg","1","1A",94,"S1A_16055500",16055500,612,0.616013071895425,470,4.85181441353003,20.1384678234686,0.240922718454078,0.809615013897182,0.0917214466601079,0.0119633092530165,0.0496562106296209,9.56239089953488e-05,0
"93","2017:Julesburg","1","1A",95,"S1A_16055502",16055502,612,0.616013071895425,470,4.85181441353003,20.1384678234686,0.240922718454078,0.809615013897182,0.0917214466601079,0.0119633092530165,0.0496562106296209,9.56239089953488e-05,0
"94","2017:Julesburg","1","1A",96,"S1A_16055523",16055523,612,0.20343137254902,249,-12.3417392979267,16.8073692759009,-0.734305238097123,0.462762726168642,0.334641629130822,-0.0436894808487369,0.0594977110090536,0.000888309355078082,0
"95","2017:Julesburg","1","1A",97,"S1A_16055527",16055527,612,0.616013071895425,470,4.85181441353003,20.1384678234686,0.240922718454078,0.809615013897182,0.0917214466601079,0.0119633092530165,0.0496562106296209,9.56239089953488e-05,0
"96","2017:Julesburg","1","1A",98,"S1A_16055528",16055528,612,0.412581699346405,505,19.5725986497971,20.7165861769146,0.944779148584225,0.344771639293089,0.462468466179954,0.0456049631206629,0.048270501300757,0.00147052219199157,0
"97","2017:Julesburg","1","1A",99,"S1A_16055559",16055559,612,0.201797385620915,247,-15.1004971024305,16.7525077741423,-0.901387261299367,0.367382452070814,0.434881591500048,-0.0538061091182222,0.0596925554956919,0.0013385475878388,0
"98","2017:Julesburg","1","1A",100,"S1A_16055604",16055604,612,0.211601307189542,259,-22.3553359092334,16.9486405555544,-1.3190046621118,0.187167553859866,0.727769435517391,-0.0778236259001627,0.0590017822799527,0.00286618121023514,0
"99","2017:Julesburg","1","1A",101,"S1A_16339403",16339403,612,0.110294117647059,135,-4.26812139139307,12.3302563332156,-0.346150256414012,0.729229796057815,0.137135594543775,-0.0280732409010462,0.0811013147639253,0.000197396886661483,0
"100","2017:Julesburg","1","1A",102,"S1A_16339407",16339407,612,0.110294117647059,135,-4.26812139139307,12.3302563332156,-0.346150256414012,0.729229796057815,0.137135594543775,-0.0280732409010462,0.0811013147639253,0.000197396886661483,0
"101","2017:Julesburg","1","1A",103,"S1A_16339433",16339433,612,0.110294117647059,135,-4.26812139139307,12.3302563332156,-0.346150256414012,0.729229796057815,0.137135594543775,-0.0280732409010462,0.0811013147639253,0.000197396886661483,0
"102","2017:Julesburg","1","1A",104,"S1A_16372885",16372885,612,0.0833333333333333,102,2.93624804660373,12.5278328154841,0.234377971820839,0.814691558364973,0.0890067837194351,0.0187085807475937,0.0798222657285162,9.04991639199162e-05,0
"103","2017:Julesburg","1","1A",105,"S1A_16372896",16372896,612,0.120915032679739,148,-10.552661793717,12.81058955046,-0.823745211112323,0.410084344559454,0.387126810086377,-0.064301897103771,0.0780604199409458,0.00111788412555798,0
"104","2017:Julesburg","1","1A",106,"S1A_16372900",16372900,612,0.120915032679739,148,-10.552661793717,12.81058955046,-0.823745211112323,0.410084344559454,0.387126810086377,-0.064301897103771,0.0780604199409458,0.00111788412555798,0
"105","2017:Julesburg","1","1A",107,"S1A_17232363",17232363,612,0.168300653594771,206,-4.99757519568751,15.9936174262379,-0.312473098643016,0.754681004443338,0.122236581198825,-0.0195373623312007,0.0625249418783442,0.000160855624693916,0
"106","2017:Julesburg","1","1A",108,"S1A_17232485",17232485,612,0.163398692810458,200,-8.46687394718862,16.0104381589834,-0.528834617960653,0.5969201808621,0.224083738097951,-0.0330306149469075,0.0624592525245105,0.000460734503340749,0
"107","2017:Julesburg","1","1A",109,"S1A_17361854",17361854,612,0.280228758169935,343,-26.7293214069691,18.2787709518191,-1.46231502530584,0.143654902991401,0.842679546798576,-0.0800007303095132,0.0547082734739602,0.00352283958881019,0
"108","2017:Julesburg","1","1A",111,"S1A_17412938",17412938,612,0.134803921568627,165,14.0627149406587,15.2897584723117,0.919747356776434,0.357704798998706,0.44647523327939,0.0601544725799306,0.0654032568147435,0.00139363190481097,0
"109","2017:Julesburg","1","1A",112,"S1A_17412972",17412972,612,0.232843137254902,285,-14.6829022770096,16.7689623458656,-0.875599931240215,0.381247562802121,0.418792923946728,-0.0522155106070768,0.0596339820779998,0.0012630554611545,0
"110","2017:Julesburg","1","1A",113,"S1A_17412987",17412987,612,0.232843137254902,285,-14.6829022770096,16.7689623458656,-0.875599931240215,0.381247562802121,0.418792923946728,-0.0522155106070768,0.0596339820779998,0.0012630554611545,0
"111","2017:Julesburg","1","1A",114,"S1A_17863529",17863529,612,0.220588235294118,270,-14.7556664654755,16.9362343432816,-0.871248364092745,0.383618557648328,0.416100391883744,-0.0514428618802359,0.0590450025507993,0.00125053236073308,0
"112","2017:Julesburg","1","1A",115,"S1A_17924625",17924625,612,0.434640522875817,532,2.00652224241338,21.5405980179162,0.0931507212912321,0.925783822805687,0.0334904123711017,0.00432442596132914,0.0464239664640813,1.42949759030062e-05,0
"113","2017:Julesburg","1","1A",116,"S1A_17924659",17924659,612,0.266339869281046,326,6.87766593879257,20.16019451518,0.341150772806974,0.732990080181313,0.134901902782704,0.0169219980764619,0.0496026960080683,0.000191736017381254,0
"114","2017:Julesburg","1","1A",117,"S1A_18074408",18074408,612,0.426470588235294,522,7.71980180244229,21.4539014918959,0.359832070887358,0.718972718311805,0.143287588770707,0.0167723372377412,0.0466115685474618,0.000213309756486086,0
"115","2017:Julesburg","1","1A",118,"S1A_18809395",18809395,612,0.0751633986928105,92,-1.91801756366507,12.2240971407624,-0.156904640201954,0.875320002806262,0.0578331469248062,-0.0128356833551936,0.0818056326356736,4.05585628723261e-05,0
"116","2017:Julesburg","1","1A",119,"S1A_20323227",20323227,612,0.0833333333333333,102,3.14717708358031,12.8813597575376,0.244320253670327,0.80698279853598,0.0931357225028663,0.0189669614286925,0.077631555893379,9.8339936755624e-05,0
"117","2017:Julesburg","1","1A",120,"S1A_20323253",20323253,612,0.0735294117647059,90,4.22428870107979,12.2194240835365,0.345702765711462,0.729566105543899,0.136935350827097,0.0282912486994568,0.0818369174491068,0.000196886841253129,0
"118","2017:Julesburg","1","1A",121,"S1A_22307022",22307022,612,0.535130718954248,569,2.93804174438388,21.040522527017,0.139637299435473,0.888946568636625,0.0511243421159989,0.00663658895619975,0.0475273367719816,3.2122834890166e-05,0
"119","2017:Julesburg","1","1A",122,"S1A_22307023",22307023,612,0.535130718954248,569,2.93804174438388,21.040522527017,0.139637299435473,0.888946568636625,0.0511243421159989,0.00663658895619975,0.0475273367719816,3.2122834890166e-05,0
