"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"20","2017:Julesburg","1","1A",23,"S1A_9136957",9136957,655,0.100763358778626,132,-0.359556165277133,2.99398820345461,-0.120092712744245,0.904409705000731,0.0436347859931418,-0.0401112845420288,0.334002651996475,2.21880622974546e-05,0
"21","2017:Julesburg","1","1A",24,"S1A_9137012",9137012,655,0.0885496183206107,116,-0.773353832702077,2.81668538063872,-0.274561666708658,0.783653020344307,0.105876188215863,-0.0974768671701623,0.355027226993041,0.000115975397958553,0
"22","2017:Julesburg","1","1A",25,"S1A_9593887",9593887,655,0.309923664122137,406,-0.711890927145298,4.34964743087716,-0.16366635191895,0.869993807581731,0.0604838385798354,-0.0376274984397862,0.22990369125121,4.12102140962887e-05,0
"23","2017:Julesburg","1","1A",26,"S1A_9634576",9634576,655,0.223664122137405,293,-0.256063227736105,3.77690844404412,-0.0677970439394411,0.945947196944523,0.0241331053695045,-0.0179504070442458,0.264766809896311,7.07143547731217e-06,0
"24","2017:Julesburg","1","1A",27,"S1A_10055204",10055204,655,0.0786259541984733,103,-0.950654721680949,2.52200618629739,-0.376943850037348,0.706215333263067,0.151062857320574,-0.149461905401091,0.396509733177189,0.000218594580476063,0
"25","2017:Julesburg","1","1A",28,"S1A_10606176",10606176,655,0.238931297709924,313,-0.914827130304209,3.93977345203325,-0.2322029785322,0.816380364443602,0.0881074494683934,-0.0589381550384233,0.253821701215819,8.2951002469689e-05,0
"26","2017:Julesburg","1","1A",29,"S1A_10606184",10606184,655,0.255725190839695,335,-2.6803445569658,4.07364048274578,-0.657972780936023,0.510555621572965,0.291956937560731,-0.161519599906501,0.245480671216711,0.000666042469659919,0
"27","2017:Julesburg","1","1A",30,"S1A_10606210",10606210,655,0.238931297709924,313,-0.914827130304209,3.93977345203325,-0.2322029785322,0.816380364443602,0.0881074494683934,-0.0589381550384233,0.253821701215819,8.2951002469689e-05,0
"28","2017:Julesburg","1","1A",31,"S1A_10935582",10935582,655,0.222137404580153,291,-1.81823550634199,3.80610156979485,-0.477715970790552,0.632852375579062,0.198697585319976,-0.125513195596696,0.262736025737196,0.000351095762389058,0
"29","2017:Julesburg","1","1A",32,"S1A_10970374",10970374,655,0.258778625954198,339,0.733698885042762,4.10702192845568,0.17864498846702,0.858216466984315,0.0664031567203694,0.0434974518225164,0.24348542993439,4.90984453915051e-05,0
"30","2017:Julesburg","1","1A",33,"S1A_11341749",11341749,655,0.30381679389313,398,3.05499460906189,4.16536048662831,0.733428623733544,0.463297046467554,0.334140468428254,0.176078067213631,0.240075259562819,0.000827564356080962,0
"31","2017:Julesburg","1","1A",34,"S1A_11341756",11341756,655,0.111450381679389,146,-0.145570259959138,3.0108543017576,-0.0483484902853523,0.961438510053671,0.0170784863587638,-0.0160580637386302,0.332131647624479,3.59626678038112e-06,0
"32","2017:Julesburg","1","1A",35,"S1A_11343021",11343021,655,0.169465648854962,222,4.08652164507291,3.35221479635459,1.21905125218016,0.222824740384707,0.652036590805106,0.363655471453031,0.298310239871103,0.00228628304781304,0
"33","2017:Julesburg","1","1A",36,"S1A_11504784",11504784,655,0.147328244274809,193,-3.7300079209743,2.98794903584907,-1.24835058303274,0.21190269762665,0.673863514469428,-0.417795139092124,0.334677729774543,0.00239750324268972,0
"34","2017:Julesburg","1","1A",38,"S1A_11579702",11579702,655,0.16030534351145,210,3.74877640460303,3.58199676056114,1.04656052341481,0.295302317027315,0.529733145421547,0.292172381320318,0.279173898483187,0.00168505765231764,0
"35","2017:Julesburg","1","1A",39,"S1A_11579708",11579708,655,0.118320610687023,155,-0.0252209657810372,3.07939344326085,-0.00819023819000213,0.993465208457952,0.00284733745129776,-0.00265969202731343,0.324739276882097,1.03199865367305e-07,0
"36","2017:Julesburg","1","1A",40,"S1A_11579715",11579715,655,0.118320610687023,155,-0.0252209657810372,3.07939344326085,-0.00819023819000213,0.993465208457952,0.00284733745129776,-0.00265969202731343,0.324739276882097,1.03199865367305e-07,0
"37","2017:Julesburg","1","1A",41,"S1A_11583220",11583220,655,0.158015267175573,207,0.790447047220094,3.24626097352921,0.243494609233696,0.80762226067792,0.0927917190048389,0.0750077123247976,0.308046706088709,9.12146860856627e-05,0
"38","2017:Julesburg","1","1A",42,"S1A_11585247",11585247,655,0.170992366412214,224,-0.420423146167561,3.35672236893034,-0.125248114070731,0.900327127588045,0.0455996640126519,-0.0373126223455421,0.29790965414833,2.41339526722117e-05,0
"39","2017:Julesburg","1","1A",43,"S1A_11592514",11592514,655,0.186259541984733,244,0.945073647561011,3.4948051230123,0.270422416785981,0.786835296214899,0.104116166536711,0.0773783965822088,0.286138987669237,0.000112504902068626,0
"40","2017:Julesburg","1","1A",44,"S1A_11774650",11774650,655,0.110687022900763,145,-1.19170174647052,3.00934214079606,-0.39600075056779,0.692104474518239,0.159828342996928,-0.131590471285873,0.33229854008407,0.000241255978629277,0
"41","2017:Julesburg","1","1A",45,"S1A_11774661",11774661,655,0.245801526717557,322,-2.79352150812403,3.88137391607435,-0.719724914045236,0.471694383446278,0.326339294949573,-0.185430450558902,0.257640727645073,0.000796928097992146,0
"42","2017:Julesburg","1","1A",46,"S1A_11774667",11774667,655,0.133587786259542,175,-1.718522520276,2.92012369622377,-0.58851017937985,0.556189903315641,0.254776899280027,-0.201536044565816,0.342451246600674,0.000532836570911497,0
"43","2017:Julesburg","1","1A",47,"S1A_11790356",11790356,655,0.154198473282443,202,-2.5099987923614,3.18235396807069,-0.788723950115169,0.430273366651477,0.366255535335695,-0.247842935772897,0.31423280063539,0.00095705329692856,0
"44","2017:Julesburg","1","1A",48,"S1A_11790370",11790370,655,0.280152671755725,367,0.0311343769518993,4.05503815379145,0.00767794920074643,0.993873943063587,0.00266869538493762,0.00189343451517653,0.246606804196159,9.06935778601014e-08,0
"45","2017:Julesburg","1","1A",49,"S1A_11790390",11790390,655,0.116030534351145,152,0.495464435800839,3.15902487189549,0.156840941712354,0.875370205313081,0.0578082394093661,0.0496485301865464,0.316553379777594,3.78446897164788e-05,0
"46","2017:Julesburg","1","1A",50,"S1A_11790449",11790449,655,0.265648854961832,348,1.48334973343962,4.01975900340217,0.369014593209238,0.712116847432956,0.147448739464557,0.0918001782935044,0.248771132586217,0.000209494752443342,0
"47","2017:Julesburg","1","1A",51,"S1A_11992309",11992309,655,0.180152671755725,236,0.329476702254037,3.36961588075349,0.0977787124449214,0.922108011378414,0.0352182047617871,0.0290177622332005,0.296769731443807,1.47087137006079e-05,0
"48","2017:Julesburg","1","1A",52,"S1A_11994475",11994475,655,0.152671755725191,200,-0.596345090783177,3.1565371268583,-0.188923832293625,0.850152514455531,0.0705031563506255,-0.0598516110221268,0.316802863331216,5.4911026136986e-05,0
"49","2017:Julesburg","1","1A",53,"S1A_11994504",11994504,655,0.122900763358779,161,3.11693901629973,3.25447273528845,0.957740091813511,0.338193834856183,0.470834313687847,0.294284257301859,0.307269435431717,0.00141117671510502,0
"50","2017:Julesburg","1","1A",54,"S1A_11994526",11994526,655,0.283206106870229,371,4.03859578751178,4.06457038653191,0.993609509357693,0.320413012787208,0.494289854426382,0.244456219198479,0.246028461781233,0.00151885930068613,0
"51","2017:Julesburg","1","1A",55,"S1A_11994562",11994562,655,0.189312977099237,248,0.747895678454584,3.43908654268136,0.217469281209618,0.827842644188979,0.082052205793507,0.0632346056171251,0.290774886758252,7.27581929816866e-05,0
"52","2017:Julesburg","1","1A",56,"S1A_12127733",12127733,655,0.172519083969466,226,-2.56332183173674,3.34302501038897,-0.766767171579877,0.443219958045941,0.353380691704565,-0.229363277031141,0.299130277785044,0.000904509406624887,0
"53","2017:Julesburg","1","1A",57,"S1A_12463822",12463822,655,0.108396946564885,142,1.2062185523343,3.04582546729234,0.396023529676044,0.692087670136822,0.159838887848161,0.130021740880675,0.328318221361835,0.000241283734910586,0
"54","2017:Julesburg","1","1A",58,"S1A_12595515",12595515,655,0.162595419847328,213,-1.08518197951125,3.30105732576971,-0.328737695961769,0.742353959189504,0.129388970908243,-0.0995855762320385,0.302933242689698,0.000166258967954054,0
"55","2017:Julesburg","1","1A",59,"S1A_12595543",12595543,655,0.493893129770992,647,5.52026511691152,4.47575372090315,1.23337106130978,0.217437356610131,0.662665840305344,0.275567231402737,0.223426055667382,0.00234031100593232,0
"56","2017:Julesburg","1","1A",60,"S1A_12596201",12596201,655,0.109160305343511,143,1.83299836587801,3.05792604859803,0.599425341472329,0.548889282230956,0.260515249293805,0.196023491721504,0.327019026656472,0.000552785019432498,0
"57","2017:Julesburg","1","1A",61,"S1A_12596204",12596204,655,0.174045801526718,228,-1.3595333012822,3.37985087628675,-0.402246534254152,0.687502598429058,0.1627256560704,-0.11901310116264,0.295871041830888,0.00024892624516069,0
"58","2017:Julesburg","1","1A",62,"S1A_12596219",12596219,655,0.172519083969466,226,-0.886256648897423,3.3628126488993,-0.263546245785506,0.792129583971324,0.10120376664254,-0.0783707786610616,0.297370119720263,0.000106856202138328,0
"59","2017:Julesburg","1","1A",63,"S1A_12596245",12596245,655,0.16030534351145,210,-0.794609602447845,3.26150326414798,-0.243632931839308,0.807515120755087,0.0928493367380187,-0.0746995824034393,0.306607082382067,9.13183486413959e-05,0
"60","2017:Julesburg","1","1A",64,"S1A_12596255",12596255,655,0.111450381679389,146,2.05641688120387,3.04239353861312,0.675920736454525,0.499090971254063,0.301820286615557,0.222167424390023,0.328688576053134,0.000702874207674984,0
"61","2017:Julesburg","1","1A",65,"S1A_12596278",12596278,655,0.111450381679389,146,2.05641688120387,3.04239353861312,0.675920736454525,0.499090971254063,0.301820286615557,0.222167424390023,0.328688576053134,0.000702874207674984,0
"62","2017:Julesburg","1","1A",66,"S1A_12596283",12596283,655,0.16030534351145,210,-0.794609602447845,3.26150326414798,-0.243632931839308,0.807515120755087,0.0928493367380187,-0.0746995824034393,0.306607082382067,9.13183486413959e-05,0
"63","2017:Julesburg","1","1A",67,"S1A_12596291",12596291,655,0.111450381679389,146,2.05641688120387,3.04239353861312,0.675920736454525,0.499090971254063,0.301820286615557,0.222167424390023,0.328688576053134,0.000702874207674984,0
"64","2017:Julesburg","1","1A",68,"S1A_12596292",12596292,655,0.16030534351145,210,-0.794609602447845,3.26150326414798,-0.243632931839308,0.807515120755087,0.0928493367380187,-0.0746995824034393,0.306607082382067,9.13183486413959e-05,0
"65","2017:Julesburg","1","1A",69,"S1A_12596297",12596297,655,0.111450381679389,146,2.05641688120387,3.04239353861312,0.675920736454525,0.499090971254063,0.301820286615557,0.222167424390023,0.328688576053134,0.000702874207674984,0
"66","2017:Julesburg","1","1A",71,"S1A_13099541",13099541,655,0.906106870229008,123,-2.55487188279938,2.92442107142643,-0.873633386027135,0.382317938561672,0.41757532417408,-0.298737208045422,0.341948021702714,0.00117420658334253,0
"67","2017:Julesburg","1","1A",72,"S1A_13453750",13453750,655,0.293893129770992,385,4.37932856267653,4.05785699408966,1.07922200537256,0.280488772183036,0.552084518637928,0.265958609912687,0.246435495744802,0.00179187475303477,0
"68","2017:Julesburg","1","1A",73,"S1A_13453765",13453765,655,0.293129770992366,384,4.24877088095927,4.04842753882058,1.04948670569439,0.293954170736051,0.53172037349224,0.259233170318799,0.247009484648286,0.00169449366479508,0
"69","2017:Julesburg","1","1A",74,"S1A_13533909",13533909,655,0.533587786259542,611,3.04787860181439,4.31573561474134,0.70622458692875,0.480048482576143,0.318714898766103,0.163639446428666,0.231710208703305,0.000767311545470918,0
"70","2017:Julesburg","1","1A",75,"S1A_13571687",13571687,655,0.829770992366412,223,1.85996121065443,3.42237256910243,0.543471282889062,0.586805357869008,0.231505929453291,0.158799567234609,0.292194955344171,0.000454400989105235,0
"71","2017:Julesburg","1","1A",76,"S1A_13613625",13613625,655,0.144274809160305,189,2.53176776330974,3.40104444761267,0.744408902120315,0.456629135002029,0.340436382011491,0.218876557947617,0.294027324665498,0.000852529042058745,0
"72","2017:Julesburg","1","1A",77,"S1A_13613627",13613627,655,0.144274809160305,189,2.53176776330974,3.40104444761267,0.744408902120315,0.456629135002029,0.340436382011491,0.218876557947617,0.294027324665498,0.000852529042058745,0
"73","2017:Julesburg","1","1A",78,"S1A_13613666",13613666,655,0.144274809160305,189,2.53176776330974,3.40104444761267,0.744408902120315,0.456629135002029,0.340436382011491,0.218876557947617,0.294027324665498,0.000852529042058745,0
"74","2017:Julesburg","1","1A",79,"S1A_13752974",13752974,655,0.135114503816794,177,4.54167654065095,2.9463921159966,1.54143656439793,0.123210570739165,0.90935203067199,0.523160700854831,0.339398138683165,0.00365542080823727,0
"75","2017:Julesburg","1","1A",80,"S1A_13752991",13752991,655,0.135114503816794,177,4.54167654065095,2.9463921159966,1.54143656439793,0.123210570739165,0.90935203067199,0.523160700854831,0.339398138683165,0.00365542080823727,0
"76","2017:Julesburg","1","1A",81,"S1A_13808755",13808755,655,0.846564885496183,201,1.35552018683716,3.52627972165243,0.384405178782005,0.700678162735681,0.15448141747314,0.109011538824229,0.283584990112865,0.00022733406947036,0
"77","2017:Julesburg","1","1A",82,"S1A_14024581",14024581,655,0.243511450381679,319,-6.27820518630113,3.58280072191896,-1.75231771834033,0.0797191910063987,1.0984371171873,-0.48909159463432,0.279111253350535,0.00472402047152475,0
"78","2017:Julesburg","1","1A",83,"S1A_14024587",14024587,655,0.236641221374046,310,-6.44161733942603,3.54208317779713,-1.81859572914721,0.0689731298921123,1.16132006596362,-0.513425472486567,0.282319739487855,0.00508813235710506,0
"79","2017:Julesburg","1","1A",84,"S1A_14024597",14024597,655,0.236641221374046,310,-6.44161733942603,3.54208317779713,-1.81859572914721,0.0689731298921123,1.16132006596362,-0.513425472486567,0.282319739487855,0.00508813235710506,0
"80","2017:Julesburg","1","1A",85,"S1A_14286319",14286319,655,0.125190839694656,164,3.304832613233,2.84397370508403,1.16204752783935,0.245216159729262,0.610450913231938,0.408599954972162,0.351620691222409,0.00207746563526505,0
"81","2017:Julesburg","1","1A",86,"S1A_14289846",14289846,655,0.138167938931298,181,3.5971476505823,3.01091461840688,1.19470264237702,0.232203229708941,0.6341317439643,0.396790608100723,0.332124994141851,0.00219586539603232,0
"82","2017:Julesburg","1","1A",87,"S1A_14289872",14289872,655,0.882442748091603,154,-0.585334834665331,3.14191044420753,-0.186299019357621,0.852210276441959,0.0694532331311916,-0.0592948216271042,0.318277690519032,5.33958130809752e-05,0
"83","2017:Julesburg","1","1A",88,"S1A_14289873",14289873,655,0.882442748091603,154,-0.585334834665331,3.14191044420753,-0.186299019357621,0.852210276441959,0.0694532331311916,-0.0592948216271042,0.318277690519032,5.33958130809752e-05,0
"84","2017:Julesburg","1","1A",89,"S1A_14289874",14289874,655,0.0816793893129771,107,4.49935139776231,2.7627008099041,1.62860610227225,0.103396431624665,0.985494449176882,0.58949781910289,0.361964638521503,0.00408054509619311,0
"85","2017:Julesburg","1","1A",90,"S1A_14331457",14331457,655,0.858015267175573,186,0.982250389385849,3.30313062146254,0.297369526655574,0.766184406171334,0.115666691275752,0.090026571980949,0.302743098774951,0.00013604387369241,0
"86","2017:Julesburg","1","1A",91,"S1A_15306137",15306137,655,0.0786259541984733,103,2.42406364180271,2.68776806966449,0.901887208633038,0.367116786954636,0.435195756288495,0.335552467793704,0.372055911849875,0.00125138377913762,0
"87","2017:Julesburg","1","1A",92,"S1A_15367384",15367384,655,0.23206106870229,304,5.26186339876153,3.53956588911625,1.48658439017653,0.137124613088835,0.862884584821944,0.419990596798212,0.282520521252304,0.00339989263549862,0
"88","2017:Julesburg","1","1A",93,"S1A_15367397",15367397,655,0.23206106870229,304,5.26186339876153,3.53956588911625,1.48658439017653,0.137124613088835,0.862884584821944,0.419990596798212,0.282520521252304,0.00339989263549862,0
"89","2017:Julesburg","1","1A",94,"S1A_15398412",15398412,655,0.231297709923664,303,4.48468096445868,3.56324798206378,1.25859356043506,0.20817717417332,0.681566890935091,0.353215259440376,0.280642830651605,0.00243700868591238,0
"90","2017:Julesburg","1","1A",95,"S1A_15588645",15588645,655,0.10763358778626,141,1.94165156496944,2.61879871965054,0.741428331394837,0.458433771610793,0.338723396529397,0.283117723340637,0.381854471096367,0.000845715754247521,0
"91","2017:Julesburg","1","1A",96,"S1A_15593321",15593321,655,0.110687022900763,145,0.686144270509244,2.60631797017787,0.263261919059867,0.792348708854083,0.101083645428551,0.101009133218654,0.383683039230917,0.000106625762997483,0
"92","2017:Julesburg","1","1A",97,"S1A_15603982",15603982,655,0.10381679389313,136,-0.343708573490125,2.53964300653845,-0.135337357496793,0.892345149763014,0.0494671325694558,-0.0532899140345158,0.393756129277007,2.81787323075856e-05,0
"93","2017:Julesburg","1","1A",98,"S1A_15699469",15699469,655,0.109160305343511,143,0.936315490644423,2.59536484710458,0.360764495862301,0.718275506063189,0.143708943204695,0.139003383768866,0.38530228268893,0.000200232074708517,0
"94","2017:Julesburg","1","1A",99,"S1A_16055502",16055502,655,0.394656488549618,517,2.42299095873734,4.33834159843195,0.558506264147826,0.576498728217292,0.239201646441826,0.128737272406049,0.230502826324566,0.000479890511805717,0
"95","2017:Julesburg","1","1A",100,"S1A_16055523",16055523,655,0.206870229007634,271,2.5808429190617,3.59659741777868,0.717579039095144,0.473016885707051,0.325123355586711,0.199516085828236,0.278040571084438,0.000792183066528992,0
"96","2017:Julesburg","1","1A",101,"S1A_16055527",16055527,655,0.394656488549618,517,2.42299095873734,4.33834159843195,0.558506264147826,0.576498728217292,0.239201646441826,0.128737272406049,0.230502826324566,0.000479890511805717,0
"97","2017:Julesburg","1","1A",102,"S1A_16055528",16055528,655,0.602290076335878,521,5.01310073523868,4.28182938700148,1.17078479363451,0.241685291610365,0.616749778913097,0.2734309772334,0.233545036389292,0.00210882340290913,0
"98","2017:Julesburg","1","1A",103,"S1A_16055559",16055559,655,0.206106870229008,270,2.63413920051239,3.58478173856545,0.734811598757619,0.462454242226508,0.334931232290655,0.204980847467627,0.278957011313101,0.000830688258941486,0
"99","2017:Julesburg","1","1A",104,"S1A_16055604",16055604,655,0.219847328244275,288,1.71782053954978,3.60514646215394,0.476491193238081,0.633724480031607,0.198099516265483,0.132169718551017,0.277381241094582,0.000349297777831788,0
"100","2017:Julesburg","1","1A",105,"S1A_16339403",16339403,655,0.105343511450382,138,-0.936002691498602,2.56247603415633,-0.365272759246222,0.714907810603813,0.145749958097392,-0.142546800195337,0.390247552238762,0.000205267709822285,0
"101","2017:Julesburg","1","1A",106,"S1A_16339407",16339407,655,0.105343511450382,138,-0.936002691498602,2.56247603415633,-0.365272759246222,0.714907810603813,0.145749958097392,-0.142546800195337,0.390247552238762,0.000205267709822285,0
"102","2017:Julesburg","1","1A",107,"S1A_16339433",16339433,655,0.105343511450382,138,-0.936002691498602,2.56247603415633,-0.365272759246222,0.714907810603813,0.145749958097392,-0.142546800195337,0.390247552238762,0.000205267709822285,0
"103","2017:Julesburg","1","1A",108,"S1A_16372885",16372885,655,0.0877862595419847,115,-0.240372405984964,2.68446331475805,-0.0895420714686237,0.928651119648288,0.0321474133145723,-0.0333556696328682,0.372513937703086,1.23350337088268e-05,0
"104","2017:Julesburg","1","1A",109,"S1A_16372896",16372896,655,0.115267175572519,151,2.78627819387484,2.63994089896395,1.05543203447029,0.291227778323668,0.535767202857231,0.399793811628319,0.378796358809568,0.00171374661453441,0
"105","2017:Julesburg","1","1A",110,"S1A_16372900",16372900,655,0.115267175572519,151,2.78627819387484,2.63994089896395,1.05543203447029,0.291227778323668,0.535767202857231,0.399793811628319,0.378796358809568,0.00171374661453441,0
"106","2017:Julesburg","1","1A",111,"S1A_17232363",17232363,655,0.161832061068702,212,-2.36731032473506,3.31373230901564,-0.714393953396397,0.474983609886475,0.323321376182863,-0.215585897343836,0.301774526952376,0.000785166219390772,0
"107","2017:Julesburg","1","1A",112,"S1A_17361854",17361854,655,0.276335877862595,362,7.18398269421717,3.77369521263805,1.90369976625513,0.0569492969048875,1.24451163334454,0.50446569184487,0.264992253918921,0.00557548920802971,0
"108","2017:Julesburg","1","1A",114,"S1A_17412938",17412938,655,0.868702290076336,172,1.30430174185239,3.16461294862159,0.412152058728225,0.680227973667267,0.167345512127605,0.13023774642259,0.315994409501348,0.000261337067432742,0
"109","2017:Julesburg","1","1A",115,"S1A_17412972",17412972,655,0.229007633587786,300,5.75494116940098,3.45435559282262,1.66599558579275,0.0957142936397221,1.01902320135252,0.48228838665432,0.289489594550653,0.0042700578529087,0
"110","2017:Julesburg","1","1A",116,"S1A_17412987",17412987,655,0.229007633587786,300,5.75494116940098,3.45435559282262,1.66599558579275,0.0957142936397221,1.01902320135252,0.48228838665432,0.289489594550653,0.0042700578529087,0
"111","2017:Julesburg","1","1A",117,"S1A_17628861",17628861,655,0.874045801526718,165,0.483048170638739,3.17739226961401,0.152026608504785,0.879165949022569,0.0559291409189357,0.0478463455578474,0.314723494975167,3.55570138269641e-05,0
"112","2017:Julesburg","1","1A",118,"S1A_17924625",17924625,655,0.558778625954198,578,1.37544414186876,4.56185588736134,0.30150977493161,0.763025797297015,0.117460778644927,0.0660936650293897,0.219209029108199,0.000139858497848961,0
"113","2017:Julesburg","1","1A",119,"S1A_17924659",17924659,655,0.73206106870229,351,-1.65115150303855,4.26361588639362,-0.387265538696351,0.698559635056911,0.155796512855991,-0.0908303067197548,0.234542704278609,0.000230729843400921,0
"114","2017:Julesburg","1","1A",120,"S1A_18809395",18809395,655,0.0854961832061069,112,-3.51918598520977,2.71110842141197,-1.29806169219044,0.194266136608086,0.711602896600248,-0.478793722131703,0.368852824956072,0.00259224910483989,0
"115","2017:Julesburg","1","1A",121,"S1A_20323253",20323253,655,0.0786259541984733,103,-3.30598376630969,2.62446128649862,-1.25968090416008,0.207784496760288,0.682386859197671,-0.479976942559766,0.381030577644426,0.00244122134175705,0
"116","2017:Julesburg","1","1A",122,"S1A_22307022",22307022,655,0.468702290076336,614,1.96036092983291,4.43691729844875,0.441829495113262,0.658612593238545,0.181369969461157,0.0995802863550636,0.225381708230087,0.000300327759074229,0
"117","2017:Julesburg","1","1A",123,"S1A_22307023",22307023,655,0.468702290076336,614,1.96036092983291,4.43691729844875,0.441829495113262,0.658612593238545,0.181369969461157,0.0995802863550636,0.225381708230087,0.000300327759074229,0
"118","2017:Julesburg","1","1A",124,"S1A_22307024",22307024,655,0.46793893129771,613,1.47537883075069,4.42945721756802,0.333083436250175,0.739071302153128,0.13131366087734,0.0751973480924719,0.225761295545156,0.000170683735549253,0
"119","2017:Julesburg","1","1A",125,"S1A_22584932",22584932,655,0.429007633587786,562,-1.22956824925995,4.54241011089215,-0.27068631392652,0.786632303879756,0.104228222802128,-0.0595909015959274,0.220147449390825,0.000112724589540996,0
"120","2017:Julesburg","1","1A",126,"S1A_22771172",22771172,655,0.416793893129771,546,2.06036068786702,4.52973235757793,0.454852632610882,0.649215262083225,0.187611279109797,0.100414902405866,0.220763595077989,0.000318293296191963,0
"121","2017:Julesburg","1","1A",127,"S1A_22791925",22791925,655,0.284732824427481,373,6.17307171574688,4.20670368028916,1.46743678302593,0.142257274483568,0.846925516234864,0.348832932992577,0.237715816468267,0.00331287361735695,0
