"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"17","2017:Julesburg","1","1A",19,"S1A_8616489",8616489,611,0.261865793780687,320,1.67385504733804,3.90062048656334,0.42912532841994,0.667832020675289,0.175332761578154,0.110014632261244,0.256369468253768,0.000303875470110731,0
"18","2017:Julesburg","1","1A",20,"S1A_8619460",8619460,611,0.350245499181669,428,1.58727131505868,4.56049023425219,0.348048396888838,0.727803837508862,0.137985658828748,0.0763181980469496,0.219274671939732,0.000199897158886761,0
"19","2017:Julesburg","1","1A",21,"S1A_8997884",8997884,611,0.106382978723404,130,-0.0435718198805755,3.11162487621823,-0.0140029153943297,0.988827655117112,0.00487939591949391,-0.0045001939344785,0.321375499869177,3.23567039801242e-07,0
"20","2017:Julesburg","1","1A",22,"S1A_9136957",9136957,611,0.0932896890343699,114,-2.33300273489428,3.01680470048463,-0.773335686768025,0.439323740891373,0.357215326988435,-0.256342641816951,0.33147654531278,0.000986877959561662,0
"21","2017:Julesburg","1","1A",23,"S1A_9137012",9137012,611,0.0908346972176759,111,-3.15308236315522,2.97956932469191,-1.05823426796128,0.289948651974211,0.53767890602776,-0.355163499366037,0.335618974095661,0.00184795328256846,0
"22","2017:Julesburg","1","1A",24,"S1A_9593887",9593887,611,0.303600654664484,371,-4.32491339798383,4.43812113828019,-0.974491967035351,0.329812325748674,0.481733117931625,-0.21957308885286,0.225320573468508,0.00156705367791547,0
"23","2017:Julesburg","1","1A",25,"S1A_9634576",9634576,611,0.228314238952537,279,-0.596303231435145,3.91418294243234,-0.152344241494393,0.878915432459845,0.0560529098896996,-0.0389210835913876,0.25548116036155,3.82982942705131e-05,0
"24","2017:Julesburg","1","1A",26,"S1A_10055204",10055204,611,0.0834697217675941,102,-1.44713654358522,2.64570505122034,-0.546975764708813,0.584395382296515,0.233293224378853,-0.206741021436429,0.377971081673955,0.000493700440100071,0
"25","2017:Julesburg","1","1A",27,"S1A_10122148",10122148,611,0.0851063829787234,104,-2.10655760379572,2.85831456839756,-0.736992921313311,0.461126654098905,0.33617977391263,-0.257841781818467,0.349856524210567,0.000896301202786049,0
"26","2017:Julesburg","1","1A",28,"S1A_10122159",10122159,611,0.0851063829787234,104,-2.10655760379572,2.85831456839756,-0.736992921313311,0.461126654098905,0.33617977391263,-0.257841781818467,0.349856524210567,0.000896301202786049,0
"27","2017:Julesburg","1","1A",29,"S1A_10606176",10606176,611,0.246317512274959,301,-1.29050717974357,4.03090659705178,-0.320153084342726,0.748852286118232,0.125603840044698,-0.0794245851731934,0.248083148523313,0.000169138598017292,0
"28","2017:Julesburg","1","1A",30,"S1A_10606184",10606184,611,0.258592471358429,316,-3.51291111995133,4.16053154670175,-0.84434190211493,0.398478377448129,0.39959523966244,-0.202940872491228,0.24035390400843,0.00117642442057801,0
"29","2017:Julesburg","1","1A",31,"S1A_10606210",10606210,611,0.246317512274959,301,-1.29050717974357,4.03090659705178,-0.320153084342726,0.748852286118232,0.125603840044698,-0.0794245851731934,0.248083148523313,0.000169138598017292,0
"30","2017:Julesburg","1","1A",32,"S1A_10935582",10935582,611,0.22013093289689,269,1.74411956743452,3.85681074447896,0.452218084574474,0.651111881222905,0.186344379752984,0.117251821397206,0.259281584254946,0.000337460696400511,0
"31","2017:Julesburg","1","1A",33,"S1A_10970374",10970374,611,0.237315875613748,290,0.828860102434534,4.08413962768658,0.202946073835393,0.839177181820883,0.0761463336133615,0.0496912672768609,0.244849611218224,6.79655215611651e-05,0
"32","2017:Julesburg","1","1A",34,"S1A_11341749",11341749,611,0.298690671031097,365,2.28777137806888,4.12522263825526,0.554581310800835,0.579181075265836,0.237185637145671,0.134436698193674,0.242411158788498,0.000507525427785443,0
"33","2017:Julesburg","1","1A",35,"S1A_11341756",11341756,611,0.114566284779051,140,-2.4333384474892,3.12975878575582,-0.77748434114598,0.436873069432341,0.359644726078732,-0.248416697377597,0.319513441275797,0.000997494817412899,0
"34","2017:Julesburg","1","1A",36,"S1A_11343021",11343021,611,0.162847790507365,199,5.50164872273578,3.35585499600517,1.63941789179955,0.101126257944622,0.995136063006274,0.488524651318703,0.29798665353253,0.00443513339932023,0
"35","2017:Julesburg","1","1A",37,"S1A_11504715",11504715,611,0.20949263502455,256,2.58177795360549,3.69072959424814,0.699530509530986,0.484220553111099,0.314956780542167,0.189537188154119,0.270949137416749,0.00080749653510003,0
"36","2017:Julesburg","1","1A",38,"S1A_11579702",11579702,611,0.146481178396072,179,1.93634428190065,3.59581425175689,0.538499529266442,0.590232230012116,0.228977079257882,0.149757326592533,0.278101128141256,0.000478517695002963,0
"37","2017:Julesburg","1","1A",39,"S1A_11579708",11579708,611,0.112111292962357,137,-0.988519232667318,3.10330437727475,-0.31853763359668,0.750077152593179,0.124894062978742,-0.102644663517155,0.322237163496729,0.000167436001769493,0
"38","2017:Julesburg","1","1A",40,"S1A_11579715",11579715,611,0.112111292962357,137,-0.988519232667318,3.10330437727475,-0.31853763359668,0.750077152593179,0.124894062978742,-0.102644663517155,0.322237163496729,0.000167436001769493,0
"39","2017:Julesburg","1","1A",41,"S1A_11585247",11585247,611,0.182487725040917,223,3.10858166225253,3.45874350506849,0.898760390210253,0.368780302410381,0.433232283884502,0.259851703051469,0.289122335476622,0.00133295409855021,0
"40","2017:Julesburg","1","1A",42,"S1A_11592514",11592514,611,0.175122749590835,214,1.61256091638405,3.41487006412431,0.472217357059988,0.636771651870915,0.196016278985954,0.13828267201759,0.292836910694122,0.000367969005026028,0
"41","2017:Julesburg","1","1A",43,"S1A_11774650",11774650,611,0.10556464811784,129,-2.38825216055154,3.05250906667011,-0.782389866299993,0.433985487460238,0.362524793117254,-0.256310415206556,0.327599354550279,0.00101012188282208,0
"42","2017:Julesburg","1","1A",44,"S1A_11774661",11774661,611,0.243862520458265,298,-2.42011737753456,3.92849887106041,-0.616041255697575,0.537867291486554,0.26932486501135,-0.156813397665885,0.254550155879279,0.000626248849414744,0
"43","2017:Julesburg","1","1A",45,"S1A_11774667",11774667,611,0.134206219312602,164,0.42849962646886,2.9346161750259,0.146015560779453,0.88390910435942,0.0535923927977503,0.0497562720542711,0.340760065493463,3.51824134165191e-05,0
"44","2017:Julesburg","1","1A",46,"S1A_11790356",11790356,611,0.140752864157119,172,-0.641617625694086,3.02941251648366,-0.21179605689318,0.832266144885431,0.0797377713390394,-0.0699132441490731,0.330097005461882,7.40223872031889e-05,0
"45","2017:Julesburg","1","1A",47,"S1A_11790370",11790370,611,0.272504091653028,333,0.903223524082671,4.13385610967958,0.218494185602575,0.827044088106741,0.0824713384388493,0.0528548115380608,0.241904888188648,7.87783925321653e-05,0
"46","2017:Julesburg","1","1A",48,"S1A_11790390",11790390,611,0.109656301145663,134,-2.02364648148684,3.19203805390476,-0.633966903687552,0.526102421458514,0.278929699298354,-0.198608817621091,0.313279473212019,0.00066322443475473,0
"47","2017:Julesburg","1","1A",49,"S1A_11790449",11790449,611,0.282324058919804,345,3.55700223123403,4.10760375727702,0.865955540364003,0.38651454345836,0.412834160154757,0.210817691173322,0.243450941008709,0.00123742400422464,0
"48","2017:Julesburg","1","1A",50,"S1A_11992309",11992309,611,0.175122749590835,214,1.06948630683422,3.3848581556128,0.315961927403307,0.752031406394955,0.123764021989193,0.0933456921612434,0.295433354671536,0.000164739162929397,0
"49","2017:Julesburg","1","1A",51,"S1A_11994475",11994475,611,0.148936170212766,182,-0.565839934271708,3.1721855143284,-0.178375423415772,0.858428149045243,0.0662960496924074,-0.056231081886627,0.31524007517313,5.2504603136837e-05,0
"50","2017:Julesburg","1","1A",52,"S1A_11994504",11994504,611,0.106382978723404,130,-0.602589311782249,3.08569074610142,-0.195285063010149,0.845169789946314,0.0730560349208306,-0.0632873087676979,0.324076546317364,6.29311109316252e-05,0
"51","2017:Julesburg","1","1A",53,"S1A_11994526",11994526,611,0.275777414075286,337,1.10896340073965,4.12059703057986,0.269126874700387,0.787832050104191,0.103566355463581,0.0653125924964604,0.242683279286662,0.000119520247076617,0
"52","2017:Julesburg","1","1A",54,"S1A_12099957",12099957,611,0.477905073649754,584,-0.612831066794935,4.61060976810811,-0.132917574381143,0.894258567881983,0.0485368901881719,-0.0288286324512959,0.216891051356605,2.91535979704748e-05,0
"53","2017:Julesburg","1","1A",55,"S1A_12127733",12127733,611,0.166939443535188,204,-2.78977706482835,3.38142096083286,-0.825030984648896,0.409353999908351,0.387900961645161,-0.24398943349712,0.29573366096178,0.00112322785320211,0
"54","2017:Julesburg","1","1A",56,"S1A_12228682",12228682,611,0.295417348608838,361,1.22431146020303,4.10245685994261,0.298433719598007,0.765372156389334,0.116127341100833,0.0727451207377674,0.24375637188638,0.000146968116991794,0
"55","2017:Julesburg","1","1A",57,"S1A_12463822",12463822,611,0.108019639934534,132,-0.545979634654216,3.14749578356965,-0.173464770788353,0.862286116907835,0.0643486061281214,-0.055111994651069,0.317712895826623,4.96535060149889e-05,0
"56","2017:Julesburg","1","1A",58,"S1A_12595515",12595515,611,0.160392798690671,196,1.46318564962864,3.34387807227774,0.437571471806677,0.661696955212643,0.179340863750526,0.130857484139252,0.299053966198844,0.000315955082233654,0
"57","2017:Julesburg","1","1A",59,"S1A_12595543",12595543,611,0.474631751227496,580,5.70474060046153,4.55059704936069,1.25362464278462,0.209978469881869,0.677825233317768,0.275485750372193,0.219751384082774,0.00259335748750373,0
"58","2017:Julesburg","1","1A",60,"S1A_12596201",12596201,611,0.108837970540098,133,1.14529239379424,3.15568953374665,0.362929363470833,0.716657651243785,0.144688258115271,0.115007943458854,0.316887954060782,0.000217355963454883,0
"59","2017:Julesburg","1","1A",61,"S1A_12596204",12596204,611,0.169394435351882,207,0.517062968756429,3.36783926522271,0.153529586193668,0.877980660471228,0.056515050316143,0.0455869695977059,0.296926284554697,3.88965878274116e-05,0
"60","2017:Julesburg","1","1A",62,"S1A_12596219",12596219,611,0.169394435351882,207,0.517062968756429,3.36783926522271,0.153529586193668,0.877980660471228,0.056515050316143,0.0455869695977059,0.296926284554697,3.88965878274116e-05,0
"61","2017:Julesburg","1","1A",63,"S1A_12596245",12596245,611,0.157119476268412,192,0.105009759786596,3.27842425015009,0.0320305585165764,0.974447681222441,0.0112414734949042,0.00977010785443954,0.30502458611152,1.69299770405966e-06,0
"62","2017:Julesburg","1","1A",64,"S1A_12596255",12596255,611,0.109656301145663,134,-0.59545465352348,3.12455846824048,-0.19057241513512,0.848860603610117,0.0711636219508537,-0.0609917903832463,0.320045219241209,5.99304338689515e-05,0
"63","2017:Julesburg","1","1A",65,"S1A_12596278",12596278,611,0.109656301145663,134,-0.59545465352348,3.12455846824048,-0.19057241513512,0.848860603610117,0.0711636219508537,-0.0609917903832463,0.320045219241209,5.99304338689515e-05,0
"64","2017:Julesburg","1","1A",66,"S1A_12596283",12596283,611,0.157119476268412,192,0.105009759786596,3.27842425015009,0.0320305585165764,0.974447681222441,0.0112414734949042,0.00977010785443954,0.30502458611152,1.69299770405966e-06,0
"65","2017:Julesburg","1","1A",67,"S1A_13099541",13099541,611,0.0916530278232406,112,1.91841358180042,2.96724854426868,0.646529454199544,0.517936528305188,0.285723458586383,0.217888540361182,0.33701255054334,0.000689769482733804,0
"66","2017:Julesburg","1","1A",68,"S1A_13453750",13453750,611,0.291325695581015,356,3.00485060731565,4.10666193092204,0.731701478685145,0.464350793692604,0.333153807796526,0.178174266835951,0.243506774314748,0.000883476926178849,0
"67","2017:Julesburg","1","1A",69,"S1A_13453765",13453765,611,0.29050736497545,355,2.86955526777505,4.09409976924313,0.700900180628852,0.483365311719692,0.315724519566085,0.171197630769615,0.244253940148818,0.000810661764983836,0
"68","2017:Julesburg","1","1A",70,"S1A_13571640",13571640,611,0.173486088379705,212,1.32832570074763,3.47170313440402,0.382615001721817,0.70200524542989,0.153659642780814,0.110209596532078,0.288043061657594,0.000241574636175474,0
"69","2017:Julesburg","1","1A",71,"S1A_13571687",13571687,611,0.173486088379705,212,1.32832570074763,3.47170313440402,0.382615001721817,0.70200524542989,0.153659642780814,0.110209596532078,0.288043061657594,0.000241574636175474,0
"70","2017:Julesburg","1","1A",72,"S1A_13613610",13613610,611,0.122749590834697,150,1.94173870363829,3.33800177894913,0.581706910968031,0.560764115664654,0.25121978546125,0.174268005079123,0.299580427519969,0.000558387635489549,0
"71","2017:Julesburg","1","1A",73,"S1A_13613625",13613625,611,0.122749590834697,150,1.94173870363829,3.33800177894913,0.581706910968031,0.560764115664654,0.25121978546125,0.174268005079123,0.299580427519969,0.000558387635489549,0
"72","2017:Julesburg","1","1A",74,"S1A_13613627",13613627,611,0.122749590834697,150,1.94173870363829,3.33800177894913,0.581706910968031,0.560764115664654,0.25121978546125,0.174268005079123,0.299580427519969,0.000558387635489549,0
"73","2017:Julesburg","1","1A",75,"S1A_13613666",13613666,611,0.122749590834697,150,1.94173870363829,3.33800177894913,0.581706910968031,0.560764115664654,0.25121978546125,0.174268005079123,0.299580427519969,0.000558387635489549,0
"74","2017:Julesburg","1","1A",76,"S1A_13752974",13752974,611,0.139934533551555,171,6.37195833195804,2.96486058567664,2.14915951284226,0.0316217574832373,1.50001399638796,0.724877089744097,0.337283987257627,0.00762192458001881,0
"75","2017:Julesburg","1","1A",77,"S1A_13752991",13752991,611,0.139934533551555,171,6.37195833195804,2.96486058567664,2.14915951284226,0.0316217574832373,1.50001399638796,0.724877089744097,0.337283987257627,0.00762192458001881,0
"76","2017:Julesburg","1","1A",78,"S1A_13808755",13808755,611,0.158756137479542,194,-2.36856666990508,3.64558218024268,-0.649708757833408,0.515880365756606,0.287451000922638,-0.17821810775643,0.274304610500766,0.00069657003483907,0
"77","2017:Julesburg","1","1A",79,"S1A_14024587",14024587,611,0.241407528641571,295,-7.10772755275723,3.71555398270545,-1.91296576118692,0.0557524358172352,1.25373615359146,-0.514853443144975,0.269138869911361,0.00603867616005917,0
"78","2017:Julesburg","1","1A",80,"S1A_14024597",14024597,611,0.241407528641571,295,-7.10772755275723,3.71555398270545,-1.91296576118692,0.0557524358172352,1.25373615359146,-0.514853443144975,0.269138869911361,0.00603867616005917,0
"79","2017:Julesburg","1","1A",81,"S1A_14286319",14286319,611,0.131751227495908,161,5.38687981124463,2.87608734318003,1.87298894938582,0.0610699109780402,1.21417271307723,0.651228118585194,0.347694586665202,0.00578892304356978,0
"80","2017:Julesburg","1","1A",82,"S1A_14289846",14289846,611,0.142389525368249,174,6.10027960037557,3.04004362290102,2.00664212658707,0.0447877823545877,1.34884044090447,0.660070175135247,0.328942648212965,0.00664457483264731,0
"81","2017:Julesburg","1","1A",83,"S1A_14289872",14289872,611,0.113747954173486,139,0.346424329086482,3.14872248280849,0.110020597552786,0.912393039592889,0.0398180365014065,0.0349413446734288,0.317589119225285,1.99744736920017e-05,0
"82","2017:Julesburg","1","1A",84,"S1A_14289873",14289873,611,0.113747954173486,139,0.346424329086482,3.14872248280849,0.110020597552786,0.912393039592889,0.0398180365014065,0.0349413446734288,0.317589119225285,1.99744736920017e-05,0
"83","2017:Julesburg","1","1A",85,"S1A_14331457",14331457,611,0.124386252045827,152,0.01011789525295,3.15309311578356,0.00320887930721186,0.997439689137177,0.00111335475578647,0.00101769252901193,0.317148895791965,1.6991593570066e-08,0
"84","2017:Julesburg","1","1A",86,"S1A_15344523",15344523,611,0.214402618657938,262,6.51903933807309,3.33364017128676,1.95553179201005,0.0505203346890723,1.29653378097625,0.58660553975003,0.299972387125995,0.0063104031812104,0
"85","2017:Julesburg","1","1A",87,"S1A_15367384",15367384,611,0.235679214402619,288,6.6603877305501,3.49010590475455,1.90836264351655,0.056344361592711,1.24914953750059,0.546792187857909,0.286524256652988,0.00600964971930007,0
"86","2017:Julesburg","1","1A",88,"S1A_15367397",15367397,611,0.235679214402619,288,6.6603877305501,3.49010590475455,1.90836264351655,0.056344361592711,1.24914953750059,0.546792187857909,0.286524256652988,0.00600964971930007,0
"87","2017:Julesburg","1","1A",89,"S1A_15398412",15398412,611,0.245499181669394,300,5.7878208723236,3.67234218417421,1.57605707258598,0.115012650873912,0.939254386580726,0.429169449235402,0.272305779213455,0.00409893684163188,0
"88","2017:Julesburg","1","1A",90,"S1A_15588645",15588645,611,0.112929623567921,138,3.98098084959309,2.69868308915607,1.47515685172134,0.140170378806849,0.853343752987755,0.546621001053759,0.370551104728907,0.00359090361094671,0
"89","2017:Julesburg","1","1A",91,"S1A_15593321",15593321,611,0.117021276595745,143,1.40274983231604,2.69225809125145,0.521030965372267,0.602345200373176,0.220154545867942,0.193529352577811,0.371435414475871,0.000447975657252841,0
"90","2017:Julesburg","1","1A",92,"S1A_15603982",15603982,611,0.107201309328969,131,0.93796038648749,2.58201648211463,0.36326661467293,0.716405729971307,0.144840949225898,0.140691051815216,0.387294196968494,0.000217760106111358,0
"91","2017:Julesburg","1","1A",93,"S1A_15699469",15699469,611,0.111292962356792,136,3.75796190420249,2.62783598319149,1.4300595350089,0.152699932711434,0.816161154319213,0.544196648556468,0.380541253866805,0.00337470319090912,0
"92","2017:Julesburg","1","1A",94,"S1A_16055500",16055500,611,0.615384615384615,470,-2.45488916282625,4.26941172593328,-0.574994711312275,0.56529487379179,0.247724952792195,-0.134677737408093,0.234224306343142,0.000545575734995395,0
"93","2017:Julesburg","1","1A",95,"S1A_16055502",16055502,611,0.615384615384615,470,-2.45488916282625,4.26941172593328,-0.574994711312275,0.56529487379179,0.247724952792195,-0.134677737408093,0.234224306343142,0.000545575734995395,0
"94","2017:Julesburg","1","1A",96,"S1A_16055523",16055523,611,0.202127659574468,247,1.51325775380826,3.61327610797729,0.418804904077863,0.675358720495329,0.170465487983946,0.115907251912811,0.27675715060696,0.000289434877350214,0
"95","2017:Julesburg","1","1A",97,"S1A_16055527",16055527,611,0.615384615384615,470,-2.45488916282625,4.26941172593328,-0.574994711312275,0.56529487379179,0.247724952792195,-0.134677737408093,0.234224306343142,0.000545575734995395,0
"96","2017:Julesburg","1","1A",98,"S1A_16055528",16055528,611,0.413256955810147,505,-4.61916248201618,4.45671607041184,-1.03644980048938,0.299992347329815,0.522889823796416,-0.232559082542947,0.224380459558329,0.00177265365578675,0
"97","2017:Julesburg","1","1A",99,"S1A_16055559",16055559,611,0.200490998363339,245,2.06803276041566,3.60138001854976,0.57423341879051,0.565809857695161,0.24732949041505,0.159448160380961,0.277671335668345,0.000544132007732416,0
"98","2017:Julesburg","1","1A",100,"S1A_16055604",16055604,611,0.210310965630115,257,2.67423985521406,3.64360705459212,0.733953967907615,0.462976793630144,0.334440777126659,0.201436092561792,0.274453305479162,0.000888924736197555,0
"99","2017:Julesburg","1","1A",101,"S1A_16339403",16339403,611,0.110474631751228,135,0.260341776920158,2.61809539610831,0.0994393776892717,0.920789418807806,0.0358396800166066,0.0379815715795093,0.381957052247392,1.63171438257633e-05,0
"100","2017:Julesburg","1","1A",102,"S1A_16339407",16339407,611,0.110474631751228,135,0.260341776920158,2.61809539610831,0.0994393776892717,0.920789418807806,0.0358396800166066,0.0379815715795093,0.381957052247392,1.63171438257633e-05,0
"101","2017:Julesburg","1","1A",103,"S1A_16339433",16339433,611,0.110474631751228,135,0.260341776920158,2.61809539610831,0.0994393776892717,0.920789418807806,0.0358396800166066,0.0379815715795093,0.381957052247392,1.63171438257633e-05,0
"102","2017:Julesburg","1","1A",104,"S1A_16372885",16372885,611,0.0834697217675941,102,-1.07815029414994,2.70693580522054,-0.39829178515081,0.690415115154036,0.160889709245145,-0.147137506690285,0.369421394504967,0.000261776130792797,0
"103","2017:Julesburg","1","1A",105,"S1A_16372896",16372896,611,0.121112929623568,148,4.06280320537144,2.71670934581831,1.49548688807108,0.134787419361812,0.870350641604249,0.550477323005865,0.368092376734835,0.00369056250711563,0
"104","2017:Julesburg","1","1A",106,"S1A_16372900",16372900,611,0.121112929623568,148,4.06280320537144,2.71670934581831,1.49548688807108,0.134787419361812,0.870350641604249,0.550477323005865,0.368092376734835,0.00369056250711563,0
"105","2017:Julesburg","1","1A",107,"S1A_17232363",17232363,611,0.168576104746318,206,-1.65417188310402,3.42468845375837,-0.483013828977254,0.629085917145545,0.201290036917103,-0.141038764693232,0.291997363702549,0.000384987364710262,0
"106","2017:Julesburg","1","1A",108,"S1A_17232485",17232485,611,0.16366612111293,200,-0.70198390217907,3.42258145061482,-0.205103636628711,0.837491155216722,0.0770197708712424,-0.0599265903786943,0.292177122569388,6.94183149817288e-05,0
"107","2017:Julesburg","1","1A",109,"S1A_17361854",17361854,611,0.280687397708674,343,7.2344997543477,3.88708748916076,1.86116205887346,0.0627212945458815,1.20258498654283,0.478806320686982,0.2572620253052,0.00571604615890236,0
"108","2017:Julesburg","1","1A",111,"S1A_17412938",17412938,611,0.135024549918167,165,-1.50925183921904,3.29770742300257,-0.457666992739115,0.64719170518118,0.188967057553273,-0.138783383130578,0.303240970689116,0.000345642016346563,0
"109","2017:Julesburg","1","1A",112,"S1A_17412972",17412972,611,0.233224222585925,285,4.77064191675804,3.56349479909958,1.33875371951251,0.180650861726408,0.743159962453936,0.375685610612026,0.280623392589959,0.00295752706078155,0
"110","2017:Julesburg","1","1A",113,"S1A_17412987",17412987,611,0.233224222585925,285,4.77064191675804,3.56349479909958,1.33875371951251,0.180650861726408,0.743159962453936,0.375685610612026,0.280623392589959,0.00295752706078155,0
"111","2017:Julesburg","1","1A",114,"S1A_17863529",17863529,611,0.220949263502455,270,5.48025661507577,3.61599675779292,1.51555905111506,0.12963088800764,0.887291503920917,0.419126219582151,0.276548920527895,0.0037902955118804,0
"112","2017:Julesburg","1","1A",115,"S1A_17924625",17924625,611,0.435351882160393,532,-0.348746756624621,4.581538894001,-0.0761200034951717,0.939323625823056,0.0271847541719437,-0.016614505574719,0.218267272882783,9.56147613119719e-06,0
"113","2017:Julesburg","1","1A",116,"S1A_17924659",17924659,611,0.266775777414075,326,0.489003691050452,4.30129141798863,0.113687644832751,0.909485407011328,0.0412042649405739,0.0264310491396358,0.232488316373509,2.13281843282976e-05,0
"114","2017:Julesburg","1","1A",117,"S1A_18074408",18074408,611,0.427168576104746,522,-3.17453611773909,4.56590416507457,-0.695269984425362,0.486886120992302,0.312572605126249,-0.152274327118736,0.219014671321659,0.000797690293986027,0
"115","2017:Julesburg","1","1A",118,"S1A_18809395",18809395,611,0.0752864157119476,92,-3.06593060929776,2.63519373184273,-1.16345548801599,0.244644747784179,0.611464103561652,-0.441506623956036,0.379478741132525,0.00223371052795823,0
"116","2017:Julesburg","1","1A",119,"S1A_20323227",20323227,611,0.0834697217675941,102,-3.21160761005721,2.78516843850223,-1.15311072955584,0.248864938215781,0.604036285440476,-0.41401830984985,0.359044712045411,0.00219416545149381,0
"117","2017:Julesburg","1","1A",120,"S1A_20323253",20323253,611,0.0736497545008183,90,-3.03704592441234,2.63334739289922,-1.15330242132188,0.24878627665241,0.604173579521847,-0.437960606500965,0.379744807956779,0.00219489502307771,0
"118","2017:Julesburg","1","1A",121,"S1A_22307022",22307022,611,0.534369885433715,569,-0.993462011774155,4.50067850570534,-0.220736053578317,0.825297957105839,0.0833892299164137,-0.049045061383189,0.222188720818947,8.04033036539435e-05,0
"119","2017:Julesburg","1","1A",122,"S1A_22307023",22307023,611,0.534369885433715,569,-0.993462011774155,4.50067850570534,-0.220736053578317,0.825297957105839,0.0833892299164137,-0.049045061383189,0.222188720818947,8.04033036539435e-05,0
"120","2017:Julesburg","1","1A",123,"S1A_22307024",22307024,611,0.534369885433715,569,-0.993462011774155,4.50067850570534,-0.220736053578317,0.825297957105839,0.0833892299164137,-0.049045061383189,0.222188720818947,8.04033036539435e-05,0
"121","2017:Julesburg","1","1A",124,"S1A_22584932",22584932,611,0.56873977086743,527,2.59324090847311,4.61131231461751,0.562365056093193,0.573867322164408,0.241188504661883,0.121953365490023,0.2168580073898,0.000521872004402684,0
