"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"19","2017:Julesburg","1","1A",21,"S1A_8997884",8997884,611,0.106382978723404,130,0.0174769372350311,0.021406704389082,0.816423533364846,0.414257941456771,0.382729157265185,38.1386839620788,46.7143368649508,0.0010999131132741,0
"20","2017:Julesburg","1","1A",22,"S1A_9136957",9136957,611,0.0932896890343699,114,0.00368331292718713,0.0207954679570884,0.177120944562906,0.859413390639094,0.0657978837969126,8.51728583018165,48.0874006809324,5.17686916805853e-05,0
"21","2017:Julesburg","1","1A",23,"S1A_9137012",9137012,611,0.0908346972176759,111,-0.00181745887474542,0.0205611240035189,-0.0883929727982952,0.929564346329862,0.031720542106441,-4.29903407922483,48.63547342202,1.28932626745172e-05,0
"22","2017:Julesburg","1","1A",24,"S1A_9593887",9593887,611,0.303600654664484,371,-0.0123737389471322,0.0309266148747698,-0.400100010855919,0.689082856228973,0.161728554812889,-12.9370774162006,32.3346090106942,0.000264158431147588,0
"23","2017:Julesburg","1","1A",25,"S1A_9634576",9634576,611,0.228314238952537,279,0.0149893356841829,0.026681129301243,0.561795399098214,0.574255427180673,0.240894891677593,21.0559078199154,37.4796729444812,0.000520815267148933,0
"24","2017:Julesburg","1","1A",26,"S1A_10055204",10055204,611,0.0834697217675941,102,-0.0185247316334008,0.0182251163322845,-1.01643969210696,0.309420052356245,0.50945154472368,-55.7713692233837,54.8693342620025,0.00170486730519683,0
"25","2017:Julesburg","1","1A",27,"S1A_10122148",10122148,611,0.0851063829787234,104,0.00367400366231807,0.0196763343282026,0.186721957506691,0.851878639272684,0.0696222714872305,9.48967192730902,50.8224745178616,5.75331474675454e-05,0
"26","2017:Julesburg","1","1A",28,"S1A_10122159",10122159,611,0.0851063829787234,104,0.00367400366231807,0.0196763343282026,0.186721957506691,0.851878639272684,0.0696222714872305,9.48967192730902,50.8224745178616,5.75331474675454e-05,0
"27","2017:Julesburg","1","1A",29,"S1A_10606176",10606176,611,0.246317512274959,301,0.00431875595328721,0.0274558617250204,0.157298138974511,0.875009886885256,0.0579870397828852,5.72912773781804,36.4220948522882,4.08295430200737e-05,0
"28","2017:Julesburg","1","1A",30,"S1A_10606184",10606184,611,0.258592471358429,316,-0.00634368485249545,0.028400532817365,-0.223364994357314,0.823251446548999,0.0844674975092268,-7.8648170368389,35.21060701328,8.23298973118542e-05,0
"29","2017:Julesburg","1","1A",31,"S1A_10606210",10606210,611,0.246317512274959,301,0.00431875595328721,0.0274558617250204,0.157298138974511,0.875009886885256,0.0579870397828852,5.72912773781804,36.4220948522882,4.08295430200737e-05,0
"30","2017:Julesburg","1","1A",32,"S1A_10935582",10935582,611,0.22013093289689,269,0.0262198338034396,0.0265915281438536,0.986022076715441,0.324122279574218,0.489291115331312,37.0803088630825,37.6059621165902,0.00160435557526412,0
"31","2017:Julesburg","1","1A",33,"S1A_10970374",10970374,611,0.237315875613748,290,-0.00110902088099296,0.0282395472281438,-0.0392719073019593,0.968673604057154,0.0138225344414668,-1.39067057218327,35.4113326223372,2.54502081263924e-06,0
"32","2017:Julesburg","1","1A",34,"S1A_11341749",11341749,611,0.298690671031097,365,0.013415535865917,0.0279397617963833,0.480159278510873,0.631114139978871,0.199892089440175,17.1855179729209,35.7912858129466,0.000380450361691999,0
"33","2017:Julesburg","1","1A",35,"S1A_11341756",11341756,611,0.114566284779051,140,-0.00133568362533246,0.021431040293087,-0.0623247218551173,0.950304241549648,0.0221373323184916,-2.90815196102363,46.6612906477793,6.40985268308042e-06,0
"34","2017:Julesburg","1","1A",36,"S1A_11343021",11343021,611,0.162847790507365,199,0.0189196242857875,0.0228816765952877,0.826846066414724,0.408324315972769,0.388994756794237,36.135729083113,43.7030912413971,0.00112817554018272,0
"35","2017:Julesburg","1","1A",37,"S1A_11504715",11504715,611,0.20949263502455,256,0.0128572824628885,0.0251392928565677,0.511441691548198,0.609041807689312,0.215352894188854,20.344314952144,39.7783663090884,0.000431637934777613,0
"36","2017:Julesburg","1","1A",38,"S1A_11579702",11579702,611,0.146481178396072,179,0.0451437621616837,0.0247697787345353,1.82253392916837,0.0683740104115644,1.16510894622936,73.5789345839938,40.3717776697678,0.00548123717439558,0
"37","2017:Julesburg","1","1A",39,"S1A_11579708",11579708,611,0.112111292962357,137,0.015522386928767,0.0212160088560621,0.731635579249477,0.464391025950422,0.333116181306136,34.485071354051,47.1342186357671,0.000883317804212484,0
"38","2017:Julesburg","1","1A",40,"S1A_11579715",11579715,611,0.112111292962357,137,0.015522386928767,0.0212160088560621,0.731635579249477,0.464391025950422,0.333116181306136,34.485071354051,47.1342186357671,0.000883317804212484,0
"39","2017:Julesburg","1","1A",41,"S1A_11585247",11585247,611,0.182487725040917,223,0.0125309958682423,0.0234688563606914,0.533941478683675,0.593382023352635,0.226665614872922,22.751065091437,42.609660421073,0.00047045129686075,0
"40","2017:Julesburg","1","1A",42,"S1A_11592514",11592514,611,0.175122749590835,214,-0.0112194926204394,0.0232033486077363,-0.483529028939326,0.628720153223691,0.201542618393946,-20.8387606941401,43.0972277711065,0.00038580908924316,0
"41","2017:Julesburg","1","1A",43,"S1A_11774650",11774650,611,0.10556464811784,129,0.00697666314103188,0.0208640212708657,0.334387271296258,0.738087343204493,0.131892241934098,16.0269809427002,47.9293989886977,0.000184512938335162,0
"42","2017:Julesburg","1","1A",44,"S1A_11774661",11774661,611,0.243862520458265,298,0.0196561044732035,0.0266661842930854,0.737117251465945,0.461051048972121,0.33625098554425,27.6423969535484,37.5006783501194,0.000896603647631035,0
"43","2017:Julesburg","1","1A",45,"S1A_11774667",11774667,611,0.134206219312602,164,0.0124203121528949,0.0199486553884085,0.622614001348278,0.533538208083137,0.272834474148598,31.2108254529305,50.1286919107876,0.000639683451954117,0
"44","2017:Julesburg","1","1A",46,"S1A_11790356",11790356,611,0.140752864157119,172,0.0065881233824295,0.0206058782149004,0.319720582336818,0.749180155668276,0.125413734764372,15.5159891271037,48.5298413186237,0.000168681922046162,0
"45","2017:Julesburg","1","1A",47,"S1A_11790370",11790370,611,0.272504091653028,333,0.0349600075660781,0.0280397923913951,1.24679980072915,0.212470913592485,0.672700514700174,44.4653720443299,35.6636021423213,0.0025651974450579,0
"46","2017:Julesburg","1","1A",48,"S1A_11790390",11790390,611,0.109656301145663,134,0.0168680666541157,0.0218738131625508,0.771153457733415,0.440615977568133,0.355939758560959,35.2546422520274,45.716766096917,0.000981316205299919,0
"47","2017:Julesburg","1","1A",49,"S1A_11790449",11790449,611,0.282324058919804,345,0.048354601931016,0.0278576025942627,1.73577757696115,0.0826031703554456,1.0830032838969,62.3089359928852,35.8968434780511,0.00497182115436382,0
"48","2017:Julesburg","1","1A",50,"S1A_11992309",11992309,611,0.175122749590835,214,0.00571852858489563,0.0230237351754489,0.248375363133673,0.80384399381832,0.0948282288609679,10.7877962129501,43.4334391174869,0.000101799203605395,0
"49","2017:Julesburg","1","1A",51,"S1A_11994475",11994475,611,0.148936170212766,182,-0.00512451251340656,0.0215774995977787,-0.237493343016171,0.812274083001896,0.0902974034550892,-11.0065275144586,46.3445727559158,9.30743971302492e-05,0
"50","2017:Julesburg","1","1A",52,"S1A_11994504",11994504,611,0.106382978723404,130,0.00886912042254889,0.0211204044461307,0.419931372297833,0.674535588694812,0.170995131883794,19.8827334660613,47.3475781465541,0.000290993972066622,0
"51","2017:Julesburg","1","1A",53,"S1A_11994526",11994526,611,0.275777414075286,337,0.0119738308618057,0.0279082485763324,0.429042719361477,0.667892136399322,0.175293669783486,15.373330153198,35.8317003399507,0.000303758488803213,0
"52","2017:Julesburg","1","1A",54,"S1A_12099957",12099957,611,0.477905073649754,584,-0.015436360609993,0.0317067633954889,-0.486847566793565,0.626366358657598,0.203171575729345,-15.354691386218,31.5390122771811,0.000391123002240656,0
"53","2017:Julesburg","1","1A",55,"S1A_12127733",12127733,611,0.166939443535188,204,-0.0378827827458386,0.0230406010954474,-1.64417510588836,0.100140037529118,0.999392250178116,-71.3599050249272,43.4016454630427,0.00446091026384348,0
"54","2017:Julesburg","1","1A",56,"S1A_12228682",12228682,611,0.295417348608838,361,0.0179482415944473,0.0283487918929315,0.633121921464403,0.526654027973896,0.278474589879905,22.333294619947,35.2748718102989,0.000661457663155586,0
"55","2017:Julesburg","1","1A",57,"S1A_12463822",12463822,611,0.108019639934534,132,0.0028084459649822,0.021522210548477,0.130490590576484,0.896178298124058,0.0476055771816073,6.06306635104069,46.4636287126539,2.80986686928991e-05,0
"56","2017:Julesburg","1","1A",58,"S1A_12595515",12595515,611,0.160392798690671,196,-0.00551146486087391,0.0227858422736509,-0.241881111730825,0.808872286278188,0.092120044201274,-10.6154123611455,43.8869008215852,9.65453280072795e-05,0
"57","2017:Julesburg","1","1A",59,"S1A_12595543",12595543,611,0.474631751227496,580,0.024650260715697,0.0312527113376499,0.788739909615492,0.430264036848456,0.36626495243239,25.2374874325001,31.9972238311147,0.00102658516245042,0
"58","2017:Julesburg","1","1A",60,"S1A_12596201",12596201,611,0.108837970540098,133,0.0210928806541808,0.0216004265132187,0.976502970497951,0.328815276570383,0.483048013589107,45.2075781883457,46.2953821484976,0.00157352804509815,0
"59","2017:Julesburg","1","1A",61,"S1A_12596204",12596204,611,0.169394435351882,207,-0.0282705078637844,0.0228795591341971,-1.2356229286573,0.216598757791514,0.664344038411705,-54.0055392418146,43.7071358820609,0.00251941242914474,0
"60","2017:Julesburg","1","1A",62,"S1A_12596219",12596219,611,0.169394435351882,207,-0.0282705078637844,0.0228795591341971,-1.2356229286573,0.216598757791514,0.664344038411705,-54.0055392418146,43.7071358820609,0.00251941242914474,0
"61","2017:Julesburg","1","1A",63,"S1A_12596245",12596245,611,0.157119476268412,192,-0.0163815945574607,0.0222981936440765,-0.734660162116428,0.462546488101596,0.334844612089506,-32.9470706839785,44.8466820210637,0.000890636175031754,0
"62","2017:Julesburg","1","1A",64,"S1A_12596255",12596255,611,0.109656301145663,134,0.0185475150213782,0.0213567441115646,0.868461733890175,0.3851416119362,0.414379556272184,40.6645193365363,46.8236166887679,0.00124459692885954,0
"63","2017:Julesburg","1","1A",65,"S1A_12596278",12596278,611,0.109656301145663,134,0.0185475150213782,0.0213567441115646,0.868461733890175,0.3851416119362,0.414379556272184,40.6645193365363,46.8236166887679,0.00124459692885954,0
"64","2017:Julesburg","1","1A",66,"S1A_12596283",12596283,611,0.157119476268412,192,-0.0163815945574607,0.0222981936440765,-0.734660162116428,0.462546488101596,0.334844612089506,-32.9470706839785,44.8466820210637,0.000890636175031754,0
"65","2017:Julesburg","1","1A",67,"S1A_13099541",13099541,611,0.0916530278232406,112,0.00787713518015023,0.0203868036969764,0.386384020625975,0.699212282719195,0.15539095126851,18.95265321475,49.0513380549357,0.000246357430062446,0
"66","2017:Julesburg","1","1A",68,"S1A_13453750",13453750,611,0.291325695581015,356,0.0286641059964433,0.0280691147360058,1.02119736464913,0.307160940678123,0.512634011057375,36.3815308838075,35.6263462316196,0.00172086468028905,0
"67","2017:Julesburg","1","1A",69,"S1A_13453765",13453765,611,0.29050736497545,355,0.0249110204714069,0.0279767406100288,0.890418966906998,0.37324096172523,0.428010700201422,31.8271159360076,35.7439779686677,0.00130832655117906,0
"68","2017:Julesburg","1","1A",70,"S1A_13571640",13571640,611,0.173486088379705,212,0.00248531708232375,0.0238688808287025,0.104123737520828,0.91707115342719,0.0375969671195355,4.36232173046081,41.8955546000084,1.78906799965265e-05,0
"69","2017:Julesburg","1","1A",71,"S1A_13571687",13571687,611,0.173486088379705,212,0.00248531708232375,0.0238688808287025,0.104123737520828,0.91707115342719,0.0375969671195355,4.36232173046081,41.8955546000084,1.78906799965265e-05,0
"70","2017:Julesburg","1","1A",72,"S1A_13613610",13613610,611,0.122749590834697,150,-0.00900837387707683,0.0230408865116612,-0.390973406015329,0.695816893347291,0.157505031468788,-16.9686789532796,43.4011078303732,0.000252244546574634,0
"71","2017:Julesburg","1","1A",73,"S1A_13613625",13613625,611,0.122749590834697,150,-0.00900837387707683,0.0230408865116612,-0.390973406015329,0.695816893347291,0.157505031468788,-16.9686789532796,43.4011078303732,0.000252244546574634,0
"72","2017:Julesburg","1","1A",74,"S1A_13613627",13613627,611,0.122749590834697,150,-0.00900837387707683,0.0230408865116612,-0.390973406015329,0.695816893347291,0.157505031468788,-16.9686789532796,43.4011078303732,0.000252244546574634,0
"73","2017:Julesburg","1","1A",75,"S1A_13613666",13613666,611,0.122749590834697,150,-0.00900837387707683,0.0230408865116612,-0.390973406015329,0.695816893347291,0.157505031468788,-16.9686789532796,43.4011078303732,0.000252244546574634,0
"74","2017:Julesburg","1","1A",76,"S1A_13752974",13752974,611,0.139934533551555,171,0.0429664647263546,0.0202125187285606,2.12573530807134,0.033525305257993,1.47462725907641,105.169243705766,49.4742893465813,0.00745668371998936,0
"75","2017:Julesburg","1","1A",77,"S1A_13752991",13752991,611,0.139934533551555,171,0.0429664647263546,0.0202125187285606,2.12573530807134,0.033525305257993,1.47462725907641,105.169243705766,49.4742893465813,0.00745668371998936,0
"76","2017:Julesburg","1","1A",78,"S1A_13808755",13808755,611,0.158756137479542,194,0.00980768711509927,0.0251176615145283,0.390469754098183,0.696189216568308,0.157272707884751,15.5456252912848,39.8126234570679,0.000251595082345934,0
"77","2017:Julesburg","1","1A",79,"S1A_14024587",14024587,611,0.241407528641571,295,-0.0369933207255307,0.0257827429109687,-1.43480935497335,0.151341431377702,0.820042162819238,-55.6499888288821,38.7856328340679,0.00339715802654238,0
"78","2017:Julesburg","1","1A",80,"S1A_14024597",14024597,611,0.241407528641571,295,-0.0369933207255307,0.0257827429109687,-1.43480935497335,0.151341431377702,0.820042162819238,-55.6499888288821,38.7856328340679,0.00339715802654238,0
"79","2017:Julesburg","1","1A",81,"S1A_14286319",14286319,611,0.131751227495908,161,0.0307838017872086,0.0195863015489689,1.57170059443045,0.116020004270914,0.935467122881226,80.2448890363986,51.0560912942057,0.00407630794274233,0
"80","2017:Julesburg","1","1A",82,"S1A_14289846",14289846,611,0.142389525368249,174,0.0384257967354292,0.0207591321483589,1.85103098052521,0.0641650962721031,1.19270114979004,89.1670695719109,48.1715706058095,0.00565398595614394,0
"81","2017:Julesburg","1","1A",83,"S1A_14289872",14289872,611,0.113747954173486,139,0.00568112693899474,0.0217388210996637,0.261335557845987,0.793833747849152,0.100270442096636,12.0216067213521,46.0006545624256,0.000112700115147492,0
"82","2017:Julesburg","1","1A",84,"S1A_14289873",14289873,611,0.113747954173486,139,0.00568112693899474,0.0217388210996637,0.261335557845987,0.793833747849152,0.100270442096636,12.0216067213521,46.0006545624256,0.000112700115147492,0
"83","2017:Julesburg","1","1A",85,"S1A_14331457",14331457,611,0.124386252045827,152,0.0178585799442214,0.0216971296347466,0.82308490776688,0.410459710655246,0.386729465338263,37.9351979558052,46.0890457325085,0.00111793519069915,0
"84","2017:Julesburg","1","1A",86,"S1A_15344523",15344523,611,0.214402618657938,262,0.0607092295209813,0.0227927217401791,2.66353576431212,0.00773241918016794,2.11168461057994,116.859048018685,43.873654555138,0.0117069675753671,0
"85","2017:Julesburg","1","1A",87,"S1A_15367384",15367384,611,0.235679214402619,288,0.0459204155562535,0.0238847736016883,1.92258115241283,0.0545326728938454,1.26334321504748,80.4940077923505,41.8676775705051,0.00609953476946879,0
"86","2017:Julesburg","1","1A",88,"S1A_15367397",15367397,611,0.235679214402619,288,0.0459204155562535,0.0238847736016883,1.92258115241283,0.0545326728938454,1.26334321504748,80.4940077923505,41.8676775705051,0.00609953476946879,0
"87","2017:Julesburg","1","1A",89,"S1A_15398412",15398412,611,0.245499181669394,300,0.0352990431079094,0.0251185475562032,1.40529793886081,0.159932701014489,0.796062728135336,55.9466241316871,39.8112190906932,0.00325884848326697,0
"88","2017:Julesburg","1","1A",90,"S1A_15588645",15588645,611,0.112929623567921,138,0.0200956206298887,0.0184184982459687,1.09105641304318,0.275248060406245,0.560275732693477,59.2369909029893,54.2932429476909,0.00196436307996052,0
"89","2017:Julesburg","1","1A",91,"S1A_15593321",15593321,611,0.117021276595745,143,0.00287624765966436,0.0183623861603433,0.156638011778453,0.875530143239514,0.0577288971907783,8.53037347165365,54.4591531442503,4.04875664874767e-05,0
"90","2017:Julesburg","1","1A",92,"S1A_15603982",15603982,611,0.107201309328969,131,0.00463737009776995,0.017632117451673,0.263006987701863,0.792545193265938,0.100975963651024,14.9163586519161,56.7146857285208,0.000114146322629025,0
"91","2017:Julesburg","1","1A",93,"S1A_15699469",15699469,611,0.111292962356792,136,0.0123630606837894,0.0178974722742564,0.690771327612132,0.489709256813676,0.310061686577855,38.5960272504924,55.8738119370295,0.000787400988444573,0
"92","2017:Julesburg","1","1A",94,"S1A_16055500",16055500,611,0.615384615384615,470,-0.0247148778439972,0.0290830166474702,-0.849804480174069,0.395433798391074,0.402926213556927,-29.2199564603278,34.3843285626625,0.00119169572948192,0
"93","2017:Julesburg","1","1A",95,"S1A_16055502",16055502,611,0.615384615384615,470,-0.0247148778439972,0.0290830166474702,-0.849804480174069,0.395433798391074,0.402926213556927,-29.2199564603278,34.3843285626625,0.00119169572948192,0
"94","2017:Julesburg","1","1A",96,"S1A_16055523",16055523,611,0.202127659574468,247,0.0120597197773561,0.0249869315666801,0.482641085608032,0.629350601402082,0.201107348458748,19.3157404829823,40.0209204292012,0.000384393405646346,0
"95","2017:Julesburg","1","1A",97,"S1A_16055527",16055527,611,0.615384615384615,470,-0.0247148778439972,0.0290830166474702,-0.849804480174069,0.395433798391074,0.402926213556927,-29.2199564603278,34.3843285626625,0.00119169572948192,0
"96","2017:Julesburg","1","1A",98,"S1A_16055528",16055528,611,0.413256955810147,505,-0.0392278235187268,0.0308380389910869,-1.27205959918738,0.203351944281181,0.691751670879008,-41.2496916407376,32.4274834819759,0.00267019064150311,0
"97","2017:Julesburg","1","1A",99,"S1A_16055559",16055559,611,0.200490998363339,245,0.0192182532257499,0.0249019513217003,0.771756918864529,0.440258412011643,0.3562923372225,30.9918250539666,40.1574955745965,0.000982852651481978,0
"98","2017:Julesburg","1","1A",100,"S1A_16055604",16055604,611,0.210310965630115,257,0.0137852033904912,0.0252020908428662,0.54698649712999,0.584388008861744,0.233298703994765,21.7040125972255,39.6792474971601,0.000493719819228098,0
"99","2017:Julesburg","1","1A",101,"S1A_16339403",16339403,611,0.110474631751228,135,-0.0135316069316081,0.017871203472836,-0.757173793705387,0.448945748363075,0.347806136970145,-42.3683718254499,55.9559406013137,0.000946059604237429,0
"100","2017:Julesburg","1","1A",102,"S1A_16339407",16339407,611,0.110474631751228,135,-0.0135316069316081,0.017871203472836,-0.757173793705387,0.448945748363075,0.347806136970145,-42.3683718254499,55.9559406013137,0.000946059604237429,0
"101","2017:Julesburg","1","1A",103,"S1A_16339433",16339433,611,0.110474631751228,135,-0.0135316069316081,0.017871203472836,-0.757173793705387,0.448945748363075,0.347806136970145,-42.3683718254499,55.9559406013137,0.000946059604237429,0
"102","2017:Julesburg","1","1A",104,"S1A_16372885",16372885,611,0.0834697217675941,102,-0.00945102773313539,0.0188417347358241,-0.50160072125238,0.615948411961151,0.21045566013883,-26.6217908427868,53.0736693845224,0.000415186912159371,0
"103","2017:Julesburg","1","1A",105,"S1A_16372896",16372896,611,0.121112929623568,148,0.0112663884948987,0.0185129303893921,0.608568619766124,0.542810409606797,0.265351832361892,32.8726250769481,54.0162999031748,0.000611148091072587,0
"104","2017:Julesburg","1","1A",106,"S1A_16372900",16372900,611,0.121112929623568,148,0.0112663884948987,0.0185129303893921,0.608568619766124,0.542810409606797,0.265351832361892,32.8726250769481,54.0162999031748,0.000611148091072587,0
"105","2017:Julesburg","1","1A",107,"S1A_17232363",17232363,611,0.168576104746318,206,-0.00103114041526325,0.0235778857660088,-0.043733370561571,0.965116938793246,0.0154200619973915,-1.85484699500154,42.4126238427051,3.15611813239131e-06,0
"106","2017:Julesburg","1","1A",108,"S1A_17232485",17232485,611,0.16366612111293,200,0.00380669707291432,0.0235203772025266,0.161846769723803,0.871426521621863,0.0597692265683303,6.88112985307129,42.5163249462078,4.32250417986845e-05,0
"107","2017:Julesburg","1","1A",109,"S1A_17361854",17361854,611,0.280687397708674,343,0.0454503498506487,0.0265678034335031,1.71073043220931,0.0871308871208142,1.05982786418568,64.3911129684137,37.6395437621673,0.00482937036241858,0
"108","2017:Julesburg","1","1A",111,"S1A_17412938",17412938,611,0.135024549918167,165,-0.0215465305895798,0.0228926381322542,-0.94119910798844,0.346602833782034,0.460167890869449,-41.1136148901229,43.6821651669349,0.00146180810032469,0
"109","2017:Julesburg","1","1A",112,"S1A_17412972",17412972,611,0.233224222585925,285,0.0351797190339657,0.0243324305854316,1.44579551600688,0.148234564166692,0.82905051918629,59.4184584614623,41.0974150933661,0.00344938044754236,0
"110","2017:Julesburg","1","1A",113,"S1A_17412987",17412987,611,0.233224222585925,285,0.0351797190339657,0.0243324305854316,1.44579551600688,0.148234564166692,0.82905051918629,59.4184584614623,41.0974150933661,0.00344938044754236,0
"111","2017:Julesburg","1","1A",114,"S1A_17863529",17863529,611,0.220949263502455,270,0.0290915784295421,0.0248233079904134,1.17194607748399,0.24121870595541,0.617589016688558,47.2115190262552,40.2847195219184,0.00226643156399575,0
"112","2017:Julesburg","1","1A",115,"S1A_17924625",17924625,611,0.435351882160393,532,0.00583762940053705,0.0313330232428274,0.186309165103414,0.85220232058387,0.0694572875312505,5.94609602972362,31.9152094660675,5.72790477900766e-05,0
"113","2017:Julesburg","1","1A",116,"S1A_17924659",17924659,611,0.266775777414075,326,0.0118733822857646,0.0295264423382981,0.402127088313782,0.687590498043508,0.162670133549536,13.6192191292952,33.8679475347059,0.000266841890509316,0
"114","2017:Julesburg","1","1A",117,"S1A_18074408",18074408,611,0.427168576104746,522,-0.013480753608146,0.0312451749363282,-0.431450732332825,0.666140668489184,0.176434051463565,-13.8085555037551,32.0049416281974,0.000307177761528655,0
"115","2017:Julesburg","1","1A",118,"S1A_18809395",18809395,611,0.0752864157119476,92,0.00824359804695574,0.0182769295802301,0.451038453191434,0.651961834887686,0.185777826634349,24.6780210653827,54.7137852455091,0.000335702432833127,0
"116","2017:Julesburg","1","1A",119,"S1A_20323227",20323227,611,0.0834697217675941,102,-0.00384178688470236,0.0193949276930822,-0.198082042145105,0.842980874746678,0.0741822783838028,-10.2130848477335,51.5598725514549,6.4746688306225e-05,0
"117","2017:Julesburg","1","1A",120,"S1A_20323253",20323253,611,0.0736497545008183,90,-0.00472402545455749,0.0182630138793523,-0.25866625770341,0.795892756137968,0.0991454480353179,-14.1633938085023,54.7554750057204,0.000110409618713861,0
"118","2017:Julesburg","1","1A",121,"S1A_22307022",22307022,611,0.534369885433715,569,-0.0172535656277884,0.0309291079641138,-0.557842329232618,0.57695205511212,0.2388602753458,-18.0361596551659,32.3320026287299,0.000513511627043266,0
"119","2017:Julesburg","1","1A",122,"S1A_22307023",22307023,611,0.534369885433715,569,-0.0172535656277884,0.0309291079641138,-0.557842329232618,0.57695205511212,0.2388602753458,-18.0361596551659,32.3320026287299,0.000513511627043266,0
"120","2017:Julesburg","1","1A",123,"S1A_22307024",22307024,611,0.534369885433715,569,-0.0172535656277884,0.0309291079641138,-0.557842329232618,0.57695205511212,0.2388602753458,-18.0361596551659,32.3320026287299,0.000513511627043266,0
