"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"40","2024:Akron","1","1A",48,"S1A_11790370",11790370,868,0.5,868,11.4876347375337,8.04120506483207,1.42859616747924,0.153120336341254,0.814967125603085,0.177659462227515,0.124359469997036,0.00236487052659186,0
"41","2024:Akron","1","1A",49,"S1A_11790390",11790390,868,0.103110599078341,179,-6.98723368198952,5.57892489931661,-1.25243372300018,0.21041186456885,0.676929775110005,-0.224493741285817,0.179246004928745,0.00181759832206866,0
"42","2024:Akron","1","1A",51,"S1A_11992309",11992309,868,0.430299539170507,747,12.4645605915803,7.59190705978614,1.64182207361367,0.100626883095912,0.997285979314649,0.216259506430248,0.131719209959371,0.00312349336578561,0
"43","2024:Akron","1","1A",53,"S1A_11994504",11994504,868,0.0990783410138249,172,-7.12176439560633,5.33711396594435,-1.33438492058623,0.182077739418781,0.739743147222874,-0.250019941320501,0.187367181285787,0.00206324432061545,0
"44","2024:Akron","1","1A",54,"S1A_11994526",11994526,868,0.502880184331797,863,3.12318274932729,7.83370709692071,0.398685157702023,0.69012520552764,0.161072110513632,0.0508935492187011,0.127653483545879,0.000184182576220926,0
"45","2024:Akron","1","1A",55,"S1A_11994562",11994562,868,0.420506912442396,730,11.813111841704,7.4623334054461,1.583031901668,0.113414193365061,0.945332591700587,0.212136313892473,0.134006341671921,0.00290380695583755,0
"46","2024:Akron","1","1A",56,"S1A_12127733",12127733,868,0.407258064516129,707,12.7874454174688,7.24392928873341,1.76526369982066,0.0775194572879622,1.11058927643289,0.243688698420373,0.138046626373799,0.003610834543872,0
"47","2024:Akron","1","1A",57,"S1A_12463822",12463822,868,0.0875576036866359,152,-7.15934930705346,5.16941172957373,-1.3849446864709,0.166069381539111,0.779710431692895,-0.267911468252327,0.193445608961478,0.00222255882349706,0
"48","2024:Akron","1","1A",58,"S1A_12595515",12595515,868,0.404377880184332,702,12.0726929251486,7.33409114621413,1.64610620245434,0.0997418956921999,1.00112238184817,0.22444583379688,0.136349546257848,0.0031398153617348,0
"49","2024:Akron","1","1A",59,"S1A_12595543",12595543,868,0.532258064516129,812,6.08169863155315,8.22038755158649,0.739831132460345,0.4594024659353,0.3378066779716,0.0899995441598811,0.121648765794139,0.000634239976941373,0
"50","2024:Akron","1","1A",60,"S1A_12596201",12596201,868,0.0892857142857143,155,-4.33262387299804,5.13691782894677,-0.843428689589602,0.398988732197801,0.399039369008532,-0.164189640106144,0.194669261471335,0.000824299709113208,0
"51","2024:Akron","1","1A",61,"S1A_12596204",12596204,868,0.420506912442396,730,9.87962888928005,7.41443583236836,1.33248558793235,0.182700674209995,0.73825984999207,0.179715034030677,0.134872028379343,0.00205737495219706,0
"52","2024:Akron","1","1A",62,"S1A_12596219",12596219,868,0.420506912442396,730,9.87962888928005,7.41443583236836,1.33248558793235,0.182700674209995,0.73825984999207,0.179715034030677,0.134872028379343,0.00205737495219706,0
"53","2024:Akron","1","1A",63,"S1A_12596245",12596245,868,0.405529953917051,704,15.5653647100406,7.31362487354959,2.12826949415114,0.0333147458630408,1.47736349533896,0.291000636612936,0.136731103562146,0.00524857789973118,0
"54","2024:Akron","1","1A",64,"S1A_12596255",12596255,868,0.0892857142857143,155,-6.40125734477356,5.03032918232158,-1.27253249494485,0.20318398610187,0.692110523856882,-0.252972012133321,0.198794147212943,0.00187640322015916,0
"55","2024:Akron","1","1A",65,"S1A_12596278",12596278,868,0.0892857142857143,155,-6.40125734477356,5.03032918232158,-1.27253249494485,0.20318398610187,0.692110523856882,-0.252972012133321,0.198794147212943,0.00187640322015916,0
"56","2024:Akron","1","1A",66,"S1A_12596283",12596283,868,0.405529953917051,704,15.5653647100406,7.31362487354959,2.12826949415114,0.0333147458630408,1.47736349533896,0.291000636612936,0.136731103562146,0.00524857789973118,0
"57","2024:Akron","1","1A",67,"S1A_12596291",12596291,868,0.0892857142857143,155,-6.40125734477356,5.03032918232158,-1.27253249494485,0.20318398610187,0.692110523856882,-0.252972012133321,0.198794147212943,0.00187640322015916,0
"58","2024:Akron","1","1A",68,"S1A_12596292",12596292,868,0.405529953917051,704,15.5653647100406,7.31362487354959,2.12826949415114,0.0333147458630408,1.47736349533896,0.291000636612936,0.136731103562146,0.00524857789973118,0
"59","2024:Akron","1","1A",69,"S1A_12596297",12596297,868,0.0892857142857143,155,-6.40125734477356,5.03032918232158,-1.27253249494485,0.20318398610187,0.692110523856882,-0.252972012133321,0.198794147212943,0.00187640322015916,0
"60","2024:Akron","1","1A",70,"S1A_12957861",12957861,868,0.20852534562212,362,0.425722748067787,6.78558110233752,0.0627393205750842,0.949974085762283,0.0222882416205687,0.00924597608205899,0.147371313512931,4.56108357213658e-06,0
"61","2024:Akron","1","1A",71,"S1A_13099541",13099541,868,0.90668202764977,162,2.02961065249648,5.38259169973217,0.377069405542589,0.70612202678093,0.151120240905436,0.070053503326539,0.185784108434188,0.000164752115498703,0
"62","2024:Akron","1","1A",74,"S1A_13533909",13533909,868,0.599078341013825,696,7.87897959220362,8.46805665191698,0.930435389850632,0.35214570220563,0.453277607625957,0.109875905192486,0.118090849070267,0.00100313838470263,0
"63","2024:Akron","1","1A",75,"S1A_13571687",13571687,868,0.66705069124424,578,10.1380818295409,7.75389962218439,1.30748169611781,0.191049167366045,0.718854850721557,0.168622468670734,0.128967364645647,0.00198088673061122,0
"64","2024:Akron","1","1A",76,"S1A_13613625",13613625,868,0.127304147465438,221,0.405615688713438,6.45148558737444,0.0628716724574612,0.949868692307777,0.0223364264454355,0.00974530154426774,0.155003058823692,4.58034755923552e-06,0
"65","2024:Akron","1","1A",77,"S1A_13613627",13613627,868,0.127304147465438,221,0.405615688713438,6.45148558737444,0.0628716724574612,0.949868692307777,0.0223364264454355,0.00974530154426774,0.155003058823692,4.58034755923552e-06,0
"66","2024:Akron","1","1A",78,"S1A_13613666",13613666,868,0.127304147465438,221,0.405615688713438,6.45148558737444,0.0628716724574612,0.949868692307777,0.0223364264454355,0.00974530154426774,0.155003058823692,4.58034755923552e-06,0
"67","2024:Akron","1","1A",79,"S1A_13752974",13752974,868,0.316244239631336,549,-5.23515478650168,7.27814035750838,-0.719298409943539,0.471957075411756,0.326097498737797,-0.098829972302126,0.137397734981624,0.000599524047590252,0
"68","2024:Akron","1","1A",80,"S1A_13752991",13752991,868,0.316244239631336,549,-5.23515478650168,7.27814035750838,-0.719298409943539,0.471957075411756,0.326097498737797,-0.098829972302126,0.137397734981624,0.000599524047590252,0
"69","2024:Akron","1","1A",81,"S1A_13808755",13808755,868,0.767281105990783,404,-9.18398042346911,8.06806962218538,-1.13831199450922,0.254990227252754,0.593476464003431,-0.141088519040431,0.123945385554213,0.00150145054341783,0
"70","2024:Akron","1","1A",85,"S1A_14286319",14286319,868,0.31221198156682,542,-7.00337309998546,7.54570677432851,-0.928126855367857,0.353341770570074,0.451805019072976,-0.123000652308074,0.132525690423345,0.000998166719398158,0
"71","2024:Akron","1","1A",86,"S1A_14289846",14289846,868,0.325460829493088,565,-9.30680537898971,7.34632670518467,-1.26686516302378,0.205203507102173,0.68781522103534,-0.172448791602161,0.13612245141429,0.00185972699420682,0
"72","2024:Akron","1","1A",87,"S1A_14289872",14289872,868,0.860023041474654,243,-5.70745946801568,6.47304732654652,-0.881726825108925,0.37792455101522,0.422594894206036,-0.136215105595303,0.154486743191095,0.000900858363164804,0
"73","2024:Akron","1","1A",88,"S1A_14289873",14289873,868,0.860023041474654,243,-5.70745946801568,6.47304732654652,-0.881726825108925,0.37792455101522,0.422594894206036,-0.136215105595303,0.154486743191095,0.000900858363164804,0
"74","2024:Akron","1","1A",90,"S1A_14331457",14331457,868,0.838133640552995,281,-3.5996416073885,6.75140484791361,-0.53316927194803,0.593916410337245,0.226274674688545,-0.0789716042747451,0.148117321139323,0.000329396235085638,0
"75","2024:Akron","1","1A",92,"S1A_15367384",15367384,868,0.444124423963134,771,-8.36081179429003,8.35985494963591,-1.00011445708806,0.317255120503786,0.498591359655345,-0.119632991614479,0.119619300337687,0.00115901169377644,0
"76","2024:Akron","1","1A",93,"S1A_15367397",15367397,868,0.444124423963134,771,-8.36081179429003,8.35985494963591,-1.00011445708806,0.317255120503786,0.498591359655345,-0.119632991614479,0.119619300337687,0.00115901169377644,0
"77","2024:Akron","1","1A",95,"S1A_15588645",15588645,868,0.306451612903226,532,-4.76011453155542,7.31373004603143,-0.650846353583743,0.515145674398625,0.288069942528867,-0.0889896604724842,0.136729137349364,0.000490846116583447,0
"78","2024:Akron","1","1A",96,"S1A_15593321",15593321,868,0.31221198156682,542,-5.86705362375225,7.07704326193164,-0.829026106892961,0.407089634589044,0.390309955586926,-0.117143003965004,0.141301948142543,0.000796388209334767,0
"79","2024:Akron","1","1A",97,"S1A_15603982",15603982,868,0.296082949308756,514,-6.94516613432878,7.06522449434755,-0.983007141511947,0.325603923847453,0.487310370075746,-0.139133178612851,0.141538319242373,0.00111970019348128,0
"80","2024:Akron","1","1A",98,"S1A_15699469",15699469,868,0.311059907834101,540,-9.72520548067146,7.26249823627784,-1.33909918657079,0.180538385270202,0.743430446175474,-0.184385474943276,0.137693665108898,0.00207784859878182,0
"81","2024:Akron","1","1A",99,"S1A_16055502",16055502,868,0.628456221198157,645,-5.05060939623361,8.01499600671646,-0.630144967259031,0.528599741420687,0.27687305365152,-0.0786207462525218,0.124766125792454,0.000460118135648431,0
"82","2024:Akron","1","1A",100,"S1A_16055523",16055523,868,0.11463133640553,199,11.0032769349219,6.12552924918556,1.79629816254406,0.0724471099456774,1.13997893468803,0.293247830427533,0.163251199907822,0.00373891212905841,0
"83","2024:Akron","1","1A",101,"S1A_16055527",16055527,868,0.628456221198157,645,-5.05060939623361,8.01499600671646,-0.630144967259031,0.528599741420687,0.27687305365152,-0.0786207462525218,0.124766125792454,0.000460118135648431,0
"84","2024:Akron","1","1A",102,"S1A_16055528",16055528,868,0.743087557603687,446,6.84438734297752,7.45596678845504,0.917974494411041,0.358632219058293,0.445350696562254,0.123119445198234,0.134120769093073,0.000976449161030444,0
"85","2024:Akron","1","1A",103,"S1A_16055559",16055559,868,0.11463133640553,199,11.0032769349219,6.12552924918556,1.79629816254406,0.0724471099456774,1.13997893468803,0.293247830427533,0.163251199907822,0.00373891212905841,0
"86","2024:Akron","1","1A",104,"S1A_16055604",16055604,868,0.120391705069124,209,11.875908323939,6.19886592094482,1.91581951850459,0.0553880724162535,1.25658374865637,0.309059680099128,0.161319830555003,0.00425302165920856,0
"87","2024:Akron","1","1A",105,"S1A_16339403",16339403,868,0.302995391705069,526,-9.08550657888978,7.00843936782286,-1.29636658064035,0.194849220049402,0.710301328279907,-0.18497221886405,0.142685118257739,0.00194735020550168,0
"88","2024:Akron","1","1A",106,"S1A_16339407",16339407,868,0.302995391705069,526,-9.08550657888978,7.00843936782286,-1.29636658064035,0.194849220049402,0.710301328279907,-0.18497221886405,0.142685118257739,0.00194735020550168,0
"89","2024:Akron","1","1A",107,"S1A_16339433",16339433,868,0.302995391705069,526,-9.08550657888978,7.00843936782286,-1.29636658064035,0.194849220049402,0.710301328279907,-0.18497221886405,0.142685118257739,0.00194735020550168,0
"90","2024:Akron","1","1A",108,"S1A_16372885",16372885,868,0.130760368663594,227,10.572737770319,6.39893371666633,1.65226555524116,0.0984804277966234,1.0066500735078,0.258209512459513,0.156276036645832,0.00316335626323602,0
"91","2024:Akron","1","1A",109,"S1A_16372896",16372896,868,0.313940092165899,545,-11.2087606978293,7.09576613470345,-1.57964065966187,0.114189182226514,0.942375037262349,-0.222617350920893,0.140929109135837,0.00289137895078635,0
"92","2024:Akron","1","1A",110,"S1A_16372900",16372900,868,0.313940092165899,545,-11.2087606978293,7.09576613470345,-1.57964065966187,0.114189182226514,0.942375037262349,-0.222617350920893,0.140929109135837,0.00289137895078635,0
"93","2024:Akron","1","1A",111,"S1A_17232363",17232363,868,0.357718894009217,621,4.31284000065776,7.8253259416929,0.551138704354689,0.581538594944632,0.235421457177556,0.0704301275705657,0.127790204197381,0.000351973712642787,0
"94","2024:Akron","1","1A",113,"S1A_17407341",17407341,868,0.0662442396313364,115,-3.02007361626428,4.88562338908754,-0.618155223140998,0.53647302299297,0.27045211202023,-0.126525352838637,0.204682170597428,0.000442775409809028,0
"95","2024:Akron","1","1A",114,"S1A_17412938",17412938,868,0.868663594470046,228,-8.08590096126416,6.75571551901482,-1.19689778802932,0.231346396449967,0.635737260867274,-0.1771681748085,0.148022810786714,0.0016599787787387,0
"96","2024:Akron","1","1A",115,"S1A_17412972",17412972,868,0.429147465437788,745,-16.7606229941005,8.41222102600571,-1.99241353053925,0.0463257039858508,1.33417797222823,-0.236847501317412,0.118874670186218,0.00459988921407807,0
"97","2024:Akron","1","1A",116,"S1A_17412987",17412987,868,0.429147465437788,745,-16.7606229941005,8.41222102600571,-1.99241353053925,0.0463257039858508,1.33417797222823,-0.236847501317412,0.118874670186218,0.00459988921407807,0
"98","2024:Akron","1","1A",117,"S1A_17628861",17628861,868,0.874423963133641,218,-9.00262370630868,6.77130546285359,-1.32952556278782,0.183674637925889,0.7359508075987,-0.196347007247186,0.147682009840769,0.00204824447075899,0
"99","2024:Akron","1","1A",118,"S1A_17924625",17924625,868,0.376728110599078,654,4.07962068303238,8.47879664532198,0.481155623101685,0.630405897871005,0.200379732382634,0.0567481027354458,0.117941264760929,0.000268262234983418,0
"100","2024:Akron","1","1A",119,"S1A_17924659",17924659,868,0.743663594470046,445,1.2281777752562,8.35957268686095,0.146918726741448,0.883196170517263,0.0539428226842002,0.0175749086998629,0.119623339309166,2.50116716754326e-05,0
"101","2024:Akron","1","1A",120,"S1A_18809395",18809395,868,0.117511520737327,204,4.37348205575411,6.54377312820062,0.668342555597846,0.503914954754086,0.297642752835333,0.102134126979067,0.152817033905174,0.000517590906031425,0
"102","2024:Akron","1","1A",121,"S1A_20323253",20323253,868,0.1036866359447,180,5.8687202202654,6.01529587219498,0.975632844161979,0.329246442403998,0.482478909009032,0.162191996019968,0.166242861738919,0.00110296373096672,0
"103","2024:Akron","1","1A",122,"S1A_22307022",22307022,868,0.724654377880184,478,-16.6835955292086,9.01053661992671,-1.85156514344695,0.064088292227078,1.19322130098947,-0.205488887238106,0.110981181496839,0.0039725228146843,0
"104","2024:Akron","1","1A",123,"S1A_22307023",22307023,868,0.724654377880184,478,-16.6835955292086,9.01053661992671,-1.85156514344695,0.064088292227078,1.19322130098947,-0.205488887238106,0.110981181496839,0.0039725228146843,0
"105","2024:Akron","1","1A",124,"S1A_22307024",22307024,868,0.725230414746544,477,-17.3145053319577,8.99077322826631,-1.92580825835115,0.0541283199143238,1.26657545274012,-0.214198290787332,0.111225138774057,0.00429748625947617,0
"106","2024:Akron","1","1A",125,"S1A_22584932",22584932,868,0.54147465437788,796,-5.97153511369509,8.67528883959706,-0.688338477727555,0.491239656445059,0.308706581036114,-0.0793447331212462,0.115269937230868,0.000549025481365992,0
"107","2024:Akron","1","1A",127,"S1A_22791925",22791925,868,0.375,651,-1.85619787670683,8.36092152586613,-0.222008766732748,0.824307058757759,0.0839109811627048,-0.026553145612708,0.11960404088309,5.71121692429151e-05,0
"108","2024:Akron","1","1A",128,"S1A_22968973",22968973,868,0.0783410138248848,136,-1.46275371828765,4.88025012275829,-0.299729251881234,0.764383684074149,0.116688591622505,-0.0614167807677506,0.204907530320353,0.000104099026152725,0
"109","2024:Akron","1","1A",129,"S1A_23580908",23580908,868,0.112903225806452,196,-3.74641913881638,5.07787435472621,-0.737792800117123,0.460640369162679,0.336638004417083,-0.145295599807511,0.196932797100278,0.000630749961731996,0
"110","2024:Akron","1","1A",130,"S1A_23580913",23580913,868,0.873271889400922,220,6.89593827455028,5.60609504613405,1.23007872998973,0.218667624193761,0.66021551360091,0.21941810116794,0.178377282541722,0.00175329189484766,0
"111","2024:Akron","1","1A",131,"S1A_23580932",23580932,868,0.112903225806452,196,-3.74641913881638,5.07787435472621,-0.737792800117123,0.460640369162679,0.336638004417083,-0.145295599807511,0.196932797100278,0.000630749961731996,0
"112","2024:Akron","1","1A",132,"S1A_23984743",23984743,868,0.101958525345622,177,-5.51930052340218,4.88421480645955,-1.13002821172048,0.258464337065729,0.587599372430952,-0.231363331978352,0.204741199891017,0.0014796771910696,0
"113","2024:Akron","1","1A",133,"S1A_24267117",24267117,868,0.0985023041474654,171,-3.99943400221971,4.91133301555491,-0.814327594881658,0.415457305373814,0.38147360002251,-0.165805819377868,0.203610709522823,0.000768398858469043,0
"114","2024:Akron","1","1A",134,"S1A_24268126",24268126,868,0.101958525345622,177,-3.28443381727179,4.92003326466266,-0.66756333556964,0.504412368178479,0.297214273078714,-0.135682687424962,0.203250658320207,0.000516384691992152,0
"115","2024:Akron","1","1A",135,"S1A_24268132",24268132,868,0.101958525345622,177,-3.28443381727179,4.92003326466266,-0.66756333556964,0.504412368178479,0.297214273078714,-0.135682687424962,0.203250658320207,0.000516384691992152,0
"116","2024:Akron","1","1A",136,"S1A_24269386",24269386,868,0.101382488479263,176,-1.80290277183843,5.10588530917606,-0.353102872992141,0.724011319110099,0.140254644039553,-0.069156052596317,0.195852421166384,0.000144474403370357,0
"117","2024:Akron","1","1A",137,"S1A_24269983",24269983,868,0.101382488479263,176,-4.37778720200128,4.78484057774603,-0.914928539596926,0.360229146307943,0.443421151126124,-0.191214006972813,0.208993378933236,0.000969979949472115,0
"118","2024:Akron","1","1A",138,"S1A_24402305",24402305,868,0.106566820276498,185,-3.92553999587858,4.94482766506215,-0.793867908403485,0.427272333871406,0.369295227089129,-0.160545111412595,0.202231516998162,0.00073027242114424,0
"119","2024:Akron","1","1A",139,"S1A_24402338",24402338,868,0.106566820276498,185,-3.92553999587858,4.94482766506215,-0.793867908403485,0.427272333871406,0.369295227089129,-0.160545111412595,0.202231516998162,0.00073027242114424,0
"120","2024:Akron","1","1A",140,"S1A_24425095",24425095,868,0.105990783410138,184,-5.36180174055105,4.90893630240232,-1.09225327245072,0.274721792844676,0.561106887951908,-0.22250304448159,0.203710119341052,0.00138240442855246,0
"121","2024:Akron","1","1A",141,"S1A_24426265",24426265,868,0.0668202764976959,116,-0.00711745272001574,4.80878065237539,-0.00148009510820585,0.998819055395822,0.000513180803755323,-0.000307790106307869,0.207952924512377,2.53844439067818e-09,0
"122","2024:Akron","1","1A",142,"S1A_24426276",24426276,868,0.0668202764976959,116,-0.00711745272001574,4.80878065237539,-0.00148009510820585,0.998819055395822,0.000513180803755323,-0.000307790106307869,0.207952924512377,2.53844439067818e-09,0
"123","2024:Akron","1","1A",143,"S1A_24526610",24526610,868,0.0645161290322581,112,0.721382876233575,4.72183369600317,0.152776002434011,0.87857492283264,0.0562211969628381,0.032355227284546,0.211782130498678,2.70457289535504e-05,0
