"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"19","2024:Akron","1","1A",23,"S1A_9136957",9136957,868,0.0898617511520737,156,39.5654217530387,17.8037016267401,2.22231435813403,0.0262620684868641,1.580671070438,0.124823163448002,0.0561680947572195,0.00572266824101994,0
"20","2024:Akron","1","1A",24,"S1A_9137012",9137012,868,0.081221198156682,141,23.6158893840454,16.7521047615679,1.4097267012217,0.158620397302061,0.799640966664414,0.0841522137836578,0.05969399154512,0.00230280644516832,0
"21","2024:Akron","1","1A",25,"S1A_9593887",9593887,868,0.369815668202765,642,-7.52859100768021,27.115169675682,-0.277652365732093,0.78127922989328,0.107193721143691,-0.0102397428838922,0.0368797249643192,8.93285617099691e-05,0
"22","2024:Akron","1","1A",26,"S1A_9634576",9634576,868,0.348502304147465,605,25.8834700649669,28.0408376499902,0.92306336879262,0.355974182819842,0.448581498278411,0.03291853760984,0.0356622727352921,0.000987303367170066,0
"23","2024:Akron","1","1A",28,"S1A_10606176",10606176,868,0.425691244239631,739,41.4207200980132,27.589690313413,1.50131152714955,0.133275004905312,0.87525129281838,0.0544156715822095,0.0362454231504672,0.00261173568658663,0
"24","2024:Akron","1","1A",29,"S1A_10606184",10606184,868,0.429723502304147,746,39.6026033057126,27.7108094129087,1.42913917509982,0.15296423575187,0.815410098798402,0.0515733464802394,0.0360870007475915,0.00236666415569743,0
"25","2024:Akron","1","1A",30,"S1A_10606210",10606210,868,0.425691244239631,739,41.4207200980132,27.589690313413,1.50131152714955,0.133275004905312,0.87525129281838,0.0544156715822095,0.0362454231504672,0.00261173568658663,0
"26","2024:Akron","1","1A",31,"S1A_10935582",10935582,868,0.350230414746544,608,16.5791943257093,25.8571912661429,0.641183110534435,0.521403721517497,0.282825873381067,0.0247970904470971,0.0386739607448929,0.000476378039800854,0
"27","2024:Akron","1","1A",33,"S1A_11341749",11341749,868,0.506336405529954,857,13.0479594041725,26.7800581032458,0.487226702566081,0.626097684203937,0.203357902570596,0.0181936387399782,0.0373412184598209,0.000275074130430457,0
"28","2024:Akron","1","1A",34,"S1A_11341756",11341756,868,0.092741935483871,161,11.9656474580598,17.9176089465568,0.667814968713177,0.50425171040193,0.297352620002931,0.0372714334097301,0.0558110182548752,0.000516773081770539,0
"29","2024:Akron","1","1A",35,"S1A_11343021",11343021,868,0.424539170506912,737,7.62106570193587,25.2511330077284,0.30181084150178,0.76279626572774,0.117591441711252,0.011952368292124,0.0396021833829769,0.000105549761773586,0
"30","2024:Akron","1","1A",38,"S1A_11579702",11579702,868,0.247695852534562,430,33.4514886384801,29.4239427448555,1.13687988481179,0.255588502160618,0.592458687135363,0.0386379179252095,0.0339859280134998,0.00149767213590847,0
"31","2024:Akron","1","1A",39,"S1A_11579708",11579708,868,0.118663594470046,206,12.3190602064531,20.7251351257804,0.594401924604545,0.552243321532049,0.257869527496938,0.0286802436267427,0.048250590113455,0.000409400151342027,0
"32","2024:Akron","1","1A",40,"S1A_11579715",11579715,868,0.118663594470046,206,12.3190602064531,20.7251351257804,0.594401924604545,0.552243321532049,0.257869527496938,0.0286802436267427,0.048250590113455,0.000409400151342027,0
"33","2024:Akron","1","1A",41,"S1A_11583220",11583220,868,0.410138248847926,712,-9.26181431625714,24.5321818001325,-0.377537325938417,0.705774330997572,0.151334140972979,-0.0153894720418376,0.0407627828681181,0.000165160951358963,0
"34","2024:Akron","1","1A",42,"S1A_11585247",11585247,868,0.408986175115207,710,-0.0424094580321071,24.8752587329956,-0.00170488510239507,0.998639699157839,0.000591173327488472,-6.85373816889647e-05,0.0402005868856977,3.36804446662204e-09,0
"35","2024:Akron","1","1A",43,"S1A_11592514",11592514,868,0.423387096774194,735,6.45202434484874,24.5616694878982,0.26268671793779,0.792792054917049,0.10084071084742,0.0106949862698551,0.0407138448179473,7.99583481939996e-05,0
"36","2024:Akron","1","1A",44,"S1A_11774650",11774650,868,0.0933179723502304,162,21.5394508287328,17.5978298154185,1.22398335787182,0.220958505635871,0.655689275931853,0.069553085278698,0.0568251887016114,0.00173595559026582,0
"37","2024:Akron","1","1A",45,"S1A_11774661",11774661,868,0.466013824884793,809,39.3006187232979,26.8136944720452,1.4656920464381,0.142732201941748,0.845478034258229,0.0546620700838583,0.037294375866129,0.00248927597336524,0
"38","2024:Akron","1","1A",46,"S1A_11774667",11774667,868,0.36463133640553,633,20.0995269236338,24.6930220784808,0.813975983164487,0.415658709721702,0.381263114850662,0.0329638057495539,0.0404972707197095,0.000767733986974103,0
"39","2024:Akron","1","1A",47,"S1A_11790356",11790356,868,0.383640552995392,666,14.6130597240668,24.8412918801279,0.588256834410319,0.556359914316506,0.254644168432486,0.0236806055517951,0.0402555553400974,0.00040097892579699,0
"40","2024:Akron","1","1A",48,"S1A_11790370",11790370,868,0.5,868,27.3124318143715,26.7298589424798,1.02179483524942,0.306878014337025,0.513034224615214,0.0382267200679298,0.0374113459465652,0.00120980393098768,0
"41","2024:Akron","1","1A",49,"S1A_11790390",11790390,868,0.103110599078341,179,26.2319384866257,18.9238515623645,1.38618390659941,0.165690754358579,0.780701724791754,0.0732506224766756,0.0528433652475264,0.00222653378723959,0
"42","2024:Akron","1","1A",51,"S1A_11992309",11992309,868,0.430299539170507,747,-6.42799859230159,25.1415986531531,-0.255671832208467,0.798204247046736,0.0978859657726734,-0.0101692750622444,0.0397747181392773,7.57448922982179e-05,0
"43","2024:Akron","1","1A",53,"S1A_11994504",11994504,868,0.0990783410138249,172,29.8232765214303,18.0545808580641,1.65183987132605,0.0985671982933334,1.00626758780019,0.0914914549560565,0.0553876053873248,0.00316172049448053,0
"44","2024:Akron","1","1A",54,"S1A_11994526",11994526,868,0.502880184331797,863,20.6850507792693,26.0028810836688,0.795490727074107,0.426328102876357,0.370256038401767,0.0305924072226641,0.0384572769756676,0.000733259718866798,0
"45","2024:Akron","1","1A",55,"S1A_11994562",11994562,868,0.420506912442396,730,-11.5364366707237,24.7017372040523,-0.467029366211183,0.640478867997887,0.193495194823759,-0.0189067417547689,0.0404829827043886,0.000252741153690162,0
"46","2024:Akron","1","1A",56,"S1A_12127733",12127733,868,0.407258064516129,707,-20.9868252737919,23.9284744613843,-0.877064908908435,0.380451383313082,0.419700832475124,-0.0366536074133701,0.0417912141291663,0.00089135571986017,0
"47","2024:Akron","1","1A",57,"S1A_12463822",12463822,868,0.0875576036866359,152,17.9370431646907,17.5249103698105,1.02351697019747,0.306063480350288,0.514188487549159,0.058403549496073,0.0570616327785997,0.00121388537919921,0
"48","2024:Akron","1","1A",58,"S1A_12595515",12595515,868,0.404377880184332,702,-34.461531844184,24.295143735355,-1.41845350739928,0.15605840328987,0.806712840877783,-0.0583842401942702,0.0411604891451937,0.00233140538895791,0
"49","2024:Akron","1","1A",59,"S1A_12595543",12595543,868,0.532258064516129,812,5.62575500943305,27.4794211381712,0.204726110537256,0.837786119203951,0.0768668394905172,0.00745016095891751,0.0363908684601407,4.85661924214393e-05,0
"50","2024:Akron","1","1A",60,"S1A_12596201",12596201,868,0.0892857142857143,155,32.4646023419656,17.4201314341683,1.86362556819111,0.062374304505494,1.20499428387132,0.106981142779196,0.0574048481654149,0.00402443488831116,0
"51","2024:Akron","1","1A",61,"S1A_12596204",12596204,868,0.420506912442396,730,-39.7228219396773,24.5367845316124,-1.6189090256916,0.105466838617614,0.976884071828724,-0.0659788581346447,0.0407551363835645,0.00303691386014139,0
"52","2024:Akron","1","1A",62,"S1A_12596219",12596219,868,0.420506912442396,730,-39.7228219396773,24.5367845316124,-1.6189090256916,0.105466838617614,0.976884071828724,-0.0659788581346447,0.0407551363835645,0.00303691386014139,0
"53","2024:Akron","1","1A",63,"S1A_12596245",12596245,868,0.405529953917051,704,-35.1128325611498,24.1764121114674,-1.45235911760848,0.146401777525364,0.834453650294222,-0.0600733934759325,0.0413626304593673,0.0024441936750734,0
"54","2024:Akron","1","1A",64,"S1A_12596255",12596255,868,0.0892857142857143,155,26.2799029265251,16.9869388372572,1.54706525868485,0.121847510250174,0.914183340469063,0.0910738110913602,0.0588687584961874,0.00277335108986868,0
"55","2024:Akron","1","1A",65,"S1A_12596278",12596278,868,0.0892857142857143,155,26.2799029265251,16.9869388372572,1.54706525868485,0.121847510250174,0.914183340469063,0.0910738110913602,0.0588687584961874,0.00277335108986868,0
"56","2024:Akron","1","1A",66,"S1A_12596283",12596283,868,0.405529953917051,704,-35.1128325611498,24.1764121114674,-1.45235911760848,0.146401777525364,0.834453650294222,-0.0600733934759325,0.0413626304593673,0.0024441936750734,0
"57","2024:Akron","1","1A",67,"S1A_12596291",12596291,868,0.0892857142857143,155,26.2799029265251,16.9869388372572,1.54706525868485,0.121847510250174,0.914183340469063,0.0910738110913602,0.0588687584961874,0.00277335108986868,0
"58","2024:Akron","1","1A",68,"S1A_12596292",12596292,868,0.405529953917051,704,-35.1128325611498,24.1764121114674,-1.45235911760848,0.146401777525364,0.834453650294222,-0.0600733934759325,0.0413626304593673,0.0024441936750734,0
"59","2024:Akron","1","1A",69,"S1A_12596297",12596297,868,0.0892857142857143,155,26.2799029265251,16.9869388372572,1.54706525868485,0.121847510250174,0.914183340469063,0.0910738110913602,0.0588687584961874,0.00277335108986868,0
"60","2024:Akron","1","1A",70,"S1A_12957861",12957861,868,0.20852534562212,362,-1.99536419349223,22.9121075385165,-0.087087763102452,0.930601752058646,0.0312361341488878,-0.00380094947424861,0.0436450465466324,8.78823893794302e-06,0
"61","2024:Akron","1","1A",71,"S1A_13099541",13099541,868,0.90668202764977,162,-12.235624749937,18.2807970078623,-0.669315716632848,0.50329410321182,0.298178157935008,-0.0366130490013638,0.0547022101700442,0.000519098329293357,0
"62","2024:Akron","1","1A",74,"S1A_13533909",13533909,868,0.599078341013825,696,-32.9695648938769,28.7783428424247,-1.14563806103782,0.251944941954216,0.598694356115211,-0.0398090351244594,0.0347483524494612,0.00152083623772945,0
"63","2024:Akron","1","1A",75,"S1A_13571687",13571687,868,0.66705069124424,578,-26.1971114453458,25.8811877029965,-1.01220669414305,0.311439236174462,0.506626674424827,-0.0391097466530045,0.0386381031456381,0.00118720576070015,0
"64","2024:Akron","1","1A",76,"S1A_13613625",13613625,868,0.127304147465438,221,-28.3896449361697,21.9907921065463,-1.29097873321801,0.196711052014619,0.706171238992083,-0.0587054221131808,0.0454735779936874,0.00193119336667256,0
"65","2024:Akron","1","1A",77,"S1A_13613627",13613627,868,0.127304147465438,221,-28.3896449361697,21.9907921065463,-1.29097873321801,0.196711052014619,0.706171238992083,-0.0587054221131808,0.0454735779936874,0.00193119336667256,0
"66","2024:Akron","1","1A",78,"S1A_13613666",13613666,868,0.127304147465438,221,-28.3896449361697,21.9907921065463,-1.29097873321801,0.196711052014619,0.706171238992083,-0.0587054221131808,0.0454735779936874,0.00193119336667256,0
"67","2024:Akron","1","1A",79,"S1A_13752974",13752974,868,0.316244239631336,549,1.87400775840042,24.1272958706743,0.0776716863939232,0.938089217030213,0.0277558560544508,0.0032192454061265,0.0414468328883659,6.99057748903418e-06,0
"68","2024:Akron","1","1A",80,"S1A_13752991",13752991,868,0.316244239631336,549,1.87400775840042,24.1272958706743,0.0776716863939232,0.938089217030213,0.0277558560544508,0.0032192454061265,0.0414468328883659,6.99057748903418e-06,0
"69","2024:Akron","1","1A",81,"S1A_13808755",13808755,868,0.767281105990783,404,-18.7821865424237,27.5523470738999,-0.681690982334349,0.495434370738143,0.305013867544042,-0.0247416664905514,0.0362945486029861,0.000538471451570886,0
"70","2024:Akron","1","1A",85,"S1A_14286319",14286319,868,0.31221198156682,542,5.95987618503349,25.1344457649193,0.237119856979374,0.812563807959184,0.0901425252949314,0.0094340595053155,0.0397860374305815,6.51513521787692e-05,0
"71","2024:Akron","1","1A",86,"S1A_14289846",14289846,868,0.325460829493088,565,-8.42792420270413,24.3415746437948,-0.34623578490854,0.729165523456518,0.137173873926224,-0.0142240504147829,0.0410819766031414,0.000138909353151248,0
"72","2024:Akron","1","1A",87,"S1A_14289872",14289872,868,0.860023041474654,243,4.24752851779609,22.1250264619009,0.191978460460163,0.847759077654149,0.0717275511765367,0.00867698218534326,0.0451976860557428,4.27063636852449e-05,0
"73","2024:Akron","1","1A",88,"S1A_14289873",14289873,868,0.860023041474654,243,4.24752851779609,22.1250264619009,0.191978460460163,0.847759077654149,0.0717275511765367,0.00867698218534326,0.0451976860557428,4.27063636852449e-05,0
"74","2024:Akron","1","1A",90,"S1A_14331457",14331457,868,0.838133640552995,281,14.2773027566878,23.0858813175694,0.618443045785832,0.53628333013839,0.270605702461561,0.0267887994951776,0.0433165182755642,0.000443186992811514,0
"75","2024:Akron","1","1A",92,"S1A_15367384",15367384,868,0.444124423963134,771,22.5865768674827,28.1774101108298,0.801584559355998,0.42279331227686,0.373871890958337,0.0284477727443061,0.0354894220606761,0.000744536975702449,0
"76","2024:Akron","1","1A",93,"S1A_15367397",15367397,868,0.444124423963134,771,22.5865768674827,28.1774101108298,0.801584559355998,0.42279331227686,0.373871890958337,0.0284477727443061,0.0354894220606761,0.000744536975702449,0
"77","2024:Akron","1","1A",95,"S1A_15588645",15588645,868,0.306451612903226,532,-22.2645987845729,24.3122377353057,-0.9157774379707,0.359783639479893,0.443958589309398,-0.037667344649268,0.0411315490942169,0.000971778897927825,0
"78","2024:Akron","1","1A",96,"S1A_15593321",15593321,868,0.31221198156682,542,-4.08551556835206,23.4326755765707,-0.174351219731689,0.861589448085517,0.0646996284963972,-0.00744051694660149,0.0426754510696959,3.52239101722307e-05,0
"79","2024:Akron","1","1A",97,"S1A_15603982",15603982,868,0.296082949308756,514,3.31653819739501,23.509456386648,0.141072517494646,0.887812654360352,0.0516786690879597,0.00600067118416089,0.0425360749969507,2.30606963936302e-05,0
"80","2024:Akron","1","1A",98,"S1A_15699469",15699469,868,0.311059907834101,540,-9.63848109378342,24.1280042250045,-0.399472787052764,0.689544871281123,0.161437467391371,-0.0165563957684813,0.0414456160847184,0.000184910675076723,0
"81","2024:Akron","1","1A",99,"S1A_16055502",16055502,868,0.628456221198157,645,-15.7761910336823,27.0786409662268,-0.582606455521857,0.560158258651053,0.251689256656546,-0.0215153506502967,0.0369294751995578,0.000393312881130762,0
"82","2024:Akron","1","1A",100,"S1A_16055523",16055523,868,0.11463133640553,199,27.1774185691323,20.8703361697079,1.30220320114339,0.192846931184559,0.714787267766133,0.0623949317612557,0.0479148966201821,0.00196492103633447,0
"83","2024:Akron","1","1A",101,"S1A_16055527",16055527,868,0.628456221198157,645,-15.7761910336823,27.0786409662268,-0.582606455521857,0.560158258651053,0.251689256656546,-0.0215153506502967,0.0369294751995578,0.000393312881130762,0
"84","2024:Akron","1","1A",102,"S1A_16055528",16055528,868,0.743087557603687,446,9.7721029538704,25.3354215645937,0.385709112001788,0.699712113681393,0.155080607352051,0.0152241047585653,0.0394704306557702,0.000172388139480485,0
"85","2024:Akron","1","1A",103,"S1A_16055559",16055559,868,0.11463133640553,199,27.1774185691323,20.8703361697079,1.30220320114339,0.192846931184559,0.714787267766133,0.0623949317612557,0.0479148966201821,0.00196492103633447,0
"86","2024:Akron","1","1A",104,"S1A_16055604",16055604,868,0.120391705069124,209,24.0998264167304,21.1167935754267,1.14126353182592,0.253760273164193,0.595576366859188,0.0540453041674847,0.0473556743559631,0.0015092440239156,0
"87","2024:Akron","1","1A",105,"S1A_16339403",16339403,868,0.302995391705069,526,-23.6625433803917,23.1658684624216,-1.02143994380248,0.307046048878409,0.512796486822262,-0.044092452025246,0.0431669549372667,0.00120896369478436,0
"88","2024:Akron","1","1A",106,"S1A_16339407",16339407,868,0.302995391705069,526,-23.6625433803917,23.1658684624216,-1.02143994380248,0.307046048878409,0.512796486822262,-0.044092452025246,0.0431669549372667,0.00120896369478436,0
"89","2024:Akron","1","1A",107,"S1A_16339433",16339433,868,0.302995391705069,526,-23.6625433803917,23.1658684624216,-1.02143994380248,0.307046048878409,0.512796486822262,-0.044092452025246,0.0431669549372667,0.00120896369478436,0
"90","2024:Akron","1","1A",108,"S1A_16372885",16372885,868,0.130760368663594,227,-15.2216721816572,21.9136791451975,-0.694619651989981,0.487293693218534,0.312209209423371,-0.0316979931752908,0.045633596867697,0.000559089990607385,0
"91","2024:Akron","1","1A",109,"S1A_16372896",16372896,868,0.313940092165899,545,0.547998635134015,23.4746505260776,0.0233442723471113,0.981375657098048,0.00816471884247694,0.000994446001280337,0.0425991432285271,6.31463522012129e-07,0
"92","2024:Akron","1","1A",110,"S1A_16372900",16372900,868,0.313940092165899,545,0.547998635134015,23.4746505260776,0.0233442723471113,0.981375657098048,0.00816471884247694,0.000994446001280337,0.0425991432285271,6.31463522012129e-07,0
"93","2024:Akron","1","1A",111,"S1A_17232363",17232363,868,0.357718894009217,621,13.8970554113113,26.3143074352971,0.52811784788492,0.597417543881755,0.223722027966972,0.0200696084889744,0.0380021401839607,0.000323183570470907,0
"94","2024:Akron","1","1A",113,"S1A_17407341",17407341,868,0.0662442396313364,115,-6.09801446388682,16.9581395857632,-0.35959218480583,0.719152128795985,0.143179229633688,-0.0212046954199928,0.0589687326810028,0.000149833206536515,0
"95","2024:Akron","1","1A",114,"S1A_17412938",17412938,868,0.868663594470046,228,16.285762562182,23.150284509868,0.703480017934124,0.481756655191695,0.317172277102058,0.0303875322842905,0.0431960134042302,0.000573444137204399,0
"96","2024:Akron","1","1A",115,"S1A_17412972",17412972,868,0.429147465437788,745,-31.4336721158799,28.3863255103831,-1.10735262668577,0.268141499331863,0.571635966561375,-0.0390100728704997,0.0352282298613895,0.00142088675284677,0
"97","2024:Akron","1","1A",116,"S1A_17412987",17412987,868,0.429147465437788,745,-31.4336721158799,28.3863255103831,-1.10735262668577,0.268141499331863,0.571635966561375,-0.0390100728704997,0.0352282298613895,0.00142088675284677,0
"98","2024:Akron","1","1A",117,"S1A_17628861",17628861,868,0.874423963133641,218,26.7180674551003,23.2352687731813,1.14989276499952,0.250188041149432,0.601733453183513,0.0494891096902976,0.0430380216283198,0.00153215346563586,0
"99","2024:Akron","1","1A",118,"S1A_17924625",17924625,868,0.376728110599078,654,19.0822868497385,28.8356605244223,0.661760004893135,0.508125041924746,0.294029401228774,0.0229493617575592,0.0346792818965619,0.000507444578475039,0
"100","2024:Akron","1","1A",119,"S1A_17924659",17924659,868,0.743663594470046,445,19.4404727506101,28.5251103349523,0.681521386677664,0.495541638940805,0.304919847127348,0.0238919807381983,0.0350568319721688,0.000538203555817826,0
"101","2024:Akron","1","1A",120,"S1A_18809395",18809395,868,0.117511520737327,204,42.467772172987,22.497516746146,1.8876648766252,0.0590709544644171,1.22862601178517,0.083905477121095,0.0444493501786729,0.00412892862155505,0
"102","2024:Akron","1","1A",121,"S1A_20323253",20323253,868,0.1036866359447,180,18.5507977711222,20.7350640002593,0.89465833193909,0.37096975934053,0.430661491697147,0.0431471217994747,0.0482274855764852,0.000927474561397222,0
"103","2024:Akron","1","1A",122,"S1A_22307022",22307022,868,0.724654377880184,478,0.649588892599318,30.6755332548967,0.021176123890059,0.98310516038706,0.00740002425017134,0.000690326186478882,0.0325992702943598,5.1961361645129e-07,0
"104","2024:Akron","1","1A",123,"S1A_22307023",22307023,868,0.724654377880184,478,0.649588892599318,30.6755332548967,0.021176123890059,0.98310516038706,0.00740002425017134,0.000690326186478882,0.0325992702943598,5.1961361645129e-07,0
"105","2024:Akron","1","1A",124,"S1A_22307024",22307024,868,0.725230414746544,477,-0.719377470581847,30.6093640534338,-0.0235018757438428,0.981249942272043,0.00822035579668745,-0.000767800196789986,0.0326697411372001,6.40018660522263e-07,0
"106","2024:Akron","1","1A",125,"S1A_22584932",22584932,868,0.54147465437788,796,33.6364158961828,29.54113346546,1.13862983407563,0.25485757946746,0.593702445960126,0.0385438776547602,0.0338511046358197,0.0015022862862098,0
"107","2024:Akron","1","1A",127,"S1A_22791925",22791925,868,0.375,651,-1.92269706196993,28.4920259786131,-0.0674819355918444,0.946198042550253,0.0240179547344024,-0.00236844988287243,0.0350975392466169,5.27670295698476e-06,0
"108","2024:Akron","1","1A",128,"S1A_22968973",22968973,868,0.0783410138248848,136,-13.2905463987828,16.671554142768,-0.797199006461445,0.425335462970055,0.371268405834923,-0.0478179178518437,0.0599824102442059,0.000736412382711064,0
"109","2024:Akron","1","1A",129,"S1A_23580908",23580908,868,0.112903225806452,196,-0.986872509204998,17.196627725881,-0.0573875602202956,0.954236472177938,0.0203439881513214,-0.00333714034722792,0.0581509360986514,3.81612953478413e-06,0
"110","2024:Akron","1","1A",130,"S1A_23580913",23580913,868,0.873271889400922,220,2.39362958013975,19.072025807481,0.125504736848712,0.90012397522847,0.045697670505564,0.00658056664329195,0.0524328149560154,1.82518890389832e-05,0
"111","2024:Akron","1","1A",131,"S1A_23580932",23580932,868,0.112903225806452,196,-0.986872509204998,17.196627725881,-0.0573875602202956,0.954236472177938,0.0203439881513214,-0.00333714034722792,0.0581509360986514,3.81612953478413e-06,0
"112","2024:Akron","1","1A",132,"S1A_23984743",23984743,868,0.101958525345622,177,-12.8374603608498,16.5396992081844,-0.77616044882469,0.437654255611142,0.358868844234191,-0.0469271199587851,0.0604605916596819,0.000698056542430447,0
"113","2024:Akron","1","1A",133,"S1A_24267117",24267117,868,0.0985023041474654,171,2.53014999080539,16.6419432057521,0.152034528631901,0.879159702285514,0.0559322267221038,0.00913562357185257,0.0600891366853337,2.67837910910749e-05,0
"114","2024:Akron","1","1A",134,"S1A_24268126",24268126,868,0.101958525345622,177,0.266959312838385,16.6716353125477,0.0160127850587915,0.987224192001102,0.00558421076236022,0.000960480766199324,0.0599821182057264,2.97112780175304e-07,0
"115","2024:Akron","1","1A",135,"S1A_24268132",24268132,868,0.101958525345622,177,0.266959312838385,16.6716353125477,0.0160127850587915,0.987224192001102,0.00558421076236022,0.000960480766199324,0.0599821182057264,2.97112780175304e-07,0
"116","2024:Akron","1","1A",136,"S1A_24269386",24269386,868,0.101382488479263,176,1.5028526678549,17.3189409567943,0.0867750904402341,0.930850287869327,0.0311201626068224,0.00501041551309129,0.0577402511212845,8.72524709717452e-06,0
"117","2024:Akron","1","1A",137,"S1A_24269983",24269983,868,0.101382488479263,176,4.17707524565195,16.2195446538854,0.257533447133569,0.796766998714054,0.0986686622515163,0.01587797022846,0.0616540119552895,7.6851945653252e-05,0
"118","2024:Akron","1","1A",138,"S1A_24402305",24402305,868,0.106566820276498,185,-5.46755224468946,16.729262311055,-0.326825662903045,0.743799748201077,0.128543972998962,-0.0195361670363117,0.0597754988478591,0.000123771281183671,0
"119","2024:Akron","1","1A",139,"S1A_24402338",24402338,868,0.106566820276498,185,-5.46755224468946,16.729262311055,-0.326825662903045,0.743799748201077,0.128543972998962,-0.0195361670363117,0.0597754988478591,0.000123771281183671,0
"120","2024:Akron","1","1A",140,"S1A_24425095",24425095,868,0.105990783410138,184,-6.57866217348478,16.6091902147568,-0.396085666334283,0.692041832058529,0.159867652822016,-0.0238473797465678,0.0602076312613682,0.000181788262014211,0
"121","2024:Akron","1","1A",141,"S1A_24426265",24426265,868,0.0668202764976959,116,34.8822846620655,16.4637709985869,2.1187299474136,0.0341132959348581,1.46707631820122,0.128690440822789,0.0607394259848385,0.00520162207684595,0
"122","2024:Akron","1","1A",142,"S1A_24426276",24426276,868,0.0668202764976959,116,34.8822846620655,16.4637709985869,2.1187299474136,0.0341132959348581,1.46707631820122,0.128690440822789,0.0607394259848385,0.00520162207684595,0
