"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2024:Akron","1","1A",16,"S1A_7557771",7557771,849,0.134864546525324,229,-6.98347348411039,23.1237175491344,-0.302004790936906,0.762648410742701,0.117675630414148,-0.013060390929581,0.0432456415312613,0.000108190979885504,0
"12","2024:Akron","1","1A",17,"S1A_8082355",8082355,849,0.124852767962309,212,-36.5399551385199,22.1169022803246,-1.65212807270149,0.0985084452714785,1.00652653521227,-0.0746997952860349,0.0452142884806073,0.00323780590323616,0
"13","2024:Akron","1","1A",18,"S1A_8561584",8561584,849,0.49057714958775,833,-11.0557678282922,30.7092240299382,-0.360014561667662,0.718836244068619,0.143370033674677,-0.0117233363277654,0.0325635059689267,0.000153745893071455,0
"14","2024:Akron","1","1A",19,"S1A_8616489",8616489,849,0.068904593639576,117,5.00836000048426,17.6671622531782,0.28348412318358,0.776805750576315,0.109687568071322,0.016045821005158,0.0566021857766156,9.53280854225356e-05,0
"15","2024:Akron","1","1A",20,"S1A_8619460",8619460,849,0.374558303886926,636,24.8292824384386,31.1219989574269,0.797804873408152,0.424983732781547,0.371627693240084,0.0256347567680181,0.0321316121553742,0.000755017049568765,0
"16","2024:Akron","1","1A",21,"S1A_8997884",8997884,849,0.14605418138987,248,-0.441762759355347,21.0559178857465,-0.0209804560291524,0.983261246074231,0.00733107763619126,-0.000996416121253721,0.04749258642754,5.22147540393399e-07,0
"17","2024:Akron","1","1A",22,"S1A_9136957",9136957,849,0.088339222614841,150,28.9542395970384,17.2586855910533,1.67766191951767,0.0934131174658857,1.02959213401568,0.0972068185996356,0.0579418400505764,0.00333866068208002,0
"18","2024:Akron","1","1A",23,"S1A_9137012",9137012,849,0.0842167255594817,143,22.8054546462796,16.6795461236045,1.36727069653327,0.171540473113129,0.765633396461131,0.0819728958090977,0.0599536697575255,0.00221754479375288,0
"19","2024:Akron","1","1A",24,"S1A_9593887",9593887,849,0.361012956419317,613,-10.2973445065243,26.0407769787004,-0.395431538580698,0.692524437230904,0.1595648969678,-0.0151850898651808,0.0384013119431088,0.000185483805761982,0
"20","2024:Akron","1","1A",25,"S1A_9634576",9634576,849,0.35394581861013,601,24.4291274074579,28.3483735155113,0.861747055579433,0.388826725306694,0.410243892268566,0.0303984655454012,0.0352753924119432,0.000880892688792871,0
"21","2024:Akron","1","1A",27,"S1A_10122148",10122148,849,0.0753828032979976,128,22.3114701287615,17.0655194120723,1.30740058887268,0.191076697461041,0.718792273599909,0.0766106531716706,0.0585976890508584,0.00202759280562287,0
"22","2024:Akron","1","1A",28,"S1A_10122159",10122159,849,0.0753828032979976,128,22.3114701287615,17.0655194120723,1.30740058887268,0.191076697461041,0.718792273599909,0.0766106531716706,0.0585976890508584,0.00202759280562287,0
"23","2024:Akron","1","1A",29,"S1A_10606176",10606176,849,0.43168433451119,733,41.6541798496692,28.0797863421587,1.48342225051514,0.137962259363075,0.860239701946853,0.0528288296940473,0.03561280658673,0.00261031528770447,0
"24","2024:Akron","1","1A",30,"S1A_10606184",10606184,849,0.434628975265018,738,37.5549614394192,28.1877541362908,1.33231477959673,0.182756772515491,0.738126520188938,0.0472657301165197,0.0354763985511188,0.00210560585873395,0
"25","2024:Akron","1","1A",31,"S1A_10606210",10606210,849,0.43168433451119,733,41.6541798496692,28.0797863421587,1.48342225051514,0.137962259363075,0.860239701946853,0.0528288296940473,0.03561280658673,0.00261031528770447,0
"26","2024:Akron","1","1A",32,"S1A_10935582",10935582,849,0.353356890459364,600,22.8267450793238,26.1049286006614,0.87442281220204,0.381888038656528,0.418063944210655,0.033496464425491,0.0383069425432047,0.000906998037313752,0
"27","2024:Akron","1","1A",34,"S1A_11341749",11341749,849,0.507656065959953,836,12.0240823179306,27.0925502536289,0.443815078512959,0.657176285857268,0.182318116428618,0.0163814433989474,0.0369105156450178,0.000233650920049221,0
"28","2024:Akron","1","1A",35,"S1A_11341756",11341756,849,0.0924617196702002,157,16.513531565236,17.6728949614474,0.934398784198036,0.350098224667412,0.455810091517462,0.052871857510407,0.0565838252409384,0.00103568555355348,0
"29","2024:Akron","1","1A",36,"S1A_11343021",11343021,849,0.42756183745583,726,-1.04112121252143,25.696586326085,-0.0405159346580046,0.967681803452254,0.0142674254628707,-0.0015767049421999,0.0389156749192357,1.94722041082488e-06,0
"30","2024:Akron","1","1A",37,"S1A_11504715",11504715,849,0.473498233215548,804,2.09602448111261,27.1135074182755,0.0773055454898399,0.938380479448583,0.0276210351593017,0.002851182043594,0.0368819859626853,7.08899527897197e-06,0
"31","2024:Akron","1","1A",38,"S1A_11579702",11579702,849,0.151354534746761,257,-8.39607315844303,23.2233518139268,-0.361535803518595,0.71769894500852,0.144057692164389,-0.0155677701657943,0.0430601063968859,0.000155047944998689,0
"32","2024:Akron","1","1A",39,"S1A_11579708",11579708,849,0.102473498233216,174,12.7638680310659,18.5884151182229,0.686657143704142,0.492298809416607,0.307771214530765,0.0369400585976255,0.0537969479183657,0.00055929801035458,0
"33","2024:Akron","1","1A",40,"S1A_11579715",11579715,849,0.102473498233216,174,12.7638680310659,18.5884151182229,0.686657143704142,0.492298809416607,0.307771214530765,0.0369400585976255,0.0537969479183657,0.00055929801035458,0
"34","2024:Akron","1","1A",41,"S1A_11585247",11585247,849,0.420494699646643,714,3.60090218463441,25.917311814657,0.138938104784386,0.889499059706239,0.0508545066746123,0.00536082236375349,0.038584248518956,2.28984523305969e-05,0
"35","2024:Akron","1","1A",42,"S1A_11592514",11592514,849,0.426972909305065,725,3.82502692339596,25.1555491876845,0.1520549956933,0.87914355960585,0.0559402010879072,0.00604459058153825,0.0397526602396569,2.74261454942808e-05,0
"36","2024:Akron","1","1A",43,"S1A_11774650",11774650,849,0.0930506478209658,158,25.3832641031939,17.4978603956422,1.4506495953937,0.146877457610181,0.833044853540881,0.0829043987432305,0.0571498444603574,0.00249625203266239,0
"37","2024:Akron","1","1A",44,"S1A_11774661",11774661,849,0.471731448763251,801,32.3633515740142,27.0293337799621,1.1973418152839,0.231173352313526,0.636062229119072,0.0442978663488752,0.036996842324739,0.00170059026537944,0
"38","2024:Akron","1","1A",45,"S1A_11774667",11774667,849,0.370435806831567,629,9.16729192957381,24.7084463182536,0.371018550154704,0.71062371521984,0.148360303155086,0.0150158591671792,0.0404719903113147,0.000163288138115375,0
"39","2024:Akron","1","1A",46,"S1A_11790356",11790356,849,0.373380447585395,634,13.2714457163402,25.2409363751791,0.525790545924073,0.599033743957097,0.222548712833394,0.0208308653097796,0.0396181815577714,0.000327935879098431,0
"40","2024:Akron","1","1A",47,"S1A_11790370",11790370,849,0.50942285041225,833,17.4750815109585,27.0274315068585,0.646568339522902,0.517911354277968,0.285744567749794,0.0239226705415507,0.0369994462753976,0.000495897887854543,0
"41","2024:Akron","1","1A",48,"S1A_11790390",11790390,849,0.11660777385159,198,7.29295709519174,19.4498137577012,0.374962824119797,0.707688114928112,0.150158097971795,0.0192784788991272,0.0514143740633016,0.000166778403468392,0
"42","2024:Akron","1","1A",50,"S1A_11992309",11992309,849,0.439929328621908,747,-3.31539442296934,25.509598698539,-0.129966545618737,0.89659289487941,0.0474047070572131,-0.00509480949326655,0.0392009302779534,2.00367159305824e-05,0
"43","2024:Akron","1","1A",52,"S1A_11994504",11994504,849,0.0948174322732627,161,22.7725748727696,17.5383586195261,1.29844390611422,0.194134839999951,0.711896517873168,0.0740345168143964,0.0570178784511032,0.00199990687817422,0
"44","2024:Akron","1","1A",53,"S1A_11994526",11994526,849,0.50530035335689,840,12.902083710821,26.4687308552937,0.48744625427481,0.625942121637988,0.203465822405117,0.0184159284757441,0.0377804287431486,0.000281849237340732,0
"45","2024:Akron","1","1A",54,"S1A_12099957",12099957,849,0.530624263839812,797,5.96364793019973,27.4673561117437,0.217117654350794,0.828116655933876,0.0819084802926902,0.00790457055522592,0.0364068531362015,5.59182621661736e-05,0
"46","2024:Akron","1","1A",55,"S1A_12127733",12127733,849,0.410482921083628,697,-26.3586096418784,24.6233857940389,-1.07047056251133,0.284407552497299,0.546058875015582,-0.0434737355563215,0.0406117992206454,0.00135929226900349,0
"47","2024:Akron","1","1A",56,"S1A_12228682",12228682,849,0.109540636042403,186,23.9940837524797,19.9127361368347,1.20496166813034,0.228218100027395,0.641649914561567,0.0605121094283673,0.0502191157020453,0.00172230416593361,0
"48","2024:Akron","1","1A",57,"S1A_12463822",12463822,849,0.088339222614841,150,19.4427053696664,17.4208149543926,1.1160617583372,0.26439569996899,0.577745612329081,0.0640648420443611,0.0574025958382536,0.00147754203066387,0
"49","2024:Akron","1","1A",58,"S1A_12595515",12595515,849,0.405771495877503,689,-37.603779276306,24.9519427917448,-1.50704815212814,0.131798315139303,0.880090141565836,-0.0603980285104988,0.0400770396255816,0.00269412440925832,0
"50","2024:Akron","1","1A",59,"S1A_12595543",12595543,849,0.528857479387515,800,3.28493527323537,27.8541889348623,0.117933258832891,0.906120540387209,0.0428140246821062,0.00423395055977689,0.0359012428018825,1.64981781203752e-05,0
"51","2024:Akron","1","1A",60,"S1A_12596201",12596201,849,0.0906949352179034,154,32.4064964967014,17.2999111294303,1.87321751275196,0.0610383549611305,1.21439717952452,0.108279025177492,0.0578037651476034,0.00416236161434066,0
"52","2024:Akron","1","1A",61,"S1A_12596204",12596204,849,0.420494699646643,714,-42.5513801438416,25.243997108177,-1.68560390660394,0.0918721162724038,1.03681627954462,-0.0667724647321379,0.0396133780127903,0.00337034568563087,0
"53","2024:Akron","1","1A",62,"S1A_12596219",12596219,849,0.420494699646643,714,-42.5513801438416,25.243997108177,-1.68560390660394,0.0918721162724038,1.03681627954462,-0.0667724647321379,0.0396133780127903,0.00337034568563087,0
"54","2024:Akron","1","1A",63,"S1A_12596245",12596245,849,0.4075382803298,692,-38.0812120918614,24.9143015444433,-1.52848804627054,0.126391409212498,0.898282443920718,-0.0613498252617659,0.0401375891760863,0.00277132514547755,0
"55","2024:Akron","1","1A",64,"S1A_12596255",12596255,849,0.0895170789163722,152,25.4173006843761,17.0485283755611,1.49087945448779,0.135993146403387,0.866482978057658,0.0874491581704463,0.0586560891339741,0.00263662550478698,0
"56","2024:Akron","1","1A",65,"S1A_12596278",12596278,849,0.0895170789163722,152,25.4173006843761,17.0485283755611,1.49087945448779,0.135993146403387,0.866482978057658,0.0874491581704463,0.0586560891339741,0.00263662550478698,0
"57","2024:Akron","1","1A",66,"S1A_12596283",12596283,849,0.4075382803298,692,-38.0812120918614,24.9143015444433,-1.52848804627054,0.126391409212498,0.898282443920718,-0.0613498252617659,0.0401375891760863,0.00277132514547755,0
"58","2024:Akron","1","1A",67,"S1A_13099541",13099541,849,0.0930506478209658,158,15.3509035242977,18.2445645917211,0.841395992056918,0.400126130048417,0.397803086298361,0.0461176252152777,0.0548108448942528,0.000839777562840857,0
"59","2024:Akron","1","1A",70,"S1A_13571640",13571640,849,0.338633686690224,575,23.7728883918376,25.7911763522961,0.921745021130885,0.356661591056829,0.447743657385002,0.0357387739333892,0.0387729503431887,0.0010078246813799,0
"60","2024:Akron","1","1A",71,"S1A_13571687",13571687,849,0.338633686690224,575,23.7728883918376,25.7911763522961,0.921745021130885,0.356661591056829,0.447743657385002,0.0357387739333892,0.0387729503431887,0.0010078246813799,0
"61","2024:Akron","1","1A",72,"S1A_13613610",13613610,849,0.125441696113074,213,-35.5030684304093,21.741504060588,-1.63296284983188,0.102476810244963,0.989374401165112,-0.0751080902812073,0.0459949779561365,0.00316312240418023,0
"62","2024:Akron","1","1A",73,"S1A_13613625",13613625,849,0.125441696113074,213,-35.5030684304093,21.741504060588,-1.63296284983188,0.102476810244963,0.989374401165112,-0.0751080902812073,0.0459949779561365,0.00316312240418023,0
"63","2024:Akron","1","1A",74,"S1A_13613627",13613627,849,0.125441696113074,213,-35.5030684304093,21.741504060588,-1.63296284983188,0.102476810244963,0.989374401165112,-0.0751080902812073,0.0459949779561365,0.00316312240418023,0
"64","2024:Akron","1","1A",75,"S1A_13613666",13613666,849,0.125441696113074,213,-35.5030684304093,21.741504060588,-1.63296284983188,0.102476810244963,0.989374401165112,-0.0751080902812073,0.0459949779561365,0.00316312240418023,0
"65","2024:Akron","1","1A",76,"S1A_13752974",13752974,849,0.320965842167256,545,1.41977114051427,24.1398967906911,0.0588143003602966,0.953100018138131,0.0208615221882756,0.00243639402729247,0.0414251978237795,4.10326210475037e-06,0
"66","2024:Akron","1","1A",77,"S1A_13752991",13752991,849,0.320965842167256,545,1.41977114051427,24.1398967906911,0.0588143003602966,0.953100018138131,0.0208615221882756,0.00243639402729247,0.0414251978237795,4.10326210475037e-06,0
"67","2024:Akron","1","1A",78,"S1A_13808755",13808755,849,0.231448763250883,393,20.0928061709395,27.2558649120634,0.737192022185524,0.461005584257293,0.33629381387838,0.0270470970033038,0.036689351199323,0.000644650972934675,0
"68","2024:Akron","1","1A",81,"S1A_14286319",14286319,849,0.318021201413428,540,2.0088639642607,25.215210677738,0.0796687360631213,0.936500725397703,0.0284918818914161,0.00315955068079044,0.039658601816993,7.5290337415986e-06,0
"69","2024:Akron","1","1A",82,"S1A_14289846",14289846,849,0.32979976442874,560,-8.86391033595083,24.2681003002546,-0.365249452008316,0.714925207029447,0.14573939018972,-0.0150505992430106,0.0412063568069854,0.000158249568734165,0
"70","2024:Akron","1","1A",83,"S1A_14289872",14289872,849,0.136631330977621,232,-4.55627249595089,21.8211375060733,-0.208800870013434,0.83460369213358,0.0785196983809676,-0.00956874360721664,0.045827125177213,5.17163655946717e-05,0
"71","2024:Akron","1","1A",84,"S1A_14289873",14289873,849,0.136631330977621,232,-4.55627249595089,21.8211375060733,-0.208800870013434,0.83460369213358,0.0785196983809676,-0.00956874360721664,0.045827125177213,5.17163655946717e-05,0
"72","2024:Akron","1","1A",85,"S1A_14331457",14331457,849,0.158421672555948,269,-12.7858217244328,22.8629862456862,-0.55923673255261,0.576000167224283,0.23957739049246,-0.0244603538025628,0.0437388182477117,0.000370983648708099,0
"73","2024:Akron","1","1A",87,"S1A_15367384",15367384,849,0.438751472320377,745,11.3936399309287,27.3584568034923,0.416457697624021,0.677075115878168,0.16936314726503,0.0152222656641533,0.0365517692457109,0.000205733576839514,0
"74","2024:Akron","1","1A",88,"S1A_15367397",15367397,849,0.438751472320377,745,11.3936399309287,27.3584568034923,0.416457697624021,0.677075115878168,0.16936314726503,0.0152222656641533,0.0365517692457109,0.000205733576839514,0
"75","2024:Akron","1","1A",90,"S1A_15588645",15588645,849,0.311542991755006,529,-36.0160420381634,24.3972254106286,-1.47623516330152,0.1398807728886,0.854241976732203,-0.0605083216822846,0.0409882674430819,0.00258508293495032,0
"76","2024:Akron","1","1A",91,"S1A_15593321",15593321,849,0.317432273262662,539,-9.63152406884777,23.5391641741751,-0.409170181132198,0.682414775726122,0.165951578342806,-0.0173825280330514,0.0424823920085108,0.000198596386336694,0
"77","2024:Akron","1","1A",92,"S1A_15603982",15603982,849,0.300353356890459,510,-1.48908201724491,23.5841721732556,-0.0631390411461433,0.94965578596382,0.0224337813906203,-0.00267717860446011,0.0424013186748186,4.72889154275406e-06,0
"78","2024:Akron","1","1A",93,"S1A_15699469",15699469,849,0.315665488810365,536,-13.6602293209804,24.1863036840281,-0.564791937595706,0.57221529152841,0.242440540557893,-0.0233517260419035,0.041345714213469,0.000378390623579056,0
"79","2024:Akron","1","1A",94,"S1A_16055500",16055500,849,0.371024734982332,630,22.4535537862494,26.4715236896747,0.848215389845785,0.396318027935015,0.401956171787386,0.0320425601408292,0.03777644278142,0.000853445288090438,0
"80","2024:Akron","1","1A",95,"S1A_16055502",16055502,849,0.371024734982332,630,22.4535537862494,26.4715236896747,0.848215389845785,0.396318027935015,0.401956171787386,0.0320425601408292,0.03777644278142,0.000853445288090438,0
"81","2024:Akron","1","1A",96,"S1A_16055523",16055523,849,0.116018845700825,197,26.7418304979807,20.7051651891327,1.29155359320758,0.196511783941527,0.70661140179067,0.0623783283740941,0.0482971273527855,0.001978737813067,0
"82","2024:Akron","1","1A",97,"S1A_16055527",16055527,849,0.371024734982332,630,22.4535537862494,26.4715236896747,0.848215389845785,0.396318027935015,0.401956171787386,0.0320425601408292,0.03777644278142,0.000853445288090438,0
"83","2024:Akron","1","1A",98,"S1A_16055528",16055528,849,0.255005889281508,433,-2.78829064527445,24.8553622523393,-0.112180648061648,0.910680172915689,0.0406341186641302,-0.00451333788350199,0.0402327670724607,1.4927919286973e-05,0
"84","2024:Akron","1","1A",99,"S1A_16055559",16055559,849,0.116018845700825,197,26.7418304979807,20.7051651891327,1.29155359320758,0.196511783941527,0.70661140179067,0.0623783283740941,0.0482971273527855,0.001978737813067,0
"85","2024:Akron","1","1A",100,"S1A_16055604",16055604,849,0.120730270906949,205,24.5977681754455,20.8203694359667,1.18142803618813,0.237432725908655,0.624459421430225,0.0567438555699805,0.0480298874174886,0.00165568584035261,0
"86","2024:Akron","1","1A",101,"S1A_16339403",16339403,849,0.308009422850412,523,-28.6802539168247,23.3224865510075,-1.22972539202025,0.218799954898674,0.6599527718599,-0.0527270275976267,0.0428770747841551,0.00179382333989098,0
"87","2024:Akron","1","1A",102,"S1A_16339407",16339407,849,0.308009422850412,523,-28.6802539168247,23.3224865510075,-1.22972539202025,0.218799954898674,0.6599527718599,-0.0527270275976267,0.0428770747841551,0.00179382333989098,0
"88","2024:Akron","1","1A",103,"S1A_16339433",16339433,849,0.308009422850412,523,-28.6802539168247,23.3224865510075,-1.22972539202025,0.218799954898674,0.6599527718599,-0.0527270275976267,0.0428770747841551,0.00179382333989098,0
"89","2024:Akron","1","1A",104,"S1A_16372885",16372885,849,0.128975265017668,219,-4.30987994018984,21.5634595836567,-0.199869595297054,0.841582570064177,0.0749032677285195,-0.00926890207583101,0.0463747478052138,4.73867425209509e-05,0
"90","2024:Akron","1","1A",105,"S1A_16372896",16372896,849,0.319199057714959,542,-4.42921123259345,23.6109674722046,-0.187591264009305,0.851197074978506,0.0699698774396249,-0.00794509010400114,0.0423531988334331,4.17434758461633e-05,0
"91","2024:Akron","1","1A",106,"S1A_16372900",16372900,849,0.319199057714959,542,-4.42921123259345,23.6109674722046,-0.187591264009305,0.851197074978506,0.0699698774396249,-0.00794509010400114,0.0423531988334331,4.17434758461633e-05,0
"92","2024:Akron","1","1A",107,"S1A_17232363",17232363,849,0.362190812720848,615,14.0255443059345,25.8940426234839,0.54165139487391,0.588058679229406,0.230579335838773,0.0209179927116777,0.0386189215234038,0.00034801913309468,0
"93","2024:Akron","1","1A",108,"S1A_17232485",17232485,849,0.361601884570082,614,21.5132868874621,26.3045411356346,0.817854482864109,0.413440283561547,0.383587210156349,0.0310917601127117,0.0380162495457982,0.000793442512334921,0
"94","2024:Akron","1","1A",110,"S1A_17407341",17407341,849,0.0594817432273263,101,8.90307270200989,16.1169129243357,0.552405584357703,0.580670505446758,0.236070232942105,0.0342749003454377,0.0620466217503757,0.000361975777527172,0
"95","2024:Akron","1","1A",111,"S1A_17412938",17412938,849,0.136042402826855,231,-23.1638569575468,23.6884858845778,-0.97785299872743,0.328147034145594,0.483931516624256,-0.0412796750071753,0.0422146018480245,0.00113425455744045,0
"96","2024:Akron","1","1A",112,"S1A_17412972",17412972,849,0.464664310954064,789,-4.25104452698755,28.2387501489784,-0.15053940080777,0.880339067556461,0.0553500246600104,-0.00533095126425828,0.0354123321579152,2.68821348446945e-05,0
"97","2024:Akron","1","1A",113,"S1A_17412987",17412987,849,0.464664310954064,789,-4.25104452698755,28.2387501489784,-0.15053940080777,0.880339067556461,0.0553500246600104,-0.00533095126425828,0.0354123321579152,2.68821348446945e-05,0
"98","2024:Akron","1","1A",115,"S1A_17924625",17924625,849,0.624263839811543,638,-23.8721120326531,28.0946816375726,-0.849702172838561,0.395490690102735,0.402863735389056,-0.0302442356813258,0.0355939253165497,0.000856439810546459,0
"99","2024:Akron","1","1A",116,"S1A_17924659",17924659,849,0.252650176678445,429,-25.9233082052666,28.1260657517594,-0.921682699388731,0.35669410733346,0.44770406524449,-0.0327696986675456,0.0355542082858654,0.0010076884023328,0
"100","2024:Akron","1","1A",117,"S1A_18074408",18074408,849,0.618963486454652,647,-38.2671122251515,27.0076184062835,-1.41690065556645,0.156511974829294,0.805452428703294,-0.0524629989305831,0.0370265894962195,0.00238145396946487,0
"101","2024:Akron","1","1A",118,"S1A_18809395",18809395,849,0.114840989399293,195,46.5103392151166,21.7590379916001,2.13751817672599,0.032555868918042,1.48737070881732,0.0982358768595908,0.045957914149791,0.00541979702350173,0
"102","2024:Akron","1","1A",119,"S1A_20323227",20323227,849,0.10718492343934,182,17.3494863433499,20.5654722309479,0.843622074344667,0.398880625047698,0.399157058298401,0.0410212838718648,0.0486251902591933,0.000844227041876239,0
"103","2024:Akron","1","1A",120,"S1A_20323253",20323253,849,0.103651354534747,176,26.50371421497,20.2958203044613,1.3058705594247,0.191596579904518,0.717612247563593,0.0643418467366726,0.0492712285090633,0.00202284986538594,0
"104","2024:Akron","1","1A",121,"S1A_22307022",22307022,849,0.277385159010601,471,5.43970698751107,30.449071216366,0.178649356785218,0.858213036747419,0.0664048925713929,0.0058671529097149,0.0328417242317235,3.78587528170797e-05,0
"105","2024:Akron","1","1A",122,"S1A_22307023",22307023,849,0.277385159010601,471,5.43970698751107,30.449071216366,0.178649356785218,0.858213036747419,0.0664048925713929,0.0058671529097149,0.0328417242317235,3.78587528170797e-05,0
"106","2024:Akron","1","1A",123,"S1A_22307024",22307024,849,0.277385159010601,471,5.43970698751107,30.449071216366,0.178649356785218,0.858213036747419,0.0664048925713929,0.0058671529097149,0.0328417242317235,3.78587528170797e-05,0
"107","2024:Akron","1","1A",124,"S1A_22584932",22584932,849,0.460541813898704,782,-32.2389856916578,28.7838582906695,-1.12003697927141,0.262698004128174,0.580543226792968,-0.0389119821241782,0.0347416941086094,0.00148808627925593,0
"108","2024:Akron","1","1A",125,"S1A_22631932",22631932,849,0.464664310954064,789,-40.6984315782253,29.7325772591441,-1.36881613805304,0.17105675503195,0.766859770849424,-0.046037587866086,0.0336331422360117,0.00222256065877772,0
"109","2024:Akron","1","1A",126,"S1A_22631941",22631941,849,0.593050647820966,691,-18.1765346290827,30.4397382901502,-0.597131764268956,0.550419412063253,0.259306257906106,-0.019616849480673,0.0328517936149137,0.000422964323802644,0
"110","2024:Akron","1","1A",127,"S1A_22631951",22631951,849,0.124852767962309,212,33.3668569473538,23.8524784946936,1.39888426918724,0.161847690572544,0.790893493226229,0.058647333839896,0.0419243643893219,0.00232127696633238,0
"111","2024:Akron","1","1A",129,"S1A_22791925",22791925,849,0.627797408716137,632,9.06565767624371,27.8357673921865,0.325683770399247,0.744663624671687,0.128039860055111,0.0117001901119014,0.0359250020274527,0.000125821721645429,0
"112","2024:Akron","1","1A",130,"S1A_22968973",22968973,849,0.074793875147232,127,-20.9499578930677,16.1608049123915,-1.29634371596207,0.194857093792766,0.71028377904771,-0.0802152939157179,0.061878106036243,0.00199344254362586,0
"113","2024:Akron","1","1A",131,"S1A_23574287",23574287,849,0.13133097762073,223,-22.5623806044048,17.3136010133989,-1.30315932468029,0.192520373514273,0.715523304406739,-0.0752679540016994,0.0577580596449061,0.00201445894570444,0
"114","2024:Akron","1","1A",132,"S1A_23580908",23580908,849,0.105418138987044,179,-7.00630944140244,16.3825897902523,-0.427668001891327,0.668892849312646,0.174643446775217,-0.0261050302404441,0.061040410142907,0.000216958617219727,0
"115","2024:Akron","1","1A",133,"S1A_23580913",23580913,849,0.118963486454653,202,-6.03545621654595,18.3544239096116,-0.328828420127388,0.742285380402905,0.129429092960545,-0.0179154857568257,0.054482777826458,0.000128263202971193,0
"116","2024:Akron","1","1A",134,"S1A_23580932",23580932,849,0.105418138987044,179,-7.00630944140244,16.3825897902523,-0.427668001891327,0.668892849312646,0.174643446775217,-0.0261050302404441,0.061040410142907,0.000216958617219727,0
"117","2024:Akron","1","1A",135,"S1A_23708044",23708044,849,0.0948174322732627,161,-14.767757212729,15.8761648906344,-0.930184166923127,0.35227573818902,0.453117266365915,-0.0585899789609678,0.0629875040281242,0.00102636367928592,0
"118","2024:Akron","1","1A",136,"S1A_23708071",23708071,849,0.0948174322732627,161,-14.767757212729,15.8761648906344,-0.930184166923127,0.35227573818902,0.453117266365915,-0.0585899789609678,0.0629875040281242,0.00102636367928592,0
"119","2024:Akron","1","1A",137,"S1A_23984743",23984743,849,0.0959952885747939,163,-24.9119467159763,15.8551118220206,-1.57122491443907,0.116130414900097,0.935054022351112,-0.0990989487855174,0.0630711414227387,0.00292846543951041,0
"120","2024:Akron","1","1A",138,"S1A_24267117",24267117,849,0.0924617196702002,157,-9.32896042817782,15.9547339926664,-0.584714256750746,0.558739866202032,0.252790340535531,-0.036648323752656,0.062677322007352,0.000405555929375105,0
"121","2024:Akron","1","1A",139,"S1A_24268126",24268126,849,0.0965842167255595,164,-6.63433187893996,16.0503930204186,-0.413343889492304,0.679354678143033,0.167903429631039,-0.0257528827466384,0.0623037703019386,0.000202668583756847,0
"122","2024:Akron","1","1A",140,"S1A_24268132",24268132,849,0.0965842167255595,164,-6.63433187893996,16.0503930204186,-0.413343889492304,0.679354678143033,0.167903429631039,-0.0257528827466384,0.0623037703019386,0.000202668583756847,0
