"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"13","2024:Akron","1","1A",17,"S1A_7557771",7557771,868,0.134792626728111,234,0.0859339007684036,0.0279448158637417,3.07512853859605,0.00210411849995487,2.67692980518973,110.042898603816,35.7848126420292,0.010957607364947,0
"14","2024:Akron","1","1A",18,"S1A_8082355",8082355,868,0.133064516129032,231,0.087090837384166,0.0281254483887482,3.09651374016876,0.00195810786996075,2.7081633870792,110.096511080248,35.5549887126442,0.0111105410949134,0
"15","2024:Akron","1","1A",19,"S1A_8561584",8561584,868,0.487327188940092,846,-0.0325584748560807,0.0376463641990786,-0.864850445687331,0.387120879135229,0.412153404633816,-22.9730138377745,26.5629901127205,0.000866704824921851,0
"16","2024:Akron","1","1A",20,"S1A_8616489",8616489,868,0.924539170506912,131,0.0378264143393557,0.022235524088845,1.70117035192043,0.0889110033815666,1.05104448861151,76.5068700482697,44.9730798340694,0.00335339565715105,0
"17","2024:Akron","1","1A",21,"S1A_8619460",8619460,868,0.371543778801843,645,0.0195395133920538,0.0377940356987253,0.516999918924054,0.605156215420457,0.218132501814049,13.6794049475243,26.4592013399015,0.000309720632243612,0
"18","2024:Akron","1","1A",22,"S1A_8997884",8997884,868,0.149193548387097,259,0.0488059852834123,0.0269688535853499,1.80971672114104,0.070339728122692,1.15279931465204,67.1039543973838,37.0798112287288,0.00379498781183813,0
"19","2024:Akron","1","1A",23,"S1A_9136957",9136957,868,0.0898617511520737,156,-0.017929306936041,0.0219535186877532,-0.816693997488563,0.414103322461222,0.382891285023373,-37.2010523280788,45.550784556366,0.000772872606291286,0
"20","2024:Akron","1","1A",24,"S1A_9137012",9137012,868,0.081221198156682,141,-0.024782322376784,0.0207320388097083,-1.19536349532488,0.231945041713719,0.634614906953747,-57.6577878469492,48.2345228647615,0.00165572865539181,0
"21","2024:Akron","1","1A",25,"S1A_9593887",9593887,868,0.369815668202765,642,0.0267186096175875,0.0341511640146253,0.782363072782678,0.434001229142954,0.362509040512267,22.9088259611775,29.2815787939687,0.000709260664559093,0
"22","2024:Akron","1","1A",26,"S1A_9634576",9634576,868,0.348502304147465,605,-0.00575029230164185,0.0353575919563398,-0.162632464019111,0.870807824682787,0.060077677240854,-4.59964762928236,28.2824690446911,3.06481081226293e-05,0
"23","2024:Akron","1","1A",28,"S1A_10606176",10606176,868,0.425691244239631,739,-0.0318899403917139,0.0355331910142752,-0.897469084015065,0.369468663219886,0.43242239074091,-25.2572048385554,28.1427018361018,0.00093331486094759,0
"24","2024:Akron","1","1A",29,"S1A_10606184",10606184,868,0.429723502304147,746,-0.0254273383689907,0.0356809826494563,-0.712629991690495,0.476074747860937,0.322324853928767,-19.9722636198573,28.0261339723848,0.00058846058520131,0
"25","2024:Akron","1","1A",30,"S1A_10606210",10606210,868,0.425691244239631,739,-0.0318899403917139,0.0355331910142752,-0.897469084015065,0.369468663219886,0.43242239074091,-25.2572048385554,28.1427018361018,0.00093331486094759,0
"26","2024:Akron","1","1A",31,"S1A_10935582",10935582,868,0.350230414746544,608,0.0134946404942221,0.0332341148258675,0.406047838641957,0.684707450763538,0.164494946255823,12.2178021219904,30.089563246669,0.000191048482924138,0
"27","2024:Akron","1","1A",33,"S1A_11341749",11341749,868,0.506336405529954,857,0.0134181791170951,0.034852688763704,0.384996956994289,0.700239670062705,0.154753289170379,11.0464061927764,28.6921909176032,0.000171752782212412,0
"28","2024:Akron","1","1A",34,"S1A_11341756",11341756,868,0.092741935483871,161,-0.0323900696610196,0.0224546126625941,-1.44246842052976,0.149170274120843,0.826317712195119,-64.2392920423292,44.5342796612051,0.00241102556450423,0
"29","2024:Akron","1","1A",35,"S1A_11343021",11343021,868,0.424539170506912,737,0.0412323339264138,0.0331195704109436,1.24495376645312,0.213148745429001,0.671317219220769,37.5896713334711,30.19362834699,0.00179595575837897,0
"30","2024:Akron","1","1A",38,"S1A_11579702",11579702,868,0.247695852534562,430,-0.0289914994150221,0.0358172551744276,-0.809428284602924,0.418268838265609,0.378544489886043,-22.5988362497646,27.9195040248078,0.000759182064978813,0
"31","2024:Akron","1","1A",39,"S1A_11579708",11579708,868,0.118663594470046,206,-0.0159464128895795,0.0256887131582368,-0.620755613228001,0.534760431984462,0.271840734556161,-24.1645274095391,38.9276019332001,0.000446509288710629,0
"32","2024:Akron","1","1A",40,"S1A_11579715",11579715,868,0.118663594470046,206,-0.0159464128895795,0.0256887131582368,-0.620755613228001,0.534760431984462,0.271840734556161,-24.1645274095391,38.9276019332001,0.000446509288710629,0
"33","2024:Akron","1","1A",41,"S1A_11583220",11583220,868,0.410138248847926,712,0.0680777643347788,0.0323118897531277,2.10689516629677,0.0351266677085819,1.454363047601,65.2049503261512,30.9483601126487,0.00514369300892324,0
"34","2024:Akron","1","1A",42,"S1A_11585247",11585247,868,0.408986175115207,710,0.0765920496500764,0.0327672257526261,2.33745908879509,0.0194153258007558,1.71185531733615,71.3352758772308,30.5182992160957,0.00633107158321529,0
"35","2024:Akron","1","1A",43,"S1A_11592514",11592514,868,0.423387096774194,735,0.0492825332027814,0.0324164675238245,1.52029314010113,0.128437317361539,0.891308774012165,46.8987911463146,30.8485185582004,0.00267820526151415,0
"36","2024:Akron","1","1A",44,"S1A_11774650",11774650,868,0.0933179723502304,162,-0.0487763429044359,0.0220980159123993,-2.20727250345889,0.027295027095278,1.56391647024156,-99.8855513639293,45.2529314832693,0.00564548286487077,0
"37","2024:Akron","1","1A",45,"S1A_11774661",11774661,868,0.466013824884793,809,-0.0117744565388883,0.0347524504436747,-0.338809390088099,0.73475332697343,0.133858438759357,-9.74922302636549,28.7749493124451,0.00013301482999392,0
"38","2024:Akron","1","1A",46,"S1A_11774667",11774667,868,0.36463133640553,633,0.030246770641406,0.0321679194159146,0.940277493559061,0.347075240976924,0.459576366134461,29.2302862799971,31.08687220552,0.00102447477407421,0
"39","2024:Akron","1","1A",47,"S1A_11790356",11790356,868,0.383640552995392,666,0.0212977977868916,0.032374272119231,0.657861826466835,0.510626921905228,0.291896291516382,20.3205132780746,30.8887253531788,0.000501485707594874,0
"40","2024:Akron","1","1A",48,"S1A_11790370",11790370,868,0.5,868,0.00272612597924423,0.0348619588766164,0.0781977280419768,0.937670769245258,0.0279496223873665,2.24306753153873,28.6845614022782,7.08561347597961e-06,0
"41","2024:Akron","1","1A",49,"S1A_11790390",11790390,868,0.103110599078341,179,-0.0391499078837871,0.0236020436839375,-1.65875075938576,0.097166026380549,1.01248555744601,-70.2799631082216,42.3692123187009,0.00318824330620162,0
"42","2024:Akron","1","1A",51,"S1A_11992309",11992309,868,0.430299539170507,747,0.0814138204656761,0.0330848443410601,2.46075875788955,0.0138643555210794,1.85810031361906,74.3772203526923,30.22531977758,0.00701660883629445,0
"43","2024:Akron","1","1A",53,"S1A_11994504",11994504,868,0.0990783410138249,172,-0.044197926533146,0.0226464321021764,-1.9516507648416,0.0509796817760795,1.29260287979896,-86.179171890571,44.157066132457,0.00441360435421926,0
"44","2024:Akron","1","1A",54,"S1A_11994526",11994526,868,0.502880184331797,863,0.00337211184458211,0.0340318401370888,0.0990869677043145,0.921069219428709,0.0357077308386369,2.91159594383281,29.3842471042338,1.13768560621417e-05,0
"45","2024:Akron","1","1A",55,"S1A_11994562",11994562,868,0.420506912442396,730,0.057751424982615,0.0325378987276874,1.77489718884252,0.0759148645572768,1.11967317847686,54.5486112578072,30.7333921089708,0.00365035910396558,0
"46","2024:Akron","1","1A",56,"S1A_12127733",12127733,868,0.407258064516129,707,0.0591612405568149,0.0316634051291285,1.86844214371593,0.0617004674303862,1.20971154582627,59.009513856647,31.5822002062583,0.00404527915032912,0
"47","2024:Akron","1","1A",57,"S1A_12463822",12463822,868,0.0875576036866359,152,-0.0560885202710641,0.0218853164967632,-2.56283797766231,0.0103820484884474,1.98371694711812,-117.103080416559,45.6927365043087,0.0076108206729043,0
"48","2024:Akron","1","1A",58,"S1A_12595515",12595515,868,0.404377880184332,702,0.0641614062617594,0.0319669568490309,2.00711649109335,0.0447372606810906,1.34933061182429,62.7872243383155,31.282302057173,0.00466803760132531,0
"49","2024:Akron","1","1A",59,"S1A_12595543",12595543,868,0.532258064516129,812,-0.0111904054789137,0.0354315896164187,-0.315831313245064,0.752130549164662,0.123706771295267,-8.91383414247692,28.223402077806,0.000115584489562249,0
"50","2024:Akron","1","1A",60,"S1A_12596201",12596201,868,0.0892857142857143,155,-0.0568523602559909,0.0217394029838824,-2.61517578464051,0.00891815441975349,2.04972501201935,-120.296577904158,45.9994232933351,0.00792484833702253,0
"51","2024:Akron","1","1A",61,"S1A_12596204",12596204,868,0.420506912442396,730,0.0455758760585308,0.0323449220011038,1.40905815314613,0.158817973331286,0.799100350291177,43.5635044381323,30.916754103345,0.00230063128695983,0
"52","2024:Akron","1","1A",62,"S1A_12596219",12596219,868,0.420506912442396,730,0.0455758760585308,0.0323449220011038,1.40905815314613,0.158817973331286,0.799100350291177,43.5635044381323,30.916754103345,0.00230063128695983,0
"53","2024:Akron","1","1A",63,"S1A_12596245",12596245,868,0.405529953917051,704,0.0667440231076603,0.031937979219077,2.08980106881005,0.0366356733167767,1.43609582227501,65.4331025289723,31.3106847850501,0.00506056585743327,0
"54","2024:Akron","1","1A",64,"S1A_12596255",12596255,868,0.0892857142857143,155,-0.0565739478908377,0.0213880099054246,-2.64512444780984,0.00816608778389661,2.08798595580453,-123.673238394142,46.7551681723493,0.00810739637134267,0
"55","2024:Akron","1","1A",65,"S1A_12596278",12596278,868,0.0892857142857143,155,-0.0565739478908377,0.0213880099054246,-2.64512444780984,0.00816608778389661,2.08798595580453,-123.673238394142,46.7551681723493,0.00810739637134267,0
"56","2024:Akron","1","1A",66,"S1A_12596283",12596283,868,0.405529953917051,704,0.0667440231076603,0.031937979219077,2.08980106881005,0.0366356733167767,1.43609582227501,65.4331025289723,31.3106847850501,0.00506056585743327,0
"57","2024:Akron","1","1A",67,"S1A_12596291",12596291,868,0.0892857142857143,155,-0.0565739478908377,0.0213880099054246,-2.64512444780984,0.00816608778389661,2.08798595580453,-123.673238394142,46.7551681723493,0.00810739637134267,0
"58","2024:Akron","1","1A",68,"S1A_12596292",12596292,868,0.405529953917051,704,0.0667440231076603,0.031937979219077,2.08980106881005,0.0366356733167767,1.43609582227501,65.4331025289723,31.3106847850501,0.00506056585743327,0
"59","2024:Akron","1","1A",69,"S1A_12596297",12596297,868,0.0892857142857143,155,-0.0565739478908377,0.0213880099054246,-2.64512444780984,0.00816608778389661,2.08798595580453,-123.673238394142,46.7551681723493,0.00810739637134267,0
"60","2024:Akron","1","1A",70,"S1A_12957861",12957861,868,0.20852534562212,362,-0.0149519576356538,0.0288507266443128,-0.518252376100938,0.604282195797347,0.218760201351205,-17.9632347736066,34.6611720504836,0.000311223076178321,0
"61","2024:Akron","1","1A",71,"S1A_13099541",13099541,868,0.90668202764977,162,0.0585822777920568,0.0227469446577371,2.57539105464569,0.0100126810888434,1.99944961620866,113.219207827531,43.9619480790296,0.00768556062893797,0
"62","2024:Akron","1","1A",74,"S1A_13533909",13533909,868,0.599078341013825,696,0.0117866918284356,0.0358179568981709,0.329072142834522,0.74210115949311,0.129536889848803,9.18735101977093,27.918957042775,0.000125479108828578,0
"63","2024:Akron","1","1A",75,"S1A_13571687",13571687,868,0.66705069124424,578,0.0194659263673451,0.0334714504665261,0.581568055642299,0.560857665111039,0.251147340348039,17.3750479150556,29.8762075160165,0.000391913545776262,0
"64","2024:Akron","1","1A",76,"S1A_13613625",13613625,868,0.127304147465438,221,0.018597215457136,0.0271228033071218,0.685667157872757,0.492923021388014,0.307220898160344,25.2800991884463,36.8693452766154,0.000544773386841388,0
"65","2024:Akron","1","1A",77,"S1A_13613627",13613627,868,0.127304147465438,221,0.018597215457136,0.0271228033071218,0.685667157872757,0.492923021388014,0.307220898160344,25.2800991884463,36.8693452766154,0.000544773386841388,0
"66","2024:Akron","1","1A",78,"S1A_13613666",13613666,868,0.127304147465438,221,0.018597215457136,0.0271228033071218,0.685667157872757,0.492923021388014,0.307220898160344,25.2800991884463,36.8693452766154,0.000544773386841388,0
"67","2024:Akron","1","1A",79,"S1A_13752974",13752974,868,0.316244239631336,549,-0.0474329529160678,0.0316480008967443,-1.4987661644356,0.133934305227256,0.873108170839268,-47.3573724079925,31.5975724110547,0.00260289678686935,0
"68","2024:Akron","1","1A",80,"S1A_13752991",13752991,868,0.316244239631336,549,-0.0474329529160678,0.0316480008967443,-1.4987661644356,0.133934305227256,0.873108170839268,-47.3573724079925,31.5975724110547,0.00260289678686935,0
"69","2024:Akron","1","1A",81,"S1A_13808755",13808755,868,0.767281105990783,404,-0.0104077250210814,0.0338602253985133,-0.307373176007811,0.758559343028593,0.120010438157765,-9.07770614017551,29.5331761153577,0.000109476553421935,0
"70","2024:Akron","1","1A",85,"S1A_14286319",14286319,868,0.31221198156682,542,-0.047999003351426,0.0326541849634486,-1.46991889110549,0.141583722511517,0.848986673410206,-45.0147168808788,30.6239460920353,0.00250366333860652,0
"71","2024:Akron","1","1A",86,"S1A_14289846",14289846,868,0.325460829493088,565,-0.0288016374029975,0.0319687036358889,-0.900932290875382,0.367624321151126,0.434595764445003,-28.1816961093152,31.2805927756599,0.000940531820082582,0
"72","2024:Akron","1","1A",87,"S1A_14289872",14289872,868,0.860023041474654,243,-0.00978513948193905,0.0271193099469923,-0.360818158760868,0.718235387252568,0.143733201117613,-13.3048429132647,36.8740945825912,0.000150857170981701,0
"73","2024:Akron","1","1A",88,"S1A_14289873",14289873,868,0.860023041474654,243,-0.00978513948193905,0.0271193099469923,-0.360818158760868,0.718235387252568,0.143733201117613,-13.3048429132647,36.8740945825912,0.000150857170981701,0
"74","2024:Akron","1","1A",90,"S1A_14331457",14331457,868,0.838133640552995,281,-0.0136599056682707,0.0282774269864882,-0.483067489655188,0.629047816737696,0.201316340634183,-17.083148685558,35.3638964562734,0.000270398830079755,0
"75","2024:Akron","1","1A",92,"S1A_15367384",15367384,868,0.444124423963134,771,-0.00381548563962964,0.0356724643498953,-0.1069588465267,0.914821628117475,0.0386635763990903,-2.99835877548545,28.032826389325,1.32563086896269e-05,0
"76","2024:Akron","1","1A",93,"S1A_15367397",15367397,868,0.444124423963134,771,-0.00381548563962964,0.0356724643498953,-0.1069588465267,0.914821628117475,0.0386635763990903,-2.99835877548545,28.032826389325,1.32563086896269e-05,0
"77","2024:Akron","1","1A",95,"S1A_15588645",15588645,868,0.306451612903226,532,-0.0515301657682472,0.03172059915542,-1.62450165319284,0.104268787844612,0.981845675231087,-51.2128300361965,31.5252557210646,0.00305794382056795,0
"78","2024:Akron","1","1A",96,"S1A_15593321",15593321,868,0.31221198156682,542,-0.0444532746812317,0.030815894727448,-1.44254369618017,0.149149053922117,0.82637949709714,-46.8116765370203,32.4507858312902,0.00241127721126546,0
"79","2024:Akron","1","1A",97,"S1A_15603982",15603982,868,0.296082949308756,514,-0.0460989408341278,0.0306022069646192,-1.50639268884839,0.131966396430791,0.879536642298625,-49.2249689896552,32.6773817704112,0.00262945404811504,0
"80","2024:Akron","1","1A",98,"S1A_15699469",15699469,868,0.311059907834101,540,-0.0713665558467322,0.031515044837104,-2.2645233797259,0.0235419434554641,1.62815768774814,-71.8553120083072,31.7308766390412,0.0059421389746077,0
"81","2024:Akron","1","1A",99,"S1A_16055502",16055502,868,0.628456221198157,645,0.0355005666109759,0.0340402002936565,1.04290122574841,0.296994041882473,0.527252263152551,30.637341048277,29.3770304338178,0.0012603046625417,0
"82","2024:Akron","1","1A",100,"S1A_16055523",16055523,868,0.11463133640553,199,0.0010325749873304,0.0257610626817119,0.0400827791961952,0.968027130978539,0.014112470512735,1.55594432153028,38.8182743994451,1.8616791711811e-06,0
"83","2024:Akron","1","1A",101,"S1A_16055527",16055527,868,0.628456221198157,645,0.0355005666109759,0.0340402002936565,1.04290122574841,0.296994041882473,0.527252263152551,30.637341048277,29.3770304338178,0.0012603046625417,0
"84","2024:Akron","1","1A",102,"S1A_16055528",16055528,868,0.743087557603687,446,0.0393001466764994,0.0314662441560705,1.24896210941393,0.211678932845373,0.674322362595983,39.6921254160222,31.7800877359264,0.00180753915322442,0
"85","2024:Akron","1","1A",103,"S1A_16055559",16055559,868,0.11463133640553,199,0.0010325749873304,0.0257610626817119,0.0400827791961952,0.968027130978539,0.014112470512735,1.55594432153028,38.8182743994451,1.8616791711811e-06,0
"86","2024:Akron","1","1A",104,"S1A_16055604",16055604,868,0.120391705069124,209,-0.00217444020686323,0.026070292271886,-0.0834068212272452,0.933528064857965,0.0298726212288437,-3.19930518451419,38.3578361750241,8.06106321306832e-06,0
"87","2024:Akron","1","1A",105,"S1A_16339403",16339403,868,0.302995391705069,526,-0.0508969519949908,0.0305724270699692,-1.6647991956447,0.0959528244798507,1.01794223679136,-54.4542699156523,32.7092120527874,0.00321153679318148,0
"88","2024:Akron","1","1A",106,"S1A_16339407",16339407,868,0.302995391705069,526,-0.0508969519949908,0.0305724270699692,-1.6647991956447,0.0959528244798507,1.01794223679136,-54.4542699156523,32.7092120527874,0.00321153679318148,0
"89","2024:Akron","1","1A",107,"S1A_16339433",16339433,868,0.302995391705069,526,-0.0508969519949908,0.0305724270699692,-1.6647991956447,0.0959528244798507,1.01794223679136,-54.4542699156523,32.7092120527874,0.00321153679318148,0
"90","2024:Akron","1","1A",108,"S1A_16372885",16372885,868,0.130760368663594,227,0.0831876533898595,0.0267503168297839,3.10978198573103,0.00187225478475093,2.72763505085321,116.252155274235,37.382734805092,0.0112059601591958,0
"91","2024:Akron","1","1A",109,"S1A_16372896",16372896,868,0.313940092165899,545,-0.052636498222912,0.0309283641670437,-1.70188432658846,0.0887770544623699,1.05169926854652,-55.0266518266729,32.3327801819395,0.00335621106241009,0
"92","2024:Akron","1","1A",110,"S1A_16372900",16372900,868,0.313940092165899,545,-0.052636498222912,0.0309283641670437,-1.70188432658846,0.0887770544623699,1.05169926854652,-55.0266518266729,32.3327801819395,0.00335621106241009,0
"93","2024:Akron","1","1A",111,"S1A_17232363",17232363,868,0.357718894009217,621,-0.0495897311252113,0.0334631429045917,-1.48192090822428,0.138361341040503,0.858985237322117,-44.2851680862569,29.8836245851487,0.00254471551752457,0
"94","2024:Akron","1","1A",113,"S1A_17407341",17407341,868,0.0662442396313364,115,0.0140300529054508,0.0201340835827138,0.696830965651519,0.485908584760697,0.313445427997574,34.6095198616235,49.6670233781366,0.000562657445586286,0
"95","2024:Akron","1","1A",114,"S1A_17412938",17412938,868,0.868663594470046,228,-0.0704081880630962,0.0282094241943058,-2.49591014613153,0.0125634421140278,1.90089135691048,-88.4778834526988,35.4491461120236,0.00721850198364189,0
"96","2024:Akron","1","1A",115,"S1A_17412972",17412972,868,0.429147465437788,745,-0.00860531936852715,0.0358367864551837,-0.24012530753249,0.810233115502185,0.0913900104909208,-6.70052566886215,27.9042877142616,6.68136280922278e-05,0
"97","2024:Akron","1","1A",116,"S1A_17412987",17412987,868,0.429147465437788,745,-0.00860531936852715,0.0358367864551837,-0.24012530753249,0.810233115502185,0.0913900104909208,-6.70052566886215,27.9042877142616,6.68136280922278e-05,0
"98","2024:Akron","1","1A",117,"S1A_17628861",17628861,868,0.874423963133641,218,-0.0735420745855959,0.028233380112454,-2.60479171437061,0.00919301263379822,2.03654214303949,-92.2592939278146,35.4190676432289,0.00786203894284103,0
"99","2024:Akron","1","1A",118,"S1A_17924625",17924625,868,0.376728110599078,654,-0.0482518277540247,0.0357739192833285,-1.34879903350459,0.177401525243669,0.751042650558061,-37.7034180354167,27.9533252166201,0.00210806345427075,0
"100","2024:Akron","1","1A",119,"S1A_17924659",17924659,868,0.743663594470046,445,-0.0890541598378244,0.0350852593798871,-2.53822150418177,0.0111417440760098,1.95304682143332,-72.3443847656667,28.5019982087765,0.0074653165124115,0
"101","2024:Akron","1","1A",120,"S1A_18809395",18809395,868,0.117511520737327,204,-0.00393632572807086,0.0272174864725217,-0.144624880480602,0.885007051978573,0.0530532687110123,-5.31367511201349,36.7410855888394,2.42367963257671e-05,0
"102","2024:Akron","1","1A",121,"S1A_20323253",20323253,868,0.1036866359447,180,-0.0034576758382404,0.0249402372966155,-0.138638449871911,0.889735858088551,0.0507389061652692,-5.55882641464384,40.0958494543156,2.22718644552385e-05,0
"103","2024:Akron","1","1A",122,"S1A_22307022",22307022,868,0.724654377880184,478,-0.0167628075979958,0.0379079028405515,-0.442198231553554,0.658345765667087,0.181545953375464,-11.6650671342472,26.3797236213833,0.000226580843890481,0
"104","2024:Akron","1","1A",123,"S1A_22307023",22307023,868,0.724654377880184,478,-0.0167628075979958,0.0379079028405515,-0.442198231553554,0.658345765667087,0.181545953375464,-11.6650671342472,26.3797236213833,0.000226580843890481,0
"105","2024:Akron","1","1A",124,"S1A_22307024",22307024,868,0.725230414746544,477,-0.0151578654813392,0.0378248799684228,-0.40073796649172,0.688613054997057,0.162024748027746,-10.5945601632118,26.437625204226,0.000186084486042403,0
"106","2024:Akron","1","1A",125,"S1A_22584932",22584932,868,0.54147465437788,796,0.0385433909099381,0.0365624878862118,1.05417856218896,0.291801173046644,0.534912966566418,28.8322437321479,27.3504364120997,0.00128770845556437,0
"107","2024:Akron","1","1A",127,"S1A_22791925",22791925,868,0.375,651,0.0156143426956205,0.0351841377762925,0.443789266484218,0.657194949344799,0.182305782851267,12.6133335796351,28.4218987078266,0.000228214258724684,0
"108","2024:Akron","1","1A",128,"S1A_22968973",22968973,868,0.0783410138248848,136,0.0288120281636651,0.020449363427993,1.40894499064086,0.158851434673825,0.799008858469117,68.899210266475,48.9012777107333,0.00230026177098876,0
"109","2024:Akron","1","1A",129,"S1A_23580908",23580908,868,0.112903225806452,196,0.0122067204436312,0.0215020538276254,0.567700208616738,0.570238549885955,0.243943426386731,26.4021387523162,46.5071852213123,0.000373445555218295,0
"110","2024:Akron","1","1A",130,"S1A_23580913",23580913,868,0.873271889400922,220,0.00769359619441062,0.0236060217905826,0.325916677645358,0.744487397124576,0.128142649699017,13.8065058372258,42.3620722234078,0.000123084213879788,0
"111","2024:Akron","1","1A",131,"S1A_23580932",23580932,868,0.112903225806452,196,0.0122067204436312,0.0215020538276254,0.567700208616738,0.570238549885955,0.243943426386731,26.4021387523162,46.5071852213123,0.000373445555218295,0
"112","2024:Akron","1","1A",132,"S1A_23984743",23984743,868,0.101958525345622,177,-0.0037322930559306,0.0206816844348354,-0.18046368842395,0.856788558792762,0.0671263415300123,-8.72577323150641,48.3519610383204,3.77371281056843e-05,0
"113","2024:Akron","1","1A",133,"S1A_24267117",24267117,868,0.0985023041474654,171,0.0193254553097156,0.0207787307517901,0.930059469972712,0.352340294103905,0.453037687484929,44.7601675522259,48.126134937951,0.0010023297608018,0
"114","2024:Akron","1","1A",134,"S1A_24268126",24268126,868,0.101958525345622,177,0.00862248616381882,0.0208166484737828,0.414211066429752,0.678719537946279,0.168309648819251,19.8980670183975,48.0384727281837,0.000198807416902116,0
"115","2024:Akron","1","1A",135,"S1A_24268132",24268132,868,0.101958525345622,177,0.00862248616381882,0.0208166484737828,0.414211066429752,0.678719537946279,0.168309648819251,19.8980670183975,48.0384727281837,0.000198807416902116,0
"116","2024:Akron","1","1A",136,"S1A_24269386",24269386,868,0.101382488479263,176,0.017010739766236,0.0215813234512681,0.788215783181565,0.430570498591017,0.365955730058398,36.5230512837362,46.3363612643153,0.000719912046760782,0
"117","2024:Akron","1","1A",137,"S1A_24269983",24269983,868,0.101382488479263,176,0.00712936457097175,0.0202474997487686,0.352110861065962,0.724755123393054,0.139808705875045,17.3903378409661,49.3888140465747,0.000143664025018603,0
"118","2024:Akron","1","1A",138,"S1A_24402305",24402305,868,0.106566820276498,185,0.0193946024137578,0.0209585841705837,0.925377509086657,0.354769573666519,0.45005363392306,44.1526727929202,47.7131466448743,0.000992263615935174,0
"119","2024:Akron","1","1A",139,"S1A_24402338",24402338,868,0.106566820276498,185,0.0193946024137578,0.0209585841705837,0.925377509086657,0.354769573666519,0.45005363392306,44.1526727929202,47.7131466448743,0.000992263615935174,0
"120","2024:Akron","1","1A",140,"S1A_24425095",24425095,868,0.105990783410138,184,0.00926094919307946,0.020808739787472,0.44505093954104,0.65628294211068,0.182908883635015,21.3876930600566,48.0567304994631,0.000229513709125073,0
"121","2024:Akron","1","1A",141,"S1A_24426265",24426265,868,0.0668202764976959,116,0.0365351828171166,0.0201361032567701,1.81441177328254,0.0696143545287719,1.15730119932831,90.1073931805804,49.6620417192082,0.00381470446488306,0
"122","2024:Akron","1","1A",142,"S1A_24426276",24426276,868,0.0668202764976959,116,0.0365351828171166,0.0201361032567701,1.81441177328254,0.0696143545287719,1.15730119932831,90.1073931805804,49.6620417192082,0.00381470446488306,0
