"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",66,"S1A_12596283",12596283,728,0.177884615384615,259,-0.0117120364469547,0.0229629897664513,-0.510039701540341,0.610023647822335,0.214653329055325,-22.2113804311973,43.5483362650359,0.000359298468862176,0
"GY","1","1A",67,"S1A_12596291",12596291,728,0.100961538461538,147,0.0216813158125381,0.020213020389898,1.07264106968269,0.283432190304615,0.547550827067548,53.0668375627212,49.4730614579392,0.00158911835272529,0
"GY","1","1A",68,"S1A_12596292",12596292,728,0.177884615384615,259,-0.0117120364469547,0.0229629897664513,-0.510039701540341,0.610023647822335,0.214653329055325,-22.2113804311973,43.5483362650359,0.000359298468862176,0
"GY","1","1A",69,"S1A_12596297",12596297,728,0.100961538461538,147,0.0216813158125381,0.020213020389898,1.07264106968269,0.283432190304615,0.547550827067548,53.0668375627212,49.4730614579392,0.00158911835272529,0
"GY","1","1A",70,"S1A_12957861",12957861,728,0.00892857142857143,13,-0.0187405056820241,0.00842206886594296,-2.22516652147155,0.0260700614035072,1.58385794592515,-264.206640540502,118.735671236765,0.00683868240212757,0
"GY","1","1A",71,"S1A_13099541",13099541,728,0.910714285714286,130,0.0052679663635548,0.0200204503623292,0.263129263738596,0.792450949251928,0.101027610029444,13.1430242065735,49.9489263179421,9.56281384544324e-05,0
"GY","1","1A",72,"S1A_13453750",13453750,728,0.287774725274725,419,0.0142979056932983,0.0279918126451945,0.510788846529127,0.609498919941624,0.215027059633472,18.247794560629,35.7247318233846,0.00036035471731597,0
"GY","1","1A",73,"S1A_13453765",13453765,728,0.287087912087912,418,0.011970144373501,0.0279182662771717,0.428756723453448,0.668100275927257,0.175158348881443,15.357569814571,35.8188431212751,0.00025390385068255,0
"GY","1","1A",74,"S1A_13533909",13533909,728,0.523351648351648,694,-0.0248954728810045,0.0305795570606729,-0.814121435166944,0.41557538734435,0.381350181656396,-26.6230617255719,32.701585507465,0.000915431346585474,0
"GY","1","1A",75,"S1A_13571687",13571687,728,0.826923076923077,252,0.00746820130186727,0.0240719749069965,0.310244644684165,0.75637492269935,0.121262878443911,12.8882090432054,41.542083849105,0.000132940095935603,0
"GY","1","1A",76,"S1A_13613625",13613625,728,0.143543956043956,209,-0.0242351925510602,0.0244556559482454,-0.990985177512645,0.32169281809424,0.492558634767468,-40.5217173323762,40.8903364569841,0.00135638106336908,0
"GY","1","1A",77,"S1A_13613627",13613627,728,0.143543956043956,209,-0.0242351925510602,0.0244556559482454,-0.990985177512645,0.32169281809424,0.492558634767468,-40.5217173323762,40.8903364569841,0.00135638106336908,0
"GY","1","1A",78,"S1A_13613666",13613666,728,0.143543956043956,209,-0.0242351925510602,0.0244556559482454,-0.990985177512645,0.32169281809424,0.492558634767468,-40.5217173323762,40.8903364569841,0.00135638106336908,0
"GY","1","1A",79,"S1A_13752974",13752974,728,0.141483516483516,206,0.0385961200298418,0.0206024529451651,1.8733749875594,0.0610166214638845,1.21455184323922,90.9297059212084,48.5379096684055,0.00484726580598338,0
"GY","1","1A",80,"S1A_13752991",13752991,728,0.141483516483516,206,0.0385961200298418,0.0206024529451651,1.8733749875594,0.0610166214638845,1.21455184323922,90.9297059212084,48.5379096684055,0.00484726580598338,0
"GY","1","1A",81,"S1A_13808755",13808755,728,0.859203296703297,205,0.00640222807499427,0.024336795047925,0.263067838734999,0.792498292073299,0.101001665064711,10.8094692919489,41.0900448489934,9.55834967216554e-05,0
"GY","1","1A",82,"S1A_14024581",14024581,728,0.230082417582418,335,-0.0290358578601606,0.0251014826346279,-1.15673875853473,0.247379109360817,0.606636978402915,-46.0824874519163,39.8382842382579,0.00184806812215371,0
"GY","1","1A",83,"S1A_14024587",14024587,728,0.219093406593407,319,-0.0321092375119264,0.024329698658095,-1.31975483803384,0.186916884458724,0.728351466432556,-54.2446027211576,41.1020298300028,0.00240565822208007,0
"GY","1","1A",84,"S1A_14024597",14024597,728,0.219093406593407,319,-0.0321092375119264,0.024329698658095,-1.31975483803384,0.186916884458724,0.728351466432556,-54.2446027211576,41.1020298300028,0.00240565822208007,0
"GY","1","1A",85,"S1A_14286319",14286319,728,0.134615384615385,196,0.0362471644499999,0.0197920570469,1.83139955407905,0.0670409278245868,1.17365998384213,92.5320470600552,50.5253192040807,0.00463248059536194,0
"GY","1","1A",86,"S1A_14289846",14289846,728,0.144230769230769,210,0.0343700379144556,0.0210023840394531,1.63648268929334,0.101738605732046,0.992514218415179,77.9189013123078,47.6136422475417,0.00369887991444052,0
"GY","1","1A",87,"S1A_14289872",14289872,728,0.891483516483517,158,0.0190485249818143,0.0217882287485764,0.874257618718039,0.381977973968687,0.417961679129256,40.1252267362559,45.8963420817462,0.00105566531337038,0
"GY","1","1A",88,"S1A_14289873",14289873,728,0.891483516483517,158,0.0190485249818143,0.0217882287485764,0.874257618718039,0.381977973968687,0.417961679129256,40.1252267362559,45.8963420817462,0.00105566531337038,0
"GY","1","1A",89,"S1A_14289874",14289874,728,0.0789835164835165,115,0.00612171472032184,0.0191997763837753,0.318843021812222,0.749845552838499,0.12502817988477,16.6066007977915,52.0839399382301,0.000140411032707132,0
"GY","1","1A",90,"S1A_14331457",14331457,728,0.869505494505495,190,0.0151063600210732,0.0228776574002325,0.660310614710041,0.509054519741637,0.293235702231089,28.8626848089495,43.7107690925486,0.00060220444680596,0
"GY","1","1A",91,"S1A_15306137",15306137,728,0.0762362637362637,111,-0.00192300800931084,0.0186686269250688,-0.103007469002906,0.917957043082546,0.037177641662284,-5.51767783545903,53.5658034205594,1.46549666041137e-05,0
"GY","1","1A",92,"S1A_15367384",15367384,728,0.231456043956044,337,0.0348212435311994,0.0245280952012994,1.41964727572301,0.155710394776896,0.807682394216985,57.8784151020338,40.7695743103208,0.00278360948297209,0
"GY","1","1A",93,"S1A_15367397",15367397,728,0.231456043956044,337,0.0348212435311994,0.0245280952012994,1.41964727572301,0.155710394776896,0.807682394216985,57.8784151020338,40.7695743103208,0.00278360948297209,0
"GY","1","1A",94,"S1A_15398412",15398412,728,0.230769230769231,336,0.0265121331785246,0.0248010186781518,1.0689937184669,0.285072499885349,0.545044675795017,43.1028149423805,40.3209244336781,0.00157832962088987,0
"GY","1","1A",95,"S1A_15588645",15588645,728,0.10989010989011,160,0.0109324365363162,0.018202843955752,0.6005894772757,0.548113448326508,0.261129542094299,32.9942661012549,54.9364705004795,0.000498198984783014,0
"GY","1","1A",96,"S1A_15593321",15593321,728,0.111950549450549,163,0.0115086149070412,0.0181432205855913,0.634320398230783,0.525871746962639,0.279120161507954,34.9618412694898,55.1170061171039,0.00055573116910258,0
"GY","1","1A",97,"S1A_15603982",15603982,728,0.105769230769231,154,0.00226382170988989,0.0177855863981044,0.127284063579212,0.898715573132059,0.0463777326982317,7.15658515441347,56.2253038846434,2.23766703660852e-05,0
"GY","1","1A",98,"S1A_15699469",15699469,728,0.110576923076923,161,0.00329062599083802,0.0180815822475727,0.181987723517933,0.855592360234874,0.0677331019904706,10.0648118635947,55.304894577699,4.57437311449442e-05,0
"GY","1","1A",99,"S1A_16055502",16055502,728,0.398351648351648,580,0.0340946760492178,0.0300021183498759,1.13640895791476,0.255785448490349,0.592124165956279,37.8776239951558,33.3309797774375,0.00178367899300843,0
"GY","1","1A",100,"S1A_16055523",16055523,728,0.196428571428571,286,0.000553862704944683,0.0252728370538884,0.0219153355740671,0.982515491694082,0.00766059321287798,0.867149799103986,39.5681734451788,6.6335140109968e-07,0
"GY","1","1A",101,"S1A_16055527",16055527,728,0.398351648351648,580,0.0340946760492178,0.0300021183498759,1.13640895791476,0.255785448490349,0.592124165956279,37.8776239951558,33.3309797774375,0.00178367899300843,0
"GY","1","1A",102,"S1A_16055528",16055528,728,0.595467032967033,589,0.0353590342523522,0.0300469325561729,1.17679347754544,0.239277946588374,0.621097326945832,39.1651785201509,33.2812675014494,0.00191270461544602,0
"GY","1","1A",103,"S1A_16055559",16055559,728,0.195741758241758,285,0.00236368834020376,0.0251839399790479,0.0938569716323287,0.925222774556485,0.0337536855182844,3.72685813698787,39.7078455885761,1.21669150307783e-05,0
"GY","1","1A",104,"S1A_16055604",16055604,728,0.210851648351648,307,-0.0083180891124429,0.0253674581563769,-0.327903925618654,0.742984305482998,0.129020360013475,-12.9261640483371,39.4205834039632,0.00014850484834958,0
"GY","1","1A",105,"S1A_16339403",16339403,728,0.10782967032967,157,-0.00790927203549166,0.0180199154512432,-0.438918376553538,0.660720680769742,0.179982099422019,-24.3574048802353,55.4941560467206,0.000266081652441469,0
"GY","1","1A",106,"S1A_16339407",16339407,728,0.10782967032967,157,-0.00790927203549166,0.0180199154512432,-0.438918376553538,0.660720680769742,0.179982099422019,-24.3574048802353,55.4941560467206,0.000266081652441469,0
"GY","1","1A",107,"S1A_16339433",16339433,728,0.10782967032967,157,-0.00790927203549166,0.0180199154512432,-0.438918376553538,0.660720680769742,0.179982099422019,-24.3574048802353,55.4941560467206,0.000266081652441469,0
"GY","1","1A",108,"S1A_16372885",16372885,728,0.0899725274725275,131,0.00462141929433212,0.0202895805811082,0.227773032362983,0.81982269271031,0.0862800645722519,11.2261084674695,49.2863810566448,7.1655908703172e-05,0
"GY","1","1A",109,"S1A_16372896",16372896,728,0.115384615384615,168,0.00975241073927568,0.0183313381005241,0.532007575540645,0.594720748698907,0.225686909511063,29.0217534924761,54.5513914214157,0.000390915628544936,0
"GY","1","1A",110,"S1A_16372900",16372900,728,0.115384615384615,168,0.00975241073927568,0.0183313381005241,0.532007575540645,0.594720748698907,0.225686909511063,29.0217534924761,54.5513914214157,0.000390915628544936,0
"GY","1","1A",111,"S1A_17232363",17232363,728,0.163461538461538,238,0.0153019447964709,0.0235284223376972,0.650360001909443,0.515459707489754,0.28780527703181,27.6414624225542,42.5017872276885,0.000584191250119213,0
"GY","1","1A",112,"S1A_17361854",17361854,728,0.272664835164835,397,0.0429315419674358,0.0260890826510823,1.64557499171611,0.0998512914207547,1.00064631383503,63.0752339483981,38.3302093589908,0.00374009607019169,0
"GY","1","1A",113,"S1A_17407341",17407341,728,0.032967032967033,48,-0.0110626246731306,0.0149122080764635,-0.741850208661662,0.458178096209708,0.338965676653902,-49.7478445081888,67.0591501186426,0.000760115952186288,0
"GY","1","1A",114,"S1A_17412938",17412938,728,0.87293956043956,185,0.020853000692725,0.0231990078296613,0.898874677996497,0.368719417103728,0.433303991444705,38.746255210416,43.1052917151672,0.00111595245764556,0
"GY","1","1A",115,"S1A_17412972",17412972,728,0.231456043956044,337,0.0399156069950241,0.0239863917768144,1.66409384814631,0.0960936762636559,1.01730519145907,69.3765808392595,41.6903054575559,0.00382474980171878,0
"GY","1","1A",116,"S1A_17412987",17412987,728,0.231456043956044,337,0.0399156069950241,0.0239863917768144,1.66409384814631,0.0960936762636559,1.01730519145907,69.3765808392595,41.6903054575559,0.00382474980171878,0
"GY","1","1A",117,"S1A_17628861",17628861,728,0.87706043956044,179,-0.0132321295325905,0.0232462400332321,-0.569215903891309,0.5692096290072,0.244727761803983,-24.4863643788233,43.0177094691629,0.00044750866836704,0
"GY","1","1A",118,"S1A_17924625",17924625,728,0.559065934065934,642,-0.0118490982325197,0.0316466286775806,-0.374418973763039,0.708092628841094,0.14990992654297,-11.8312436240101,31.5989425031056,0.00019362574322034,0
"GY","1","1A",119,"S1A_17924659",17924659,728,0.738324175824176,381,-0.0198336683626261,0.030380362897836,-0.652845011408302,0.513856202153576,0.289158397246954,-21.48904585517,32.9159991723217,0.000588664139891314,0
"GY","1","1A",120,"S1A_18809395",18809395,728,0.0865384615384615,126,-0.0148363885764231,0.0193811650632408,-0.765505506403356,0.443970588809467,0.352645799121479,-39.4973936760515,51.5964853886234,0.000809364289328403,0
"GY","1","1A",121,"S1A_20323253",20323253,728,0.0748626373626374,109,-0.00565810433896894,0.0184908026182232,-0.305995605263383,0.759607991888911,0.119410474668307,-16.5485301845046,54.0809407058661,0.000129323597996788,0
"GY","1","1A",122,"S1A_22307022",22307022,728,0.494505494505495,720,0.0189306844851399,0.0310167449043417,0.610337562614121,0.541638219204384,0.266290698451525,19.6776794114422,32.2406494647999,0.000514502629401885,0
"GY","1","1A",123,"S1A_22307023",22307023,728,0.494505494505495,720,0.0189306844851399,0.0310167449043417,0.610337562614121,0.541638219204384,0.266290698451525,19.6776794114422,32.2406494647999,0.000514502629401885,0
"GY","1","1A",124,"S1A_22307024",22307024,728,0.493818681318681,719,0.0179388067409724,0.0309607105778269,0.579405524168416,0.562315577549192,0.250019885279593,18.7142191944189,32.2990002922016,0.000463673914240649,0
"GY","1","1A",125,"S1A_22584932",22584932,728,0.443681318681319,646,-0.00445127677104238,0.0315885928985037,-0.140914056708529,0.887937837308104,0.0516174372158218,-4.46091591231352,31.6569972968745,2.74255935962166e-05,0
"GY","1","1A",126,"S1A_22771172",22771172,728,0.430631868131868,627,-0.00120776520127839,0.0315542152741983,-0.038275875054512,0.969467725605252,0.0134666443726458,-1.21301939287363,31.6914868999355,2.02347413336314e-06,0
"GY","1","1A",127,"S1A_22791925",22791925,728,0.305631868131868,445,0.00781332914994332,0.0291127502068766,0.268381691678781,0.788405530669607,0.103250337803469,9.21869935927207,34.3492110121494,9.94839848442921e-05,0
"GY","1","1A",128,"S1A_22968973",22968973,728,0.0679945054945055,99,0.00195667854295231,0.0166469696877754,0.117539623105651,0.906432446941575,0.0426645567242432,7.06072187972838,60.0709930248954,1.90816527481756e-05,0
"GY","1","1A",129,"S1A_23580908",23580908,728,0.10989010989011,160,0.0015706515970592,0.0193914279088716,0.0809972119866753,0.935444169733598,0.0289821274586472,4.17695965285873,51.569178128574,9.06123807235391e-06,0
