"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","1","1A",29,"S1A_10606176",10606176,660,0.232575757575758,307,-0.00695257557010499,0.0224723655072271,-0.309383343194068,0.75702993948997,0.120886944412523,-13.7672797772255,44.499098222588,0.00014591165427584,0
"GY","1","1A",30,"S1A_10606184",10606184,660,0.243939393939394,322,-0.0179343642972958,0.0232441565699559,-0.77156442494785,0.440372451308926,0.356179857317763,-33.1939093004188,43.0215653121415,0.0009074872150589,0
"GY","1","1A",31,"S1A_10606210",10606210,660,0.232575757575758,307,-0.00695257557010499,0.0224723655072271,-0.309383343194068,0.75702993948997,0.120886944412523,-13.7672797772255,44.499098222588,0.00014591165427584,0
"GY","1","1A",32,"S1A_10935582",10935582,660,0.214393939393939,283,5.96506414828951e-05,0.0222193955624175,0.00268462034960977,0.997857985444412,0.0009312628473875,0.120823284416909,45.0057247142865,1.09865637669876e-08,0
"GY","1","1A",33,"S1A_10970374",10970374,660,0.222727272727273,294,-0.0179785562487249,0.0231113441790978,-0.777910454251504,0.436621804763749,0.359894579547368,-33.6592475203175,43.2687944176095,0.000922476562899112,0
"GY","1","1A",34,"S1A_11341749",11341749,660,0.295454545454545,390,0.00339190939173764,0.0234627066871274,0.14456598878247,0.885053552097007,0.0530304505715632,6.16152222802941,42.6208285912998,3.18587246960851e-05,0
"GY","1","1A",35,"S1A_11341756",11341756,660,0.108333333333333,143,-0.00258621956813104,0.0176064767461441,-0.14689023848553,0.883218656904471,0.0539317655828543,-8.34296609159467,56.7972805927232,3.28913725530826e-05,0
"GY","1","1A",36,"S1A_11343021",11343021,660,0.16969696969697,224,0.00760345736972102,0.0197673037788978,0.384648177352237,0.700498094868146,0.154593041519358,19.4588084270178,50.5885886707287,0.000225539951555414,0
"GY","1","1A",37,"S1A_11504715",11504715,660,0.215151515151515,284,0.00200750665510724,0.0212623193501921,0.0944161651437665,0.924778575238871,0.0339622403025645,4.44053932163866,47.0315577303642,1.35890419362931e-05,0
"GY","1","1A",38,"S1A_11579702",11579702,660,0.14469696969697,191,0.0386666801163896,0.0208589241329834,1.85372360865187,0.0637787123254741,1.19532425328977,88.8695695345406,47.9411111342382,0.00523824837771462,0
"GY","1","1A",39,"S1A_11579708",11579708,660,0.103787878787879,137,0.00306768307811359,0.0172331025083749,0.178011073550034,0.858714279201961,0.0661513153392461,10.3296010375105,58.027856534482,4.83047861442641e-05,0
"GY","1","1A",40,"S1A_11579715",11579715,660,0.103787878787879,137,0.00306768307811359,0.0172331025083749,0.178011073550034,0.858714279201961,0.0661513153392461,10.3296010375105,58.027856534482,4.83047861442641e-05,0
"GY","1","1A",41,"S1A_11585247",11585247,660,0.190151515151515,251,0.00384543605620373,0.020080376768954,0.191502186460421,0.848132167692711,0.0715364646925902,9.53678253470326,49.7998623983036,5.59040920959646e-05,0
"GY","1","1A",42,"S1A_11592514",11592514,660,0.184090909090909,243,-0.000809926210115818,0.019959940234247,-0.0405775869371671,0.967632652470276,0.0142894849273598,-2.03295132455079,50.1003504150886,2.50997016274817e-06,0
"GY","1","1A",43,"S1A_11774650",11774650,660,0.0977272727272727,129,0.00835340941706826,0.0169193420084921,0.493719520113463,0.621504277499647,0.206555877982755,29.1807754619333,59.1039533037446,0.000371583756970934,0
"GY","1","1A",44,"S1A_11774661",11774661,660,0.237121212121212,313,0.00983742243239862,0.0222188534040747,0.442751129119675,0.657945755698985,0.1818099102944,19.9268216531137,45.0068228910773,0.000298824003473429,0
"GY","1","1A",45,"S1A_11774667",11774667,660,0.134090909090909,177,-0.0020233482945304,0.0170639914192362,-0.118574150960336,0.905612745390695,0.0430574739496448,-6.94879340050931,58.6029361731102,2.14326648235029e-05,0
"GY","1","1A",46,"S1A_11790356",11790356,660,0.140151515151515,185,0.00193351930305027,0.0175887365485807,0.109929402700974,0.912465363869056,0.0397836118753602,6.24998858771604,56.8545669689214,1.84214521162537e-05,0
"GY","1","1A",47,"S1A_11790370",11790370,660,0.273484848484848,361,0.0260593554670134,0.0235517954111421,1.10647001691791,0.268523134647464,0.571018291651908,46.9802831419997,42.4596079637695,0.00186627408239122,0
"GY","1","1A",48,"S1A_11790390",11790390,660,0.101515151515152,134,0.0156594808709177,0.0178518463457503,0.877191107722339,0.380382845169751,0.419779077476241,49.1372763765221,56.0166147877501,0.00117296368358922,0
"GY","1","1A",49,"S1A_11790449",11790449,660,0.284090909090909,375,0.0365459998757478,0.0234650793225581,1.55746329996909,0.11936052744458,0.923139270754745,66.3736643954931,42.6165190517235,0.00369770081104253,0
"GY","1","1A",50,"S1A_11992309",11992309,660,0.183333333333333,242,0.00456527448242842,0.0198133860219295,0.230413644461151,0.81777035961996,0.0873686346557071,11.6291906999706,50.4709290422746,8.09305536659007e-05,0
"GY","1","1A",51,"S1A_11994475",11994475,660,0.156818181818182,207,-0.0159524174693733,0.0188222666710965,-0.847529032933627,0.396700311546262,0.401537458455093,-45.0280004923687,53.1285640286673,0.0010949777482067,0
"GY","1","1A",52,"S1A_11994504",11994504,660,0.0984848484848485,130,0.00762404741840521,0.0171437422422941,0.444713138511642,0.656527073285107,0.182747360151963,25.9402604301016,58.3303216921317,0.000301478291713507,0
"GY","1","1A",53,"S1A_11994526",11994526,660,0.275757575757576,364,-0.00527318574231955,0.0234270357470892,-0.225089755240364,0.821909450634529,0.0851760258369536,-9.60811933999507,42.6857247667046,7.72338319569846e-05,0
"GY","1","1A",54,"S1A_12099957",12099957,660,0.465909090909091,615,-0.00355260541388206,0.0267348680715788,-0.132882848135643,0.894286031802712,0.0485235526071837,-4.97039475863011,37.4043364389396,2.69174540886472e-05,0
"GY","1","1A",55,"S1A_12127733",12127733,660,0.175,231,-0.0287366096297903,0.0198843922785015,-1.44518420413882,0.148406152028273,0.828548095441409,-72.6793247637401,50.2906996600129,0.00318377623902875,0
"GY","1","1A",56,"S1A_12228682",12228682,660,0.276515151515151,365,0.0297237412594038,0.0232051333349122,1.28091232359714,0.200224463705874,0.69848286090572,55.1995243944579,43.0939131254849,0.00250112232673464,0
"GY","1","1A",57,"S1A_12463822",12463822,660,0.1,132,0.00310005854176506,0.0174474942374714,0.177679298790491,0.858974843717606,0.0660195549052046,10.1836571127157,57.3148204773345,4.81248942569351e-05,0
"GY","1","1A",58,"S1A_12595515",12595515,660,0.168939393939394,223,-0.0158341962475121,0.0197180273747241,-0.803031456777947,0.421956553038884,0.374732264078257,-40.7257501735354,50.7150122573552,0.000983017481325616,0
"GY","1","1A",59,"S1A_12595543",12595543,660,0.463636363636364,612,0.0282335378904475,0.0263671346656719,1.07078521228951,0.284266017528438,0.546275054773115,40.6106020190201,37.9260019217002,0.00174783670264145,0
"GY","1","1A",60,"S1A_12596201",12596201,660,0.101515151515152,134,0.0193236223500285,0.0176197791074043,1.0967006017634,0.272772293313296,0.564199744984187,62.2425851696708,56.754400489605,0.00183346358442332,0
"GY","1","1A",61,"S1A_12596204",12596204,660,0.176515151515152,233,-0.0258120855278631,0.0196777335960636,-1.31174077552441,0.189607613755043,0.722144227412447,-66.6611715785609,50.8188605724414,0.00262296298966588,0
"GY","1","1A",62,"S1A_12596219",12596219,660,0.176515151515152,233,-0.0258120855278631,0.0196777335960636,-1.31174077552441,0.189607613755043,0.722144227412447,-66.6611715785609,50.8188605724414,0.00262296298966588,0
"GY","1","1A",63,"S1A_12596245",12596245,660,0.166666666666667,220,-0.0134677231108163,0.0192337173319988,-0.700214258031665,0.483793508654523,0.315339963122617,-36.4055603992229,51.9920295561543,0.000747408486260157,0
"GY","1","1A",64,"S1A_12596255",12596255,660,0.101515151515152,134,0.0147613692203708,0.0173316767779635,0.851698852308354,0.39438125778826,0.404083732251477,49.1411686947252,57.6978219021174,0.0011057787737822,0
"GY","1","1A",65,"S1A_12596278",12596278,660,0.101515151515152,134,0.0147613692203708,0.0173316767779635,0.851698852308354,0.39438125778826,0.404083732251477,49.1411686947252,57.6978219021174,0.0011057787737822,0
"GY","1","1A",66,"S1A_12596283",12596283,660,0.166666666666667,220,-0.0134677231108163,0.0192337173319988,-0.700214258031665,0.483793508654523,0.315339963122617,-36.4055603992229,51.9920295561543,0.000747408486260157,0
"GY","1","1A",67,"S1A_13099541",13099541,660,0.0848484848484849,112,0.019667633003445,0.0165608953454876,1.18759478839433,0.234993092080297,0.628944904177214,71.7107839654285,60.3832087057101,0.0021499714419,0
"GY","1","1A",68,"S1A_13453750",13453750,660,0.277272727272727,366,0.0153858188037662,0.0232163821947889,0.662713883441309,0.507513816340321,0.294552130205518,28.5450970733097,43.0730331543412,0.000669496425805672,0
"GY","1","1A",69,"S1A_13453765",13453765,660,0.276515151515151,365,0.0133796040512452,0.0231422432192085,0.578146376066945,0.563165298892678,0.2493641133896,24.9822962532462,43.2110228264294,0.000509532324356917,0
"GY","1","1A",70,"S1A_13571640",13571640,660,0.16969696969697,224,-0.0110481728352435,0.0198267730011477,-0.557235049526412,0.577366845551611,0.238548158466024,-28.1051812866448,50.4368512184061,0.000473339748451849,0
"GY","1","1A",71,"S1A_13571687",13571687,660,0.16969696969697,224,-0.0110481728352435,0.0198267730011477,-0.557235049526412,0.577366845551611,0.238548158466024,-28.1051812866448,50.4368512184061,0.000473339748451849,0
"GY","1","1A",72,"S1A_13613610",13613610,660,0.122727272727273,162,-0.008171773459231,0.019839318422097,-0.411897893131717,0.680414265113771,0.167226589834232,-20.7616957583052,50.4049574044945,0.000258627836079615,0
"GY","1","1A",73,"S1A_13613625",13613625,660,0.122727272727273,162,-0.008171773459231,0.019839318422097,-0.411897893131717,0.680414265113771,0.167226589834232,-20.7616957583052,50.4049574044945,0.000258627836079615,0
"GY","1","1A",74,"S1A_13613627",13613627,660,0.122727272727273,162,-0.008171773459231,0.019839318422097,-0.411897893131717,0.680414265113771,0.167226589834232,-20.7616957583052,50.4049574044945,0.000258627836079615,0
"GY","1","1A",75,"S1A_13613666",13613666,660,0.122727272727273,162,-0.008171773459231,0.019839318422097,-0.411897893131717,0.680414265113771,0.167226589834232,-20.7616957583052,50.4049574044945,0.000258627836079615,0
"GY","1","1A",76,"S1A_13752974",13752974,660,0.139393939393939,184,0.0272421955321942,0.0168995223189648,1.61200979637293,0.106959807980681,0.970779385411418,95.3878912047071,59.1732701744944,0.00396124294319112,0
"GY","1","1A",77,"S1A_13752991",13752991,660,0.139393939393939,184,0.0272421955321942,0.0168995223189648,1.61200979637293,0.106959807980681,0.970779385411418,95.3878912047071,59.1732701744944,0.00396124294319112,0
"GY","1","1A",78,"S1A_13808755",13808755,660,0.147727272727273,195,-0.0116475363872572,0.0204922201658257,-0.568388212355901,0.569771392696941,0.244299359774937,-27.7367804833459,48.7990072284932,0.000492477337622611,0
"GY","1","1A",79,"S1A_14024587",14024587,660,0.226515151515152,299,-0.0154052915288213,0.0211903442107967,-0.726995813544744,0.467228520339165,0.330470655091127,-34.3078812836996,47.1913051554155,0.000805675106122388,0
"GY","1","1A",80,"S1A_14024597",14024597,660,0.226515151515152,299,-0.0154052915288213,0.0211903442107967,-0.726995813544744,0.467228520339165,0.330470655091127,-34.3078812836996,47.1913051554155,0.000805675106122388,0
"GY","1","1A",81,"S1A_14286319",14286319,660,0.131060606060606,173,0.0235085910662852,0.0164364740213435,1.43026971817425,0.152639622430468,0.816332716909943,87.0180378295843,60.8402993672157,0.00311840137065527,0
"GY","1","1A",82,"S1A_14289846",14289846,660,0.140909090909091,186,0.0262397358481876,0.0173409118495249,1.51316932326754,0.130236654312702,0.885266769028852,87.2600781549444,57.6670943649021,0.00349036770322084,0
"GY","1","1A",83,"S1A_14289872",14289872,660,0.10530303030303,139,-0.0209084289912614,0.0177267922391919,-1.17948180974533,0.238206375785743,0.62304661845564,-66.53667475933,56.4117854210034,0.00212069699018031,0
"GY","1","1A",84,"S1A_14289873",14289873,660,0.10530303030303,139,-0.0209084289912614,0.0177267922391919,-1.17948180974533,0.238206375785743,0.62304661845564,-66.53667475933,56.4117854210034,0.00212069699018031,0
"GY","1","1A",85,"S1A_14331457",14331457,660,0.115151515151515,152,-0.017874242093099,0.0176460530836788,-1.01293144752189,0.311092906195783,0.507109891929394,-57.4027201844231,56.669896393144,0.00156407017275752,0
"GY","1","1A",86,"S1A_15344523",15344523,660,0.209090909090909,276,0.0418122123938668,0.019092785012883,2.18994831637468,0.0285279853231647,1.5447288976008,114.700307728653,52.3758057991668,0.00731078237122885,0
"GY","1","1A",87,"S1A_15367384",15367384,660,0.231060606060606,305,0.0402249322075014,0.0199001017296037,2.0213430440741,0.0432442662383171,1.3640714675318,101.57450808742,50.2509993962687,0.00622839537671615,0
"GY","1","1A",88,"S1A_15367397",15367397,660,0.231060606060606,305,0.0402249322075014,0.0199001017296037,2.0213430440741,0.0432442662383171,1.3640714675318,101.57450808742,50.2509993962687,0.00622839537671615,0
"GY","1","1A",89,"S1A_15398412",15398412,660,0.237121212121212,313,-0.00270257006081401,0.0208998672551595,-0.129310393593377,0.897112047585558,0.0471533110148616,-6.1871394691014,47.8471938501491,2.548959835597e-05,0
"GY","1","1A",90,"S1A_15588645",15588645,660,0.110606060606061,146,0.0101199580509145,0.0155010984193064,0.652854254399821,0.513850242764829,0.289163433956923,42.1166446880113,64.5115573716063,0.000649723540507866,0
"GY","1","1A",91,"S1A_15593321",15593321,660,0.112878787878788,149,-0.00254593031754051,0.0153015923821534,-0.166383357624261,0.867855270096895,0.0615526949146453,-10.8735975621934,65.3526753964719,4.22003344917149e-05,0
"GY","1","1A",92,"S1A_15603982",15603982,660,0.104545454545455,138,0.00401778565951274,0.0148196569798177,0.271111920133131,0.786304953859854,0.104408988193305,18.2940752611445,67.4779450942663,0.000112045224416459,0
"GY","1","1A",93,"S1A_15699469",15699469,660,0.107575757575758,142,-0.00236980963271146,0.0149645179608134,-0.158361909078336,0.874171627130892,0.0584032934543015,-10.582493167707,66.8247385327501,3.8229408830132e-05,0
"GY","1","1A",94,"S1A_16055500",16055500,660,0.628030303030303,491,-0.0331765123222704,0.0242527152327092,-1.36795043375291,0.171327591625034,0.766172690008517,-56.4040117004293,41.2324966670667,0.00285257353035584,0
"GY","1","1A",95,"S1A_16055502",16055502,660,0.628030303030303,491,-0.0331765123222704,0.0242527152327092,-1.36795043375291,0.171327591625034,0.766172690008517,-56.4040117004293,41.2324966670667,0.00285257353035584,0
"GY","1","1A",96,"S1A_16055523",16055523,660,0.195454545454545,258,0.00562265473403892,0.020995362303011,0.267804606221659,0.788849724946674,0.103005721559096,12.7554172372273,47.6295662617161,0.000109328203107421,0
"GY","1","1A",97,"S1A_16055527",16055527,660,0.628030303030303,491,-0.0331765123222704,0.0242527152327092,-1.36795043375291,0.171327591625034,0.766172690008517,-56.4040117004293,41.2324966670667,0.00285257353035584,0
"GY","1","1A",98,"S1A_16055528",16055528,660,0.432575757575758,571,-0.0374605613837896,0.0257496373652457,-1.45479957066697,0.145724757095549,0.836466659921029,-56.4978663594894,38.8354983728703,0.00322628295341324,0
"GY","1","1A",99,"S1A_16055559",16055559,660,0.193939393939394,256,0.0132347404828644,0.0209252217662613,0.632477907794669,0.527074639944309,0.278127879245495,30.2256250786523,47.7892187318342,0.000609799193717966,0
"GY","1","1A",100,"S1A_16055604",16055604,660,0.201515151515152,266,-0.00210692700980321,0.0210026755912804,-0.100317076300409,0.920092600950591,0.0361684617217734,-4.77639507711377,47.612981291544,1.53407240443348e-05,0
"GY","1","1A",101,"S1A_16339403",16339403,660,0.107575757575758,142,-0.00495273904867586,0.0150213284322225,-0.329713784704397,0.741616236993898,0.129820770287969,-21.9497087885464,66.5720082289714,0.000165718248351745,0
"GY","1","1A",102,"S1A_16339407",16339407,660,0.107575757575758,142,-0.00495273904867586,0.0150213284322225,-0.329713784704397,0.741616236993898,0.129820770287969,-21.9497087885464,66.5720082289714,0.000165718248351745,0
"GY","1","1A",103,"S1A_16339433",16339433,660,0.107575757575758,142,-0.00495273904867586,0.0150213284322225,-0.329713784704397,0.741616236993898,0.129820770287969,-21.9497087885464,66.5720082289714,0.000165718248351745,0
"GY","1","1A",104,"S1A_16372885",16372885,660,0.0818181818181818,108,-0.001024486680533,0.0162743162558267,-0.0629511350540583,0.949805415672338,0.0223653584538251,-3.86812779501688,61.4465138983624,6.0409223779996e-06,0
"GY","1","1A",105,"S1A_16372896",16372896,660,0.115909090909091,153,-0.00385516799470848,0.0153674317169072,-0.250866121660852,0.801917617965991,0.095870245058079,-16.3245314039593,65.0726821775822,9.59356796368511e-05,0
"GY","1","1A",106,"S1A_16372900",16372900,660,0.115909090909091,153,-0.00385516799470848,0.0153674317169072,-0.250866121660852,0.801917617965991,0.095870245058079,-16.3245314039593,65.0726821775822,9.59356796368511e-05,0
"GY","1","1A",107,"S1A_17232363",17232363,660,0.161363636363636,213,-0.00305025399677453,0.0195014622610399,-0.156411552936127,0.875708631326309,0.0576403696951851,-8.020503839274,51.2782060449798,3.72935547070324e-05,0
"GY","1","1A",108,"S1A_17232485",17232485,660,0.157575757575758,208,0.00118550398239513,0.0195103955896616,0.0607626829987658,0.951548210033602,0.0215692033610249,3.11437473010354,51.2547270199836,5.62820631518361e-06,0
"GY","1","1A",109,"S1A_17361854",17361854,660,0.270454545454545,357,0.0352407334959852,0.0219527216772843,1.60530133866958,0.108427504724806,0.964860536662738,73.1253902030138,45.5524383126833,0.00392834173297783,0
"GY","1","1A",110,"S1A_17407341",17407341,660,0.0234848484848485,31,0.0115178840400354,0.00988204789347874,1.16553614839654,0.243802036789866,0.612962670485871,117.944798584278,101.193599826602,0.00207084512490267,0
"GY","1","1A",111,"S1A_17412938",17412938,660,0.13030303030303,172,-0.0153797717965423,0.0194995603712736,-0.78872402780934,0.430273321231768,0.366255581179875,-40.4482979509259,51.283207465189,0.000948301129701319,0
"GY","1","1A",112,"S1A_17412972",17412972,660,0.227272727272727,300,0.0320757901106559,0.020124243441644,1.59388799900323,0.110961122856241,0.954829157127616,79.2023811292663,49.6913090372706,0.00387268101411086,0
"GY","1","1A",113,"S1A_17412987",17412987,660,0.227272727272727,300,0.0320757901106559,0.020124243441644,1.59388799900323,0.110961122856241,0.954829157127616,79.2023811292663,49.6913090372706,0.00387268101411086,0
"GY","1","1A",114,"S1A_17863529",17863529,660,0.215909090909091,285,0.0240677483207696,0.0205754266654212,1.16973264817966,0.242108575283467,0.615989827938129,56.8509546460827,48.6016652904013,0.00208578407946909,0
"GY","1","1A",115,"S1A_17924625",17924625,660,0.41969696969697,554,0.0341158595862043,0.0260222216012014,1.31102794023663,0.189848324161101,0.72159323213387,50.3810919885528,38.4286943415251,0.00262011298670992,0
"GY","1","1A",116,"S1A_17924659",17924659,660,0.258333333333333,341,0.0390291293984959,0.0249307724648373,1.56550020475872,0.117465669411325,0.930089042019924,62.7938908417988,40.1110716248529,0.00373596141819638,0
"GY","1","1A",117,"S1A_18074408",18074408,660,0.412121212121212,544,0.018276683440233,0.0258886968039113,0.705971551162505,0.48020582937068,0.318572572208703,27.2694897124311,38.6268960378461,0.000759749680218647,0
"GY","1","1A",118,"S1A_18809395",18809395,660,0.0696969696969697,92,-0.00742623650082288,0.0149086720527649,-0.49811522277369,0.6184028316181,0.208728530484783,-33.4111060335056,67.075055139773,0.000378229809197565,0
"GY","1","1A",119,"S1A_20323227",20323227,660,0.0772727272727273,102,-0.00892563302753251,0.0158363121650569,-0.563618153930247,0.573014029265916,0.241834744946771,-35.590240205916,63.1460146514739,0.000484246032648428,0
"GY","1","1A",120,"S1A_20323253",20323253,660,0.0681818181818182,90,-0.0124917455984221,0.0148694914581076,-0.840092321490316,0.400856625011218,0.397010934364115,-56.4977170777587,67.2517955854332,0.00107584611404461,0
"GY","1","1A",121,"S1A_22307022",22307022,660,0.509090909090909,648,-0.0112582824441469,0.0258598880135364,-0.43535696822251,0.663303340091083,0.178287815788501,-16.8352224879946,38.66992770721,0.000288926332703655,0
"GY","1","1A",122,"S1A_22307023",22307023,660,0.509090909090909,648,-0.0112582824441469,0.0258598880135364,-0.43535696822251,0.663303340091083,0.178287815788501,-16.8352224879946,38.66992770721,0.000288926332703655,0
"GY","1","1A",123,"S1A_22307024",22307024,660,0.509090909090909,648,-0.0112582824441469,0.0258598880135364,-0.43535696822251,0.663303340091083,0.178287815788501,-16.8352224879946,38.66992770721,0.000288926332703655,0
"GY","1","1A",124,"S1A_22584932",22584932,660,0.546969696969697,598,0.000759324953315572,0.0260937850927868,0.0290998393148212,0.976784963953019,0.0102010342827615,1.11520192303819,38.3233017534292,1.29085454082406e-06,0
"GY","1","1A",125,"S1A_22631932",22631932,660,0.548484848484848,596,0.00534144128361443,0.0264331452725367,0.202073617367209,0.839859172682108,0.0757935301934326,7.64470573909182,37.8312905895074,6.22465601994955e-05,0
"GY","1","1A",126,"S1A_22631941",22631941,660,0.625,495,0.00996901298354368,0.0258910070703638,0.38503766796135,0.700209507937683,0.154771996374706,14.8714828633331,38.6234493421715,0.000225996941470291,0
"GY","1","1A",127,"S1A_22631951",22631951,660,0.0765151515151515,101,0.00462757169992922,0.0164678300023983,0.281006768909765,0.778705208100348,0.108626920665764,17.0639828604522,60.7244548829061,0.000120373167232474,0
"GY","1","1A",128,"S1A_22771172",22771172,660,0.559090909090909,582,0.00337504135723285,0.0259656826369038,0.129980844502662,0.896581581980699,0.0474101868691871,5.00587049145882,38.5123708852062,2.5754601453699e-05,0
"GY","1","1A",129,"S1A_22791925",22791925,660,0.690151515151515,409,0.00529773801059493,0.0240300319673684,0.220463211109707,0.825510420802831,0.0832774400649046,9.17448680089502,41.6145929958792,7.40914991940252e-05,0
