"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",23,"S1A_9137012",9137012,1147,0.190932868352223,438,-0.35564902411519,5.93496167196827,-0.0599244011625171,0.952215845496724,0.0212645958561178,-0.0100968472038411,0.168493084752873,5.52435873801786e-06,0
"Virus","1","1A",24,"S1A_9593887",9593887,1147,0.504795117698344,1136,0.168783435560788,7.52040080970022,0.0224434095777292,0.982094253226011,0.00784683024598369,0.00298433689182901,0.132971636127445,7.74911556334175e-07,0
"Virus","1","1A",25,"S1A_9634576",9634576,1147,0.312554489973845,717,-1.13350210962202,6.85317111716378,-0.165398191617186,0.86863057695393,0.0611648869601629,-0.0241345486329599,0.145917850715196,4.20858381924206e-05,0
"Virus","1","1A",26,"S1A_10055204",10055204,1147,0.0793374019180471,182,-2.04134082491434,4.43013680495815,-0.460785053551778,0.644952826097144,0.190472049884015,-0.104011472746411,0.225726663537978,0.000326641404491197,0
"Virus","1","1A",27,"S1A_10122148",10122148,1147,0.176111595466434,404,-4.17149023264084,5.76443004961988,-0.72366048277677,0.46927419945774,0.328573322499954,-0.125538947744624,0.173477688408404,0.00080564586519907,0
"Virus","1","1A",28,"S1A_10122159",10122159,1147,0.176111595466434,404,-4.17149023264084,5.76443004961988,-0.72366048277677,0.46927419945774,0.328573322499954,-0.125538947744624,0.173477688408404,0.00080564586519907,0
"Virus","1","1A",29,"S1A_10606176",10606176,1147,0.320836965998256,736,-2.06005489951532,6.84619335449753,-0.300905158946758,0.76348681626394,0.117198457852165,-0.043952185304419,0.146066572797431,0.000139294424927461,0
"Virus","1","1A",30,"S1A_10606184",10606184,1147,0.323016564952049,741,-2.14500780379203,6.851480598646,-0.313072156143291,0.754225842687582,0.122498591070766,-0.0456940878158745,0.145953854149076,0.000150786810829227,0
"Virus","1","1A",31,"S1A_10606210",10606210,1147,0.320836965998256,736,-2.06005489951532,6.84619335449753,-0.300905158946758,0.76348681626394,0.117198457852165,-0.043952185304419,0.146066572797431,0.000139294424927461,0
"Virus","1","1A",32,"S1A_10935582",10935582,1147,0.16564952048823,380,2.56494516145811,6.01962808257023,0.426096949225964,0.670037203124756,0.173901082876443,0.0707845972178453,0.166123219953653,0.000279313107669345,0
"Virus","1","1A",33,"S1A_10970374",10970374,1147,0.0335658238884045,77,-3.2237775937223,2.96419790552806,-1.08757164550658,0.276784253828256,0.55785862039308,-0.366902507919028,0.337359390928338,0.00181965988144229,0
"Virus","1","1A",34,"S1A_11341749",11341749,1147,0.350043591979076,803,-3.11568240211389,6.81847150185849,-0.456947338016248,0.647708897737202,0.188620136894499,-0.0670160956002675,0.146660435513653,0.000321223101238365,0
"Virus","1","1A",35,"S1A_11341756",11341756,1147,0.186573670444638,428,-5.33360938351271,5.60575619192019,-0.951452257449274,0.341374843359941,0.466768486128458,-0.169727727156711,0.178388065010987,0.00139267079755295,0
"Virus","1","1A",36,"S1A_11343021",11343021,1147,0.156059285091543,358,3.03845366878374,5.79953011363526,0.523913767020545,0.600338518949296,0.22160379052644,0.0903372784958513,0.172427762319727,0.000422273753582379,0
"Virus","1","1A",37,"S1A_11504715",11504715,1147,0.198343504795118,455,0.557368043956075,6.32665907049732,0.0880983213644642,0.929798530550695,0.0316111445093835,0.0139249357967283,0.158061306742959,1.19401486646102e-05,0
"Virus","1","1A",38,"S1A_11579702",11579702,1147,0.240191804707934,551,-5.44024709811982,6.4481410742517,-0.843692319301677,0.398841360640717,0.399199810825238,-0.130842720341627,0.155083455601357,0.00109507195883599,0
"Virus","1","1A",39,"S1A_11579708",11579708,1147,0.206625980819529,474,-5.8917782546768,5.93989673407129,-0.99189910506045,0.321246745732035,0.493161263093422,-0.166989284404712,0.168353095141199,0.00151359423251645,0
"Virus","1","1A",40,"S1A_11579715",11579715,1147,0.206625980819529,474,-5.8917782546768,5.93989673407129,-0.99189910506045,0.321246745732035,0.493161263093422,-0.166989284404712,0.168353095141199,0.00151359423251645,0
"Virus","1","1A",41,"S1A_11585247",11585247,1147,0.160418482999128,368,-0.583392705296436,5.88345144316466,-0.0991582425608724,0.921012629013741,0.0357344146746211,-0.0168537538753844,0.169968259219984,1.51262790908026e-05,0
"Virus","1","1A",42,"S1A_11592514",11592514,1147,0.170008718395815,390,0.39338855190003,5.87164800609453,0.0669979793563423,0.946583311827725,0.023841156370263,0.0114104216204379,0.170309936658676,6.90554368058242e-06,0
"Virus","1","1A",43,"S1A_11774650",11774650,1147,0.187881429816914,431,-4.38566968030093,5.65514023429234,-0.77551917346038,0.43803294029286,0.358493229108898,-0.137135268327687,0.176830274506028,0.000925250964289788,0
"Virus","1","1A",44,"S1A_11774661",11774661,1147,0.324760244115083,745,-5.35938040121022,6.80807133319482,-0.787209789515414,0.43115906747446,0.365362476053632,-0.115628898551214,0.146884477417884,0.000953356736765805,0
"Virus","1","1A",45,"S1A_11774667",11774667,1147,0.135571054925894,311,-0.787688017937946,5.32162313918208,-0.148016497473929,0.882329748553882,0.054369077891035,-0.0278141637622011,0.187912592426396,3.37050296764887e-05,0
"Virus","1","1A",46,"S1A_11790356",11790356,1147,0.139930252833479,321,-0.152112171745011,5.53807899336048,-0.027466594811554,0.978087583268376,0.00962225438714778,-0.0049595888474114,0.180568027505365,1.16060412290741e-06,0
"Virus","1","1A",47,"S1A_11790370",11790370,1147,0.337401918047079,774,-3.98377550364641,7.13428857594198,-0.558398424908178,0.576572348144035,0.239146189794545,-0.0782696717359024,0.140168145618915,0.000479692398626453,0
"Virus","1","1A",48,"S1A_11790390",11790390,1147,0.193112467306016,443,-3.89674260556456,5.92937808641326,-0.657192465849608,0.511057169401955,0.291530514802589,-0.110836660484768,0.168651751570949,0.000664445889877733,0
"Virus","1","1A",49,"S1A_11790449",11790449,1147,0.355274629468178,815,-2.32470713468916,6.88281857070398,-0.337755108725957,0.73554774182405,0.133389133490033,-0.0490722086099403,0.145289315667334,0.000175500484891502,0
"Virus","1","1A",50,"S1A_11992309",11992309,1147,0.173060156931125,397,1.55834553088289,6.0387497719207,0.2580576426811,0.79636242087037,0.0988892418561982,0.042733620770483,0.165597191102346,0.000102449046049422,0
"Virus","1","1A",51,"S1A_11994475",11994475,1147,0.127724498692241,293,2.58023496238701,5.13247434751625,0.50272729831288,0.615156014250257,0.211014725630773,0.0979502797819464,0.194837797968523,0.000388811770506689,0
"Virus","1","1A",52,"S1A_11994504",11994504,1147,0.192240627724499,441,-3.46413976282368,5.63923808566726,-0.614292163267263,0.539022280197733,0.268393283112058,-0.108931765946991,0.177328920114511,0.00058052966519635,0
"Virus","1","1A",53,"S1A_11994526",11994526,1147,0.333478639930253,765,-2.41151573324804,6.71931147524581,-0.358893279785013,0.719674927139688,0.142863627498083,-0.053412210627114,0.148824772252937,0.00019815503866323,0
"Virus","1","1A",54,"S1A_12099957",12099957,1147,0.373147340889276,856,-12.0837305260233,7.06909181107969,-1.7093752421045,0.0873814639216999,1.05858068373047,-0.241809738476634,0.14146088729993,0.00449520276693636,0
"Virus","1","1A",55,"S1A_12127733",12127733,1147,0.140802092414996,323,0.221306430128024,5.36769765462736,0.0412293024621537,0.967113093540777,0.0145227368489565,0.00768100312554134,0.186299613790267,2.61508880704895e-06,0
"Virus","1","1A",56,"S1A_12228682",12228682,1147,0.227550130775937,522,-9.7612707628375,6.1766398017961,-1.58035292263587,0.114026066335222,0.942995857685248,-0.255859654010635,0.161900326405501,0.00384222360008293,0
"Virus","1","1A",57,"S1A_12463822",12463822,1147,0.181778552746295,417,-4.7024158074483,5.68273196031683,-0.827492100680767,0.407958197549738,0.389384335693389,-0.145615191154402,0.175971699348679,0.00105342150663782,0
"Virus","1","1A",58,"S1A_12595515",12595515,1147,0.143417611159547,329,1.01242793066953,5.39387253691321,0.187699639496657,0.851112112887309,0.0700132286330174,0.034798679095979,0.185395556375583,5.42002568167803e-05,0
"Virus","1","1A",59,"S1A_12595543",12595543,1147,0.372711421098518,855,-8.74240669313973,7.21304462563515,-1.21202725712652,0.22550194699497,0.646849704049784,-0.168032685229615,0.138637711521429,0.00225995213389856,0
"Virus","1","1A",60,"S1A_12596201",12596201,1147,0.19180470793374,440,-2.49128403178408,5.75702144986175,-0.432738361925664,0.665204857029295,0.177044588416258,-0.075167057426207,0.173700933496437,0.000288088061252684,0
"Virus","1","1A",61,"S1A_12596204",12596204,1147,0.149084568439407,342,-2.16350138867246,5.47874345870504,-0.394890070137328,0.692924018589216,0.159314384603996,-0.0720767586790174,0.182523603730911,0.000239898147123087,0
"Virus","1","1A",62,"S1A_12596219",12596219,1147,0.149084568439407,342,-2.16350138867246,5.47874345870504,-0.394890070137328,0.692924018589216,0.159314384603996,-0.0720767586790174,0.182523603730911,0.000239898147123087,0
"Virus","1","1A",63,"S1A_12596245",12596245,1147,0.135135135135135,310,-3.93031368680814,5.36288519539666,-0.732872986015402,0.463635900721599,0.333822942679056,-0.136656474884914,0.186466792326334,0.000826288854589984,0
"Virus","1","1A",64,"S1A_12596255",12596255,1147,0.192240627724499,441,-4.78242229519052,5.70164752808548,-0.838779014597625,0.40159332894005,0.396213510077648,-0.147111691921663,0.175387902369297,0.00108235463181926,0
"Virus","1","1A",65,"S1A_12596278",12596278,1147,0.192240627724499,441,-4.78242229519052,5.70164752808548,-0.838779014597625,0.40159332894005,0.396213510077648,-0.147111691921663,0.175387902369297,0.00108235463181926,0
"Virus","1","1A",66,"S1A_12596283",12596283,1147,0.135135135135135,310,-3.93031368680814,5.36288519539666,-0.732872986015402,0.463635900721599,0.333822942679056,-0.136656474884914,0.186466792326334,0.000826288854589984,0
"Virus","1","1A",67,"S1A_13099541",13099541,1147,0.185701830863121,426,-0.534889318537267,5.95201776826962,-0.0898668887362497,0.928392993614972,0.0322681457321017,-0.0150985585451933,0.168010251133831,1.24243558027463e-05,0
"Virus","1","1A",68,"S1A_13453750",13453750,1147,0.516129032258065,1110,-0.00922615507747809,7.59074750604884,-0.0012154474997523,0.999030213444261,0.000421377305845477,-0.00016012224076532,0.131739331232284,2.2727249336942e-09,0
"Virus","1","1A",69,"S1A_13453765",13453765,1147,0.515257192676548,1112,-0.372985958439392,7.58960603472216,-0.0491443108816183,0.960804291070508,0.0173650659880795,-0.00647521237028443,0.131759144733605,3.71553166278716e-06,0
"Virus","1","1A",70,"S1A_13571640",13571640,1147,0.149084568439407,342,0.0679418344574809,5.4910858176438,0.0123731146650763,0.990127934732606,0.00430868645425743,0.00225330928635633,0.18211334391949,2.35522575987281e-07,0
"Virus","1","1A",71,"S1A_13571687",13571687,1147,0.149084568439407,342,0.0679418344574809,5.4910858176438,0.0123731146650763,0.990127934732606,0.00430868645425743,0.00225330928635633,0.18211334391949,2.35522575987281e-07,0
"Virus","1","1A",72,"S1A_13613610",13613610,1147,0.119006102877071,273,-4.9938002781398,4.83576267300233,-1.03268100935139,0.301753203581592,0.520348110491849,-0.213550804533225,0.206792613207203,0.00164061564426823,0
"Virus","1","1A",73,"S1A_13613625",13613625,1147,0.119006102877071,273,-4.9938002781398,4.83576267300233,-1.03268100935139,0.301753203581592,0.520348110491849,-0.213550804533225,0.206792613207203,0.00164061564426823,0
"Virus","1","1A",74,"S1A_13613627",13613627,1147,0.119006102877071,273,-4.9938002781398,4.83576267300233,-1.03268100935139,0.301753203581592,0.520348110491849,-0.213550804533225,0.206792613207203,0.00164061564426823,0
"Virus","1","1A",75,"S1A_13613666",13613666,1147,0.119006102877071,273,-4.9938002781398,4.83576267300233,-1.03268100935139,0.301753203581592,0.520348110491849,-0.213550804533225,0.206792613207203,0.00164061564426823,0
"Virus","1","1A",76,"S1A_13752974",13752974,1147,0.143417611159547,329,0.11489521246481,5.550217258867,0.0207010297265848,0.98348414759381,0.00723263591548128,0.00372976926146683,0.180173127169464,6.5926248838987e-07,0
"Virus","1","1A",77,"S1A_13752991",13752991,1147,0.143417611159547,329,0.11489521246481,5.550217258867,0.0207010297265848,0.98348414759381,0.00723263591548128,0.00372976926146683,0.180173127169464,6.5926248838987e-07,0
"Virus","1","1A",78,"S1A_13808755",13808755,1147,0.241499564080209,554,0.805413474341484,6.60507181346867,0.121938640046143,0.902947613618419,0.044337445452177,0.0184613647647999,0.151398808103927,2.28747924153446e-05,0
"Virus","1","1A",79,"S1A_14024587",14024587,1147,0.0222319093286835,51,0.688238790510227,2.2602930428076,0.30449095647144,0.760753881561233,0.118755823082416,0.134713044151664,0.442420509668897,0.000142634066513704,0
"Virus","1","1A",80,"S1A_14024597",14024597,1147,0.0222319093286835,51,0.688238790510227,2.2602930428076,0.30449095647144,0.760753881561233,0.118755823082416,0.134713044151664,0.442420509668897,0.000142634066513704,0
"Virus","1","1A",81,"S1A_14286319",14286319,1147,0.14821272885789,340,0.506413560654496,5.70320877816459,0.0887944980365018,0.929245230350966,0.0318696593821662,0.0155692175212771,0.175339890033242,1.21296028211295e-05,0
"Virus","1","1A",82,"S1A_14289846",14289846,1147,0.149084568439407,342,-0.432857243107831,5.59379103720406,-0.0773817327513516,0.938319872357257,0.0276490858018148,-0.0138335043688063,0.178769638220134,9.21194567179914e-06,0
"Virus","1","1A",83,"S1A_14289872",14289872,1147,0.223626852659111,513,-0.456276153834609,6.38150364112369,-0.0714997874316445,0.94299999373164,0.025488310149537,-0.0112042226178303,0.156702880110543,7.86473273418119e-06,0
"Virus","1","1A",84,"S1A_14289873",14289873,1147,0.223626852659111,513,-0.456276153834609,6.38150364112369,-0.0714997874316445,0.94299999373164,0.025488310149537,-0.0112042226178303,0.156702880110543,7.86473273418119e-06,0
"Virus","1","1A",85,"S1A_14331457",14331457,1147,0.244551002615519,561,-5.36251228656194,6.24383866934022,-0.858848629913206,0.39042403389911,0.408463455686472,-0.137551380712398,0.160157885710662,0.00113476967577553,0
"Virus","1","1A",86,"S1A_15344523",15344523,1147,0.299912816041848,688,-0.849998063144395,6.78539280605217,-0.125268807192156,0.900310745883213,0.0456075661945595,-0.0184615409560997,0.147375403102391,2.41412832441586e-05,0
"Virus","1","1A",87,"S1A_15367384",15367384,1147,0.342632955536181,786,-7.61591345629098,7.30792175218194,-1.04214490994202,0.297344499752008,0.526740090625087,-0.14260482600691,0.136837808875201,0.00167082394539457,0
"Virus","1","1A",88,"S1A_15367397",15367397,1147,0.342632955536181,786,-7.61591345629098,7.30792175218194,-1.04214490994202,0.297344499752008,0.526740090625087,-0.14260482600691,0.136837808875201,0.00167082394539457,0
"Virus","1","1A",89,"S1A_15398412",15398412,1147,0.320401046207498,735,-3.66801596088274,6.89339481398897,-0.532105886846802,0.594652660391443,0.225736633804577,-0.0771906877823077,0.145066404432642,0.000435582672049911,0
"Virus","1","1A",90,"S1A_15588645",15588645,1147,0.121185701830863,278,-1.13712000158394,5.21912155002903,-0.217875746077923,0.827525925019791,0.0822183916106457,-0.0417456738628192,0.191603125241342,7.30284767237916e-05,0
"Virus","1","1A",91,"S1A_15593321",15593321,1147,0.120313862249346,276,0.129133435810278,5.0758404757875,0.0254407987063942,0.979703368967045,0.00890539851303806,0.00501213519765851,0.197011707670906,9.95717066216457e-07,0
"Virus","1","1A",92,"S1A_15603982",15603982,1147,0.111595466434176,256,-3.62847448486017,4.83440123651405,-0.750553027633378,0.452921699193114,0.343976872043732,-0.155252530957604,0.206850848962853,0.000866637005914056,0
"Virus","1","1A",93,"S1A_15699469",15699469,1147,0.120749782040105,277,-2.02150434882161,5.2850576337471,-0.382494286517055,0.702094766024899,0.153604264531167,-0.0723727749106621,0.189212695357307,0.000225073503872173,0
"Virus","1","1A",94,"S1A_16055500",16055500,1147,0.527462946817785,1084,-2.50829021641364,7.35474369275287,-0.341043865183939,0.733070559487217,0.134854221646534,-0.0463705982738722,0.13596666882972,0.000178934857078737,0
"Virus","1","1A",95,"S1A_16055502",16055502,1147,0.527462946817785,1084,-2.50829021641364,7.35474369275287,-0.341043865183939,0.733070559487217,0.134854221646534,-0.0463705982738722,0.13596666882972,0.000178934857078737,0
"Virus","1","1A",96,"S1A_16055523",16055523,1147,0.173931996512642,399,-2.44943323619597,6.46028329654793,-0.379152604268118,0.704574544790568,0.152073051272135,-0.0586897798229249,0.154791973369705,0.000221157949197569,0
"Virus","1","1A",97,"S1A_16055527",16055527,1147,0.527462946817785,1084,-2.50829021641364,7.35474369275287,-0.341043865183939,0.733070559487217,0.134854221646534,-0.0463705982738722,0.13596666882972,0.000178934857078737,0
"Virus","1","1A",98,"S1A_16055528",16055528,1147,0.352659110723627,809,0.513798912131004,7.02845552131414,0.0731026767648858,0.941724411609569,0.0260761715470389,0.0104009588654575,0.142278769064904,8.22131004066858e-06,0
"Virus","1","1A",99,"S1A_16055559",16055559,1147,0.173931996512642,399,-2.44943323619597,6.46028329654793,-0.379152604268118,0.704574544790568,0.152073051272135,-0.0586897798229249,0.154791973369705,0.000221157949197569,0
"Virus","1","1A",100,"S1A_16055604",16055604,1147,0.179163034001744,411,-3.43680255799668,6.41831428376565,-0.53546810050883,0.59232621011762,0.227439049635597,-0.0834281521338448,0.155804149779542,0.000441104689301002,0
"Virus","1","1A",101,"S1A_16339403",16339403,1147,0.122493461203139,281,-1.74694817858084,5.13459754086057,-0.340230790179526,0.733682732589964,0.134491702036227,-0.0662624066388859,0.194757231125148,0.000178082684980927,0
"Virus","1","1A",102,"S1A_16339407",16339407,1147,0.122493461203139,281,-1.74694817858084,5.13459754086057,-0.340230790179526,0.733682732589964,0.134491702036227,-0.0662624066388859,0.194757231125148,0.000178082684980927,0
"Virus","1","1A",103,"S1A_16339433",16339433,1147,0.122493461203139,281,-1.74694817858084,5.13459754086057,-0.340230790179526,0.733682732589964,0.134491702036227,-0.0662624066388859,0.194757231125148,0.000178082684980927,0
"Virus","1","1A",104,"S1A_16372885",16372885,1147,0.0457715780296425,105,5.25357868511082,3.79543507935996,1.38418351921771,0.166302268434119,0.779101826777465,0.364696929410036,0.263474405197476,0.00294755430637731,0
"Virus","1","1A",105,"S1A_16372896",16372896,1147,0.129032258064516,296,-1.42168968579639,5.19379190295009,-0.273728657667024,0.784293152937686,0.10552157646557,-0.0527030467877517,0.192537556121954,0.000115269657497762,0
"Virus","1","1A",106,"S1A_16372900",16372900,1147,0.129032258064516,296,-1.42168968579639,5.19379190295009,-0.273728657667024,0.784293152937686,0.10552157646557,-0.0527030467877517,0.192537556121954,0.000115269657497762,0
"Virus","1","1A",107,"S1A_17232363",17232363,1147,0.130340017436792,299,1.38722549692771,5.23567438283967,0.264956411627592,0.791043040528727,0.101799885964278,0.0506059758979678,0.190997362876037,0.000107999895216671,0
"Virus","1","1A",108,"S1A_17232485",17232485,1147,0.13077593722755,300,-0.868028997101354,5.40500354745572,-0.160597303864853,0.872410578538564,0.059279076961894,-0.0297127101684235,0.185013754610897,3.9678109110067e-05,0
"Virus","1","1A",109,"S1A_17361854",17361854,1147,0.357018308631212,819,-3.06670169053884,7.16446038041423,-0.428043638697815,0.668619349461543,0.174821059327685,-0.0597454122110822,0.139577853306823,0.000281871107474635,0
"Virus","1","1A",110,"S1A_17407341",17407341,1147,0.117262423714037,269,0.662641427772212,5.30460047338305,0.124918253711501,0.900588267193861,0.0454737152968648,0.0235490409387671,0.188515611122404,2.40063578808389e-05,0
"Virus","1","1A",111,"S1A_17412938",17412938,1147,0.14254577157803,327,0.448982039464538,5.63701136519543,0.0796489505479242,0.936516461947133,0.028484584257814,0.0141296416465825,0.177398968214663,9.7596576385288e-06,0
"Virus","1","1A",112,"S1A_17412972",17412972,1147,0.319093286835222,732,-4.02504217887059,7.03154627412996,-0.572426323023612,0.567033186893776,0.246391522300997,-0.0814083134359291,0.142216229690351,0.000504096474956699,0
"Virus","1","1A",113,"S1A_17412987",17412987,1147,0.319093286835222,732,-4.02504217887059,7.03154627412996,-0.572426323023612,0.567033186893776,0.246391522300997,-0.0814083134359291,0.142216229690351,0.000504096474956699,0
"Virus","1","1A",114,"S1A_17863529",17863529,1147,0.299912816041848,688,-1.03206636861353,6.82017219718375,-0.151325558765173,0.879718908460618,0.055656073310728,-0.022187938132656,0.146623863897884,3.52288965079536e-05,0
"Virus","1","1A",115,"S1A_17924625",17924625,1147,0.49433304272014,1134,-3.28501435115288,7.68889158870564,-0.427241600854185,0.669203363670918,0.174441884774725,-0.0555660846462927,0.130057757800737,0.000280815796863224,0
"Virus","1","1A",116,"S1A_17924659",17924659,1147,0.344376634699215,790,-3.06955717329966,7.3721936704752,-0.416369578785333,0.677139585544977,0.169321796627592,-0.0564783831511163,0.135644835811203,0.000266705793441274,0
"Virus","1","1A",117,"S1A_18074408",18074408,1147,0.474280732345248,1088,1.18588696824907,7.57958024307007,0.15645813227366,0.87567191836876,0.0576585773141781,0.0206420576412141,0.131933427436736,3.76591705542135e-05,0
"Virus","1","1A",118,"S1A_18809395",18809395,1147,0.0858761987794246,197,2.75199230794775,4.52232509764428,0.608534824128697,0.542832816592503,0.26533390523811,0.134562379083646,0.221125190783146,0.000569698846280617,0
"Virus","1","1A",119,"S1A_20323227",20323227,1147,0.0867480383609416,199,2.61342855766706,4.67477457020455,0.559049108875577,0.576128205145847,0.239480862771466,0.119588463674542,0.213914058310676,0.000480810990641242,0
"Virus","1","1A",120,"S1A_20323253",20323253,1147,0.0823888404533566,189,4.18714753452745,4.55524895395545,0.919191810777243,0.357995253778291,0.446122731097919,0.201787392976422,0.219526969899564,0.00129983061093512,0
"Virus","1","1A",121,"S1A_22307022",22307022,1147,0.350043591979076,803,-1.9560546141806,7.60523163195197,-0.257198558681973,0.797025496598339,0.0985277854359422,-0.0338186357929457,0.13148843432969,0.000101768067667872,0
"Virus","1","1A",122,"S1A_22307023",22307023,1147,0.350043591979076,803,-1.9560546141806,7.60523163195197,-0.257198558681973,0.797025496598339,0.0985277854359422,-0.0338186357929457,0.13148843432969,0.000101768067667872,0
"Virus","1","1A",123,"S1A_22307024",22307024,1147,0.350043591979076,803,-1.9560546141806,7.60523163195197,-0.257198558681973,0.797025496598339,0.0985277854359422,-0.0338186357929457,0.13148843432969,0.000101768067667872,0
"Virus","1","1A",124,"S1A_22584932",22584932,1147,0.337401918047079,774,-6.40158722484402,7.17627106392899,-0.89204925062281,0.372366534699876,0.429029356821333,-0.124305400768183,0.139348136531022,0.0012241993168253,0
"Virus","1","1A",125,"S1A_22631932",22631932,1147,0.34306887532694,787,-4.40207373832969,7.47735674503896,-0.588720571778303,0.556048735556096,0.254887142490755,-0.0787337814487592,0.133737099097682,0.000533203376349646,0
"Virus","1","1A",126,"S1A_22631941",22631941,1147,0.473408892763731,1086,-2.61322484468955,7.65802493056133,-0.34124005450293,0.732922871798345,0.134941725379048,-0.0445597993734812,0.13058197238419,0.000179140784870689,0
