"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","1","1A",15,"S1A_5915099",5915099,1164,0.0919243986254296,214,-0.155162265069655,4.90430753282441,-0.0316379558237646,0.974760774160043,0.0111019557989724,-0.00645105463146683,0.203902384446127,1.51664490220057e-06,0
"Virus","1","1A",16,"S1A_6190910",6190910,1164,0.024914089347079,58,-1.0626450070389,2.98382715291442,-0.356134907479803,0.721739536359181,0.141619503719371,-0.119355072941123,0.335140056294233,0.000192174680439917,0
"Virus","1","1A",17,"S1A_7557771",7557771,1164,0.022766323024055,53,0.10910106786172,2.79340266146502,0.0390566921721558,0.968845189243357,0.0137456128652771,0.0139817623541864,0.357986341817095,2.3113089270637e-06,0
"Virus","1","1A",18,"S1A_8082355",8082355,1164,0.0987972508591065,230,-1.91939400762168,5.56548488757673,-0.344874534096059,0.730188696256216,0.136564894464281,-0.0619666643720276,0.179678863603098,0.000180214334593007,0
"Virus","1","1A",19,"S1A_8561584",8561584,1164,0.435567010309278,1014,15.7255287792206,8.26242386470672,1.90325853971168,0.0570068179379456,1.24407320019145,0.230351113774437,0.121029859563553,0.0054886135477838,0
"Virus","1","1A",20,"S1A_8616489",8616489,1164,0.907216494845361,216,1.03773739704685,4.86151574204204,0.213459639361561,0.830968466738431,0.0804154563378305,0.043908042406523,0.205697163819109,6.90396564760492e-05,0
"Virus","1","1A",21,"S1A_8619460",8619460,1164,0.463487972508591,1079,-14.6474078417615,8.30007116344496,-1.76473280208384,0.0776086829488151,1.11008968665676,-0.212616586934344,0.120480894718612,0.0047187285581623,0
"Virus","1","1A",22,"S1A_8997884",8997884,1164,0.199312714776632,464,-1.46826763438748,6.08055948541122,-0.241469167090664,0.809191510637397,0.0919486821329103,-0.039711669241952,0.164458550631607,8.83467234386785e-05,0
"Virus","1","1A",23,"S1A_9136957",9136957,1164,0.190292096219931,443,1.81439881750541,6.08546836678043,0.298152698880157,0.765586621617899,0.116005664322498,0.0489942073329514,0.164325889106389,0.000134692858242635,0
"Virus","1","1A",24,"S1A_9137012",9137012,1164,0.185996563573883,433,-0.489875779144983,5.97035979275919,-0.0820512994441475,0.934605919887607,0.0293714724381996,-0.0137431080022445,0.167494093272703,1.02008886221791e-05,0
"Virus","1","1A",25,"S1A_9593887",9593887,1164,0.512457044673539,1135,-2.06333254247876,7.67831564243873,-0.268722026882373,0.788143600060703,0.103394646682803,-0.034997522815697,0.130236896549669,0.000109414180589124,0
"Virus","1","1A",26,"S1A_9634576",9634576,1164,0.308848797250859,719,-1.63543368751025,6.90933270256511,-0.236699223776427,0.812890137188375,0.0899681457182617,-0.0342578992742023,0.144731777010644,8.48908234893529e-05,0
"Virus","1","1A",27,"S1A_10055204",10055204,1164,0.0807560137457045,188,-2.75741307805824,4.55257545957428,-0.605682015057931,0.544725929025206,0.263821951760913,-0.133041620163408,0.219655886844655,0.000555848496327072,0
"Virus","1","1A",28,"S1A_10606176",10606176,1164,0.31872852233677,742,-1.37675496425832,6.8965670658247,-0.199629025733789,0.841770725431522,0.074806181943453,-0.0289461443394109,0.144999677441753,6.03829676531244e-05,0
"Virus","1","1A",29,"S1A_10606184",10606184,1164,0.320876288659794,747,-1.55604814898908,6.905901441592,-0.225321511195846,0.821729166386941,0.0852712979404496,-0.0326273858817051,0.144803688332029,7.69258652283525e-05,0
"Virus","1","1A",30,"S1A_10606210",10606210,1164,0.31872852233677,742,-1.37675496425832,6.8965670658247,-0.199629025733789,0.841770725431522,0.074806181943453,-0.0289461443394109,0.144999677441753,6.03829676531244e-05,0
"Virus","1","1A",31,"S1A_10935582",10935582,1164,0.167525773195876,390,2.91075450437965,6.0680892542967,0.479682216658002,0.631453374893584,0.199658711259067,0.0790499606310748,0.164796521292418,0.000348637673845736,0
"Virus","1","1A",32,"S1A_10970374",10970374,1164,0.0360824742268041,84,-3.17350836069651,3.11376962010267,-1.01918534377372,0.308114983313148,0.511287181877803,-0.327315591106614,0.3211541385541,0.00157388653009482,0
"Virus","1","1A",33,"S1A_11341749",11341749,1164,0.353092783505155,822,-3.32820204157028,6.88109396944852,-0.483673389194687,0.628617681639712,0.201613407393272,-0.0702901880634323,0.145325729373834,0.000354463455593415,0
"Virus","1","1A",34,"S1A_11341756",11341756,1164,0.185996563573883,433,-5.57065985376273,5.70476411243655,-0.976492584788656,0.328820420747651,0.483041219287001,-0.171171421910307,0.175292085753374,0.00144479083658424,0
"Virus","1","1A",35,"S1A_11343021",11343021,1164,0.15893470790378,370,3.82181391220822,5.83268492373747,0.655240933151465,0.512312643717102,0.290464925738322,0.112339504313838,0.171447628849326,0.00065053268118744,0
"Virus","1","1A",36,"S1A_11504784",11504784,1164,0.151632302405498,353,0.642936309680079,5.48118700956229,0.117298736306284,0.906623326400566,0.0425731112240289,0.0214002434329734,0.182442233453344,2.08474886364162e-05,0
"Virus","1","1A",37,"S1A_11520298",11520298,1164,0.0231958762886598,54,0.905909510155338,2.48361580616856,0.364754286031411,0.715294831841448,0.145514912814998,0.146864215119533,0.402638764625471,0.000201589490204797,0
"Virus","1","1A",38,"S1A_11579702",11579702,1164,0.260309278350515,606,-2.50264878209927,6.66136052156513,-0.375696342210774,0.707142657510357,0.150492963685767,-0.0563993407944991,0.150119483364195,0.000213865638477065,0
"Virus","1","1A",39,"S1A_11579708",11579708,1164,0.206615120274914,481,-5.99983779642658,6.00157195352591,-0.999711049519566,0.317450363179827,0.498324171733732,-0.166574866928362,0.166623012727941,0.00151431443980056,0
"Virus","1","1A",40,"S1A_11579715",11579715,1164,0.206615120274914,481,-5.99983779642658,6.00157195352591,-0.999711049519566,0.317450363179827,0.498324171733732,-0.166574866928362,0.166623012727941,0.00151431443980056,0
"Virus","1","1A",41,"S1A_11583220",11583220,1164,0.144759450171821,337,2.28295857234244,5.44037227168867,0.419632785833941,0.674753733633778,0.170854703670948,0.0771331013536851,0.183810950806424,0.000266812334928466,0
"Virus","1","1A",42,"S1A_11585247",11585247,1164,0.15807560137457,368,-0.512125830894,5.76795610814957,-0.0887880943078633,0.929250319685696,0.0318672808238857,-0.0153933373699592,0.173371638280516,1.19447358042667e-05,0
"Virus","1","1A",43,"S1A_11592514",11592514,1164,0.173539518900344,404,1.19456437053714,5.92081057924177,0.201756897058192,0.840106779688164,0.0756655105070364,0.0340758911905656,0.168895793340523,6.16770877396181e-05,0
"Virus","1","1A",44,"S1A_11774650",11774650,1164,0.185567010309278,432,-4.93822443451949,5.69748065363702,-0.866738254103091,0.386085440364569,0.413316575709676,-0.152126581342545,0.175516172988081,0.00113826402158651,0
"Virus","1","1A",45,"S1A_11774661",11774661,1164,0.323883161512028,754,-5.3245552789014,6.83867400693177,-0.778594691530018,0.436218507118991,0.360295912876645,-0.11385170440071,0.14622717781055,0.000918522831221853,0
"Virus","1","1A",46,"S1A_11774667",11774667,1164,0.13745704467354,320,-0.423562940812603,5.31861913646086,-0.0796377649809406,0.936525358477908,0.0284804586540163,-0.0149733912012984,0.188018727106191,9.60959767250126e-06,0
"Virus","1","1A",47,"S1A_11790356",11790356,1164,0.147766323024055,344,1.08482204656661,5.72890078067847,0.189359545242138,0.849811029029395,0.0706776368432034,0.0330533818775113,0.17455355543469,5.43302224159639e-05,0
"Virus","1","1A",48,"S1A_11790370",11790370,1164,0.346649484536082,807,-2.35964708315877,7.16968751290959,-0.329114355250495,0.742069254202076,0.129555561952375,-0.0459035843135281,0.139476092674809,0.000164119706047473,0
"Virus","1","1A",49,"S1A_11790390",11790390,1164,0.195876288659794,456,-2.58310831629584,6.04957401734148,-0.42699011680677,0.669386526260223,0.174323033582256,-0.0705818485041717,0.165300895093347,0.000276250278691078,0
"Virus","1","1A",50,"S1A_11790449",11790449,1164,0.35266323024055,821,-1.88858174466393,6.88577137748535,-0.27427308301857,0.783874768283369,0.105753314595824,-0.0398318602205368,0.145227011641678,0.000113981260564834,0
"Virus","1","1A",51,"S1A_11992309",11992309,1164,0.177835051546392,414,0.877697978025782,6.0729337312946,0.144526190612437,0.885084976438313,0.0530150309670431,0.0237984139144604,0.164665060454533,3.16490144515291e-05,0
"Virus","1","1A",52,"S1A_11994475",11994475,1164,0.131013745704467,305,2.19625739873105,5.18113133820111,0.423895333927896,0.671642147243574,0.172862058601621,0.0818152071927736,0.19300803911819,0.000272260320339945,0
"Virus","1","1A",53,"S1A_11994504",11994504,1164,0.199312714776632,464,-2.22362730530087,5.88483736708447,-0.377857053066281,0.705536787924623,0.151480336443824,-0.0642085803729667,0.169928230403321,0.000216332687411465,0
"Virus","1","1A",54,"S1A_11994526",11994526,1164,0.340635738831615,793,-1.13665461170429,6.82814959438044,-0.16646597969086,0.867790253871717,0.0615852317287034,-0.0243793691672867,0.146452561734002,4.19873109237966e-05,0
"Virus","1","1A",55,"S1A_11994562",11994562,1164,0.170962199312715,398,3.86147137569897,5.88720884276498,0.655908679109369,0.511882883562872,0.290829392228375,0.111412504062165,0.169859780195999,0.000651859252488871,0
"Virus","1","1A",56,"S1A_12127733",12127733,1164,0.145618556701031,339,0.246458268190694,5.44464167688056,0.0452662053477684,0.963895124039466,0.0159702166456263,0.00831389979986766,0.183666815806497,3.10466865889578e-06,0
"Virus","1","1A",57,"S1A_12463822",12463822,1164,0.178264604810997,415,-4.49458788759505,5.69333964516361,-0.789446646031933,0.429851001856528,0.36668205671157,-0.138661435156526,0.175643833378091,0.000944305777929045,0
"Virus","1","1A",58,"S1A_12595515",12595515,1164,0.149484536082474,348,1.16424963420935,5.48436250098962,0.212285317390903,0.831884449422142,0.0799369939778412,0.0387073825540521,0.18233659788527,6.82821196020572e-05,0
"Virus","1","1A",59,"S1A_12595543",12595543,1164,0.376718213058419,877,-8.66361919449396,7.28694298816526,-1.1889236966125,0.234469694346939,0.629913282707695,-0.163158089550506,0.13723175845126,0.00214178091986459,0
"Virus","1","1A",60,"S1A_12596201",12596201,1164,0.192439862542955,448,-1.49138654555892,5.87202389417659,-0.253981688841211,0.799509704548175,0.0971762603653476,-0.043252836401618,0.170299034544414,9.7739900470882e-05,0
"Virus","1","1A",61,"S1A_12596204",12596204,1164,0.155068728522337,361,-2.36492105037285,5.5755371571035,-0.424160216986417,0.671448972090203,0.172986986691042,-0.0760752202047504,0.179354916274919,0.000272600685863304,0
"Virus","1","1A",62,"S1A_12596219",12596219,1164,0.155068728522337,361,-2.36492105037285,5.5755371571035,-0.424160216986417,0.671448972090203,0.172986986691042,-0.0760752202047504,0.179354916274919,0.000272600685863304,0
"Virus","1","1A",63,"S1A_12596245",12596245,1164,0.139175257731959,324,-3.49571025928093,5.39308241577036,-0.648184097661633,0.516865886016409,0.286622131023918,-0.120188057161193,0.185422718012952,0.00063659587921702,0
"Virus","1","1A",64,"S1A_12596255",12596255,1164,0.192439862542955,448,-5.00996828330395,5.81516856330163,-0.861534490147175,0.388943733749581,0.410113221012353,-0.148152969388394,0.171964060734335,0.00112463712535957,0
"Virus","1","1A",65,"S1A_12596278",12596278,1164,0.192439862542955,448,-5.00996828330395,5.81516856330163,-0.861534490147175,0.388943733749581,0.410113221012353,-0.148152969388394,0.171964060734335,0.00112463712535957,0
"Virus","1","1A",66,"S1A_12596283",12596283,1164,0.139175257731959,324,-3.49571025928093,5.39308241577036,-0.648184097661633,0.516865886016409,0.286622131023918,-0.120188057161193,0.185422718012952,0.00063659587921702,0
"Virus","1","1A",67,"S1A_12596291",12596291,1164,0.192439862542955,448,-5.00996828330395,5.81516856330163,-0.861534490147175,0.388943733749581,0.410113221012353,-0.148152969388394,0.171964060734335,0.00112463712535957,0
"Virus","1","1A",68,"S1A_12596292",12596292,1164,0.139175257731959,324,-3.49571025928093,5.39308241577036,-0.648184097661633,0.516865886016409,0.286622131023918,-0.120188057161193,0.185422718012952,0.00063659587921702,0
"Virus","1","1A",69,"S1A_12596297",12596297,1164,0.192439862542955,448,-5.00996828330395,5.81516856330163,-0.861534490147175,0.388943733749581,0.410113221012353,-0.148152969388394,0.171964060734335,0.00112463712535957,0
"Virus","1","1A",70,"S1A_12957861",12957861,1164,0.0184707903780069,43,1.7008874802628,2.53191311917864,0.671779559645623,0.501724043311138,0.29953508648041,0.265324885975372,0.394958259991323,0.000683786700750041,0
"Virus","1","1A",71,"S1A_13099541",13099541,1164,0.81701030927835,426,0.446949112403792,5.98578957781897,0.0746683635622631,0.940478579601092,0.0266510915192219,0.0124742713708072,0.167062337724937,8.44773624491668e-06,0
"Virus","1","1A",72,"S1A_13453750",13453750,1164,0.509450171821306,1142,-2.09784424030589,7.72929011723893,-0.271414865852556,0.786071969721556,0.104537689810401,-0.035115109115546,0.129377987477746,0.000111618026897657,0
"Virus","1","1A",73,"S1A_13453765",13453765,1164,0.508591065292096,1144,-2.45129834591572,7.72828239117484,-0.3171854005639,0.751102927087146,0.124300545548325,-0.041042159759341,0.129394857664871,0.000152438075688376,0
"Virus","1","1A",74,"S1A_13533909",13533909,1164,0.47680412371134,1110,-7.02125909675584,7.89460540699281,-0.889374292290355,0.373801956379467,0.427358429970072,-0.112655952570166,0.126668775505135,0.00119849498954507,0
"Virus","1","1A",75,"S1A_13571687",13571687,1164,0.851374570446735,346,-0.162081205698732,5.54616741839244,-0.0292240016342153,0.976685938870695,0.0102450646768648,-0.00526922457070109,0.180304690529852,1.29403626071399e-06,0
"Virus","1","1A",76,"S1A_13613625",13613625,1164,0.121993127147766,284,-5.52852047408632,4.99988940476033,-1.10572855248012,0.26884402774535,0.570499606745159,-0.221150602136793,0.200004423907439,0.00185252521323268,0
"Virus","1","1A",77,"S1A_13613627",13613627,1164,0.121993127147766,284,-5.52852047408632,4.99988940476033,-1.10572855248012,0.26884402774535,0.570499606745159,-0.221150602136793,0.200004423907439,0.00185252521323268,0
"Virus","1","1A",78,"S1A_13613666",13613666,1164,0.121993127147766,284,-5.52852047408632,4.99988940476033,-1.10572855248012,0.26884402774535,0.570499606745159,-0.221150602136793,0.200004423907439,0.00185252521323268,0
"Virus","1","1A",79,"S1A_13752974",13752974,1164,0.142611683848797,332,0.270448771939989,5.58637974265309,0.0484121711016279,0.961387759543077,0.017101411640219,0.00866610816518463,0.179006806924493,3.55120871754903e-06,0
"Virus","1","1A",80,"S1A_13752991",13752991,1164,0.142611683848797,332,0.270448771939989,5.58637974265309,0.0484121711016279,0.961387759543077,0.017101411640219,0.00866610816518463,0.179006806924493,3.55120871754903e-06,0
"Virus","1","1A",81,"S1A_13808755",13808755,1164,0.756443298969072,567,0.324671701360799,6.71327051807435,0.0483626721858854,0.961427207755788,0.0170835917861037,0.00720404042346827,0.148958692683047,3.54395057920649e-06,0
"Virus","1","1A",82,"S1A_14024581",14024581,1164,0.0304982817869416,71,-0.267929527719155,2.50805513903759,-0.106827606597982,0.914925745894592,0.0386141512415402,-0.0425938030369518,0.398715317073821,1.72915560159929e-05,0
"Virus","1","1A",83,"S1A_14024587",14024587,1164,0.024914089347079,58,0.572637219802845,2.35919918526497,0.242725253289086,0.808218243076521,0.0924713509014776,0.102884595249563,0.423872645534034,8.92682467022287e-05,0
"Virus","1","1A",84,"S1A_14024597",14024597,1164,0.024914089347079,58,0.572637219802845,2.35919918526497,0.242725253289086,0.808218243076521,0.0924713509014776,0.102884595249563,0.423872645534034,8.92682467022287e-05,0
"Virus","1","1A",85,"S1A_14286319",14286319,1164,0.147766323024055,344,1.37046672497755,5.74000413938622,0.238757096980786,0.811293939803407,0.0908217680992695,0.0415952830665234,0.174215902239215,8.63733290009047e-05,0
"Virus","1","1A",86,"S1A_14289846",14289846,1164,0.149054982817869,347,-0.904334172768487,5.61767983605128,-0.160980012952136,0.87210914267097,0.0594291606022852,-0.0286559607614253,0.178009432574376,3.9265487614253e-05,0
"Virus","1","1A",87,"S1A_14289872",14289872,1164,0.776632302405498,520,0.975760012461671,6.45006083135061,0.151279195340139,0.879755480110155,0.0556380192081011,0.0234539176134347,0.155037297499504,3.46757202592585e-05,0
"Virus","1","1A",88,"S1A_14289873",14289873,1164,0.776632302405498,520,0.975760012461671,6.45006083135061,0.151279195340139,0.879755480110155,0.0556380192081011,0.0234539176134347,0.155037297499504,3.46757202592585e-05,0
"Virus","1","1A",89,"S1A_14289874",14289874,1164,0.0665807560137457,155,-2.37561404496019,3.8181942798126,-0.622182600167947,0.533821805954884,0.272603689798318,-0.162952053921804,0.26190390711315,0.000586546978814129,0
"Virus","1","1A",90,"S1A_14331457",14331457,1164,0.758591065292096,562,6.50914008011097,6.40355332376907,1.01648877599722,0.30939668967903,0.509484337248874,0.158738238693846,0.156163297069479,0.00156556914758354,0
"Virus","1","1A",91,"S1A_15306137",15306137,1164,0.0657216494845361,153,-1.5743899783506,3.86274890855817,-0.407582790292797,0.683580001155219,0.165210651502766,-0.105516252788208,0.258882993348192,0.000251709006421205,0
"Virus","1","1A",92,"S1A_15367384",15367384,1164,0.35180412371134,819,-6.32118610587702,7.53245972001698,-0.839192818924595,0.401361116374522,0.396464704000884,-0.111410196684424,0.132758758383078,0.00106706431615406,0
"Virus","1","1A",93,"S1A_15367397",15367397,1164,0.35180412371134,819,-6.32118610587702,7.53245972001698,-0.839192818924595,0.401361116374522,0.396464704000884,-0.111410196684424,0.132758758383078,0.00106706431615406,0
"Virus","1","1A",94,"S1A_15398412",15398412,1164,0.320876288659794,747,-4.02117940890834,6.99824948530366,-0.57459789299493,0.56556327738311,0.24751879749199,-0.0821059458085321,0.142892876582923,0.000500259261137747,0
"Virus","1","1A",95,"S1A_15588645",15588645,1164,0.119845360824742,279,-1.73499283345206,5.20595778660254,-0.333270630414453,0.738930006917906,0.131396696989401,-0.0640171595843747,0.192087612115005,0.000168291106182228,0
"Virus","1","1A",96,"S1A_15593321",15593321,1164,0.119845360824742,279,0.165127308977101,5.0969323663774,0.0323973906474384,0.974155143358989,0.011371872136635,0.00635625280436369,0.196196442902918,1.59032960742239e-06,0
"Virus","1","1A",97,"S1A_15603982",15603982,1164,0.111254295532646,259,-3.67941393357503,4.85587386091153,-0.757724364134191,0.448616010174231,0.348125231407866,-0.156042843335299,0.205936156630783,0.000869940566248003,0
"Virus","1","1A",98,"S1A_15699469",15699469,1164,0.120704467353952,281,-1.95644316700993,5.30758522722899,-0.368612670970027,0.712416449613273,0.147266061283757,-0.0694501652237196,0.188409598185969,0.000205876889882223,0
"Virus","1","1A",99,"S1A_16055502",16055502,1164,0.47680412371134,1110,1.64581693973962,7.52901948125939,0.218596451216024,0.826964417469579,0.0825131768187599,0.0290338538451303,0.132819419911068,7.24024551683704e-05,0
"Virus","1","1A",100,"S1A_16055523",16055523,1164,0.173969072164948,405,-1.8008503982455,6.51565026005443,-0.276388438048309,0.782249736097351,0.106654574696929,-0.0424191641688884,0.153476623220665,0.000115746221415619,0
"Virus","1","1A",101,"S1A_16055527",16055527,1164,0.47680412371134,1110,1.64581693973962,7.52901948125939,0.218596451216024,0.826964417469579,0.0825131768187599,0.0290338538451303,0.132819419911068,7.24024551683704e-05,0
"Virus","1","1A",102,"S1A_16055528",16055528,1164,0.651632302405498,811,0.315136560547536,7.11775515450373,0.0442747121398429,0.964685428691906,0.0156142813249023,0.00622031963432014,0.140493734090762,2.97015129045105e-06,0
"Virus","1","1A",103,"S1A_16055559",16055559,1164,0.173969072164948,405,-1.8008503982455,6.51565026005443,-0.276388438048309,0.782249736097351,0.106654574696929,-0.0424191641688884,0.153476623220665,0.000115746221415619,0
"Virus","1","1A",104,"S1A_16055604",16055604,1164,0.178264604810997,415,-1.23800590415928,6.49541465866078,-0.190596900924341,0.848841418387855,0.0711734376146805,-0.0293432999955138,0.153954759249532,5.50425757365104e-05,0
"Virus","1","1A",105,"S1A_16339403",16339403,1164,0.121563573883162,283,-1.94616204982141,5.1680843360523,-0.376573198746986,0.706490808255262,0.150893484133876,-0.0728651419482516,0.193495294382882,0.000214865106952579,0
"Virus","1","1A",106,"S1A_16339407",16339407,1164,0.121563573883162,283,-1.94616204982141,5.1680843360523,-0.376573198746986,0.706490808255262,0.150893484133876,-0.0728651419482516,0.193495294382882,0.000214865106952579,0
"Virus","1","1A",107,"S1A_16339433",16339433,1164,0.121563573883162,283,-1.94616204982141,5.1680843360523,-0.376573198746986,0.706490808255262,0.150893484133876,-0.0728651419482516,0.193495294382882,0.000214865106952579,0
"Virus","1","1A",108,"S1A_16372885",16372885,1164,0.0493986254295533,115,4.09382588881586,3.9340444348364,1.04061506081746,0.298054238482255,0.52570469790306,0.264515329720909,0.254191333261233,0.00164076843821114,0
"Virus","1","1A",109,"S1A_16372896",16372896,1164,0.128436426116838,299,-1.44630521737334,5.21565199090659,-0.27730094337102,0.781549035251532,0.107043768673475,-0.0531670717015802,0.191730583586383,0.000116511762812411,0
"Virus","1","1A",110,"S1A_16372900",16372900,1164,0.128436426116838,299,-1.44630521737334,5.21565199090659,-0.27730094337102,0.781549035251532,0.107043768673475,-0.0531670717015802,0.191730583586383,0.000116511762812411,0
"Virus","1","1A",111,"S1A_17232363",17232363,1164,0.131443298969072,306,1.07328781466936,5.30105879756302,0.202466687440397,0.839551898658916,0.0759524518731461,0.0381936317200395,0.1886415597691,6.21118169659259e-05,0
"Virus","1","1A",112,"S1A_17361854",17361854,1164,0.356099656357388,829,-4.00860316354351,7.29924948728214,-0.549180182226666,0.582881803239075,0.234419502539902,-0.0752378971541568,0.137000386374291,0.000456979578514021,0
"Virus","1","1A",113,"S1A_17407341",17407341,1164,0.111683848797251,260,-2.65667792037019,5.34608700303277,-0.496938773885102,0.619232227689014,0.208146449057591,-0.0929537386135307,0.187052698437701,0.000374173345736378,0
"Virus","1","1A",114,"S1A_17412938",17412938,1164,0.856958762886598,333,-0.476262396240097,5.68819146045264,-0.0837282639924006,0.933272484626092,0.0299915381480721,-0.0147196634597349,0.175802802516852,1.06221212003859e-05,0
"Virus","1","1A",115,"S1A_17412972",17412972,1164,0.317439862542955,739,-5.19986512151005,7.16492125905301,-0.725739325458731,0.467998588913395,0.329755456387521,-0.101290621239102,0.139568875057277,0.000798046858829287,0
"Virus","1","1A",116,"S1A_17412987",17412987,1164,0.317439862542955,739,-5.19986512151005,7.16492125905301,-0.725739325458731,0.467998588913395,0.329755456387521,-0.101290621239102,0.139568875057277,0.000798046858829287,0
"Virus","1","1A",117,"S1A_17628861",17628861,1164,0.865979381443299,312,1.05979566839761,5.63780174776981,0.18798030080019,0.850892093573215,0.0701255117568697,0.0333428363057553,0.177374098050819,5.3541651074932e-05,0
"Virus","1","1A",118,"S1A_17924625",17924625,1164,0.500429553264605,1163,4.22833155130409,7.84086249774391,0.539268677715077,0.589701478163619,0.229367783605103,0.0687767038218363,0.127536989749244,0.000440633458211546,0
"Virus","1","1A",119,"S1A_17924659",17924659,1164,0.652920962199313,808,4.65649908759511,7.50132587597142,0.620756805475018,0.534759647415427,0.271841371727934,0.0827529447112081,0.133309766371202,0.000583861794943173,0
"Virus","1","1A",120,"S1A_18809395",18809395,1164,0.0880584192439863,205,3.12896662726626,4.71705958081646,0.663329893052713,0.507119295410593,0.29488986464258,0.140623598597391,0.211996474258422,0.0006666934949026,0
"Virus","1","1A",121,"S1A_20323253",20323253,1164,0.0829037800687285,193,3.3279637769656,4.6586567784646,0.714361227972333,0.475003840424504,0.32330287907318,0.153340600508409,0.214654147655321,0.000773219555700086,0
"Virus","1","1A",122,"S1A_22307022",22307022,1164,0.64819587628866,819,3.23477222343527,7.72074189732399,0.418971682573205,0.675236827752359,0.170543879099433,0.0542657283645787,0.12952123167679,0.000265972307338244,0
"Virus","1","1A",123,"S1A_22307023",22307023,1164,0.64819587628866,819,3.23477222343527,7.72074189732399,0.418971682573205,0.675236827752359,0.170543879099433,0.0542657283645787,0.12952123167679,0.000265972307338244,0
"Virus","1","1A",124,"S1A_22307024",22307024,1164,0.649054982817869,817,2.67862548542511,7.72967221150058,0.346538043545976,0.728938398629968,0.137309171634676,0.0448321783982482,0.129371592046575,0.000181957062665424,0
"Virus","1","1A",125,"S1A_22584932",22584932,1164,0.662800687285223,785,5.92640396849718,7.30050965071299,0.811779485548435,0.416918175408274,0.379949171538465,0.11119490616236,0.136976738316117,0.000998488858510059,0
"Virus","1","1A",126,"S1A_22771172",22771172,1164,0.667955326460481,773,6.05283914942747,7.19180250627963,0.841630334556927,0.399994904161592,0.397945541443533,0.117026341285379,0.13904719979822,0.00107327209891519,0
"Virus","1","1A",127,"S1A_22791925",22791925,1164,0.572164948453608,996,6.83655639069768,7.5658841508597,0.903603102344734,0.366205895668645,0.436274668128946,0.119431263329886,0.132172259059289,0.00123715041655074,0
