"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"53","2023:Burlington","1","1A",56,"S1A_12127733",12127733,713,0.129733520336606,185,17.7047494674031,17.4676859591225,1.01357154627324,0.310787240559315,0.50753681956363,0.0580255191583573,0.0572485675744444,0.00145100040280371,0
"54","2023:Burlington","1","1A",57,"S1A_12463822",12463822,713,0.228611500701262,326,22.0028005782939,21.2227055782345,1.03675756595613,0.299848856221415,0.523097603446763,0.0488513381168236,0.047119345660884,0.00151814460083429,0
"55","2023:Burlington","1","1A",58,"S1A_12595515",12595515,713,0.143758765778401,205,20.1762637947964,18.2532141937609,1.1053540259059,0.269006216472119,0.570237683758398,0.0605566786305352,0.0547848718250295,0.00172568493307358,0
"56","2023:Burlington","1","1A",59,"S1A_12595543",12595543,713,0.400420757363254,571,34.8991767749247,25.5848435341404,1.36405668177549,0.172549726889761,0.76308572376956,0.0533150292654827,0.0390856406319468,0.0026279890248178,0
"57","2023:Burlington","1","1A",60,"S1A_12596201",12596201,713,0.23562412342216,336,25.5922129885307,20.6524914054685,1.23918284172505,0.215277793355593,0.667000766834793,0.0600016151754425,0.0484203082508106,0.00216884989270114,0
"58","2023:Burlington","1","1A",61,"S1A_12596204",12596204,713,0.142356241234222,203,7.5544937962766,18.0504929648108,0.418520082027896,0.675566906951531,0.170331632754592,0.0231860749090784,0.055400149012522,0.000247395226764055,0
"59","2023:Burlington","1","1A",62,"S1A_12596219",12596219,713,0.141654978962132,202,6.73087548071187,17.9766739996439,0.374422736978219,0.708089829492201,0.149911643471139,0.020828254269151,0.0556276428008767,0.000198008183548819,0
"60","2023:Burlington","1","1A",63,"S1A_12596245",12596245,713,0.140953716690042,201,5.23871019926865,18.1984876709484,0.287865139894652,0.773449972232765,0.111567771797704,0.0158180803317076,0.0549496209839664,0.000117040687362707,0
"61","2023:Burlington","1","1A",64,"S1A_12596255",12596255,713,0.229312762973352,327,32.2699472302693,20.3956403133367,1.58219829014968,0.113604310600118,0.944605189449581,0.0775753183446311,0.0490300860692322,0.00353574173015172,0
"62","2023:Burlington","1","1A",65,"S1A_12596278",12596278,713,0.229312762973352,327,32.2699472302693,20.3956403133367,1.58219829014968,0.113604310600118,0.944605189449581,0.0775753183446311,0.0490300860692322,0.00353574173015172,0
"63","2023:Burlington","1","1A",66,"S1A_12596283",12596283,713,0.140953716690042,201,5.23871019926865,18.1984876709484,0.287865139894652,0.773449972232765,0.111567771797704,0.0158180803317076,0.0549496209839664,0.000117040687362707,0
"64","2023:Burlington","1","1A",67,"S1A_12596291",12596291,713,0.229312762973352,327,32.2699472302693,20.3956403133367,1.58219829014968,0.113604310600118,0.944605189449581,0.0775753183446311,0.0490300860692322,0.00353574173015172,0
"65","2023:Burlington","1","1A",68,"S1A_12596292",12596292,713,0.140953716690042,201,5.23871019926865,18.1984876709484,0.287865139894652,0.773449972232765,0.111567771797704,0.0158180803317076,0.0549496209839664,0.000117040687362707,0
"66","2023:Burlington","1","1A",69,"S1A_12596297",12596297,713,0.229312762973352,327,32.2699472302693,20.3956403133367,1.58219829014968,0.113604310600118,0.944605189449581,0.0775753183446311,0.0490300860692322,0.00353574173015172,0
"67","2023:Burlington","1","1A",71,"S1A_13099541",13099541,713,0.767882187938289,331,-24.0032772755381,22.1328579913479,-1.08450871030399,0.278139307083393,0.555737631620842,-0.0489999398508744,0.0451816932269171,0.00166121101235417,0
"68","2023:Burlington","1","1A",72,"S1A_13453750",13453750,713,0.507012622720898,703,28.8034478728142,26.3125570519403,1.09466547914583,0.273663217530122,0.562783571231434,0.0416023983144241,0.0380046681904015,0.00169247225428215,0
"69","2023:Burlington","1","1A",73,"S1A_13453765",13453765,713,0.506311360448808,704,27.0507875516974,26.2757902707382,1.02949472776932,0.303247255991513,0.51820312026563,0.0391803526044965,0.038057846774399,0.00149694886834695,0
"70","2023:Burlington","1","1A",74,"S1A_13533909",13533909,713,0.526647966339411,675,34.6162168215033,26.4938197448394,1.30657704909637,0.191356395511727,0.718157018210654,0.0493162957127339,0.037744651757691,0.00241117517215839,0
"71","2023:Burlington","1","1A",75,"S1A_13571687",13571687,713,0.876577840112202,176,-5.55832460537556,18.8899353871256,-0.294247941640067,0.768568449118725,0.114317447942037,-0.0155769691960202,0.0529382435411372,0.000122288489194386,0
"72","2023:Burlington","1","1A",76,"S1A_13613625",13613625,713,0.216690042075736,309,14.6943359992968,23.1722657663613,0.634134622287486,0.525992969465161,0.279020060680655,0.0273661034566609,0.04315503758168,0.00056796509078012,0
"73","2023:Burlington","1","1A",77,"S1A_13613627",13613627,713,0.216690042075736,309,14.6943359992968,23.1722657663613,0.634134622287486,0.525992969465161,0.279020060680655,0.0273661034566609,0.04315503758168,0.00056796509078012,0
"74","2023:Burlington","1","1A",78,"S1A_13613666",13613666,713,0.216690042075736,309,14.6943359992968,23.1722657663613,0.634134622287486,0.525992969465161,0.279020060680655,0.0273661034566609,0.04315503758168,0.00056796509078012,0
"75","2023:Burlington","1","1A",79,"S1A_13752974",13752974,713,0.108695652173913,155,18.1102929620403,17.7111409896163,1.02253677347258,0.306526917117056,0.513531382672076,0.0577340993486572,0.0564616362427627,0.00147678265730657,0
"76","2023:Burlington","1","1A",80,"S1A_13752991",13752991,713,0.108695652173913,155,18.1102929620403,17.7111409896163,1.02253677347258,0.306526917117056,0.513531382672076,0.0577340993486572,0.0564616362427627,0.00147678265730657,0
"77","2023:Burlington","1","1A",81,"S1A_13808755",13808755,713,0.748948106591865,358,49.3885275614589,24.1618153658511,2.04407354388039,0.0409462822982034,1.38778552371238,0.0845993363052252,0.041387618639506,0.00590135508682689,0
"78","2023:Burlington","1","1A",85,"S1A_14286319",14286319,713,0.109396914446003,156,25.8241934270095,18.0263138378858,1.43258314812732,0.151977000494686,0.818222131226397,0.07947177448539,0.0554744585605909,0.0028986674173369,0
"79","2023:Burlington","1","1A",86,"S1A_14289846",14289846,713,0.109396914446003,156,24.891208922211,17.5033216371115,1.42208487270412,0.155001613709335,0.809663780401249,0.0812465714901185,0.0571320130391562,0.00285633897520882,0
"80","2023:Burlington","1","1A",87,"S1A_14289872",14289872,713,0.777699859747546,317,1.48278818179108,23.2801447491731,0.063693254391975,0.949214476057675,0.0226356471676902,0.00273594752430555,0.0429550593767472,5.72988085931517e-06,0
"81","2023:Burlington","1","1A",88,"S1A_14289873",14289873,713,0.777699859747546,317,1.48278818179108,23.2801447491731,0.063693254391975,0.949214476057675,0.0226356471676902,0.00273594752430555,0.0429550593767472,5.72988085931517e-06,0
"82","2023:Burlington","1","1A",90,"S1A_14331457",14331457,713,0.760168302945302,342,19.2226949284761,23.2218826589302,0.827783656080263,0.407793032305194,0.389560199002356,0.0356467073853692,0.0430628306364058,0.00096781513015593,0
"83","2023:Burlington","1","1A",91,"S1A_15306137",15306137,713,0.05890603085554,84,8.22832119191148,15.2974714758627,0.537887663650468,0.590654605685494,0.22866640523474,0.035161867403981,0.0653702804138487,0.000408640945506657,0
"84","2023:Burlington","1","1A",92,"S1A_15367384",15367384,713,0.276297335203366,394,-6.18145269264823,22.4536129401353,-0.275298799757924,0.783086686512078,0.106190159538461,-0.0122607796122571,0.0445362625011017,0.000107045237117509,0
"85","2023:Burlington","1","1A",93,"S1A_15367397",15367397,713,0.276297335203366,394,-6.18145269264823,22.4536129401353,-0.275298799757924,0.783086686512078,0.106190159538461,-0.0122607796122571,0.0445362625011017,0.000107045237117509,0
"86","2023:Burlington","1","1A",94,"S1A_15398412",15398412,713,0.281206171107994,401,14.0131645559,22.1082056438946,0.63384450016503,0.526182308493649,0.27886375802293,0.0286701015168127,0.0452320742853304,0.000567445511694359,0
"87","2023:Burlington","1","1A",95,"S1A_15588645",15588645,713,0.0792426367461431,113,26.6803956187526,15.8326436391571,1.6851510225852,0.0919594377215563,1.03640369285265,0.106435227179465,0.0631606459913499,0.00401084952704234,0
"88","2023:Burlington","1","1A",96,"S1A_15593321",15593321,713,0.0771388499298738,110,27.6958806447698,14.8454910216365,1.86560893165504,0.0620960990997022,1.20693568150918,0.125668388397259,0.0673605203453731,0.00491586488001474,0
"89","2023:Burlington","1","1A",97,"S1A_15603982",15603982,713,0.0771388499298738,110,21.6514849627763,14.9397647602809,1.44925206723062,0.147267201717133,0.831893965304824,0.0970063512033082,0.0669354582247918,0.00296651514320898,0
"90","2023:Burlington","1","1A",98,"S1A_15699469",15699469,713,0.073632538569425,105,26.3163134206332,15.2872815191242,1.7214514815935,0.085168929193559,1.06971881298991,0.112606775733147,0.0654138539117641,0.00418550905838538,0
"91","2023:Burlington","1","1A",99,"S1A_16055502",16055502,713,0.46984572230014,670,-27.0134043258368,24.9307349718211,-1.0835382252617,0.278569593557189,0.555066289459063,-0.0434619447235074,0.040111131947385,0.00165823923520714,0
"92","2023:Burlington","1","1A",100,"S1A_16055523",16055523,713,0.144460028050491,206,28.5968063894187,21.3691753494483,1.33822695175539,0.180822465852233,0.7427476126354,0.0626241738331725,0.0467963776630163,0.00252940432683047,0
"93","2023:Burlington","1","1A",101,"S1A_16055527",16055527,713,0.46984572230014,670,-27.0134043258368,24.9307349718211,-1.0835382252617,0.278569593557189,0.555066289459063,-0.0434619447235074,0.040111131947385,0.00165823923520714,0
"94","2023:Burlington","1","1A",102,"S1A_16055528",16055528,713,0.613604488078541,551,1.57219401031177,26.7408099767846,0.0587938066078288,0.953116341539924,0.020854084246314,0.00219865466524281,0.0373960250593817,4.88227088189021e-06,0
"95","2023:Burlington","1","1A",103,"S1A_16055559",16055559,713,0.144460028050491,206,28.5968063894187,21.3691753494483,1.33822695175539,0.180822465852233,0.7427476126354,0.0626241738331725,0.0467963776630163,0.00252940432683047,0
"96","2023:Burlington","1","1A",104,"S1A_16055604",16055604,713,0.154277699859748,220,3.44926752801172,21.6888280601327,0.159034297217377,0.873641852417735,0.0586665689631746,0.0073325445144593,0.0461066866880719,3.57223729801467e-05,0
"97","2023:Burlington","1","1A",105,"S1A_16339403",16339403,713,0.0701262272089762,100,30.359555093717,14.704146395061,2.06469347339432,0.0389520125164338,1.40947009891048,0.140415731584925,0.0680080280169065,0.00602101740300389,0
"98","2023:Burlington","1","1A",106,"S1A_16339407",16339407,713,0.0701262272089762,100,30.359555093717,14.704146395061,2.06469347339432,0.0389520125164338,1.40947009891048,0.140415731584925,0.0680080280169065,0.00602101740300389,0
"99","2023:Burlington","1","1A",107,"S1A_16339433",16339433,713,0.0701262272089762,100,30.359555093717,14.704146395061,2.06469347339432,0.0389520125164338,1.40947009891048,0.140415731584925,0.0680080280169065,0.00602101740300389,0
"100","2023:Burlington","1","1A",108,"S1A_16372885",16372885,713,0.0806451612903226,115,-13.532541087306,15.8540953889253,-0.853567532888628,0.393344654253359,0.405226747729612,-0.0538389300650276,0.0630751850211862,0.00102904528608596,0
"101","2023:Burlington","1","1A",109,"S1A_16372896",16372896,713,0.0743338008415147,106,24.578601420171,14.9215745802212,1.64718550901125,0.0995199214208621,1.00208997556422,0.110389523582492,0.0670170560502051,0.00383216092716749,0
"102","2023:Burlington","1","1A",110,"S1A_16372900",16372900,713,0.0743338008415147,106,24.578601420171,14.9215745802212,1.64718550901125,0.0995199214208621,1.00208997556422,0.110389523582492,0.0670170560502051,0.00383216092716749,0
"103","2023:Burlington","1","1A",111,"S1A_17232363",17232363,713,0.0806451612903226,115,31.6427408336896,16.3699508013623,1.9329771492689,0.0532390128211556,1.27377000598285,0.118080816046682,0.0610875385109146,0.00527730448781443,0
"104","2023:Burlington","1","1A",112,"S1A_17361854",17361854,713,0.319775596072931,456,6.90836942856591,23.769356445035,0.290641837297575,0.771325259094346,0.11276244627825,0.0122275854615443,0.0420709749678092,0.000119309485557032,0
"105","2023:Burlington","1","1A",113,"S1A_17407341",17407341,713,0.0862552594670407,123,-0.0714755301929437,17.9632699947734,-0.00397898212373026,0.996825239973059,0.00138097405343883,-0.0002215065589332,0.0556691515682255,2.23615904208606e-08,0
"106","2023:Burlington","1","1A",114,"S1A_17412938",17412938,713,0.818373071528752,259,38.5980162366422,21.5223422741888,1.79339291908445,0.0729101190157999,1.13721219283772,0.0833270327289246,0.046463344335866,0.00454265352669691,0
"107","2023:Burlington","1","1A",115,"S1A_17412972",17412972,713,0.266479663394109,380,10.7061937617476,22.1785752824907,0.482726849014498,0.629289696774498,0.201149378804894,0.0217654580091805,0.0450885589927623,0.000329125568307733,0
"108","2023:Burlington","1","1A",116,"S1A_17412987",17412987,713,0.266479663394109,380,10.7061937617476,22.1785752824907,0.482726849014498,0.629289696774498,0.201149378804894,0.0217654580091805,0.0450885589927623,0.000329125568307733,0
"109","2023:Burlington","1","1A",117,"S1A_17628861",17628861,713,0.828190743338008,245,19.0558872760962,21.0729297196152,0.904282770817505,0.365845480228402,0.436702306009814,0.042912057452352,0.0474542464339533,0.0011549607495144,0
"110","2023:Burlington","1","1A",118,"S1A_17924625",17924625,713,0.517531556802244,688,12.8946487102038,25.389941887645,0.507864443615701,0.611548411814321,0.213569157349528,0.0200025839311918,0.0393856750214387,0.00036429593827115,0
"111","2023:Burlington","1","1A",119,"S1A_17924659",17924659,713,0.615007012622721,549,36.8726133383192,26.853881828246,1.37308317561504,0.169726490736498,0.770250368154871,0.0511316458602561,0.0372385641076352,0.00266288495597279,0
"112","2023:Burlington","1","1A",120,"S1A_18809395",18809395,713,0.0946704067321178,135,-14.8433236169453,18.2394071701817,-0.813805157067362,0.415756580280796,0.381160868369361,-0.0446179609608033,0.0548263433492964,0.00093540478645734,0
"113","2023:Burlington","1","1A",121,"S1A_20323253",20323253,713,0.0813464235624123,116,-0.189252269922425,17.0520064102347,-0.0110985338246668,0.991144833006943,0.00386287873391519,-0.00065086380790975,0.0586441252684373,1.73976236768739e-07,0
"114","2023:Burlington","1","1A",122,"S1A_22307022",22307022,713,0.656381486676017,490,11.7721412065946,27.7462215101638,0.424279075343009,0.671362297566512,0.173043051557733,0.0152914181553546,0.0360409434356201,0.000254250572772255,0
"115","2023:Burlington","1","1A",123,"S1A_22307023",22307023,713,0.656381486676017,490,11.7721412065946,27.7462215101638,0.424279075343009,0.671362297566512,0.173043051557733,0.0152914181553546,0.0360409434356201,0.000254250572772255,0
"116","2023:Burlington","1","1A",124,"S1A_22307024",22307024,713,0.656381486676017,490,11.7721412065946,27.7462215101638,0.424279075343009,0.671362297566512,0.173043051557733,0.0152914181553546,0.0360409434356201,0.000254250572772255,0
"117","2023:Burlington","1","1A",125,"S1A_22584932",22584932,713,0.750350631136045,356,-29.7436438154495,25.2410596597283,-1.17838332528111,0.238643822287484,0.622249803624084,-0.046685176500779,0.0396179880512499,0.00196124518042887,0
"118","2023:Burlington","1","1A",126,"S1A_22771172",22771172,713,0.732117812061711,382,-14.4683285143444,25.5317413822566,-0.566680051224364,0.57093157656533,0.243415936764125,-0.022195119507915,0.0391669328397222,0.000453559806722415,0
"119","2023:Burlington","1","1A",127,"S1A_22791925",22791925,713,0.624123422159888,536,-16.3495247390341,27.6346815225143,-0.5916306553312,0.554097941333896,0.256413463391784,-0.0214089912651677,0.0361864130471447,0.000494379040522358,0
"120","2023:Burlington","1","1A",128,"S1A_22968973",22968973,713,0.140953716690042,201,27.034624273017,18.5717043895342,1.45568891825846,0.145478634706341,0.837200783382274,0.0783820853340088,0.0538453541487303,0.00299292520909733,0
"121","2023:Burlington","1","1A",129,"S1A_23580908",23580908,713,0.20476858345021,292,4.57548244807413,19.0870125502135,0.239717055565248,0.810549611977377,0.0912203977820309,0.0125591710559527,0.0523916457522742,8.11627179002946e-05,0
"122","2023:Burlington","1","1A",130,"S1A_23580913",23580913,713,0.753155680224404,352,-5.53793536160593,21.2945679776036,-0.260063287850235,0.794814955855542,0.0997339694630483,-0.0122126585579832,0.0469603328441198,9.55249480566925e-05,0
