"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"93","2023:Burlington","1","1A",100,"S1A_16055604",16055604,685,0.154014598540146,211,-0.015881438378001,0.0279756588361401,-0.567687734220031,0.57024702173428,0.243936974263055,-20.29220250165,35.7453601310064,0.000473924638527023,0
"94","2023:Burlington","1","1A",101,"S1A_16339403",16339403,685,0.0708029197080292,97,-0.00930472489048336,0.0200274113109118,-0.464599480483718,0.642218304387491,0.192317320412005,-23.1981793987815,49.9315655166655,0.000317429807508317,0
"95","2023:Burlington","1","1A",102,"S1A_16339407",16339407,685,0.0708029197080292,97,-0.00930472489048336,0.0200274113109118,-0.464599480483718,0.642218304387491,0.192317320412005,-23.1981793987815,49.9315655166655,0.000317429807508317,0
"96","2023:Burlington","1","1A",103,"S1A_16339433",16339433,685,0.0708029197080292,97,-0.00930472489048336,0.0200274113109118,-0.464599480483718,0.642218304387491,0.192317320412005,-23.1981793987815,49.9315655166655,0.000317429807508317,0
"97","2023:Burlington","1","1A",104,"S1A_16372885",16372885,685,0.072992700729927,100,0.0145556440259731,0.0201494229918133,0.722385153752892,0.470057712023298,0.327848817650327,35.8514064668948,49.6292127276449,0.000767410770006547,0
"98","2023:Burlington","1","1A",105,"S1A_16372896",16372896,685,0.0751824817518248,103,-0.00615358835363143,0.0203220530632663,-0.302803478293959,0.76203963249916,0.118022441090725,-14.9002405097199,49.2076266549849,0.00013483790160087,0
"99","2023:Burlington","1","1A",106,"S1A_16372900",16372900,685,0.0751824817518248,103,-0.00615358835363143,0.0203220530632663,-0.302803478293959,0.76203963249916,0.118022441090725,-14.9002405097199,49.2076266549849,0.00013483790160087,0
"100","2023:Burlington","1","1A",107,"S1A_17232363",17232363,685,0.0781021897810219,107,-0.0123711787285019,0.0215879272135803,-0.573060053710003,0.5666040331055,0.246720338482666,-26.5453949348833,46.3221869383982,0.000482937064976744,0
"101","2023:Burlington","1","1A",108,"S1A_17232485",17232485,685,0.0795620437956204,109,-0.0105323144182615,0.0224072275075543,-0.470040946150553,0.638325763842714,0.194957626400658,-20.9772023777633,44.6284574770735,0.000324908931295817,0
"102","2023:Burlington","1","1A",109,"S1A_17361854",17361854,685,0.316058394160584,433,0.0265083376359079,0.0313745959899227,0.844898134924899,0.398167715888974,0.399933956211352,26.9293709852479,31.8729203818654,0.00104978163023694,0
"103","2023:Burlington","1","1A",110,"S1A_17407341",17407341,685,0.0948905109489051,130,-0.0155698515470458,0.0232442225288935,-0.669837484462726,0.502961395305222,0.298465347845324,-28.8173753125144,43.0214432320531,0.000659825598778271,0
"104","2023:Burlington","1","1A",111,"S1A_17412938",17412938,685,0.176642335766423,242,0.0510305034221791,0.0279167818086354,1.82795079217885,0.0675569371136415,1.17033004863326,65.4785642811243,35.8207477801283,0.0049138202651476,0
"105","2023:Burlington","1","1A",112,"S1A_17412972",17412972,685,0.27007299270073,370,0.0115648281483678,0.0296095123030312,0.390578136850431,0.69610908874626,0.157322695837574,13.1909682555105,33.7729304611892,0.000224339694887246,0
"106","2023:Burlington","1","1A",113,"S1A_17412987",17412987,685,0.27007299270073,370,0.0115648281483678,0.0296095123030312,0.390578136850431,0.69610908874626,0.157322695837574,13.1909682555105,33.7729304611892,0.000224339694887246,0
"107","2023:Burlington","1","1A",114,"S1A_17863529",17863529,685,0.255474452554745,350,0.0109874338948334,0.0282637251245879,0.388746842335901,0.697463427326785,0.156478560422239,13.7542677273532,35.3810403827504,0.000222240914209674,0
"108","2023:Burlington","1","1A",115,"S1A_17924625",17924625,685,0.475182481751825,651,0.0606646241029127,0.0334338982509935,1.81446457865888,0.0696062312918498,1.15735187972092,54.2702069928374,29.9097638119505,0.00484158159083429,0
"109","2023:Burlington","1","1A",116,"S1A_17924659",17924659,685,0.38029197080292,521,0.0683135424220794,0.0353991091396021,1.92980965008679,0.0536304273641251,1.27058874226606,54.5157688143019,28.2492984796973,0.0054767032992213,0
"110","2023:Burlington","1","1A",117,"S1A_18074408",18074408,685,0.460583941605839,631,0.0546214321482411,0.0332405751469641,1.64321561545633,0.100338330152757,0.998533130849406,49.4340307949338,30.0837153261872,0.00397081243102698,0
"111","2023:Burlington","1","1A",118,"S1A_18809395",18809395,685,0.0948905109489051,130,-0.0139285040163281,0.0232260360596764,-0.599693549968687,0.548710487654279,0.26065673893486,-25.8198837041262,43.0551299167289,0.000528870108585491,0
"112","2023:Burlington","1","1A",119,"S1A_20323227",20323227,685,0.0883211678832117,121,-0.00926004194553762,0.0217505802869156,-0.425737696345883,0.670298990440436,0.173731434711119,-19.5736247368991,45.9757848668325,0.000266547416699718,0
"113","2023:Burlington","1","1A",120,"S1A_20323253",20323253,685,0.0802919708029197,110,-0.017140043363755,0.021395156926129,-0.801117908269356,0.423063389676906,0.373594555262487,-37.4438902708391,46.7395496771863,0.000943806896142177,0
"114","2023:Burlington","1","1A",121,"S1A_22307022",22307022,685,0.335036496350365,459,0.0447453774572642,0.0355955146591862,1.25705100447864,0.208735167101904,0.6804043760823,35.3148708907411,28.0934272077431,0.00232378564687128,0
"115","2023:Burlington","1","1A",122,"S1A_22307023",22307023,685,0.335036496350365,459,0.0447453774572642,0.0355955146591862,1.25705100447864,0.208735167101904,0.6804043760823,35.3148708907411,28.0934272077431,0.00232378564687128,0
"116","2023:Burlington","1","1A",123,"S1A_22307024",22307024,685,0.335036496350365,459,0.0447453774572642,0.0355955146591862,1.25705100447864,0.208735167101904,0.6804043760823,35.3148708907411,28.0934272077431,0.00232378564687128,0
"117","2023:Burlington","1","1A",124,"S1A_22584932",22584932,685,0.242335766423358,332,-0.0653893991802129,0.0324825159278013,-2.01306448446153,0.0441078459197416,1.35548415119944,-61.9737858032905,30.7857926468101,0.00595944258203405,0
"118","2023:Burlington","1","1A",125,"S1A_22631932",22631932,685,0.248175182481752,340,-0.0684884897632138,0.0337856729408446,-2.02714594091793,0.0426474897580246,1.37010652642663,-60.0001646990207,29.5983448887018,0.00604310719909488,0
"119","2023:Burlington","1","1A",126,"S1A_22631941",22631941,685,0.408759124087591,560,-0.0183133276082897,0.0370545540606812,-0.494226096427971,0.621146511530825,0.206805949510068,-13.3377963642099,26.9872361265604,0.000359204371346247,0
"120","2023:Burlington","1","1A",127,"S1A_22631951",22631951,685,0.15985401459854,219,0.0519332365310421,0.0301612623116808,1.72185222204475,0.0850962917837975,1.07008936462661,57.0882015564021,33.1551110051757,0.00435995510060113,0
"121","2023:Burlington","1","1A",128,"S1A_22771172",22771172,685,0.260583941605839,357,-0.0592668497313235,0.0330244860727571,-1.79463352134386,0.0727121086649721,1.13839326055098,-54.3425117166111,30.280562059221,0.00473632850857058,0
