"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"32","2023:Burlington","1","1A",36,"S1A_11343021",11343021,685,0.15036496350365,206,-5.59502985463177,6.82111144032841,-0.820251934538456,0.412072501000353,0.385026366456443,-0.120251947459601,0.146603674305584,0.000989431174942568,0
"33","2023:Burlington","1","1A",37,"S1A_11504715",11504715,685,0.178832116788321,245,-10.0010220461568,7.43246483405296,-1.34558619104871,0.178436007510378,0.748517502621689,-0.181041716455045,0.134544867998345,0.00266265014346834,0
"34","2023:Burlington","1","1A",38,"S1A_11579702",11579702,685,0.270802919708029,371,-3.24291168954835,7.55039557637673,-0.429502223657604,0.667557775982284,0.175511140893072,-0.0568847313114835,0.132443391857341,0.000271282573441423,0
"35","2023:Burlington","1","1A",39,"S1A_11579708",11579708,685,0.229197080291971,314,-2.36584073726572,6.97096908832757,-0.339384769504596,0.734319890648979,0.134114707823648,-0.0486854503591005,0.143452077799977,0.00016938531678128,0
"36","2023:Burlington","1","1A",40,"S1A_11579715",11579715,685,0.229197080291971,314,-2.36584073726572,6.97096908832757,-0.339384769504596,0.734319890648979,0.134114707823648,-0.0486854503591005,0.143452077799977,0.00016938531678128,0
"37","2023:Burlington","1","1A",41,"S1A_11585247",11585247,685,0.137956204379562,189,-5.86611717076623,6.5489373966277,-0.895735722529112,0.370393926704974,0.431336142994804,-0.136775734486386,0.152696527609951,0.0011799153533955,0
"38","2023:Burlington","1","1A",42,"S1A_11592514",11592514,685,0.152554744525547,209,-4.18775640769637,6.81507075976107,-0.614484655452527,0.538895109832696,0.268495757362059,-0.0901655576462526,0.146733619539859,0.00055528142784676,0
"39","2023:Burlington","1","1A",43,"S1A_11774650",11774650,685,0.232846715328467,319,2.92966453588434,6.88772840583299,0.425345536766998,0.670584802555425,0.173546293199336,0.0617541098755849,0.145185747909736,0.000266057081848771,0
"40","2023:Burlington","1","1A",45,"S1A_11774667",11774667,685,0.091970802919708,126,-0.621760014602182,5.59423380761224,-0.111143015466414,0.911502938613471,0.0402419268756448,-0.0198674240814136,0.178755489025015,1.81658370659418e-05,0
"41","2023:Burlington","1","1A",46,"S1A_11790356",11790356,685,0.0956204379562044,131,-2.5587678011832,5.6576490323976,-0.452266972824019,0.651076665802481,0.186367869228156,-0.079939029486309,0.17675186181993,0.000300802063841598,0
"42","2023:Burlington","1","1A",47,"S1A_11790370",11790370,685,0.356204379562044,488,2.54541633807506,8.89253510574292,0.286241921770002,0.774692837430228,0.110870459366836,0.0321890122857253,0.112453871489828,0.000120491813608996,0
"43","2023:Burlington","1","1A",48,"S1A_11790390",11790390,685,0.24014598540146,329,6.17826899386012,7.42464251884062,0.832130163598082,0.405335477633967,0.392185382277676,0.112076798510701,0.13468661924967,0.00101829495725412,0
"44","2023:Burlington","1","1A",49,"S1A_11790449",11790449,685,0.372992700729927,511,-4.46812601877878,8.60295490406056,-0.519371084540946,0.60350199140737,0.219321292499846,-0.0603712434079836,0.116239130758201,0.00039668574788484,0
"45","2023:Burlington","1","1A",50,"S1A_11992309",11992309,685,0.152554744525547,209,-2.73264251452165,6.80225476738773,-0.401725987627345,0.687885696733474,0.162483720779075,-0.059057768543653,0.147010077422318,0.000237329059152148,0
"46","2023:Burlington","1","1A",51,"S1A_11994475",11994475,685,0.109489051094891,150,-2.15135930013019,5.74699596838515,-0.374345016416411,0.708147644411208,0.149876185151792,-0.0651375115757387,0.174003950150846,0.000206079681731636,0
"47","2023:Burlington","1","1A",52,"S1A_11994504",11994504,685,0.230656934306569,316,0.95074203442786,7.08911906342026,0.134112860275358,0.893313330484672,0.0489961851954128,0.0189181277780166,0.141061250495846,2.64503798500385e-05,0
"48","2023:Burlington","1","1A",53,"S1A_11994526",11994526,685,0.364233576642336,499,-2.69700133641438,8.65491755006459,-0.311614908035058,0.755333203044308,0.121861424104653,-0.0360043762673086,0.115541250880263,0.000142799772864069,0
"49","2023:Burlington","1","1A",54,"S1A_12099957",12099957,685,0.38978102189781,534,-8.5427946837896,9.07749498672503,-0.941096050868948,0.346655639139719,0.460101730623603,-0.103673541240751,0.110162550512273,0.00130244371772702,0
"50","2023:Burlington","1","1A",55,"S1A_12127733",12127733,685,0.124087591240876,170,-2.82463303845875,6.06667622465148,-0.465598118947089,0.641503189663712,0.192801179897151,-0.0767468217695822,0.16483490513909,0.000318796465288621,0
"51","2023:Burlington","1","1A",56,"S1A_12228682",12228682,685,0.251094890510949,344,-3.92030797845614,7.57706826497317,-0.517391138810074,0.604883144155369,0.218328517496793,-0.0682838164731655,0.131977166501553,0.000393667023142635,0
"52","2023:Burlington","1","1A",57,"S1A_12463822",12463822,685,0.234306569343066,321,5.19549802668316,7.36287979165069,0.705633960311931,0.480415799344974,0.318382718472481,0.0958366807933088,0.135816423505104,0.000732234203603103,0
"53","2023:Burlington","1","1A",58,"S1A_12595515",12595515,685,0.132116788321168,181,-0.696363799145837,6.25617411720392,-0.111308251033311,0.911371912687815,0.0403043599456451,-0.0177917444348653,0.159842098583876,1.82198912704967e-05,0
"54","2023:Burlington","1","1A",59,"S1A_12595543",12595543,685,0.389051094890511,533,-9.80807445833577,8.88195021172305,-1.10427037131894,0.269475871360784,0.569480115093163,-0.124327466940925,0.11258788623698,0.00179325439064144,0
"55","2023:Burlington","1","1A",60,"S1A_12596201",12596201,685,0.239416058394161,328,1.73764114960025,7.14769601069227,0.243105071480503,0.807924002580027,0.0926294892407668,0.0340116690912486,0.139905222396713,8.69118713470594e-05,0
"56","2023:Burlington","1","1A",61,"S1A_12596204",12596204,685,0.132116788321168,181,-1.99231930499052,6.27916524145393,-0.317290472280866,0.75102320618366,0.124346643339639,-0.0505306772604376,0.15925683773986,0.000148048879766148,0
"57","2023:Burlington","1","1A",62,"S1A_12596219",12596219,685,0.132116788321168,181,-1.99231930499052,6.27916524145393,-0.317290472280866,0.75102320618366,0.124346643339639,-0.0505306772604376,0.15925683773986,0.000148048879766148,0
"58","2023:Burlington","1","1A",63,"S1A_12596245",12596245,685,0.132116788321168,181,-2.11181016521643,6.31835632957973,-0.334234103785802,0.738202911191705,0.131824246444615,-0.0528989006557079,0.15826900982435,0.000164282985242166,0
"59","2023:Burlington","1","1A",64,"S1A_12596255",12596255,685,0.232116788321168,318,3.91477534734375,7.13565248163068,0.548621917536141,0.583264941401944,0.234134127141493,0.0768846183230558,0.140141353937051,0.000442626458500605,0
"60","2023:Burlington","1","1A",65,"S1A_12596278",12596278,685,0.232116788321168,318,3.91477534734375,7.13565248163068,0.548621917536141,0.583264941401944,0.234134127141493,0.0768846183230558,0.140141353937051,0.000442626458500605,0
"61","2023:Burlington","1","1A",66,"S1A_12596283",12596283,685,0.132116788321168,181,-2.11181016521643,6.31835632957973,-0.334234103785802,0.738202911191705,0.131824246444615,-0.0528989006557079,0.15826900982435,0.000164282985242166,0
"62","2023:Burlington","1","1A",67,"S1A_13099541",13099541,685,0.235036496350365,322,5.24630833875252,7.62946809508751,0.687637496266684,0.491681089484035,0.308316494761834,0.0901291528710162,0.131070736195081,0.000695360735531062,0
"63","2023:Burlington","1","1A",68,"S1A_13453750",13453750,685,0.510948905109489,670,2.23675153481068,9.01634353332456,0.248077452522035,0.804074480700302,0.0947037210786796,0.0275141970362083,0.110909704838107,9.05035574285506e-05,0
"64","2023:Burlington","1","1A",69,"S1A_13453765",13453765,685,0.51021897810219,671,2.00551010758968,9.00338551801331,0.22275066457803,0.823729567204756,0.0842153450356058,0.0247407671405792,0.111069330309057,7.29674350441579e-05,0
"65","2023:Burlington","1","1A",70,"S1A_13571640",13571640,685,0.12043795620438,165,-4.86227938201932,6.45816942775914,-0.75288817309744,0.451517115711514,0.345325782187295,-0.11657919190867,0.154842639417557,0.000833589073365789,0
"66","2023:Burlington","1","1A",71,"S1A_13571687",13571687,685,0.12043795620438,165,-4.86227938201932,6.45816942775914,-0.75288817309744,0.451517115711514,0.345325782187295,-0.11657919190867,0.154842639417557,0.000833589073365789,0
"67","2023:Burlington","1","1A",72,"S1A_13613610",13613610,685,0.211678832116788,290,7.75820754080897,7.63217667446059,1.01651309603067,0.30938511439656,0.50950058556539,0.133187836103455,0.13102422056689,0.00151955708432719,0
"68","2023:Burlington","1","1A",73,"S1A_13613625",13613625,685,0.211678832116788,290,7.75820754080897,7.63217667446059,1.01651309603067,0.30938511439656,0.50950058556539,0.133187836103455,0.13102422056689,0.00151955708432719,0
"69","2023:Burlington","1","1A",74,"S1A_13613627",13613627,685,0.211678832116788,290,7.75820754080897,7.63217667446059,1.01651309603067,0.30938511439656,0.50950058556539,0.133187836103455,0.13102422056689,0.00151955708432719,0
"70","2023:Burlington","1","1A",75,"S1A_13613666",13613666,685,0.211678832116788,290,7.75820754080897,7.63217667446059,1.01651309603067,0.30938511439656,0.50950058556539,0.133187836103455,0.13102422056689,0.00151955708432719,0
"71","2023:Burlington","1","1A",76,"S1A_13752974",13752974,685,0.103649635036496,142,-5.12279633766137,5.93188304527577,-0.863603732332726,0.387805613141976,0.41138590918474,-0.145586776701626,0.168580532078496,0.0010967814195807,0
"72","2023:Burlington","1","1A",77,"S1A_13752991",13752991,685,0.103649635036496,142,-5.12279633766137,5.93188304527577,-0.863603732332726,0.387805613141976,0.41138590918474,-0.145586776701626,0.168580532078496,0.0010967814195807,0
"73","2023:Burlington","1","1A",78,"S1A_13808755",13808755,685,0.25036496350365,343,-2.03037685023313,8.08291215672511,-0.25119372954509,0.801664332278877,0.0960074386416769,-0.0310771321863362,0.12371778643765,9.2791597468306e-05,0
"74","2023:Burlington","1","1A",81,"S1A_14286319",14286319,685,0.107299270072993,147,-4.92607286684742,6.21844468080378,-0.792171213173949,0.42826085127288,0.368291624070033,-0.127390570124289,0.160811915411418,0.000922845876953867,0
"75","2023:Burlington","1","1A",82,"S1A_14289846",14289846,685,0.105839416058394,145,-4.92568094876142,5.99148739061384,-0.822113212902343,0.411012466203594,0.38614500556596,-0.137213543032779,0.166903463999037,0.000993926613980405,0
"76","2023:Burlington","1","1A",83,"S1A_14289872",14289872,685,0.224087591240876,307,-2.27658255396322,7.87272921434623,-0.289173232303567,0.772448814742212,0.112130288875942,-0.0367310019728121,0.127020753892784,0.000122972284798947,0
"77","2023:Burlington","1","1A",84,"S1A_14289873",14289873,685,0.224087591240876,307,-2.27658255396322,7.87272921434623,-0.289173232303567,0.772448814742212,0.112130288875942,-0.0367310019728121,0.127020753892784,0.000122972284798947,0
"78","2023:Burlington","1","1A",85,"S1A_14331457",14331457,685,0.242335766423358,332,-3.97048615431465,7.90581804297138,-0.502223316136726,0.615510443527104,0.210764573881789,-0.0635257873893549,0.126489124156993,0.000370923890210559,0
"79","2023:Burlington","1","1A",86,"S1A_15344523",15344523,685,0.24963503649635,342,-10.9400028553048,7.32394215741658,-1.49373146594644,0.135245820727028,0.868876146282267,-0.203951838209675,0.136538489587517,0.00328122583698309,0
"80","2023:Burlington","1","1A",87,"S1A_15367384",15367384,685,0.275912408759124,378,-7.35395016174179,7.59952672008571,-0.967685282598605,0.333201570513958,0.477292960254631,-0.127334940482674,0.131587141783051,0.00137708052124791,0
"81","2023:Burlington","1","1A",88,"S1A_15367397",15367397,685,0.275912408759124,378,-7.35395016174179,7.59952672008571,-0.967685282598605,0.333201570513958,0.477292960254631,-0.127334940482674,0.131587141783051,0.00137708052124791,0
"82","2023:Burlington","1","1A",89,"S1A_15398412",15398412,685,0.27956204379562,383,-8.2674076081913,7.55934488411413,-1.09366720726887,0.27410096155579,0.56208944093755,-0.144677511614425,0.132286595641573,0.00175898219736105,0
"83","2023:Burlington","1","1A",90,"S1A_15588645",15588645,685,0.0795620437956204,109,-7.61739412409131,5.44516640688415,-1.39892770117381,0.161834664722379,0.790928447586632,-0.256911836414254,0.183649116533102,0.00287793912506596,0
"84","2023:Burlington","1","1A",91,"S1A_15593321",15593321,685,0.0766423357664234,105,-8.51444632851358,5.13030571028585,-1.65963722423847,0.0969874551038076,1.01328443616186,-0.323496750088602,0.194920158070713,0.00405058171173331,0
"85","2023:Burlington","1","1A",92,"S1A_15603982",15603982,685,0.0744525547445255,102,-6.76880698176458,5.03691543997874,-1.34383970952531,0.179000225552173,0.747146421779871,-0.266798147703465,0.198534204498025,0.00265574274290287,0
"86","2023:Burlington","1","1A",93,"S1A_15699469",15699469,685,0.0715328467153285,98,-5.13175690277939,5.17476921607387,-0.991688071197288,0.321349711851421,0.493022085177554,-0.191639091481975,0.193245332930752,0.00144624290624792,0
"87","2023:Burlington","1","1A",94,"S1A_16055500",16055500,685,0.535036496350365,637,5.40846894461528,8.4568162743136,0.639539605589251,0.522471957175291,0.281937014634826,0.0756241574659442,0.118247809525833,0.000601486594899172,0
"88","2023:Burlington","1","1A",95,"S1A_16055502",16055502,685,0.535036496350365,637,5.40846894461528,8.4568162743136,0.639539605589251,0.522471957175291,0.281937014634826,0.0756241574659442,0.118247809525833,0.000601486594899172,0
"89","2023:Burlington","1","1A",96,"S1A_16055523",16055523,685,0.146715328467153,201,0.962707396487937,7.16807894054651,0.134304798325022,0.893161559105698,0.0490699768539937,0.0187365121727834,0.139507392188926,2.65261439074534e-05,0
"90","2023:Burlington","1","1A",97,"S1A_16055527",16055527,685,0.535036496350365,637,5.40846894461528,8.4568162743136,0.639539605589251,0.522471957175291,0.281937014634826,0.0756241574659442,0.118247809525833,0.000601486594899172,0
"91","2023:Burlington","1","1A",98,"S1A_16055528",16055528,685,0.38978102189781,534,4.02911861292413,8.97342992194831,0.449005413534151,0.653427751441722,0.184802424739573,0.0500372117952266,0.111440108040971,0.000296479191544386,0
"92","2023:Burlington","1","1A",99,"S1A_16055559",16055559,685,0.146715328467153,201,0.962707396487937,7.16807894054651,0.134304798325022,0.893161559105698,0.0490699768539937,0.0187365121727834,0.139507392188926,2.65261439074534e-05,0
"93","2023:Burlington","1","1A",100,"S1A_16055604",16055604,685,0.154014598540146,211,4.59024088143803,7.24996290932568,0.633139912417148,0.526642280358504,0.278484277418919,0.0873300898688372,0.137931740135345,0.000589509009646373,0
"94","2023:Burlington","1","1A",101,"S1A_16339403",16339403,685,0.0708029197080292,97,-3.62837995518551,5.12233396234427,-0.708345059470695,0.478731001544423,0.319908447672175,-0.138285606654689,0.195223506969925,0.000737871611131572,0
"95","2023:Burlington","1","1A",102,"S1A_16339407",16339407,685,0.0708029197080292,97,-3.62837995518551,5.12233396234427,-0.708345059470695,0.478731001544423,0.319908447672175,-0.138285606654689,0.195223506969925,0.000737871611131572,0
"96","2023:Burlington","1","1A",103,"S1A_16339433",16339433,685,0.0708029197080292,97,-3.62837995518551,5.12233396234427,-0.708345059470695,0.478731001544423,0.319908447672175,-0.138285606654689,0.195223506969925,0.000737871611131572,0
"97","2023:Burlington","1","1A",104,"S1A_16372885",16372885,685,0.072992700729927,100,-4.79604450714378,5.2008836771473,-0.92215954150592,0.356445363194286,0.448007030417208,-0.177308241973934,0.192275017492509,0.00125055613681181,0
"98","2023:Burlington","1","1A",105,"S1A_16372896",16372896,685,0.0751824817518248,103,-2.43396673436848,5.19571864218746,-0.468456223669522,0.639458369364159,0.194187724123467,-0.0901619691000621,0.192466157016345,0.000322722384377185,0
"99","2023:Burlington","1","1A",106,"S1A_16372900",16372900,685,0.0751824817518248,103,-2.43396673436848,5.19571864218746,-0.468456223669522,0.639458369364159,0.194187724123467,-0.0901619691000621,0.192466157016345,0.000322722384377185,0
"100","2023:Burlington","1","1A",107,"S1A_17232363",17232363,685,0.0781021897810219,107,-3.63644246672387,5.54634979997218,-0.655646073160066,0.512051873856511,0.290686040218577,-0.118212174999016,0.180298761539529,0.000632164337518305,0
"101","2023:Burlington","1","1A",108,"S1A_17232485",17232485,685,0.0795620437956204,109,-3.26852733578618,5.76824277583038,-0.566641776847828,0.57095758541895,0.243396152879689,-0.0982347308996987,0.173363022130434,0.000472180714027767,0
"102","2023:Burlington","1","1A",109,"S1A_17361854",17361854,685,0.316058394160584,433,-3.82102051123203,8.02732129456574,-0.47600194025107,0.634072995618555,0.197860742481833,-0.0592977311837898,0.124574557726619,0.000333202697957389,0
"103","2023:Burlington","1","1A",110,"S1A_17407341",17407341,685,0.0948905109489051,130,-4.58372233474769,6.05352687502252,-0.757198642936666,0.448930863125123,0.347820536669664,-0.125083882267203,0.165192956213031,0.000843161401771212,0
"104","2023:Burlington","1","1A",111,"S1A_17412938",17412938,685,0.176642335766423,242,-0.964824152934891,7.20017695739141,-0.134000061199113,0.893402526041698,0.0489528239210196,-0.0186106622090105,0.138885475442856,2.64059050144477e-05,0
"105","2023:Burlington","1","1A",112,"S1A_17412972",17412972,685,0.27007299270073,370,-5.6693889383252,7.5617634764207,-0.749744283328042,0.453408731245669,0.343510120964456,-0.0991493962573564,0.13224428443421,0.000826641851974533,0
"106","2023:Burlington","1","1A",113,"S1A_17412987",17412987,685,0.27007299270073,370,-5.6693889383252,7.5617634764207,-0.749744283328042,0.453408731245669,0.343510120964456,-0.0991493962573564,0.13224428443421,0.000826641851974533,0
"107","2023:Burlington","1","1A",114,"S1A_17863529",17863529,685,0.255474452554745,350,-4.59335772062516,7.22060384831909,-0.636145925897107,0.524681314021652,0.280104402471741,-0.0881014855904604,0.138492572228955,0.000595120024542257,0
"108","2023:Burlington","1","1A",115,"S1A_17924625",17924625,685,0.475182481751825,651,-2.73679872983823,8.55575552862691,-0.319878089162448,0.749060748213596,0.125482959945237,-0.0373874742086962,0.116880384982259,0.000150473509229323,0
"109","2023:Burlington","1","1A",116,"S1A_17924659",17924659,685,0.38029197080292,521,-2.40686766137058,9.08609345671043,-0.2648957632714,0.791089762207156,0.101774235820248,-0.0291539773978182,0.110058300056496,0.000103190825771063,0
"110","2023:Burlington","1","1A",117,"S1A_18074408",18074408,685,0.460583941605839,631,-6.7515892202964,8.50540307452124,-0.793800030538404,0.427311854882236,0.369255058414911,-0.0933289138190651,0.11757232329125,0.000926644784834215,0
"111","2023:Burlington","1","1A",118,"S1A_18809395",18809395,685,0.0948905109489051,130,-1.57177763530302,6.01356325751745,-0.261372096375335,0.793805573187861,0.100285856302831,-0.0434637643577788,0.166290759268212,0.000100463777928269,0
"112","2023:Burlington","1","1A",119,"S1A_20323227",20323227,685,0.0883211678832117,121,-4.07536199081516,5.64706934422024,-0.721677341360485,0.470492876101936,0.327446947992391,-0.127796791108847,0.177083003420792,0.000765909053343026,0
"113","2023:Burlington","1","1A",120,"S1A_20323253",20323253,685,0.0802919708029197,110,-3.72915132076818,5.55111308471907,-0.671784426628539,0.501720944441708,0.299537768883352,-0.121017968176113,0.180144051244924,0.000663668074911622,0
"114","2023:Burlington","1","1A",121,"S1A_22307022",22307022,685,0.335036496350365,459,-10.2182784640354,9.16864629211166,-1.11448060471334,0.265073060565426,0.576634407469773,-0.121553451753526,0.109067354998781,0.00182656904366848,0
"115","2023:Burlington","1","1A",122,"S1A_22307023",22307023,685,0.335036496350365,459,-10.2182784640354,9.16864629211166,-1.11448060471334,0.265073060565426,0.576634407469773,-0.121553451753526,0.109067354998781,0.00182656904366848,0
"116","2023:Burlington","1","1A",123,"S1A_22307024",22307024,685,0.335036496350365,459,-10.2182784640354,9.16864629211166,-1.11448060471334,0.265073060565426,0.576634407469773,-0.121553451753526,0.109067354998781,0.00182656904366848,0
"117","2023:Burlington","1","1A",124,"S1A_22584932",22584932,685,0.242335766423358,332,-9.76975760332796,8.36210794206009,-1.16833670062875,0.242670976978139,0.614982161418179,-0.139717964504166,0.119587071457205,0.00200736848626383,0
"118","2023:Burlington","1","1A",125,"S1A_22631932",22631932,685,0.248175182481752,340,-11.8395586533149,8.70731548558713,-1.35972547140533,0.173916814571456,0.759658427643177,-0.156158976168491,0.11484595931493,0.00271890184631428,0
"119","2023:Burlington","1","1A",126,"S1A_22631941",22631941,685,0.408759124087591,560,-11.159332805022,9.54516828542661,-1.169108021077,0.242360112644104,0.615538854324124,-0.122481656280693,0.10476504657616,0.00201001983745638,0
"120","2023:Burlington","1","1A",127,"S1A_22631951",22631951,685,0.15985401459854,219,1.00376647399909,7.82076302085348,0.12834636100373,0.897874877686909,0.046784179720448,0.0164109768652374,0.127864761703375,2.42246874606809e-05,0
"121","2023:Burlington","1","1A",128,"S1A_22771172",22771172,685,0.260583941605839,357,-9.48969731407029,8.51158311194105,-1.114915661313,0.264886564746135,0.576940068900158,-0.13098804848053,0.117486957108729,0.0018279953870585,0
"122","2023:Burlington","1","1A",129,"S1A_22791925",22791925,685,0.364963503649635,500,-6.34501245732249,9.28834422279082,-0.683115559149254,0.494533824449272,0.305803998769945,-0.073545461146142,0.107661815283105,0.000686245354975426,0
