"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"34","2017:Yuma","1","1A",35,"S1A_11343021",11343021,97,0.216494845360825,42,-0.00472825360230396,0.0117031184408988,-0.404016555602835,0.686200544940627,0.163548941388249,-34.5221282381387,85.4473109069209,0.00179371038383952,0
"35","2017:Yuma","1","1A",36,"S1A_11504784",11504784,97,0.134020618556701,26,-0.00582179231930574,0.00887757725558757,-0.655786162338546,0.511961721053463,0.290762509642787,-73.8699471103778,112.643345274252,0.00472583435989868,0
"36","2017:Yuma","1","1A",37,"S1A_11520298",11520298,97,0.0618556701030928,12,-0.000254965758581071,0.00801156612829339,-0.0318247087396112,0.974611841889169,0.011168316086391,-3.97234551022678,124.819540148141,1.11296850317881e-05,0
"37","2017:Yuma","1","1A",38,"S1A_11579702",11579702,97,0.144329896907216,28,-0.00956576728139557,0.00990675854721397,-0.965579935738487,0.334254419244782,0.475922842133485,-97.4667880656113,100.941190323168,0.0102454364592687,0
"38","2017:Yuma","1","1A",39,"S1A_11579708",11579708,97,0.118556701030928,23,-0.00567469053121039,0.00931056791123932,-0.609489193925555,0.542200233215044,0.265840299953643,-65.4620856360229,107.404833897709,0.00408212236496154,0
"39","2017:Yuma","1","1A",40,"S1A_11579715",11579715,97,0.118556701030928,23,-0.00567469053121039,0.00931056791123932,-0.609489193925555,0.542200233215044,0.265840299953643,-65.4620856360229,107.404833897709,0.00408212236496154,0
"40","2017:Yuma","1","1A",41,"S1A_11583220",11583220,97,0.216494845360825,42,-0.00490009625110279,0.0117035490814606,-0.418684641470419,0.675446621637764,0.170408966174363,-35.7741603471079,85.4441668112524,0.00192631833698459,0
"41","2017:Yuma","1","1A",42,"S1A_11585247",11585247,97,0.216494845360825,42,-0.00472825360230396,0.0117031184408988,-0.404016555602835,0.686200544940627,0.163548941388249,-34.5221282381387,85.4473109069209,0.00179371038383952,0
"42","2017:Yuma","1","1A",43,"S1A_11592514",11592514,97,0.211340206185567,41,-0.00658946671089652,0.0116440371899819,-0.565909108961439,0.571455569048755,0.243017530565415,-48.6007644709626,85.8808662050962,0.00351922770240952,0
"43","2017:Yuma","1","1A",44,"S1A_11774650",11774650,97,0.123711340206186,24,-0.0102556488921891,0.00943488161356692,-1.08699285399002,0.277039967830767,0.557457571887852,-115.210015187364,105.989671196515,0.0129839662130672,0
"44","2017:Yuma","1","1A",45,"S1A_11774661",11774661,97,0.262886597938144,51,-0.0205227035675043,0.0115720612016527,-1.7734700162641,0.0761508560248284,1.11832521032177,-153.25446222241,86.4150286257715,0.0345622254966594,0
"45","2017:Yuma","1","1A",46,"S1A_11774667",11774667,97,0.134020618556701,26,-0.0101198517468803,0.00946780840890112,-1.06886951127635,0.285128471927096,0.544959413404557,-112.895135295668,105.621064222197,0.0125546143686315,0
"46","2017:Yuma","1","1A",47,"S1A_11790356",11790356,97,0.149484536082474,29,-0.000244194779409924,0.0105143465129064,-0.0232249126572132,0.981470866538287,0.00812258724017874,-2.20887837667368,95.1081456914607,5.92737190757197e-06,0
"47","2017:Yuma","1","1A",48,"S1A_11790370",11790370,97,0.314432989690722,61,-0.00692562070240314,0.0132682835973649,-0.52196809418353,0.601692545486187,0.220625369053914,-39.3395340364291,75.3676986674148,0.00299393186772084,0
"48","2017:Yuma","1","1A",49,"S1A_11790390",11790390,97,0.11340206185567,22,-0.00610668702311992,0.00930899512861844,-0.655998519576647,0.511825076752424,0.290878439768873,-70.4693160231575,107.422980266229,0.0047288955029288,0
"49","2017:Yuma","1","1A",50,"S1A_11790449",11790449,97,0.262886597938144,51,-0.0124936113519299,0.0121047192590563,-1.03212731204672,0.302012480747626,0.519975109334822,-85.2665220859645,82.6124074915525,0.011706323988095,0
"50","2017:Yuma","1","1A",51,"S1A_11992309",11992309,97,0.211340206185567,41,-0.00341022545204898,0.0115080649706765,-0.296333524422961,0.766975386240402,0.115218573197689,-25.750073985335,86.8955817114419,0.000964973909621358,0
"51","2017:Yuma","1","1A",52,"S1A_11994475",11994475,97,0.190721649484536,37,-0.00623403693530145,0.0117030815402383,-0.532683371799741,0.594252778591509,0.226028778932321,-45.5165052014919,85.4475803284574,0.00311811607998161,0
"52","2017:Yuma","1","1A",53,"S1A_11994504",11994504,97,0.128865979381443,25,-0.0069651394811028,0.00949646827275958,-0.733445243120766,0.463286913302648,0.334149967357211,-77.2334748092234,105.302305159959,0.00591138698623901,0
"53","2017:Yuma","1","1A",54,"S1A_11994526",11994526,97,0.329896907216495,64,-0.011262087029235,0.0128209394292612,-0.878413558645443,0.379719328988735,0.42053729525027,-68.5139777386862,77.9974045987383,0.00847914495930675,0
"54","2017:Yuma","1","1A",55,"S1A_11994562",11994562,97,0.216494845360825,42,-0.00429952158242486,0.0114944638582045,-0.374051511707173,0.708365992419465,0.149742296803094,-32.5418841906387,86.9984030865625,0.00153750602821342,0
"55","2017:Yuma","1","1A",56,"S1A_12127733",12127733,97,0.206185567010309,40,-0.00644226378246165,0.0116404259775701,-0.553438834186588,0.579962953238418,0.236599747330145,-47.5445516558422,85.9075090488011,0.00336583838060372,0
"56","2017:Yuma","1","1A",57,"S1A_12463822",12463822,97,0.11340206185567,22,-0.00610668702311992,0.00930899512861844,-0.655998519576647,0.511825076752424,0.290878439768873,-70.4693160231575,107.422980266229,0.0047288955029288,0
"57","2017:Yuma","1","1A",58,"S1A_12595515",12595515,97,0.206185567010309,40,-0.00644226378246165,0.0116404259775701,-0.553438834186588,0.579962953238418,0.236599747330145,-47.5445516558422,85.9075090488011,0.00336583838060372,0
"58","2017:Yuma","1","1A",59,"S1A_12595543",12595543,97,0.469072164948454,91,-0.000104770123715084,0.0132412170137542,-0.0079124240321909,0.993686864900092,0.00275045088545362,-0.5975601807577,75.521758986448,6.87975710485626e-07,0
"59","2017:Yuma","1","1A",60,"S1A_12596201",12596201,97,0.118556701030928,23,-0.00296469923680484,0.00946272963408752,-0.31330275210708,0.754050659439274,0.122599475912898,-33.109130686612,105.677752474054,0.00107865464581939,0
"60","2017:Yuma","1","1A",61,"S1A_12596204",12596204,97,0.216494845360825,42,-0.00472825360230396,0.0117031184408988,-0.404016555602835,0.686200544940627,0.163548941388249,-34.5221282381387,85.4473109069209,0.00179371038383952,0
"61","2017:Yuma","1","1A",62,"S1A_12596219",12596219,97,0.216494845360825,42,-0.00472825360230396,0.0117031184408988,-0.404016555602835,0.686200544940627,0.163548941388249,-34.5221282381387,85.4473109069209,0.00179371038383952,0
"62","2017:Yuma","1","1A",63,"S1A_12596245",12596245,97,0.206185567010309,40,-0.00644226378246165,0.0116404259775701,-0.553438834186588,0.579962953238418,0.236599747330145,-47.5445516558422,85.9075090488011,0.00336583838060372,0
"63","2017:Yuma","1","1A",64,"S1A_12596255",12596255,97,0.123711340206186,24,-0.00439267684296222,0.00960844995021574,-0.457168103671455,0.647550222509392,0.188726543056973,-47.5797975781922,104.075059471746,0.0022967083183917,0
"64","2017:Yuma","1","1A",65,"S1A_12596278",12596278,97,0.123711340206186,24,-0.00439267684296222,0.00960844995021574,-0.457168103671455,0.647550222509392,0.188726543056973,-47.5797975781922,104.075059471746,0.0022967083183917,0
"65","2017:Yuma","1","1A",66,"S1A_12596283",12596283,97,0.206185567010309,40,-0.00644226378246165,0.0116404259775701,-0.553438834186588,0.579962953238418,0.236599747330145,-47.5445516558422,85.9075090488011,0.00336583838060372,0
"66","2017:Yuma","1","1A",67,"S1A_12596291",12596291,97,0.123711340206186,24,-0.00439267684296222,0.00960844995021574,-0.457168103671455,0.647550222509392,0.188726543056973,-47.5797975781922,104.075059471746,0.0022967083183917,0
"67","2017:Yuma","1","1A",68,"S1A_12596292",12596292,97,0.206185567010309,40,-0.00644226378246165,0.0116404259775701,-0.553438834186588,0.579962953238418,0.236599747330145,-47.5445516558422,85.9075090488011,0.00336583838060372,0
"68","2017:Yuma","1","1A",69,"S1A_12596297",12596297,97,0.123711340206186,24,-0.00439267684296222,0.00960844995021574,-0.457168103671455,0.647550222509392,0.188726543056973,-47.5797975781922,104.075059471746,0.0022967083183917,0
"69","2017:Yuma","1","1A",71,"S1A_13099541",13099541,97,0.876288659793814,24,0.0027279461035494,0.00988051795210219,0.276093431212176,0.782476305802465,0.106528804471662,27.943214368983,101.209269073514,0.000837656854871242,0
"70","2017:Yuma","1","1A",72,"S1A_13453750",13453750,97,0.350515463917526,68,-0.00188526669149484,0.013613706913702,-0.13848297920953,0.889858720627145,0.0506789391106748,-10.172319713314,73.4553789308856,0.000210739912188456,0
"71","2017:Yuma","1","1A",73,"S1A_13453765",13453765,97,0.350515463917526,68,-0.00188526669149484,0.013613706913702,-0.13848297920953,0.889858720627145,0.0506789391106748,-10.172319713314,73.4553789308856,0.000210739912188456,0
"72","2017:Yuma","1","1A",74,"S1A_13533909",13533909,97,0.520618556701031,93,0.0173944807784713,0.0144363055267341,1.20491220875445,0.228237194975029,0.641613578778041,83.4640280037792,69.2698002371959,0.0159538244333554,0
"73","2017:Yuma","1","1A",75,"S1A_13571687",13571687,97,0.896907216494845,20,0.00708981926085681,0.0074187912847933,0.955656924247107,0.339245591981499,0.469485786676474,128.815717757955,134.792847191935,0.0100359391722603,0
"74","2017:Yuma","1","1A",76,"S1A_13613625",13613625,97,0.185567010309278,36,-0.0138678454556423,0.00912953430100055,-1.51900907520797,0.128760211658486,0.890218318084304,-166.384070109852,109.534612284704,0.0253556492681619,0
"75","2017:Yuma","1","1A",77,"S1A_13613627",13613627,97,0.185567010309278,36,-0.0138678454556423,0.00912953430100055,-1.51900907520797,0.128760211658486,0.890218318084304,-166.384070109852,109.534612284704,0.0253556492681619,0
"76","2017:Yuma","1","1A",78,"S1A_13613666",13613666,97,0.185567010309278,36,-0.0138678454556423,0.00912953430100055,-1.51900907520797,0.128760211658486,0.890218318084304,-166.384070109852,109.534612284704,0.0253556492681619,0
"77","2017:Yuma","1","1A",79,"S1A_13752974",13752974,97,0.108247422680412,21,-0.0021443436037851,0.00820098466585732,-0.261473919432202,0.793727059402213,0.10032881366092,-31.8832347682323,121.936577221421,0.000751295439355509,0
"78","2017:Yuma","1","1A",80,"S1A_13752991",13752991,97,0.108247422680412,21,-0.0021443436037851,0.00820098466585732,-0.261473919432202,0.793727059402213,0.10032881366092,-31.8832347682323,121.936577221421,0.000751295439355509,0
"79","2017:Yuma","1","1A",81,"S1A_13808755",13808755,97,0.835051546391753,32,-0.00913968631191503,0.0116716060288383,-0.783070152413694,0.433585917459298,0.362924831794942,-67.0918938215423,85.678011880215,0.00673837753877147,0
"80","2017:Yuma","1","1A",82,"S1A_14024581",14024581,97,0.11340206185567,22,0.0100566024420959,0.00907587706435246,1.10805846870662,0.267836565652631,0.572130132413215,122.088307372382,110.18218877465,0.0134920938473963,0
"81","2017:Yuma","1","1A",83,"S1A_14024587",14024587,97,0.108247422680412,21,0.00846441039015403,0.00889881994099163,0.951183465479897,0.341511250425271,0.466594984758047,106.888719154587,112.374450391292,0.00994220201475866,0
"82","2017:Yuma","1","1A",84,"S1A_14024597",14024597,97,0.108247422680412,21,0.00846441039015403,0.00889881994099163,0.951183465479897,0.341511250425271,0.466594984758047,106.888719154587,112.374450391292,0.00994220201475866,0
"83","2017:Yuma","1","1A",85,"S1A_14286319",14286319,97,0.103092783505155,20,-0.00286071374941478,0.00757139284854046,-0.37783190050246,0.705555474124101,0.151468834271302,-49.9025619275977,132.076094848621,0.00156874098933195,0
"84","2017:Yuma","1","1A",86,"S1A_14289846",14289846,97,0.103092783505155,20,-0.00286071374941478,0.00757139284854046,-0.37783190050246,0.705555474124101,0.151468834271302,-49.9025619275977,132.076094848621,0.00156874098933195,0
"85","2017:Yuma","1","1A",87,"S1A_14289872",14289872,97,0.845360824742268,30,-0.0101948667873888,0.0110839679107267,-0.919784942495414,0.357685153506136,0.446499085806224,-82.983363891308,90.2203983315608,0.00929665233208948,0
"86","2017:Yuma","1","1A",88,"S1A_14289873",14289873,97,0.845360824742268,30,-0.0101948667873888,0.0110839679107267,-0.919784942495414,0.357685153506136,0.446499085806224,-82.983363891308,90.2203983315608,0.00929665233208948,0
"87","2017:Yuma","1","1A",89,"S1A_14289874",14289874,97,0.0670103092783505,13,-0.000560243286702294,0.00762041199155023,-0.0735187660881736,0.941393311304512,0.0262288917250445,-9.64761041393742,131.226500759911,5.93950725985644e-05,0
"88","2017:Yuma","1","1A",90,"S1A_14331457",14331457,97,0.829896907216495,33,-0.00977717200893603,0.012363115696093,-0.790833981439308,0.429040877329599,0.367501327971583,-63.9672070438706,80.8857592682741,0.00687265658182923,0
"89","2017:Yuma","1","1A",91,"S1A_15306137",15306137,97,0.077319587628866,15,-0.00310547107694931,0.00790665517981956,-0.392766727057418,0.694491781735721,0.158332889117071,-49.6754592333672,126.47573180532,0.00169520950262219,0
"90","2017:Yuma","1","1A",92,"S1A_15367384",15367384,97,0.22680412371134,44,-0.00211765621521734,0.0114786632569719,-0.184486308885411,0.853631966746192,0.068729329851712,-16.0721074183754,87.1181580653669,0.000374009197446367,0
"91","2017:Yuma","1","1A",93,"S1A_15367397",15367397,97,0.22680412371134,44,-0.00211765621521734,0.0114786632569719,-0.184486308885411,0.853631966746192,0.068729329851712,-16.0721074183754,87.1181580653669,0.000374009197446367,0
"92","2017:Yuma","1","1A",94,"S1A_15398412",15398412,97,0.22680412371134,44,-0.00525296947641669,0.011044177574321,-0.475632471595754,0.634336237561124,0.197680478066037,-43.0663549544563,90.5454474333261,0.00248597634296929,0
"93","2017:Yuma","1","1A",95,"S1A_15588645",15588645,97,0.0979381443298969,19,-0.00472192685800735,0.00735164290549711,-0.642295459491997,0.520681361828962,0.28342796793542,-87.3676085398173,136.024017060494,0.00453339647435772,0
"94","2017:Yuma","1","1A",96,"S1A_15593321",15593321,97,0.0979381443298969,19,-0.00181083456217091,0.00757845412503103,-0.238945111007517,0.811148144983331,0.0908998206678183,-31.5295318893995,131.953032043445,0.000627408353364658,0
"95","2017:Yuma","1","1A",97,"S1A_15603982",15603982,97,0.0979381443298969,19,-0.00472192685800735,0.00735164290549711,-0.642295459491997,0.520681361828962,0.28342796793542,-87.3676085398173,136.024017060494,0.00453339647435772,0
"96","2017:Yuma","1","1A",98,"S1A_15699469",15699469,97,0.103092783505155,20,-0.00286071374941478,0.00757139284854046,-0.37783190050246,0.705555474124101,0.151468834271302,-49.9025619275977,132.076094848621,0.00156874098933195,0
"97","2017:Yuma","1","1A",99,"S1A_16055502",16055502,97,0.345360824742268,67,0.0155265674433607,0.0130228835359895,1.19225265283622,0.233162193522153,0.632341867617106,91.5505885882619,76.7879093164307,0.0156203439877233,0
"98","2017:Yuma","1","1A",100,"S1A_16055523",16055523,97,0.22680412371134,44,0.00670150943964334,0.0128275619355296,0.522430487829615,0.601370633180067,0.220857783683536,40.727184983032,77.9571367517792,0.00299923866050414,0
"99","2017:Yuma","1","1A",101,"S1A_16055527",16055527,97,0.345360824742268,67,0.0155265674433607,0.0130228835359895,1.19225265283622,0.233162193522153,0.632341867617106,91.5505885882619,76.7879093164307,0.0156203439877233,0
"100","2017:Yuma","1","1A",102,"S1A_16055528",16055528,97,0.572164948453608,83,0.022228076883004,0.0137251604437361,1.61951308140433,0.105336914198837,0.977419408268708,117.995930761119,72.8588932784664,0.028821920726752,0
"101","2017:Yuma","1","1A",103,"S1A_16055559",16055559,97,0.22680412371134,44,0.00670150943964334,0.0128275619355296,0.522430487829615,0.601370633180067,0.220857783683536,40.727184983032,77.9571367517792,0.00299923866050414,0
"102","2017:Yuma","1","1A",104,"S1A_16055604",16055604,97,0.216494845360825,42,0.00555059470298281,0.0124282100722465,0.446612558905635,0.655154826173799,0.183656055417051,35.9353886287268,80.4621095223602,0.00219187539531308,0
"103","2017:Yuma","1","1A",105,"S1A_16339403",16339403,97,0.0979381443298969,19,-0.00181083456217091,0.00757845412503103,-0.238945111007517,0.811148144983331,0.0908998206678183,-31.5295318893995,131.953032043445,0.000627408353364658,0
"104","2017:Yuma","1","1A",106,"S1A_16339407",16339407,97,0.0979381443298969,19,-0.00181083456217091,0.00757845412503103,-0.238945111007517,0.811148144983331,0.0908998206678183,-31.5295318893995,131.953032043445,0.000627408353364658,0
"105","2017:Yuma","1","1A",107,"S1A_16339433",16339433,97,0.0979381443298969,19,-0.00181083456217091,0.00757845412503103,-0.238945111007517,0.811148144983331,0.0908998206678183,-31.5295318893995,131.953032043445,0.000627408353364658,0
"106","2017:Yuma","1","1A",108,"S1A_16372885",16372885,97,0.0824742268041237,16,0.00797468839288449,0.00815587409217548,0.977784637520973,0.328180850661975,0.483886763607313,119.887166779467,122.611014919832,0.0105060730896207,0
"107","2017:Yuma","1","1A",109,"S1A_16372896",16372896,97,0.0979381443298969,19,-0.00472192685800735,0.00735164290549711,-0.642295459491997,0.520681361828962,0.28342796793542,-87.3676085398173,136.024017060494,0.00453339647435772,0
"108","2017:Yuma","1","1A",110,"S1A_16372900",16372900,97,0.0979381443298969,19,-0.00472192685800735,0.00735164290549711,-0.642295459491997,0.520681361828962,0.28342796793542,-87.3676085398173,136.024017060494,0.00453339647435772,0
"109","2017:Yuma","1","1A",111,"S1A_17232363",17232363,97,0.118556701030928,23,-0.00603965875397552,0.00880697602507374,-0.685781218976913,0.492851081266891,0.307284286309014,-77.8679557006255,113.54635202287,0.00516803175039981,0
"110","2017:Yuma","1","1A",112,"S1A_17361854",17361854,97,0.268041237113402,52,0.000219365383189941,0.0112749487118574,0.0194559983194641,0.984477338646093,0.00679427628993104,1.72559528355132,88.6921994552707,4.15969069664863e-06,0
"111","2017:Yuma","1","1A",113,"S1A_17407341",17407341,97,0.0721649484536082,14,-0.00850524145811098,0.00868789208252414,-0.978976416525642,0.327591632299816,0.484667199989849,-112.682847257607,115.102718876023,0.0105316994851453,0
"112","2017:Yuma","1","1A",114,"S1A_17412938",17412938,97,0.850515463917526,29,-0.00615491162079364,0.010513982522506,-0.58540249687676,0.558277110265748,0.253150178148257,-55.6784734636623,95.1114383022247,0.00376585106030028,0
"113","2017:Yuma","1","1A",115,"S1A_17412972",17412972,97,0.216494845360825,42,-8.69862272744014e-05,0.0103509218697317,-0.00840371788804318,0.993294882165882,0.00292180217333359,-0.811881105258601,96.6097525017763,7.7606291055825e-07,0
"114","2017:Yuma","1","1A",116,"S1A_17412987",17412987,97,0.216494845360825,42,-8.69862272744014e-05,0.0103509218697317,-0.00840371788804318,0.993294882165882,0.00292180217333359,-0.811881105258601,96.6097525017763,7.7606291055825e-07,0
"115","2017:Yuma","1","1A",117,"S1A_17628861",17628861,97,0.876288659793814,24,-0.0103554959571172,0.00976529459912747,-1.06043866388245,0.288945080300137,0.539184695614253,-108.592593200127,102.403464621472,0.0123573431404435,0
"116","2017:Yuma","1","1A",118,"S1A_17924625",17924625,97,0.628865979381443,72,-0.00854062992699224,0.014447737656163,-0.591139604708218,0.554426885385074,0.256155717986302,-40.9157211167974,69.2149887960782,0.00384002553580809,0
"117","2017:Yuma","1","1A",119,"S1A_17924659",17924659,97,0.742268041237113,50,-0.01334331326748,0.0138547492019723,-0.963085875677956,0.335504429282753,0.474301741961873,-69.5130501200882,72.1774162362781,0.010192577587598,0
"118","2017:Yuma","1","1A",122,"S1A_22307022",22307022,97,0.541237113402062,89,-0.0319615358084972,0.0152355933977773,-2.09782021441712,0.0359210301321873,1.44465121726337,-137.692058303628,65.6357762964381,0.0483604719560407,0
"119","2017:Yuma","1","1A",123,"S1A_22307023",22307023,97,0.541237113402062,89,-0.0319615358084972,0.0152355933977773,-2.09782021441712,0.0359210301321873,1.44465121726337,-137.692058303628,65.6357762964381,0.0483604719560407,0
"120","2017:Yuma","1","1A",124,"S1A_22307024",22307024,97,0.541237113402062,89,-0.0319615358084972,0.0152355933977773,-2.09782021441712,0.0359210301321873,1.44465121726337,-137.692058303628,65.6357762964381,0.0483604719560407,0
"121","2017:Yuma","1","1A",125,"S1A_22584932",22584932,97,0.597938144329897,78,-0.0176082601920146,0.0146897021499976,-1.19868054588278,0.230652185372247,0.637042426203725,-81.6000578938204,68.0748996670544,0.0157892286007222,0
