"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"32","2025:Walsh","1","1A",38,"S1A_11579702",11579702,623,0.317817014446228,396,6.27294438379034,21.5112065334824,0.291612856490706,0.770582644436724,0.113180776675525,0.0135563226561378,0.0464873970896747,0.000137601680413098,0
"33","2025:Walsh","1","1A",39,"S1A_11579708",11579708,623,0.248796147672552,310,3.88969252367368,19.4265186587945,0.20022591757133,0.841303898283485,0.0750470987236573,0.0103068347493485,0.0514760270516763,6.48710591431555e-05,0
"34","2025:Walsh","1","1A",40,"S1A_11579715",11579715,623,0.248796147672552,310,3.88969252367368,19.4265186587945,0.20022591757133,0.841303898283485,0.0750470987236573,0.0103068347493485,0.0514760270516763,6.48710591431555e-05,0
"35","2025:Walsh","1","1A",41,"S1A_11583220",11583220,623,0.117977528089888,147,-19.6236487779885,15.8151328641593,-1.2408146644446,0.214674222672835,0.668220100990133,-0.0784574290397879,0.0632305784965126,0.00249128973474198,0
"36","2025:Walsh","1","1A",42,"S1A_11585247",11585247,623,0.132423756019262,165,10.5966593992385,16.8936162522712,0.627258204578538,0.530489995568554,0.27532280198006,0.0371298954120736,0.0591939573544863,0.000636653461622861,0
"37","2025:Walsh","1","1A",43,"S1A_11592514",11592514,623,0.154093097913323,192,-2.96292783696113,18.2182000275432,-0.162635596956978,0.870805357801014,0.0600789075406159,-0.00892709470261042,0.0548901646972889,4.27997881886252e-05,0
"38","2025:Walsh","1","1A",44,"S1A_11774650",11774650,623,0.231942215088282,289,7.48677922909158,18.8018238058794,0.398194308509072,0.690486960990428,0.160844518132958,0.0211784937791277,0.0531863297052754,0.000256566825108708,0
"39","2025:Walsh","1","1A",45,"S1A_11774661",11774661,623,0.341091492776886,425,-9.16237983727753,21.0457648975286,-0.435355040878245,0.663304738848452,0.178286899960207,-0.020686111576271,0.0475154980048944,0.000306688547290351,0
"40","2025:Walsh","1","1A",46,"S1A_11774667",11774667,623,0.109149277688604,136,-19.721131744291,15.1115774340456,-1.30503462198859,0.191881058839238,0.716967893673049,-0.0863599202455472,0.0661744284714482,0.00275584298867743,0
"41","2025:Walsh","1","1A",47,"S1A_11790356",11790356,623,0.121187800963082,151,2.29345159662574,16.6893715831836,0.137419889370589,0.890698910740244,0.0502690787944204,0.0082339762576234,0.0599183734999111,3.0556921090574e-05,0
"42","2025:Walsh","1","1A",48,"S1A_11790370",11790370,623,0.369181380417335,460,8.32705591163964,21.2820246112321,0.391271792216839,0.69559634678794,0.157642707540523,0.0183850831565309,0.0469880106929407,0.000247723657093955,0
"43","2025:Walsh","1","1A",49,"S1A_11790390",11790390,623,0.243980738362761,304,6.4787072605598,19.3847395122706,0.334216885218332,0.738215903319404,0.13181660307227,0.0172412368506047,0.0515869712547335,0.000180745368841285,0
"44","2025:Walsh","1","1A",50,"S1A_11790449",11790449,623,0.380417335473515,474,7.55659629621551,21.0606943021501,0.358800910729902,0.719744031307825,0.142821927951546,0.0170365186248049,0.0474818154450829,0.000208313529333475,0
"45","2025:Walsh","1","1A",51,"S1A_11992309",11992309,623,0.159711075441413,199,7.02629675260738,19.3956282400991,0.362261880132401,0.717156341546666,0.144386156927052,0.0186775017363682,0.0515580102701996,0.000212351668188926,0
"46","2025:Walsh","1","1A",52,"S1A_11994475",11994475,623,0.104333868378812,130,-9.42168273770335,15.3895120072738,-0.612214522023195,0.540395834741059,0.26728800708884,-0.0397812823261604,0.0649793183518329,0.000606481639472592,0
"47","2025:Walsh","1","1A",53,"S1A_11994504",11994504,623,0.250401284109149,312,14.7031443731131,18.9915115990624,0.774195581874534,0.4388151406034,0.357718396213394,0.0407653481312543,0.0526551030329449,0.000969866102504668,0
"48","2025:Walsh","1","1A",54,"S1A_11994526",11994526,623,0.364365971107544,454,0.329910893102992,21.1088614352065,0.0156290235792987,0.987530351040385,0.00544954776550393,0.000740401069345774,0.0473734693398548,3.95252018326969e-07,0
"49","2025:Walsh","1","1A",55,"S1A_11994562",11994562,623,0.153290529695024,191,3.50063517344255,18.2417294273833,0.191902592754589,0.847818506466881,0.0716971077386337,0.0105199780272213,0.0548193637001798,5.958982203327e-05,0
"50","2025:Walsh","1","1A",56,"S1A_12127733",12127733,623,0.119582664526485,149,-14.9126997104783,16.1441466560986,-0.923721769143175,0.355631195009464,0.44900015089005,-0.0572171319314811,0.0619419546478313,0.00138067913203143,0
"51","2025:Walsh","1","1A",57,"S1A_12463822",12463822,623,0.226324237560193,282,4.30024596482064,19.0714333805443,0.225481004967751,0.821605100762296,0.0853368731765495,0.0118229710619326,0.0524344437067929,8.22678840190773e-05,0
"52","2025:Walsh","1","1A",58,"S1A_12595515",12595515,623,0.125200642054575,156,-10.8372762480254,16.619340758377,-0.65208821490485,0.514344266224719,0.288746097203623,-0.0392367076640008,0.060170858431671,0.000688054922438004,0
"53","2025:Walsh","1","1A",59,"S1A_12595543",12595543,623,0.432584269662921,539,0.655426245594102,22.4914083665087,0.0291411829314379,0.976751990503411,0.0102156950622085,0.00129565843350349,0.0444614220552356,1.37412030730758e-06,0
"54","2025:Walsh","1","1A",60,"S1A_12596201",12596201,623,0.236757624398074,295,-3.1652064700515,19.2676245374874,-0.164275905620499,0.869513948529622,0.0607234467597659,-0.00852600720451455,0.0519005338750702,4.3667481368685e-05,0
"55","2025:Walsh","1","1A",61,"S1A_12596204",12596204,623,0.130016051364366,162,-7.40908881088099,17.0120352792791,-0.435520423585376,0.663184717712234,0.178365490132267,-0.0256007242188033,0.058781914308514,0.000306921601287107,0
"56","2025:Walsh","1","1A",62,"S1A_12596219",12596219,623,0.130016051364366,162,-7.40908881088099,17.0120352792791,-0.435520423585376,0.663184717712234,0.178365490132267,-0.0256007242188033,0.058781914308514,0.000306921601287107,0
"57","2025:Walsh","1","1A",63,"S1A_12596245",12596245,623,0.116372391653291,145,-19.6146894579367,15.9008281331423,-1.23356401903707,0.217365407526491,0.662809570257705,-0.0775786021148134,0.0628898062180604,0.0024622593203195,0
"58","2025:Walsh","1","1A",64,"S1A_12596255",12596255,623,0.238362760834671,297,11.5138876685428,18.6558378727149,0.617173441745139,0.537120331288566,0.269928408229009,0.0330820543122207,0.0536025241440669,0.000616346397527516,0
"59","2025:Walsh","1","1A",65,"S1A_12596278",12596278,623,0.238362760834671,297,11.5138876685428,18.6558378727149,0.617173441745139,0.537120331288566,0.269928408229009,0.0330820543122207,0.0536025241440669,0.000616346397527516,0
"60","2025:Walsh","1","1A",66,"S1A_12596283",12596283,623,0.116372391653291,145,-19.6146894579367,15.9008281331423,-1.23356401903707,0.217365407526491,0.662809570257705,-0.0775786021148134,0.0628898062180604,0.0024622593203195,0
"61","2025:Walsh","1","1A",67,"S1A_12596291",12596291,623,0.238362760834671,297,11.5138876685428,18.6558378727149,0.617173441745139,0.537120331288566,0.269928408229009,0.0330820543122207,0.0536025241440669,0.000616346397527516,0
"62","2025:Walsh","1","1A",68,"S1A_12596292",12596292,623,0.116372391653291,145,-19.6146894579367,15.9008281331423,-1.23356401903707,0.217365407526491,0.662809570257705,-0.0775786021148134,0.0628898062180604,0.0024622593203195,0
"63","2025:Walsh","1","1A",69,"S1A_12596297",12596297,623,0.238362760834671,297,11.5138876685428,18.6558378727149,0.617173441745139,0.537120331288566,0.269928408229009,0.0330820543122207,0.0536025241440669,0.000616346397527516,0
"64","2025:Walsh","1","1A",71,"S1A_13099541",13099541,623,0.774478330658106,281,-8.48617450374595,20.3351916955939,-0.417314704025371,0.67644823473527,0.169765432220828,-0.0205217983814626,0.0491758334501796,0.000281797916702089,0
"65","2025:Walsh","1","1A",72,"S1A_13453750",13453750,623,0.475120385232745,592,-13.4395559065422,24.5935010136197,-0.546467780211507,0.58474442951919,0.233033906740871,-0.0222200076316453,0.0406611486280952,0.000483214018979489,0
"66","2025:Walsh","1","1A",73,"S1A_13453765",13453765,623,0.475120385232745,592,-13.4395559065422,24.5935010136197,-0.546467780211507,0.58474442951919,0.233033906740871,-0.0222200076316453,0.0406611486280952,0.000483214018979489,0
"67","2025:Walsh","1","1A",74,"S1A_13533909",13533909,623,0.445425361155698,555,-20.6022776367497,26.6393529239762,-0.773377555211076,0.439298969217701,0.357239815773126,-0.0290313941715534,0.037538449332978,0.000967817635156799,0
"68","2025:Walsh","1","1A",75,"S1A_13571687",13571687,623,0.871589085072231,160,-7.48996608971639,17.0174403348707,-0.440134705474395,0.659839547110467,0.180561658816211,-0.0258637431254869,0.0587632440791278,0.000313459642015403,0
"69","2025:Walsh","1","1A",76,"S1A_13613625",13613625,623,0.14446227929374,180,23.5394691937656,19.6483792222902,1.19803618036144,0.23090293210992,0.63657055217995,0.0609737916195307,0.0508947831618368,0.00232247084694901,0
"70","2025:Walsh","1","1A",77,"S1A_13613627",13613627,623,0.14446227929374,180,23.5394691937656,19.6483792222902,1.19803618036144,0.23090293210992,0.63657055217995,0.0609737916195307,0.0508947831618368,0.00232247084694901,0
"71","2025:Walsh","1","1A",78,"S1A_13613666",13613666,623,0.14446227929374,180,23.5394691937656,19.6483792222902,1.19803618036144,0.23090293210992,0.63657055217995,0.0609737916195307,0.0508947831618368,0.00232247084694901,0
"72","2025:Walsh","1","1A",79,"S1A_13752974",13752974,623,0.122792937399679,153,0.770655814073094,16.7234478993827,0.0460823520789358,0.963244612064793,0.0162634115462864,0.00275555330193822,0.0597962816051175,3.43620985413872e-06,0
"73","2025:Walsh","1","1A",80,"S1A_13752991",13752991,623,0.122792937399679,153,0.770655814073094,16.7234478993827,0.0460823520789358,0.963244612064793,0.0162634115462864,0.00275555330193822,0.0597962816051175,3.43620985413872e-06,0
"74","2025:Walsh","1","1A",81,"S1A_13808755",13808755,623,0.820224719101124,224,-4.55639762123705,20.9598971595531,-0.217386449301367,0.827907190602939,0.0820183454230157,-0.010371541789855,0.0477101577544822,7.64672270528664e-05,0
"75","2025:Walsh","1","1A",82,"S1A_14024581",14024581,623,0.0529695024077047,66,18.1455841525417,11.6833088744069,1.55312029730642,0.120394397854869,0.919393721029371,0.132934968509532,0.0855921905985526,0.00390319810590278,0
"76","2025:Walsh","1","1A",85,"S1A_14286319",14286319,623,0.126003210272873,157,3.45973748483764,17.5208952484581,0.197463510612685,0.843464833541835,0.0739330196748606,0.0112701724319745,0.0570747091298321,6.30934261218459e-05,0
"77","2025:Walsh","1","1A",86,"S1A_14289846",14289846,623,0.129213483146067,161,5.03312202502707,17.3185477429419,0.29062032797053,0.771341711341802,0.11275318294349,0.0167808717153534,0.0577415621011032,0.000136666597000755,0
"78","2025:Walsh","1","1A",87,"S1A_14289872",14289872,623,0.830658105939005,211,25.3837919874405,19.0899854520045,1.32969153126176,0.183619926254458,0.736080191365795,0.0696538787106376,0.0523834867509026,0.0028609627879935,0
"79","2025:Walsh","1","1A",88,"S1A_14289873",14289873,623,0.830658105939005,211,25.3837919874405,19.0899854520045,1.32969153126176,0.183619926254458,0.736080191365795,0.0696538787106376,0.0523834867509026,0.0028609627879935,0
"80","2025:Walsh","1","1A",89,"S1A_14289874",14289874,623,0.0601926163723917,75,18.3210384878657,13.3991411879528,1.36732931095152,0.171522108332962,0.765679893649264,0.102046040994097,0.0746316488476965,0.00302521782710508,0
"81","2025:Walsh","1","1A",90,"S1A_14331457",14331457,623,0.818619582664527,226,23.7500402619725,19.7035501718442,1.20536857849661,0.22806104596475,0.641948888187955,0.0611751977681183,0.0507522751625222,0.00235098650239978,0
"82","2025:Walsh","1","1A",91,"S1A_15306137",15306137,623,0.0601926163723917,75,23.0734604967403,13.4464761623496,1.71594849224115,0.0861714701698528,1.06463649750113,0.127613247628835,0.0743689266932268,0.0047645171927721,0
"83","2025:Walsh","1","1A",92,"S1A_15367384",15367384,623,0.298555377207063,372,-34.5357768024344,22.9442151188721,-1.50520628504864,0.13227104980972,0.878535199529095,-0.0656028666594299,0.0435839707228633,0.00366608432113701,0
"84","2025:Walsh","1","1A",93,"S1A_15367397",15367397,623,0.298555377207063,372,-34.5357768024344,22.9442151188721,-1.50520628504864,0.13227104980972,0.878535199529095,-0.0656028666594299,0.0435839707228633,0.00366608432113701,0
"85","2025:Walsh","1","1A",94,"S1A_15398412",15398412,623,0.271268057784912,338,-34.6940352036991,20.7561050835291,-1.67150990342742,0.0946210042251359,1.02401244703866,-0.0805310002382787,0.0481785959348194,0.00452093550656225,0
"86","2025:Walsh","1","1A",95,"S1A_15588645",15588645,623,0.086677367576244,108,-17.1167145091102,14.9351748853986,-1.14606722990866,0.251767335532717,0.599000616238109,-0.0767361104709339,0.0669560288160839,0.00212535065369083,0
"87","2025:Walsh","1","1A",96,"S1A_15593321",15593321,623,0.0898876404494382,112,-14.7250311510621,14.8680920749971,-0.990377990450061,0.321989399152818,0.492158426332804,-0.0666109669925656,0.0672581253166736,0.00158712950054193,0
"88","2025:Walsh","1","1A",97,"S1A_15603982",15603982,623,0.0826645264847512,103,-16.6113705651258,14.1275344847557,-1.1758152551707,0.239668708988407,0.620388663508061,-0.0832286239640373,0.0707837592666329,0.00223711641497471,0
"89","2025:Walsh","1","1A",98,"S1A_15699469",15699469,623,0.0882825040128411,110,-26.4879677365253,15.0205983639242,-1.76344291317601,0.0778258174938777,1.10887630872813,-0.117401642095123,0.0665752439264842,0.00503191404279214,0
"90","2025:Walsh","1","1A",99,"S1A_16055502",16055502,623,0.400481540930979,499,26.7582499271696,23.3157489428443,1.14764702574059,0.251114308228638,0.600128540940177,0.0492219670298349,0.0428894650757896,0.0021312140693288,0
"91","2025:Walsh","1","1A",100,"S1A_16055523",16055523,623,0.169341894060995,211,-22.0598813337411,19.9027836015698,-1.10838171058651,0.267697000203318,0.572356495463964,-0.0556897835385744,0.0502442281451086,0.00198787515250343,0
"92","2025:Walsh","1","1A",101,"S1A_16055527",16055527,623,0.400481540930979,499,26.7582499271696,23.3157489428443,1.14764702574059,0.251114308228638,0.600128540940177,0.0492219670298349,0.0428894650757896,0.0021312140693288,0
"93","2025:Walsh","1","1A",102,"S1A_16055528",16055528,623,0.571428571428571,534,4.41448126524847,23.2427800433711,0.189929141738253,0.849364656284256,0.0709058148076378,0.00817153289683266,0.0430241132142539,5.8370527083696e-05,0
"94","2025:Walsh","1","1A",103,"S1A_16055559",16055559,623,0.169341894060995,211,-22.0598813337411,19.9027836015698,-1.10838171058651,0.267697000203318,0.572356495463964,-0.0556897835385744,0.0502442281451086,0.00198787515250343,0
"95","2025:Walsh","1","1A",104,"S1A_16055604",16055604,623,0.173354735152488,216,-8.33801979693521,20.1041031013415,-0.414742192422344,0.678330641747536,0.16855856441618,-0.0206297286843236,0.0497410899137935,0.00027833437221406,0
"96","2025:Walsh","1","1A",105,"S1A_16339403",16339403,623,0.0930979133226324,116,-15.491554972859,15.3033272698951,-1.01229978942776,0.311394735521156,0.506688733943359,-0.0661489995982226,0.0653452665791974,0.00165816863702767,0
"97","2025:Walsh","1","1A",106,"S1A_16339407",16339407,623,0.0930979133226324,116,-15.491554972859,15.3033272698951,-1.01229978942776,0.311394735521156,0.506688733943359,-0.0661489995982226,0.0653452665791974,0.00165816863702767,0
"98","2025:Walsh","1","1A",107,"S1A_16339433",16339433,623,0.0930979133226324,116,-15.491554972859,15.3033272698951,-1.01229978942776,0.311394735521156,0.506688733943359,-0.0661489995982226,0.0653452665791974,0.00165816863702767,0
"99","2025:Walsh","1","1A",109,"S1A_16372896",16372896,623,0.0955056179775281,119,-20.7438813935221,15.4240225536723,-1.34490735612827,0.178655154392228,0.747984449420623,-0.0871956295089871,0.0648339300931528,0.00292681411999615,0
"100","2025:Walsh","1","1A",110,"S1A_16372900",16372900,623,0.0955056179775281,119,-20.7438813935221,15.4240225536723,-1.34490735612827,0.178655154392228,0.747984449420623,-0.0871956295089871,0.0648339300931528,0.00292681411999615,0
"101","2025:Walsh","1","1A",111,"S1A_17232363",17232363,623,0.116372391653291,145,-16.8997756251735,17.0404221506216,-0.991746300402367,0.32132129892511,0.493060486091592,-0.0581996321239137,0.0586839921664454,0.00159151809826177,0
"102","2025:Walsh","1","1A",112,"S1A_17361854",17361854,623,0.330658105939005,412,-3.48417194995852,22.5775339203504,-0.154320306294305,0.877357186992898,0.0568235619830333,-0.00683512676090843,0.0442918169684885,3.85351058949431e-05,0
"103","2025:Walsh","1","1A",113,"S1A_17407341",17407341,623,0.104333868378812,130,-8.4855486746233,15.7176702466805,-0.539873183585551,0.589284492590961,0.229674987499435,-0.0343481683425424,0.0636226606300762,0.000471621847528847,0
"104","2025:Walsh","1","1A",114,"S1A_17412938",17412938,623,0.886035313001605,142,-43.2544226637062,17.6307714266867,-2.45334827483694,0.014153323270217,1.84914157367613,-0.139151499129723,0.056719015623239,0.00973932397458993,0
"105","2025:Walsh","1","1A",115,"S1A_17412972",17412972,623,0.263242375601926,328,-27.6935811344907,21.1626946264864,-1.3086037304451,0.190668616635233,0.719720784372839,-0.0618354020384203,0.047252961763595,0.00277093738133009,0
"106","2025:Walsh","1","1A",116,"S1A_17412987",17412987,623,0.263242375601926,328,-27.6935811344907,21.1626946264864,-1.3086037304451,0.190668616635233,0.719720784372839,-0.0618354020384203,0.047252961763595,0.00277093738133009,0
"107","2025:Walsh","1","1A",117,"S1A_17628861",17628861,623,0.897271268057785,128,-42.1383571976797,17.0570119662463,-2.47044190864532,0.0134946234513411,1.8698392293206,-0.144834389137676,0.0586269155452826,0.00987551369792891,0
"108","2025:Walsh","1","1A",118,"S1A_17924625",17924625,623,0.567415730337079,539,-20.4064998915403,24.7916832701152,-0.823118772098024,0.410440454656994,0.386749839980977,-0.0332014072271665,0.0403361074399268,0.00109631515138387,0
"109","2025:Walsh","1","1A",119,"S1A_17924659",17924659,623,0.70545746388443,367,-35.2074924725088,23.9187892350359,-1.471959643381,0.141031775820873,0.850683025579353,-0.0615398893696884,0.0418081362803772,0.00350592167836842,0
"110","2025:Walsh","1","1A",120,"S1A_18809395",18809395,623,0.065008025682183,81,30.5072843130788,14.9152465575518,2.04537579686423,0.0408178232077754,1.38915015968999,0.137133220625752,0.0670454890666014,0.00676950056325368,0
"111","2025:Walsh","1","1A",121,"S1A_20323253",20323253,623,0.0513643659711075,64,24.0314924578718,13.2935542586607,1.80775524666139,0.0706446018971494,1.15092101790385,0.135987352327812,0.075224426856986,0.00528797830685556,0
"112","2025:Walsh","1","1A",122,"S1A_22307022",22307022,623,0.683788121990369,394,-15.169484297311,24.2057176350373,-0.626690128589843,0.530862375825805,0.275018053619593,-0.0258901693409296,0.0413125533015604,0.000635500814212148,0
"113","2025:Walsh","1","1A",123,"S1A_22307023",22307023,623,0.683788121990369,394,-15.169484297311,24.2057176350373,-0.626690128589843,0.530862375825805,0.275018053619593,-0.0258901693409296,0.0413125533015604,0.000635500814212148,0
"114","2025:Walsh","1","1A",124,"S1A_22307024",22307024,623,0.684590690208668,393,-14.6162459965636,24.2288462069012,-0.603258028539568,0.546337049678523,0.262539346940403,-0.0248983390867263,0.0412731168236631,0.000588866196318676,0
"115","2025:Walsh","1","1A",125,"S1A_22584932",22584932,623,0.750401284109149,311,-10.7389263554134,23.1737979366341,-0.46340812950806,0.643071852619304,0.191740499155595,-0.0199970730207967,0.0431521843218956,0.000347486310678332,0
"116","2025:Walsh","1","1A",126,"S1A_22771172",22771172,623,0.754414125200642,306,-7.79482950025016,22.8194348293349,-0.341587316186715,0.732661483870268,0.135096638790295,-0.0149691400659755,0.0438222947885842,0.000188805167147632,0
"117","2025:Walsh","1","1A",127,"S1A_22791925",22791925,623,0.654093097913323,431,-35.7442913585417,24.3951998108817,-1.46521822471803,0.142861388870277,0.845085132065561,-0.0600617431329445,0.0409916708103347,0.00347388171951843,0
"118","2025:Walsh","1","1A",128,"S1A_22968973",22968973,623,0.14446227929374,180,-15.52396403786,16.9518001967906,-0.915770824198309,0.359787109088237,0.443954401168729,-0.0540220397578594,0.0589907849544691,0.00135701300489332,0
"119","2025:Walsh","1","1A",129,"S1A_23580908",23580908,623,0.187800963081862,234,-21.8909028049086,18.0329980299973,-1.2139358507384,0.224772221437516,0.64825736223929,-0.0673174725976821,0.0554538961484127,0.002384524991336,0
"120","2025:Walsh","1","1A",130,"S1A_23580913",23580913,623,0.743178170144462,320,6.08029864399755,21.6351749434355,0.281037646327996,0.778681525348291,0.108640129059434,0.0129898485712623,0.0462210267591767,0.000127802515720136,0
"121","2025:Walsh","1","1A",131,"S1A_23580932",23580932,623,0.187800963081862,234,-21.8909028049086,18.0329980299973,-1.2139358507384,0.224772221437516,0.64825736223929,-0.0673174725976821,0.0554538961484127,0.002384524991336,0
