"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2025:Walsh","1","1A",12,"S1A_5243818",5243818,597,0.142378559463987,170,2.24388913273255,8.68375504793696,0.258400786335588,0.796097609792936,0.0990336800066351,0.0297568027781919,0.11515755505305,0.000112979617353001,0
"12","2025:Walsh","1","1A",13,"S1A_5915099",5915099,597,0.103852596314908,124,3.40694521301235,8.21936531335838,0.414502225308719,0.678506337662475,0.168446091410307,0.0504299552953386,0.121663895188448,0.000290714149850538,0
"13","2025:Walsh","1","1A",17,"S1A_8082355",8082355,597,0.0619765494137353,74,11.0844616950305,8.07669219509278,1.3724011547407,0.169938590851417,0.769707987283324,0.169921190704103,0.123813063051676,0.00318694513752393,0
"14","2025:Walsh","1","1A",18,"S1A_8561584",8561584,597,0.414572864321608,495,11.9806581008239,13.3351944155353,0.898423954499427,0.368959570389908,0.433021220070024,0.0673723926703895,0.0749895328736278,0.0013657621838079,0
"15","2025:Walsh","1","1A",19,"S1A_8616489",8616489,597,0.108877721943049,130,-2.00291853402679,8.28204949892445,-0.241838512832711,0.808905295565315,0.0921023214297216,-0.0292003220777801,0.120743060051726,9.89608381046063e-05,0
"16","2025:Walsh","1","1A",20,"S1A_8619460",8619460,597,0.472361809045226,564,-12.3554730226474,12.6819802703516,-0.974254237844264,0.329930320406302,0.481577771208029,-0.0768219329375487,0.0788520387733009,0.00160604254134638,0
"17","2025:Walsh","1","1A",21,"S1A_8997884",8997884,597,0.252931323283082,302,3.95697897520783,10.4879773328259,0.377287140278522,0.705960227843873,0.151219765399309,0.035973298597592,0.0953472693795918,0.000240855430663152,0
"18","2025:Walsh","1","1A",22,"S1A_9136957",9136957,597,0.247068676716918,295,4.59916289493694,10.4464831956213,0.440259445098682,0.659749209807691,0.180621121269133,0.0421442735181175,0.0957259951769372,0.000327966738824236,0
"19","2025:Walsh","1","1A",23,"S1A_9137012",9137012,597,0.242881072026801,290,0.357366756993467,10.2555188080671,0.0348462875142269,0.97220231092596,0.0122433509417896,0.00339780835727361,0.0975084750674332,2.05459141418438e-06,0
"20","2025:Walsh","1","1A",25,"S1A_9634576",9634576,597,0.328308207705193,392,3.10966696749423,11.1453653202345,0.279009873444758,0.780237247626455,0.107773320811583,0.0250337127073091,0.0897233936499586,0.000131719957494348,0
"21","2025:Walsh","1","1A",26,"S1A_10055204",10055204,597,0.0770519262981574,92,-2.56068677016876,7.10520776988961,-0.360395762249264,0.71855119524965,0.143542283866085,-0.0507227619404103,0.140741837872467,0.000219771710806482,0
"22","2025:Walsh","1","1A",27,"S1A_10122148",10122148,597,0.225293132328308,269,7.90076122769685,9.90922282445289,0.797313913276854,0.425268741872049,0.371336537651308,0.0804618008295596,0.100916087741241,0.00107565035037966,0
"23","2025:Walsh","1","1A",28,"S1A_10122159",10122159,597,0.225293132328308,269,7.90076122769685,9.90922282445289,0.797313913276854,0.425268741872049,0.371336537651308,0.0804618008295596,0.100916087741241,0.00107565035037966,0
"24","2025:Walsh","1","1A",29,"S1A_10606176",10606176,597,0.33500837520938,400,15.9933947596833,10.7934265694145,1.48177176699419,0.138401033771567,0.85886066595144,0.137284647972045,0.0926489834872011,0.00371513901464714,0
"25","2025:Walsh","1","1A",30,"S1A_10606184",10606184,597,0.337520938023451,403,16.2422948329388,10.7410186691038,1.5121745276972,0.130489469258739,0.884424535278632,0.140785019957829,0.0931010391850885,0.00386915630006698,0
"26","2025:Walsh","1","1A",31,"S1A_10606210",10606210,597,0.33500837520938,400,15.9933947596833,10.7934265694145,1.48177176699419,0.138401033771567,0.85886066595144,0.137284647972045,0.0926489834872011,0.00371513901464714,0
"27","2025:Walsh","1","1A",32,"S1A_10935582",10935582,597,0.148241206030151,177,13.1996295067359,9.19386265311241,1.43570009741959,0.151087697512711,0.820770897142532,0.156158532228406,0.108768211765864,0.00348770623204028,0
"28","2025:Walsh","1","1A",33,"S1A_10970374",10970374,597,0.0611390284757119,73,4.03258555219876,6.81501350688271,0.591720845178974,0.554037535516261,0.256460811236605,0.08682607078935,0.146734852247918,0.000592442458460288,0
"29","2025:Walsh","1","1A",34,"S1A_11341749",11341749,597,0.374371859296482,447,17.8885429737378,10.5267190217029,1.69934648553429,0.0892539186819295,1.04937270715327,0.161431732150421,0.0949963609685318,0.00488625708338499,0
"30","2025:Walsh","1","1A",35,"S1A_11341756",11341756,597,0.234505862646566,280,7.69677380442427,9.53998710727643,0.806790797290881,0.41978702201685,0.376970992036591,0.0845693802537236,0.104821944595425,0.00110137270475734,0
"31","2025:Walsh","1","1A",36,"S1A_11343021",11343021,597,0.120603015075377,144,6.24300354227371,8.42784987047024,0.740758750834913,0.458839729854775,0.338338984603241,0.0878941559495983,0.118654225617358,0.00092846603049522,0
"32","2025:Walsh","1","1A",37,"S1A_11504715",11504715,597,0.172529313232831,206,14.7662692703767,10.073273515202,1.46588586600893,0.142679383114909,0.845638777034625,0.145522293601648,0.0992725948015669,0.0036359068851821,0
"33","2025:Walsh","1","1A",38,"S1A_11579702",11579702,597,0.304857621440536,364,-2.52132930467281,10.5120633455471,-0.239851037973516,0.810445738981244,0.0912760567560983,-0.0228167420694927,0.0951288027030015,9.73409638362318e-05,0
"34","2025:Walsh","1","1A",39,"S1A_11579708",11579708,597,0.256281407035176,306,-1.41852928695252,9.80157503918239,-0.14472462653011,0.88492829469952,0.0530919185428143,-0.0147654459565492,0.102024419136969,3.54402937324874e-05,0
"35","2025:Walsh","1","1A",40,"S1A_11579715",11579715,597,0.256281407035176,306,-1.41852928695252,9.80157503918239,-0.14472462653011,0.88492829469952,0.0530919185428143,-0.0147654459565492,0.102024419136969,3.54402937324874e-05,0
"36","2025:Walsh","1","1A",41,"S1A_11585247",11585247,597,0.129815745393635,155,5.73671054402784,8.5839710621791,0.668304972427473,0.50393893994691,0.297622081908828,0.0778549889773066,0.116496198875366,0.000755721577670594,0
"37","2025:Walsh","1","1A",42,"S1A_11592514",11592514,597,0.142378559463987,170,16.6177123616294,8.99700676263203,1.84702677235378,0.0647432602344638,1.18880543489658,0.205293473827894,0.111148076953035,0.0057724319085387,0
"38","2025:Walsh","1","1A",43,"S1A_11774650",11774650,597,0.242043551088777,289,-1.64910786966869,9.49580132128602,-0.173667057036251,0.862127128730102,0.0644286886589738,-0.0182888258884434,0.105309701221147,5.10325567562239e-05,0
"39","2025:Walsh","1","1A",44,"S1A_11774661",11774661,597,0.341708542713568,408,9.68151929027568,10.5142275429779,0.920801766054764,0.35715393278716,0.447144563295681,0.0875767394505112,0.0951092218531895,0.00143464591090733,0
"40","2025:Walsh","1","1A",45,"S1A_11774667",11774667,597,0.0988274706867672,118,11.5660858556924,7.50568250779976,1.54097723207358,0.123322327337153,0.908958287869098,0.205308075644317,0.13323238745588,0.0040179532730949,0
"41","2025:Walsh","1","1A",46,"S1A_11790356",11790356,597,0.100502512562814,120,14.3976852848401,7.75271607192238,1.85711499702453,0.0632947949940783,1.19863200243593,0.239543790820658,0.128987053146658,0.0058356606858199,0
"42","2025:Walsh","1","1A",47,"S1A_11790370",11790370,597,0.353433835845896,422,10.3311589871866,10.7969701555797,0.956857232938413,0.338639319886172,0.470262616758176,0.088622754268143,0.0926185759143937,0.0015491972800436,0
"43","2025:Walsh","1","1A",48,"S1A_11790390",11790390,597,0.247068676716918,295,-3.52590920327419,9.6972376841216,-0.363599338092699,0.716157221122747,0.144991624660627,-0.0374951455184048,0.103122150098209,0.000223696199434588,0
"44","2025:Walsh","1","1A",49,"S1A_11790449",11790449,597,0.382747068676717,457,13.5836943372781,10.605143394511,1.28085909185432,0.200243163816455,0.698442301548189,0.120777159177052,0.0942938688144078,0.00277597242890555,0
"45","2025:Walsh","1","1A",50,"S1A_11992309",11992309,597,0.149916247906198,179,12.9205872710483,9.65779849442902,1.33783980671178,0.18094866250201,0.742444622669865,0.138524303181879,0.103543266157069,0.00302845179819604,0
"46","2025:Walsh","1","1A",51,"S1A_11994475",11994475,597,0.0946398659966499,113,10.086483941822,7.46992594361257,1.35027897437816,0.176926514046668,0.752207079236624,0.180762029579793,0.133870135734757,0.00308503040048648,0
"47","2025:Walsh","1","1A",52,"S1A_11994504",11994504,597,0.249581239530988,298,-4.80567962803226,9.43264260760409,-0.509473307528706,0.610420503530909,0.214370887207856,-0.0540117259523854,0.106014829735397,0.000439192897465143,0
"48","2025:Walsh","1","1A",53,"S1A_11994526",11994526,597,0.357621440536013,427,5.8870989247709,10.5826525517403,0.556297099993399,0.578007769327744,0.238066323943675,0.0525668869192833,0.0944942673975956,0.000523631819660055,0
"49","2025:Walsh","1","1A",54,"S1A_12099957",12099957,597,0.416247906197655,497,7.98364716838242,11.5007326617687,0.694185962162401,0.487565594920095,0.311966947974757,0.0603601511815026,0.0869509821164918,0.000815387579833663,0
"50","2025:Walsh","1","1A",55,"S1A_12127733",12127733,597,0.105527638190955,126,10.6222513435284,7.84414318951232,1.35416336582566,0.175684263797887,0.755267136921353,0.172633687722093,0.127483649372567,0.00310280554553936,0
"51","2025:Walsh","1","1A",56,"S1A_12228682",12228682,597,0.314070351758794,375,-5.48566592720242,10.8636766816914,-0.504954822196379,0.613590567591059,0.212121325191149,-0.0464810245179132,0.0920498675816914,0.000431437097524074,0
"52","2025:Walsh","1","1A",57,"S1A_12463822",12463822,597,0.237018425460637,283,-2.58242836048926,9.61630873501338,-0.268546739882272,0.788278502394244,0.103320317175363,-0.0279261770064102,0.103990005682634,0.000122025952581098,0
"53","2025:Walsh","1","1A",58,"S1A_12595515",12595515,597,0.109715242881072,131,10.1591708704977,8.03951338053911,1.2636549489537,0.206353901713901,0.6853873151229,0.157180526872754,0.124385637869657,0.00270190106687465,0
"54","2025:Walsh","1","1A",59,"S1A_12595543",12595543,597,0.425460636515913,508,10.5790336550098,11.1077046220119,0.952405021109904,0.340891613976717,0.467383682398077,0.0857427392534857,0.0900276010237365,0.001534814135548,0
"55","2025:Walsh","1","1A",60,"S1A_12596201",12596201,597,0.244556113902848,292,-4.32479813534466,9.78844598425906,-0.441826837712485,0.658614516362793,0.181368701339293,-0.045137587562213,0.102161262534228,0.000330306121675516,0
"56","2025:Walsh","1","1A",61,"S1A_12596204",12596204,597,0.113065326633166,135,11.6795405885819,8.20788277651741,1.42296630039562,0.154745924641417,0.810380779652272,0.17336581663504,0.121834098661957,0.00342611288036224,0
"57","2025:Walsh","1","1A",62,"S1A_12596219",12596219,597,0.113065326633166,135,11.6795405885819,8.20788277651741,1.42296630039562,0.154745924641417,0.810380779652272,0.17336581663504,0.121834098661957,0.00342611288036224,0
"58","2025:Walsh","1","1A",63,"S1A_12596245",12596245,597,0.103852596314908,124,14.9572335532402,7.85200310805194,1.90489399296113,0.056793852266106,1.24569867258839,0.242599750248154,0.127356037209733,0.00613979770533581,0
"59","2025:Walsh","1","1A",64,"S1A_12596255",12596255,597,0.247068676716918,295,-6.32987016927271,9.48340167928106,-0.667468318156548,0.504473040046303,0.297162038291254,-0.0703827951962432,0.105447394702764,0.000753830578992171,0
"60","2025:Walsh","1","1A",65,"S1A_12596278",12596278,597,0.247068676716918,295,-6.32987016927271,9.48340167928106,-0.667468318156548,0.504473040046303,0.297162038291254,-0.0703827951962432,0.105447394702764,0.000753830578992171,0
"61","2025:Walsh","1","1A",66,"S1A_12596283",12596283,597,0.103852596314908,124,14.9572335532402,7.85200310805194,1.90489399296113,0.056793852266106,1.24569867258839,0.242599750248154,0.127356037209733,0.00613979770533581,0
"62","2025:Walsh","1","1A",67,"S1A_13099541",13099541,597,0.23534338358459,281,2.73596713616346,10.195473421242,0.268351161650144,0.788429028524189,0.103237394164553,0.0263206180392801,0.0980827430648317,0.000121848278261773,0
"63","2025:Walsh","1","1A",68,"S1A_13453750",13453750,597,0.480737018425461,574,4.78350368372109,11.9908547564959,0.398929332467286,0.689945275281221,0.16118535503944,0.0332694658194547,0.0833968904058539,0.000269280173357752,0
"64","2025:Walsh","1","1A",69,"S1A_13453765",13453765,597,0.480737018425461,574,4.78350368372109,11.9908547564959,0.398929332467286,0.689945275281221,0.16118535503944,0.0332694658194547,0.0833968904058539,0.000269280173357752,0
"65","2025:Walsh","1","1A",70,"S1A_13571640",13571640,597,0.124790619765494,149,10.4282493889714,8.43906036611172,1.2357121452582,0.216565581395899,0.664410564320095,0.14642769356413,0.118496604671255,0.00258372964390032,0
"66","2025:Walsh","1","1A",71,"S1A_13571687",13571687,597,0.124790619765494,149,10.4282493889714,8.43906036611172,1.2357121452582,0.216565581395899,0.664410564320095,0.14642769356413,0.118496604671255,0.00258372964390032,0
"67","2025:Walsh","1","1A",72,"S1A_13613610",13613610,597,0.144891122278057,173,-18.9208115866632,9.55658999353051,-1.97987060232488,0.0477180704816413,1.32131712569151,-0.207173333130875,0.104639834991034,0.00663263429231115,0
"68","2025:Walsh","1","1A",73,"S1A_13613625",13613625,597,0.144891122278057,173,-18.9208115866632,9.55658999353051,-1.97987060232488,0.0477180704816413,1.32131712569151,-0.207173333130875,0.104639834991034,0.00663263429231115,0
"69","2025:Walsh","1","1A",74,"S1A_13613627",13613627,597,0.144891122278057,173,-18.9208115866632,9.55658999353051,-1.97987060232488,0.0477180704816413,1.32131712569151,-0.207173333130875,0.104639834991034,0.00663263429231115,0
"70","2025:Walsh","1","1A",75,"S1A_13613666",13613666,597,0.144891122278057,173,-18.9208115866632,9.55658999353051,-1.97987060232488,0.0477180704816413,1.32131712569151,-0.207173333130875,0.104639834991034,0.00663263429231115,0
"71","2025:Walsh","1","1A",76,"S1A_13752974",13752974,597,0.119765494137353,143,7.71022702393791,8.3322306545978,0.925349686483216,0.354784041220954,0.450035923692495,0.111056657555753,0.120015880675146,0.00144885259166922,0
"72","2025:Walsh","1","1A",77,"S1A_13752991",13752991,597,0.119765494137353,143,7.71022702393791,8.3322306545978,0.925349686483216,0.354784041220954,0.450035923692495,0.111056657555753,0.120015880675146,0.00144885259166922,0
"73","2025:Walsh","1","1A",78,"S1A_13808755",13808755,597,0.176716917922948,211,-10.1761881186236,10.2126506958064,-0.996429665689263,0.319041425086538,0.496152923467994,-0.0975681725899454,0.0979177717701271,0.00167998628163709,0
"74","2025:Walsh","1","1A",81,"S1A_14286319",14286319,597,0.122278056951424,146,4.94010147952796,8.68743369620281,0.568649114604147,0.569594286821611,0.244434375435617,0.0654565127619561,0.115108792189929,0.000547143409292664,0
"75","2025:Walsh","1","1A",82,"S1A_14289846",14289846,597,0.124790619765494,149,7.18037913922523,8.62780876597033,0.832236705053775,0.405275349480367,0.392249811038038,0.0964597996580858,0.115904284288751,0.00117194213762238,0
"76","2025:Walsh","1","1A",83,"S1A_14289872",14289872,597,0.17001675041876,203,-10.6291910840518,9.54007884346372,-1.11416176516552,0.265209795024239,0.57641044012239,-0.11678747979414,0.10482093664091,0.0021004335129174,0
"77","2025:Walsh","1","1A",84,"S1A_14289873",14289873,597,0.17001675041876,203,-10.6291910840518,9.54007884346372,-1.11416176516552,0.265209795024239,0.57641044012239,-0.11678747979414,0.10482093664091,0.0021004335129174,0
"78","2025:Walsh","1","1A",85,"S1A_14331457",14331457,597,0.186767169179229,223,-3.68038402972861,9.62570716545417,-0.382349469651143,0.702202165506006,0.153537835557283,-0.0397217018011271,0.103888471029839,0.000247362249616987,0
"79","2025:Walsh","1","1A",86,"S1A_15344523",15344523,597,0.244556113902848,292,2.55031316763864,9.92903053143177,0.256854197352426,0.797291329745577,0.0983829586761478,0.0258690107296294,0.100714767351592,0.000111631245894742,0
"80","2025:Walsh","1","1A",87,"S1A_15367384",15367384,597,0.280569514237856,335,4.10972338751042,10.9404876163481,0.375643529943706,0.707181924656426,0.150468848281032,0.0343351725367698,0.0914036042146533,0.000238761480749661,0
"81","2025:Walsh","1","1A",88,"S1A_15367397",15367397,597,0.280569514237856,335,4.10972338751042,10.9404876163481,0.375643529943706,0.707181924656426,0.150468848281032,0.0343351725367698,0.0914036042146533,0.000238761480749661,0
"82","2025:Walsh","1","1A",89,"S1A_15398412",15398412,597,0.267169179229481,319,1.80607910755399,10.1905919776623,0.177230048216326,0.859327694185099,0.0658411916545626,0.0173915360957256,0.0981297261427004,5.31480272412312e-05,0
"83","2025:Walsh","1","1A",90,"S1A_15588645",15588645,597,0.0837520938023451,100,4.26265045087488,7.32080609071205,0.58226517654701,0.560388077906734,0.251511112776689,0.0795356644244044,0.136596979568781,0.000573659343878249,0
"84","2025:Walsh","1","1A",91,"S1A_15593321",15593321,597,0.085427135678392,102,4.06468019463628,7.32657365781923,0.554785959231881,0.579041072074856,0.237290630153665,0.0757224297663055,0.136489448779752,0.000520790867739036,0
"85","2025:Walsh","1","1A",92,"S1A_15603982",15603982,597,0.0770519262981574,92,8.81454511591539,6.89613486434381,1.2781863013571,0.201183745040018,0.69640711171057,0.185348217008619,0.145008765006969,0.00276439917860762,0
"86","2025:Walsh","1","1A",93,"S1A_15699469",15699469,597,0.0837520938023451,100,5.28159481500661,7.4144647840529,0.712336624265357,0.476256350000464,0.322159220761413,0.0960739102568073,0.134871501736822,0.00085858438426391,0
"87","2025:Walsh","1","1A",94,"S1A_16055500",16055500,597,0.608040201005025,468,4.29695837524217,11.3407710365694,0.378894729589921,0.704766038105382,0.151955032261732,0.0334099620182913,0.0881774261005187,0.000242912333647038,0
"88","2025:Walsh","1","1A",95,"S1A_16055502",16055502,597,0.608040201005025,468,4.29695837524217,11.3407710365694,0.378894729589921,0.704766038105382,0.151955032261732,0.0334099620182913,0.0881774261005187,0.000242912333647038,0
"89","2025:Walsh","1","1A",96,"S1A_16055523",16055523,597,0.170854271356784,204,25.4862835855234,9.74549874448524,2.61518514893304,0.00891790990313429,2.04973691960351,0.268348005320191,0.102611474919729,0.0115722370228007,0
"90","2025:Walsh","1","1A",97,"S1A_16055527",16055527,597,0.608040201005025,468,4.29695837524217,11.3407710365694,0.378894729589921,0.704766038105382,0.151955032261732,0.0334099620182913,0.0881774261005187,0.000242912333647038,0
"91","2025:Walsh","1","1A",98,"S1A_16055528",16055528,597,0.436348408710218,521,-21.2256860439713,11.4761248490963,-1.84955168430768,0.0643781920201156,1.19126122408894,-0.161165176279285,0.0871374277597503,0.00578822468922094,0
"92","2025:Walsh","1","1A",99,"S1A_16055559",16055559,597,0.170854271356784,204,25.4862835855234,9.74549874448524,2.61518514893304,0.00891790990313429,2.04973691960351,0.268348005320191,0.102611474919729,0.0115722370228007,0
"93","2025:Walsh","1","1A",100,"S1A_16055604",16055604,597,0.175879396984925,210,27.6526824161296,9.81446736097291,2.81754285781112,0.00483926557203481,2.31522054377184,0.287080567307712,0.101890399470529,0.0134323963903357,0
"94","2025:Walsh","1","1A",101,"S1A_16339403",16339403,597,0.0887772194304858,106,6.86399339167628,7.53784728991404,0.910603933414862,0.362504097267984,0.440687080373483,0.120804242695828,0.132663870935412,0.00140304461595622,0
"95","2025:Walsh","1","1A",102,"S1A_16339407",16339407,597,0.0887772194304858,106,6.86399339167628,7.53784728991404,0.910603933414862,0.362504097267984,0.440687080373483,0.120804242695828,0.132663870935412,0.00140304461595622,0
"96","2025:Walsh","1","1A",103,"S1A_16339433",16339433,597,0.0887772194304858,106,6.86399339167628,7.53784728991404,0.910603933414862,0.362504097267984,0.440687080373483,0.120804242695828,0.132663870935412,0.00140304461595622,0
"97","2025:Walsh","1","1A",105,"S1A_16372896",16372896,597,0.0912897822445561,109,7.14058768676265,7.60679881157815,0.938711258656415,0.347879011380724,0.458571772794533,0.123404244269958,0.13146134461686,0.00149099604375439,0
"98","2025:Walsh","1","1A",106,"S1A_16372900",16372900,597,0.0912897822445561,109,7.14058768676265,7.60679881157815,0.938711258656415,0.347879011380724,0.458571772794533,0.123404244269958,0.13146134461686,0.00149099604375439,0
"99","2025:Walsh","1","1A",107,"S1A_17232363",17232363,597,0.109715242881072,131,2.4637551946406,8.31142144846831,0.296430064329686,0.766901668459765,0.115260317384781,0.0356653872225809,0.1203163629952,0.000148681500097969,0
"100","2025:Walsh","1","1A",108,"S1A_17232485",17232485,597,0.112227805695142,134,3.27642676445254,8.61160255146898,0.380466556006309,0.703599117719543,0.152674713799247,0.0441806915417164,0.116122405095137,0.000244931934162131,0
"101","2025:Walsh","1","1A",109,"S1A_17361854",17361854,597,0.329145728643216,393,3.17639552270316,10.9790344271803,0.289314651827622,0.772340600992162,0.112191134236624,0.0263515570286744,0.0910826909809428,0.00014162936051308,0
"102","2025:Walsh","1","1A",110,"S1A_17407341",17407341,597,0.109715242881072,131,-6.59843626274794,7.68701575914077,-0.858387242786854,0.390678669551377,0.408180299932166,-0.111667163133642,0.130089495238888,0.00124674876545404,0
"103","2025:Walsh","1","1A",111,"S1A_17412938",17412938,597,0.115577889447236,138,-11.4625633764998,8.73268267916166,-1.31260504905924,0.189316067374258,0.722812525624907,-0.15030948647561,0.114512348237071,0.00291528205020533,0
"104","2025:Walsh","1","1A",112,"S1A_17412972",17412972,597,0.262981574539363,314,3.43579155720128,10.3642990211751,0.331502550262365,0.740264914959598,0.130612833625396,0.0319850430390979,0.096485058753797,0.000185945719491197,0
"105","2025:Walsh","1","1A",113,"S1A_17412987",17412987,597,0.262981574539363,314,3.43579155720128,10.3642990211751,0.331502550262365,0.740264914959598,0.130612833625396,0.0319850430390979,0.096485058753797,0.000185945719491197,0
"106","2025:Walsh","1","1A",114,"S1A_17863529",17863529,597,0.249581239530988,298,7.52785778563682,10.0497305566116,0.749060658216782,0.453820645946723,0.343115750370927,0.0745353971429592,0.0995051553240009,0.000949393848481538,0
"107","2025:Walsh","1","1A",115,"S1A_17924625",17924625,597,0.424623115577889,507,-0.638330064430436,12.0530073791221,-0.0529602317788452,0.957763593663989,0.0187416753027406,-0.00439394336309639,0.0829668454142139,4.74583015908193e-06,0
"108","2025:Walsh","1","1A",116,"S1A_17924659",17924659,597,0.296482412060302,354,-10.7675128360875,11.7250553246489,-0.918333648580029,0.358444216243806,0.445578422876396,-0.078322329673743,0.0852874440513518,0.00142696536707668,0
"109","2025:Walsh","1","1A",117,"S1A_18074408",18074408,597,0.401172529313233,479,-8.94436292580768,11.6993187040389,-0.764519982066978,0.444557433499284,0.352072123466505,-0.0653473934172805,0.0854750627192313,0.000988985944764022,0
"110","2025:Walsh","1","1A",118,"S1A_18809395",18809395,597,0.0611390284757119,73,-2.86781232641422,7.06161529065888,-0.406112795497055,0.684659724525182,0.164525218986677,-0.0575099008911264,0.141610659720135,0.000279065265200407,0
"111","2025:Walsh","1","1A",119,"S1A_20323227",20323227,597,0.0527638190954774,63,-6.79269444965655,6.53791770118705,-1.0389690969073,0.298819108821362,0.524591633796663,-0.15891437371851,0.152953898428308,0.00182649167829252,0
"112","2025:Walsh","1","1A",120,"S1A_20323253",20323253,597,0.050251256281407,60,-7.1983635014317,6.39069378267458,-1.12638216541477,0.260003792440794,0.585020317321113,-0.176253502940234,0.156477533426971,0.00214676234281992,0
"113","2025:Walsh","1","1A",121,"S1A_22307022",22307022,597,0.312395309882747,373,0.964219271589826,11.8335396879141,0.0814818978107294,0.935058720459144,0.0291611151482106,0.0068856741059439,0.0845055686103227,1.12340074883325e-05,0
"114","2025:Walsh","1","1A",122,"S1A_22307023",22307023,597,0.312395309882747,373,0.964219271589826,11.8335396879141,0.0814818978107294,0.935058720459144,0.0291611151482106,0.0068856741059439,0.0845055686103227,1.12340074883325e-05,0
"115","2025:Walsh","1","1A",123,"S1A_22307024",22307024,597,0.312395309882747,373,0.964219271589826,11.8335396879141,0.0814818978107294,0.935058720459144,0.0291611151482106,0.0068856741059439,0.0845055686103227,1.12340074883325e-05,0
"116","2025:Walsh","1","1A",124,"S1A_22584932",22584932,597,0.245393634840871,293,6.14275218014392,11.246735343514,0.546180913173744,0.584941584933809,0.232887502477847,0.0485635072304538,0.0889146911931823,0.000504760632766681,0
"117","2025:Walsh","1","1A",125,"S1A_22631932",22631932,597,0.252931323283082,302,5.89591605234087,11.432647206339,0.515708737086874,0.606057851456738,0.21748591812867,0.0451084274515995,0.087468805951218,0.000450009224410258,0
"118","2025:Walsh","1","1A",126,"S1A_22631941",22631941,597,0.404522613065327,483,13.3032928222695,12.180511655325,1.09217848960012,0.274754655255309,0.561054940452916,0.0896660600560769,0.0820983574661928,0.00201836485519378,0
"119","2025:Walsh","1","1A",127,"S1A_22631951",22631951,597,0.152428810720268,182,6.75199452177553,9.36136664499216,0.721261625340515,0.470748562559592,0.327210997436396,0.0770466164495707,0.106822009854186,0.000880233899525056,0
"120","2025:Walsh","1","1A",128,"S1A_22771172",22771172,597,0.24036850921273,287,2.39086881766119,11.1573569620515,0.214286306855023,0.830323795585403,0.0807525158002806,0.0192058305191682,0.089626961241915,7.76964681781715e-05,0
"121","2025:Walsh","1","1A",129,"S1A_22791925",22791925,597,0.340033500837521,406,-4.67064485827409,11.9343476820119,-0.391361554290389,0.695530005873322,0.157684129361207,-0.0327928735376354,0.0837917602741918,0.000259160469458451,0
"122","2025:Walsh","1","1A",130,"S1A_22968973",22968973,597,0.138190954773869,165,-5.28512490563187,8.11988274602322,-0.650886850332944,0.515119530477943,0.288091983767251,-0.0801596366218121,0.123154487728257,0.000716841983888298,0
