"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"16","2025:Walsh","1","1A",21,"S1A_8619460",8619460,614,0.471498371335505,579,-0.00701858685240384,0.0287928027146728,-0.243761849860736,0.807415268549653,0.092903042163551,-8.46606883936711,34.7309016739243,9.75694628360501e-05,0
"17","2025:Walsh","1","1A",22,"S1A_8997884",8997884,614,0.254071661237785,312,-0.0234868701752491,0.0250351589230567,-0.938155425632961,0.348164541639479,0.458215461117738,-37.4735158868492,39.9438247255952,0.00144521356454937,0
"18","2025:Walsh","1","1A",23,"S1A_9136957",9136957,614,0.243485342019544,299,-0.0323118327895107,0.0245280375203805,-1.31734276591279,0.187723756272819,0.726480764324041,-53.7076300873317,40.769670185358,0.00284957453949271,0
"19","2025:Walsh","1","1A",24,"S1A_9137012",9137012,614,0.235342019543974,289,-0.0246916066324606,0.0239359587462412,-1.03156956837328,0.302273802531584,0.519599490628957,-43.0970649352105,41.7781468710559,0.00174734830752811,0
"20","2025:Walsh","1","1A",25,"S1A_9593887",9593887,614,0.538273615635179,567,-0.00149374044100947,0.0273317207959063,-0.0546522647499457,0.956415499695403,0.0193533943111357,-1.9995910670261,36.5875243445988,4.90454549015525e-06,0
"21","2025:Walsh","1","1A",26,"S1A_9634576",9634576,614,0.321661237785016,395,-0.0116382662492771,0.0262009802937574,-0.444192015672407,0.656903764344908,0.182498249428424,-16.9532594083222,38.1665109010543,0.000323984278029816,0
"22","2025:Walsh","1","1A",27,"S1A_10055204",10055204,614,0.0798045602605863,98,-0.000602487911714639,0.0161002985770728,-0.0374209154464126,0.970149396234087,0.0131613822655695,-2.32423735915686,62.1106493903176,2.29938267778607e-06,0
"23","2025:Walsh","1","1A",28,"S1A_10606176",10606176,614,0.330618892508143,406,-0.0171003341965712,0.0260332749182014,-0.656864503229112,0.511268044302671,0.291351351057385,-25.2317276751785,38.412378125383,0.000708490492574477,0
"24","2025:Walsh","1","1A",29,"S1A_10606184",10606184,614,0.333061889250814,409,-0.0167263604587385,0.0260089982271567,-0.643098988767435,0.520159870634112,0.283863155858749,-24.7260191703946,38.4482320797682,0.000679106822242267,0
"25","2025:Walsh","1","1A",30,"S1A_10606210",10606210,614,0.330618892508143,406,-0.0171003341965712,0.0260332749182014,-0.656864503229112,0.511268044302671,0.291351351057385,-25.2317276751785,38.412378125383,0.000708490492574477,0
"26","2025:Walsh","1","1A",31,"S1A_10935582",10935582,614,0.15228013029316,187,0.0183286573519963,0.0219054117789381,0.836718229128167,0.402750970067439,0.394963404864229,38.1968728810963,45.6508195368185,0.00114958450567735,0
"27","2025:Walsh","1","1A",32,"S1A_10970374",10970374,614,0.0635179153094463,78,0.0212312176802682,0.0158261840311196,1.34152475660086,0.179750137403773,0.745330768963562,84.7661542392639,63.186425611737,0.00295515199448048,0
"28","2025:Walsh","1","1A",33,"S1A_11341749",11341749,614,0.37785016286645,464,-0.0291037144079791,0.0259620341669943,-1.12101055798543,0.262283368314438,0.58122924764171,-43.1788414873355,38.51778306614,0.00206348751638734,0
"29","2025:Walsh","1","1A",34,"S1A_11341756",11341756,614,0.232084690553746,285,-0.0205405836777966,0.0233428793860239,-0.87995072664835,0.378886002883592,0.421491438490387,-37.6967516344707,42.8396164613149,0.00127144959711312,0
"30","2025:Walsh","1","1A",35,"S1A_11343021",11343021,614,0.125407166123779,154,-0.0160246276212392,0.0201854150272492,-0.793871594891998,0.427270187522021,0.36929740871888,-39.3289706364875,49.5407202997835,0.00103486325318449,0
"31","2025:Walsh","1","1A",36,"S1A_11504784",11504784,614,0.111563517915309,137,-0.00563220878132577,0.0184814358818036,-0.304749523648815,0.760556928105899,0.118868273212629,-16.4894938682153,54.1083499353303,0.000152499532002681,0
"32","2025:Walsh","1","1A",38,"S1A_11579702",11579702,614,0.321661237785016,395,-0.0287847352216427,0.0254549724037697,-1.13080991662674,0.258135105175601,0.588152929406882,-44.4239301732369,39.285055357275,0.00209972131415732,0
"33","2025:Walsh","1","1A",39,"S1A_11579708",11579708,614,0.251628664495114,309,-0.0266284219411988,0.0237743635995281,-1.12004772829029,0.262693423776895,0.580550799133055,-47.111575609642,42.0621143364632,0.00205994440285991,0
"34","2025:Walsh","1","1A",40,"S1A_11579715",11579715,614,0.251628664495114,309,-0.0266284219411988,0.0237743635995281,-1.12004772829029,0.262693423776895,0.580550799133055,-47.111575609642,42.0621143364632,0.00205994440285991,0
"35","2025:Walsh","1","1A",41,"S1A_11583220",11583220,614,0.112377850162866,138,-0.00474573201280141,0.0191253128061414,-0.24813879181508,0.804027022446347,0.0947293548558746,-12.9743651426919,52.2867265040959,0.000101104798189852,0
"36","2025:Walsh","1","1A",42,"S1A_11585247",11585247,614,0.127035830618893,156,-0.0120563229483487,0.0202153938529036,-0.596393176213929,0.55091259799163,0.258917296285799,-29.5019320698651,49.4672528903694,0.000584046964968576,0
"37","2025:Walsh","1","1A",43,"S1A_11592514",11592514,614,0.148208469055375,182,0.0126495453279558,0.0217012305305406,0.582895302188227,0.559963783317978,0.251840060875559,26.8600115264389,46.0803362552497,0.000557909235047435,0
"38","2025:Walsh","1","1A",44,"S1A_11774650",11774650,614,0.235342019543974,289,-0.0326730960977976,0.0233936754744059,-1.39666364669989,0.162514741008936,0.789107239925208,-59.7026169841471,42.7465962368359,0.00320306755522347,0
"39","2025:Walsh","1","1A",45,"S1A_11774661",11774661,614,0.338762214983713,416,-0.0362736420899439,0.0260207038931714,-1.39403000929053,0.16330854276365,0.786991096475374,-53.5738777480329,38.4309357696672,0.00319099913045197,0
"40","2025:Walsh","1","1A",46,"S1A_11774667",11774667,614,0.103420195439739,127,-0.00555698817930944,0.0182762048674517,-0.304055914212581,0.761085293010191,0.118566670157189,-16.6367096679945,54.7159548304754,0.000151806144586312,0
"41","2025:Walsh","1","1A",47,"S1A_11790356",11790356,614,0.116449511400651,143,-0.00401288323297497,0.0199077951445675,-0.201573464255282,0.840250191834522,0.0755913797062505,-10.1253535507817,50.2315797775768,6.67189433134025e-05,0
"42","2025:Walsh","1","1A",48,"S1A_11790370",11790370,614,0.368078175895765,452,-0.0338125695496458,0.0261191804021918,-1.29454940886309,0.195475714323921,0.708907191159495,-49.5631711611617,38.2860405495758,0.00275181796434583,0
"43","2025:Walsh","1","1A",49,"S1A_11790390",11790390,614,0.247557003257329,304,-0.0370379496175691,0.0237904473536674,-1.55684124249389,0.119508182606008,0.92260235798801,-65.439763252451,42.0336778512005,0.00397989024992538,0
"44","2025:Walsh","1","1A",50,"S1A_11790449",11790449,614,0.379478827361564,466,-0.0300693770068915,0.0257539754925171,-1.16756253867013,0.2429832683387,0.614423630592436,-45.335235292484,38.8289567290515,0.00223842601393044,0
"45","2025:Walsh","1","1A",51,"S1A_11992309",11992309,614,0.155537459283388,191,-0.00407608179733183,0.02267977373572,-0.17972321262236,0.857369869128241,0.0668317831315146,-7.92438296416076,44.0921506383914,5.30384454356799e-05,0
"46","2025:Walsh","1","1A",52,"S1A_11994475",11994475,614,0.100162866449511,123,-0.00310065297061632,0.018077914919478,-0.171516072756573,0.863817993469285,0.0635777537696134,-9.48760260906934,55.3161138579402,4.83050001699677e-05,0
"47","2025:Walsh","1","1A",53,"S1A_11994504",11994504,614,0.254071661237785,312,-0.0388288983081521,0.0233581858921019,-1.66232508327119,0.0964476110884762,1.0157085249298,-71.1667032255819,42.8115438681448,0.00453747615976878,0
"48","2025:Walsh","1","1A",54,"S1A_11994526",11994526,614,0.362377850162866,445,-0.0365453443760414,0.0259019977781047,-1.41090832796433,0.158271646259543,0.800596880311029,-54.4710234342229,38.6070606818334,0.00326873741283489,0
"49","2025:Walsh","1","1A",55,"S1A_11994562",11994562,614,0.148208469055375,182,0.00188341189264637,0.0218933474184511,0.0860266754392744,0.931445211893034,0.0308426854508394,3.92935231853917,45.6759754863812,1.21520268163258e-05,0
"50","2025:Walsh","1","1A",56,"S1A_12127733",12127733,614,0.11400651465798,140,0.00140146073083637,0.0194643458850365,0.0720014296454608,0.9426007701136,0.0256722097536053,3.69914458316388,51.3759879682762,8.5126480779318e-06,0
"51","2025:Walsh","1","1A",57,"S1A_12463822",12463822,614,0.229641693811075,282,-0.0309078017703631,0.0233685880415709,-1.32262170548689,0.185961212312615,0.730577631240494,-56.5982721392517,42.7924870009723,0.00287245829046614,0
"52","2025:Walsh","1","1A",58,"S1A_12595515",12595515,614,0.120521172638436,148,-0.00782957179649226,0.0199453111483214,-0.392552000731822,0.694650397114576,0.158233711674863,-19.6814177433808,50.1370970131074,0.000253032805274968,0
"53","2025:Walsh","1","1A",59,"S1A_12595543",12595543,614,0.431596091205212,530,-0.0146475754761046,0.0265475170027454,-0.551749358502711,0.58112008772833,0.235734111932103,-20.7834637960925,37.6683062260242,0.000499880405902931,0
"54","2025:Walsh","1","1A",60,"S1A_12596201",12596201,614,0.240228013029316,295,-0.0255521022880331,0.0236153292486665,-1.08201338287401,0.279246581372366,0.554012134954359,-45.8182636998425,42.3453761525034,0.00192241747121999,0
"55","2025:Walsh","1","1A",61,"S1A_12596204",12596204,614,0.124592833876221,153,0.00134437425552746,0.0201961241205516,0.0665659533236589,0.946927250915533,0.0236833850300576,3.29597664018718,49.5144510912567,7.27590051565595e-06,0
"56","2025:Walsh","1","1A",62,"S1A_12596219",12596219,614,0.124592833876221,153,0.00134437425552746,0.0201961241205516,0.0665659533236589,0.946927250915533,0.0236833850300576,3.29597664018718,49.5144510912567,7.27590051565595e-06,0
"57","2025:Walsh","1","1A",63,"S1A_12596245",12596245,614,0.110749185667752,136,-0.00251725826329233,0.0190227759299158,-0.132328650275148,0.89472434699309,0.048310744593792,-6.95632702412503,52.5685632677495,2.8753466179806e-05,0
"58","2025:Walsh","1","1A",64,"S1A_12596255",12596255,614,0.24185667752443,297,-0.0344995865373893,0.0233573280795229,-1.47703480551933,0.139666307655859,0.854908348101434,-63.2364626848837,42.8131161490466,0.00358231604868173,0
"59","2025:Walsh","1","1A",65,"S1A_12596278",12596278,614,0.24185667752443,297,-0.0344995865373893,0.0233573280795229,-1.47703480551933,0.139666307655859,0.854908348101434,-63.2364626848837,42.8131161490466,0.00358231604868173,0
"60","2025:Walsh","1","1A",66,"S1A_12596283",12596283,614,0.110749185667752,136,-0.00251725826329233,0.0190227759299158,-0.132328650275148,0.89472434699309,0.048310744593792,-6.95632702412503,52.5685632677495,2.8753466179806e-05,0
"61","2025:Walsh","1","1A",67,"S1A_12596291",12596291,614,0.24185667752443,297,-0.0344995865373893,0.0233573280795229,-1.47703480551933,0.139666307655859,0.854908348101434,-63.2364626848837,42.8131161490466,0.00358231604868173,0
"62","2025:Walsh","1","1A",68,"S1A_12596292",12596292,614,0.110749185667752,136,-0.00251725826329233,0.0190227759299158,-0.132328650275148,0.89472434699309,0.048310744593792,-6.95632702412503,52.5685632677495,2.8753466179806e-05,0
"63","2025:Walsh","1","1A",69,"S1A_12596297",12596297,614,0.24185667752443,297,-0.0344995865373893,0.0233573280795229,-1.47703480551933,0.139666307655859,0.854908348101434,-63.2364626848837,42.8131161490466,0.00358231604868173,0
"64","2025:Walsh","1","1A",71,"S1A_13099541",13099541,614,0.771172638436482,281,0.0150183030192713,0.0238699731272624,0.629171341718796,0.529236888614182,0.276349892445149,26.3582760803449,41.8936374443538,0.000650010399902781,0
"65","2025:Walsh","1","1A",72,"S1A_13453750",13453750,614,0.476384364820847,585,-0.042633870087484,0.0288068020915969,-1.47999316105693,0.138875071788794,0.85737570355085,-51.3765171278298,34.7140233344994,0.00359668047343428,0
"66","2025:Walsh","1","1A",73,"S1A_13453765",13453765,614,0.476384364820847,585,-0.042633870087484,0.0288068020915969,-1.47999316105693,0.138875071788794,0.85737570355085,-51.3765171278298,34.7140233344994,0.00359668047343428,0
"67","2025:Walsh","1","1A",74,"S1A_13533909",13533909,614,0.445439739413681,547,-0.0018809311980585,0.0301758050516142,-0.0623324280774371,0.95029810480559,0.0221401368547337,-2.06564258918099,33.1391324370485,6.37985090003175e-06,0
"68","2025:Walsh","1","1A",75,"S1A_13571687",13571687,614,0.875407166123778,153,-0.0244766256103884,0.020366280878829,-1.20182107651437,0.229432857722424,0.639344385451011,-59.0103359403083,49.100766406473,0.00237171266134753,0
"69","2025:Walsh","1","1A",76,"S1A_13613625",13613625,614,0.146579804560261,180,0.00714545424566233,0.0218691484043496,0.326736739517536,0.743867009891075,0.128504701595376,14.9405332789525,45.726517627047,0.00017529857344544,0
"70","2025:Walsh","1","1A",77,"S1A_13613627",13613627,614,0.146579804560261,180,0.00714545424566233,0.0218691484043496,0.326736739517536,0.743867009891075,0.128504701595376,14.9405332789525,45.726517627047,0.00017529857344544,0
"71","2025:Walsh","1","1A",78,"S1A_13613666",13613666,614,0.146579804560261,180,0.00714545424566233,0.0218691484043496,0.326736739517536,0.743867009891075,0.128504701595376,14.9405332789525,45.726517627047,0.00017529857344544,0
"72","2025:Walsh","1","1A",79,"S1A_13752974",13752974,614,0.118892508143322,146,0.0224368587793854,0.0200133661068012,1.1210937060588,0.262247977484656,0.581287852498144,56.0172486765141,49.966607049684,0.00206379363549256,0
"73","2025:Walsh","1","1A",80,"S1A_13752991",13752991,614,0.118892508143322,146,0.0224368587793854,0.0200133661068012,1.1210937060588,0.262247977484656,0.581287852498144,56.0172486765141,49.966607049684,0.00206379363549256,0
"74","2025:Walsh","1","1A",81,"S1A_13808755",13808755,614,0.817589576547231,224,0.0439793046664681,0.0234829246298755,1.87282058600643,0.0610931642797742,1.21400738029186,79.75244206268,42.5841336103331,0.0057593674681268,0
"75","2025:Walsh","1","1A",82,"S1A_14024581",14024581,614,0.0537459283387622,66,-0.0121797046224525,0.0128346570139429,-0.948970012149222,0.342635864139631,0.465167180825405,-73.9380889663282,77.9140415605691,0.00147872500748853,0
"76","2025:Walsh","1","1A",85,"S1A_14286319",14286319,614,0.12214983713355,150,0.0159145821218823,0.020753383637569,0.766842766452443,0.443175005734832,0.353424741008718,36.9502525392658,48.1849137212372,0.000965595182993674,0
"77","2025:Walsh","1","1A",86,"S1A_14289846",14289846,614,0.125407166123779,154,0.0156473554866293,0.0205664456149405,0.760819627250628,0.446764809554029,0.349921042401518,36.9932482012318,48.6228888901226,0.00095048628712162,0
"78","2025:Walsh","1","1A",87,"S1A_14289872",14289872,614,0.828175895765472,211,-0.00936831015459964,0.0222033588918652,-0.421932113975421,0.673074568880933,0.171936818302753,-19.0030758873157,45.0382306960942,0.00029232610707056,0
"79","2025:Walsh","1","1A",88,"S1A_14289873",14289873,614,0.828175895765472,211,-0.00936831015459964,0.0222033588918652,-0.421932113975421,0.673074568880933,0.171936818302753,-19.0030758873157,45.0382306960942,0.00029232610707056,0
"80","2025:Walsh","1","1A",89,"S1A_14289874",14289874,614,0.0610749185667752,75,-0.00307650897159201,0.0149989073351269,-0.205115539609138,0.837481855699376,0.0770245933120119,-13.6753654800417,66.6715233087704,6.90843328215296e-05,0
"81","2025:Walsh","1","1A",90,"S1A_14331457",14331457,614,0.815960912052117,226,-0.0158922143531902,0.0227790830771199,-0.697666991221119,0.485385475809692,0.313913223204079,-30.6275274056961,43.8999233030777,0.000799242908030223,0
"82","2025:Walsh","1","1A",91,"S1A_15306137",15306137,614,0.0610749185667752,75,-0.0120732646013873,0.0150747727684169,-0.800891979392353,0.423194183790223,0.373460309699642,-53.1279636314187,66.3359916174059,0.00105324723772666,0
"83","2025:Walsh","1","1A",92,"S1A_15367384",15367384,614,0.297231270358306,365,-0.00387320311531704,0.0271283936365398,-0.142773035779757,0.886469433213598,0.0523362349254797,-5.26286361413797,36.8617476359927,3.34714732295073e-05,0
"84","2025:Walsh","1","1A",93,"S1A_15367397",15367397,614,0.297231270358306,365,-0.00387320311531704,0.0271283936365398,-0.142773035779757,0.886469433213598,0.0523362349254797,-5.26286361413797,36.8617476359927,3.34714732295073e-05,0
"85","2025:Walsh","1","1A",94,"S1A_15398412",15398412,614,0.269543973941368,331,0.0115755744972968,0.0249924148749923,0.463163506015555,0.64324717247179,0.19162211414614,18.5321629915404,40.0121398833136,0.000352250084138513,0
"86","2025:Walsh","1","1A",95,"S1A_15588645",15588645,614,0.0830618892508143,102,0.0198966597375561,0.0172918846273375,1.15063569797942,0.249882140433275,0.602264782642859,66.541948594795,57.8305963491715,0.00217399293004826,0
"87","2025:Walsh","1","1A",96,"S1A_15593321",15593321,614,0.0855048859934853,105,0.0188582874800361,0.0175625068284967,1.07378107602708,0.282920813472608,0.548335101875618,61.1405357169614,56.9394796406521,0.00189327600888999,0
"88","2025:Walsh","1","1A",97,"S1A_15603982",15603982,614,0.0773615635179153,95,0.0220222704413022,0.0163015326620156,1.35093251032871,0.176717052898841,0.75272153978286,82.8715028419716,61.3439251838028,0.00299674470268452,0
"89","2025:Walsh","1","1A",98,"S1A_15699469",15699469,614,0.0838762214983713,103,0.0190696149372584,0.0176807058509408,1.07855507003097,0.280786119690637,0.551624364814161,61.0018106247484,56.5588279354125,0.00191014831353685,0
"90","2025:Walsh","1","1A",99,"S1A_16055502",16055502,614,0.399837133550489,491,-0.0248964460726172,0.0285973678850948,-0.870585229125001,0.38398066443182,0.415690644231396,-30.4428446919675,34.9682531629496,0.00124452902229314,0
"91","2025:Walsh","1","1A",100,"S1A_16055523",16055523,614,0.170195439739414,209,0.0147129346555929,0.0218696528606529,0.672755747397524,0.501102695092533,0.300073261474909,30.7620679525244,45.7254628764211,0.000743185578036255,0
"92","2025:Walsh","1","1A",101,"S1A_16055527",16055527,614,0.399837133550489,491,-0.0248964460726172,0.0285973678850948,-0.870585229125001,0.38398066443182,0.415690644231396,-30.4428446919675,34.9682531629496,0.00124452902229314,0
"93","2025:Walsh","1","1A",102,"S1A_16055528",16055528,614,0.571661237785016,526,-0.0122734512929542,0.0267485047442444,-0.458846257400431,0.646344574144762,0.189535892603426,-17.1540899869987,37.3852673097614,0.000345713888861479,0
"94","2025:Walsh","1","1A",103,"S1A_16055559",16055559,614,0.170195439739414,209,0.0147129346555929,0.0218696528606529,0.672755747397524,0.501102695092533,0.300073261474909,30.7620679525244,45.7254628764211,0.000743185578036255,0
"95","2025:Walsh","1","1A",104,"S1A_16055604",16055604,614,0.174267100977199,214,0.010373095043678,0.0220659699144289,0.470094678996869,0.638287375599331,0.194983745201665,21.3040569175015,45.3186514745541,0.000362871709646442,0
"96","2025:Walsh","1","1A",105,"S1A_16339403",16339403,614,0.0887622149837134,109,0.0233852153793389,0.0179826032016298,1.30043548851812,0.193451753309684,0.713427329787295,72.316308931304,55.6093013223674,0.00277689888126921,0
"97","2025:Walsh","1","1A",106,"S1A_16339407",16339407,614,0.0887622149837134,109,0.0233852153793389,0.0179826032016298,1.30043548851812,0.193451753309684,0.713427329787295,72.316308931304,55.6093013223674,0.00277689888126921,0
"98","2025:Walsh","1","1A",107,"S1A_16339433",16339433,614,0.0887622149837134,109,0.0233852153793389,0.0179826032016298,1.30043548851812,0.193451753309684,0.713427329787295,72.316308931304,55.6093013223674,0.00277689888126921,0
"99","2025:Walsh","1","1A",109,"S1A_16372896",16372896,614,0.0912052117263844,112,0.0167232064002986,0.0181232638294489,0.92274805231962,0.356138517976751,0.448381052891001,50.9151144630044,55.1776991942851,0.0013981337337876,0
"100","2025:Walsh","1","1A",110,"S1A_16372900",16372900,614,0.0912052117263844,112,0.0167232064002986,0.0181232638294489,0.92274805231962,0.356138517976751,0.448381052891001,50.9151144630044,55.1776991942851,0.0013981337337876,0
"101","2025:Walsh","1","1A",111,"S1A_17232363",17232363,614,0.112377850162866,138,0.0173695470660362,0.0196808823678758,0.882559366057069,0.377474391126461,0.423112506736047,44.8434856507058,50.8107299920787,0.00127899926945401,0
"102","2025:Walsh","1","1A",112,"S1A_17361854",17361854,614,0.328990228013029,404,-0.0131135114550417,0.0273786589451739,-0.478968362961155,0.631961135606603,0.199309629171072,-17.4942229245156,36.5247984571674,0.000376700412950077,0
"103","2025:Walsh","1","1A",113,"S1A_17407341",17407341,614,0.10586319218241,130,0.0215976997140418,0.0171119554381201,1.2621409512281,0.206898071888966,0.684243556564252,73.7578446713601,58.4386748560781,0.00261576157647874,0
"104","2025:Walsh","1","1A",114,"S1A_17412938",17412938,614,0.884364820846905,142,-0.000215400535284944,0.0200010713570276,-0.0107694498679573,0.991407388319026,0.0037478489024967,-0.538443650128437,49.9973217508991,1.90444957401548e-07,0
"105","2025:Walsh","1","1A",115,"S1A_17412972",17412972,614,0.260586319218241,320,-0.0121303056775806,0.0256913550525496,-0.472155153076552,0.636816047799095,0.195986000887886,-18.3779778104657,38.9235989286895,0.000366059690205304,0
"106","2025:Walsh","1","1A",116,"S1A_17412987",17412987,614,0.260586319218241,320,-0.0121303056775806,0.0256913550525496,-0.472155153076552,0.636816047799095,0.195986000887886,-18.3779778104657,38.9235989286895,0.000366059690205304,0
"107","2025:Walsh","1","1A",117,"S1A_17628861",17628861,614,0.895765472312704,128,0.00367198884929442,0.0194383560273823,0.188904290266203,0.850167830972473,0.0704953320852651,9.71812070939013,51.4446797142374,5.85957453406944e-05,0
"108","2025:Walsh","1","1A",118,"S1A_17924625",17924625,614,0.567589576547231,531,0.0130642192080058,0.029399348525438,0.444371044368615,0.656774344502193,0.182583820350774,15.1149963062658,34.0143591663177,0.000324245490161516,0
"109","2025:Walsh","1","1A",119,"S1A_17924659",17924659,614,0.70114006514658,367,0.0341203056150951,0.0282877187109685,1.20618795611344,0.227745026726172,0.642551097950849,42.6399869299375,35.3510302551281,0.00238897945780952,0
"110","2025:Walsh","1","1A",120,"S1A_18809395",18809395,614,0.0659609120521173,81,-0.00670647513297364,0.0164183361508217,-0.408474712136893,0.682925192280434,0.165626866390426,-24.8791782787594,60.907511626868,0.000273976170340246,0
"111","2025:Walsh","1","1A",121,"S1A_20323253",20323253,614,0.0521172638436482,64,-0.0106737685632291,0.0146142054627377,-0.730369406016933,0.465164413841282,0.332393517209959,-49.9766756310619,68.426573209863,0.000875926339649496,0
"112","2025:Walsh","1","1A",122,"S1A_22307022",22307022,614,0.681596091205212,391,-0.00533148143131547,0.026987449737812,-0.197554103226195,0.843393947292958,0.0739695200708604,-7.32022125637916,37.0542607662148,6.40847285305462e-05,0
"113","2025:Walsh","1","1A",123,"S1A_22307023",22307023,614,0.681596091205212,391,-0.00533148143131547,0.026987449737812,-0.197554103226195,0.843393947292958,0.0739695200708604,-7.32022125637916,37.0542607662148,6.40847285305462e-05,0
"114","2025:Walsh","1","1A",124,"S1A_22307024",22307024,614,0.682410423452769,390,-0.00548864272195753,0.0269798445134078,-0.203434927848821,0.838795102072641,0.0763441141497494,-7.54025575454013,37.064705821527,6.79568873410777e-05,0
"115","2025:Walsh","1","1A",125,"S1A_22584932",22584932,614,0.752442996742671,304,-0.060899135943614,0.026399889332267,-2.30679512240154,0.0210662442996683,1.67641288372346,-87.3789694103785,37.8789466658013,0.00873776758752842,0
"116","2025:Walsh","1","1A",126,"S1A_22771172",22771172,614,0.757328990228013,298,-0.0577468918843284,0.0261902706821483,-2.20489862763005,0.0274612088443301,1.56128034900506,-84.1876991035814,38.1821177847396,0.0079828817162777,0
"117","2025:Walsh","1","1A",127,"S1A_22791925",22791925,614,0.655537459283388,423,-0.023854118902917,0.0280085421509075,-0.851672992274757,0.394395614576304,0.404067922777228,-30.407615922529,35.7033934366198,0.00119104505620384,0
"118","2025:Walsh","1","1A",128,"S1A_22968973",22968973,614,0.144951140065147,178,-0.0164132203561831,0.0201368291697584,-0.815084650011959,0.415023857439126,0.381926937368976,-40.4773086736047,49.6602514511969,0.0010909073525226,0
"119","2025:Walsh","1","1A",129,"S1A_23580908",23580908,614,0.188925081433225,232,-0.0147094359676729,0.0220180437979819,-0.668062798976769,0.504093506999775,0.297488896476409,-30.3416055080244,45.4172954316521,0.000732853248962416,0
"120","2025:Walsh","1","1A",130,"S1A_23580913",23580913,614,0.741042345276873,318,0.0171166925383329,0.0259391902000314,0.659877675684425,0.509332331401707,0.292998754800289,25.4394092720607,38.5517046711347,0.000715005383907339,0
