"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"18","2023:Lamar","1","1A",24,"S1A_9593887",9593887,94,0.478723404255319,90,5.02280629200278,10.3212808638921,0.486645636160772,0.626509476985428,0.203072355202397,0.0471497329234833,0.0968871996787135,0.00272211457193114,0
"19","2023:Lamar","1","1A",25,"S1A_9634576",9634576,94,0.367021276595745,69,7.69294825514777,10.3562748675822,0.742829671239091,0.457584809147193,0.33952840163867,0.0717274966855443,0.0965598164191502,0.00634248164536424,0
"20","2023:Lamar","1","1A",26,"S1A_10055204",10055204,94,0.132978723404255,25,5.9941037071518,8.06686667617436,0.743052283838469,0.457450026826655,0.339656342600456,0.0921116356159805,0.123963868518308,0.00634628366874358,0
"21","2023:Lamar","1","1A",27,"S1A_10122148",10122148,94,0.25,47,12.6705677567244,8.84000475708686,1.43332137310975,0.151766016724272,0.818825464286279,0.162140339569465,0.113122111071074,0.0236139091276366,0
"22","2023:Lamar","1","1A",28,"S1A_10122159",10122159,94,0.25,47,12.6705677567244,8.84000475708686,1.43332137310975,0.151766016724272,0.818825464286279,0.162140339569465,0.113122111071074,0.0236139091276366,0
"23","2023:Lamar","1","1A",29,"S1A_10606176",10606176,94,0.388297872340426,73,-3.44350784870749,10.4406726621331,-0.329816666046492,0.741538493691802,0.129866299572861,-0.0315895993217652,0.0957792694360454,0.00125033367570509,0
"24","2023:Lamar","1","1A",30,"S1A_10606184",10606184,94,0.388297872340426,73,-3.44350784870749,10.4406726621331,-0.329816666046492,0.741538493691802,0.129866299572861,-0.0315895993217652,0.0957792694360454,0.00125033367570509,0
"25","2023:Lamar","1","1A",31,"S1A_10606210",10606210,94,0.388297872340426,73,-3.44350784870749,10.4406726621331,-0.329816666046492,0.741538493691802,0.129866299572861,-0.0315895993217652,0.0957792694360454,0.00125033367570509,0
"26","2023:Lamar","1","1A",32,"S1A_10935582",10935582,94,0.191489361702128,36,-13.4232270987001,7.6752346297509,-1.74890120579098,0.0803080981348349,1.09524065898105,-0.227862898029443,0.130289176584098,0.0351569578341936,0
"27","2023:Lamar","1","1A",34,"S1A_11341749",11341749,94,0.436170212765957,82,0.974380753133196,10.8273298783334,0.0899927095675758,0.928293008244131,0.0323149205716016,0.00831162535720467,0.0923588743704115,9.30883623105043e-05,0
"28","2023:Lamar","1","1A",35,"S1A_11341756",11341756,94,0.25,47,14.2793619834494,8.88174031426676,1.6077211760529,0.107896258590841,0.966993614645395,0.181014206581836,0.112590546966758,0.0297099689513423,0
"29","2023:Lamar","1","1A",36,"S1A_11343021",11343021,94,0.132978723404255,25,-11.5252283449633,6.80027203175244,-1.69481872065539,0.0901098150170232,1.04522790185582,-0.249228076868365,0.147052940725122,0.0330162115596528,0
"30","2023:Lamar","1","1A",37,"S1A_11504715",11504715,94,0.164893617021277,31,-12.5868192220826,7.84396107784322,-1.6046509024167,0.108570652544056,0.964287551916718,-0.204571502394287,0.127486609134853,0.0295966027330378,0
"31","2023:Lamar","1","1A",38,"S1A_11579702",11579702,94,0.265957446808511,50,13.8221523643384,9.97898019405393,1.38512674597495,0.166013714942792,0.779856031972406,0.138804438834371,0.100210640822382,0.0220525981858799,0
"32","2023:Lamar","1","1A",39,"S1A_11579708",11579708,94,0.234042553191489,44,13.5861962103266,9.24323547948397,1.46985287137628,0.141601606038709,0.848931820870873,0.159019303861588,0.10818722537358,0.0248329585707361,0
"33","2023:Lamar","1","1A",40,"S1A_11579715",11579715,94,0.234042553191489,44,13.5861962103266,9.24323547948397,1.46985287137628,0.141601606038709,0.848931820870873,0.159019303861588,0.10818722537358,0.0248329585707361,0
"34","2023:Lamar","1","1A",41,"S1A_11585247",11585247,94,0.127659574468085,24,-12.8374867760657,6.88131742082865,-1.86555654840288,0.0621034336499421,1.20688438735969,-0.27110456244267,0.145321010330545,0.040003461218469,0
"35","2023:Lamar","1","1A",42,"S1A_11592514",11592514,94,0.138297872340426,26,-6.75035894078719,7.31823646315319,-0.922402408664269,0.356318713853822,0.448161367909936,-0.126041624004431,0.136644942403123,0.00977961122751215,0
"36","2023:Lamar","1","1A",43,"S1A_11774650",11774650,94,0.23936170212766,45,10.1344067978454,8.44498388975804,1.20005045955579,0.23011974395258,0.638046117872871,0.14210216090657,0.118413488178798,0.0165531156351725,0
"37","2023:Lamar","1","1A",45,"S1A_11774667",11774667,94,0.101063829787234,19,-10.9460870381738,5.20459866032793,-2.10315679508785,0.035452065610008,1.45035845563201,-0.40409586451289,0.192137773777352,0.0508421651245148,0
"38","2023:Lamar","1","1A",46,"S1A_11790356",11790356,94,0.101063829787234,19,-10.9460870381738,5.20459866032793,-2.10315679508785,0.035452065610008,1.45035845563201,-0.40409586451289,0.192137773777352,0.0508421651245148,0
"39","2023:Lamar","1","1A",47,"S1A_11790370",11790370,94,0.340425531914894,64,1.22258511446157,10.8773488424089,0.112397343523169,0.910508361543647,0.0407160615597892,0.0103331560981984,0.0919341665407638,0.000145208763613583,0
"40","2023:Lamar","1","1A",48,"S1A_11790390",11790390,94,0.218085106382979,41,12.5660366993398,8.9526989462474,1.40360317874946,0.160437048033155,0.794695337432761,0.156779892541544,0.111698160074863,0.0226448485233799,0
"41","2023:Lamar","1","1A",49,"S1A_11790449",11790449,94,0.382978723404255,72,2.6561792664233,10.8561723901167,0.244669960182416,0.806711989480629,0.0932814884560884,0.0225374055781538,0.0921134967339302,0.000688084914206256,0
"42","2023:Lamar","1","1A",50,"S1A_11992309",11992309,94,0.143617021276596,27,-8.3786364887208,7.41492883495157,-1.12996856412521,0.258489470884556,0.587557142434126,-0.152391019425419,0.134863061029841,0.0146761944346957,0
"43","2023:Lamar","1","1A",51,"S1A_11994475",11994475,94,0.0851063829787234,16,-6.10621485044421,4.98273871343917,-1.22547362035558,0.220396823382456,0.656794669336643,-0.245943785302308,0.200692843335906,0.0172619028394378,0
"44","2023:Lamar","1","1A",52,"S1A_11994504",11994504,94,0.24468085106383,46,17.1454818942723,9.34022086680845,1.8356612909659,0.066407766272823,1.17778112767717,0.196532963956895,0.107063849373586,0.0387316352798039,0
"45","2023:Lamar","1","1A",53,"S1A_11994526",11994526,94,0.372340425531915,70,7.79352006356475,10.9405593993156,0.712351149435034,0.476247357645884,0.322167420897417,0.065111035316859,0.0914030044992538,0.00583269131227104,0
"46","2023:Lamar","1","1A",54,"S1A_12099957",12099957,94,0.382978723404255,72,13.0590565652319,10.3891613004754,1.25698852751803,0.208757789877307,0.680357309676181,0.120990375561933,0.0962541605696543,0.0181611506747015,0
"47","2023:Lamar","1","1A",55,"S1A_12127733",12127733,94,0.101063829787234,19,-11.1607929699888,5.46124653729676,-2.04363470752837,0.0409896478504292,1.38732581277089,-0.37420663827785,0.183108378860147,0.0480050883525694,0
"48","2023:Lamar","1","1A",56,"S1A_12228682",12228682,94,0.26063829787234,49,19.0181578555025,9.67390756103813,1.96592304976104,0.0493075000618504,1.30708701606278,0.203219127054598,0.103370845099608,0.044423601335916,0
"49","2023:Lamar","1","1A",57,"S1A_12463822",12463822,94,0.25,47,17.6031965948396,8.71570144861341,2.01971082862644,0.0434133912204057,1.36237628808932,0.231732447529826,0.114735458287077,0.0468877207262334,0
"50","2023:Lamar","1","1A",58,"S1A_12595515",12595515,94,0.106382978723404,20,-12.4401222293612,5.31550389544289,-2.34034674304848,0.0192658437161845,1.71521196701643,-0.440286902066785,0.188128918663257,0.0629565828242744,0
"51","2023:Lamar","1","1A",59,"S1A_12595543",12595543,94,0.393617021276596,74,6.75488265788474,11.0754866849935,0.609894883178101,0.541931442267488,0.266055650967438,0.0550670955168465,0.0902894860010917,0.00427553743502129,0
"52","2023:Lamar","1","1A",60,"S1A_12596201",12596201,94,0.26063829787234,49,17.6792507305116,9.18804290876847,1.92415848576846,0.0543347209789265,1.264922558798,0.2094198410776,0.108837106000633,0.0425561581850485,0
"53","2023:Lamar","1","1A",61,"S1A_12596204",12596204,94,0.111702127659574,21,-12.7311334774422,5.28361916012196,-2.40954790487744,0.0159722990324257,1.79663256756631,-0.456041177809232,0.189264208811166,0.0667347232596824,0
"54","2023:Lamar","1","1A",62,"S1A_12596219",12596219,94,0.111702127659574,21,-12.7311334774422,5.28361916012196,-2.40954790487744,0.0159722990324257,1.79663256756631,-0.456041177809232,0.189264208811166,0.0667347232596824,0
"55","2023:Lamar","1","1A",63,"S1A_12596245",12596245,94,0.111702127659574,21,-13.3842231824299,5.621579246705,-2.38086533962406,0.0172720245315226,1.76265675384327,-0.423522507668921,0.177885956261514,0.0651553975566749,0
"56","2023:Lamar","1","1A",64,"S1A_12596255",12596255,94,0.25,47,20.9776715830356,9.3338099206104,2.24749290605478,0.0246085434412538,1.60891409105731,0.24079051589555,0.107137386394794,0.0580600483236465,0
"57","2023:Lamar","1","1A",65,"S1A_12596278",12596278,94,0.25,47,20.9776715830356,9.3338099206104,2.24749290605478,0.0246085434412538,1.60891409105731,0.24079051589555,0.107137386394794,0.0580600483236465,0
"58","2023:Lamar","1","1A",66,"S1A_12596283",12596283,94,0.111702127659574,21,-13.3842231824299,5.621579246705,-2.38086533962406,0.0172720245315226,1.76265675384327,-0.423522507668921,0.177885956261514,0.0651553975566749,0
"59","2023:Lamar","1","1A",67,"S1A_13099541",13099541,94,0.26063829787234,49,2.7435054646887,10.1328169928433,0.270754467057524,0.786579882161175,0.104257165449943,0.0267205523645356,0.0986892392023159,0.000842620449766907,0
"60","2023:Lamar","1","1A",68,"S1A_13453750",13453750,94,0.553191489361702,84,-0.330765395406638,11.0440153072818,-0.029949740760369,0.976107136231893,0.0105025121276047,-0.00271185252166589,0.0905467777956313,1.03101947522731e-05,0
"61","2023:Lamar","1","1A",69,"S1A_13453765",13453765,94,0.553191489361702,84,-0.330765395406638,11.0440153072818,-0.029949740760369,0.976107136231893,0.0105025121276047,-0.00271185252166589,0.0905467777956313,1.03101947522731e-05,0
"62","2023:Lamar","1","1A",70,"S1A_13571640",13571640,94,0.132978723404255,25,-0.187718926131942,6.93720111097551,-0.0270597497649228,0.978412078029748,0.00947819478074919,-0.00390067252369416,0.144150354588665,8.41643717641483e-06,0
"63","2023:Lamar","1","1A",71,"S1A_13571687",13571687,94,0.132978723404255,25,-0.187718926131942,6.93720111097551,-0.0270597497649228,0.978412078029748,0.00947819478074919,-0.00390067252369416,0.144150354588665,8.41643717641483e-06,0
"64","2023:Lamar","1","1A",72,"S1A_13613610",13613610,94,0.170212765957447,32,5.4926535575394,8.20180501812089,0.669688385105967,0.503056457405011,0.298383271875422,0.0816513418237049,0.12192438101011,0.00515497148348747,0
"65","2023:Lamar","1","1A",73,"S1A_13613625",13613625,94,0.170212765957447,32,5.4926535575394,8.20180501812089,0.669688385105967,0.503056457405011,0.298383271875422,0.0816513418237049,0.12192438101011,0.00515497148348747,0
"66","2023:Lamar","1","1A",74,"S1A_13613627",13613627,94,0.170212765957447,32,5.4926535575394,8.20180501812089,0.669688385105967,0.503056457405011,0.298383271875422,0.0816513418237049,0.12192438101011,0.00515497148348747,0
"67","2023:Lamar","1","1A",75,"S1A_13613666",13613666,94,0.170212765957447,32,5.4926535575394,8.20180501812089,0.669688385105967,0.503056457405011,0.298383271875422,0.0816513418237049,0.12192438101011,0.00515497148348747,0
"68","2023:Lamar","1","1A",76,"S1A_13752974",13752974,94,0.0957446808510638,18,4.24018870502023,6.34315297485287,0.668467041837121,0.503835513219158,0.297711224190934,0.105384032907172,0.157650304819142,0.00513618588495818,0
"69","2023:Lamar","1","1A",77,"S1A_13752991",13752991,94,0.0957446808510638,18,4.24018870502023,6.34315297485287,0.668467041837121,0.503835513219158,0.297711224190934,0.105384032907172,0.157650304819142,0.00513618588495818,0
"70","2023:Lamar","1","1A",78,"S1A_13808755",13808755,94,0.265957446808511,50,-12.3047100158427,10.4609826141395,-1.17624801318484,0.239495783264445,0.620702128684092,-0.112441446140535,0.095593314403215,0.0159029809778998,0
"71","2023:Lamar","1","1A",81,"S1A_14286319",14286319,94,0.106382978723404,20,8.58588091818938,7.16937884258137,1.19757668086877,0.23108185883524,0.636234147627767,0.167040507575908,0.139482097676393,0.0164849409370902,0
"72","2023:Lamar","1","1A",82,"S1A_14289846",14289846,94,0.111702127659574,21,5.6734977759167,7.16347916982613,0.792003109301204,0.428358863250313,0.3681922426049,0.110561235752212,0.139596971847448,0.0072099874189244,0
"73","2023:Lamar","1","1A",83,"S1A_14289872",14289872,94,0.207446808510638,39,1.73473187481354,9.1529630196619,0.189526809087624,0.849679945235562,0.0707446321603939,0.0207066071042232,0.109254237983028,0.000412878278563557,0
"74","2023:Lamar","1","1A",84,"S1A_14289873",14289873,94,0.207446808510638,39,1.73473187481354,9.1529630196619,0.189526809087624,0.849679945235562,0.0707446321603939,0.0207066071042232,0.109254237983028,0.000412878278563557,0
"75","2023:Lamar","1","1A",85,"S1A_14331457",14331457,94,0.23936170212766,45,0.405165774992017,9.62927561350468,0.0420764542686667,0.96643775031557,0.0148261142842662,0.00436963858523855,0.103849971704781,2.0349746531396e-05,0
"76","2023:Lamar","1","1A",86,"S1A_15344523",15344523,94,0.281914893617021,53,0.277070760031114,9.79420717597344,0.028289248435627,0.977431455675012,0.00991368862863623,0.00288836532935759,0.10210116878609,9.19863852785803e-06,0
"77","2023:Lamar","1","1A",87,"S1A_15367384",15367384,94,0.297872340425532,56,5.81799575102009,10.4381890480876,0.557375970507643,0.577270579738905,0.238620575504369,0.0533977654495307,0.0958020587089491,0.00357089612349781,0
"78","2023:Lamar","1","1A",88,"S1A_15367397",15367397,94,0.297872340425532,56,5.81799575102009,10.4381890480876,0.557375970507643,0.577270579738905,0.238620575504369,0.0533977654495307,0.0958020587089491,0.00357089612349781,0
"79","2023:Lamar","1","1A",90,"S1A_15588645",15588645,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"80","2023:Lamar","1","1A",91,"S1A_15593321",15593321,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"81","2023:Lamar","1","1A",92,"S1A_15603982",15603982,94,0.0691489361702128,13,-1.43419544471203,5.01045999290541,-0.286240274693899,0.774694098856851,0.110869752208915,-0.0571285421097468,0.19958247374811,0.000941764279127732,0
"82","2023:Lamar","1","1A",93,"S1A_15699469",15699469,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"83","2023:Lamar","1","1A",94,"S1A_16055500",16055500,94,0.585106382978723,78,0.791915224033066,11.3196228617171,0.0699595060460288,0.944225890123921,0.0249240956397752,0.006180374284609,0.0883421658315128,5.62566934772582e-05,0
"84","2023:Lamar","1","1A",95,"S1A_16055502",16055502,94,0.585106382978723,78,0.791915224033066,11.3196228617171,0.0699595060460288,0.944225890123921,0.0249240956397752,0.006180374284609,0.0883421658315128,5.62566934772582e-05,0
"85","2023:Lamar","1","1A",96,"S1A_16055523",16055523,94,0.196808510638298,37,-5.60875360262731,9.67853857528634,-0.579504184335121,0.562249024060305,0.250071289730644,-0.0598751743176242,0.103321383928091,0.0038600584955971,0
"86","2023:Lamar","1","1A",97,"S1A_16055527",16055527,94,0.585106382978723,78,0.791915224033066,11.3196228617171,0.0699595060460288,0.944225890123921,0.0249240956397752,0.006180374284609,0.0883421658315128,5.62566934772582e-05,0
"87","2023:Lamar","1","1A",98,"S1A_16055528",16055528,94,0.388297872340426,73,6.40066882666039,12.1251908192038,0.527881904878814,0.597581304708075,0.223602997854512,0.0435359667942511,0.0824729288726911,0.00320298042239696,0
"88","2023:Lamar","1","1A",99,"S1A_16055559",16055559,94,0.196808510638298,37,-5.60875360262731,9.67853857528634,-0.579504184335121,0.562249024060305,0.250071289730644,-0.0598751743176242,0.103321383928091,0.0038600584955971,0
"89","2023:Lamar","1","1A",100,"S1A_16055604",16055604,94,0.202127659574468,38,-6.56910678727387,9.77808764360757,-0.671819176377338,0.501698819132634,0.29955692118629,-0.0687066020334293,0.102269486268488,0.00518782748938092,0
"90","2023:Lamar","1","1A",101,"S1A_16339403",16339403,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"91","2023:Lamar","1","1A",102,"S1A_16339407",16339407,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"92","2023:Lamar","1","1A",103,"S1A_16339433",16339433,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"93","2023:Lamar","1","1A",105,"S1A_16372896",16372896,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"94","2023:Lamar","1","1A",106,"S1A_16372900",16372900,94,0.0638297872340425,12,0.698865590920338,4.55130723166706,0.153552716911259,0.877962421096483,0.056524072544584,0.0337381567745792,0.219717094254197,0.000271016507246694,0
"95","2023:Lamar","1","1A",107,"S1A_17232363",17232363,94,0.0691489361702128,13,-0.346431599007734,4.63101029876195,-0.0748069161280743,0.940368338964779,0.0267020014573083,-0.0161534765206791,0.215935602705815,6.43226956882189e-05,0
"96","2023:Lamar","1","1A",108,"S1A_17232485",17232485,94,0.0851063829787234,16,-4.37979917131072,5.93972220617029,-0.7373744123523,0.460894691504692,0.336398293965946,-0.124142912203251,0.168358041889768,0.00624966674619502,0
"97","2023:Lamar","1","1A",109,"S1A_17361854",17361854,94,0.345744680851064,65,11.8981394638819,10.5649388870756,1.12619103537241,0.260084667213393,0.584885250037478,0.10659702317352,0.0946527008521868,0.014578232279634,0
"98","2023:Lamar","1","1A",110,"S1A_17407341",17407341,94,0.148936170212766,28,1.37981499879327,7.43388900014218,0.18561146107601,0.852749465114704,0.0691785443307735,0.0249682852504873,0.134519092224927,0.000395995556333155,0
"99","2023:Lamar","1","1A",111,"S1A_17412938",17412938,94,0.132978723404255,25,-3.76405734698578,8.84142054616577,-0.425729929634229,0.670304650479941,0.173727767521431,-0.0481517565431104,0.113103996668688,0.00208328698040472,0
"100","2023:Lamar","1","1A",112,"S1A_17412972",17412972,94,0.287234042553192,54,10.8269512701776,9.66801422480769,1.11987332852657,0.262767745480123,0.580427945123278,0.115832817627949,0.103433856916971,0.0144151291099507,0
"101","2023:Lamar","1","1A",113,"S1A_17412987",17412987,94,0.287234042553192,54,10.8269512701776,9.66801422480769,1.11987332852657,0.262767745480123,0.580427945123278,0.115832817627949,0.103433856916971,0.0144151291099507,0
"102","2023:Lamar","1","1A",114,"S1A_17863529",17863529,94,0.265957446808511,50,7.00672943167474,9.2462012626684,0.757795470012584,0.448573434689471,0.348166449677241,0.0819574924322909,0.108152523570681,0.00660062018781517,0
"103","2023:Lamar","1","1A",115,"S1A_17924625",17924625,94,0.430851063829787,81,8.53912779238452,11.2784325732132,0.757120081798007,0.44897792393795,0.347775012554881,0.0671299027487383,0.0886648028002617,0.00658885977312961,0
"104","2023:Lamar","1","1A",116,"S1A_17924659",17924659,94,0.345744680851064,65,10.5656772450749,11.0207461529156,0.958707976617326,0.33770587893801,0.471461378902304,0.086991203981565,0.0907379578591825,0.0105646086847027,0
"105","2023:Lamar","1","1A",117,"S1A_18074408",18074408,94,0.420212765957447,79,6.76375083908596,11.3510482609087,0.595870150810592,0.55126197521059,0.258641963127026,0.0524947244619407,0.0880975903735562,0.00408116351124201,0
"106","2023:Lamar","1","1A",118,"S1A_18809395",18809395,94,0.0585106382978723,11,-1.73578067896361,6.0101323498304,-0.288809060754309,0.772727497968377,0.111973632852109,-0.0480536939860333,0.166385687002087,0.000958743344306631,0
"107","2023:Lamar","1","1A",119,"S1A_20323227",20323227,94,0.0585106382978723,11,-1.73578067896361,6.0101323498304,-0.288809060754309,0.772727497968377,0.111973632852109,-0.0480536939860333,0.166385687002087,0.000958743344306631,0
"108","2023:Lamar","1","1A",120,"S1A_20323253",20323253,94,0.0585106382978723,11,-1.73578067896361,6.0101323498304,-0.288809060754309,0.772727497968377,0.111973632852109,-0.0480536939860333,0.166385687002087,0.000958743344306631,0
"109","2023:Lamar","1","1A",121,"S1A_22307022",22307022,94,0.335106382978723,63,-15.5513386783332,12.0313133264661,-1.29257199578735,0.196159130393651,0.707391472457744,-0.10743399001537,0.0831164456335975,0.0192039346187596,0
"110","2023:Lamar","1","1A",122,"S1A_22307023",22307023,94,0.335106382978723,63,-15.5513386783332,12.0313133264661,-1.29257199578735,0.196159130393651,0.707391472457744,-0.10743399001537,0.0831164456335975,0.0192039346187596,0
"111","2023:Lamar","1","1A",123,"S1A_22307024",22307024,94,0.335106382978723,63,-15.5513386783332,12.0313133264661,-1.29257199578735,0.196159130393651,0.707391472457744,-0.10743399001537,0.0831164456335975,0.0192039346187596,0
"112","2023:Lamar","1","1A",124,"S1A_22584932",22584932,94,0.228723404255319,43,-11.8372902993855,10.0580668958234,-1.17689516504419,0.239237352122782,0.621171013001397,-0.117010075319035,0.099422683340399,0.0159204848966961,0
"113","2023:Lamar","1","1A",125,"S1A_22631932",22631932,94,0.24468085106383,46,-7.65439748672437,10.1898958325365,-0.751175243841433,0.452547196947639,0.344336120757051,-0.0737176568030187,0.0981364300905794,0.00648579573841658,0
"114","2023:Lamar","1","1A",126,"S1A_22631941",22631941,94,0.404255319148936,76,-8.42077480347112,12.5747156059184,-0.669659264461442,0.503075025123134,0.298367242444551,-0.0532544262190917,0.0795246613394058,0.00515452317698662,0
"115","2023:Lamar","1","1A",127,"S1A_22631951",22631951,94,0.159574468085106,30,-0.76637731674675,8.1834139264706,-0.0936500736285351,0.925387131364087,0.0336765441882137,-0.0114438881461939,0.122198389203476,0.000100808459945287,0
"116","2023:Lamar","1","1A",128,"S1A_22771172",22771172,94,0.234042553191489,44,-9.44246552317134,9.8420789312386,-0.959397459534804,0.337358554435239,0.471908272919633,-0.0974791470620797,0.101604549911301,0.010579809844365,0
"117","2023:Lamar","1","1A",129,"S1A_22791925",22791925,94,0.308510638297872,58,-15.8054464216649,10.0560481128655,-1.5717353620697,0.116011937550613,0.935497319862624,-0.156297518113389,0.0994426427535311,0.0283948502392058,0
"118","2023:Lamar","1","1A",130,"S1A_22968973",22968973,94,0.164893617021277,31,-2.67989375100526,7.80682694586982,-0.343275670075286,0.731391082484155,0.135850339119021,-0.0439712155086126,0.128093014861697,0.00135446186167238,0
"119","2023:Lamar","1","1A",131,"S1A_23574287",23574287,94,0.218085106382979,41,11.8806231908712,9.11521102055484,1.3033843280293,0.192443584221857,0.715696563049463,0.142990033372806,0.109706730622582,0.0195265592322925,0
"120","2023:Lamar","1","1A",132,"S1A_23580908",23580908,94,0.23936170212766,45,14.2554890445851,9.17722415659694,1.55335521954508,0.120338294846087,0.919596146610209,0.169261989577586,0.108965410775236,0.0277346248542768,0
"121","2023:Lamar","1","1A",133,"S1A_23580913",23580913,94,0.287234042553192,54,18.0314763639915,9.71768161540787,1.8555327368826,0.0635201888463395,1.19708821941595,0.190943973091335,0.102905203069676,0.0395747313739332,0
"122","2023:Lamar","1","1A",134,"S1A_23580932",23580932,94,0.23936170212766,45,14.2554890445851,9.17722415659694,1.55335521954508,0.120338294846087,0.919596146610209,0.169261989577586,0.108965410775236,0.0277346248542768,0
