"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2022:Julesburg","1","1A",12,"S1A_5198010",5198010,133,0.218045112781955,58,5.35093370875736,4.34998882095231,1.23010286439907,0.21865858757062,0.660233461555824,0.282782994400838,0.229885648253477,0.0118215079336437,0
"12","2022:Julesburg","1","1A",13,"S1A_5243796",5243796,133,0.270676691729323,72,1.8583045861705,5.07874724934367,0.365898221536944,0.714441023487828,0.14603361604158,0.0720449755762565,0.196898949859974,0.00104594925665906,0
"13","2022:Julesburg","1","1A",14,"S1A_5243818",5243818,133,0.218045112781955,58,0.56413811592093,4.62239696128606,0.122044497832132,0.90286377747442,0.0443777703442764,0.0264028595670797,0.216337975378423,0.000116366086270498,0
"14","2022:Julesburg","1","1A",15,"S1A_5915099",5915099,133,0.221804511278195,59,-5.37633721976067,4.85107101944376,-1.10827839836019,0.267741601664444,0.572284142934921,-0.228460559311142,0.206140045361501,0.00959594511396648,0
"15","2022:Julesburg","1","1A",16,"S1A_6190910",6190910,133,0.0676691729323308,18,3.0400230191948,3.0539355779385,0.995444383685037,0.319520181179563,0.495501706212537,0.325954611117564,0.327446330965184,0.00774148042059051,0
"16","2022:Julesburg","1","1A",17,"S1A_7557771",7557771,133,0.0601503759398496,16,-3.2290629207994,2.7481160698321,-1.17500965706906,0.239990852270371,0.619805311972622,-0.427569151815647,0.363885649146215,0.0107863098151794,0
"17","2022:Julesburg","1","1A",18,"S1A_8082355",8082355,133,0.12781954887218,34,1.19016558865641,4.39341382174501,0.270897674779857,0.786469733441888,0.104317986139359,0.0616599495906942,0.227613432417985,0.000573324595223616,0
"18","2022:Julesburg","1","1A",19,"S1A_8561584",8561584,133,0.334586466165414,89,-0.131056425064574,4.51573035811463,-0.0290221989957991,0.976846885811495,0.0101735036899761,-0.00642691141725215,0.22144812039165,6.58037508947678e-06,0
"19","2022:Julesburg","1","1A",20,"S1A_8616489",8616489,133,0.774436090225564,60,6.22027213575796,4.89072249328295,1.27185137662197,0.203425930644776,0.691593688492155,0.260053883320669,0.204468767421056,0.0126375459363619,0
"20","2022:Julesburg","1","1A",21,"S1A_8619460",8619460,133,0.409774436090226,109,5.23212732808223,5.54267179364903,0.94397206309011,0.345183924601279,0.461949437810598,0.170309933229628,0.180418404197382,0.00696158774576341,0
"21","2022:Julesburg","1","1A",22,"S1A_8997884",8997884,133,0.135338345864662,36,-0.542072324112864,4.13422273621553,-0.131118316234959,0.895681711990383,0.0478462931102498,-0.0317153488336201,0.241883435848791,0.00013431259672516,0
"22","2022:Julesburg","1","1A",23,"S1A_9136957",9136957,133,0.154135338345865,41,2.38181628243508,4.23910761094233,0.561867378947149,0.574206380741069,0.240931985811578,0.132543787635117,0.235898705996214,0.00246636674115146,0
"23","2022:Julesburg","1","1A",24,"S1A_9137012",9137012,133,0.0977443609022556,26,0.934596589544343,3.51815936634996,0.265649304714122,0.79050930975836,0.102093011053878,0.0755080361779431,0.284239540017622,0.000551324618436029,0
"24","2022:Julesburg","1","1A",25,"S1A_9593887",9593887,133,0.360902255639098,96,8.08149513280028,4.72005277492145,1.71216202830164,0.086866812963699,1.06114611192398,0.362742136570736,0.211862037923218,0.0229023338341029,0
"25","2022:Julesburg","1","1A",26,"S1A_9634576",9634576,133,0.180451127819549,48,2.86977895594576,4.41913047157895,0.649399010597755,0.516080503353971,0.287282547529009,0.146951762292215,0.226288860768281,0.00329468018281411,0
"26","2022:Julesburg","1","1A",27,"S1A_10055204",10055204,133,0.165413533834586,44,-6.79866455483333,4.04673369042653,-1.68003755001648,0.0929500100562474,1.03175055890583,-0.415158910503794,0.247112875840021,0.0220509850942265,0
"27","2022:Julesburg","1","1A",28,"S1A_10606176",10606176,133,0.199248120300752,53,2.7827989042505,4.47963941956875,0.621210468881533,0.534461152221786,0.272083856383833,0.138674212519841,0.223232252942419,0.00301486278175864,0
"28","2022:Julesburg","1","1A",29,"S1A_10606184",10606184,133,0.240601503759398,64,3.79967551218869,4.71820141170933,0.8053228721349,0.420633386442237,0.376096259533219,0.170684292988489,0.211945169936634,0.0050667571140472,0
"29","2022:Julesburg","1","1A",30,"S1A_10606210",10606210,133,0.199248120300752,53,2.7827989042505,4.47963941956875,0.621210468881533,0.534461152221786,0.272083856383833,0.138674212519841,0.223232252942419,0.00301486278175864,0
"30","2022:Julesburg","1","1A",31,"S1A_10935582",10935582,133,0.120300751879699,32,1.04719083323849,3.27074197618099,0.32016919734562,0.748840072108293,0.125610923578361,0.0978888581481621,0.305741023682837,0.000800846188420093,0
"31","2022:Julesburg","1","1A",32,"S1A_10970374",10970374,133,0.105263157894737,28,-2.53426608606677,3.44632869899485,-0.735352401761884,0.462124902128909,0.335240628395855,-0.213372683219786,0.290163848936307,0.00422455578084174,0
"32","2022:Julesburg","1","1A",33,"S1A_11341749",11341749,133,0.270676691729323,72,-1.09533349966278,4.79122804637888,-0.228612265803255,0.819170290289687,0.0866258070972776,-0.0477147536268986,0.208714757536073,0.000408309114394007,0
"33","2022:Julesburg","1","1A",34,"S1A_11341756",11341756,133,0.0827067669172932,22,0.289118699909046,3.03880935096454,0.0951420989333464,0.92420195960692,0.034233114971642,0.0313090055824488,0.329076254712259,7.07188964156405e-05,0
"34","2022:Julesburg","1","1A",35,"S1A_11343021",11343021,133,0.165413533834586,44,2.18783435360691,4.13419734593456,0.529204140619546,0.596663844639305,0.224270277807606,0.128006501948909,0.241884921382229,0.00218794542788005,0
"35","2022:Julesburg","1","1A",38,"S1A_11579702",11579702,133,0.12406015037594,33,1.20366335415785,3.70068434820387,0.325254261348189,0.744988644572919,0.12785034689856,0.0878903010212291,0.270220290602562,0.000826486965812373,0
"36","2022:Julesburg","1","1A",39,"S1A_11579708",11579708,133,0.0864661654135338,23,-0.336985387391955,3.21712275580414,-0.104747444524455,0.91657621372192,0.0378314174200076,-0.0325593558205,0.310836755668045,8.571895963679e-05,0
"37","2022:Julesburg","1","1A",40,"S1A_11579715",11579715,133,0.0864661654135338,23,-0.336985387391955,3.21712275580414,-0.104747444524455,0.91657621372192,0.0378314174200076,-0.0325593558205,0.310836755668045,8.571895963679e-05,0
"38","2022:Julesburg","1","1A",41,"S1A_11583220",11583220,133,0.135338345864662,36,0.698198418812015,3.52866965874281,0.197864488981598,0.843151088528834,0.0740945949661399,0.0560733953917614,0.283392920479918,0.0003058621478617,0
"39","2022:Julesburg","1","1A",42,"S1A_11585247",11585247,133,0.131578947368421,35,0.562008009298984,3.65118735408561,0.153924724972031,0.877669088716909,0.0566691971157549,0.0421574436052404,0.273883507752901,0.000185100158656002,0
"40","2022:Julesburg","1","1A",43,"S1A_11592514",11592514,133,0.154135338345865,41,1.35392656606147,3.79830473922311,0.356455487123026,0.721499481794079,0.141763976495716,0.0938459422284093,0.263275347465811,0.000992660240747127,0
"41","2022:Julesburg","1","1A",44,"S1A_11774650",11774650,133,0.093984962406015,25,-1.31478154831036,3.4084497602059,-0.385741800762508,0.699687901693126,0.155095635410913,-0.113172212560119,0.293388511010234,0.00116247447480416,0
"42","2022:Julesburg","1","1A",45,"S1A_11774661",11774661,133,0.203007518796992,54,0.92881189642634,4.35054206737346,0.213493372099971,0.830942158257133,0.0804292063290565,0.0490728209942039,0.229856414330393,0.000356089208442627,0
"43","2022:Julesburg","1","1A",46,"S1A_11774667",11774667,133,0.105263157894737,28,2.29077504254066,3.10428600677262,0.737939428758457,0.460551257645577,0.336722027413267,0.237716314524014,0.322135266472967,0.00425433269986411,0
"44","2022:Julesburg","1","1A",47,"S1A_11790356",11790356,133,0.139097744360902,37,2.42370923664468,3.57652120650985,0.677672267742503,0.497979513714709,0.302788523231571,0.189478051048329,0.279601305922593,0.00358781007713416,0
"45","2022:Julesburg","1","1A",48,"S1A_11790370",11790370,133,0.244360902255639,65,1.32573881245832,4.73074991081439,0.280238617016662,0.779294441027699,0.108298421720019,0.0592376731596069,0.211382977086576,0.000613544377450939,0
"46","2022:Julesburg","1","1A",49,"S1A_11790390",11790390,133,0.0977443609022556,26,-1.28627515570541,3.449190021841,-0.3729209314536,0.709207292913108,0.149226807115628,-0.108118407246973,0.289923139539367,0.00108648451017494,0
"47","2022:Julesburg","1","1A",50,"S1A_11790449",11790449,133,0.236842105263158,63,4.69408435747537,4.60454163933881,1.01944660840322,0.307990988477378,0.511461990356058,0.221400236604139,0.217176882809902,0.00811930749128183,0
"48","2022:Julesburg","1","1A",51,"S1A_11992309",11992309,133,0.146616541353383,39,-0.253017071217305,3.73667743104609,-0.0677117776116073,0.946015073652644,0.0241019435643695,-0.0181208517088004,0.267617427100216,3.58194117311628e-05,0
"49","2022:Julesburg","1","1A",52,"S1A_11994475",11994475,133,0.120300751879699,32,-0.451213386891061,3.45162151331994,-0.130725047676813,0.895992817193967,0.0476954718842232,-0.0378735174677581,0.28971890346058,0.000133508106417646,0
"50","2022:Julesburg","1","1A",53,"S1A_11994504",11994504,133,0.0827067669172932,22,0.0990176208321683,3.15516711860417,0.0313826865931505,0.974964348447864,0.0110112648711545,0.00994644195171318,0.316940422617739,7.69432024058557e-06,0
"51","2022:Julesburg","1","1A",54,"S1A_11994526",11994526,133,0.25187969924812,67,-0.37982219159062,4.83114203995044,-0.0786195455338997,0.937335240571094,0.0281050546926525,-0.0162734907986076,0.206990395175849,4.82893185191372e-05,0
"52","2022:Julesburg","1","1A",55,"S1A_11994562",11994562,133,0.146616541353383,39,1.40004183785955,3.85731425446585,0.362957681303419,0.716636497087941,0.144701077721301,0.0940959583169043,0.259247739237797,0.00102920527190931,0
"53","2022:Julesburg","1","1A",56,"S1A_12127733",12127733,133,0.139097744360902,37,1.45666359494698,3.69243601463854,0.394499346548479,0.693212409549828,0.159133671360928,0.106839859914837,0.270823921128364,0.0012158572668689,0
"54","2022:Julesburg","1","1A",57,"S1A_12463822",12463822,133,0.075187969924812,20,0.22864963801055,3.20177399572055,0.0714134221578914,0.94306872754692,0.0254566562480935,0.0223043294915074,0.312326854217877,3.98427869097128e-05,0
"55","2022:Julesburg","1","1A",58,"S1A_12595515",12595515,133,0.139097744360902,37,2.11879886818442,3.61776363606744,0.5856653671514,0.558100411868139,0.253287656981648,0.161886022987402,0.276413856900562,0.00267971806932903,0
"56","2022:Julesburg","1","1A",59,"S1A_12595543",12595543,133,0.349624060150376,93,-1.27280167820774,4.8698846891628,-0.261361769209888,0.793813536381704,0.100281499626695,-0.0536689851797743,0.205343671119226,0.000533671660400033,0
"57","2022:Julesburg","1","1A",60,"S1A_12596201",12596201,133,0.0827067669172932,22,0.802758359025556,3.21737409768276,0.249507310823359,0.80296838647711,0.0953015529141128,0.077549984318908,0.310812473041362,0.000486358565992704,0
"58","2022:Julesburg","1","1A",61,"S1A_12596204",12596204,133,0.154135338345865,41,0.899110332469702,3.80146535512559,0.236516776683869,0.813031690612342,0.0898925260051518,0.0622172648147295,0.263056454967209,0.000437032688428398,0
"59","2022:Julesburg","1","1A",62,"S1A_12596219",12596219,133,0.154135338345865,41,0.899110332469702,3.80146535512559,0.236516776683869,0.813031690612342,0.0898925260051518,0.0622172648147295,0.263056454967209,0.000437032688428398,0
"60","2022:Julesburg","1","1A",63,"S1A_12596245",12596245,133,0.161654135338346,43,2.08990346531751,3.75033678533414,0.557257543773181,0.577351478795113,0.238559717471214,0.148588667010483,0.266642719638019,0.00242606219981285,0
"61","2022:Julesburg","1","1A",64,"S1A_12596255",12596255,133,0.075187969924812,20,0.440829003179021,3.06231744281742,0.143952745399721,0.885537784586769,0.052792903375722,0.0470077802473933,0.326550078061133,0.000161893690154924,0
"62","2022:Julesburg","1","1A",65,"S1A_12596278",12596278,133,0.075187969924812,20,0.440829003179021,3.06231744281742,0.143952745399721,0.885537784586769,0.052792903375722,0.0470077802473933,0.326550078061133,0.000161893690154924,0
"63","2022:Julesburg","1","1A",66,"S1A_12596283",12596283,133,0.161654135338346,43,2.08990346531751,3.75033678533414,0.557257543773181,0.577351478795113,0.238559717471214,0.148588667010483,0.266642719638019,0.00242606219981285,0
"64","2022:Julesburg","1","1A",67,"S1A_12596291",12596291,133,0.075187969924812,20,0.440829003179021,3.06231744281742,0.143952745399721,0.885537784586769,0.052792903375722,0.0470077802473933,0.326550078061133,0.000161893690154924,0
"65","2022:Julesburg","1","1A",68,"S1A_12596292",12596292,133,0.161654135338346,43,2.08990346531751,3.75033678533414,0.557257543773181,0.577351478795113,0.238559717471214,0.148588667010483,0.266642719638019,0.00242606219981285,0
"66","2022:Julesburg","1","1A",69,"S1A_12596297",12596297,133,0.075187969924812,20,0.440829003179021,3.06231744281742,0.143952745399721,0.885537784586769,0.052792903375722,0.0470077802473933,0.326550078061133,0.000161893690154924,0
"67","2022:Julesburg","1","1A",71,"S1A_13099541",13099541,133,0.924812030075188,20,1.78021837503197,3.14522329291618,0.566006991949175,0.571389027459652,0.243068103749356,0.179957649819001,0.31794245014408,0.002502843016795,0
"68","2022:Julesburg","1","1A",74,"S1A_13533909",13533909,133,0.586466165413534,110,-3.07152444314227,5.52481126812412,-0.555951016981106,0.578244340789437,0.237888608926467,-0.10062805587382,0.181001658060174,0.00241469941254795,0
"69","2022:Julesburg","1","1A",75,"S1A_13571687",13571687,133,0.928571428571429,19,-1.80360279824749,2.37391109346857,-0.759760044598893,0.447398030049209,0.34930593248937,-0.320045702928491,0.421245767270449,0.0045096508557729,0
"70","2022:Julesburg","1","1A",76,"S1A_13613625",13613625,133,0.120300751879699,32,-1.14604410384919,4.0187555351509,-0.285173878785379,0.775510931531363,0.110412076031821,-0.0709607430188388,0.248833249809123,0.000635344835244387,0
"71","2022:Julesburg","1","1A",77,"S1A_13613627",13613627,133,0.120300751879699,32,-1.14604410384919,4.0187555351509,-0.285173878785379,0.775510931531363,0.110412076031821,-0.0709607430188388,0.248833249809123,0.000635344835244387,0
"72","2022:Julesburg","1","1A",78,"S1A_13613666",13613666,133,0.120300751879699,32,-1.14604410384919,4.0187555351509,-0.285173878785379,0.775510931531363,0.110412076031821,-0.0709607430188388,0.248833249809123,0.000635344835244387,0
"73","2022:Julesburg","1","1A",79,"S1A_13752974",13752974,133,0.075187969924812,20,3.02159082589704,2.50837009972414,1.20460327055778,0.228356493538728,0.641386634295907,0.480233467417849,0.398665252830902,0.0113364765597241,0
"74","2022:Julesburg","1","1A",80,"S1A_13752991",13752991,133,0.075187969924812,20,3.02159082589704,2.50837009972414,1.20460327055778,0.228356493538728,0.641386634295907,0.480233467417849,0.398665252830902,0.0113364765597241,0
"75","2022:Julesburg","1","1A",81,"S1A_13808755",13808755,133,0.691729323308271,82,-1.07535188743049,4.4698426747389,-0.240579359427523,0.809881149173137,0.0915787095725333,-0.0538227801141964,0.22372152059209,0.000452175207775871,0
"76","2022:Julesburg","1","1A",82,"S1A_14024581",14024581,133,0.101503759398496,27,1.32401987313736,3.33131511371141,0.397446602300638,0.691038155744146,0.160497972348454,0.11930621653436,0.300181749809283,0.00123409216678402,0
"77","2022:Julesburg","1","1A",83,"S1A_14024587",14024587,133,0.0864661654135338,23,-0.078866490772437,2.96241169296127,-0.0266223938285907,0.978760911896027,0.00932338309510895,-0.008986729930835,0.337562804783688,5.53712370099936e-06,0
"78","2022:Julesburg","1","1A",84,"S1A_14024597",14024597,133,0.0864661654135338,23,-0.078866490772437,2.96241169296127,-0.0266223938285907,0.978760911896027,0.00932338309510895,-0.008986729930835,0.337562804783688,5.53712370099936e-06,0
"79","2022:Julesburg","1","1A",85,"S1A_14286319",14286319,133,0.093984962406015,25,1.26130472036819,3.00213759643641,0.420135546706913,0.674386436210478,0.171091173167094,0.139945466592078,0.333095991731698,0.00137901463098466,0
"80","2022:Julesburg","1","1A",86,"S1A_14289846",14289846,133,0.0902255639097744,24,-0.0396882451211308,2.9121075611368,-0.0136287016492062,0.989126205990502,0.00474829175127758,-0.00468001313931067,0.343393909395857,1.45110549647921e-06,0
"81","2022:Julesburg","1","1A",87,"S1A_14289872",14289872,133,0.699248120300752,80,-0.939529100396047,4.78837662705546,-0.196210359704683,0.844445519790099,0.0734283641128124,-0.0409763840621992,0.208839044604337,0.00030076956405989,0
"82","2022:Julesburg","1","1A",88,"S1A_14289873",14289873,133,0.699248120300752,80,-0.939529100396047,4.78837662705546,-0.196210359704683,0.844445519790099,0.0734283641128124,-0.0409763840621992,0.208839044604337,0.00030076956405989,0
"83","2022:Julesburg","1","1A",89,"S1A_14289874",14289874,133,0.0601503759398496,16,-2.59053954673243,2.97853200404748,-0.869737019179981,0.384444136736622,0.415166758254283,-0.29200190496463,0.335735858685123,0.00590970673271529,0
"84","2022:Julesburg","1","1A",90,"S1A_14331457",14331457,133,0.684210526315789,84,0.800367266224591,4.72548057844363,0.169372670766155,0.865503518492051,0.062731162267413,0.035842422364148,0.211618687961968,0.000224117975123056,0
"85","2022:Julesburg","1","1A",91,"S1A_15306137",15306137,133,0.0676691729323308,18,-1.71167687938849,3.15748437283567,-0.542101457132873,0.587748614978401,0.230808385610844,-0.171687772011369,0.316707822405442,0.00229589048255035,0
"86","2022:Julesburg","1","1A",92,"S1A_15367384",15367384,133,0.353383458646617,94,-1.39737347637634,4.2925402626408,-0.325535321948656,0.744775954071229,0.127974353485841,-0.0758374533564385,0.232962287786392,0.000827915960390836,0
"87","2022:Julesburg","1","1A",93,"S1A_15367397",15367397,133,0.353383458646617,94,-1.39737347637634,4.2925402626408,-0.325535321948656,0.744775954071229,0.127974353485841,-0.0758374533564385,0.232962287786392,0.000827915960390836,0
"88","2022:Julesburg","1","1A",94,"S1A_15398412",15398412,133,0.315789473684211,84,-0.606297189326637,3.96104443956588,-0.153064980354799,0.878347032026875,0.0563338618648861,-0.0386425809379645,0.252458667216972,0.000183038184128953,0
"89","2022:Julesburg","1","1A",95,"S1A_15588645",15588645,133,0.0827067669172932,22,0.377517903161664,2.696964683075,0.139978808595754,0.888676733815299,0.0512561898192392,0.0519023513634426,0.370787206178699,0.000153078643113618,0
"90","2022:Julesburg","1","1A",96,"S1A_15593321",15593321,133,0.075187969924812,20,1.27215856623314,2.36140002713697,0.538730647757105,0.590072723290267,0.229094460599633,0.228140358078287,0.423477593168503,0.00226742736619971,0
"91","2022:Julesburg","1","1A",97,"S1A_15603982",15603982,133,0.0676691729323308,18,2.34598377795634,2.3338417478772,1.00520259357353,0.314799306577403,0.501966232951915,0.430707263887038,0.428478066651081,0.00789400176888332,0
"92","2022:Julesburg","1","1A",98,"S1A_15699469",15699469,133,0.0639097744360902,17,1.52244643898422,2.43595324863246,0.624990007439149,0.531977616454775,0.274106640740076,0.256568966498031,0.410516909781171,0.00305166014598993,0
"93","2022:Julesburg","1","1A",100,"S1A_16055523",16055523,133,0.203007518796992,54,-1.4321104335504,4.60192913987803,-0.311197845516665,0.755650220808202,0.121679186410485,-0.0676233457877434,0.217300173384787,0.000756594503112355,0
"94","2022:Julesburg","1","1A",102,"S1A_16055528",16055528,133,0.703007518796993,79,1.93745425884746,4.50338579797473,0.430221692247371,0.667034383907566,0.175851778742456,0.0955329415571837,0.222055148028784,0.00144602108909611,0
"95","2022:Julesburg","1","1A",103,"S1A_16055559",16055559,133,0.203007518796992,54,-1.4321104335504,4.60192913987803,-0.311197845516665,0.755650220808202,0.121679186410485,-0.0676233457877434,0.217300173384787,0.000756594503112355,0
"96","2022:Julesburg","1","1A",105,"S1A_16339403",16339403,133,0.0639097744360902,17,1.47468344794053,2.20556347686352,0.668619816845011,0.503738028095276,0.297795262228388,0.303151473017608,0.453398875384933,0.00349259724389049,0
"97","2022:Julesburg","1","1A",106,"S1A_16339407",16339407,133,0.0639097744360902,17,1.47468344794053,2.20556347686352,0.668619816845011,0.503738028095276,0.297795262228388,0.303151473017608,0.453398875384933,0.00349259724389049,0
"98","2022:Julesburg","1","1A",107,"S1A_16339433",16339433,133,0.0639097744360902,17,1.47468344794053,2.20556347686352,0.668619816845011,0.503738028095276,0.297795262228388,0.303151473017608,0.453398875384933,0.00349259724389049,0
"99","2022:Julesburg","1","1A",108,"S1A_16372885",16372885,133,0.0714285714285714,19,6.7222977471749,2.75170714569553,2.44295536961138,0.0145675386627634,1.83661382060335,0.887796280731718,0.363410765409499,0.0466252404238049,0
"100","2022:Julesburg","1","1A",109,"S1A_16372896",16372896,133,0.0714285714285714,19,1.8577745557343,2.42642505205968,0.765642670132063,0.443888947766176,0.352725668184631,0.315543506889753,0.412128946307715,0.00457975533008507,0
"101","2022:Julesburg","1","1A",110,"S1A_16372900",16372900,133,0.0714285714285714,19,1.8577745557343,2.42642505205968,0.765642670132063,0.443888947766176,0.352725668184631,0.315543506889753,0.412128946307715,0.00457975533008507,0
"102","2022:Julesburg","1","1A",111,"S1A_17232363",17232363,133,0.0864661654135338,23,3.30174826828831,2.72343846768685,1.21234546234953,0.225380168072011,0.647084301581031,0.445152507293192,0.367182887318673,0.0114826678107227,0
"103","2022:Julesburg","1","1A",112,"S1A_17361854",17361854,133,0.364661654135338,97,-3.59780294361816,4.57921667456696,-0.785680870617111,0.432054472934632,0.364461494380646,-0.171575386458735,0.218377960919389,0.00482261260566489,0
"104","2022:Julesburg","1","1A",113,"S1A_17407341",17407341,133,0.131578947368421,35,1.1677947092183,3.91443585319903,0.298330271082085,0.765451102604318,0.116082547026319,0.0762128394154876,0.255464653784724,0.000695319907837239,0
"105","2022:Julesburg","1","1A",114,"S1A_17412938",17412938,133,0.883458646616541,31,0.471814179341211,3.70129606477216,0.127472693641506,0.898566284169358,0.04644988095099,0.0344400154461441,0.270175631049271,0.000126947556082844,0
"106","2022:Julesburg","1","1A",115,"S1A_17412972",17412972,133,0.304511278195489,81,0.0579667359742545,3.96987582654901,0.0146016496502473,0.988349983163086,0.00508924079515226,0.00367811243681655,0.251897047588336,1.66568880204367e-06,0
"107","2022:Julesburg","1","1A",116,"S1A_17412987",17412987,133,0.304511278195489,81,0.0579667359742545,3.96987582654901,0.0146016496502473,0.988349983163086,0.00508924079515226,0.00367811243681655,0.251897047588336,1.66568880204367e-06,0
"108","2022:Julesburg","1","1A",117,"S1A_17628861",17628861,133,0.890977443609023,29,-0.768368990670624,3.72566254786253,-0.206236872180345,0.836605887052456,0.0774790836886893,-0.0553557574071401,0.268408635283868,0.00033229411156483,0
"109","2022:Julesburg","1","1A",118,"S1A_17924625",17924625,133,0.481203007518797,128,-1.20825504110429,5.40074205744586,-0.223720190346529,0.822975034490897,0.0846133392072871,-0.0414239724776509,0.185159740895481,0.000391021267157082,0
"110","2022:Julesburg","1","1A",119,"S1A_17924659",17924659,133,0.616541353383459,102,4.81064915631963,5.2150954334405,0.92244700364878,0.356295461732306,0.448189709383952,0.17688017705943,0.191751045165492,0.00664772227504278,0
"111","2022:Julesburg","1","1A",120,"S1A_18809395",18809395,133,0.0601503759398496,16,4.11467463096434,2.60475533579104,1.57967797375286,0.114180632340947,0.942407556167104,0.606459252447647,0.383913216822841,0.0194951752525553,0
"112","2022:Julesburg","1","1A",122,"S1A_22307022",22307022,133,0.642857142857143,95,-1.19858248089455,4.82625434603103,-0.248346314752398,0.803866467161378,0.0948160873104617,-0.0514573615368263,0.207200020616893,0.000481842893435237,0
"113","2022:Julesburg","1","1A",123,"S1A_22307023",22307023,133,0.642857142857143,95,-1.19858248089455,4.82625434603103,-0.248346314752398,0.803866467161378,0.0948160873104617,-0.0514573615368263,0.207200020616893,0.000481842893435237,0
"114","2022:Julesburg","1","1A",124,"S1A_22307024",22307024,133,0.639097744360902,96,-2.2710238058266,4.77488068091278,-0.475618964659127,0.634345861966635,0.197673888824797,-0.0996085549447084,0.209429317050251,0.00176729213546711,0
"115","2022:Julesburg","1","1A",125,"S1A_22584932",22584932,133,0.62406015037594,100,-1.62941024992418,4.91080384678979,-0.331801126813348,0.740039433367255,0.130745138056162,-0.0675655426616658,0.203632649806142,0.00086009363074584,0
"116","2022:Julesburg","1","1A",126,"S1A_22771172",22771172,133,0.590225563909774,109,-5.12051224537836,4.45594172140986,-1.14914255291432,0.250497204313806,0.60119711673431,-0.257889942185046,0.224419452165456,0.0103166294586292,0
"117","2022:Julesburg","1","1A",127,"S1A_22791925",22791925,133,0.526315789473684,126,-11.1925682504362,5.05829630621968,-2.21271502752296,0.0269172986895662,1.56996852628611,-0.437442746246836,0.197695022090818,0.038250841084032,0
"118","2022:Julesburg","1","1A",128,"S1A_22968973",22968973,133,0.255639097744361,68,-5.26198272405413,3.93539411311117,-1.3370916794644,0.18119271282337,0.741859272687011,-0.339760552827414,0.254104156091609,0.0139672977364397,0
"119","2022:Julesburg","1","1A",129,"S1A_23580908",23580908,133,0.323308270676692,86,-5.86399201860758,4.3182243281652,-1.35796373068446,0.17447519308781,0.758266312377755,-0.31447271551579,0.23157666763109,0.0144067612756498,0
"120","2022:Julesburg","1","1A",130,"S1A_23580913",23580913,133,0.616541353383459,102,0.715408615068387,4.71879310112342,0.151608387936752,0.87949581727244,0.0557662216298493,0.0321286364305013,0.21191859413415,0.000179571114550327,0
"121","2022:Julesburg","1","1A",131,"S1A_23580932",23580932,133,0.323308270676692,86,-5.86399201860758,4.3182243281652,-1.35796373068446,0.17447519308781,0.758266312377755,-0.31447271551579,0.23157666763109,0.0144067612756498,0
