"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11","2022:Julesburg","1","1A",12,"S1A_5198010",5198010,133,0.218045112781955,58,19.5245341935638,8.98120804577846,2.1739318468122,0.0297102539118862,1.52709363658207,0.242053389224631,0.111343595973154,0.0369217136681687,0
"12","2022:Julesburg","1","1A",13,"S1A_5243796",5243796,133,0.270676691729323,72,13.3518527860615,10.124995282144,1.31870212419835,0.187268716358082,0.727534766393087,0.130242245793828,0.0987654781196352,0.0135857435371591,0
"13","2022:Julesburg","1","1A",14,"S1A_5243818",5243818,133,0.218045112781955,58,17.9645889155044,9.06097110175321,1.98263394880802,0.0474083324111186,1.324145320728,0.218810315863871,0.110363446563306,0.0307096648796738,0
"14","2022:Julesburg","1","1A",15,"S1A_5915099",5915099,133,0.221804511278195,59,-12.0581375104435,9.98859827120703,-1.20719015652097,0.227358920435389,0.643288001565032,-0.120856813312915,0.10011414743574,0.0113852185450443,0
"15","2022:Julesburg","1","1A",16,"S1A_6190910",6190910,133,0.0676691729323308,18,3.57244778167135,6.48277778099703,0.551067443981077,0.581587441885381,0.235384979691599,0.0850048332053618,0.154254863236451,0.00237246333538026,0
"16","2022:Julesburg","1","1A",17,"S1A_7557771",7557771,133,0.0601503759398496,16,6.29422877976387,5.75314637223632,1.09404982465573,0.27393312662828,0.562355445504559,0.190165477091878,0.173817931145612,0.00935113231642085,0
"17","2022:Julesburg","1","1A",18,"S1A_8082355",8082355,133,0.12781954887218,34,9.43535409267632,7.81854172269165,1.20679206267995,0.22751223359739,0.642995245859638,0.154350018901542,0.127901088907374,0.011377710799828,0
"18","2022:Julesburg","1","1A",19,"S1A_8561584",8561584,133,0.334586466165414,89,-6.034435481965,9.92167933313234,-0.608207066500696,0.543050148440138,0.265160063256111,-0.0613008187504766,0.100789389217671,0.00288996726795401,0
"19","2022:Julesburg","1","1A",20,"S1A_8616489",8616489,133,0.774436090225564,60,9.96735724111528,10.1429205125922,0.982691053207116,0.325759515364621,0.487102889782704,0.0968844281079723,0.0985909333271935,0.00754438780962914,0
"20","2022:Julesburg","1","1A",21,"S1A_8619460",8619460,133,0.409774436090226,109,25.4258347027849,10.8108965911188,2.35187104866698,0.018679249255941,1.72864058263238,0.217546345841384,0.092499266048063,0.0432132581961597,0
"21","2022:Julesburg","1","1A",22,"S1A_8997884",8997884,133,0.135338345864662,36,-13.5732058353702,8.31661408037215,-1.6320591173521,0.102667033048511,0.988568988375099,-0.19624081405964,0.120241241247454,0.0208095060884785,0
"22","2022:Julesburg","1","1A",23,"S1A_9136957",9136957,133,0.154135338345865,41,-10.0109137860129,8.93604069023609,-1.12028516129646,0.262592263342053,0.580718073514443,-0.125367061334058,0.111906383896914,0.00980499028357752,0
"23","2022:Julesburg","1","1A",24,"S1A_9137012",9137012,133,0.0977443609022556,26,-4.32309393047533,7.21099998065032,-0.599513790330846,0.548830316804372,0.260561906672311,-0.0831387868450359,0.138677021589704,0.00280794343809162,0
"24","2022:Julesburg","1","1A",25,"S1A_9593887",9593887,133,0.360902255639098,96,-16.9950094045628,9.58828345825228,-1.77247673982102,0.0763154530891689,1.11738751300403,-0.18485860869033,0.104293954632655,0.0245443248212372,0
"25","2022:Julesburg","1","1A",26,"S1A_9634576",9634576,133,0.180451127819549,48,2.39588576666639,8.82040434261171,0.271629924616015,0.785906587754695,0.104629070797168,0.0307956318174395,0.113373487331977,0.000576428209937723,0
"26","2022:Julesburg","1","1A",27,"S1A_10055204",10055204,133,0.165413533834586,44,-15.2192925247645,8.73480775092173,-1.74237292436785,0.0814432104795788,1.08914511484421,-0.199474673519173,0.114484488785054,0.0237176812403105,0
"27","2022:Julesburg","1","1A",28,"S1A_10606176",10606176,133,0.199248120300752,53,-0.210425713158277,9.26142364660886,-0.0227206659783159,0.981873091023156,0.00794464197894624,-0.00245325846708624,0.107974760485788,4.03303614836999e-06,0
"28","2022:Julesburg","1","1A",29,"S1A_10606184",10606184,133,0.240601503759398,64,-3.43001656649244,9.9280919828019,-0.34548597781267,0.729729050159481,0.136838364350549,-0.0347988292625757,0.100724288386154,0.000932504317620388,0
"29","2022:Julesburg","1","1A",30,"S1A_10606210",10606210,133,0.199248120300752,53,-0.210425713158277,9.26142364660886,-0.0227206659783159,0.981873091023156,0.00794464197894624,-0.00245325846708624,0.107974760485788,4.03303614836999e-06,0
"30","2022:Julesburg","1","1A",31,"S1A_10935582",10935582,133,0.120300751879699,32,6.86809128682682,6.88600431263897,0.99739863279213,0.31857105471996,0.496793686621735,0.144844322993154,0.145222098999349,0.00777190597087312,0
"31","2022:Julesburg","1","1A",32,"S1A_10970374",10970374,133,0.105263157894737,28,8.54672845200587,7.34700881072465,1.16329361678864,0.244710394632967,0.611347582606285,0.158335677383501,0.136109813634669,0.0105722808264285,0
"32","2022:Julesburg","1","1A",33,"S1A_11341749",11341749,133,0.270676691729323,72,0.858434622156831,10.0606996250625,0.0853255393907554,0.932002588070413,0.0305828816555268,0.0084810741370509,0.0993966659643499,5.68784935278529e-05,0
"33","2022:Julesburg","1","1A",34,"S1A_11341756",11341756,133,0.0827067669172932,22,-3.40931226884527,6.39118797277719,-0.533439523820452,0.593729364026029,0.226411471675065,-0.0834648466126485,0.156465434009988,0.00222310707813718,0
"34","2022:Julesburg","1","1A",35,"S1A_11343021",11343021,133,0.165413533834586,44,11.5851651540634,8.79258176269964,1.31760675837108,0.187635322025234,0.726685403074871,0.14985436518324,0.113732237810088,0.013563183205429,0
"35","2022:Julesburg","1","1A",38,"S1A_11579702",11579702,133,0.12406015037594,33,-11.2169505692751,7.3883270735042,-1.51819897220049,0.128964246547129,0.889530674813014,-0.205486161765227,0.135348637120597,0.0180072496926157,0
"36","2022:Julesburg","1","1A",39,"S1A_11579708",11579708,133,0.0864661654135338,23,-9.24126473199754,6.52175395883613,-1.41699070377791,0.156485645425545,0.805525494529019,-0.217271413905161,0.153332984701934,0.015686425910076,0
"37","2022:Julesburg","1","1A",40,"S1A_11579715",11579715,133,0.0864661654135338,23,-9.24126473199754,6.52175395883613,-1.41699070377791,0.156485645425545,0.805525494529019,-0.217271413905161,0.153332984701934,0.015686425910076,0
"38","2022:Julesburg","1","1A",41,"S1A_11583220",11583220,133,0.135338345864662,36,14.2673300610856,7.79815978227775,1.8295765231061,0.0673132869495426,1.17189920205661,0.234616444672503,0.128235382182425,0.0261511720598916,0
"39","2022:Julesburg","1","1A",42,"S1A_11585247",11585247,133,0.131578947368421,35,15.3190334784106,7.86851277823879,1.94687788024911,0.0515493771251426,1.28777657796044,0.247426411460297,0.127088819473688,0.0296119782804645,0
"40","2022:Julesburg","1","1A",43,"S1A_11592514",11592514,133,0.154135338345865,41,10.7600715625672,8.13337153211089,1.32295340500382,0.185850873617446,0.730835393102856,0.162657441601031,0.122950242227588,0.013673481183046,0
"41","2022:Julesburg","1","1A",44,"S1A_11774650",11774650,133,0.093984962406015,25,-10.0241353871683,6.99594715160545,-1.43284892952171,0.151901014794146,0.818439324767724,-0.204811285515914,0.142939901964599,0.0160394993251545,0
"42","2022:Julesburg","1","1A",45,"S1A_11774661",11774661,133,0.203007518796992,54,-1.88605630441084,8.97148568618953,-0.210227867533042,0.833489830383905,0.0790996947383121,-0.0234328933787033,0.111464258538513,0.000345279322247278,0
"43","2022:Julesburg","1","1A",46,"S1A_11774667",11774667,133,0.105263157894737,28,7.14140487655929,6.65028105131745,1.07385008565082,0.282889877654769,0.548382592158869,0.16147439143765,0.150369584726332,0.00900901505575721,0
"44","2022:Julesburg","1","1A",47,"S1A_11790356",11790356,133,0.139097744360902,37,8.29237508580127,7.8523478274252,1.05603766772012,0.290951006004492,0.536180136833024,0.134486868250002,0.127350446258556,0.00871262092920196,0
"45","2022:Julesburg","1","1A",48,"S1A_11790370",11790370,133,0.244360902255639,65,-2.39041149525529,9.73963299014734,-0.2454313727913,0.806122439728242,0.0935989893861726,-0.02519924241905,0.102673273316521,0.00047059808286779,0
"46","2022:Julesburg","1","1A",49,"S1A_11790390",11790390,133,0.0977443609022556,26,-9.39986981729946,7.04556816564817,-1.33415355529879,0.182153537216766,0.739562390829932,-0.189360676659645,0.141933194951639,0.0139059811460012,0
"47","2022:Julesburg","1","1A",50,"S1A_11790449",11790449,133,0.236842105263158,63,-5.51526074615368,9.64649943393047,-0.571737010293535,0.567500156874836,0.246034014082212,-0.0592688585335438,0.103664547626739,0.00255377489418718,0
"48","2022:Julesburg","1","1A",51,"S1A_11992309",11992309,133,0.146616541353383,39,7.37749765302664,8.19075171177738,0.90071069330775,0.367742161642866,0.434456575409487,0.109966792426711,0.122088916278846,0.00633812263467268,0
"49","2022:Julesburg","1","1A",52,"S1A_11994475",11994475,133,0.120300751879699,32,8.26638516890736,7.39643086584088,1.11761812134069,0.263730125908608,0.578840257887351,0.151102354853638,0.135200344346937,0.00975836077528509,0
"50","2022:Julesburg","1","1A",53,"S1A_11994504",11994504,133,0.0827067669172932,22,-7.94646615976941,6.48530104901477,-1.22530413001824,0.220460652892202,0.656668910761363,-0.188935582289489,0.154194846537142,0.0117294539669817,0
"51","2022:Julesburg","1","1A",54,"S1A_11994526",11994526,133,0.25187969924812,67,-3.30310885373673,10.1832877151091,-0.324365661282048,0.74566121385468,0.127458446485548,-0.031852744453128,0.0982001125742802,0.000821977148298864,0
"52","2022:Julesburg","1","1A",55,"S1A_11994562",11994562,133,0.146616541353383,39,4.90377913176252,7.9932105920347,0.613493048293908,0.539550377946619,0.267967998909195,0.0767517684202214,0.125106174607298,0.00294041948763673,0
"53","2022:Julesburg","1","1A",56,"S1A_12127733",12127733,133,0.139097744360902,37,7.35394509968409,8.03123377662995,0.915668165591606,0.35984096685031,0.443889395008736,0.114013387115701,0.12451387019886,0.00655037602975308,0
"54","2022:Julesburg","1","1A",57,"S1A_12463822",12463822,133,0.075187969924812,20,-9.61648565416911,6.15398099597385,-1.56264467837333,0.118136193290302,0.927617027550117,-0.253924196287844,0.162496439403085,0.0190770173663628,0
"55","2022:Julesburg","1","1A",58,"S1A_12595515",12595515,133,0.139097744360902,37,13.7623050873686,7.87557365855567,1.74746700164729,0.0805563640385014,1.09390014416312,0.22188440835023,0.126974877431772,0.0238565680610387,0
"56","2022:Julesburg","1","1A",59,"S1A_12595543",12595543,133,0.349624060150376,93,8.54318367075296,10.353116917708,0.82517986985549,0.409269480199544,0.387990640097269,0.0797035208251247,0.096589269487491,0.00531970133421938,0
"57","2022:Julesburg","1","1A",60,"S1A_12596201",12596201,133,0.0827067669172932,22,-10.779979115827,6.28810123549618,-1.71434566844666,0.0864652604928529,1.0631583457915,-0.272633280579075,0.159030518522034,0.0229607880373053,0
"58","2022:Julesburg","1","1A",61,"S1A_12596204",12596204,133,0.154135338345865,41,8.39776605846004,8.48803741363052,0.989364873082968,0.322484654399346,0.491490946666698,0.116559909537415,0.117812864301723,0.00764720925597232,0
"59","2022:Julesburg","1","1A",62,"S1A_12596219",12596219,133,0.154135338345865,41,8.39776605846004,8.48803741363052,0.989364873082968,0.322484654399346,0.491490946666698,0.116559909537415,0.117812864301723,0.00764720925597232,0
"60","2022:Julesburg","1","1A",63,"S1A_12596245",12596245,133,0.161654135338346,43,12.0198893862767,8.28529681686943,1.45074940004604,0.146849654193085,0.833127071832442,0.175099267064545,0.120695736327024,0.0164427631013429,0
"61","2022:Julesburg","1","1A",64,"S1A_12596255",12596255,133,0.075187969924812,20,-10.7451642522504,6.18294904212761,-1.73787042057732,0.0822336487480266,1.08495043945046,-0.281074679531776,0.161735119145651,0.0235952608670698,0
"62","2022:Julesburg","1","1A",65,"S1A_12596278",12596278,133,0.075187969924812,20,-10.7451642522504,6.18294904212761,-1.73787042057732,0.0822336487480266,1.08495043945046,-0.281074679531776,0.161735119145651,0.0235952608670698,0
"63","2022:Julesburg","1","1A",66,"S1A_12596283",12596283,133,0.161654135338346,43,12.0198893862767,8.28529681686943,1.45074940004604,0.146849654193085,0.833127071832442,0.175099267064545,0.120695736327024,0.0164427631013429,0
"64","2022:Julesburg","1","1A",67,"S1A_12596291",12596291,133,0.075187969924812,20,-10.7451642522504,6.18294904212761,-1.73787042057732,0.0822336487480266,1.08495043945046,-0.281074679531776,0.161735119145651,0.0235952608670698,0
"65","2022:Julesburg","1","1A",68,"S1A_12596292",12596292,133,0.161654135338346,43,12.0198893862767,8.28529681686943,1.45074940004604,0.146849654193085,0.833127071832442,0.175099267064545,0.120695736327024,0.0164427631013429,0
"66","2022:Julesburg","1","1A",69,"S1A_12596297",12596297,133,0.075187969924812,20,-10.7451642522504,6.18294904212761,-1.73787042057732,0.0822336487480266,1.08495043945046,-0.281074679531776,0.161735119145651,0.0235952608670698,0
"67","2022:Julesburg","1","1A",71,"S1A_13099541",13099541,133,0.924812030075188,20,7.13410869393483,6.3770924389492,1.11870868459771,0.263264438993098,0.579607800187831,0.175426135861697,0.156811275604589,0.0097774143352655,0
"68","2022:Julesburg","1","1A",74,"S1A_13533909",13533909,133,0.586466165413534,110,-8.62080626660117,11.610658593492,-0.742490720675679,0.457790071889436,0.339333630120164,-0.0639490615193748,0.086127758554585,0.00430697212789776,0
"69","2022:Julesburg","1","1A",75,"S1A_13571687",13571687,133,0.928571428571429,19,-2.28431555801109,5.01061589120564,-0.455895164907851,0.648465366592499,0.188113213873532,-0.0909858537965389,0.19957626401879,0.00162375302414716,0
"70","2022:Julesburg","1","1A",76,"S1A_13613625",13613625,133,0.120300751879699,32,-7.25020604272758,8.15849051709315,-0.888670033695254,0.374180440474586,0.426918918107978,-0.108925791092527,0.1225716936123,0.00616979980053917,0
"71","2022:Julesburg","1","1A",77,"S1A_13613627",13613627,133,0.120300751879699,32,-7.25020604272758,8.15849051709315,-0.888670033695254,0.374180440474586,0.426918918107978,-0.108925791092527,0.1225716936123,0.00616979980053917,0
"72","2022:Julesburg","1","1A",78,"S1A_13613666",13613666,133,0.120300751879699,32,-7.25020604272758,8.15849051709315,-0.888670033695254,0.374180440474586,0.426918918107978,-0.108925791092527,0.1225716936123,0.00616979980053917,0
"73","2022:Julesburg","1","1A",79,"S1A_13752974",13752974,133,0.075187969924812,20,2.56466097285724,5.29222449786571,0.484609255312493,0.627953547172939,0.202072481983562,0.0915700487588782,0.188956458744954,0.00183473526704314,0
"74","2022:Julesburg","1","1A",80,"S1A_13752991",13752991,133,0.075187969924812,20,2.56466097285724,5.29222449786571,0.484609255312493,0.627953547172939,0.202072481983562,0.0915700487588782,0.188956458744954,0.00183473526704314,0
"75","2022:Julesburg","1","1A",81,"S1A_13808755",13808755,133,0.691729323308271,82,4.59917948266312,10.0205836833421,0.458973212339782,0.646253402695686,0.189597157216269,0.0458030417033258,0.0997945859842847,0.00164575308715852,0
"76","2022:Julesburg","1","1A",82,"S1A_14024581",14024581,133,0.101503759398496,27,2.01909180172095,6.91707211355578,0.29189977617322,0.770363254628266,0.113304440697604,0.0421999035691947,0.144569838738596,0.000665667761479983,0
"77","2022:Julesburg","1","1A",83,"S1A_14024587",14024587,133,0.0864661654135338,23,4.9187182201985,6.27867728631308,0.783400387677329,0.433392028577246,0.363119080964407,0.124771564447988,0.159269214581215,0.00479465722813151,0
"78","2022:Julesburg","1","1A",84,"S1A_14024597",14024597,133,0.0864661654135338,23,4.9187182201985,6.27867728631308,0.783400387677329,0.433392028577246,0.363119080964407,0.124771564447988,0.159269214581215,0.00479465722813151,0
"79","2022:Julesburg","1","1A",85,"S1A_14286319",14286319,133,0.093984962406015,25,0.148516725669225,6.0914722679095,0.0243810886986429,0.980548632874506,0.00853086149109447,0.00400249523043632,0.164163925569866,4.64404254097616e-06,0
"80","2022:Julesburg","1","1A",86,"S1A_14289846",14289846,133,0.0902255639097744,24,1.12938949689294,5.73513063649474,0.196924807554727,0.843886380160764,0.0737160223209156,0.0343365862150762,0.174363944499648,0.000302963884087285,0
"81","2022:Julesburg","1","1A",87,"S1A_14289872",14289872,133,0.699248120300752,80,1.92932276696184,10.2246990608126,0.188692376713189,0.850333926761273,0.0704104930259175,0.0184545653217683,0.097802389493557,0.000278162582661945,0
"82","2022:Julesburg","1","1A",88,"S1A_14289873",14289873,133,0.699248120300752,80,1.92932276696184,10.2246990608126,0.188692376713189,0.850333926761273,0.0704104930259175,0.0184545653217683,0.097802389493557,0.000278162582661945,0
"83","2022:Julesburg","1","1A",89,"S1A_14289874",14289874,133,0.0601503759398496,16,-8.6381079166321,6.05342241621524,-1.42697920658788,0.153585888246242,0.813648686246788,-0.235730981331394,0.16519580680861,0.0159083555935705,0
"84","2022:Julesburg","1","1A",90,"S1A_14331457",14331457,133,0.684210526315789,84,5.2863264329868,10.2945887868504,0.513505351446307,0.607597868369368,0.216383758438357,0.0498810940464398,0.0971384113251163,0.00206006037365021,0
"85","2022:Julesburg","1","1A",91,"S1A_15306137",15306137,133,0.0676691729323308,18,-5.81462799142939,6.39573667506522,-0.909141243118815,0.363275574574155,0.439763801653585,-0.142148010355593,0.156354154463341,0.00645732611788541,0
"86","2022:Julesburg","1","1A",92,"S1A_15367384",15367384,133,0.353383458646617,94,1.57249839961033,9.0985396320864,0.172829757653068,0.862785245782202,0.0640972902386652,0.0189953294310635,0.109907747884447,0.000233360336530579,0
"87","2022:Julesburg","1","1A",93,"S1A_15367397",15367397,133,0.353383458646617,94,1.57249839961033,9.0985396320864,0.172829757653068,0.862785245782202,0.0640972902386652,0.0189953294310635,0.109907747884447,0.000233360336530579,0
"88","2022:Julesburg","1","1A",94,"S1A_15398412",15398412,133,0.315789473684211,84,-2.47264213929062,8.36699949982662,-0.295523160882447,0.767594262155807,0.114868280319297,-0.0353200882692262,0.119517157855779,0.000682296348523568,0
"89","2022:Julesburg","1","1A",95,"S1A_15588645",15588645,133,0.0827067669172932,22,8.1275968770269,5.59086365278761,1.45372832924918,0.146021640754415,0.835582775970663,0.260018562342215,0.178863242265155,0.0165103586711284,0
"90","2022:Julesburg","1","1A",96,"S1A_15593321",15593321,133,0.075187969924812,20,3.94703587718571,5.13248207175587,0.769030621442657,0.441875132445599,0.354700438685596,0.149836007352981,0.194837504743176,0.00462037543780235,0
"91","2022:Julesburg","1","1A",97,"S1A_15603982",15603982,133,0.0676691729323308,18,3.51519589436465,4.90721835484364,0.716331664943134,0.473786578965508,0.324417245774029,0.145975094879583,0.2037814353651,0.00400883608520636,0
"92","2022:Julesburg","1","1A",98,"S1A_15699469",15699469,133,0.0639097744360902,17,5.32906879740114,5.08430001090689,1.04814208169643,0.294573150472507,0.53080684042968,0.206152681676523,0.196683908867453,0.0085828261551542,0
"93","2022:Julesburg","1","1A",100,"S1A_16055523",16055523,133,0.203007518796992,54,13.965275097696,9.41343307135651,1.48354749981598,0.137929006159233,0.860344393068383,0.15759898525546,0.106231169055935,0.0171946330689743,0
"94","2022:Julesburg","1","1A",102,"S1A_16055528",16055528,133,0.703007518796993,79,-3.58598691740765,9.48052606696437,-0.378247672342076,0.705246614078184,0.15165899023561,-0.0398973295015884,0.105479378774621,0.0011177444671217,0
"95","2022:Julesburg","1","1A",103,"S1A_16055559",16055559,133,0.203007518796992,54,13.965275097696,9.41343307135651,1.48354749981598,0.137929006159233,0.860344393068383,0.15759898525546,0.106231169055935,0.0171946330689743,0
"96","2022:Julesburg","1","1A",105,"S1A_16339403",16339403,133,0.0639097744360902,17,2.16708937597594,4.84317006555061,0.447452669769004,0.654548254190333,0.184058331151271,0.0923883868856324,0.206476333984838,0.00156417092119102,0
"97","2022:Julesburg","1","1A",106,"S1A_16339407",16339407,133,0.0639097744360902,17,2.16708937597594,4.84317006555061,0.447452669769004,0.654548254190333,0.184058331151271,0.0923883868856324,0.206476333984838,0.00156417092119102,0
"98","2022:Julesburg","1","1A",107,"S1A_16339433",16339433,133,0.0639097744360902,17,2.16708937597594,4.84317006555061,0.447452669769004,0.654548254190333,0.184058331151271,0.0923883868856324,0.206476333984838,0.00156417092119102,0
"99","2022:Julesburg","1","1A",108,"S1A_16372885",16372885,133,0.0714285714285714,19,-4.71178108288785,6.34847814650523,-0.74219064382881,0.457971836481471,0.339161228626629,-0.11690843485653,0.157518066050285,0.00430349151483664,0
"100","2022:Julesburg","1","1A",109,"S1A_16372896",16372896,133,0.0714285714285714,19,5.01453255621306,5.23756392162058,0.957416965454713,0.338356838699339,0.470625041348764,0.182798144286605,0.190928457383024,0.00716130611478423,0
"101","2022:Julesburg","1","1A",110,"S1A_16372900",16372900,133,0.0714285714285714,19,5.01453255621306,5.23756392162058,0.957416965454713,0.338356838699339,0.470625041348764,0.182798144286605,0.190928457383024,0.00716130611478423,0
"102","2022:Julesburg","1","1A",111,"S1A_17232363",17232363,133,0.0864661654135338,23,5.1005368752003,5.72733860093623,0.890559687594955,0.373165433984514,0.428098591412762,0.155492760188716,0.174601166384075,0.00619606642671144,0
"103","2022:Julesburg","1","1A",112,"S1A_17361854",17361854,133,0.364661654135338,97,-6.82419303821103,9.86467077898833,-0.691781123881652,0.489074792469026,0.310624720686637,-0.0701271374768167,0.101371857450123,0.00373875851908544,0
"104","2022:Julesburg","1","1A",113,"S1A_17407341",17407341,133,0.131578947368421,35,-1.17372381132992,7.34918015767361,-0.159708128818203,0.873110997230787,0.0589305416087903,-0.0217314211098016,0.136069599403663,0.0001992709738768,0
"105","2022:Julesburg","1","1A",114,"S1A_17412938",17412938,133,0.883458646616541,31,5.50118223751969,7.83864046206378,0.701803107840376,0.482801960365495,0.316230975165018,0.0895312281813221,0.127573142924419,0.00384787162732621,0
"106","2022:Julesburg","1","1A",115,"S1A_17412972",17412972,133,0.304511278195489,81,-7.96341673456545,8.37202976379893,-0.951193074945773,0.341506373193854,0.466601187100762,-0.113615586874617,0.119445346972373,0.00706850159057591,0
"107","2022:Julesburg","1","1A",116,"S1A_17412987",17412987,133,0.304511278195489,81,-7.96341673456545,8.37202976379893,-0.951193074945773,0.341506373193854,0.466601187100762,-0.113615586874617,0.119445346972373,0.00706850159057591,0
"108","2022:Julesburg","1","1A",117,"S1A_17628861",17628861,133,0.890977443609023,29,6.00990415407728,7.53561228051365,0.797533621736126,0.425141184301485,0.371466821994732,0.105835278149656,0.132703218102914,0.00496921745351999,0
"109","2022:Julesburg","1","1A",118,"S1A_17924625",17924625,133,0.481203007518797,128,17.4069469505166,11.3029089500918,1.54004133160563,0.123550278955661,0.908156269697212,0.136251768319617,0.0884727997381489,0.0185291182806509,0
"110","2022:Julesburg","1","1A",119,"S1A_17924659",17924659,133,0.616541353383459,102,22.3641365575912,11.3814051880264,1.96497147655538,0.0494175389579433,1.30611888668786,0.17264752849873,0.0878626130499275,0.0301649424851883,0
"111","2022:Julesburg","1","1A",120,"S1A_18809395",18809395,133,0.0601503759398496,16,1.31145755407124,5.59640467137412,0.234339300154509,0.814721578065725,0.0889907811598691,0.0418731871469491,0.17868614918343,0.000429022686092109,0
"112","2022:Julesburg","1","1A",122,"S1A_22307022",22307022,133,0.642857142857143,95,-0.591884688928432,10.0326336257172,-0.0589959437381646,0.952955338914372,0.0209274524755702,-0.00588040448192357,0.0996747252323301,2.71915713918916e-05,0
"113","2022:Julesburg","1","1A",123,"S1A_22307023",22307023,133,0.642857142857143,95,-0.591884688928432,10.0326336257172,-0.0589959437381646,0.952955338914372,0.0209274524755702,-0.00588040448192357,0.0996747252323301,2.71915713918916e-05,0
"114","2022:Julesburg","1","1A",124,"S1A_22307024",22307024,133,0.639097744360902,96,-0.028733728616201,9.90773543106589,-0.00290013079337039,0.997686033659363,0.00100610731172417,-0.000292713790507261,0.100931237713967,6.57090471886938e-08,0
"115","2022:Julesburg","1","1A",125,"S1A_22584932",22584932,133,0.62406015037594,100,-8.30467901105556,10.2957248423254,-0.806614312079837,0.419888725466646,0.376865786551294,-0.0783445871400791,0.0971276928350916,0.00508302034141503,0
"116","2022:Julesburg","1","1A",126,"S1A_22771172",22771172,133,0.590225563909774,109,-5.02994206721998,9.40791984586443,-0.534649757824103,0.592892069596846,0.22702435865042,-0.0568297526534653,0.106293422603891,0.0022332058115643,0
"117","2022:Julesburg","1","1A",127,"S1A_22791925",22791925,133,0.526315789473684,126,-5.45337892565529,10.1081570454421,-0.53950278979038,0.589539972515353,0.229486743148521,-0.05337301224793,0.0989300023243025,0.00227393156384307,0
"118","2022:Julesburg","1","1A",128,"S1A_22968973",22968973,133,0.255639097744361,68,-3.65854858844815,8.42069464777538,-0.434471114495844,0.663946366215314,0.177867001652328,-0.0515956382067155,0.118755048345588,0.00147472762771688,0
"119","2022:Julesburg","1","1A",129,"S1A_23580908",23580908,133,0.323308270676692,86,-7.06229431311119,9.49292218849086,-0.743953671259779,0.456904503564034,0.340174561219038,-0.0783693004627956,0.105341640871384,0.0043239611477559,0
"120","2022:Julesburg","1","1A",130,"S1A_23580913",23580913,133,0.616541353383459,102,6.95924495209195,10.5782351799328,0.657883364636648,0.510613080877952,0.291908063639984,0.0621921665992707,0.0945337273174854,0.00338133196637808,0
"121","2022:Julesburg","1","1A",131,"S1A_23580932",23580932,133,0.323308270676692,86,-7.06229431311119,9.49292218849086,-0.743953671259779,0.456904503564034,0.340174561219038,-0.0783693004627956,0.105341640871384,0.0043239611477559,0
