"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"14","2022:Julesburg","1","1A",14,"S1A_6190910",6190910,117,0.0683760683760684,16,-0.00265603907147976,0.0172534073375745,-0.153942871660802,0.877654780285859,0.0566762773734321,-8.92246201859183,57.959565924245,0.000213499063593886,0
"15","2022:Julesburg","1","1A",17,"S1A_8082355",8082355,117,0.141025641025641,33,-0.0448460287241522,0.0241734630217102,-1.85517601197131,0.0635710960103844,1.19674030096283,-76.7443212544755,41.3676765758344,0.0310060931501994,0
"16","2022:Julesburg","1","1A",18,"S1A_8561584",8561584,117,0.333333333333333,78,0.00684467007010561,0.0255573720924412,0.267815878931072,0.788841047457746,0.103010498902824,10.4790069167667,39.1276535155098,0.000646173960976596,0
"17","2022:Julesburg","1","1A",19,"S1A_8616489",8616489,117,0.226495726495726,53,-0.00772210306764196,0.0265837052972589,-0.29048257123277,0.771447082392176,0.112693859119015,-10.9270911629735,37.617028507426,0.000760180924466175,0
"18","2022:Julesburg","1","1A",20,"S1A_8619460",8619460,117,0.44017094017094,103,-0.00619195239715911,0.0314684730539919,-0.196766852542711,0.844009991806822,0.0736524119515002,-6.25282492115552,31.7778367664759,0.000348803380031768,0
"19","2022:Julesburg","1","1A",21,"S1A_8997884",8997884,117,0.128205128205128,30,0.0107235014605183,0.0211519038599009,0.506975709210153,0.612171862388497,0.213126636009908,23.9683251478493,47.2770681364417,0.00231553372155602,0
"20","2022:Julesburg","1","1A",22,"S1A_9136957",9136957,117,0.128205128205128,30,0.00925254370023611,0.0213625088836508,0.433120648451423,0.664927122685472,0.177225951614121,20.2748024967658,46.8109811186702,0.00169003066384947,0
"21","2022:Julesburg","1","1A",23,"S1A_9137012",9137012,117,0.111111111111111,26,0.00801396830642767,0.0204459907345701,0.39195793495483,0.695089294967143,0.157959399984821,19.1704055843138,48.9093442808424,0.001384062586304,0
"22","2022:Julesburg","1","1A",24,"S1A_9593887",9593887,117,0.311965811965812,73,0.0147423833327141,0.0244391759366923,0.603227513517766,0.546357346753937,0.262523212680209,24.6828090718107,40.9179099405978,0.00327822751152012,0
"23","2022:Julesburg","1","1A",25,"S1A_9634576",9634576,117,0.196581196581197,46,-0.00775881847858988,0.0252947986630233,-0.30673572784479,0.759044532935347,0.119732743418453,-12.1264348426376,39.5338193168475,0.000847628471889329,0
"24","2022:Julesburg","1","1A",26,"S1A_10055204",10055204,117,0.179487179487179,42,0.0150390171522219,0.0220954703079039,0.680638019587308,0.49610056360433,0.30443027957516,30.8044142126195,45.2581450435243,0.00417358455364512,0
"25","2022:Julesburg","1","1A",27,"S1A_10122148",10122148,117,0.0897435897435897,21,0.0105572836285968,0.0177442346992509,0.594969792021657,0.551863663483813,0.25816820036849,33.530315739499,56.3563330258596,0.0031890890000647,0
"26","2022:Julesburg","1","1A",28,"S1A_10122159",10122159,117,0.0897435897435897,21,0.0105572836285968,0.0177442346992509,0.594969792021657,0.551863663483813,0.25816820036849,33.530315739499,56.3563330258596,0.0031890890000647,0
"27","2022:Julesburg","1","1A",29,"S1A_10606176",10606176,117,0.192307692307692,45,0.0018897619318803,0.0249575024448257,0.0757191924976492,0.939642506422512,0.0270373453563374,3.03392507583818,40.0681118718001,5.16521917805437e-05,0
"28","2022:Julesburg","1","1A",30,"S1A_10606184",10606184,117,0.230769230769231,54,0.00856781955519365,0.0266441740678791,0.321564464087577,0.74778266855742,0.126224604756955,12.0688471434076,37.531656918784,0.000931564446997466,0
"29","2022:Julesburg","1","1A",31,"S1A_10606210",10606210,117,0.192307692307692,45,0.0018897619318803,0.0249575024448257,0.0757191924976492,0.939642506422512,0.0270373453563374,3.03392507583818,40.0681118718001,5.16521917805437e-05,0
"30","2022:Julesburg","1","1A",32,"S1A_10935582",10935582,117,0.111111111111111,26,-0.00287860937951451,0.0185448411671033,-0.155224267146643,0.876644517735429,0.0571764787927933,-8.37021281271449,53.9233521058083,0.000217068119277191,0
"31","2022:Julesburg","1","1A",33,"S1A_10970374",10970374,117,0.094017094017094,22,-0.0205670624494518,0.018037940937352,-1.14021120929954,0.254198318633976,0.594827326364234,-63.211827406445,55.4387002082513,0.0117124410924282,0
"32","2022:Julesburg","1","1A",34,"S1A_11341749",11341749,117,0.230769230769231,54,0.013347653738016,0.0252562391950137,0.528489361973227,0.597159728673835,0.223909487960496,20.9251012350867,39.5941768003776,0.00251622403699735,0
"33","2022:Julesburg","1","1A",35,"S1A_11341756",11341756,117,0.094017094017094,22,0.00607011263719898,0.0175299572587128,0.346270817869907,0.729139197580234,0.137189554027423,19.7530896829656,57.0452046882761,0.00108021099307757,0
"34","2022:Julesburg","1","1A",36,"S1A_11343021",11343021,117,0.123931623931624,29,-0.00796544690223988,0.0198862230161552,-0.400551019455474,0.688750713498276,0.16193793824077,-20.1421365500163,50.2860698679492,0.00144541477601045,0
"35","2022:Julesburg","1","1A",37,"S1A_11504715",11504715,117,0.158119658119658,37,-0.0323787586523286,0.0210050378356521,-1.54147585477669,0.123201014973584,0.90938571428514,-73.3860070539996,47.6076266952821,0.0214067264876285,0
"36","2022:Julesburg","1","1A",38,"S1A_11579702",11579702,117,0.111111111111111,26,0.011542584037991,0.0200387402903316,0.576013455474548,0.564606086793061,0.248254444208246,28.7449933044177,49.903336512749,0.00298911114786842,0
"37","2022:Julesburg","1","1A",39,"S1A_11579708",11579708,117,0.102564102564103,24,0.0100900999128,0.0188630468090031,0.53491358076809,0.592709616864285,0.227158026165387,28.3577508015715,53.0137050565294,0.00257776935055916,0
"38","2022:Julesburg","1","1A",40,"S1A_11579715",11579715,117,0.102564102564103,24,0.0100900999128,0.0188630468090031,0.53491358076809,0.592709616864285,0.227158026165387,28.3577508015715,53.0137050565294,0.00257776935055916,0
"39","2022:Julesburg","1","1A",41,"S1A_11585247",11585247,117,0.11965811965812,28,-0.0112724941133579,0.0196708632650179,-0.573055384580127,0.566607194406984,0.246717915393737,-29.1321929729049,50.8366097881618,0.00295848929726712,0
"40","2022:Julesburg","1","1A",42,"S1A_11592514",11592514,117,0.132478632478632,31,-0.0113808847304375,0.0188562559935644,-0.603560151830872,0.546136112450018,0.262699105428864,-32.0084831281918,53.0327971969248,0.00328184394048855,0
"41","2022:Julesburg","1","1A",43,"S1A_11774650",11774650,117,0.0897435897435897,21,-0.00306899513364618,0.0175986859785466,-0.174387743345577,0.861560746128864,0.0647140963024387,-9.90913432731067,56.8224241979791,0.000273973604014058,0
"42","2022:Julesburg","1","1A",44,"S1A_11774661",11774661,117,0.192307692307692,45,-0.00314508762779119,0.0238239609544747,-0.132013632569376,0.894973508892603,0.0481898195578677,-5.54121259775575,41.9745483091961,0.000157005320698643,0
"43","2022:Julesburg","1","1A",45,"S1A_11774667",11774667,117,0.102564102564103,24,-7.60924941450095e-05,0.0182015368814939,-0.00418055324890588,0.996664410823116,0.00145104937334127,-0.229681332742643,54.9404155545092,1.57450602306056e-07,0
"44","2022:Julesburg","1","1A",46,"S1A_11790356",11790356,117,0.106837606837607,25,0.00920004731788195,0.0184869225926865,0.497651638435568,0.618729600459246,0.208499106529532,26.9191173349988,54.0922911850999,0.00223114442537325,0
"45","2022:Julesburg","1","1A",47,"S1A_11790370",11790370,117,0.209401709401709,49,0.0058820869608153,0.0242690006232831,0.242370382370511,0.808493181740897,0.0923236382743281,9.98682995368119,41.2048281477492,0.000529219579346273,0
"46","2022:Julesburg","1","1A",48,"S1A_11790390",11790390,117,0.094017094017094,22,-0.00418762241864818,0.0178426756398322,-0.234696998543182,0.814443917493998,0.0891388157894258,-13.1536885655894,56.045405979784,0.000496240125998482,0
"47","2022:Julesburg","1","1A",49,"S1A_11790449",11790449,117,0.217948717948718,51,0.00423981525080443,0.0247936594526348,0.171004012493762,0.864220610556539,0.0633753805331925,6.89708644342897,40.33289244415,0.00026344466559632,0
"48","2022:Julesburg","1","1A",50,"S1A_11992309",11992309,117,0.11965811965812,28,-0.00505863023863148,0.0187638302987939,-0.2695947553393,0.787472035631381,0.103764859743592,-14.3677890412721,53.2940228128305,0.000654786453119095,0
"49","2022:Julesburg","1","1A",51,"S1A_11994475",11994475,117,0.115384615384615,27,-0.002430042318092,0.0185490495614258,-0.131006298195756,0.895770325108378,0.0478033288696182,-7.06269600293668,53.9111180165037,0.000154618393791742,0
"50","2022:Julesburg","1","1A",52,"S1A_11994504",11994504,117,0.0897435897435897,21,0.0195395768531952,0.0178525392205247,1.09449846947996,0.273736418267074,0.562667419614809,61.3077196448129,56.0144407273068,0.0107921289141711,0
"51","2022:Julesburg","1","1A",55,"S1A_12127733",12127733,117,0.115384615384615,27,-0.00386647348925673,0.0184166222057789,-0.209944768701585,0.833710780416274,0.0789845827598563,-11.3997434684687,54.2987736201816,0.000397088145841726,0
"52","2022:Julesburg","1","1A",56,"S1A_12228682",12228682,117,0.136752136752137,32,-0.00685967802215603,0.021128750126926,-0.324660852201296,0.745437766341055,0.127588608230915,-15.3658332959107,47.3288762464764,0.000949591144315146,0
"53","2022:Julesburg","1","1A",57,"S1A_12463822",12463822,117,0.0854700854700855,20,0.0137082215159773,0.0183331652392636,0.74772802934317,0.454624220876386,0.34234743021961,40.7855391900239,54.5459546646276,0.00503690928285686,0
"54","2022:Julesburg","1","1A",58,"S1A_12595515",12595515,117,0.132478632478632,31,-0.0134679130750811,0.0199858027181955,-0.673874012717016,0.500391415140225,0.300690149796384,-33.7176355745524,50.0355184177605,0.00409104469618297,0
"55","2022:Julesburg","1","1A",59,"S1A_12595543",12595543,117,0.316239316239316,74,-0.0349993323593446,0.0262340541363369,-1.33411832488624,0.18216508113798,0.739534868430407,-50.8544473512519,38.1183935507283,0.0160348723229812,0
"56","2022:Julesburg","1","1A",60,"S1A_12596201",12596201,117,0.0854700854700855,20,0.0158155591285824,0.0170348423016797,0.928424158468604,0.353187591749996,0.451994562538315,54.5014824338619,58.7032144055361,0.00776550444444233,0
"57","2022:Julesburg","1","1A",61,"S1A_12596204",12596204,117,0.14957264957265,35,-0.00344137271487038,0.0213248891170829,-0.161378223163354,0.871795517257949,0.0595853684396263,-7.56759963802475,46.8935615331722,0.000234620883603219,0
"58","2022:Julesburg","1","1A",62,"S1A_12596219",12596219,117,0.14957264957265,35,-0.00344137271487038,0.0213248891170829,-0.161378223163354,0.871795517257949,0.0595853684396263,-7.56759963802475,46.8935615331722,0.000234620883603219,0
"59","2022:Julesburg","1","1A",64,"S1A_12596255",12596255,117,0.0854700854700855,20,0.0127738193852601,0.0177183833782014,0.720935940520141,0.470948928825831,0.327026186569008,40.6885845695773,56.4385575509264,0.00468241778605832,0
"60","2022:Julesburg","1","1A",65,"S1A_12596278",12596278,117,0.0854700854700855,20,0.0127738193852601,0.0177183833782014,0.720935940520141,0.470948928825831,0.327026186569008,40.6885845695773,56.4385575509264,0.00468241778605832,0
"61","2022:Julesburg","1","1A",67,"S1A_13099541",13099541,117,0.0854700854700855,20,0.00907866995836572,0.0181591717528503,0.499949561683104,0.617110593064833,0.209636998602438,27.5315178735853,55.0685908812464,0.00225179676645476,0
"62","2022:Julesburg","1","1A",70,"S1A_13571640",13571640,117,0.0641025641025641,15,0.00824621654071057,0.01270205896889,0.649203137924904,0.516207083734267,0.287176040075771,51.1100711715271,78.7273939169395,0.00379697753725258,0
"63","2022:Julesburg","1","1A",71,"S1A_13571687",13571687,117,0.0641025641025641,15,0.00824621654071057,0.01270205896889,0.649203137924904,0.516207083734267,0.287176040075771,51.1100711715271,78.7273939169395,0.00379697753725258,0
"64","2022:Julesburg","1","1A",72,"S1A_13613610",13613610,117,0.111111111111111,26,0.00681545376614052,0.0201649192638603,0.337985670904977,0.735373985995685,0.133491737451048,16.761072359497,49.5910738304916,0.00102913745453705,0
"65","2022:Julesburg","1","1A",73,"S1A_13613625",13613625,117,0.111111111111111,26,0.00681545376614052,0.0201649192638603,0.337985670904977,0.735373985995685,0.133491737451048,16.761072359497,49.5910738304916,0.00102913745453705,0
"66","2022:Julesburg","1","1A",74,"S1A_13613627",13613627,117,0.111111111111111,26,0.00681545376614052,0.0201649192638603,0.337985670904977,0.735373985995685,0.133491737451048,16.761072359497,49.5910738304916,0.00102913745453705,0
"67","2022:Julesburg","1","1A",75,"S1A_13613666",13613666,117,0.111111111111111,26,0.00681545376614052,0.0201649192638603,0.337985670904977,0.735373985995685,0.133491737451048,16.761072359497,49.5910738304916,0.00102913745453705,0
"68","2022:Julesburg","1","1A",76,"S1A_13752974",13752974,117,0.0683760683760684,16,0.0013652207397282,0.0135318244814528,0.100889628120688,0.919638076656879,0.0363830555197342,7.45572988025163,73.8998648238925,9.17001085338426e-05,0
"69","2022:Julesburg","1","1A",77,"S1A_13752991",13752991,117,0.0683760683760684,16,0.0013652207397282,0.0135318244814528,0.100889628120688,0.919638076656879,0.0363830555197342,7.45572988025163,73.8998648238925,9.17001085338426e-05,0
"70","2022:Julesburg","1","1A",78,"S1A_13808755",13808755,117,0.316239316239316,74,-0.0472465513371575,0.0240869175641557,-1.96150259622535,0.0498204224414477,1.3025925942782,-81.4343550186891,41.516312634711,0.0346620769309154,0
"71","2022:Julesburg","1","1A",79,"S1A_14024587",14024587,117,0.0683760683760684,16,-0.0122989101698141,0.0146968945830669,-0.836837340044906,0.402684005391925,0.395035620226143,-56.9397388894025,68.0415848632508,0.00630897647437689,0
"72","2022:Julesburg","1","1A",80,"S1A_14024597",14024597,117,0.0683760683760684,16,-0.0122989101698141,0.0146968945830669,-0.836837340044906,0.402684005391925,0.395035620226143,-56.9397388894025,68.0415848632508,0.00630897647437689,0
"73","2022:Julesburg","1","1A",81,"S1A_14286319",14286319,117,0.094017094017094,22,0.0208826136815707,0.0165555773405297,1.26136426728218,0.207177636195833,0.683657126344431,76.1896877008472,60.4026050817269,0.0143336849627731,0
"74","2022:Julesburg","1","1A",82,"S1A_14289846",14289846,117,0.0811965811965812,19,0.0108347961011587,0.01459709918849,0.742256797823369,0.45793176175406,0.339199233135014,50.8496097915569,68.506762000255,0.0049634674095786,0
"75","2022:Julesburg","1","1A",83,"S1A_14289872",14289872,117,0.329059829059829,77,-0.0313008117995287,0.0266183722831263,-1.17591006191504,0.23963081764419,0.620457330388894,-44.1766329438732,37.568037194893,0.0124573314632632,0
"76","2022:Julesburg","1","1A",84,"S1A_14289873",14289873,117,0.329059829059829,77,-0.0313008117995287,0.0266183722831263,-1.17591006191504,0.23963081764419,0.620457330388894,-44.1766329438732,37.568037194893,0.0124573314632632,0
"77","2022:Julesburg","1","1A",85,"S1A_14331457",14331457,117,0.354700854700855,83,-0.0197288578129456,0.0273733042600163,-0.7207335156013,0.471073487432394,0.326911337676062,-26.3297959484585,36.5319433306662,0.00467978868985231,0
"78","2022:Julesburg","1","1A",86,"S1A_15344523",15344523,117,0.329059829059829,77,-0.0271250743489289,0.0225835835543765,-1.2010969952407,0.229713578469383,0.638813332710792,-53.1845175212656,44.2799521870483,0.0129966962269153,0
"79","2022:Julesburg","1","1A",87,"S1A_15367384",15367384,117,0.371794871794872,87,-0.0285483230311592,0.0241519973150617,-1.18202741821919,0.237194821816364,0.624894796256875,-48.9411870496545,41.4044431586773,0.0125872804416595,0
"80","2022:Julesburg","1","1A",88,"S1A_15367397",15367397,117,0.371794871794872,87,-0.0285483230311592,0.0241519973150617,-1.18202741821919,0.237194821816364,0.624894796256875,-48.9411870496545,41.4044431586773,0.0125872804416595,0
"81","2022:Julesburg","1","1A",90,"S1A_15588645",15588645,117,0.0811965811965812,19,0.00878252077403043,0.014919059167801,0.588677923671306,0.556077349900181,0.254864794212255,39.4581130787268,67.0283553910859,0.00312199573942499,0
"82","2022:Julesburg","1","1A",91,"S1A_15593321",15593321,117,0.0726495726495727,17,0.00550794079487969,0.0133773875151096,0.41173516044583,0.680533550772647,0.167150458915841,30.778443098907,74.7530112939101,0.00152725908848317,0
"83","2022:Julesburg","1","1A",92,"S1A_15603982",15603982,117,0.0598290598290598,14,0.0115029572857836,0.012458307645041,0.923316201006029,0.355842447462952,0.448742247372457,74.1124900197463,80.2677240353789,0.00768029177482382,0
"84","2022:Julesburg","1","1A",93,"S1A_15699469",15699469,117,0.0555555555555556,13,0.000435508651315277,0.0130282243702199,0.0334280895799407,0.973333209929915,0.0117384583329841,2.5658208386671,76.7564306219514,1.00669965982073e-05,0
"85","2022:Julesburg","1","1A",99,"S1A_16055559",16055559,117,0.200854700854701,47,-0.0064223733762379,0.0250495129629871,-0.256387155539812,0.797651904876024,0.0981865933275473,-10.235215188361,39.9209358472394,0.000592201271516564,0
"86","2022:Julesburg","1","1A",100,"S1A_16055604",16055604,117,0.243589743589744,57,0.0108466436527875,0.0255026008633932,0.425315194747721,0.670606918287502,0.173531970503698,16.6773262470741,39.2116868925089,0.00162966599781029,0
"87","2022:Julesburg","1","1A",101,"S1A_16339403",16339403,117,0.0598290598290598,14,0.0101654102458906,0.0124353917821351,0.817457979932275,0.413666753275816,0.383349382292959,65.7364073648767,80.4156408997596,0.00602015513254938,0
"88","2022:Julesburg","1","1A",102,"S1A_16339407",16339407,117,0.0598290598290598,14,0.0101654102458906,0.0124353917821351,0.817457979932275,0.413666753275816,0.383349382292959,65.7364073648767,80.4156408997596,0.00602015513254938,0
"89","2022:Julesburg","1","1A",103,"S1A_16339433",16339433,117,0.0598290598290598,14,0.0101654102458906,0.0124353917821351,0.817457979932275,0.413666753275816,0.383349382292959,65.7364073648767,80.4156408997596,0.00602015513254938,0
"90","2022:Julesburg","1","1A",104,"S1A_16372885",16372885,117,0.0598290598290598,14,-0.00768033960818412,0.0142497379284657,-0.538981112967815,0.589899886827226,0.229221687150594,-37.8239316170952,70.176729215656,0.00261712159464666,0
"91","2022:Julesburg","1","1A",105,"S1A_16372896",16372896,117,0.0683760683760684,16,-0.00199604322602941,0.0136312287427373,-0.146431643375723,0.883580648729958,0.0537538041652768,-10.7423656472453,73.3609580525014,0.000193173113667453,0
"92","2022:Julesburg","1","1A",106,"S1A_16372900",16372900,117,0.0683760683760684,16,-0.00199604322602941,0.0136312287427373,-0.146431643375723,0.883580648729958,0.0537538041652768,-10.7423656472453,73.3609580525014,0.000193173113667453,0
"93","2022:Julesburg","1","1A",107,"S1A_17232363",17232363,117,0.0726495726495727,17,-0.00346912292014589,0.0142905828605263,-0.242755873151148,0.808194521238908,0.0924840979712909,-16.9871219054118,69.9761521107875,0.00053090436859679,0
"94","2022:Julesburg","1","1A",108,"S1A_17232485",17232485,117,0.0726495726495727,17,-0.00548921351772858,0.0136488840978504,-0.402173062528466,0.68755666537043,0.162691503397971,-29.4656368715011,73.2660628393416,0.00145714497776884,0
"95","2022:Julesburg","1","1A",109,"S1A_17361854",17361854,117,0.397435897435897,93,-0.0135079653222558,0.026709806034947,-0.505730565942038,0.613045807634782,0.212507073181842,-18.9342657629315,37.4394332437908,0.00230417368750372,0
"96","2022:Julesburg","1","1A",110,"S1A_17407341",17407341,117,0.145299145299145,34,-0.0240599653629926,0.0214717096630346,-1.1205425995683,0.26248260988673,0.580899464373875,-52.1869295530485,46.5729099216344,0.0113118477369632,0
"97","2022:Julesburg","1","1A",111,"S1A_17412938",17412938,117,0.132478632478632,31,0.0107526299633428,0.0203476272042242,0.528446381262112,0.5971895528975,0.223887798332567,25.9709093329764,49.1457795035874,0.00251581477729046,0
"98","2022:Julesburg","1","1A",112,"S1A_17412972",17412972,117,0.324786324786325,76,-0.0194679675734538,0.0230952460577907,-0.842942635239286,0.399260527186322,0.398743624122088,-36.4985345092237,43.2989541439707,0.00640136879471731,0
"99","2022:Julesburg","1","1A",113,"S1A_17412987",17412987,117,0.324786324786325,76,-0.0194679675734538,0.0230952460577907,-0.842942635239286,0.399260527186322,0.398743624122088,-36.4985345092237,43.2989541439707,0.00640136879471731,0
"100","2022:Julesburg","1","1A",114,"S1A_17863529",17863529,117,0.329059829059829,77,-0.0239957613438737,0.0232893698133556,-1.03033107104998,0.30285461821031,0.518765799421972,-44.2404014924922,42.9380446106592,0.00956379813448079,0
"101","2022:Julesburg","1","1A",115,"S1A_17924625",17924625,117,0.495726495726496,116,-0.0245226259166671,0.0288428480769763,-0.850215133097142,0.395205489682518,0.403177031386368,-29.4775027357934,34.6706399219377,0.0065123010485584,0
"102","2022:Julesburg","1","1A",116,"S1A_17924659",17924659,117,0.41025641025641,96,-0.0207095011768625,0.0273053043135745,-0.758442423458618,0.448186169071257,0.348541549828433,-27.7763768807941,36.6229208990307,0.00518229393047201,0
"103","2022:Julesburg","1","1A",121,"S1A_22307022",22307022,117,0.35042735042735,82,0.0235791463924602,0.0261841320373884,0.900512812828452,0.367847409813439,0.434332297682352,34.3915471989908,38.1910692541611,0.0073056119506727,0
"104","2022:Julesburg","1","1A",122,"S1A_22307023",22307023,117,0.35042735042735,82,0.0235791463924602,0.0261841320373884,0.900512812828452,0.367847409813439,0.434332297682352,34.3915471989908,38.1910692541611,0.0073056119506727,0
"105","2022:Julesburg","1","1A",123,"S1A_22307024",22307024,117,0.35042735042735,82,0.0235791463924602,0.0261841320373884,0.900512812828452,0.367847409813439,0.434332297682352,34.3915471989908,38.1910692541611,0.0073056119506727,0
"106","2022:Julesburg","1","1A",124,"S1A_22584932",22584932,117,0.35042735042735,82,0.0205050033399534,0.0272694712303543,0.751939895230853,0.452087204865567,0.344777784350167,27.5744215529142,36.6710447574384,0.00509381376089527,0
"107","2022:Julesburg","1","1A",125,"S1A_22631932",22631932,117,0.354700854700855,83,0.0201080607893105,0.0270220764679185,0.744134552841764,0.456795077358459,0.340278584901388,27.5380226136665,37.0067785570526,0.00498861225140599,0
"108","2022:Julesburg","1","1A",126,"S1A_22631941",22631941,117,0.423076923076923,99,0.019553626413168,0.0267742683643114,0.730314126500347,0.465198195281109,0.33236197876942,27.27671645638,37.349293224122,0.00480503117638791,0
"109","2022:Julesburg","1","1A",127,"S1A_22631951",22631951,117,0.0683760683760684,16,-0.000554434376142512,0.0168396352260077,-0.032924369720683,0.973734899101456,0.0115592644030889,-1.95517119455376,59.3837091230794,9.76588817484958e-06,0
"110","2022:Julesburg","1","1A",129,"S1A_22791925",22791925,117,0.448717948717949,105,0.0255907522748632,0.0274884853578271,0.930962617319201,0.351872901800037,0.453614177472451,33.8673668338047,36.3788687147602,0.00780802673716429,0
"111","2022:Julesburg","1","1A",130,"S1A_22968973",22968973,117,0.260683760683761,61,-0.0502999216937119,0.0218039596367803,-2.30691684132743,0.0210594564724706,1.67655284179502,-105.802656020147,45.8632292784626,0.0479447089252833,0
"112","2022:Julesburg","1","1A",131,"S1A_23574287",23574287,117,0.346153846153846,81,-0.0338010999769809,0.0237401486894779,-1.42379478827621,0.154505884828121,0.811054974493468,-59.9741310342871,42.1227353324547,0.0182629783812715,0
"113","2022:Julesburg","1","1A",132,"S1A_23580908",23580908,117,0.324786324786325,76,-0.0540001154248613,0.0223247085823705,-2.41884973439269,0.0155696704659194,1.80772057923325,-108.348546878808,44.7934178540491,0.0527101905842703,0
"114","2022:Julesburg","1","1A",133,"S1A_23580913",23580913,117,0.397435897435897,93,-0.0280995178650182,0.0257436766133344,-1.0915114529703,0.275047895110324,0.560591674275273,-42.3992061959376,38.8444904362275,0.0107333032879417,0
"115","2022:Julesburg","1","1A",134,"S1A_23580932",23580932,117,0.324786324786325,76,-0.0540001154248613,0.0223247085823705,-2.41884973439269,0.0155696704659194,1.80772057923325,-108.348546878808,44.7934178540491,0.0527101905842703,0
"116","2022:Julesburg","1","1A",135,"S1A_23708044",23708044,117,0.299145299145299,70,-0.0564759208549982,0.0217536334193987,-2.59616036393424,0.00942720549599248,2.02561702598287,-119.343758069359,45.9693321442226,0.0607211289588086,0
"117","2022:Julesburg","1","1A",136,"S1A_23708071",23708071,117,0.299145299145299,70,-0.0564759208549982,0.0217536334193987,-2.59616036393424,0.00942720549599248,2.02561702598287,-119.343758069359,45.9693321442226,0.0607211289588086,0
"118","2022:Julesburg","1","1A",137,"S1A_23984743",23984743,117,0.286324786324786,67,-0.043379333974423,0.0211423057279966,-2.05177876682486,0.0401911677463697,1.39586937528502,-97.0461213276233,47.2985308634433,0.0379260723767424,0
"119","2022:Julesburg","1","1A",138,"S1A_24267117",24267117,117,0.299145299145299,70,-0.0479565731573528,0.0223247935918527,-2.14813064049355,0.0317033787335484,1.49889445112161,-96.2217469852663,44.793247287399,0.041571738514153,0
"120","2022:Julesburg","1","1A",139,"S1A_24268126",24268126,117,0.324786324786325,76,-0.0384611343221953,0.0237190267456294,-1.62153088044737,0.104903832759642,0.979208644161497,-68.3641406469668,42.160245895598,0.0236879378446157,0
