"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"17","2025:Julesburg","1","1A",24,"S1A_9137012",9137012,1165,0.186266094420601,434,-5.25442540996791,7.93754834221445,-0.66197082315999,0.507989920718322,0.294144904684271,-0.0833973910608411,0.125983484684015,0.000377437644458513,0
"18","2025:Julesburg","1","1A",26,"S1A_9634576",9634576,1165,0.307725321888412,717,-4.80081916460481,8.98232651726171,-0.534473908889737,0.593013696205723,0.226935276082823,-0.059502836805433,0.111329731565453,0.000246048394666215,0
"19","2025:Julesburg","1","1A",27,"S1A_10055204",10055204,1165,0.0802575107296137,187,-2.53012660684733,5.69045741157878,-0.444626226654311,0.656589891027436,0.182705808028851,-0.0781354106525072,0.17573279750152,0.000170277658614489,0
"20","2025:Julesburg","1","1A",28,"S1A_10606176",10606176,1165,0.318454935622318,742,-11.6644186438176,8.91993593842997,-1.30767964303011,0.190981990836763,0.719007583794002,-0.146601909706123,0.112108428457617,0.00147288976117919,0
"21","2025:Julesburg","1","1A",29,"S1A_10606184",10606184,1165,0.320600858369099,747,-12.0002218928413,8.92767164750018,-1.34416031039867,0.178896552978595,0.747398027441557,-0.150561127634555,0.112011287991311,0.00155621519842515,0
"22","2025:Julesburg","1","1A",30,"S1A_10606210",10606210,1165,0.318454935622318,742,-11.6644186438176,8.91993593842997,-1.30767964303011,0.190981990836763,0.719007583794002,-0.146601909706123,0.112108428457617,0.00147288976117919,0
"23","2025:Julesburg","1","1A",31,"S1A_10935582",10935582,1165,0.168669527896996,393,3.15144071835803,7.68982908015983,0.409819345203513,0.681938474185052,0.16625480646855,0.053293687145904,0.130041902046959,0.000144661321227183,0
"24","2025:Julesburg","1","1A",33,"S1A_11341749",11341749,1165,0.354077253218884,825,-9.48630552535851,8.94168279444338,-1.06090830366445,0.288731575245289,0.539505719739118,-0.118647499363736,0.111835772190603,0.000969445087728703,0
"25","2025:Julesburg","1","1A",34,"S1A_11341756",11341756,1165,0.186695278969957,435,-9.85417389547246,7.63486165380461,-1.29068139572142,0.196814178409217,0.705943618389005,-0.169051052166511,0.130978142806514,0.00143484707661947,0
"26","2025:Julesburg","1","1A",35,"S1A_11343021",11343021,1165,0.160085836909871,373,-5.52004041416683,7.3736943139983,-0.748612592155811,0.454090740252086,0.342857354074425,-0.10152476632163,0.135617230307688,0.000482704972943906,0
"27","2025:Julesburg","1","1A",36,"S1A_11504784",11504784,1165,0.150214592274678,350,3.4343883554936,6.88034228337248,0.499159520565334,0.617667009083778,0.209245594640127,0.0725486465653953,0.14534160639314,0.00021460816193836,0
"28","2025:Julesburg","1","1A",38,"S1A_11579702",11579702,1165,0.263090128755365,613,-8.08164407431926,8.76594614992022,-0.921936313103271,0.356561796419127,0.447865190866717,-0.105172481935867,0.114077816917584,0.000732098234662208,0
"29","2025:Julesburg","1","1A",39,"S1A_11579708",11579708,1165,0.2068669527897,482,-9.25934299741375,7.96941500458712,-1.16185980929393,0.245292414823745,0.610315881272312,-0.1457898488942,0.125479724600163,0.00116271955087634,0
"30","2025:Julesburg","1","1A",40,"S1A_11579715",11579715,1165,0.2068669527897,482,-9.25934299741375,7.96941500458712,-1.16185980929393,0.245292414823745,0.610315881272312,-0.1457898488942,0.125479724600163,0.00116271955087634,0
"31","2025:Julesburg","1","1A",41,"S1A_11583220",11583220,1165,0.14549356223176,339,0.792403206383968,6.87524749956571,0.115254499046619,0.90824340244871,0.0417977482029587,0.0167636872787342,0.145449309288599,1.14415086152049e-05,0
"32","2025:Julesburg","1","1A",42,"S1A_11585247",11585247,1165,0.15793991416309,368,-6.79729686209047,7.27079839948057,-0.934876266487608,0.349852069508696,0.456115552726405,-0.128579588529699,0.137536477434368,0.000752793371325339,0
"33","2025:Julesburg","1","1A",43,"S1A_11592514",11592514,1165,0.17381974248927,405,-4.10719969395378,7.59496892471628,-0.540778999185597,0.588659919579873,0.230135533234663,-0.0712022662035841,0.131666108171385,0.000251887811176735,0
"34","2025:Julesburg","1","1A",44,"S1A_11774650",11774650,1165,0.185407725321888,432,-7.73981286114565,7.57573450342401,-1.02165840918098,0.306942602350709,0.512942829125128,-0.134859320732428,0.132000402013564,0.000899039855851685,0
"35","2025:Julesburg","1","1A",45,"S1A_11774661",11774661,1165,0.323605150214592,754,-11.2179192969151,8.82352365131213,-1.27136501699601,0.203598821979077,0.691224739151912,-0.144088129327669,0.113333407323195,0.00139222052292819,0
"36","2025:Julesburg","1","1A",46,"S1A_11774667",11774667,1165,0.137339055793991,320,-4.16634916389942,6.58100332674848,-0.633087229566546,0.526676681241669,0.278455909727305,-0.0961991961002912,0.151952513978454,0.000345218946946491,0
"37","2025:Julesburg","1","1A",47,"S1A_11790356",11790356,1165,0.147210300429185,343,-1.32585799855776,7.0533587145535,-0.187975410327858,0.850895927270555,0.0701235550459515,-0.0266504821227934,0.14177642743969,3.04347402923281e-05,0
"38","2025:Julesburg","1","1A",48,"S1A_11790370",11790370,1165,0.345922746781116,806,-17.5708425945383,9.13123411841123,-1.9242571558986,0.0543223580418981,1.26502138632775,-0.210733525276582,0.109514221958641,0.00318928799190747,0
"39","2025:Julesburg","1","1A",49,"S1A_11790390",11790390,1165,0.195708154506438,456,-14.6900594342018,7.91576569579378,-1.85579765732678,0.0634824046260473,1.19734663112884,-0.234443227433184,0.126330166711652,0.00296639350413998,0
"40","2025:Julesburg","1","1A",50,"S1A_11790449",11790449,1165,0.353648068669528,824,-13.9355418725301,8.89787381635957,-1.56616537390183,0.117309906683967,0.930665310676383,-0.176015687143404,0.11238639933974,0.00211272393821523,0
"41","2025:Julesburg","1","1A",51,"S1A_11992309",11992309,1165,0.178969957081545,417,-4.17469300243608,7.76156310883577,-0.537867558879165,0.590668486527967,0.228656199096673,-0.0692988707734472,0.128840026934987,0.000249182890278512,0
"42","2025:Julesburg","1","1A",52,"S1A_11994475",11994475,1165,0.131330472103004,306,-4.18220311852391,6.61795006577975,-0.631948424656352,0.527420579206402,0.277842928654422,-0.0954900563429823,0.151104192394987,0.000343978096006133,0
"43","2025:Julesburg","1","1A",53,"S1A_11994504",11994504,1165,0.200429184549356,467,-7.8637772383664,7.78789015552724,-1.00974424154985,0.312617840303814,0.50498624152982,-0.129655686120998,0.128404481833925,0.000878193639621367,0
"44","2025:Julesburg","1","1A",54,"S1A_11994526",11994526,1165,0.34206008583691,797,-13.4276273194199,8.88408027075164,-1.51142570870579,0.130680023362978,0.883790796553415,-0.170127425984853,0.112560892014024,0.00196761954251986,0
"45","2025:Julesburg","1","1A",55,"S1A_11994562",11994562,1165,0.171673819742489,400,-1.92624334597204,7.56074106149795,-0.254769119892384,0.798901427157359,0.0975068030171226,-0.0336963159854476,0.13226216740742,5.59063437767988e-05,0
"46","2025:Julesburg","1","1A",56,"S1A_12127733",12127733,1165,0.14549356223176,339,-1.71876904453892,6.93123753793285,-0.247974338656343,0.804154261597656,0.0946606321789487,-0.0357763440221525,0.144274380228244,5.29640270248677e-05,0
"47","2025:Julesburg","1","1A",57,"S1A_12463822",12463822,1165,0.178969957081545,417,-7.75825164827606,7.62270075581201,-1.01778252837234,0.308781316871568,0.510348984971826,-0.133519937483616,0.131187099170532,0.000892231393146264,0
"48","2025:Julesburg","1","1A",58,"S1A_12595515",12595515,1165,0.149356223175966,348,-1.58451552579487,7.0264191773912,-0.225508254744229,0.821583904389941,0.0853480775693759,-0.0320943355428956,0.142320003226919,4.38018450874329e-05,0
"49","2025:Julesburg","1","1A",59,"S1A_12595543",12595543,1165,0.378540772532189,882,-17.0606370542031,9.44734367948416,-1.80586603314241,0.0709392679037185,1.14911329777859,-0.19115066566955,0.105849859381278,0.00280891486115311,0
"50","2025:Julesburg","1","1A",60,"S1A_12596201",12596201,1165,0.193562231759657,451,-12.8446211332032,7.84158691770841,-1.63801297721978,0.101418986700069,0.993880732900422,-0.208887945056211,0.127525207651749,0.00231101196203154,0
"51","2025:Julesburg","1","1A",61,"S1A_12596204",12596204,1165,0.154935622317597,361,-2.41719945592798,7.15356046201153,-0.337901590231095,0.73543734914426,0.133454318286344,-0.0472354419908096,0.139790528829724,9.83440271344807e-05,0
"52","2025:Julesburg","1","1A",62,"S1A_12596219",12596219,1165,0.154935622317597,361,-2.41719945592798,7.15356046201153,-0.337901590231095,0.73543734914426,0.133454318286344,-0.0472354419908096,0.139790528829724,9.83440271344807e-05,0
"53","2025:Julesburg","1","1A",63,"S1A_12596245",12596245,1165,0.139484978540773,325,-0.603173873146443,6.8345357682399,-0.0882538176110502,0.929674943875869,0.0316688737663272,-0.0129129205850624,0.146315716810936,6.7086404857057e-06,0
"54","2025:Julesburg","1","1A",64,"S1A_12596255",12596255,1165,0.193562231759657,451,-10.5114911275884,7.69852158295168,-1.36539087593988,0.172130230054656,0.764142850805493,-0.177357543422821,0.129895070011169,0.00160576323390794,0
"55","2025:Julesburg","1","1A",65,"S1A_12596278",12596278,1165,0.193562231759657,451,-10.5114911275884,7.69852158295168,-1.36539087593988,0.172130230054656,0.764142850805493,-0.177357543422821,0.129895070011169,0.00160576323390794,0
"56","2025:Julesburg","1","1A",66,"S1A_12596283",12596283,1165,0.139484978540773,325,-0.603173873146443,6.8345357682399,-0.0882538176110502,0.929674943875869,0.0316688737663272,-0.0129129205850624,0.146315716810936,6.7086404857057e-06,0
"57","2025:Julesburg","1","1A",67,"S1A_12596291",12596291,1165,0.193562231759657,451,-10.5114911275884,7.69852158295168,-1.36539087593988,0.172130230054656,0.764142850805493,-0.177357543422821,0.129895070011169,0.00160576323390794,0
"58","2025:Julesburg","1","1A",68,"S1A_12596292",12596292,1165,0.139484978540773,325,-0.603173873146443,6.8345357682399,-0.0882538176110502,0.929674943875869,0.0316688737663272,-0.0129129205850624,0.146315716810936,6.7086404857057e-06,0
"59","2025:Julesburg","1","1A",69,"S1A_12596297",12596297,1165,0.193562231759657,451,-10.5114911275884,7.69852158295168,-1.36539087593988,0.172130230054656,0.764142850805493,-0.177357543422821,0.129895070011169,0.00160576323390794,0
"60","2025:Julesburg","1","1A",71,"S1A_13099541",13099541,1165,0.818025751072961,424,3.78536597414662,7.90639901286063,0.478772443433389,0.632100522603778,0.199213850609046,0.0605550570689151,0.126479829613126,0.000197435756856232,0
"61","2025:Julesburg","1","1A",72,"S1A_13453750",13453750,1165,0.508583690987124,1145,-10.1967191807535,10.0506055221095,-1.01453779658574,0.310326203636134,0.508181551473187,-0.100942952576732,0.099496492803362,0.000886551522032076,0
"62","2025:Julesburg","1","1A",73,"S1A_13453765",13453765,1165,0.507725321888412,1147,-10.0040166364918,10.0545945124782,-0.994969675214289,0.319751013370727,0.495188070459574,-0.0989567181430821,0.0994570192521391,0.000852682217742209,0
"63","2025:Julesburg","1","1A",74,"S1A_13533909",13533909,1165,0.476394849785408,1110,-3.76216531962667,10.4764676042474,-0.359106281023711,0.71951558300926,0.142959795832105,-0.0342774200798484,0.0954520204495815,0.00011107428332329,0
"64","2025:Julesburg","1","1A",75,"S1A_13571687",13571687,1165,0.851931330472103,345,-7.87773302905459,7.12936648278612,-1.10496957171095,0.269172774206262,0.569968869447847,-0.154988465578099,0.140264917284657,0.00105164256215007,0
"65","2025:Julesburg","1","1A",76,"S1A_13613625",13613625,1165,0.120171673819742,280,3.72880953317106,7.10460444007538,0.52484407325167,0.599691590430117,0.222072041299628,0.0738737923664193,0.14075378980415,0.000237261958941943,0
"66","2025:Julesburg","1","1A",77,"S1A_13613627",13613627,1165,0.120171673819742,280,3.72880953317106,7.10460444007538,0.52484407325167,0.599691590430117,0.222072041299628,0.0738737923664193,0.14075378980415,0.000237261958941943,0
"67","2025:Julesburg","1","1A",78,"S1A_13613666",13613666,1165,0.120171673819742,280,3.72880953317106,7.10460444007538,0.52484407325167,0.599691590430117,0.222072041299628,0.0738737923664193,0.14075378980415,0.000237261958941943,0
"68","2025:Julesburg","1","1A",79,"S1A_13752974",13752974,1165,0.141630901287554,330,2.79860923669871,6.99508612685418,0.400082169961401,0.689095996287591,0.161720273369679,0.0571947453835461,0.142957496428957,0.00013786877324788,0
"69","2025:Julesburg","1","1A",80,"S1A_13752991",13752991,1165,0.141630901287554,330,2.79860923669871,6.99508612685418,0.400082169961401,0.689095996287591,0.161720273369679,0.0571947453835461,0.142957496428957,0.00013786877324788,0
"70","2025:Julesburg","1","1A",81,"S1A_13808755",13808755,1165,0.756652360515021,567,5.32645946221853,8.6621185748054,0.614914170964023,0.53861140374089,0.268724455734549,0.0709888886481605,0.115445198696379,0.000325684072832306,0
"71","2025:Julesburg","1","1A",85,"S1A_14286319",14286319,1165,0.147210300429185,343,1.35741353967254,7.26330759594693,0.186886418032193,0.851749688423351,0.0696880166283495,0.0257302083883215,0.137678321727421,3.00831284097351e-05,0
"72","2025:Julesburg","1","1A",86,"S1A_14289846",14289846,1165,0.148497854077253,346,1.91848298393508,7.10180255314465,0.270140287564822,0.787052328872192,0.103996391675342,0.0380382706423182,0.140809321649925,6.28559265729748e-05,0
"73","2025:Julesburg","1","1A",87,"S1A_14289872",14289872,1165,0.776394849785408,521,3.86129455179423,8.32953272125118,0.463566766709841,0.642958169129193,0.191817281363992,0.0556533940405973,0.120054753785731,0.000185093899223328,0
"74","2025:Julesburg","1","1A",88,"S1A_14289873",14289873,1165,0.776394849785408,521,3.86129455179423,8.32953272125118,0.463566766709841,0.642958169129193,0.191817281363992,0.0556533940405973,0.120054753785731,0.000185093899223328,0
"75","2025:Julesburg","1","1A",89,"S1A_14289874",14289874,1165,0.0652360515021459,152,9.48782679415006,5.36830193250073,1.76737950164631,0.0771646935015634,1.11258136449319,0.329225055495902,0.186278643148927,0.00269046374703032,0
"76","2025:Julesburg","1","1A",90,"S1A_14331457",14331457,1165,0.759227467811159,561,0.514803841810911,8.36012274157239,0.0615785028192165,0.950898496712385,0.0218658391828779,0.007365741475661,0.119615468685322,3.26607210337815e-06,0
"77","2025:Julesburg","1","1A",91,"S1A_15306137",15306137,1165,0.0643776824034335,150,7.93292187696578,5.35292331664944,1.48197936112622,0.13834578666656,0.859034062799334,0.27685421095362,0.186813810108143,0.00189169810175522,0
"78","2025:Julesburg","1","1A",92,"S1A_15367384",15367384,1165,0.351502145922747,819,-8.51725242512045,9.53461709558522,-0.893297794734113,0.371697718645888,0.429810104447838,-0.0936899495573592,0.104880981582682,0.000687321676656431,0
"79","2025:Julesburg","1","1A",93,"S1A_15367397",15367397,1165,0.351502145922747,819,-8.51725242512045,9.53461709558522,-0.893297794734113,0.371697718645888,0.429810104447838,-0.0936899495573592,0.104880981582682,0.000687321676656431,0
"80","2025:Julesburg","1","1A",94,"S1A_15398412",15398412,1165,0.318884120171674,743,-1.44277401309896,8.90969911367898,-0.161932967061018,0.871358641463814,0.0598030574485909,-0.0181749086018408,0.11223723576307,2.25859344820769e-05,0
"81","2025:Julesburg","1","1A",95,"S1A_15588645",15588645,1165,0.118025751072961,275,2.68152425486983,6.40262366552741,0.418816471957819,0.675350265649573,0.170470924969848,0.0654132577263261,0.156185971914004,0.000151082800092932,0
"82","2025:Julesburg","1","1A",96,"S1A_15593321",15593321,1165,0.118884120171674,277,-1.4037572809135,6.27347815436713,-0.223760607173918,0.822943583673221,0.0846299365243342,-0.0356677112230242,0.159401208610868,4.31255632965328e-05,0
"83","2025:Julesburg","1","1A",97,"S1A_15603982",15603982,1165,0.109442060085837,255,1.49970753713042,5.97309488072639,0.251077132889615,0.801754475047742,0.0959586073482382,0.0420346801621677,0.167417397508072,5.42977506164658e-05,0
"84","2025:Julesburg","1","1A",98,"S1A_15699469",15699469,1165,0.119742489270386,279,1.85958072648645,6.47350868739928,0.2872600959208,0.773913174417656,0.111307760229834,0.0443747138981915,0.154475733066753,7.10752047479817e-05,0
"85","2025:Julesburg","1","1A",99,"S1A_16055502",16055502,1165,0.475107296137339,1107,0.134565452934504,9.91696731890179,0.0135692141162976,0.989173665785951,0.00472745413452014,0.0013682826291496,0.100837278962692,1.58590404976397e-07,0
"86","2025:Julesburg","1","1A",100,"S1A_16055523",16055523,1165,0.175536480686695,409,-3.36272411912307,8.21288130570758,-0.409445113590785,0.682213038148526,0.166079984808642,-0.0498540157041158,0.12175994791317,0.000144397243299614,0
"87","2025:Julesburg","1","1A",101,"S1A_16055527",16055527,1165,0.475107296137339,1107,0.134565452934504,9.91696731890179,0.0135692141162976,0.989173665785951,0.00472745413452014,0.0013682826291496,0.100837278962692,1.58590404976397e-07,0
"88","2025:Julesburg","1","1A",102,"S1A_16055528",16055528,1165,0.651502145922747,812,-3.72041879866116,9.41862191587834,-0.395006703941381,0.692837940432785,0.159368337980555,-0.0419389065055749,0.106172644887057,0.000134392938521435,0
"89","2025:Julesburg","1","1A",103,"S1A_16055559",16055559,1165,0.175536480686695,409,-3.36272411912307,8.21288130570758,-0.409445113590785,0.682213038148526,0.166079984808642,-0.0498540157041158,0.12175994791317,0.000144397243299614,0
"90","2025:Julesburg","1","1A",104,"S1A_16055604",16055604,1165,0.179828326180258,419,-5.28413419450559,8.21540949788735,-0.643197907038528,0.52009569121089,0.283916744169958,-0.0782916429429271,0.121722477772673,0.000356333589117197,0
"91","2025:Julesburg","1","1A",105,"S1A_16339403",16339403,1165,0.121030042918455,282,3.94451796656422,6.42381624037487,0.614045890941307,0.539185002452442,0.26826219629976,0.0955889564651484,0.155670704543946,0.000324764967902118,0
"92","2025:Julesburg","1","1A",106,"S1A_16339407",16339407,1165,0.121030042918455,282,3.94451796656422,6.42381624037487,0.614045890941307,0.539185002452442,0.26826219629976,0.0955889564651484,0.155670704543946,0.000324764967902118,0
"93","2025:Julesburg","1","1A",107,"S1A_16339433",16339433,1165,0.121030042918455,282,3.94451796656422,6.42381624037487,0.614045890941307,0.539185002452442,0.26826219629976,0.0955889564651484,0.155670704543946,0.000324764967902118,0
"94","2025:Julesburg","1","1A",108,"S1A_16372885",16372885,1165,0.0502145922746781,117,-5.39978204231911,5.41205680967017,-0.997731958886845,0.318409351664571,0.497014185542792,-0.18435356352951,0.184772635463326,0.000857423306332351,0
"95","2025:Julesburg","1","1A",109,"S1A_16372896",16372896,1165,0.127038626609442,296,0.869604167754766,6.47819386832357,0.1342355887197,0.893216284840087,0.0490433676071859,0.0207211441102545,0.154364012613099,1.55203982441864e-05,0
"96","2025:Julesburg","1","1A",110,"S1A_16372900",16372900,1165,0.127038626609442,296,0.869604167754766,6.47819386832357,0.1342355887197,0.893216284840087,0.0490433676071859,0.0207211441102545,0.154364012613099,1.55203982441864e-05,0
"97","2025:Julesburg","1","1A",111,"S1A_17232363",17232363,1165,0.131759656652361,307,1.70613465660008,6.78238630643771,0.251553742225011,0.801386017292283,0.0961582394747955,0.0370892678269064,0.147440731745229,5.45040886200786e-05,0
"98","2025:Julesburg","1","1A",112,"S1A_17361854",17361854,1165,0.353648068669528,824,4.24263209352044,9.41120597141833,0.4508064223018,0.652129072165781,0.185666438345311,0.0479010260396905,0.106256307962761,0.000175044192298213,0
"99","2025:Julesburg","1","1A",113,"S1A_17407341",17407341,1165,0.114163090128755,266,6.9812957032949,6.74697938966511,1.03472906912814,0.300795456459358,0.521728728085488,0.153361824509664,0.148214473803163,0.000922190868051154,0
"100","2025:Julesburg","1","1A",114,"S1A_17412938",17412938,1165,0.858369098712446,330,-3.07372403528254,7.76475440375028,-0.395855924792414,0.692211317521013,0.159761304353154,-0.0509811262802106,0.128787074001595,0.00013497141968225,0
"101","2025:Julesburg","1","1A",115,"S1A_17412972",17412972,1165,0.316738197424893,738,1.35360592204603,9.08090801538797,0.149060635759363,0.881505786920803,0.0547748322931648,0.0164147280763965,0.110121146289056,1.91378636270014e-05,0
"102","2025:Julesburg","1","1A",116,"S1A_17412987",17412987,1165,0.316738197424893,738,1.35360592204603,9.08090801538797,0.149060635759363,0.881505786920803,0.0547748322931648,0.0164147280763965,0.110121146289056,1.91378636270014e-05,0
"103","2025:Julesburg","1","1A",117,"S1A_17628861",17628861,1165,0.867381974248927,309,-3.74053958058008,7.63412883943941,-0.489975956556526,0.624150912670463,0.204710390099772,-0.0641823011979067,0.130990715644437,0.000206784059040971,0
"104","2025:Julesburg","1","1A",118,"S1A_17924625",17924625,1165,0.501287553648069,1162,0.305309461332236,10.2364310476552,0.029825772274622,0.9762060046043,0.0104585253432005,0.0029136885830393,0.0976902980486603,7.6621546322403e-07,0
"105","2025:Julesburg","1","1A",119,"S1A_17924659",17924659,1165,0.654077253218884,806,2.89150532079892,9.94068367718184,0.290875900964052,0.77114623302347,0.112863258559638,0.0292611565170047,0.100596702648876,7.2875743754596e-05,0
"106","2025:Julesburg","1","1A",120,"S1A_18809395",18809395,1165,0.0888412017167382,207,3.82665787551205,6.27475113065158,0.609850143190409,0.541961081653551,0.26603189912575,0.0971911284594774,0.159368870442541,0.000320341922319635,0
"107","2025:Julesburg","1","1A",121,"S1A_20323253",20323253,1165,0.0828326180257511,193,-0.285515377381958,6.0434215426311,-0.0472439950395475,0.962318763677373,0.0166810460752633,-0.00781742506397775,0.165469178832863,1.92247520670212e-06,0
"108","2025:Julesburg","1","1A",122,"S1A_22307022",22307022,1165,0.647210300429185,822,-5.33313792035069,10.0629647968643,-0.529976803855314,0.596128013597856,0.224660469069527,-0.0526660695484554,0.0993742917903884,0.000241925273426871,0
"109","2025:Julesburg","1","1A",123,"S1A_22307023",22307023,1165,0.647210300429185,822,-5.33313792035069,10.0629647968643,-0.529976803855314,0.596128013597856,0.224660469069527,-0.0526660695484554,0.0993742917903884,0.000241925273426871,0
"110","2025:Julesburg","1","1A",124,"S1A_22307024",22307024,1165,0.648068669527897,820,-5.2819134327455,10.0695012970764,-0.524545682741908,0.599899054745587,0.221921822375095,-0.0520925185137226,0.0993097841191338,0.000236992253727031,0
"111","2025:Julesburg","1","1A",125,"S1A_22584932",22584932,1165,0.662660944206009,786,-20.6103501701672,9.51727058133763,-2.16557362681081,0.0303437835197288,1.51793026866153,-0.227541458268222,0.105072141372222,0.00403936803768236,0
"112","2025:Julesburg","1","1A",126,"S1A_22771172",22771172,1165,0.667811158798283,774,-16.6785501423726,9.37852682942994,-1.778376331988,0.0753420672208089,1.12296246788277,-0.189622140484519,0.106626554275239,0.00272404863222507,0
"113","2025:Julesburg","1","1A",127,"S1A_22791925",22791925,1165,0.572103004291845,997,-14.5945271799191,9.95000907414725,-1.4667853135772,0.142434466105266,0.846384907973307,-0.147415474965575,0.100502420907159,0.00185310753885017,0
"114","2025:Julesburg","1","1A",128,"S1A_22968973",22968973,1165,0.159656652360515,372,-12.2922677199751,7.23458965867975,-1.69909674216663,0.089300957137323,1.04914388627125,-0.234857375791607,0.138224840271382,0.00248658741612009,0
"115","2025:Julesburg","1","1A",129,"S1A_23580908",23580908,1165,0.214163090128755,499,-4.99139775322342,7.59139536976997,-0.657507284247094,0.510854788783834,0.291702531161022,-0.0866121776327685,0.131728088354105,0.000372364829377734,0
"116","2025:Julesburg","1","1A",130,"S1A_23580913",23580913,1165,0.74206008583691,601,-1.25691987655126,8.51558008620965,-0.147602378678436,0.882656577751723,0.0542082379834911,-0.0173332147879704,0.117431812028804,1.87652446094787e-05,0
"117","2025:Julesburg","1","1A",131,"S1A_23580932",23580932,1165,0.214163090128755,499,-4.99139775322342,7.59139536976997,-0.657507284247094,0.510854788783834,0.291702531161022,-0.0866121776327685,0.131728088354105,0.000372364829377734,0
"118","2025:Julesburg","1","1A",132,"S1A_23984743",23984743,1165,0.198712446351931,463,-6.7869104504251,7.3714491144647,-0.920702340209799,0.357205854058841,0.447081432301357,-0.1249011321808,0.135658536669234,0.000730139780938669,0
"119","2025:Julesburg","1","1A",133,"S1A_24267117",24267117,1165,0.188841201716738,440,-8.41383751191851,7.25283240972312,-1.16007609670381,0.246017825246831,0.609033424905245,-0.159948008056634,0.137877169015984,0.00115915222632886,0
