"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"31","2025:Julesburg","1","1A",39,"S1A_11579708",11579708,1148,0.206881533101045,475,-8.40980951131852,7.9381656050036,-1.05941472246656,0.289410947655382,0.538485044687625,-0.133458380082017,0.125973688350578,0.000981083022878252,0
"32","2025:Julesburg","1","1A",40,"S1A_11579715",11579715,1148,0.206881533101045,475,-8.40980951131852,7.9381656050036,-1.05941472246656,0.289410947655382,0.538485044687625,-0.133458380082017,0.125973688350578,0.000981083022878252,0
"33","2025:Julesburg","1","1A",41,"S1A_11585247",11585247,1148,0.161149825783972,370,-6.62715175233034,7.437879403879,-0.891000161803397,0.372929083430429,0.428373746215463,-0.119792230207271,0.13444692306768,0.000693951818973631,0
"34","2025:Julesburg","1","1A",42,"S1A_11592514",11592514,1148,0.170296167247387,391,-5.22731768639357,7.53819043358524,-0.693444631367239,0.488030561599288,0.31155298062365,-0.0919908613979429,0.132657831983742,0.000420336722016667,0
"35","2025:Julesburg","1","1A",43,"S1A_11774650",11774650,1148,0.18815331010453,432,-8.10787543889371,7.5780602854657,-1.069914349249,0.284657863583465,0.545676814438994,-0.141185779598644,0.131959889777856,0.00100062598535734,0
"36","2025:Julesburg","1","1A",44,"S1A_11774661",11774661,1148,0.324912891986063,746,-11.360245022062,8.83874748095643,-1.28527769873936,0.198695260398658,0.701812492262399,-0.145414008207448,0.113138202234486,0.00144400167402551,0
"37","2025:Julesburg","1","1A",45,"S1A_11774667",11774667,1148,0.135452961672474,311,-4.17105771472055,6.61367769744005,-0.630671451730259,0.528255369161217,0.277156080105769,-0.0953586613351862,0.151201804162164,0.000347680311101457,0
"38","2025:Julesburg","1","1A",46,"S1A_11790356",11790356,1148,0.139372822299652,320,-0.145753589343875,6.84955394776601,-0.0212792819000152,0.983022870746207,0.00743637787149754,-0.00310666680812922,0.145994908227002,3.95810844226211e-07,0
"39","2025:Julesburg","1","1A",47,"S1A_11790370",11790370,1148,0.336236933797909,772,-17.5393258331508,9.14301227071103,-1.91833121446602,0.0550690268747406,1.25909259787253,-0.209813916646624,0.109373144253938,0.00321677688792352,0
"40","2025:Julesburg","1","1A",48,"S1A_11790390",11790390,1148,0.192508710801394,442,-16.638483422087,7.80212303550641,-2.13255845189412,0.0329609646982455,1.48200008590109,-0.273330533521342,0.12817024231086,0.00397535246220769,0
"41","2025:Julesburg","1","1A",49,"S1A_11790449",11790449,1148,0.356271777003484,818,-16.0972031372945,8.96542379642923,-1.79547598672422,0.0725778953418257,1.13919562988972,-0.200266716609573,0.111539624083167,0.0028179478710233,0
"42","2025:Julesburg","1","1A",50,"S1A_11992309",11992309,1148,0.174216027874564,400,-6.52152716009947,7.71259632824959,-0.845568325184156,0.397793601846801,0.400342206392515,-0.10963471821895,0.129658024021977,0.000624987260154592,0
"43","2025:Julesburg","1","1A",51,"S1A_11994475",11994475,1148,0.128048780487805,294,-3.7292041925257,6.53453097391871,-0.57069194520771,0.568208479781406,0.245492289277651,-0.0873347983941792,0.15303317162185,0.000284693294735965,0
"44","2025:Julesburg","1","1A",52,"S1A_11994504",11994504,1148,0.19294425087108,443,-9.1182384809165,7.57049090898186,-1.2044448095299,0.228417701560064,0.641270242843157,-0.159097319316626,0.132091830242286,0.0012680826527065,0
"45","2025:Julesburg","1","1A",53,"S1A_11994526",11994526,1148,0.334494773519164,768,-13.5974329844354,8.80610715040183,-1.54409124851665,0.122566228657572,0.911629176865537,-0.175343227392616,0.113557555332991,0.00208410538473882,0
"46","2025:Julesburg","1","1A",54,"S1A_12099957",12099957,1148,0.372822299651568,856,-17.5924950104712,9.34001066695958,-1.88356262511615,0.0596241613690874,1.22457771638519,-0.201666003635229,0.107066258878859,0.00310122931989831,0
"47","2025:Julesburg","1","1A",55,"S1A_12127733",12127733,1148,0.140679442508711,323,-0.760294706388658,6.83358927558887,-0.111258472777198,0.911411384820386,0.04028555076587,-0.0162811179148034,0.146335982405648,1.0820315919555e-05,0
"48","2025:Julesburg","1","1A",56,"S1A_12228682",12228682,1148,0.228658536585366,525,-13.8592224387656,8.33006283765194,-1.66375965090225,0.0961604703074256,1.01700342126251,-0.199729543861547,0.120047113628002,0.00241966324768849,0
"49","2025:Julesburg","1","1A",57,"S1A_12463822",12463822,1148,0.182491289198606,419,-7.60893011058803,7.64238795011714,-0.995622069993372,0.319433807315797,0.495619122155838,-0.130276305847325,0.130849154286216,0.000866488459380777,0
"50","2025:Julesburg","1","1A",58,"S1A_12595515",12595515,1148,0.143292682926829,329,0.0526365220376032,6.91346560502922,0.00761362318766909,0.993925266296121,0.00264626917953131,0.00110127447254971,0.144645255669247,5.06706541035261e-08,0
"51","2025:Julesburg","1","1A",59,"S1A_12595543",12595543,1148,0.374564459930314,860,-16.9365834052917,9.39129129843183,-1.80343499813703,0.0713199253330577,1.1467891201722,-0.192032697190233,0.106481629439711,0.00284298612181171,0
"52","2025:Julesburg","1","1A",60,"S1A_12596201",12596201,1148,0.192508710801394,442,-12.0300362497145,7.78143870520531,-1.54599126272975,0.122106677963134,0.913260584022089,-0.198676789896909,0.128510939671228,0.00208923755054115,0
"53","2025:Julesburg","1","1A",61,"S1A_12596204",12596204,1148,0.148954703832753,342,-1.12733722252112,7.03888265299181,-0.160158547612945,0.872756182024691,0.0591070662494452,-0.0227534049803872,0.142068002735485,2.24219818262765e-05,0
"54","2025:Julesburg","1","1A",62,"S1A_12596219",12596219,1148,0.148954703832753,342,-1.12733722252112,7.03888265299181,-0.160158547612945,0.872756182024691,0.0591070662494452,-0.0227534049803872,0.142068002735485,2.24219818262765e-05,0
"55","2025:Julesburg","1","1A",63,"S1A_12596245",12596245,1148,0.135452961672474,311,1.2220870414343,6.78416593896183,0.180138141140651,0.857044120053214,0.0669968203143242,0.026552732165071,0.147402054872648,2.83651514336291e-05,0
"56","2025:Julesburg","1","1A",64,"S1A_12596255",12596255,1148,0.193379790940767,444,-9.7441627232732,7.65071044576173,-1.27362848095646,0.2027951136439,0.692942513554959,-0.16647192309598,0.130706815672781,0.00141794464598803,0
"57","2025:Julesburg","1","1A",65,"S1A_12596278",12596278,1148,0.193379790940767,444,-9.7441627232732,7.65071044576173,-1.27362848095646,0.2027951136439,0.692942513554959,-0.16647192309598,0.130706815672781,0.00141794464598803,0
"58","2025:Julesburg","1","1A",66,"S1A_12596283",12596283,1148,0.135452961672474,311,1.2220870414343,6.78416593896183,0.180138141140651,0.857044120053214,0.0669968203143242,0.026552732165071,0.147402054872648,2.83651514336291e-05,0
"59","2025:Julesburg","1","1A",67,"S1A_13099541",13099541,1148,0.184668989547038,424,-4.37603703959124,7.9086885209425,-0.553320190573105,0.58004417785487,0.236538928044071,-0.0699635836090766,0.126443214617944,0.000267625066582005,0
"60","2025:Julesburg","1","1A",68,"S1A_13453750",13453750,1148,0.514372822299652,1115,-10.8630487639737,9.96682677388083,-1.0899204942983,0.27574816796513,0.559487364274093,-0.109354814629121,0.100332836386864,0.00103839691803807,0
"61","2025:Julesburg","1","1A",69,"S1A_13453765",13453765,1148,0.513501742160279,1117,-10.6741487124374,9.97092432434831,-1.07052750228701,0.284381936457745,0.546097992843354,-0.10736492099061,0.100291604616642,0.00100177320367063,0
"62","2025:Julesburg","1","1A",70,"S1A_13571640",13571640,1148,0.148519163763066,341,6.32429334959092,7.11579764107784,0.888768015701043,0.374127768593772,0.426980056304645,0.124900687249788,0.140532383077792,0.000690479178622514,0
"63","2025:Julesburg","1","1A",71,"S1A_13571687",13571687,1148,0.148519163763066,341,6.32429334959092,7.11579764107784,0.888768015701043,0.374127768593772,0.426980056304645,0.124900687249788,0.140532383077792,0.000690479178622514,0
"64","2025:Julesburg","1","1A",72,"S1A_13613610",13613610,1148,0.117160278745645,269,4.85299993854941,6.90583617784442,0.702738931763107,0.482218460816804,0.316756167501905,0.10176015093113,0.14480505680228,0.000431679853820699,0
"65","2025:Julesburg","1","1A",73,"S1A_13613625",13613625,1148,0.117160278745645,269,4.85299993854941,6.90583617784442,0.702738931763107,0.482218460816804,0.316756167501905,0.10176015093113,0.14480505680228,0.000431679853820699,0
"66","2025:Julesburg","1","1A",74,"S1A_13613627",13613627,1148,0.117160278745645,269,4.85299993854941,6.90583617784442,0.702738931763107,0.482218460816804,0.316756167501905,0.10176015093113,0.14480505680228,0.000431679853820699,0
"67","2025:Julesburg","1","1A",75,"S1A_13613666",13613666,1148,0.117160278745645,269,4.85299993854941,6.90583617784442,0.702738931763107,0.482218460816804,0.316756167501905,0.10176015093113,0.14480505680228,0.000431679853820699,0
"68","2025:Julesburg","1","1A",76,"S1A_13752974",13752974,1148,0.142421602787456,327,1.63516218942244,6.99846183098611,0.233645939480967,0.815259860111584,0.0887039399416233,0.033385327393869,0.142888540960878,4.77188785136273e-05,0
"69","2025:Julesburg","1","1A",77,"S1A_13752991",13752991,1148,0.142421602787456,327,1.63516218942244,6.99846183098611,0.233645939480967,0.815259860111584,0.0887039399416233,0.033385327393869,0.142888540960878,4.77188785136273e-05,0
"70","2025:Julesburg","1","1A",78,"S1A_13808755",13808755,1148,0.241289198606272,554,-3.58869954684064,8.56701736343056,-0.41889719544161,0.675291266816952,0.170508866743215,-0.0488965036104313,0.116726739024556,0.000153387036969744,0
"71","2025:Julesburg","1","1A",81,"S1A_14286319",14286319,1148,0.147648083623693,339,0.184781315342008,7.26042301982999,0.0254504888816155,0.979695639828484,0.0089088247903934,0.00350537273270497,0.137733021515242,5.66194975430979e-07,0
"72","2025:Julesburg","1","1A",82,"S1A_14289846",14289846,1148,0.148519163763066,341,0.351738519435686,7.11725198079675,0.0494205516939293,0.960584150288735,0.017464583529797,0.00694376872243278,0.140503666681765,2.13495601072797e-06,0
"73","2025:Julesburg","1","1A",83,"S1A_14289872",14289872,1148,0.223867595818815,514,-3.86367819425753,8.30466298539772,-0.465242021386192,0.64175814935598,0.192628607739711,-0.0560217822450156,0.12041427831067,0.000189204569387349,0
"74","2025:Julesburg","1","1A",84,"S1A_14289873",14289873,1148,0.223867595818815,514,-3.86367819425753,8.30466298539772,-0.465242021386192,0.64175814935598,0.192628607739711,-0.0560217822450156,0.12041427831067,0.000189204569387349,0
"75","2025:Julesburg","1","1A",85,"S1A_14331457",14331457,1148,0.24390243902439,560,-0.325924839218255,8.22500392111302,-0.0396261013787031,0.968391217886836,0.0139491577273935,-0.00481776078878037,0.121580489151266,1.37257614040081e-06,0
"76","2025:Julesburg","1","1A",86,"S1A_15344523",15344523,1148,0.298344947735192,685,-3.34970580756994,8.65712822023699,-0.386930367941142,0.698807758493285,0.155642281920193,-0.0446950025571585,0.115511746454487,0.000130869783915883,0
"77","2025:Julesburg","1","1A",87,"S1A_15367384",15367384,1148,0.341898954703833,785,-8.72937564686591,9.32178821153069,-0.936448613589827,0.349042258186291,0.457121990272575,-0.100458044351563,0.10727555457257,0.000766552059302404,0
"78","2025:Julesburg","1","1A",88,"S1A_15367397",15367397,1148,0.341898954703833,785,-8.72937564686591,9.32178821153069,-0.936448613589827,0.349042258186291,0.457121990272575,-0.100458044351563,0.10727555457257,0.000766552059302404,0
"79","2025:Julesburg","1","1A",89,"S1A_15398412",15398412,1148,0.318379790940767,731,-1.65065555979415,8.84432155318793,-0.186634503264886,0.851947212348164,0.0695873137968353,-0.0211021842820282,0.113066897668318,3.04479195214808e-05,0
"80","2025:Julesburg","1","1A",90,"S1A_15588645",15588645,1148,0.119337979094077,274,1.95647799268532,6.44157221624566,0.303726780823954,0.76133605312716,0.118423603671236,0.047151032485199,0.155241603513813,8.06380332570614e-05,0
"81","2025:Julesburg","1","1A",91,"S1A_15593321",15593321,1148,0.119337979094077,274,-2.21061108571868,6.28995844057125,-0.351450825407666,0.725250157969679,0.139512167929845,-0.0558749042188819,0.158983562363439,0.000107969946931133,0
"82","2025:Julesburg","1","1A",92,"S1A_15603982",15603982,1148,0.109756097560976,252,0.601753425185,5.98564507703124,0.100532760870522,0.919921375163119,0.0362492898196452,0.0167956435065449,0.167066370813951,8.83464232632862e-06,0
"83","2025:Julesburg","1","1A",93,"S1A_15699469",15699469,1148,0.119773519163763,275,2.23508265854267,6.48477718360739,0.344666068742138,0.730345429962126,0.136471683928979,0.0531500248942101,0.154207302993827,0.000103841466761826,0
"84","2025:Julesburg","1","1A",94,"S1A_16055500",16055500,1148,0.528745644599303,1082,-0.494723076665197,9.73918959748692,-0.0507971501851503,0.959487161770104,0.0179608318818212,-0.00521574712933588,0.102677947686534,2.2555499498872e-06,0
"85","2025:Julesburg","1","1A",95,"S1A_16055502",16055502,1148,0.528745644599303,1082,-0.494723076665197,9.73918959748692,-0.0507971501851503,0.959487161770104,0.0179608318818212,-0.00521574712933588,0.102677947686534,2.2555499498872e-06,0
"86","2025:Julesburg","1","1A",96,"S1A_16055523",16055523,1148,0.175522648083624,403,-2.99936773071316,8.15223156897832,-0.367919839535306,0.712933006459183,0.146951278411902,-0.0451311811277971,0.122665799117545,0.000118325995500878,0
"87","2025:Julesburg","1","1A",97,"S1A_16055527",16055527,1148,0.528745644599303,1082,-0.494723076665197,9.73918959748692,-0.0507971501851503,0.959487161770104,0.0179608318818212,-0.00521574712933588,0.102677947686534,2.2555499498872e-06,0
"88","2025:Julesburg","1","1A",98,"S1A_16055528",16055528,1148,0.352351916376307,809,3.07852776078702,9.33046221823285,0.329943757209713,0.74144245964149,0.129922547170769,0.0353619948822003,0.107175826514348,9.5159813856764e-05,0
"89","2025:Julesburg","1","1A",99,"S1A_16055559",16055559,1148,0.175522648083624,403,-2.99936773071316,8.15223156897832,-0.367919839535306,0.712933006459183,0.146951278411902,-0.0451311811277971,0.122665799117545,0.000118325995500878,0
"90","2025:Julesburg","1","1A",100,"S1A_16055604",16055604,1148,0.180749128919861,415,-5.48772701363184,8.13398113222223,-0.674666799003574,0.499887482792504,0.301127737866743,-0.082944229650463,0.122941027738381,0.000397880293773778,0
"91","2025:Julesburg","1","1A",101,"S1A_16339403",16339403,1148,0.121951219512195,280,3.10477533901138,6.41946585952876,0.483650105312547,0.62863420880936,0.201601989381282,0.0753411757139637,0.155776200369638,0.000204473168111947,0
"92","2025:Julesburg","1","1A",102,"S1A_16339407",16339407,1148,0.121951219512195,280,3.10477533901138,6.41946585952876,0.483650105312547,0.62863420880936,0.201601989381282,0.0753411757139637,0.155776200369638,0.000204473168111947,0
"93","2025:Julesburg","1","1A",103,"S1A_16339433",16339433,1148,0.121951219512195,280,3.10477533901138,6.41946585952876,0.483650105312547,0.62863420880936,0.201601989381282,0.0753411757139637,0.155776200369638,0.000204473168111947,0
"94","2025:Julesburg","1","1A",105,"S1A_16372896",16372896,1148,0.127613240418118,293,0.0218523687527036,6.49354761334219,0.00336524347766449,0.99731492925384,0.00116767976244857,0.000518244213802325,0.153999024808152,9.89935126916929e-09,0
"95","2025:Julesburg","1","1A",106,"S1A_16372900",16372900,1148,0.127613240418118,293,0.0218523687527036,6.49354761334219,0.00336524347766449,0.99731492925384,0.00116767976244857,0.000518244213802325,0.153999024808152,9.89935126916929e-09,0
"96","2025:Julesburg","1","1A",107,"S1A_17232363",17232363,1148,0.130662020905923,300,1.38348664809218,6.72359431279034,0.205765931692275,0.836973754281875,0.077288160345172,0.0306035614464194,0.148729972910128,3.70101371643992e-05,0
"97","2025:Julesburg","1","1A",108,"S1A_17232485",17232485,1148,0.130226480836237,299,3.13871137606353,6.90691048916398,0.454430585279446,0.649518942720135,0.187408178541896,0.0657936114840908,0.144782533604405,0.000180513156342548,0
"98","2025:Julesburg","1","1A",109,"S1A_17361854",17361854,1148,0.354529616724739,814,3.08138890348388,9.3121643975163,0.330899323932225,0.740720532654726,0.130345616607953,0.0355340938805248,0.107386420311342,9.57118062807673e-05,0
"99","2025:Julesburg","1","1A",110,"S1A_17407341",17407341,1148,0.119773519163763,275,10.5917882269646,6.71586495522904,1.57712942377106,0.114765748139953,0.940187707873364,0.234836381357413,0.148901147754823,0.002174244705243,0
"100","2025:Julesburg","1","1A",111,"S1A_17412938",17412938,1148,0.14198606271777,326,4.94636881125379,7.70824207276598,0.641698686232212,0.521068842419942,0.283104894919295,0.0832483827278077,0.129731265645264,0.000359944923587372,0
"101","2025:Julesburg","1","1A",112,"S1A_17412972",17412972,1148,0.318379790940767,731,1.39133530672475,8.97840810587827,0.154964587298479,0.876849235244236,0.0570750724608039,0.0172596952010927,0.111378318762909,2.09912683499565e-05,0
"102","2025:Julesburg","1","1A",113,"S1A_17412987",17412987,1148,0.318379790940767,731,1.39133530672475,8.97840810587827,0.154964587298479,0.876849235244236,0.0570750724608039,0.0172596952010927,0.111378318762909,2.09912683499565e-05,0
"103","2025:Julesburg","1","1A",114,"S1A_17863529",17863529,1148,0.297909407665505,684,3.77455658226343,8.78415588990072,0.429700546025498,0.667413486179211,0.175605021963458,0.0489176821781512,0.11384133120289,0.000161400755676745,0
"104","2025:Julesburg","1","1A",115,"S1A_17924625",17924625,1148,0.493466898954704,1133,0.412212983701942,10.0719486988571,0.0409268351166957,0.967354224036368,0.0144144676182028,0.0040634475353652,0.099285652647682,1.46416518622324e-06,0
"105","2025:Julesburg","1","1A",116,"S1A_17924659",17924659,1148,0.343205574912892,788,-1.68575879833655,9.80461824311172,-0.171935179579367,0.863488489095011,0.0637434475068746,-0.0175361421848486,0.101992752313692,2.58406388161058e-05,0
"106","2025:Julesburg","1","1A",117,"S1A_18074408",18074408,1148,0.472996515679443,1086,1.52344655294741,9.91485580190116,0.153652920767167,0.877883407621763,0.0565631592520029,0.0154972421018674,0.100858753771109,2.06374195312873e-05,0
"107","2025:Julesburg","1","1A",118,"S1A_18809395",18809395,1148,0.0866724738675958,199,4.07087801946185,6.091966190834,0.668237132633289,0.503982236131051,0.297584770868405,0.109691536640292,0.164150615527808,0.000390332724004114,0
"108","2025:Julesburg","1","1A",119,"S1A_20323227",20323227,1148,0.0871080139372822,200,-1.4391680181414,6.09542060065836,-0.236106433407723,0.813350081909858,0.0897224852586308,-0.0387350519145834,0.164057587739227,4.87292126634453e-05,0
"109","2025:Julesburg","1","1A",120,"S1A_20323253",20323253,1148,0.0823170731707317,189,-0.0208857734932137,5.93251883337956,-0.00352055746973766,0.997191007352073,0.00122164660928109,-0.000593433846333382,0.168562465301157,1.08341945252043e-08,0
"110","2025:Julesburg","1","1A",121,"S1A_22307022",22307022,1148,0.350609756097561,805,6.77074453147531,9.93284972295257,0.681651763625262,0.495459175226588,0.304992124638349,0.0686260018663243,0.100676042414014,0.000406161615726254,0
"111","2025:Julesburg","1","1A",122,"S1A_22307023",22307023,1148,0.350609756097561,805,6.77074453147531,9.93284972295257,0.681651763625262,0.495459175226588,0.304992124638349,0.0686260018663243,0.100676042414014,0.000406161615726254,0
"112","2025:Julesburg","1","1A",123,"S1A_22307024",22307024,1148,0.350609756097561,805,6.77074453147531,9.93284972295257,0.681651763625262,0.495459175226588,0.304992124638349,0.0686260018663243,0.100676042414014,0.000406161615726254,0
"113","2025:Julesburg","1","1A",124,"S1A_22584932",22584932,1148,0.337543554006969,775,19.9194488381727,9.37946310287771,2.12373017727008,0.0336927124629298,1.47246402433312,0.226423426797052,0.106615910637059,0.00394250660065769,0
"114","2025:Julesburg","1","1A",125,"S1A_22631932",22631932,1148,0.343641114982578,789,18.646663019879,9.63954841350716,1.934391759862,0.0530649788243955,1.27519200473966,0.200672446144,0.103739299508966,0.00327086500022378,0
"115","2025:Julesburg","1","1A",126,"S1A_22631941",22631941,1148,0.474738675958188,1090,5.52374760194911,9.97948540289501,0.553510264201268,0.579914054100659,0.23663636608468,0.0554648102436922,0.100205567684873,0.000267808964459917,0
"116","2025:Julesburg","1","1A",127,"S1A_22631951",22631951,1148,0.131533101045296,302,-13.8954173489037,7.51397829751464,-1.84927568309584,0.0644180151710414,1.19099266066417,-0.246111395305403,0.133085292558107,0.00298935209528267,0
"117","2025:Julesburg","1","1A",128,"S1A_22771172",22771172,1148,0.332317073170732,763,15.7443265237877,9.25837500697046,1.70054966578197,0.0890275826939029,1.05047541856985,0.183676904910598,0.108010314903762,0.00252785636508294,0
"118","2025:Julesburg","1","1A",129,"S1A_22791925",22791925,1148,0.425087108013937,976,13.9779506048505,9.80387318735791,1.42575799765291,0.153938208859607,0.812653570959043,0.145428033431871,0.102000503361212,0.00177690981173525,0
"119","2025:Julesburg","1","1A",130,"S1A_22968973",22968973,1148,0.153310104529617,352,-6.81343598882777,6.93849576773178,-0.981975952268269,0.32611169550152,0.486633625601613,-0.141525769437672,0.144123457515188,0.000842898842619456,0
