"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"48","2025:Julesburg","1","1A",56,"S1A_12228682",12228682,1169,0.226689478186484,530,0.0200328172616117,0.0228167823436332,0.8779860788391,0.379951273515762,0.420272095488707,38.4798375869197,43.8273891971031,0.00066168192598244,0
"49","2025:Julesburg","1","1A",57,"S1A_12463822",12463822,1169,0.181351582549187,424,0.0134303279703992,0.0205936242045363,0.652159514858043,0.514298274036967,0.288784933150189,31.66803027873,48.5587184687833,0.000365074653777783,0
"50","2025:Julesburg","1","1A",58,"S1A_12595515",12595515,1169,0.142429426860565,333,0.0207301332178272,0.0186213443229618,1.11324579247831,0.265602880525649,0.575767219252775,59.7833203215937,53.7018156507052,0.00106379057187219,0
"51","2025:Julesburg","1","1A",59,"S1A_12595543",12595543,1169,0.370402053036784,866,0.0405945628242717,0.0255507925105458,1.58877900979066,0.11211029376294,0.950354509446073,62.1812027605371,39.1377292734564,0.00216671105486351,0
"52","2025:Julesburg","1","1A",60,"S1A_12596201",12596201,1169,0.191189050470488,447,-0.00870830634424046,0.0209474315800941,-0.415721913731695,0.677613504000245,0.16901794763846,-19.8459611691367,47.7385495293981,0.000148347368842006,0
"53","2025:Julesburg","1","1A",61,"S1A_12596204",12596204,1169,0.147989734816082,346,0.016294214145583,0.0190059619227349,0.857321203305783,0.391267393468099,0.407526342814662,45.1080143583923,52.6150691064893,0.000630900892643231,0
"54","2025:Julesburg","1","1A",62,"S1A_12596219",12596219,1169,0.147989734816082,346,0.016294214145583,0.0190059619227349,0.857321203305783,0.391267393468099,0.407526342814662,45.1080143583923,52.6150691064893,0.000630900892643231,0
"55","2025:Julesburg","1","1A",63,"S1A_12596245",12596245,1169,0.134302822925577,314,0.0178474314862875,0.0183607923605424,0.972040374719445,0.331030463004881,0.480132038531945,52.9410907564302,54.4638804449973,0.000811040647376604,0
"56","2025:Julesburg","1","1A",64,"S1A_12596255",12596255,1169,0.192044482463644,449,-0.00208948029800759,0.0205279718952177,-0.101786981620643,0.918925759139115,0.0367195742489547,-4.95845289248253,48.7140183698791,8.89320870160659e-06,0
"57","2025:Julesburg","1","1A",65,"S1A_12596278",12596278,1169,0.192044482463644,449,-0.00208948029800759,0.0205279718952177,-0.101786981620643,0.918925759139115,0.0367195742489547,-4.95845289248253,48.7140183698791,8.89320870160659e-06,0
"58","2025:Julesburg","1","1A",66,"S1A_12596283",12596283,1169,0.134302822925577,314,0.0178474314862875,0.0183607923605424,0.972040374719445,0.331030463004881,0.480132038531945,52.9410907564302,54.4638804449973,0.000811040647376604,0
"59","2025:Julesburg","1","1A",67,"S1A_13099541",13099541,1169,0.184345594525235,431,0.0016882735336182,0.0217581688912174,0.0775926293273543,0.938152105650164,0.0277267423361898,3.56613783610598,45.9597498759947,5.16791009445645e-06,0
"60","2025:Julesburg","1","1A",68,"S1A_13453750",13453750,1169,0.514542343883661,1135,-0.0208748513617364,0.0275173039308553,-0.758608162129188,0.448086988651713,0.34863766675155,-27.5684043769476,36.3407695213445,0.000493979623074729,0
"61","2025:Julesburg","1","1A",69,"S1A_13453765",13453765,1169,0.513686911890505,1137,-0.0188547048140454,0.0275201694240464,-0.685123137271484,0.493266221091205,0.306918624039144,-24.8953095714899,36.3369855974152,0.000402913000614673,0
"62","2025:Julesburg","1","1A",70,"S1A_13571640",13571640,1169,0.148845166809239,348,0.0150682435049443,0.0192460179510706,0.782927852569421,0.433669480501115,0.362841140259208,40.6799918071295,51.958800129061,0.000526159600146096,0
"63","2025:Julesburg","1","1A",71,"S1A_13571687",13571687,1169,0.148845166809239,348,0.0150682435049443,0.0192460179510706,0.782927852569421,0.433669480501115,0.362841140259208,40.6799918071295,51.958800129061,0.000526159600146096,0
"64","2025:Julesburg","1","1A",72,"S1A_13613610",13613610,1169,0.116766467065868,273,0.0210092165499997,0.0193644291122858,1.08493859685594,0.277948851827915,0.556035115638124,56.0273990296775,51.6410782988458,0.00101037904691617,0
"65","2025:Julesburg","1","1A",73,"S1A_13613625",13613625,1169,0.116766467065868,273,0.0210092165499997,0.0193644291122858,1.08493859685594,0.277948851827915,0.556035115638124,56.0273990296775,51.6410782988458,0.00101037904691617,0
"66","2025:Julesburg","1","1A",74,"S1A_13613627",13613627,1169,0.116766467065868,273,0.0210092165499997,0.0193644291122858,1.08493859685594,0.277948851827915,0.556035115638124,56.0273990296775,51.6410782988458,0.00101037904691617,0
"67","2025:Julesburg","1","1A",75,"S1A_13613666",13613666,1169,0.116766467065868,273,0.0210092165499997,0.0193644291122858,1.08493859685594,0.277948851827915,0.556035115638124,56.0273990296775,51.6410782988458,0.00101037904691617,0
"68","2025:Julesburg","1","1A",76,"S1A_13752974",13752974,1169,0.142857142857143,334,0.0101879633736188,0.0189180506636519,0.538531350547307,0.59021026733576,0.228993239755613,28.4665349576429,52.8595687673755,0.000248940750053169,0
"69","2025:Julesburg","1","1A",77,"S1A_13752991",13752991,1169,0.142857142857143,334,0.0101879633736188,0.0189180506636519,0.538531350547307,0.59021026733576,0.228993239755613,28.4665349576429,52.8595687673755,0.000248940750053169,0
"70","2025:Julesburg","1","1A",78,"S1A_13808755",13808755,1169,0.241231822070145,564,-0.0438814254882574,0.0238870282736066,-1.8370399610044,0.0662039963358136,1.17911579403149,-76.9053370709239,41.8637257236776,0.00289675135877459,0
"71","2025:Julesburg","1","1A",81,"S1A_14286319",14286319,1169,0.147989734816082,346,0.00167663733771312,0.0197822532336395,0.0847546190977888,0.932456472376992,0.0303714321709599,4.28437641035069,50.5503588589954,6.16596088008244e-06,0
"72","2025:Julesburg","1","1A",82,"S1A_14289846",14289846,1169,0.148845166809239,348,0.0137531761733271,0.0192899405697213,0.712971412411448,0.475863447268768,0.322517653594078,36.9607884396788,51.8404914927349,0.000436333186101073,0
"73","2025:Julesburg","1","1A",83,"S1A_14289872",14289872,1169,0.224123182207015,524,-0.0312613543771426,0.0231534902176356,-1.35017891830975,0.176958598777978,0.752128329262157,-58.3142716548774,43.1900327164635,0.00156479214529186,0
"74","2025:Julesburg","1","1A",84,"S1A_14289873",14289873,1169,0.224123182207015,524,-0.0312613543771426,0.0231534902176356,-1.35017891830975,0.176958598777978,0.752128329262157,-58.3142716548774,43.1900327164635,0.00156479214529186,0
"75","2025:Julesburg","1","1A",85,"S1A_14331457",14331457,1169,0.243798118049615,570,-0.013322058705989,0.0228873847914751,-0.582069940596755,0.560519571475222,0.251409218688459,-25.4319113301909,43.6921915330612,0.000290820057527047,0
"76","2025:Julesburg","1","1A",86,"S1A_15344523",15344523,1169,0.298973481608212,699,-0.022531252842299,0.0232835252940679,-0.967690783836735,0.33319882224357,0.477296542361356,-41.5611799164828,42.9488227134907,0.000803798556605152,0
"77","2025:Julesburg","1","1A",87,"S1A_15367384",15367384,1169,0.342600513259196,801,-0.0130755378317836,0.0252881766959879,-0.517061312445596,0.605113359121444,0.218163259018187,-20.4467612932976,39.5441716507247,0.000229487006332274,0
"78","2025:Julesburg","1","1A",88,"S1A_15367397",15367397,1169,0.342600513259196,801,-0.0130755378317836,0.0252881766959879,-0.517061312445596,0.605113359121444,0.218163259018187,-20.4467612932976,39.5441716507247,0.000229487006332274,0
"79","2025:Julesburg","1","1A",89,"S1A_15398412",15398412,1169,0.319503849443969,747,-0.0306830309215032,0.0238326113563601,-1.28743889885634,0.197941353491991,0.703463464423174,-54.0200517520194,41.9593130206076,0.00142274564798749,0
"80","2025:Julesburg","1","1A",90,"S1A_15588645",15588645,1169,0.120615911035073,282,0.00400189109803273,0.017564665549564,0.22783759171162,0.819772501197155,0.0863066539368575,12.9713595211197,56.9324817018688,4.45579062070494e-05,0
"81","2025:Julesburg","1","1A",91,"S1A_15593321",15593321,1169,0.119760479041916,280,0.00260096927603006,0.017057503904795,0.152482408360986,0.878806464284676,0.0561067571761531,8.93931545975625,58.6252247445709,1.99578382108183e-05,0
"82","2025:Julesburg","1","1A",92,"S1A_15603982",15603982,1169,0.110778443113772,259,-0.00281551262492317,0.0163712479800294,-0.171979108028765,0.863453953650358,0.0637608175739637,-10.5049479574529,61.0826982292285,2.53878191799191e-05,0
"83","2025:Julesburg","1","1A",93,"S1A_15699469",15699469,1169,0.120188195038494,281,0.00999808511424491,0.0176431855492241,0.566682535098353,0.570929888700633,0.243417220685768,32.1190599915941,56.6791069112788,0.000275647252704223,0
"84","2025:Julesburg","1","1A",94,"S1A_16055500",16055500,1169,0.529084687767323,1101,-0.0268687756174194,0.0262713223075739,-1.02274165353577,0.306430011458091,0.513668702576109,-38.9299648324484,38.064319271501,0.000897854368618326,0
"85","2025:Julesburg","1","1A",95,"S1A_16055502",16055502,1169,0.529084687767323,1101,-0.0268687756174194,0.0262713223075739,-1.02274165353577,0.306430011458091,0.513668702576109,-38.9299648324484,38.064319271501,0.000897854368618326,0
"86","2025:Julesburg","1","1A",96,"S1A_16055523",16055523,1169,0.174935842600513,409,0.0328771609055502,0.0228519336677453,1.43870367311433,0.150234498205566,0.823230329249386,62.9576338717021,43.7599729869453,0.0017767106964312,0
"87","2025:Julesburg","1","1A",97,"S1A_16055527",16055527,1169,0.529084687767323,1101,-0.0268687756174194,0.0262713223075739,-1.02274165353577,0.306430011458091,0.513668702576109,-38.9299648324484,38.064319271501,0.000897854368618326,0
"88","2025:Julesburg","1","1A",98,"S1A_16055528",16055528,1169,0.353293413173653,826,-0.0543230914255613,0.0260794952237979,-2.08298093806627,0.0372529611116938,1.42883920094635,-79.8704468852418,38.344300432912,0.00372429954020251,0
"89","2025:Julesburg","1","1A",99,"S1A_16055559",16055559,1169,0.174935842600513,409,0.0328771609055502,0.0228519336677453,1.43870367311433,0.150234498205566,0.823230329249386,62.9576338717021,43.7599729869453,0.0017767106964312,0
"90","2025:Julesburg","1","1A",100,"S1A_16055604",16055604,1169,0.179640718562874,420,0.0282264486108312,0.0227837790929233,1.2388835274302,0.215388634850591,0.666777216320735,54.3756820313885,43.8908749914364,0.00131745250969692,0
"91","2025:Julesburg","1","1A",101,"S1A_16339403",16339403,1169,0.121899059024808,285,0.0114331973130657,0.0174197023108202,0.656337123853372,0.51160723636219,0.291063321327976,37.6778610875394,57.4062622975396,0.000369766831067104,0
"92","2025:Julesburg","1","1A",102,"S1A_16339407",16339407,1169,0.121899059024808,285,0.0114331973130657,0.0174197023108202,0.656337123853372,0.51160723636219,0.291063321327976,37.6778610875394,57.4062622975396,0.000369766831067104,0
"93","2025:Julesburg","1","1A",103,"S1A_16339433",16339433,1169,0.121899059024808,285,0.0114331973130657,0.0174197023108202,0.656337123853372,0.51160723636219,0.291063321327976,37.6778610875394,57.4062622975396,0.000369766831067104,0
"94","2025:Julesburg","1","1A",105,"S1A_16372896",16372896,1169,0.128314798973482,300,0.00468957252475707,0.0174638106881239,0.268530884152688,0.788290705408892,0.103313594093499,15.3764197830718,57.2612712001077,6.18959874446925e-05,0
"95","2025:Julesburg","1","1A",106,"S1A_16372900",16372900,1169,0.128314798973482,300,0.00468957252475707,0.0174638106881239,0.268530884152688,0.788290705408892,0.103313594093499,15.3764197830718,57.2612712001077,6.18959874446925e-05,0
"96","2025:Julesburg","1","1A",107,"S1A_17232363",17232363,1169,0.130453378956373,305,0.0129971322880534,0.0184302743638242,0.705205578141841,0.480682310429589,0.318141860031071,38.2634335344487,54.2585520030481,0.000426879687483339,0
"97","2025:Julesburg","1","1A",108,"S1A_17232485",17232485,1169,0.130881094952951,306,0.0118802634467885,0.0188918896537103,0.628855221185099,0.529443844025816,0.276180096978685,33.2870471250923,52.9327673583783,0.000339449641490563,0
"98","2025:Julesburg","1","1A",109,"S1A_17361854",17361854,1169,0.355859709153122,832,0.00529900747820616,0.0251240921463528,0.210913391311351,0.83295485441947,0.0793785364177331,8.39486617397911,39.8024332252406,3.8184079173099e-05,0
"99","2025:Julesburg","1","1A",110,"S1A_17407341",17407341,1169,0.119332763045338,279,0.00661043004325493,0.019316436123584,0.342217891590471,0.732186921677633,0.135378032752989,17.7164094557094,51.7693840417628,0.000100526239039758,0
"100","2025:Julesburg","1","1A",111,"S1A_17412938",17412938,1169,0.141573994867408,331,0.0458653110941855,0.0217334795152648,2.11035288030945,0.0348279719014557,1.4580718145929,97.1014732743192,46.0119604547277,0.00382282286601817,0
"101","2025:Julesburg","1","1A",112,"S1A_17412972",17412972,1169,0.319076133447391,746,-0.00731671853507354,0.0241371370911491,-0.303131167024631,0.76178990302966,0.118164787893979,-12.5587042854302,41.429934139401,7.8874241378736e-05,0
"102","2025:Julesburg","1","1A",113,"S1A_17412987",17412987,1169,0.319076133447391,746,-0.00731671853507354,0.0241371370911491,-0.303131167024631,0.76178990302966,0.118164787893979,-12.5587042854302,41.429934139401,7.8874241378736e-05,0
"103","2025:Julesburg","1","1A",114,"S1A_17863529",17863529,1169,0.298545765611634,698,-0.0373979097416222,0.0237645998768057,-1.57368143943053,0.115561114894403,0.937188276881912,-66.2195638718265,42.0793956213841,0.00212572782544166,0
"104","2025:Julesburg","1","1A",115,"S1A_17924625",17924625,1169,0.493156544054748,1153,0.0233977584161439,0.0274602034560279,0.852060635807407,0.394180438576228,0.404304931627336,31.0289265398858,36.4163361572067,0.000623182165388408,0
"105","2025:Julesburg","1","1A",116,"S1A_17924659",17924659,1169,0.343455945252352,803,0.0213710689243182,0.0270554280234591,0.789899494688751,0.429586466518934,0.366949408893063,29.195601489056,36.9611598505455,0.000535571778518246,0
"106","2025:Julesburg","1","1A",117,"S1A_18074408",18074408,1169,0.473053892215569,1106,0.0148353942657227,0.0270427393985883,0.548590660400963,0.583286396706061,0.234118151984837,20.2860609761155,36.9785022612097,0.000258327613215466,0
"107","2025:Julesburg","1","1A",118,"S1A_18809395",18809395,1169,0.0859709153122327,201,-0.00824149291744425,0.0173759973050167,-0.474303303158594,0.635283636370525,0.197032331073538,-27.2964650507661,57.550653493212,0.000193101794877839,0
"108","2025:Julesburg","1","1A",119,"S1A_20323227",20323227,1169,0.0872540633019675,204,-0.00795864014765163,0.0175356362389666,-0.453855225963598,0.649933031539275,0.187131390328372,-25.8818796066874,57.0267303890499,0.000176810760952431,0
"109","2025:Julesburg","1","1A",120,"S1A_20323253",20323253,1169,0.0825491873396065,193,-0.00212715510500643,0.0170353562615726,-0.124867074826298,0.900628784800321,0.0454541767599747,-7.32987751526896,58.7014433185493,1.33835056937781e-05,0
"110","2025:Julesburg","1","1A",121,"S1A_22307022",22307022,1169,0.348160821214713,814,0.0698879755027333,0.0276460340475655,2.52795664587875,0.0114728518163108,1.94032861573923,91.4401190973486,36.17155351395,0.00548546256167015,0
"111","2025:Julesburg","1","1A",122,"S1A_22307023",22307023,1169,0.348160821214713,814,0.0698879755027333,0.0276460340475655,2.52795664587875,0.0114728518163108,1.94032861573923,91.4401190973486,36.17155351395,0.00548546256167015,0
"112","2025:Julesburg","1","1A",123,"S1A_22307024",22307024,1169,0.348160821214713,814,0.0698879755027333,0.0276460340475655,2.52795664587875,0.0114728518163108,1.94032861573923,91.4401190973486,36.17155351395,0.00548546256167015,0
"113","2025:Julesburg","1","1A",124,"S1A_22584932",22584932,1169,0.335329341317365,784,0.0396326183952726,0.0261882346649309,1.5133749526212,0.130184443601882,0.885440908713317,57.7883531282,38.1850862723143,0.00196592568053876,0
"114","2025:Julesburg","1","1A",125,"S1A_22631932",22631932,1169,0.340889649272883,797,0.0316573267283317,0.0271122360442817,1.16763983157371,0.242952076248874,0.614479385139455,43.0668953186537,36.8837154695293,0.00117028547656184,0
"115","2025:Julesburg","1","1A",126,"S1A_22631941",22631941,1169,0.470915312232678,1101,0.0578297604201372,0.0280888352044044,2.05881660806887,0.0395118100618574,1.40327307454861,73.2966174313288,35.6013338653216,0.00363839074338441,0
"116","2025:Julesburg","1","1A",127,"S1A_22631951",22631951,1169,0.130453378956373,305,0.0275648280731974,0.0212580957709824,1.29667437620747,0.194743249439135,0.710537587735734,60.9967322650532,47.0409020061436,0.00144323106961175,0
"117","2025:Julesburg","1","1A",128,"S1A_22771172",22771172,1169,0.330196749358426,772,0.0353077413788156,0.0258269138768241,1.36709099458062,0.171596785615427,0.765490851700353,52.9328049452857,38.7192989750647,0.00160423821345161,0
"118","2025:Julesburg","1","1A",129,"S1A_22791925",22791925,1169,0.422155688622754,987,0.0369074091541906,0.0273060241694394,1.35162149294136,0.17649643109711,0.75326407197872,49.4990220675949,36.6219554262018,0.00156813768020379,0
"119","2025:Julesburg","1","1A",130,"S1A_22968973",22968973,1169,0.153977758768178,360,-0.00919579140885324,0.0190456707094504,-0.482828436401053,0.629217558056793,0.201199167071024,-25.3510860167017,52.5053706564298,0.000200105807269942,0
