"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"14","2017:Orchard","1","1A",14,"S1A_5243818",5243818,30,0.133333333333333,8,-1.07878683707343,1.83680968547072,-0.587315520822164,0.556991819060881,0.25415118357458,-0.319747617550073,0.544422216362457,0.0191633046775739,0
"15","2017:Orchard","1","1A",15,"S1A_5915099",5915099,30,0.35,21,-2.29067031697372,2.6996967908754,-0.848491699036674,0.396164193446613,0.402124779911268,-0.314291479659663,0.370411967514227,0.039996560362362,0
"16","2017:Orchard","1","1A",16,"S1A_6190910",6190910,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"17","2017:Orchard","1","1A",17,"S1A_7557771",7557771,30,0.1,6,0.548723579278675,0.949639933018339,0.577822772821495,0.56338377873919,0.249195661619818,0.608465116862705,1.05303069640469,0.0185488400649385,0
"18","2017:Orchard","1","1A",18,"S1A_8082355",8082355,30,0.2,12,0.488281351720118,2.55219895308354,0.191317902991137,0.8482765355937,0.0714625459691208,0.0749619863137979,0.391818983701021,0.00203347422776271,0
"19","2017:Orchard","1","1A",19,"S1A_8561584",8561584,30,0.233333333333333,14,-0.899426362945019,2.58241447226541,-0.34828892596625,0.727623209643367,0.138093456311032,-0.134869491209409,0.387234508921706,0.00673917572269082,0
"20","2017:Orchard","1","1A",20,"S1A_8616489",8616489,30,0.683333333333333,19,2.50487175695186,3.04742367778372,0.821963737832988,0.411097535369175,0.38605512691407,0.269724142338742,0.328146036040274,0.0375346841238153,0
"21","2017:Orchard","1","1A",21,"S1A_8619460",8619460,30,0.35,21,2.8555745406182,3.38727535168033,0.843029941218576,0.399211698661946,0.398796740456096,0.248881432328899,0.29522253025693,0.0394833003313923,0
"22","2017:Orchard","1","1A",22,"S1A_8997884",8997884,30,0.266666666666667,16,1.73134382373001,2.15522488259502,0.803323976867493,0.421787502998133,0.374906291972903,0.372733250880179,0.463988703951831,0.035851630164374,0
"23","2017:Orchard","1","1A",23,"S1A_9136957",9136957,30,0.166666666666667,10,1.18262024445133,2.2059944306074,0.53609393933316,0.59189362857178,0.227756334958051,0.243016905163062,0.453310301297842,0.0159664822848235,0
"24","2017:Orchard","1","1A",24,"S1A_9137012",9137012,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"25","2017:Orchard","1","1A",25,"S1A_9593887",9593887,30,0.433333333333333,26,-0.962606397986218,1.67432875603485,-0.574920782144283,0.565344874035892,0.247686541211206,-0.343373892416334,0.59725427064169,0.0183629928042266,0
"26","2017:Orchard","1","1A",26,"S1A_9634576",9634576,30,0.2,12,3.45190969902651,2.02670033329556,1.70321662374894,0.0885275368141092,1.05292161940087,0.840388978956446,0.493412856144317,0.161163697661499,0
"27","2017:Orchard","1","1A",27,"S1A_10055204",10055204,30,0.233333333333333,14,-4.08207762921094,2.42898208808212,-1.68057131801827,0.0928462108353918,1.03223581563836,-0.691882960464815,0.411695090262926,0.156906647422965,0
"28","2017:Orchard","1","1A",28,"S1A_10606176",10606176,30,0.216666666666667,13,3.93436137769164,2.18887666846725,1.79743401461109,0.0722667448212915,1.14106150717475,0.821167332314674,0.456855342471279,0.179487149565766,0
"29","2017:Orchard","1","1A",29,"S1A_10606184",10606184,30,0.216666666666667,13,3.93436137769164,2.18887666846725,1.79743401461109,0.0722667448212915,1.14106150717475,0.821167332314674,0.456855342471279,0.179487149565766,0
"30","2017:Orchard","1","1A",30,"S1A_10606210",10606210,30,0.216666666666667,13,3.93436137769164,2.18887666846725,1.79743401461109,0.0722667448212915,1.14106150717475,0.821167332314674,0.456855342471279,0.179487149565766,0
"31","2017:Orchard","1","1A",31,"S1A_10935582",10935582,30,0.1,6,2.36628280195007,1.92939467537166,1.2264379248866,0.220033921668593,0.657510360733044,0.635659432744286,0.518297273629289,0.083563879062189,0
"32","2017:Orchard","1","1A",32,"S1A_10970374",10970374,30,0.116666666666667,7,1.0407053948851,1.65828332126277,0.627579968718862,0.530279134371471,0.275495461332528,0.378451595497544,0.603033261673589,0.0218809208397681,0
"33","2017:Orchard","1","1A",33,"S1A_11341749",11341749,30,0.333333333333333,20,4.96553663563544,2.6719393587349,1.85840169590768,0.0631119916428303,1.19988811445614,0.695525401739503,0.374259990868009,0.191869805270837,0
"34","2017:Orchard","1","1A",34,"S1A_11341756",11341756,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"35","2017:Orchard","1","1A",35,"S1A_11343021",11343021,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"36","2017:Orchard","1","1A",36,"S1A_11504784",11504784,30,0.05,3,0.85567470116948,1.3383386748097,0.63935587999887,0.522591443894211,0.281837705018088,0.477723532938909,0.747195025311652,0.022709772093112,0
"37","2017:Orchard","1","1A",38,"S1A_11579702",11579702,30,0.183333333333333,11,1.31057833981579,1.69203613703661,0.774556944221712,0.438601507401734,0.35792988005674,0.457766194981067,0.591003926045797,0.0333299108796364,0
"38","2017:Orchard","1","1A",39,"S1A_11579708",11579708,30,0.15,9,1.33201791467802,2.09650326271361,0.635352178252241,0.525198749990719,0.279676316232176,0.303053274255282,0.476984709628188,0.022426241518959,0
"39","2017:Orchard","1","1A",40,"S1A_11579715",11579715,30,0.15,9,1.33201791467802,2.09650326271361,0.635352178252241,0.525198749990719,0.279676316232176,0.303053274255282,0.476984709628188,0.022426241518959,0
"40","2017:Orchard","1","1A",41,"S1A_11583220",11583220,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"41","2017:Orchard","1","1A",42,"S1A_11585247",11585247,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"42","2017:Orchard","1","1A",43,"S1A_11592514",11592514,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"43","2017:Orchard","1","1A",44,"S1A_11774650",11774650,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"44","2017:Orchard","1","1A",45,"S1A_11774661",11774661,30,0.2,12,3.45190969902651,2.02670033329556,1.70321662374894,0.0885275368141092,1.05292161940087,0.840388978956446,0.493412856144317,0.161163697661499,0
"45","2017:Orchard","1","1A",46,"S1A_11774667",11774667,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"46","2017:Orchard","1","1A",47,"S1A_11790356",11790356,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"47","2017:Orchard","1","1A",48,"S1A_11790370",11790370,30,0.283333333333333,17,4.6911748459961,2.52879200144294,1.85510506333431,0.0635812248993376,1.19667110960937,0.733593376709423,0.395445730384071,0.191189690490957,0
"48","2017:Orchard","1","1A",49,"S1A_11790390",11790390,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"49","2017:Orchard","1","1A",50,"S1A_11790449",11790449,30,0.2,12,3.45190969902651,2.02670033329556,1.70321662374894,0.0885275368141092,1.05292161940087,0.840388978956446,0.493412856144317,0.161163697661499,0
"50","2017:Orchard","1","1A",51,"S1A_11992309",11992309,30,0.183333333333333,11,2.76396423514499,1.98997387085219,1.3889449884894,0.164849478798228,0.782912421620079,0.697971470296038,0.502519161003737,0.107175998623503,0
"51","2017:Orchard","1","1A",52,"S1A_11994475",11994475,30,0.183333333333333,11,2.50192593176221,2.5171530589218,0.993950655044353,0.32024689138809,0.494515077225903,0.394870964052581,0.397274212807839,0.0548854332921138,0
"52","2017:Orchard","1","1A",53,"S1A_11994504",11994504,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"53","2017:Orchard","1","1A",54,"S1A_11994526",11994526,30,0.333333333333333,20,4.96553663563544,2.6719393587349,1.85840169590768,0.0631119916428303,1.19988811445614,0.695525401739503,0.374259990868009,0.191869805270837,0
"54","2017:Orchard","1","1A",55,"S1A_11994562",11994562,30,0.183333333333333,11,2.76396423514499,1.98997387085219,1.3889449884894,0.164849478798228,0.782912421620079,0.697971470296038,0.502519161003737,0.107175998623503,0
"55","2017:Orchard","1","1A",56,"S1A_12127733",12127733,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"56","2017:Orchard","1","1A",57,"S1A_12463822",12463822,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"57","2017:Orchard","1","1A",58,"S1A_12595515",12595515,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"58","2017:Orchard","1","1A",59,"S1A_12595543",12595543,30,0.433333333333333,26,5.52379035185541,2.74582015948846,2.01170871761845,0.0442506511211956,1.35408033454216,0.732644019189233,0.36418991117987,0.224831751820145,0
"59","2017:Orchard","1","1A",60,"S1A_12596201",12596201,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"60","2017:Orchard","1","1A",61,"S1A_12596204",12596204,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"61","2017:Orchard","1","1A",62,"S1A_12596219",12596219,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"62","2017:Orchard","1","1A",63,"S1A_12596245",12596245,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"63","2017:Orchard","1","1A",64,"S1A_12596255",12596255,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"64","2017:Orchard","1","1A",65,"S1A_12596278",12596278,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"65","2017:Orchard","1","1A",66,"S1A_12596283",12596283,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"66","2017:Orchard","1","1A",67,"S1A_12596291",12596291,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"67","2017:Orchard","1","1A",68,"S1A_12596292",12596292,30,0.2,12,3.24641591381012,2.25169911688682,1.44176275127673,0.1493693142853,0.825738612730484,0.640299914168858,0.444109069680051,0.115482200510587,0
"68","2017:Orchard","1","1A",69,"S1A_12596297",12596297,30,0.133333333333333,8,1.71912072182532,1.92501554660539,0.893042513270529,0.371834406364803,0.429650426820629,0.463914442065332,0.519476324107314,0.0443069358566128,0
"69","2017:Orchard","1","1A",71,"S1A_13099541",13099541,30,0.866666666666667,8,-1.71912072182532,1.92501554660539,-0.893042513270527,0.371834406364804,0.429650426820628,-0.463914442065331,0.519476324107314,0.0443069358566126,0
"70","2017:Orchard","1","1A",72,"S1A_13453750",13453750,30,0.466666666666667,28,1.81045690613288,1.9047406621239,0.95050047606697,0.341858012117259,0.466154237096289,0.499018315179509,0.525005855067398,0.0501917254784747,0
"71","2017:Orchard","1","1A",73,"S1A_13453765",13453765,30,0.466666666666667,28,1.81045690613288,1.9047406621239,0.95050047606697,0.341858012117259,0.466154237096289,0.499018315179509,0.525005855067398,0.0501917254784747,0
"72","2017:Orchard","1","1A",74,"S1A_13533909",13533909,30,0.633333333333333,22,2.57721920818478,2.50612251554061,1.02836920070878,0.303776190626103,0.517446268277431,0.410342748342033,0.39902279070514,0.0587523944519468,0
"73","2017:Orchard","1","1A",75,"S1A_13571687",13571687,30,0.916666666666667,5,-2.04953588957563,1.63393841725033,-1.25435320446452,0.209713653459866,0.678373293763317,-0.767686952716005,0.612018169988836,0.0874112107600574,0
"74","2017:Orchard","1","1A",76,"S1A_13613625",13613625,30,0.25,15,3.46122780649306,2.16746309086068,1.59690276668962,0.110287382996025,0.957474168508339,0.736761227179883,0.461368871385444,0.141672120788106,0
"75","2017:Orchard","1","1A",77,"S1A_13613627",13613627,30,0.25,15,3.46122780649306,2.16746309086068,1.59690276668962,0.110287382996025,0.957474168508339,0.736761227179883,0.461368871385444,0.141672120788106,0
"76","2017:Orchard","1","1A",78,"S1A_13613666",13613666,30,0.25,15,3.46122780649306,2.16746309086068,1.59690276668962,0.110287382996025,0.957474168508339,0.736761227179883,0.461368871385444,0.141672120788106,0
"77","2017:Orchard","1","1A",79,"S1A_13752974",13752974,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"78","2017:Orchard","1","1A",80,"S1A_13752991",13752991,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"79","2017:Orchard","1","1A",81,"S1A_13808755",13808755,30,0.716666666666667,17,2.02855560004093,1.81061374254105,1.1203690507695,0.26255652792146,0.580777179414538,0.61877860774278,0.552298911968148,0.0697348153333063,0
"80","2017:Orchard","1","1A",82,"S1A_14024581",14024581,30,0.1,6,0.140600720798156,1.73372899698252,0.08109728858597,0.935364581982187,0.0290190788800621,0.0467762197708617,0.576791414194753,0.000365376084128193,0
"81","2017:Orchard","1","1A",83,"S1A_14024587",14024587,30,0.1,6,0.140600720798156,1.73372899698252,0.08109728858597,0.935364581982187,0.0290190788800621,0.0467762197708617,0.576791414194753,0.000365376084128193,0
"82","2017:Orchard","1","1A",84,"S1A_14024597",14024597,30,0.1,6,0.140600720798156,1.73372899698252,0.08109728858597,0.935364581982187,0.0290190788800621,0.0467762197708617,0.576791414194753,0.000365376084128193,0
"83","2017:Orchard","1","1A",85,"S1A_14286319",14286319,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"84","2017:Orchard","1","1A",86,"S1A_14289846",14289846,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"85","2017:Orchard","1","1A",87,"S1A_14289872",14289872,30,0.733333333333333,16,1.64145279289363,1.74634036180622,0.939938644718659,0.347249033321648,0.459358954585764,0.538233362336359,0.572626059541858,0.0490824756430457,0
"86","2017:Orchard","1","1A",88,"S1A_14289873",14289873,30,0.733333333333333,16,1.64145279289363,1.74634036180622,0.939938644718659,0.347249033321648,0.459358954585764,0.538233362336359,0.572626059541858,0.0490824756430457,0
"87","2017:Orchard","1","1A",89,"S1A_14289874",14289874,30,0.0666666666666667,4,-1.07907390814908,1.88036466026417,-0.573864171642897,0.566059719711407,0.24713774801147,-0.3051877030928,0.531811739037634,0.0182955584644209,0
"88","2017:Orchard","1","1A",90,"S1A_14331457",14331457,30,0.733333333333333,16,1.64145279289363,1.74634036180622,0.939938644718659,0.347249033321648,0.459358954585764,0.538233362336359,0.572626059541858,0.0490824756430457,0
"89","2017:Orchard","1","1A",91,"S1A_15306137",15306137,30,0.0833333333333333,5,-1.34732414683607,1.93611147036169,-0.695891826199643,0.486496576565734,0.312920211477525,-0.359427562334334,0.516499186802085,0.0269036323391243,0
"90","2017:Orchard","1","1A",92,"S1A_15367384",15367384,30,0.3,18,0.62783666168155,2.31998130834967,0.270621431052893,0.786682211095085,0.104200670233298,0.116648108361442,0.431037955521872,0.0040686639517459,0
"91","2017:Orchard","1","1A",93,"S1A_15367397",15367397,30,0.3,18,0.62783666168155,2.31998130834967,0.270621431052893,0.786682211095085,0.104200670233298,0.116648108361442,0.431037955521872,0.0040686639517459,0
"92","2017:Orchard","1","1A",94,"S1A_15398412",15398412,30,0.316666666666667,19,0.359586422994557,2.28254524976473,0.157537478405574,0.874821273145317,0.0580806647092835,0.0690183374992509,0.438107415440317,0.00137878080302773,0
"93","2017:Orchard","1","1A",95,"S1A_15588645",15588645,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"94","2017:Orchard","1","1A",96,"S1A_15593321",15593321,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"95","2017:Orchard","1","1A",97,"S1A_15603982",15603982,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"96","2017:Orchard","1","1A",98,"S1A_15699469",15699469,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"97","2017:Orchard","1","1A",99,"S1A_16055502",16055502,30,0.483333333333333,29,0.513565726510853,2.25092238716508,0.22815790070739,0.819523488646649,0.0864385944504822,0.101361958105869,0.444262319172828,0.00289200122784682,0
"98","2017:Orchard","1","1A",100,"S1A_16055523",16055523,30,0.166666666666667,10,-2.21429332261374,2.81750133983313,-0.785906750534106,0.431922119456583,0.364594554433739,-0.278937489549039,0.354924409746413,0.0343138530353799,0
"99","2017:Orchard","1","1A",101,"S1A_16055527",16055527,30,0.483333333333333,29,0.513565726510853,2.25092238716508,0.22815790070739,0.819523488646649,0.0864385944504822,0.101361958105869,0.444262319172828,0.00289200122784682,0
"100","2017:Orchard","1","1A",102,"S1A_16055528",16055528,30,0.65,21,-1.70072759610289,2.93458066577353,-0.579547059632315,0.562220102726661,0.2500936298293,-0.197488883639037,0.340764188786206,0.0186597088051842,0
"101","2017:Orchard","1","1A",103,"S1A_16055559",16055559,30,0.166666666666667,10,-2.21429332261374,2.81750133983313,-0.785906750534106,0.431922119456583,0.364594554433739,-0.278937489549039,0.354924409746413,0.0343138530353799,0
"102","2017:Orchard","1","1A",104,"S1A_16055604",16055604,30,0.15,9,-2.82271911584443,2.48865322585581,-1.13423561246615,0.256695729450567,0.590581356460934,-0.455762820099657,0.401823761386488,0.0714716826293478,0
"103","2017:Orchard","1","1A",105,"S1A_16339403",16339403,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"104","2017:Orchard","1","1A",106,"S1A_16339407",16339407,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"105","2017:Orchard","1","1A",107,"S1A_16339433",16339433,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"106","2017:Orchard","1","1A",108,"S1A_16372885",16372885,30,0.116666666666667,7,1.69348816020372,1.80862173467871,0.9363418163857,0.349097224603116,0.457053603905223,0.517710142719277,0.552907211511336,0.0487075501984319,0
"107","2017:Orchard","1","1A",109,"S1A_16372896",16372896,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"108","2017:Orchard","1","1A",110,"S1A_16372900",16372900,30,0.0666666666666667,4,1.7327889772012,1.57526551015297,1.0999980422557,0.271332974891399,0.566497423550819,0.698293738525947,0.63481361938972,0.0672219757705301,0
"109","2017:Orchard","1","1A",111,"S1A_17232363",17232363,30,0.0833333333333333,5,3.69623680123803,1.92516317481778,1.91996026601115,0.0548629185233373,1.2607210931065,0.997297419317653,0.519436488854848,0.20479150165381,0
"110","2017:Orchard","1","1A",112,"S1A_17361854",17361854,30,0.416666666666667,25,0.245415872175727,2.36545306066287,0.103750049517768,0.917367707162927,0.0374565518079031,0.0438605403941914,0.42275199479958,0.000598003979249944,0
"111","2017:Orchard","1","1A",113,"S1A_17407341",17407341,30,0.1,6,-0.975114984281834,1.40933917609888,-0.691895180960626,0.489003157192013,0.310688336895515,-0.490935888744557,0.709552403679041,0.0265954939089481,0
"112","2017:Orchard","1","1A",114,"S1A_17412938",17412938,30,0.8,12,-3.20576228045577,2.83141687246247,-1.13221133618086,0.257545595289248,0.589145873304009,-0.399874475282117,0.353180066745278,0.0712167985004299,0
"113","2017:Orchard","1","1A",115,"S1A_17412972",17412972,30,0.333333333333333,20,0.842038101659681,2.13443405192443,0.394501812272199,0.693210589473104,0.159134811632373,0.184827360637594,0.468508267612385,0.00864620351563318,0
"114","2017:Orchard","1","1A",116,"S1A_17412987",17412987,30,0.333333333333333,20,0.842038101659681,2.13443405192443,0.394501812272199,0.693210589473104,0.159134811632373,0.184827360637594,0.468508267612385,0.00864620351563318,0
"115","2017:Orchard","1","1A",117,"S1A_17628861",17628861,30,0.866666666666667,8,-0.889126362453992,2.45516800448556,-0.362144814867891,0.717243815809407,0.144333187622121,-0.147503068713122,0.407304102274473,0.00728604738573151,0
"116","2017:Orchard","1","1A",118,"S1A_17924625",17924625,30,0.466666666666667,28,-2.42458621059907,3.26656598992114,-0.74224314404792,0.457940032768865,0.339191389119921,-0.227224291913307,0.306131883784213,0.0306069347837153,0
"117","2017:Orchard","1","1A",119,"S1A_17924659",17924659,30,0.533333333333333,28,-0.691797233397874,3.24882444668865,-0.212937708623495,0.831375549574276,0.0802027520707426,-0.0655430024360137,0.307803642951298,0.00251902571756371,0
"118","2017:Orchard","1","1A",122,"S1A_22307022",22307022,30,0.583333333333333,25,0.702114560696471,3.07542824202852,0.228298144336922,0.819414467076646,0.0864963726795664,0.0742329608660739,0.325157968680294,0.00289555761927174,0
"119","2017:Orchard","1","1A",123,"S1A_22307023",22307023,30,0.583333333333333,25,0.702114560696471,3.07542824202852,0.228298144336922,0.819414467076646,0.0864963726795664,0.0742329608660739,0.325157968680294,0.00289555761927174,0
"120","2017:Orchard","1","1A",124,"S1A_22307024",22307024,30,0.583333333333333,25,0.702114560696471,3.07542824202852,0.228298144336922,0.819414467076646,0.0864963726795664,0.0742329608660739,0.325157968680294,0.00289555761927174,0
"121","2017:Orchard","1","1A",125,"S1A_22584932",22584932,30,0.716666666666667,17,0.911622067595139,1.81718404129998,0.501667440873507,0.615901471061742,0.210488758609479,0.276068592653181,0.550301993233782,0.0139816774656322,0
"122","2017:Orchard","1","1A",126,"S1A_22771172",22771172,30,0.716666666666667,17,0.911622067595139,1.81718404129998,0.501667440873507,0.615901471061742,0.210488758609479,0.276068592653181,0.550301993233782,0.0139816774656322,0
"123","2017:Orchard","1","1A",127,"S1A_22791925",22791925,30,0.583333333333333,25,0.176769223382753,3.17243326127551,0.0557203915179229,0.955564554655406,0.0197399681761018,0.0175639286720629,0.315215456919633,0.000172486761092079,0
"124","2017:Orchard","1","1A",128,"S1A_22968973",22968973,30,0.283333333333333,17,-1.15900111422851,1.48119958745942,-0.782474640177592,0.433935683426477,0.362574635471117,-0.528270900695906,0.675128462407432,0.0340148053998401,0
"125","2017:Orchard","1","1A",129,"S1A_23580908",23580908,30,0.35,21,0.153199343750702,1.96255521788044,0.0780611635050746,0.937779399921992,0.02789931158274,0.0397752699103063,0.509539803460918,0.000338530255424088,0
"126","2017:Orchard","1","1A",130,"S1A_23580913",23580913,30,0.583333333333333,25,0.925874564398377,2.57722972873637,0.359251856392459,0.719406686519517,0.143025529952267,0.139394580307205,0.388013528188775,0.00717010458619773,0
