"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"13","2017:Orchard","1","1A",13,"S1A_5243796",5243796,30,0.166666666666667,10,-0.00830332528193445,1.93369212719659,-0.00429402652322548,0.996573873062311,0.00149050280975835,-0.00222063608928834,0.517145405897563,1.02437014162726e-06,0
"14","2017:Orchard","1","1A",14,"S1A_5243818",5243818,30,0.133333333333333,8,-0.535243920961416,1.59071916908978,-0.336479204728317,0.736509530565117,0.13282162893668,-0.211526466309483,0.628646476028958,0.00628990264691301,0
"15","2017:Orchard","1","1A",15,"S1A_5915099",5915099,30,0.35,21,-0.0145450368301643,2.26599124281674,-0.0064188407065881,0.994878541270629,0.00222993641579116,-0.00283268557499329,0.441307972027707,2.28897295898199e-06,0
"16","2017:Orchard","1","1A",16,"S1A_6190910",6190910,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"17","2017:Orchard","1","1A",17,"S1A_7557771",7557771,30,0.1,6,-0.430168339916134,0.860124826858394,-0.500123152458375,0.616988364700944,0.209723025908123,-0.581454152747892,1.16262194599416,0.0138957306055999,0
"18","2017:Orchard","1","1A",18,"S1A_8082355",8082355,30,0.2,12,1.21528234376368,2.07490331584508,0.585705528774822,0.558073418078565,0.253308663125217,0.282280877524296,0.48195016720223,0.0190583857499896,0
"19","2017:Orchard","1","1A",19,"S1A_8561584",8561584,30,0.233333333333333,14,1.58049737646256,2.31266564798904,0.683409371275469,0.494348200029482,0.305967042813973,0.295507209124554,0.432401458840167,0.0259471298621474,0
"20","2017:Orchard","1","1A",20,"S1A_8616489",8616489,30,0.683333333333333,19,-0.0696217086119046,2.56016767679849,-0.0271941987405166,0.978304842731013,0.00952579665719708,-0.0106220381527991,0.390599416226717,4.10846886495298e-05,0
"21","2017:Orchard","1","1A",21,"S1A_8619460",8619460,30,0.35,21,-1.21995074515833,2.97345855131847,-0.410280057415763,0.681600519492481,0.166470087236908,-0.137980755519138,0.336308706760546,0.00935165079210951,0
"22","2017:Orchard","1","1A",22,"S1A_8997884",8997884,30,0.266666666666667,16,-0.81933906457762,1.89217104667992,-0.433015327031489,0.665003634986266,0.177175980786876,-0.228845763067391,0.528493447648215,0.0104167922726185,0
"23","2017:Orchard","1","1A",23,"S1A_9136957",9136957,30,0.166666666666667,10,-0.389170724661487,1.94432582916415,-0.200157154127191,0.841357675107296,0.0750193391572501,-0.102944244799359,0.514317088730902,0.00222571575941957,0
"24","2017:Orchard","1","1A",24,"S1A_9137012",9137012,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"25","2017:Orchard","1","1A",25,"S1A_9593887",9593887,30,0.433333333333333,26,0.157906676851624,1.46716240439874,0.107627264969576,0.914291368294759,0.0389153803301581,0.0733574310839043,0.681587803096555,0.000643534855017206,0
"26","2017:Orchard","1","1A",26,"S1A_9634576",9634576,30,0.2,12,-0.337069780916254,1.79044610923865,-0.188260221392302,0.850672666488062,0.0702375215669302,-0.105147102959919,0.558520021820277,0.00196899492160607,0
"27","2017:Orchard","1","1A",27,"S1A_10055204",10055204,30,0.233333333333333,14,-1.92330795118315,2.05276977513817,-0.936933101060346,0.348792971063579,0.457432275628977,-0.456423858343922,0.487146689371287,0.0487690876203822,0
"28","2017:Orchard","1","1A",28,"S1A_10606176",10606176,30,0.216666666666667,13,-0.684706824196918,1.93281290201097,-0.354254063331492,0.723148490448409,0.140772516037555,-0.183284198363387,0.517380652291572,0.0069719962775432,0
"29","2017:Orchard","1","1A",29,"S1A_10606184",10606184,30,0.216666666666667,13,-0.684706824196918,1.93281290201097,-0.354254063331492,0.723148490448409,0.140772516037555,-0.183284198363387,0.517380652291572,0.0069719962775432,0
"30","2017:Orchard","1","1A",30,"S1A_10606210",10606210,30,0.216666666666667,13,-0.684706824196918,1.93281290201097,-0.354254063331492,0.723148490448409,0.140772516037555,-0.183284198363387,0.517380652291572,0.0069719962775432,0
"31","2017:Orchard","1","1A",31,"S1A_10935582",10935582,30,0.1,6,0.222845988065736,1.6490704257807,0.135134306323053,0.892505686421009,0.049389008186751,0.0819457460460358,0.606402239932587,0.00101451552913333,0
"32","2017:Orchard","1","1A",32,"S1A_10970374",10970374,30,0.116666666666667,7,2.51987025547339,1.4445414302045,1.74440843494302,0.0810878952266665,1.09104397228241,1.20758629587804,0.692261211129425,0.169053365802079,0
"33","2017:Orchard","1","1A",33,"S1A_11341749",11341749,30,0.333333333333333,20,-1.46251220739371,2.3811168095403,-0.614212709571384,0.539074775833063,0.268350989026125,-0.257951523885955,0.419970996800053,0.0209587348541272,0
"34","2017:Orchard","1","1A",34,"S1A_11341756",11341756,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"35","2017:Orchard","1","1A",35,"S1A_11343021",11343021,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"36","2017:Orchard","1","1A",36,"S1A_11504784",11504784,30,0.05,3,1.33198676022477,1.13507203385186,1.17348214078069,0.240602514564374,0.618699838111198,1.0338393562552,0.881001355135591,0.0765033468142322,0
"37","2017:Orchard","1","1A",38,"S1A_11579702",11579702,30,0.183333333333333,11,0.943995831098666,1.48967945669928,0.633690574743041,0.526282777191349,0.278780842206071,0.425387201181607,0.671285353035429,0.0223090954260121,0
"38","2017:Orchard","1","1A",39,"S1A_11579708",11579708,30,0.15,9,-1.14093614992616,1.85055895634725,-0.616535963911255,0.537540843399688,0.26958853161849,-0.333162022099643,0.540377271726519,0.0211175871877813,0
"39","2017:Orchard","1","1A",40,"S1A_11579715",11579715,30,0.15,9,-1.14093614992616,1.85055895634725,-0.616535963911255,0.537540843399688,0.26958853161849,-0.333162022099643,0.540377271726519,0.0211175871877813,0
"40","2017:Orchard","1","1A",41,"S1A_11583220",11583220,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"41","2017:Orchard","1","1A",42,"S1A_11585247",11585247,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"42","2017:Orchard","1","1A",43,"S1A_11592514",11592514,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"43","2017:Orchard","1","1A",44,"S1A_11774650",11774650,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"44","2017:Orchard","1","1A",45,"S1A_11774661",11774661,30,0.2,12,-0.337069780916254,1.79044610923865,-0.188260221392302,0.850672666488062,0.0702375215669302,-0.105147102959919,0.558520021820277,0.00196899492160607,0
"45","2017:Orchard","1","1A",46,"S1A_11774667",11774667,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"46","2017:Orchard","1","1A",47,"S1A_11790356",11790356,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"47","2017:Orchard","1","1A",48,"S1A_11790370",11790370,30,0.283333333333333,17,-1.24742803743565,2.24176298249606,-0.556449565442783,0.577903563191887,0.238144627786941,-0.248219624370465,0.446077488034246,0.0172020054543397,0
"48","2017:Orchard","1","1A",49,"S1A_11790390",11790390,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"49","2017:Orchard","1","1A",50,"S1A_11790449",11790449,30,0.2,12,-0.337069780916254,1.79044610923865,-0.188260221392302,0.850672666488062,0.0702375215669302,-0.105147102959919,0.558520021820277,0.00196899492160607,0
"50","2017:Orchard","1","1A",51,"S1A_11992309",11992309,30,0.183333333333333,11,-0.198763843772082,1.73146669790218,-0.11479507172324,0.908607555428234,0.0416236561774041,-0.0662993240715078,0.57754503809492,0.000732105978379059,0
"51","2017:Orchard","1","1A",52,"S1A_11994475",11994475,30,0.183333333333333,11,-1.89680028860981,2.21546999784418,-0.856161577658707,0.391908411919182,0.406815414728389,-0.386446929316044,0.451371492718508,0.0407229221137373,0
"52","2017:Orchard","1","1A",53,"S1A_11994504",11994504,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"53","2017:Orchard","1","1A",54,"S1A_11994526",11994526,30,0.333333333333333,20,-1.46251220739371,2.3811168095403,-0.614212709571384,0.539074775833063,0.268350989026125,-0.257951523885955,0.419970996800053,0.0209587348541272,0
"54","2017:Orchard","1","1A",55,"S1A_11994562",11994562,30,0.183333333333333,11,-0.198763843772082,1.73146669790218,-0.11479507172324,0.908607555428234,0.0416236561774041,-0.0662993240715078,0.57754503809492,0.000732105978379059,0
"55","2017:Orchard","1","1A",56,"S1A_12127733",12127733,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"56","2017:Orchard","1","1A",57,"S1A_12463822",12463822,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"57","2017:Orchard","1","1A",58,"S1A_12595515",12595515,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"58","2017:Orchard","1","1A",59,"S1A_12595543",12595543,30,0.433333333333333,26,1.40499509136034,2.44420622298452,0.574826738492122,0.565408481306791,0.24763768124248,0.235179312239138,0.409130780617578,0.0183569865106707,0
"59","2017:Orchard","1","1A",60,"S1A_12596201",12596201,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"60","2017:Orchard","1","1A",61,"S1A_12596204",12596204,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"61","2017:Orchard","1","1A",62,"S1A_12596219",12596219,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"62","2017:Orchard","1","1A",63,"S1A_12596245",12596245,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"63","2017:Orchard","1","1A",64,"S1A_12596255",12596255,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"64","2017:Orchard","1","1A",65,"S1A_12596278",12596278,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"65","2017:Orchard","1","1A",66,"S1A_12596283",12596283,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"66","2017:Orchard","1","1A",67,"S1A_12596291",12596291,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"67","2017:Orchard","1","1A",68,"S1A_12596292",12596292,30,0.2,12,-0.546400887052746,1.96765570286561,-0.277691308625279,0.781249333013539,0.107210340423757,-0.141127997251176,0.508218993060443,0.00428402542944515,0
"68","2017:Orchard","1","1A",69,"S1A_12596297",12596297,30,0.133333333333333,8,-0.916111320340968,1.68589778497321,-0.543396716281663,0.586856686113535,0.231467943095136,-0.322318898052469,0.593155770719453,0.016404442862347,0
"69","2017:Orchard","1","1A",71,"S1A_13099541",13099541,30,0.866666666666667,8,0.916111320339821,1.6858977849732,0.543396716280982,0.586856686114004,0.231467943094789,0.322318898052066,0.593155770719453,0.016404442862306,0
"70","2017:Orchard","1","1A",72,"S1A_13453750",13453750,30,0.466666666666667,28,-2.06585051077951,1.66174445445677,-1.24318182933539,0.213800837014134,0.669990598893808,-0.748118536518176,0.601777245182325,0.0858611643028955,0
"71","2017:Orchard","1","1A",73,"S1A_13453765",13453765,30,0.466666666666667,28,-2.06585051077951,1.66174445445677,-1.24318182933539,0.213800837014134,0.669990598893808,-0.748118536518176,0.601777245182325,0.0858611643028955,0
"72","2017:Orchard","1","1A",74,"S1A_13533909",13533909,30,0.633333333333333,22,-2.8329267894476,2.15274001285217,-1.31596327124252,0.188186370567465,0.725411833627601,-0.611296888331164,0.464524277910875,0.0962088453037702,0
"73","2017:Orchard","1","1A",75,"S1A_13571687",13571687,30,0.916666666666667,5,-0.400943763746372,1.37814406506133,-0.290930225591858,0.771104683999688,0.112886658787917,-0.211102912219059,0.725613544586503,0.00470224391686546,0
"74","2017:Orchard","1","1A",76,"S1A_13613625",13613625,30,0.25,15,-1.94995553575367,1.92027150270346,-1.01545824796567,0.309887439349714,0.508796026637971,-0.52880972640382,0.520759693924606,0.0572864102452707,0
"75","2017:Orchard","1","1A",77,"S1A_13613627",13613627,30,0.25,15,-1.94995553575367,1.92027150270346,-1.01545824796567,0.309887439349714,0.508796026637971,-0.52880972640382,0.520759693924606,0.0572864102452707,0
"76","2017:Orchard","1","1A",78,"S1A_13613666",13613666,30,0.25,15,-1.94995553575367,1.92027150270346,-1.01545824796567,0.309887439349714,0.508796026637971,-0.52880972640382,0.520759693924606,0.0572864102452707,0
"77","2017:Orchard","1","1A",79,"S1A_13752974",13752974,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"78","2017:Orchard","1","1A",80,"S1A_13752991",13752991,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"79","2017:Orchard","1","1A",81,"S1A_13808755",13808755,30,0.716666666666667,17,1.9536055594473,1.50954355718549,1.29416971782501,0.195606804201474,0.708616042310392,0.85732519056155,0.662451901596321,0.0930486192526265,0
"80","2017:Orchard","1","1A",82,"S1A_14024581",14024581,30,0.1,6,-0.437064657895031,1.55398817369162,-0.281253529012869,0.778515950663709,0.108732484940092,-0.180988204269747,0.643505540730354,0.00439464123850303,0
"81","2017:Orchard","1","1A",83,"S1A_14024587",14024587,30,0.1,6,-0.437064657895031,1.55398817369162,-0.281253529012869,0.778515950663709,0.108732484940092,-0.180988204269747,0.643505540730354,0.00439464123850303,0
"82","2017:Orchard","1","1A",84,"S1A_14024597",14024597,30,0.1,6,-0.437064657895031,1.55398817369162,-0.281253529012869,0.778515950663709,0.108732484940092,-0.180988204269747,0.643505540730354,0.00439464123850303,0
"83","2017:Orchard","1","1A",85,"S1A_14286319",14286319,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"84","2017:Orchard","1","1A",86,"S1A_14289846",14289846,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"85","2017:Orchard","1","1A",87,"S1A_14289872",14289872,30,0.733333333333333,16,1.72878072986211,1.47570281277026,1.17149653365285,0.241399250332063,0.617264082942704,0.793856678672084,0.677643216063778,0.0762446686998292,0
"86","2017:Orchard","1","1A",88,"S1A_14289873",14289873,30,0.733333333333333,16,1.72878072986211,1.47570281277026,1.17149653365285,0.241399250332063,0.617264082942704,0.793856678672084,0.677643216063778,0.0762446686998292,0
"87","2017:Orchard","1","1A",89,"S1A_14289874",14289874,30,0.0666666666666667,4,1.35952466915605,1.51570036677535,0.896961364500056,0.369739533551496,0.432104111002919,0.591780132908683,0.659761006806047,0.04469664642286,0
"88","2017:Orchard","1","1A",90,"S1A_14331457",14331457,30,0.733333333333333,16,1.72878072986211,1.47570281277026,1.17149653365285,0.241399250332063,0.617264082942704,0.793856678672084,0.677643216063778,0.0762446686998292,0
"89","2017:Orchard","1","1A",91,"S1A_15306137",15306137,30,0.0833333333333333,5,1.62299496699579,1.57978106750333,1.02735435965235,0.304253634215125,0.516764225554271,0.650314388990602,0.632999103844426,0.0586364949847315,0
"90","2017:Orchard","1","1A",92,"S1A_15367384",15367384,30,0.3,18,-1.67667978611802,1.97387185702249,-0.849436998735687,0.395638172821534,0.402701812509752,-0.430340498403492,0.506618500305516,0.0400857314764557,0
"91","2017:Orchard","1","1A",93,"S1A_15367397",15367397,30,0.3,18,-1.67667978611802,1.97387185702249,-0.849436998735687,0.395638172821534,0.402701812509752,-0.430340498403492,0.506618500305516,0.0400857314764557,0
"92","2017:Orchard","1","1A",94,"S1A_15398412",15398412,30,0.316666666666667,19,-1.41320948827828,1.94737824555581,-0.725698508496451,0.468023616343092,0.329732231992726,-0.372654110803896,0.513510922843131,0.0292576827789502,0
"93","2017:Orchard","1","1A",95,"S1A_15588645",15588645,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"94","2017:Orchard","1","1A",96,"S1A_15593321",15593321,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"95","2017:Orchard","1","1A",97,"S1A_15603982",15603982,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"96","2017:Orchard","1","1A",98,"S1A_15699469",15699469,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"97","2017:Orchard","1","1A",99,"S1A_16055502",16055502,30,0.483333333333333,29,0.997463667035842,1.8637268568959,0.535198418880519,0.592512659520599,0.227302366159707,0.287165695391604,0.536559311950645,0.0159131849122228,0
"98","2017:Orchard","1","1A",100,"S1A_16055523",16055523,30,0.166666666666667,10,1.77937000866337,2.43314524600517,0.731304475795192,0.464593197243157,0.33292715360033,0.300559318025045,0.410990672111268,0.0297114555866154,0
"99","2017:Orchard","1","1A",101,"S1A_16055527",16055527,30,0.483333333333333,29,0.997463667035842,1.8637268568959,0.535198418880519,0.592512659520599,0.227302366159707,0.287165695391604,0.536559311950645,0.0159131849122228,0
"100","2017:Orchard","1","1A",102,"S1A_16055528",16055528,30,0.65,21,2.77683367569921,2.5292489527201,1.09788863319004,0.272253122020021,0.565027131339705,0.434076934976808,0.395374286475257,0.0669644094607431,0
"101","2017:Orchard","1","1A",103,"S1A_16055559",16055559,30,0.166666666666667,10,1.77937000866337,2.43314524600517,0.731304475795192,0.464593197243157,0.33292715360033,0.300559318025045,0.410990672111268,0.0297114555866154,0
"102","2017:Orchard","1","1A",104,"S1A_16055604",16055604,30,0.15,9,0.389951439818906,2.16852169515151,0.179823628553396,0.857291033086413,0.0668717187921702,0.0829245236307549,0.461143645570091,0.0017964741791098,0
"103","2017:Orchard","1","1A",105,"S1A_16339403",16339403,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"104","2017:Orchard","1","1A",106,"S1A_16339407",16339407,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"105","2017:Orchard","1","1A",107,"S1A_16339433",16339433,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"106","2017:Orchard","1","1A",108,"S1A_16372885",16372885,30,0.116666666666667,7,-0.429600210009412,1.38071642886409,-0.311142969713804,0.755691936094435,0.121655212066166,-0.225348929881119,0.724261679730061,0.00537833006273751,0
"107","2017:Orchard","1","1A",109,"S1A_16372896",16372896,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"108","2017:Orchard","1","1A",110,"S1A_16372900",16372900,30,0.0666666666666667,4,0.579041539424714,1.3368213265205,0.433148041505182,0.664907223168956,0.17723894909797,0.32401341369425,0.74804312301242,0.0104231785175019,0
"109","2017:Orchard","1","1A",111,"S1A_17232363",17232363,30,0.0833333333333333,5,-0.274212155381819,1.60072329385924,-0.171305157133505,0.863983825598837,0.0634943877513431,-0.107017345090606,0.624717591001669,0.00163030304991086,0
"110","2017:Orchard","1","1A",112,"S1A_17361854",17361854,30,0.416666666666667,25,-0.748958905683559,1.9727078675018,-0.379660322758294,0.704197576472612,0.152305473907105,-0.192456434636259,0.506917428816453,0.00800788616883883,0
"111","2017:Orchard","1","1A",113,"S1A_17407341",17407341,30,0.1,6,-0.199680732501399,1.12668001125576,-0.177229320220957,0.859328265990173,0.0658409026708519,-0.157302267236838,0.887563451920509,0.00174501276921029,0
"112","2017:Orchard","1","1A",114,"S1A_17412938",17412938,30,0.8,12,-0.654596608438441,2.18570390049322,-0.299490067383202,0.764566149532086,0.116584933882853,-0.13702225050503,0.457518513726559,0.00498301635910678,0
"113","2017:Orchard","1","1A",115,"S1A_17412972",17412972,30,0.333333333333333,20,-1.76084653155895,1.81237589822082,-0.97156805786677,0.3312654798018,0.479823818306685,-0.536074254143713,0.551761917040324,0.052441357108422,0
"114","2017:Orchard","1","1A",116,"S1A_17412987",17412987,30,0.333333333333333,20,-1.76084653155895,1.81237589822082,-0.97156805786677,0.3312654798018,0.479823818306685,-0.536074254143713,0.551761917040324,0.052441357108422,0
"115","2017:Orchard","1","1A",117,"S1A_17628861",17628861,30,0.866666666666667,8,-3.03276356268341,1.97104215170016,-1.53865992163965,0.123887341515778,0.906973066430215,-0.780632682214558,0.507345821669736,0.131526344231253,0
"116","2017:Orchard","1","1A",118,"S1A_17924625",17924625,30,0.466666666666667,28,-0.16019037609562,2.48526521234234,-0.0644560489158589,0.948607102184521,0.0229136281260614,-0.02593527990323,0.402371543702375,0.000230810109114099,0
"117","2017:Orchard","1","1A",119,"S1A_17924659",17924659,30,0.533333333333333,28,0.418851163329093,2.50394098971302,0.16727677091827,0.867152280728219,0.0619046293142557,0.0668053966149746,0.399370434091025,0.00155452867877233,0
"118","2017:Orchard","1","1A",122,"S1A_22307022",22307022,30,0.583333333333333,25,-4.02743187017109,2.47983718701427,-1.6240710846909,0.10436063832014,0.981463273208589,-0.654910367985201,0.403252280124085,0.146533706209417,0
"119","2017:Orchard","1","1A",123,"S1A_22307023",22307023,30,0.583333333333333,25,-4.02743187017109,2.47983718701427,-1.6240710846909,0.10436063832014,0.981463273208589,-0.654910367985201,0.403252280124085,0.146533706209417,0
"120","2017:Orchard","1","1A",124,"S1A_22307024",22307024,30,0.583333333333333,25,-4.02743187017109,2.47983718701427,-1.6240710846909,0.10436063832014,0.981463273208589,-0.654910367985201,0.403252280124085,0.146533706209417,0
"121","2017:Orchard","1","1A",125,"S1A_22584932",22584932,30,0.716666666666667,17,-2.53867992021911,1.51559447757419,-1.67503904097251,0.0939265719438444,1.02721152790339,-1.10520265529967,0.659807101963425,0.15587531117664,0
"122","2017:Orchard","1","1A",126,"S1A_22771172",22771172,30,0.716666666666667,17,-2.53867992021911,1.51559447757419,-1.67503904097251,0.0939265719438444,1.02721152790339,-1.10520265529967,0.659807101963425,0.15587531117664,0
"123","2017:Orchard","1","1A",127,"S1A_22791925",22791925,30,0.583333333333333,25,-4.90007912467244,2.38399795714228,-2.05540407867891,0.0398399918821435,1.39968075874083,-0.862166879179184,0.419463446687978,0.234704758009595,0
"124","2017:Orchard","1","1A",128,"S1A_22968973",22968973,30,0.283333333333333,17,-2.07641777314392,1.22886457367476,-1.68970431537029,0.0910845372671705,1.0405553436584,-1.37501263488901,0.813759320125592,0.158616693471057,0
