"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"18","2017:Orchard","1","1A",24,"S1A_9593887",9593887,23,0.391304347826087,18,-0.000600879393514112,0.00453443866167605,-0.13251461500463,0.894577263864017,0.0483821438381601,-29.2240395982441,220.534464045517,0.00175601199501068,0
"19","2017:Orchard","1","1A",25,"S1A_9634576",9634576,23,0.217391304347826,10,0.00185437555348299,0.0036089781947884,0.51382287545013,0.607375833008671,0.216542492298855,142.373505107934,277.086739244938,0.0264013898627133,0
"20","2017:Orchard","1","1A",26,"S1A_10055204",10055204,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"21","2017:Orchard","1","1A",27,"S1A_10122148",10122148,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"22","2017:Orchard","1","1A",28,"S1A_10122159",10122159,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"23","2017:Orchard","1","1A",29,"S1A_10606176",10606176,23,0.217391304347826,10,0.00185437555348299,0.0036089781947884,0.51382287545013,0.607375833008671,0.216542492298855,142.373505107934,277.086739244938,0.0264013898627133,0
"24","2017:Orchard","1","1A",30,"S1A_10606184",10606184,23,0.217391304347826,10,0.00185437555348299,0.0036089781947884,0.51382287545013,0.607375833008671,0.216542492298855,142.373505107934,277.086739244938,0.0264013898627133,0
"25","2017:Orchard","1","1A",31,"S1A_10606210",10606210,23,0.217391304347826,10,0.00185437555348299,0.0036089781947884,0.51382287545013,0.607375833008671,0.216542492298855,142.373505107934,277.086739244938,0.0264013898627133,0
"26","2017:Orchard","1","1A",32,"S1A_10935582",10935582,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"27","2017:Orchard","1","1A",33,"S1A_10970374",10970374,23,0.0869565217391304,4,-0.00276853876164956,0.00368165694613757,-0.751981730550434,0.452062045579289,0.344801954119033,-204.250896145916,271.616833026526,0.0565476418755207,0
"28","2017:Orchard","1","1A",34,"S1A_11341749",11341749,23,0.260869565217391,12,-0.00166925786264523,0.00376092879617855,-0.443841921267254,0.657156877326407,0.182330942731859,-118.013912339484,265.891766155236,0.0196995614729903,0
"29","2017:Orchard","1","1A",35,"S1A_11341756",11341756,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"30","2017:Orchard","1","1A",36,"S1A_11343021",11343021,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"31","2017:Orchard","1","1A",37,"S1A_11504715",11504715,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"32","2017:Orchard","1","1A",38,"S1A_11579702",11579702,23,0.152173913043478,7,0.00532495079560896,0.00375507295980023,1.41806853092203,0.156170757753639,0.806400282463475,377.640739901221,266.306410209723,0.201091798739115,0
"33","2017:Orchard","1","1A",39,"S1A_11579708",11579708,23,0.152173913043478,7,0.00532495079560896,0.00375507295980023,1.41806853092203,0.156170757753639,0.806400282463475,377.640739901221,266.306410209723,0.201091798739115,0
"34","2017:Orchard","1","1A",40,"S1A_11579715",11579715,23,0.152173913043478,7,0.00532495079560896,0.00375507295980023,1.41806853092203,0.156170757753639,0.806400282463475,377.640739901221,266.306410209723,0.201091798739115,0
"35","2017:Orchard","1","1A",41,"S1A_11585247",11585247,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"36","2017:Orchard","1","1A",42,"S1A_11592514",11592514,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"37","2017:Orchard","1","1A",43,"S1A_11774650",11774650,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"38","2017:Orchard","1","1A",44,"S1A_11774661",11774661,23,0.217391304347826,10,0.00185437555348299,0.0036089781947884,0.51382287545013,0.607375833008671,0.216542492298855,142.373505107934,277.086739244938,0.0264013898627133,0
"39","2017:Orchard","1","1A",45,"S1A_11774667",11774667,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"40","2017:Orchard","1","1A",46,"S1A_11790356",11790356,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"41","2017:Orchard","1","1A",47,"S1A_11790370",11790370,23,0.260869565217391,12,-0.00166925786264523,0.00376092879617855,-0.443841921267254,0.657156877326407,0.182330942731859,-118.013912339484,265.891766155236,0.0196995614729903,0
"42","2017:Orchard","1","1A",48,"S1A_11790390",11790390,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"43","2017:Orchard","1","1A",49,"S1A_11790449",11790449,23,0.260869565217391,12,-0.00166925786264523,0.00376092879617855,-0.443841921267254,0.657156877326407,0.182330942731859,-118.013912339484,265.891766155236,0.0196995614729903,0
"44","2017:Orchard","1","1A",50,"S1A_11992309",11992309,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"45","2017:Orchard","1","1A",51,"S1A_11994475",11994475,23,0.108695652173913,5,-0.00289647879761248,0.00395246961283593,-0.732827594222599,0.463663588889958,0.33379700754403,-185.410051437888,253.006372712501,0.0537036183774686,0
"46","2017:Orchard","1","1A",52,"S1A_11994504",11994504,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"47","2017:Orchard","1","1A",53,"S1A_11994526",11994526,23,0.260869565217391,12,-0.00166925786264523,0.00376092879617855,-0.443841921267254,0.657156877326407,0.182330942731859,-118.013912339484,265.891766155236,0.0196995614729903,0
"48","2017:Orchard","1","1A",54,"S1A_12099957",12099957,23,0.347826086956522,16,-0.00443779662429479,0.0050130074127412,-0.885256345924317,0.376018388707145,0.42479091592669,-176.591868520746,199.481053520562,0.0783678653416077,0
"49","2017:Orchard","1","1A",55,"S1A_12127733",12127733,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"50","2017:Orchard","1","1A",56,"S1A_12228682",12228682,23,0.217391304347826,10,0.000220498881381803,0.00431256953269175,0.051129351007629,0.959222447851783,0.0180806663728383,11.8558902343578,231.880319243418,0.000261421005215798,0
"51","2017:Orchard","1","1A",57,"S1A_12463822",12463822,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"52","2017:Orchard","1","1A",58,"S1A_12595515",12595515,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"53","2017:Orchard","1","1A",59,"S1A_12595543",12595543,23,0.347826086956522,16,-0.00443779662429479,0.0050130074127412,-0.885256345924317,0.376018388707145,0.42479091592669,-176.591868520746,199.481053520562,0.0783678653416077,0
"54","2017:Orchard","1","1A",60,"S1A_12596201",12596201,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"55","2017:Orchard","1","1A",61,"S1A_12596204",12596204,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"56","2017:Orchard","1","1A",62,"S1A_12596219",12596219,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"57","2017:Orchard","1","1A",63,"S1A_12596245",12596245,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"58","2017:Orchard","1","1A",64,"S1A_12596255",12596255,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"59","2017:Orchard","1","1A",65,"S1A_12596278",12596278,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"60","2017:Orchard","1","1A",66,"S1A_12596283",12596283,23,0.130434782608696,6,-0.00465829550567659,0.00456742394466993,-1.01989558274149,0.307777984719291,0.511762448367026,-223.297770274136,218.941795662953,0.104018680778847,0
"61","2017:Orchard","1","1A",67,"S1A_13099541",13099541,23,0.130434782608696,6,0.00298903764303136,0.00370066110247116,0.807703694087361,0.419261176532382,0.377515351282061,218.259297925986,270.221987993507,0.0652385137081902,0
"62","2017:Orchard","1","1A",68,"S1A_13453750",13453750,23,0.521739130434783,22,0.00183716659256636,0.004010906421485,0.458042746329186,0.646921730903954,0.189148260123754,114.199310129903,249.320202197527,0.0209803118757584,0
"63","2017:Orchard","1","1A",69,"S1A_13453765",13453765,23,0.521739130434783,22,0.00183716659256636,0.004010906421485,0.458042746329186,0.646921730903954,0.189148260123754,114.199310129903,249.320202197527,0.0209803118757584,0
"64","2017:Orchard","1","1A",70,"S1A_13571640",13571640,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"65","2017:Orchard","1","1A",71,"S1A_13571687",13571687,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"66","2017:Orchard","1","1A",72,"S1A_13613610",13613610,23,0.173913043478261,8,-0.000534595773096857,0.00360621492291687,-0.148242904131862,0.882151073253393,0.0544570331653126,-41.1076176269485,277.299057703182,0.00219759545710396,0
"67","2017:Orchard","1","1A",73,"S1A_13613625",13613625,23,0.173913043478261,8,-0.000534595773096857,0.00360621492291687,-0.148242904131862,0.882151073253393,0.0544570331653126,-41.1076176269485,277.299057703182,0.00219759545710396,0
"68","2017:Orchard","1","1A",74,"S1A_13613627",13613627,23,0.173913043478261,8,-0.000534595773096857,0.00360621492291687,-0.148242904131862,0.882151073253393,0.0544570331653126,-41.1076176269485,277.299057703182,0.00219759545710396,0
"69","2017:Orchard","1","1A",75,"S1A_13613666",13613666,23,0.173913043478261,8,-0.000534595773096857,0.00360621492291687,-0.148242904131862,0.882151073253393,0.0544570331653126,-41.1076176269485,277.299057703182,0.00219759545710396,0
"70","2017:Orchard","1","1A",76,"S1A_13752974",13752974,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"71","2017:Orchard","1","1A",77,"S1A_13752991",13752991,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"72","2017:Orchard","1","1A",78,"S1A_13808755",13808755,23,0.326086956521739,15,0.00231870419166096,0.0042199731453993,0.549459466155338,0.582690174195148,0.23456230528175,130.204493541474,236.968332627951,0.0301905649248241,0
"73","2017:Orchard","1","1A",81,"S1A_14286319",14286319,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"74","2017:Orchard","1","1A",82,"S1A_14289846",14289846,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"75","2017:Orchard","1","1A",83,"S1A_14289872",14289872,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"76","2017:Orchard","1","1A",84,"S1A_14289873",14289873,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"77","2017:Orchard","1","1A",85,"S1A_14331457",14331457,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"78","2017:Orchard","1","1A",86,"S1A_15344523",15344523,23,0.347826086956522,16,-0.00167076118100064,0.00453968010508282,-0.368035002979613,0.712847134500887,0.147003591831919,-81.0706909871347,220.279838414244,0.013544973842868,0
"79","2017:Orchard","1","1A",87,"S1A_15367384",15367384,23,0.369565217391304,17,-0.00270875581806446,0.0056100956385412,-0.482835943019471,0.629212227635522,0.201202846215574,-86.0655457818582,178.25008064569,0.0233130504860564,0
"80","2017:Orchard","1","1A",88,"S1A_15367397",15367397,23,0.369565217391304,17,-0.00270875581806446,0.0056100956385412,-0.482835943019471,0.629212227635522,0.201202846215574,-86.0655457818582,178.25008064569,0.0233130504860564,0
"81","2017:Orchard","1","1A",89,"S1A_15398412",15398412,23,0.369565217391304,17,-0.00141131611573282,0.004335684890046,-0.325511689969206,0.744793836645372,0.127963925906923,-75.0773403105298,230.644067860151,0.0105957840758132,0
"82","2017:Orchard","1","1A",90,"S1A_15588645",15588645,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"83","2017:Orchard","1","1A",91,"S1A_15593321",15593321,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"84","2017:Orchard","1","1A",92,"S1A_15603982",15603982,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"85","2017:Orchard","1","1A",93,"S1A_15699469",15699469,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"86","2017:Orchard","1","1A",94,"S1A_16055500",16055500,23,0.478260869565217,22,0.00486748911797126,0.00506809752454572,0.960417413910669,0.336845177328412,0.472569666137196,189.502551846959,197.312698730997,0.0922401438766284,0
"87","2017:Orchard","1","1A",95,"S1A_16055502",16055502,23,0.478260869565217,22,0.00486748911797126,0.00506809752454572,0.960417413910669,0.336845177328412,0.472569666137196,189.502551846959,197.312698730997,0.0922401438766284,0
"88","2017:Orchard","1","1A",96,"S1A_16055523",16055523,23,0.152173913043478,7,0.00206889442408518,0.00323960854537621,0.63862481997649,0.523067030911464,0.281442652835226,197.13024306223,308.67926973068,0.0407841585446103,0
"89","2017:Orchard","1","1A",97,"S1A_16055527",16055527,23,0.478260869565217,22,0.00486748911797126,0.00506809752454572,0.960417413910669,0.336845177328412,0.472569666137196,189.502551846959,197.312698730997,0.0922401438766284,0
"90","2017:Orchard","1","1A",98,"S1A_16055528",16055528,23,0.326086956521739,15,0.00279859469388608,0.00495123667684713,0.565231451562962,0.571916346701533,0.242667490127894,114.159651104155,201.969743170667,0.0319486534892956,0
"91","2017:Orchard","1","1A",99,"S1A_16055559",16055559,23,0.152173913043478,7,0.00206889442408518,0.00323960854537621,0.63862481997649,0.523067030911464,0.281442652835226,197.13024306223,308.67926973068,0.0407841585446103,0
"92","2017:Orchard","1","1A",100,"S1A_16055604",16055604,23,0.152173913043478,7,0.00206889442408518,0.00323960854537621,0.63862481997649,0.523067030911464,0.281442652835226,197.13024306223,308.67926973068,0.0407841585446103,0
"93","2017:Orchard","1","1A",101,"S1A_16339403",16339403,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"94","2017:Orchard","1","1A",102,"S1A_16339407",16339407,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"95","2017:Orchard","1","1A",103,"S1A_16339433",16339433,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"96","2017:Orchard","1","1A",104,"S1A_16372885",16372885,23,0.0869565217391304,4,-0.00312044103902542,0.00439172502383857,-0.710527417378697,0.477377135059083,0.321138386241449,-161.787774398877,227.700959092824,0.0504849117705732,0
"97","2017:Orchard","1","1A",105,"S1A_16372896",16372896,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"98","2017:Orchard","1","1A",106,"S1A_16372900",16372900,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"99","2017:Orchard","1","1A",107,"S1A_17232363",17232363,23,0.108695652173913,5,-0.000552538914349839,0.00497700217487435,-0.111018419308565,0.911601740525178,0.0401948542905226,-22.3062830611215,200.924163756317,0.00123250871518804,0
"100","2017:Orchard","1","1A",108,"S1A_17232485",17232485,23,0.0869565217391304,4,-0.00113466208954837,0.0036431092190911,-0.311454315891043,0.755455267547903,0.121791246258456,-85.4913474070222,274.490809871872,0.0097003772990644,0
"101","2017:Orchard","1","1A",109,"S1A_17361854",17361854,23,0.456521739130435,21,-0.00160330076711034,0.00567231689965503,-0.282653595607088,0.777442391478975,0.109331782352219,-49.8303604342483,176.294804696264,0.00798930403699114,0
"102","2017:Orchard","1","1A",110,"S1A_17407341",17407341,23,0.130434782608696,6,-0.00198254969111791,0.00495742043719263,-0.399915584372066,0.689218693339293,0.161642951908852,-80.6700963613522,201.717811242634,0.0159932445117241,0
"103","2017:Orchard","1","1A",111,"S1A_17412938",17412938,23,0.173913043478261,8,-0.00442395155728852,0.0034843564396104,-1.26966102175907,0.20420540279406,0.689932771687862,-364.38896070605,286.997044456168,0.161203881276446,0
"104","2017:Orchard","1","1A",112,"S1A_17412972",17412972,23,0.369565217391304,17,-0.00141131611573282,0.004335684890046,-0.325511689969206,0.744793836645372,0.127963925906923,-75.0773403105298,230.644067860151,0.0105957840758132,0
"105","2017:Orchard","1","1A",113,"S1A_17412987",17412987,23,0.369565217391304,17,-0.00141131611573282,0.004335684890046,-0.325511689969206,0.744793836645372,0.127963925906923,-75.0773403105298,230.644067860151,0.0105957840758132,0
"106","2017:Orchard","1","1A",114,"S1A_17863529",17863529,23,0.391304347826087,18,-0.00115187105046501,0.00415261066556968,-0.277384793141204,0.781484657000366,0.107079544126545,-66.7976883653143,240.812366131804,0.00769423092706741,0
"107","2017:Orchard","1","1A",115,"S1A_17924625",17924625,23,0.543478260869565,21,-0.00716633375495797,0.00523003117124935,-1.37022773293454,0.170615823758883,0.767980692673325,-261.99226889258,191.203449321148,0.187752369371302,0
"108","2017:Orchard","1","1A",116,"S1A_17924659",17924659,23,0.456521739130435,21,-0.0060316716654096,0.00542743819472026,-1.11132940606806,0.266426586340701,0.574422439693379,-204.761319465443,184.248988956297,0.123505282093304,0
"109","2017:Orchard","1","1A",117,"S1A_18074408",18074408,23,0.543478260869565,21,-0.00716633375495797,0.00523003117124935,-1.37022773293454,0.170615823758883,0.767980692673325,-261.99226889258,191.203449321148,0.187752369371302,0
"110","2017:Orchard","1","1A",121,"S1A_22307022",22307022,23,0.347826086956522,16,-0.00211641776808289,0.00611392600714452,-0.346163457917174,0.729219875322316,0.137141502900804,-56.6188497395389,163.561024263531,0.0119829117489547,0
"111","2017:Orchard","1","1A",122,"S1A_22307023",22307023,23,0.347826086956522,16,-0.00211641776808289,0.00611392600714452,-0.346163457917174,0.729219875322316,0.137141502900804,-56.6188497395389,163.561024263531,0.0119829117489547,0
"112","2017:Orchard","1","1A",123,"S1A_22307024",22307024,23,0.347826086956522,16,-0.00211641776808289,0.00611392600714452,-0.346163457917174,0.729219875322316,0.137141502900804,-56.6188497395389,163.561024263531,0.0119829117489547,0
"113","2017:Orchard","1","1A",124,"S1A_22584932",22584932,23,0.304347826086957,14,0.000464538209874477,0.00430480773634311,0.107911488346538,0.914065903958504,0.0390224905969357,25.0676673514362,232.298411740332,0.00116448871687653,0
"114","2017:Orchard","1","1A",125,"S1A_22631932",22631932,23,0.304347826086957,14,0.000464538209874477,0.00430480773634311,0.107911488346538,0.914065903958504,0.0390224905969357,25.0676673514362,232.298411740332,0.00116448871687653,0
"115","2017:Orchard","1","1A",126,"S1A_22631941",22631941,23,0.434782608695652,20,-0.00325107985763126,0.00581874619212982,-0.558725153200277,0.576349310197082,0.239314222288555,-96.0215714436875,171.858329437458,0.0312173739224816,0
"116","2017:Orchard","1","1A",127,"S1A_22631951",22631951,23,0.130434782608696,6,-0.00371561806750574,0.00479002668433889,-0.77569882432055,0.437926834219183,0.358598442347818,-161.940397296056,208.767104214581,0.060170855504129,0
"117","2017:Orchard","1","1A",128,"S1A_22771172",22771172,23,0.304347826086957,14,0.000464538209874477,0.00430480773634311,0.107911488346538,0.914065903958504,0.0390224905969357,25.0676673514362,232.298411740332,0.00116448871687653,0
"118","2017:Orchard","1","1A",129,"S1A_22791925",22791925,23,0.434782608695652,20,-0.00325107985763126,0.00581874619212982,-0.558725153200277,0.576349310197082,0.239314222288555,-96.0215714436875,171.858329437458,0.0312173739224816,0
"119","2017:Orchard","1","1A",130,"S1A_22968973",22968973,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"120","2017:Orchard","1","1A",131,"S1A_23574287",23574287,23,0.304347826086957,14,-1.72089609166352e-05,0.00347413190423123,-0.00495345640033874,0.996047729778198,0.00171985004755347,-1.42581126361547,287.841690403889,2.45367257832036e-06,0
"121","2017:Orchard","1","1A",132,"S1A_23580908",23580908,23,0.369565217391304,17,-0.00227898508231349,0.00515112039931571,-0.442425124176138,0.65818160170245,0.181654261802779,-85.8891056467853,194.13252311727,0.0195739954389627,0
"122","2017:Orchard","1","1A",133,"S1A_23580913",23580913,23,0.456521739130435,21,-0.00247096973369101,0.00705490737600763,-0.350248359332724,0.726152316867098,0.138972272637945,-49.6460606306259,141.745305317658,0.0122673890582796,0
