"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"45","2017:Genoa","1","1A",46,"S1A_11774667",11774667,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"46","2017:Genoa","1","1A",47,"S1A_11790356",11790356,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"47","2017:Genoa","1","1A",48,"S1A_11790370",11790370,30,0.283333333333333,17,6.17599065636154,3.7774242945991,1.63497403910698,0.102054489960004,0.991167883432397,0.432827744938435,0.264730652955715,0.148507780747264,0
"48","2017:Genoa","1","1A",49,"S1A_11790390",11790390,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"49","2017:Genoa","1","1A",50,"S1A_11790449",11790449,30,0.2,12,2.43149671317662,3.03663162015444,0.800721660486745,0.423292799981568,0.373359118615214,0.263687453944783,0.329312252880098,0.0356197313531183,0
"50","2017:Genoa","1","1A",51,"S1A_11992309",11992309,30,0.183333333333333,11,3.63079133969738,3.00169995047915,1.20957837212137,0.226440721339689,0.645045470315674,0.402964450836697,0.333144556916947,0.08128221156358,0
"51","2017:Genoa","1","1A",52,"S1A_11994475",11994475,30,0.183333333333333,11,5.25648603047394,3.76932312582833,1.39454375626627,0.16315346579259,0.787403696264029,0.369971931223011,0.265299621873156,0.108041791558492,0
"52","2017:Genoa","1","1A",53,"S1A_11994504",11994504,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"53","2017:Genoa","1","1A",54,"S1A_11994526",11994526,30,0.333333333333333,20,6.20248987201814,3.98333159504041,1.55711110763181,0.119444108290354,0.922835267430164,0.390906724805573,0.251046134659009,0.134699719529483,0
"54","2017:Genoa","1","1A",55,"S1A_11994562",11994562,30,0.183333333333333,11,3.63079133969738,3.00169995047915,1.20957837212137,0.226440721339689,0.645045470315674,0.402964450836697,0.333144556916947,0.08128221156358,0
"55","2017:Genoa","1","1A",56,"S1A_12127733",12127733,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"56","2017:Genoa","1","1A",57,"S1A_12463822",12463822,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"57","2017:Genoa","1","1A",58,"S1A_12595515",12595515,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"58","2017:Genoa","1","1A",59,"S1A_12595543",12595543,30,0.433333333333333,26,3.23787739044855,4.09593889425825,0.790509202905212,0.429230449799601,0.367309476568934,0.19299829009006,0.244144267240367,0.0347169326109051,0
"59","2017:Genoa","1","1A",60,"S1A_12596201",12596201,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"60","2017:Genoa","1","1A",61,"S1A_12596204",12596204,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"61","2017:Genoa","1","1A",62,"S1A_12596219",12596219,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"62","2017:Genoa","1","1A",63,"S1A_12596245",12596245,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"63","2017:Genoa","1","1A",64,"S1A_12596255",12596255,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"64","2017:Genoa","1","1A",65,"S1A_12596278",12596278,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"65","2017:Genoa","1","1A",66,"S1A_12596283",12596283,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"66","2017:Genoa","1","1A",67,"S1A_12596291",12596291,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"67","2017:Genoa","1","1A",68,"S1A_12596292",12596292,30,0.2,12,5.48978870346155,3.39014888305385,1.6193355787125,0.105375079503315,0.977262084700886,0.477659133735094,0.294972296054207,0.145680425690565,0
"68","2017:Genoa","1","1A",69,"S1A_12596297",12596297,30,0.133333333333333,8,0.71270116855659,2.90512136848679,0.245325780976861,0.806204191229809,0.0935549484017137,0.0844459662298537,0.344219697960804,0.00334359653173791,0
"69","2017:Genoa","1","1A",71,"S1A_13099541",13099541,30,0.866666666666667,8,-0.712701168556658,2.90512136848678,-0.245325780976885,0.806204191229791,0.0935549484017235,-0.0844459662298618,0.344219697960804,0.00334359653173855,0
"70","2017:Genoa","1","1A",72,"S1A_13453750",13453750,30,0.466666666666667,28,-0.610422741023036,2.88221737008251,-0.211789279795216,0.832271432300923,0.0797350122599976,-0.0734813695849569,0.346955094497738,0.00249192767286439,0
"71","2017:Genoa","1","1A",73,"S1A_13453765",13453765,30,0.466666666666667,28,-0.610422741023036,2.88221737008251,-0.211789279795216,0.832271432300923,0.0797350122599976,-0.0734813695849569,0.346955094497738,0.00249192767286439,0
"72","2017:Genoa","1","1A",74,"S1A_13533909",13533909,30,0.633333333333333,22,1.15221740567142,3.80480271115015,0.302832365603293,0.762017616670578,0.118034988326563,0.0795921335726103,0.262825716841889,0.00509485776480361,0
"73","2017:Genoa","1","1A",75,"S1A_13571687",13571687,30,0.916666666666667,5,-2.71087560730079,2.50349566365632,-1.08283615052945,0.278881156463249,0.55458082929975,-0.432529668914218,0.399441474781511,0.0651407835957378,0
"74","2017:Genoa","1","1A",76,"S1A_13613625",13613625,30,0.25,15,5.52791541419846,3.25472906891748,1.69842567450231,0.0894274497405779,1.04852915412288,0.521833196723562,0.307245235724827,0.160258317352533,0
"75","2017:Genoa","1","1A",77,"S1A_13613627",13613627,30,0.25,15,5.52791541419846,3.25472906891748,1.69842567450231,0.0894274497405779,1.04852915412288,0.521833196723562,0.307245235724827,0.160258317352533,0
"76","2017:Genoa","1","1A",78,"S1A_13613666",13613666,30,0.25,15,5.52791541419846,3.25472906891748,1.69842567450231,0.0894274497405779,1.04852915412288,0.521833196723562,0.307245235724827,0.160258317352533,0
"77","2017:Genoa","1","1A",79,"S1A_13752974",13752974,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"78","2017:Genoa","1","1A",80,"S1A_13752991",13752991,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"79","2017:Genoa","1","1A",81,"S1A_13808755",13808755,30,0.716666666666667,17,2.38690046237226,2.80886925458397,0.84977271849764,0.395451460096047,0.402906816606663,0.302531959118724,0.356015146795472,0.0401174254565278,0
"80","2017:Genoa","1","1A",82,"S1A_14024581",14024581,30,0.1,6,0.790583390178137,2.5754715865036,0.306966457840606,0.758868903195819,0.119833243256269,0.119188446670979,0.388278405104665,0.00523491134982339,0
"81","2017:Genoa","1","1A",83,"S1A_14024587",14024587,30,0.1,6,0.790583390178137,2.5754715865036,0.306966457840606,0.758868903195819,0.119833243256269,0.119188446670979,0.388278405104665,0.00523491134982339,0
"82","2017:Genoa","1","1A",84,"S1A_14024597",14024597,30,0.1,6,0.790583390178137,2.5754715865036,0.306966457840606,0.758868903195819,0.119833243256269,0.119188446670979,0.388278405104665,0.00523491134982339,0
"83","2017:Genoa","1","1A",85,"S1A_14286319",14286319,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"84","2017:Genoa","1","1A",86,"S1A_14289846",14289846,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"85","2017:Genoa","1","1A",87,"S1A_14289872",14289872,30,0.733333333333333,16,3.04191945419959,2.70296785727827,1.12539978823966,0.260419660787363,0.584326231128664,0.416357074024874,0.369963703899513,0.0703624809590133,0
"86","2017:Genoa","1","1A",88,"S1A_14289873",14289873,30,0.733333333333333,16,3.04191945419959,2.70296785727827,1.12539978823966,0.260419660787363,0.584326231128664,0.416357074024874,0.369963703899513,0.0703624809590133,0
"87","2017:Genoa","1","1A",89,"S1A_14289874",14289874,30,0.0666666666666667,4,-1.8400271879117,2.98209206397753,-0.61702561437941,0.537217830849834,0.269849581053255,-0.206910317033076,0.335335052891088,0.021151144497348,0
"88","2017:Genoa","1","1A",90,"S1A_14331457",14331457,30,0.733333333333333,16,3.04191945419959,2.70296785727827,1.12539978823966,0.260419660787363,0.584326231128664,0.416357074024874,0.369963703899513,0.0703624809590133,0
"89","2017:Genoa","1","1A",91,"S1A_15306137",15306137,30,0.0833333333333333,5,-2.59642357463979,3.05511856519577,-0.849860167202189,0.395402833674241,0.402960222618005,-0.27817583804566,0.327319538885365,0.0401256827171389,0
"90","2017:Genoa","1","1A",92,"S1A_15367384",15367384,30,0.3,18,0.189668863876557,3.56035492356914,0.0532724596137791,0.957514823077666,0.0188544940893599,0.0149626823048235,0.280870874243496,0.000157664160822291,0
"91","2017:Genoa","1","1A",93,"S1A_15367397",15367397,30,0.3,18,0.189668863876557,3.56035492356914,0.0532724596137791,0.957514823077666,0.0188544940893599,0.0149626823048235,0.280870874243496,0.000157664160822291,0
"92","2017:Genoa","1","1A",94,"S1A_15398412",15398412,30,0.316666666666667,19,-0.566727522851535,3.49686380282304,-0.162067370880734,0.871252800728474,0.0598558128090372,-0.0463464921767602,0.285970531420953,0.0014592128979311,0
"93","2017:Genoa","1","1A",95,"S1A_15588645",15588645,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"94","2017:Genoa","1","1A",96,"S1A_15593321",15593321,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"95","2017:Genoa","1","1A",97,"S1A_15603982",15603982,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"96","2017:Genoa","1","1A",98,"S1A_15699469",15699469,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"97","2017:Genoa","1","1A",99,"S1A_16055502",16055502,30,0.483333333333333,29,-1.04435184508296,3.49955973607816,-0.298423780087644,0.765379741570886,0.116123037068943,-0.0852746638415943,0.285750230147712,0.00494759726033429,0
"98","2017:Genoa","1","1A",100,"S1A_16055523",16055523,30,0.166666666666667,10,-5.02186218845542,4.27517326226037,-1.17465699759739,0.240131970055567,0.619550016142788,-0.274762430792414,0.233908648528383,0.0766566129756374,0
"99","2017:Genoa","1","1A",101,"S1A_16055527",16055527,30,0.483333333333333,29,-1.04435184508296,3.49955973607816,-0.298423780087644,0.765379741570886,0.116123037068943,-0.0852746638415943,0.285750230147712,0.00494759726033429,0
"100","2017:Genoa","1","1A",102,"S1A_16055528",16055528,30,0.65,21,-6.06621403353837,4.47684550794927,-1.35501973940511,0.175411268044092,0.755942511926711,-0.302672883618406,0.223371567820323,0.102004358684961,0
"101","2017:Genoa","1","1A",103,"S1A_16055559",16055559,30,0.166666666666667,10,-5.02186218845542,4.27517326226037,-1.17465699759739,0.240131970055567,0.619550016142788,-0.274762430792414,0.233908648528383,0.0766566129756374,0
"102","2017:Genoa","1","1A",104,"S1A_16055604",16055604,30,0.15,9,-4.56980296580398,3.76847118596226,-1.21264107917999,0.225267075940762,0.647302278236749,-0.321785949617218,0.265359598270261,0.0816943531445854,0
"103","2017:Genoa","1","1A",105,"S1A_16339403",16339403,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"104","2017:Genoa","1","1A",106,"S1A_16339407",16339407,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"105","2017:Genoa","1","1A",107,"S1A_16339433",16339433,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"106","2017:Genoa","1","1A",108,"S1A_16372885",16372885,30,0.116666666666667,7,2.99081594597487,3.09949757274588,0.964935727736438,0.334577004985572,0.475503910806536,0.311320046262075,0.322632935348321,0.0517278299704944,0
"107","2017:Genoa","1","1A",109,"S1A_16372896",16372896,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"108","2017:Genoa","1","1A",110,"S1A_16372900",16372900,30,0.0666666666666667,4,1.71879554462003,2.40472952906478,0.714756284998289,0.474759651633454,0.323526197505019,0.297229387488024,0.415847182776064,0.0283820298007526,0
"109","2017:Genoa","1","1A",111,"S1A_17232363",17232363,30,0.0833333333333333,5,3.57810042812251,2.99599676811668,1.19429382107503,0.232363053800659,0.633832924500595,0.398629876301828,0.333778731219597,0.0792409834253347,0
"110","2017:Genoa","1","1A",112,"S1A_17361854",17361854,30,0.416666666666667,25,1.31124001676509,3.6505092133102,0.359193728914352,0.719450167631519,0.142999281883238,0.0983955135915528,0.273934386017676,0.00716778512399038,0
"111","2017:Genoa","1","1A",113,"S1A_17407341",17407341,30,0.1,6,-1.83207677870778,2.26001405901713,-0.810648399021261,0.417567614190034,0.379273191816076,-0.358691750516724,0.442475123555159,0.0365083785160824,0
"112","2017:Genoa","1","1A",114,"S1A_17412938",17412938,30,0.8,12,-9.00817010451888,4.91303516114596,-1.8335244526151,0.0667246155530901,1.17571391980576,-0.373195874337571,0.203540167574691,0.186767324946579,0
"113","2017:Genoa","1","1A",115,"S1A_17412972",17412972,30,0.333333333333333,20,1.29226984091263,3.28174745371593,0.393774919958996,0.693747222478568,0.158798742629117,0.119989403667587,0.304715708354614,0.00861437135513303,0
"114","2017:Genoa","1","1A",116,"S1A_17412987",17412987,30,0.333333333333333,20,1.29226984091263,3.28174745371593,0.393774919958996,0.693747222478568,0.158798742629117,0.119989403667587,0.304715708354614,0.00861437135513303,0
"115","2017:Genoa","1","1A",117,"S1A_17628861",17628861,30,0.866666666666667,8,-2.23665810426216,3.98679005958614,-0.561017277266499,0.574785759167008,0.240494000440041,-0.140719041856129,0.250828356912229,0.0174855766057545,0
"116","2017:Genoa","1","1A",118,"S1A_17924625",17924625,30,0.466666666666667,28,-8.24160886840943,5.61294581830093,-1.46832147239651,0.142016920995204,0.847659907327946,-0.261595518632848,0.178159567608779,0.119775994547687,0
"117","2017:Genoa","1","1A",119,"S1A_17924659",17924659,30,0.533333333333333,28,-6.52281332378941,5.55488280960334,-1.17424859305991,0.240295467467716,0.619254420924459,-0.211390344910582,0.18002179960866,0.0766033183266615,0
"118","2017:Genoa","1","1A",122,"S1A_22307022",22307022,30,0.583333333333333,25,0.13562333025096,4.93922918524285,0.0274583999171708,0.978094119382885,0.00961935220432862,0.00555924798938454,0.20246074083538,4.18868728038539e-05,0
"119","2017:Genoa","1","1A",123,"S1A_22307023",22307023,30,0.583333333333333,25,0.13562333025096,4.93922918524285,0.0274583999171708,0.978094119382885,0.00961935220432862,0.00555924798938454,0.20246074083538,4.18868728038539e-05,0
"120","2017:Genoa","1","1A",124,"S1A_22307024",22307024,30,0.583333333333333,25,0.13562333025096,4.93922918524285,0.0274583999171708,0.978094119382885,0.00961935220432862,0.00555924798938454,0.20246074083538,4.18868728038539e-05,0
"121","2017:Genoa","1","1A",125,"S1A_22584932",22584932,30,0.716666666666667,17,4.31933959330169,2.82604943445196,1.52840199489975,0.12641275983743,0.898209087071819,0.540826347999163,0.353850851938096,0.12977847832555,0
"122","2017:Genoa","1","1A",126,"S1A_22771172",22771172,30,0.716666666666667,17,4.31933959330169,2.82604943445196,1.52840199489975,0.12641275983743,0.898209087071819,0.540826347999163,0.353850851938096,0.12977847832555,0
"123","2017:Genoa","1","1A",127,"S1A_22791925",22791925,30,0.583333333333333,25,0.456761668202403,5.50190936233751,0.0830187555122402,0.933836626350474,0.0297290964472358,0.0150890809071724,0.181755084306795,0.000382895201373877,0
"124","2017:Genoa","1","1A",128,"S1A_22968973",22968973,30,0.283333333333333,17,-1.18292209043549,2.32202534651477,-0.509435477184171,0.610447014227711,0.214352026112501,-0.219392728829944,0.43065852037358,0.0144180277813404,0
"125","2017:Genoa","1","1A",129,"S1A_23580908",23580908,30,0.35,21,0.426975819853124,3.08496239726043,0.138405518405118,0.889919935935883,0.0506490640801982,0.0448645722644878,0.324153059657402,0.00106422706278407,0
